scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B83:1:11,"Elaphropeza Macquart, 1827","Macquart, 1827",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Elaphropeza,,Hybotidae | Tachydromiinae,"Elaphropeza Macquart, 1827",9XBYT,1458147,9XBYT,1458147
B83:1:12,"Drapetis Meigen, 1822","Meigen, 1822",,,,,genus,,B83:1,accepted,,,B83:1:2,Tachydromiinae,,,,,Hybotidae,Tachydromiinae,Drapetis,,Hybotidae | Tachydromiinae,"Drapetis Meigen, 1822",486C,1456907,486C,1456907
B83:1:13,Hybotinae,,,,,,subfamily,,B83:1,accepted,,,B83:1:1,Hybotidae,,,,,Hybotidae,Hybotinae,,,Hybotidae,Hybotinae,9WKST,,9WKST,
B83:1:14,Syneches,,,,,,genus,,B83:1,accepted,,,B83:1:13,Hybotinae,,,,,Hybotidae,Hybotinae,Syneches,,Hybotidae | Hybotinae,Syneches,87KVH,12127588,87KVH,12127588
B83:1:15,"Syneches muscarius (Fabricius, 1794)","(Fabricius, 1794)",Syneches,,muscarius,,species,,B83:1,accepted,,,B83:1:14,Syneches,,,,,Hybotidae,Hybotinae,Syneches,,Hybotidae | Hybotinae | Syneches,"Syneches muscarius (Fabricius, 1794)",53VQX,1458370,53VQX,1458370
B83:1:16,Syndyas,,,,,,genus,,B83:1,accepted,,,B83:1:13,Hybotinae,,,,,Hybotidae,Hybotinae,Syndyas,,Hybotidae | Hybotinae,Syndyas,645TR,1458966,645TR,1458966
B83:1:17,"Syndyas nigripes (Zetterstedt, 1842)","(Zetterstedt, 1842)",Syndyas,,nigripes,,species,,B83:1,accepted,,,B83:1:16,Syndyas,,,,,Hybotidae,Hybotinae,Syndyas,,Hybotidae | Hybotinae | Syndyas,"Syndyas nigripes (Zetterstedt, 1842)",53VLF,1458985,53VLF,1458985
B83:1:18,Hybos,,,,,,genus,,B83:1,accepted,,,B83:1:13,Hybotinae,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae,Hybos,8HGYH,1458681,8HL9H,1458681
B83:1:19,"Hybos femoratus (Müller, 1776)","(Müller, 1776)",Hybos,,femoratus,,species,,B83:1,accepted,,,B83:1:18,Hybos,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae | Hybos,"Hybos femoratus (Müller, 1776)",3MYLR,1458763,3MYLR,1458763
B83:1:20,"Hybos culiciformis (Fabricius, 1775)","(Fabricius, 1775)",Hybos,,culiciformis,,species,,B83:1,accepted,,,B83:1:18,Hybos,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae | Hybos,"Hybos culiciformis (Fabricius, 1775)",3MYLG,1458776,3MYLG,1458776
B83:1:21,"Hybos grossipes (Linnaeus, 1767)","(Linnaeus, 1767)",Hybos,,grossipes,,species,,B83:1,accepted,,,B83:1:18,Hybos,,,,,Hybotidae,Hybotinae,Hybos,,Hybotidae | Hybotinae | Hybos,"Hybos grossipes (Linnaeus, 1767)",3MYM4,1458751,3MYM4,1458751
B83:1:22,Ocydromiinae,,,,,,subfamily,s.l.,B83:1,accepted,,,B83:1:1,Hybotidae,,,,,Hybotidae,Ocydromiinae,,,Hybotidae,Ocydromiinae s.l.,87CKP,,87CKP,
B83:1:23,"Leptopezella Sinclair & Cumming, 2007","Sinclair & Cumming, 2007",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Leptopezella,,Hybotidae | Ocydromiinae,"Leptopezella Sinclair & Cumming, 2007",62WXF,1458483,62WXF,1458483
B83:1:24,Hoplopeza Bezzi,Bezzi,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Hoplopeza,,Hybotidae | Ocydromiinae,Hoplopeza Bezzi,4YNP,1457139,4YNP,1457139
B83:1:25,Scelolabes Philippi,Philippi,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Scelolabes,,Hybotidae | Ocydromiinae,Scelolabes Philippi,7D93,1458910,7D93,1458910
B83:1:26,"Bicellaria Macquart, 1823","Macquart, 1823",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Bicellaria,,Hybotidae | Ocydromiinae,"Bicellaria Macquart, 1823",62GCM,1458522,62GCM,1458522
B83:1:27,"Apteromyia Oldroyd, 1949","Oldroyd, 1949",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Apteromyia,,Hybotidae | Ocydromiinae,"Apteromyia Oldroyd, 1949",62CQ4,1588712,62CQ4,1588712
B83:1:28,"Neotrichina Sinclair & Cumming, 2000","Sinclair & Cumming, 2000",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Neotrichina,,Hybotidae | Ocydromiinae,"Neotrichina Sinclair & Cumming, 2000",62XN,1458635,62XN,1458635
B83:1:29,"Trichina Meigen, 1830","Meigen, 1830",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Trichina,,Hybotidae | Ocydromiinae,"Trichina Meigen, 1830",647PW,1458943,647PW,1458943
B83:1:30,"Trichinomyia Tuomikoski, 1959","Tuomikoski, 1959",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Trichinomyia,,Hybotidae | Ocydromiinae,"Trichinomyia Tuomikoski, 1959",7Z6D,1459501,7Z6D,1459501
B83:1:31,"Trichinomyia flavipes (Meigen, 1830)","(Meigen, 1830)",Trichinomyia,,flavipes,,species,,B83:1,accepted,,,B83:1:30,"Trichinomyia Tuomikoski, 1959",,,,,Hybotidae,Ocydromiinae,Trichinomyia,,Hybotidae | Ocydromiinae | Trichinomyia,"Trichinomyia flavipes (Meigen, 1830)",,4514756,,1458957
B83:1:32,"Trichinomyia fuscipes (Zetterstedt, 1838)","(Zetterstedt, 1838)",Trichinomyia,,fuscipes,,species,,B83:1,accepted,,,B83:1:30,"Trichinomyia Tuomikoski, 1959",,,,,Hybotidae,Ocydromiinae,Trichinomyia,,Hybotidae | Ocydromiinae | Trichinomyia,"Trichinomyia fuscipes (Zetterstedt, 1838)",5897T,1459502,5897T,1459502
B83:1:33,"Abocciputa Plant, 1989","Plant, 1989",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Abocciputa,,Hybotidae | Ocydromiinae,"Abocciputa Plant, 1989",LP8,1458494,LP8,1458494
B83:1:34,"Chvalaea Papp & Földvári, 2001","Papp & Földvári, 2001",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Chvalaea,,Hybotidae | Ocydromiinae,"Chvalaea Papp & Földvári, 2001",3PPW,1459449,3PPW,1459449
B83:1:35,"Leptodromia Sinclair, 2000","Sinclair, 2000",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Leptodromia,,Hybotidae | Ocydromiinae,"Leptodromia Sinclair, 2000",,4796954,,4796954
B83:1:36,Leptopeza,,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Leptopeza,,Hybotidae | Ocydromiinae,Leptopeza,5D8T,1458615,5D8T,1458615
B83:1:37,"Leptopeza flavipes (Meigen, 1820)","(Meigen, 1820)",Leptopeza,,flavipes,,species,,B83:1,accepted,,,B83:1:36,Leptopeza,,,,,Hybotidae,Ocydromiinae,Leptopeza,,Hybotidae | Ocydromiinae | Leptopeza,"Leptopeza flavipes (Meigen, 1820)",,5765917,,5056260
B83:1:38,"Leptopeza borealis Zetterstedt, 1842","Zetterstedt, 1842",Leptopeza,,borealis,,species,,B83:1,accepted,,,B83:1:36,Leptopeza,,,,,Hybotidae,Ocydromiinae,Leptopeza,,Hybotidae | Ocydromiinae | Leptopeza,"Leptopeza borealis Zetterstedt, 1842",3TST2,5056259,3TST2,5056259
B83:1:39,"Stylocydromia Saigusa, 1986","Saigusa, 1986",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Stylocydromia,,Hybotidae | Ocydromiinae,"Stylocydromia Saigusa, 1986",7PRL,1458912,7PRL,1458912
B83:1:40,Leptodromiella,,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Leptodromiella,,Hybotidae | Ocydromiinae,Leptodromiella,5D2F,1459182,5D2F,1459182
B83:1:41,"Leptodromiella crassiseta (Tuomikoski, 192)","(Tuomikoski, 192)",Leptodromiella,,crassiseta,,species,,B83:1,accepted,,,B83:1:40,Leptodromiella,,,,,Hybotidae,Ocydromiinae,Leptodromiella,,Hybotidae | Ocydromiinae | Leptodromiella,"Leptodromiella crassiseta (Tuomikoski, 192)",3TNYH,1459183,3TNYH,1459183
B83:1:42,"Oropezella Collin, 1926","Collin, 1926",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Oropezella,,Hybotidae | Ocydromiinae,"Oropezella Collin, 1926",8YQKJ,1458917,8YQKJ,1458917
B83:1:43,"Ocydromia Meigen, 1820","Meigen, 1820",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Ocydromia,,Hybotidae | Ocydromiinae,"Ocydromia Meigen, 1820",63FTD,1459580,63FTD,1459580
B83:1:44,"Ocydromia glabricula (Fallén, 1816)","(Fallén, 1816)",Ocydromia,,glabricula,,species,,B83:1,accepted,,,B83:1:43,"Ocydromia Meigen, 1820",,,,,Hybotidae,Ocydromiinae,Ocydromia,,Hybotidae | Ocydromiinae | Ocydromia,"Ocydromia glabricula (Fallén, 1816)",48L9Z,1459590,48L9Z,1459590
B83:1:45,"Ocydromia melanopleura Loew, 1840","Loew, 1840",Ocydromia,,melanopleura,,species,,B83:1,accepted,,,B83:1:43,"Ocydromia Meigen, 1820",,,,,Hybotidae,Ocydromiinae,Ocydromia,,Hybotidae | Ocydromiinae | Ocydromia,"Ocydromia melanopleura Loew, 1840",74FQZ,1459583,74FQZ,1459583
B83:1:46,"Pseudoscelolabes Collin, 1933","Collin, 1933",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Pseudoscelolabes,,Hybotidae | Ocydromiinae,"Pseudoscelolabes Collin, 1933",73G9,1459249,73G9,1459249
B83:1:47,"Austropeza Plant, 1989","Plant, 1989",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae,,,,,Hybotidae,Ocydromiinae,Austropeza,,Hybotidae | Ocydromiinae,"Austropeza Plant, 1989",,1586083,,1586083
