scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B83:1:25,Scelolabes Philippi,Philippi,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Scelolabes,,Hybotidae | Ocydromiinae,7D93,1458910
B83:1:26,"Bicellaria Macquart, 1823","Macquart, 1823",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Bicellaria,,Hybotidae | Ocydromiinae,62GCM,1458522
B83:1:27,"Apteromyia Oldroyd, 1949","Oldroyd, 1949",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Apteromyia,,Hybotidae | Ocydromiinae,62CQ4,1588712
B83:1:28,"Neotrichina Sinclair & Cumming, 2000","Sinclair & Cumming, 2000",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Neotrichina,,Hybotidae | Ocydromiinae,62XN,1458635
B83:1:29,"Trichina Meigen, 1830","Meigen, 1830",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Trichina,,Hybotidae | Ocydromiinae,647PW,1458943
B83:1:30,"Trichinomyia Tuomikoski, 1959","Tuomikoski, 1959",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Trichinomyia,,Hybotidae | Ocydromiinae,7Z6D,1459501
B83:1:31,"Trichinomyia flavipes (Meigen, 1830)","(Meigen, 1830)",Trichinomyia,,flavipes,,species,,B83:1,accepted,,,B83:1:30,"Trichinomyia Tuomikoski, 1959",,,,,Hybotidae,Ocydromiinae,Trichinomyia,,Hybotidae | Ocydromiinae | Trichinomyia,,4514756
B83:1:32,"Trichinomyia fuscipes (Zetterstedt, 1838)","(Zetterstedt, 1838)",Trichinomyia,,fuscipes,,species,,B83:1,accepted,,,B83:1:30,"Trichinomyia Tuomikoski, 1959",,,,,Hybotidae,Ocydromiinae,Trichinomyia,,Hybotidae | Ocydromiinae | Trichinomyia,5897T,1459502
B83:1:33,"Abocciputa Plant, 1989","Plant, 1989",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Abocciputa,,Hybotidae | Ocydromiinae,LP8,1458494
B83:1:34,"Chvalaea Papp & Földvári, 2001","Papp & Földvári, 2001",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Chvalaea,,Hybotidae | Ocydromiinae,3PPW,1459449
B83:1:35,"Leptodromia Sinclair, 2000","Sinclair, 2000",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Leptodromia,,Hybotidae | Ocydromiinae,,4796954
B83:1:36,Leptopeza,,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Leptopeza,,Hybotidae | Ocydromiinae,5D8T,1458615
B83:1:37,"Leptopeza flavipes (Meigen, 1820)","(Meigen, 1820)",Leptopeza,,flavipes,,species,,B83:1,accepted,,,B83:1:36,Leptopeza,,,,,Hybotidae,Ocydromiinae,Leptopeza,,Hybotidae | Ocydromiinae | Leptopeza,8CJ5F,5765917
B83:1:38,"Leptopeza borealis Zetterstedt, 1842","Zetterstedt, 1842",Leptopeza,,borealis,,species,,B83:1,accepted,,,B83:1:36,Leptopeza,,,,,Hybotidae,Ocydromiinae,Leptopeza,,Hybotidae | Ocydromiinae | Leptopeza,3TST2,5056259
B83:1:39,"Stylocydromia Saigusa, 1986","Saigusa, 1986",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Stylocydromia,,Hybotidae | Ocydromiinae,7PRL,1458912
B83:1:40,Leptodromiella,,,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Leptodromiella,,Hybotidae | Ocydromiinae,5D2F,1459182
B83:1:41,"Leptodromiella crassiseta (Tuomikoski, 192)","(Tuomikoski, 192)",Leptodromiella,,crassiseta,,species,,B83:1,accepted,,,B83:1:40,Leptodromiella,,,,,Hybotidae,Ocydromiinae,Leptodromiella,,Hybotidae | Ocydromiinae | Leptodromiella,3TNYH,1459183
B83:1:42,"Oropezella Collin, 1926","Collin, 1926",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Oropezella,,Hybotidae | Ocydromiinae,63HJF,1458917
B83:1:43,"Ocydromia Meigen, 1820","Meigen, 1820",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Ocydromia,,Hybotidae | Ocydromiinae,87J29,1459580
B83:1:44,"Ocydromia glabricula (Fallén, 1816)","(Fallén, 1816)",Ocydromia,,glabricula,,species,,B83:1,accepted,,,B83:1:43,"Ocydromia Meigen, 1820",,,,,Hybotidae,Ocydromiinae,Ocydromia,,Hybotidae | Ocydromiinae | Ocydromia,48L9Z,1459590
B83:1:45,"Ocydromia melanopleura Loew, 1840","Loew, 1840",Ocydromia,,melanopleura,,species,,B83:1,accepted,,,B83:1:43,"Ocydromia Meigen, 1820",,,,,Hybotidae,Ocydromiinae,Ocydromia,,Hybotidae | Ocydromiinae | Ocydromia,74FQZ,1459583
B83:1:46,"Pseudoscelolabes Collin, 1933","Collin, 1933",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Pseudoscelolabes,,Hybotidae | Ocydromiinae,73G9,1459249
B83:1:47,"Austropeza Plant, 1989","Plant, 1989",,,,,genus,,B83:1,accepted,,,B83:1:22,Ocydromiinae s.l.,,,,,Hybotidae,Ocydromiinae,Austropeza,,Hybotidae | Ocydromiinae,,1586083
