scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1312:1:13,Cladonia umbricola,,Cladonia,,umbricola,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia umbricola,VPN3,3391691,VPKG,3391690
B1312:1:14,Cladonia digitata,,Cladonia,,digitata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia digitata,9XK8N,2607722,9XK8N,2607722
B1312:1:15,Cladonia deformis,,Cladonia,,deformis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia deformis,5YW5V,9075436,5YW5V,9075436
B1312:1:16,Cladonia sulphurina,,Cladonia,,sulphurina,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia sulphurina,VPMM,2607566,VPMM,2607566
B1312:1:17,Cladonia botrytes,,Cladonia,,botrytes,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia botrytes,VPCY,2607624,VPCY,2607624
B1312:1:18,Cladonia carneola,,Cladonia,,carneola,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia carneola,VPDD,2607571,VPDD,2607571
B1312:1:19,Cladonia norvegica,,Cladonia,,norvegica,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia norvegica,VPJJ,3390102,VPJJ,3390102
B1312:1:20,Cladonia bacciliformis,,Cladonia,,bacciliformis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia bacciliformis,,,,
B1312:1:21,Cladonia cyanipes,,Cladonia,,cyanipes,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia cyanipes,,7246865,,7246865
B1312:1:22,Cladonia macrophylla,,Cladonia,,macrophylla,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia macrophylla,VPHM,2607629,VPHM,2607629
B1312:1:23,Cladonia acuminata,,Cladonia,,acuminata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia acuminata,VPBW,7246790,VPBW,7246790
B1312:1:24,Cladonia cariosa,,Cladonia,,cariosa,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia cariosa,VPDC,2607655,VPDC,2607655
B1312:1:25,Cladonia decorticata,,Cladonia,,decorticata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia decorticata,,3391162,,3391162
B1312:1:26,Cladonia parasitica,,Cladonia,,parasitica,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia parasitica,VPJW,2607631,VPJW,2607631
B1312:1:27,Cladonia symphycarpa,,Cladonia,,symphycarpa,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia symphycarpa,VPMQ,3391014,VPMQ,3391014
B1312:1:28,Cladonia arbuscula,,Cladonia,,arbuscula,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia arbuscula,5YWCX,10950385,5YWCX,7186976
B1312:1:29,Cladonia mitis,,Cladonia,,mitis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia mitis,VPJ2,2607650,VPJ2,2607650
B1312:1:30,Cladonia rangiferina,,Cladonia,,rangiferina,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia rangiferina,9XK8W,2607708,9XK8W,2607708
B1312:1:31,Cladonia stygia,,Cladonia,,stygia,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia stygia,VPM2,3390089,VPM2,3390089
B1312:1:32,Cladonia portentosa,,Cladonia,,portentosa,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia portentosa,VPKJ,3390030,VPKJ,3390030
B1312:1:33,Cladonia ciliata,,Cladonia,,ciliata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia ciliata,VPDQ,11066710,VPDQ,3390159
B1312:1:34,Cladonia stellaris,,Cladonia,,stellaris,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia stellaris,VPLT,2607712,VPLT,2607712
B1312:1:35,Cladonia uncialis,,Cladonia,,uncialis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia uncialis,VPN5,8681017,VPN5,7186973
B1312:1:36,Cladonia amaurocraea,,Cladonia,,amaurocraea,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia amaurocraea,VPC6,7246667,VPC6,7246667
B1312:1:37,Cladonia zopfii,,Cladonia,,zopfii,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia zopfii,VPND,2607532,VPND,2607532
B1312:1:38,Cladonia cenotea,,Cladonia,,cenotea,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia cenotea,VPDG,2607716,VPDG,2607716
B1312:1:39,Cladonia crispata,,Cladonia,,crispata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia crispata,5YWDS,11022613,5YWDS,7186986
B1312:1:40,Cladonia strepsilis,,Cladonia,,strepsilis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia strepsilis,9Z437,7903868,9Z437,7903868
B1312:1:41,Cladonia turgida,,Cladonia,,turgida,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia turgida,VPN2,7246760,VPN2,7246760
B1312:1:42,Cladonia polycarpoides,,Cladonia,,polycarpoides,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia polycarpoides,5YVTR,7246871,VPM4,7246798
B1312:1:43,Cladonia furcata,,Cladonia,,furcata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia furcata,9XJ3R,11052955,9XJ3R,7246661
B1312:1:44,Cladonia scabriuscula,,Cladonia,,scabriuscula,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia scabriuscula,VPLD,2607681,VPLD,2607681
B1312:1:45,Cladonia rangiformis,,Cladonia,,rangiformis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia rangiformis,VPL2,7246697,VPL2,7246697
B1312:1:46,Cladonia subrangiformis,,Cladonia,,subrangiformis,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia subrangiformis,9Z438,3389985,9XJ3R,7866006
B1312:1:47,Cladonia glauca,,Cladonia,,glauca,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia glauca,VPFY,8658446,VPFY,8658446
B1312:1:48,Cladonia squamosa,,Cladonia,,squamosa,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia squamosa,VPLR,7246650,VPLR,7246814
B1312:1:49,Cladonia subfurcata,,Cladonia,,subfurcata,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia subfurcata,VPM8,3391629,VPM8,3391629
B1312:1:50,Cladonia callosa,,Cladonia,,callosa,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia callosa,VPD4,2607725,VPD4,2607725
B1312:1:51,Cladonia caespiticia,,Cladonia,,caespiticia,,species,,B1312:1,accepted,,,B1312:1:1,Cladonia,,,,,,,Cladonia,,Cladonia,Cladonia caespiticia,9XK8G,2607572,9XK8G,2607572
