scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B234:2:24,Dolichopus laticola Verrall,Verrall,Dolichopus,,laticola,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,laticola Verrall,8BTWB,1605511,8BTWB,1605511
B234:2:25,Dolichopus plumitarsis Fallén,Fallén,Dolichopus,,plumitarsis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,plumitarsis Fallén,376P7,1605240,376P7,1605240
B234:2:26,Dolichopus claviger Stannius,Stannius,Dolichopus,,claviger,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,claviger Stannius,8BTTN,1605569,8BTTN,1605569
B234:2:27,Dolichopus migrans Zetterstedt,Zetterstedt,Dolichopus,,migrans,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,migrans Zetterstedt,8BTX4,1605362,8BTX4,1605362
B234:2:28,Dolichopus confusus Zetterstedt,Zetterstedt,Dolichopus,,confusus,,species,,B234:2,synonym,B234:2:27,Dolichopus migrans Zetterstedt,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,confusus Zetterstedt,,12170150,,1605362
B234:2:29,Dolichopus discifer Stannius,Stannius,Dolichopus,,discifer,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,discifer Stannius,376DD,1605092,376LB,1605091
B234:2:30,Dolichopus nigricornis Parent,Parent,Dolichopus,,nigricornis,,species,nec Meigen,B234:2,synonym,B234:2:29,Dolichopus discifer Stannius,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,nigricornis Parent nec Meigen,376LB,11254314,376LB,1605091
B234:2:31,Dolichopus plumipes Scopoli,Scopoli,Dolichopus,,plumipes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,plumipes Scopoli,9H9K4,8419922,9H9K4,8419922
B234:2:32,Dolichopus pennitarsis Fallén,Fallén,Dolichopus,,pennitarsis,,species,,B234:2,synonym,B234:2:31,Dolichopus plumipes Scopoli,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,pennitarsis Fallén,376NG,1605273,9H9K4,8419922
B234:2:33,Dolichopus wahlbergi Zetterstedt,Zetterstedt,Dolichopus,,wahlbergi,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,wahlbergi Zetterstedt,8BV2H,1605546,8BV2H,1605546
B234:2:34,Dolichopus argyrotarsis Wahlberg,Wahlberg,Dolichopus,,argyrotarsis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,argyrotarsis Wahlberg,8BTSR,4518013,8BTSR,4518013
B234:2:35,Dolichopus signatus Meigen,Meigen,Dolichopus,,signatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,signatus Meigen,8BTZB,1605424,8BTZB,1605424
B234:2:36,Dolichopus pennatus Meigen,Meigen,Dolichopus,,pennatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,pennatus Meigen,8BTXZ,1605045,8BTXZ,1605045
B234:2:37,Dolichopus subpennatus Fonseca,Fonseca,Dolichopus,,subpennatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,subpennatus Fonseca,8BTZQ,1605188,8BTZQ,1605188
B234:2:38,Dolichopus popularis Wiedemann,Wiedemann,Dolichopus,,popularis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,popularis Wiedemann,8BTY9,1605021,8BTY9,1605021
B234:2:39,Dolichopus urbanus Meigen,Meigen,Dolichopus,,urbanus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,urbanus Meigen,88LNM,1605410,8BTSY,1605144
B234:2:40,Dolichopus griseipennis Stannius,Stannius,Dolichopus,,griseipennis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,griseipennis Stannius,8BTVQ,1605006,8BTVQ,1605006
B234:2:41,Dolichopus arbustorum Stannius,Stannius,Dolichopus,,arbustorum,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,arbustorum Stannius,,1605259,,1605259
B234:2:42,Dolichopus cilifemoratus Macquart,Macquart,Dolichopus,,cilifemoratus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,cilifemoratus Macquart,8BTTJ,1605624,8BTTJ,1605624
B234:2:43,Dolichopus pseudocilifemoratus Stackelberg,Stackelberg,Dolichopus,,pseudocilifemoratus,,species,,B234:2,synonym,B234:2:42,Dolichopus cilifemoratus Macquart,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,pseudocilifemoratus Stackelberg,9H9KQ,1605625,8BTTJ,1605624
B234:2:44,Dolichopus virgultorum Haliday,Haliday,Dolichopus,,virgultorum,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,virgultorum Haliday,8BV2F,1605495,8BV2F,1605495
B234:2:45,Dolichopus festivus Haliday,Haliday,Dolichopus,,festivus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,festivus Haliday,6DDBC,1605246,6DDBC,1605246
B234:2:46,Dolichopus trivialis Haliday,Haliday,Dolichopus,,trivialis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,trivialis Haliday,88LNF,1605300,8BTYD,1605121
B234:2:47,Dolichopus cilifemoratus,,Dolichopus,,cilifemoratus,,species,auctt. nec Macquart,B234:2,synonym,B234:2:46,Dolichopus trivialis Haliday,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,cilifemoratus auctt. nec Macquart,8BTTJ,1605624,8BTTJ,1605624
B234:2:48,Dolichopus latipennis Fallén,Fallén,Dolichopus,,latipennis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,latipennis Fallén,8BV2R,1605683,8BV2R,1605683
B234:2:49,Dolichopus niditus Fallén,Fallén,Dolichopus,,niditus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,niditus Fallén,,,,
B234:2:50,Dolichopus jucundus Haliday,Haliday,Dolichopus,,jucundus,,species,,B234:2,synonym,B234:2:49,Dolichopus niditus Fallén,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,jucundus Haliday,88LHQ,1605602,8BTXM,1605601
B234:2:51,Dolichopus diadema Haliday,Haliday,Dolichopus,,diadema,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,diadema Haliday,6DCZM,1605179,6DCZM,1605179
B234:2:52,Dolichopus longicornis Stannius,Stannius,Dolichopus,,longicornis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,longicornis Stannius,376JD,1605403,376JD,1605403
B234:2:53,Dolichopus linearis Meigen,Meigen,Dolichopus,,linearis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,linearis Meigen,8BTWG,1605355,8BTWG,1605355
B234:2:54,Dolichopus notatus Staeger,Staeger,Dolichopus,,notatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,notatus Staeger,8YSPZ,1605635,54FTL,1605635
B234:2:55,Dolichopus puncticornis Zetterstedt,Zetterstedt,Dolichopus,,puncticornis,,species,,B234:2,synonym,B234:2:54,Dolichopus notatus Staeger,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,puncticornis Zetterstedt,,1605637,,1605635
B234:2:56,Dolichopus latelimbatus Macquart,Macquart,Dolichopus,,latelimbatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,latelimbatus Macquart,,4518019,,1605435
B234:2:57,Dolichopus sabinus Haliday,Haliday,Dolichopus,,sabinus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,sabinus Haliday,8BTYV,1605036,8BTYV,1605036
B234:2:58,Dolichopus strigipes Verrall,Verrall,Dolichopus,,strigipes,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,strigipes Verrall,8BTZN,1605100,8BTZN,1605100
B234:2:59,Dolichopus acuticornis Wiedemann,Wiedemann,Dolichopus,,acuticornis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,acuticornis Wiedemann,8BTS4,1605004,8BTS4,1605004
B234:2:60,Dolichopus nubilus Meigen,Meigen,Dolichopus,,nubilus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,nubilus Meigen,8BTXQ,4518012,8BTXQ,4518012
B234:2:61,Dolichopus acteus Haliday,Haliday,Dolichopus,,acteus,,species,,B234:2,synonym,B234:2:60,Dolichopus nubilus Meigen,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,acteus Haliday,,1605653,,4518012
B234:2:62,Dolichopus inquinatus Haliday,Haliday,Dolichopus,,inquinatus,,species,,B234:2,synonym,B234:2:60,Dolichopus nubilus Meigen,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,inquinatus Haliday,,1605654,,4518012
B234:2:63,Dolichopus caligatus Wahlberg,Wahlberg,Dolichopus,,caligatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,caligatus Wahlberg,8BTTF,1605691,8BTTF,1605691
B234:2:64,Dolichopus flavipes Parent,Parent,Dolichopus,,flavipes,,species,nev Stannius,B234:2,synonym,B234:2:63,Dolichopus caligatus Wahlberg,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,flavipes Parent nev Stannius,8BTVB,11255995,8BTVB,1605691
B234:2:65,Dolichopus agilis Meigen,Meigen,Dolichopus,,agilis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,agilis Meigen,8BTS6,1605496,8BTS6,1605496
B234:2:66,Dolichopus lineatocornis Zetterstedt,Zetterstedt,Dolichopus,,lineatocornis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,lineatocornis Zetterstedt,8BTWH,1605333,8BTWH,1605333
B234:2:67,Dolichopus mediicornis Verrall,Verrall,Dolichopus,,mediicornis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,mediicornis Verrall,8BTWX,1605296,8BTWX,1605296
B234:2:68,Dolichopus simplex Meigen,Meigen,Dolichopus,,simplex,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,simplex Meigen,,1605540,,1605540
B234:2:69,Dolichopus thalassinus Haliday,Haliday,Dolichopus,,thalassinus,,species,nec Mik,B234:2,synonym,B234:2:68,Dolichopus simplex Meigen,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,thalassinus Haliday nec Mik,8BV6W,1607870,56ND3,1607869
B234:2:70,Dolichopus ungulatus Linné,Linné,Dolichopus,,ungulatus,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,ungulatus Linné,6DCRW,1605608,6DCRW,1605608
B234:2:71,Dolichopus aeneus Degeer,Degeer,Dolichopus,,aeneus,,species,,B234:2,synonym,B234:2:70,Dolichopus ungulatus Linné,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,aeneus Degeer,9H9KK,1603022,9H8MV,1605608
B234:2:72,Dolichopus brevipennis Meigen,Meigen,Dolichopus,,brevipennis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,brevipennis Meigen,6DCYS,1605151,6DCYS,1605151
B234:2:73,Dolichopus rupestris Haliday,Haliday,Dolichopus,,rupestris,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,rupestris Haliday,376QV,1605647,376QV,1605647
B234:2:74,Dolichopus longitarsis Stannius,Stannius,Dolichopus,,longitarsis,,species,,B234:2,accepted,,,B234:2:2,"Dolichopus Latreille, 1796",,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,longitarsis Stannius,8BTWM,1605117,8BTWM,1605117
B234:2:75,Dolichopus equestris Haliday,Haliday,Dolichopus,,equestris,,species,,B234:2,synonym,B234:2:74,Dolichopus longitarsis Stannius,,,,,,,Dolichopodidae,,Dolichopus,,Dolichopodidae | Dolichopus,equestris Haliday,88LGL,1605119,8BTWM,1605117
B234:2:76,"Hercostomus Loew, 1857","Loew, 1857",,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae,"HERCOSTOMUS Loew, 1857",9XC53,1601971,9XC53,1601971
B234:2:77,Hercostomus chetifer Walker,Walker,Hercostomus,,chetifer,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,chetifer Walker,8CB9Z,1602134,8CB9Z,1602134
B234:2:78,Hercostomus alutifer Haliday,Haliday,Hercostomus,,alutifer,,species,,B234:2,synonym,B234:2:77,Hercostomus chetifer Walker,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,alutifer Haliday,,8565545,,1602134
B234:2:79,Hercostomus cretifer,,Hercostomus,,cretifer,,species,auctt.,B234:2,synonym,B234:2:77,Hercostomus chetifer Walker,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,cretifer auctt.,,11057064,,1602134
B234:2:80,Hercostomus nanus Macquart,Macquart,Hercostomus,,nanus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,nanus Macquart,8CBFX,1602281,8CBFX,1602281
B234:2:81,Hercostomus chrysozygos Wiedemann,Wiedemann,Hercostomus,,chrysozygos,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,chrysozygos Wiedemann,,4517834,,9392628
B234:2:82,Hercostomus fulvicaudis Haliday,Haliday,Hercostomus,,fulvicaudis,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,fulvicaudis Haliday,3KY5F,1602167,3KY5F,1602167
B234:2:83,Hercostomus plagiatus Loew,Loew,Hercostomus,,plagiatus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,plagiatus Loew,8CBGR,1602285,8CBGR,1602285
B234:2:84,Hercostomus praetextatus Haliday,Haliday,Hercostomus,,praetextatus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,praetextatus Haliday,,11248520,,1605696
B234:2:85,Hercostomus gracilis Stannius,Stannius,Hercostomus,,gracilis,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,gracilis Stannius,8CBD3,1602437,8CBD3,1602437
B234:2:86,Hercostomus bicolor Parent,Parent,Hercostomus,,bicolor,,species,nec Macquart,B234:2,synonym,B234:2:85,Hercostomus gracilis Stannius,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,bicolor Parent nec Macquart,8CB9B,10964518,8CB9B,10964518
B234:2:87,Hercostomus germanus Wiedemann,Wiedemann,Hercostomus,,germanus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,germanus Wiedemann,3KY5S,1602005,3KY5S,1602005
B234:2:88,Hercostomus chalybeus Wiedemann,Wiedemann,Hercostomus,,chalybeus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,chalybeus Wiedemann,8CB9Y,1602045,8CB9Y,1602045
B234:2:89,Hercostomus celer Meigen,Meigen,Hercostomus,,celer,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,celer Meigen,8CB9V,1602189,8CB9V,1602189
B234:2:90,Hercostomus sarus Haliday,Haliday,Hercostomus,,sarus,,species,,B234:2,synonym,B234:2:89,Hercostomus celer Meigen,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,sarus Haliday,,11261852,,1602189
B234:2:91,Hercostomus brevicornis Staeger,Staeger,Hercostomus,,brevicornis,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,brevicornis Staeger,8CB9L,1602152,8CB9L,1602152
B234:2:92,Hercostomus metallicus Stannius,Stannius,Hercostomus,,metallicus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,metallicus Stannius,8CBFT,1602303,8CBFT,1602303
B234:2:93,Hercostomus aerosus Fallén,Fallén,Hercostomus,,aerosus,,species,,B234:2,accepted,,,B234:2:76,"Hercostomus Loew, 1857",,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,aerosus Fallén,6M44R,1602337,6M44R,1602337
B234:2:94,Hercostomus dahlbomi Zetterstedt,Zetterstedt,Hercostomus,,dahlbomi,,species,,B234:2,synonym,B234:2:93,Hercostomus aerosus Fallén,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,dahlbomi Zetterstedt,,11290616,,1602337
