scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B234:2:87,Hercostomus germanus,,Hercostomus,,germanus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,3KY5S,1602005
B234:2:88,Hercostomus chalybeus,,Hercostomus,,chalybeus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB9Y,1602045
B234:2:89,Hercostomus celer,,Hercostomus,,celer,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB9V,1602189
B234:2:90,Hercostomus sarus,,Hercostomus,,sarus,,species,,B234:2,synonym,B234:2:89,Hercostomus celer,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,11261852
B234:2:91,Hercostomus brevicornis,,Hercostomus,,brevicornis,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB9L,1602152
B234:2:92,Hercostomus metallicus,,Hercostomus,,metallicus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBFT,1602303
B234:2:93,Hercostomus aerosus,,Hercostomus,,aerosus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,6M44R,1602337
B234:2:94,Hercostomus dahlbomi,,Hercostomus,,dahlbomi,,species,,B234:2,synonym,B234:2:93,Hercostomus aerosus,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,11290616
B234:2:95,Hercostomus assimilis,,Hercostomus,,assimilis,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB96,1602038
B234:2:96,Hercostomus nigripennis,,Hercostomus,,nigripennis,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBG6,1602155
B234:2:97,Hercostomus nigrocoerulea,,Hercostomus,,nigrocoerulea,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,11182395
B234:2:98,Hercostomus sahlbergi,,Hercostomus,,sahlbergi,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBHQ,1602502
B234:2:99,Hercostomus nigriplantis,,Hercostomus,,nigriplantis,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBG7,1602197
B234:2:100,Hercostomus subsimplicipes,,Hercostomus,,subsimplicipes,,species,,B234:2,synonym,B234:2:99,Hercostomus nigriplantis,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,4517848
B234:2:101,Hercostomus nigrilamellatus,,Hercostomus,,nigrilamellatus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBG3,1602216
B234:2:102,Hercostomus atrovirens,,Hercostomus,,atrovirens,,species,,B234:2,synonym,B234:2:101,Hercostomus nigrilamellatus,,,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,,11271901
B234:2:103,Hercostomus cupreus,,Hercostomus,,cupreus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBBD,1602106
B234:2:104,Hercostomus angustifrons,,Hercostomus,,angustifrons,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CB8Q,1601973
B234:2:105,Hercostomus parvilamellatus,,Hercostomus,,parvilamellatus,,species,,B234:2,accepted,,,B234:2:76,Hercostomus,,,,,Dolichopodidae,,Hercostomus,,Dolichopodidae | Hercostomus,8CBGJ,1602109
B234:2:106,Hypophyllus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae,,1604350
B234:2:107,Hypophyllus crinipes,,Hypophyllus,,crinipes,,species,,B234:2,accepted,,,B234:2:106,Hypophyllus,,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae | Hypophyllus,,6098571
B234:2:108,Hypophyllus obscurellus,,Hypophyllus,,obscurellus,,species,,B234:2,accepted,,,B234:2:106,Hypophyllus,,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae | Hypophyllus,,6098570
B234:2:109,Hypophyllus discipes,,Hypophyllus,,discipes,,species,,B234:2,accepted,,,B234:2:106,Hypophyllus,,,,,Dolichopodidae,,Hypophyllus,,Dolichopodidae | Hypophyllus,,6098569
B234:2:110,Poecilobothrus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae,8NXRB,1610215
B234:2:111,Poecilobothrus nobilitatus,,Poecilobothrus,,nobilitatus,,species,,B234:2,accepted,,,B234:2:110,Poecilobothrus,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,4KT5B,1610221
B234:2:112,Poecilobothrus joco,,Poecilobothrus,,joco,,species,,B234:2,synonym,B234:2:111,Poecilobothrus nobilitatus,,,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,,8451773
B234:2:113,Poecilobothrus principalis,,Poecilobothrus,,principalis,,species,,B234:2,accepted,,,B234:2:110,Poecilobothrus,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,,4518094
B234:2:114,Poecilobothrus fumipennis,,Poecilobothrus,,fumipennis,,species,,B234:2,synonym,B234:2:113,Poecilobothrus principalis,,,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,8DFT2,1610241
B234:2:115,Poecilobothrus ducalis,,Poecilobothrus,,ducalis,,species,,B234:2,accepted,,,B234:2:110,Poecilobothrus,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,8DFSZ,1610236
B234:2:116,Poecilobothrus comitalis,,Poecilobothrus,,comitalis,,species,,B234:2,synonym,B234:2:115,Poecilobothrus ducalis,,,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,8DFSY,1610219
B234:2:117,Poecilobothrus majesticus,,Poecilobothrus,,majesticus,,species,,B234:2,accepted,,,B234:2:110,Poecilobothrus,,,,,Dolichopodidae,,Poecilobothrus,,Dolichopodidae | Poecilobothrus,8DFT4,1610245
B234:2:118,Tachytrechus,,,,,,genus,,B234:2,accepted,,,B234:2:1,Dolichopodidae,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae,63TGM,1609752
B234:2:119,Tachytrechus notatus,,Tachytrechus,,notatus,,species,,B234:2,accepted,,,B234:2:118,Tachytrechus,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,54FTK,9762934
B234:2:120,Tachytrechus litoreus,,Tachytrechus,,litoreus,,species,,B234:2,synonym,B234:2:119,Tachytrechus notatus,,,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,,10991246
B234:2:121,Tachytrechus insignis,,Tachytrechus,,insignis,,species,,B234:2,accepted,,,B234:2:118,Tachytrechus,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,54FSJ,1609995
B234:2:122,Tachytrechus ripicola,,Tachytrechus,,ripicola,,species,,B234:2,accepted,,,B234:2:118,Tachytrechus,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,7BGRB,1609987
B234:2:123,Tachytrechus consobrinus,,Tachytrechus,,consobrinus,,species,,B234:2,accepted,,,B234:2:118,Tachytrechus,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,7BGQW,1609954
B234:2:124,Tachytrechus plumipes,,Tachytrechus,,plumipes,,species,,B234:2,synonym,B234:2:123,Tachytrechus consobrinus,,,,,,,Dolichopodidae,,Tachytrechus,,Dolichopodidae | Tachytrechus,,11286931
