scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B129:1:11,"Baetidae Klapalek, 1909","Klapalek, 1909",,,,,family,,B129:1,accepted,,,,,,,,,Baetidae,,,,,6ZG,7865
B129:1:12,"Baetis Leach, 1815","Leach, 1815",,,,,genus,,B129:1,accepted,,,B129:1:11,"Baetidae Klapalek, 1909",,,,,Baetidae,,Baetis,,Baetidae,62FJ6,1407108
B129:1:13,"Baetis fuscatus (Linnaeus, 1761)","(Linnaeus, 1761)",Baetis,,fuscatus,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,68C2P,4481156
B129:1:14,"Baetis lapponica (Bengtsson, 1912)","(Bengtsson, 1912)",Baetis,,lapponica,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,,1407540
B129:1:15,"Baetis macani Kimmins, 1957","Kimmins, 1957",Baetis,,macani,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,KCZ7,4481119
B129:1:16,"Baetis muticus (Linnaeus, 1758)","(Linnaeus, 1758)",Baetis,,muticus,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,,4481093
B129:1:17,"Baetis niger (Linnaeus, 1761)","(Linnaeus, 1761)",Baetis,,niger,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,,4481123
B129:1:18,"Baetis digitatus Bengtsson, 1912","Bengtsson, 1912",Baetis,,digitatus,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,,4481154
B129:1:19,"Baetis rhodani (pictet,","(pictet,",Baetis,,rhodani,,species,1843)-45,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,KD2J,4481106
B129:1:20,"Baetis scambus Eaton, 1870","Eaton, 1870",Baetis,,scambus,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,KD2Q,4481160
B129:1:21,"Baetis subalpinus Bengtsson, 1917","Bengtsson, 1917",Baetis,,subalpinus,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,KD35,4481115
B129:1:22,"Baetis vernus Curtis, 1834","Curtis, 1834",Baetis,,vernus,,species,,B129:1,accepted,,,B129:1:12,"Baetis Leach, 1815",,,,,Baetidae,,Baetis,,Baetidae | Baetis,KD3P,4481086
B129:1:23,"Centroptilum Eaton, 1869","Eaton, 1869",,,,,genus,,B129:1,accepted,,,B129:1:11,"Baetidae Klapalek, 1909",,,,,Baetidae,,Centroptilum,,Baetidae,3KB2,1407705
B129:1:24,"Centroptilum luteolum (Muller, 1776)","(Muller, 1776)",Centroptilum,,luteolum,,species,,B129:1,accepted,,,B129:1:23,"Centroptilum Eaton, 1869",,,,,Baetidae,,Centroptilum,,Baetidae | Centroptilum,SB6R,4481189
B129:1:25,"Cloeon Leach, 1815","Leach, 1815",,,,,genus,,B129:1,accepted,,,B129:1:11,"Baetidae Klapalek, 1909",,,,,Baetidae,,Cloeon,,Baetidae,3R5Y,1407878
B129:1:26,"Cloeon dipterum (Linnaeus, 1761)","(Linnaeus, 1761)",Cloeon,,dipterum,,species,,B129:1,accepted,,,B129:1:25,"Cloeon Leach, 1815",,,,,Baetidae,,Cloeon,,Baetidae | Cloeon,5ZC6V,1407879
B129:1:27,"Cloeon inscriptum Bengtsson, 1914","Bengtsson, 1914",Cloeon,,inscriptum,,species,,B129:1,accepted,,,B129:1:25,"Cloeon Leach, 1815",,,,,Baetidae,,Cloeon,,Baetidae | Cloeon,5ZC73,1407886
B129:1:28,"Cloeon simile Eaton, 1870","Eaton, 1870",Cloeon,,simile,,species,,B129:1,accepted,,,B129:1:25,"Cloeon Leach, 1815",,,,,Baetidae,,Cloeon,,Baetidae | Cloeon,5ZBVV,4481169
B129:1:29,"Procloeon Bengtsson, 1915","Bengtsson, 1915",,,,,genus,,B129:1,accepted,,,B129:1:11,"Baetidae Klapalek, 1909",,,,,Baetidae,,Proclëon,,Baetidae,63PRK,1407651
B129:1:30,"Proclëon bifidum (Bengtsson, 1912)","(Bengtsson, 1912)",Proclëon,,bifidum,,species,,B129:1,accepted,,,B129:1:29,"Procloeon Bengtsson, 1915",,,,,Baetidae,,Proclëon,,Baetidae | Procloeon,4MNVT,5757566
B129:1:31,"Heptageniidae Traver, 1935","Traver, 1935",,,,,family,,B129:1,accepted,,,,,,,,,Heptageniidae,,,,,624T4,7873
B129:1:32,"Heptagenia Walsh, 1863","Walsh, 1863",,,,,genus,,B129:1,accepted,,,B129:1:31,"Heptageniidae Traver, 1935",,,,,Heptageniidae,,Heptagenia,,Heptageniidae,4VP8,1407103
B129:1:33,"Heptagenia dalecarlica Bengtsson, 1912","Bengtsson, 1912",Heptagenia,,dalecarlica,,species,,B129:1,accepted,,,B129:1:32,"Heptagenia Walsh, 1863",,,,,Heptageniidae,,Heptagenia,,Heptageniidae | Heptagenia,3KWNT,4481432
B129:1:34,"Heptagenia fuscogrisea (Retzius, 1783)","(Retzius, 1783)",Heptagenia,,fuscogrisea,,species,,B129:1,accepted,,,B129:1:32,"Heptagenia Walsh, 1863",,,,,Heptageniidae,,Heptagenia,,Heptageniidae | Heptagenia,,6096705
B129:1:35,"Heptagenia sulphurea (Miiller, 1776)","(Miiller, 1776)",Heptagenia,,sulphurea,,species,,B129:1,accepted,,,B129:1:32,"Heptagenia Walsh, 1863",,,,,Heptageniidae,,Heptagenia,,Heptageniidae | Heptagenia,6M42N,4481425
B129:1:37,Nixe,,,,,,subgenus,,B129:1,accepted,,,B129:1:36,Nixe,,,,,Heptageniidae,,Nixe,Nixe,Heptageniidae | Nixe,64JD,
B129:1:37,Nixe,,,,,,subgenus,,B129:1,accepted,,,B129:1:36,Nixe,,,,,Heptageniidae,,Nixe,Nixe,Heptageniidae | Nixe,64JD,
B129:1:38,"Nixe joernensis (Bengtsson, 1909)","(Bengtsson, 1909)",Nixe,,joernensis,,species,,B129:1,accepted,,,B129:1:37,Nixe,,,,,Heptageniidae,,Nixe,Nixe,Heptageniidae | Nixe | Nixe,47K9F,7197324
B129:1:39,"Heptagenia joernensis (Bengtsson, 1909)","(Bengtsson, 1909)",Heptagenia,,joernensis,,species,,B129:1,synonym,B129:1:38,"Nixe joernensis (Bengtsson, 1909)",,,,,,,Heptageniidae,,Nixe,Nixe,Heptageniidae | Nixe | Nixe,,8552354
B129:1:40,"Arthroplea Bengtsson, 1908","Bengtsson, 1908",,,,,genus,,B129:1,accepted,,,B129:1:31,"Heptageniidae Traver, 1935",,,,,Heptageniidae,,Arthroplea,,Heptageniidae,33DB,1408436
B129:1:41,"Arthroplea congener Bengtsson, 1908","Bengtsson, 1908",Arthroplea,,congener,,species,,B129:1,accepted,,,B129:1:40,"Arthroplea Bengtsson, 1908",,,,,Heptageniidae,,Arthroplea,,Heptageniidae | Arthroplea,GZ6D,4481305
B129:1:42,"Metretopodidae Bengtsson, 1913","Bengtsson, 1913",,,,,family,,B129:1,accepted,,,,,,,,,Metretopodidae,,,,,624MR,4292
B129:1:43,"Metretopus Eaton, 1901","Eaton, 1901",,,,,genus,,B129:1,accepted,,,B129:1:42,"Metretopodidae Bengtsson, 1913",,,,,Metretopodidae,,Metretopus,,Metretopodidae,5QZN,1408379
B129:1:44,"Metretopus alter Bengtsson, 1930","Bengtsson, 1930",Metretopus,,alter,,species,,B129:1,accepted,,,B129:1:43,"Metretopus Eaton, 1901",,,,,Metretopodidae,,Metretopus,,Metretopodidae | Metretopus,42HVL,1408380
B129:1:45,"Metretopus borealis (Eaton, 1871)","(Eaton, 1871)",Metretopus,,borealis,,species,,B129:1,accepted,,,B129:1:43,"Metretopus Eaton, 1901",,,,,Metretopodidae,,Metretopus,,Metretopodidae | Metretopus,42HVM,1408381
B129:1:46,"Leptophlebiidae Klapalek, 1909","Klapalek, 1909",,,,,family,,B129:1,accepted,,,,,,,,,Leptophlebiidae,,,,,BXY,7868
B129:1:47,Habrophlebia,,,,,,genus,,B129:1,accepted,,,B129:1:46,"Leptophlebiidae Klapalek, 1909",,,,,Leptophlebiidae,,Habrophlebia,,Leptophlebiidae,4S9R,1407340
B129:1:48,"Habrophlebia lauta Eaton, 1884","Eaton, 1884",Habrophlebia,,lauta,,species,,B129:1,accepted,,,B129:1:47,Habrophlebia,,,,,Leptophlebiidae,,Habrophlebia,,Leptophlebiidae | Habrophlebia,6KWL2,10956778
B129:1:49,"Leptophlebia Westwood, 1840","Westwood, 1840",,,,,genus,,B129:1,accepted,,,B129:1:46,"Leptophlebiidae Klapalek, 1909",,,,,Leptophlebiidae,,Leptophlebia,,Leptophlebiidae,5D97,1407190
B129:1:50,"Leptophlebia marginata (Linnaeus, 1767)","(Linnaeus, 1767)",Leptophlebia,,marginata,,species,,B129:1,accepted,,,B129:1:49,"Leptophlebia Westwood, 1840",,,,,Leptophlebiidae,,Leptophlebia,,Leptophlebiidae | Leptophlebia,6PHPZ,4481232
B129:1:51,"Leptophlebia vespertina (Linnaeus, 1758)","(Linnaeus, 1758)",Leptophlebia,,vespertina,,species,,B129:1,accepted,,,B129:1:49,"Leptophlebia Westwood, 1840",,,,,Leptophlebiidae,,Leptophlebia,,Leptophlebiidae | Leptophlebia,3TT4Y,4481234
B129:1:52,"Paraleptophlebia Lestage, 1917","Lestage, 1917",,,,,genus,,B129:1,accepted,,,B129:1:46,"Leptophlebiidae Klapalek, 1909",,,,,Leptophlebiidae,,Paraleptophlebia,,Leptophlebiidae,6F8B,1407240
B129:1:53,"Paraleptophlebia cincta (Retzius, 1783)","(Retzius, 1783)",Paraleptophlebia,,cincta,,species,,B129:1,accepted,,,B129:1:52,"Paraleptophlebia Lestage, 1917",,,,,Leptophlebiidae,,Paraleptophlebia,,Leptophlebiidae | Paraleptophlebia,4CYMS,4481241
B129:1:54,"Paraleptophlebia strandii (Eaton, 1901)","(Eaton, 1901)",Paraleptophlebia,,strandii,,species,,B129:1,accepted,,,B129:1:52,"Paraleptophlebia Lestage, 1917",,,,,Leptophlebiidae,,Paraleptophlebia,,Leptophlebiidae | Paraleptophlebia,4CYNS,4481244
B129:1:55,"Paraleptophlebia submarginata (Stephens, 1835)","(Stephens, 1835)",Paraleptophlebia,,submarginata,,species,,B129:1,accepted,,,B129:1:52,"Paraleptophlebia Lestage, 1917",,,,,Leptophlebiidae,,Paraleptophlebia,,Leptophlebiidae | Paraleptophlebia,6TPYX,4481237
B129:1:56,"Paraleptophlebia werneri Ulmer, 1919","Ulmer, 1919",Paraleptophlebia,,werneri,,species,,B129:1,accepted,,,B129:1:52,"Paraleptophlebia Lestage, 1917",,,,,Leptophlebiidae,,Paraleptophlebia,,Leptophlebiidae | Paraleptophlebia,4CYP3,4481249
B129:1:57,"Ephemerellidae Klapalek, 1909","Klapalek, 1909",,,,,family,,B129:1,accepted,,,,,,,,,Ephemerellidae,,,,,623ZC,7870
B129:1:58,"Ephemerella Walsh, 1862","Walsh, 1862",,,,,genus,,B129:1,accepted,,,B129:1:57,"Ephemerellidae Klapalek, 1909",,,,,Ephemerellidae,,Ephemerella,,Ephemerellidae,4CTK,1407473
B129:1:59,"Ephemerella aurivillii (Bengtsson, 1908)","(Bengtsson, 1908)",Ephemerella,,aurivillii,,species,,B129:1,accepted,,,B129:1:58,"Ephemerella Walsh, 1862",,,,,Ephemerellidae,,Ephemerella,,Ephemerellidae | Ephemerella,6FP9Z,5049045
B129:1:60,"Ephemerella ignita (Poda, 1761)","(Poda, 1761)",Ephemerella,,ignita,,species,,B129:1,accepted,,,B129:1:58,"Ephemerella Walsh, 1862",,,,,Ephemerellidae,,Ephemerella,,Ephemerellidae | Ephemerella,,6096704
B129:1:61,"Ephemerella mucronata (Bengtsson, 1909)","(Bengtsson, 1909)",Ephemerella,,mucronata,,species,,B129:1,accepted,,,B129:1:58,"Ephemerella Walsh, 1862",,,,,Ephemerellidae,,Ephemerella,,Ephemerellidae | Ephemerella,6FP32,1408231
B129:1:62,"Ephemeridae Klapalek, 1909","Klapalek, 1909",,,,,family,,B129:1,accepted,,,,,,,,,Ephemeridae,,,,,9SB,4298
B129:1:63,"Ephemera Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B129:1,accepted,,,B129:1:62,"Ephemeridae Klapalek, 1909",,,,,Ephemeridae,,Ephemera,,Ephemeridae,4CTJ,1407107
B129:1:64,Ephemera danica Miiller 1754,Miiller 1754,Ephemera,,danica,,species,,B129:1,accepted,,,B129:1:63,"Ephemera Linnaeus, 1758",,,,,Ephemeridae,,Ephemera,,Ephemeridae | Ephemera,6FP8R,5716472
B129:1:65,"Ephemera vulgata Linnaeus, 1758","Linnaeus, 1758",Ephemera,,vulgata,,species,,B129:1,accepted,,,B129:1:63,"Ephemera Linnaeus, 1758",,,,,Ephemeridae,,Ephemera,,Ephemeridae | Ephemera,6FP9C,5864880
B129:1:66,"Caenidae Klapalek, 1909","Klapalek, 1909",,,,,family,,B129:1,accepted,,,,,,,,,Caenidae,,,,,7J4,7869
B129:1:67,"Brachycercus Curtis, 1834","Curtis, 1834",,,,,genus,,B129:1,accepted,,,B129:1:66,"Caenidae Klapalek, 1909",,,,,Caenidae,,Brachycercus,,Caenidae,62GZG,1409076
B129:1:68,"Brachycercus harrisella Curtis, 1834","Curtis, 1834",Brachycercus,,harrisella,,species,,B129:1,accepted,,,B129:1:67,"Brachycercus Curtis, 1834",,,,,Caenidae,,Brachycercus,,Caenidae | Brachycercus,5X29J,5049213
B129:1:69,"Caenis Stephens, 1835","Stephens, 1835",,,,,genus,,B129:1,accepted,,,B129:1:66,"Caenidae Klapalek, 1909",,,,,Caenidae,,Caenis,,Caenidae,62JGW,1408104
B129:1:70,"Caenis horaria (Linnaeus, 1758)","(Linnaeus, 1758)",Caenis,,horaria,,species,,B129:1,accepted,,,B129:1:69,"Caenis Stephens, 1835",,,,,Caenidae,,Caenis,,Caenidae | Caenis,P9LD,5757628
B129:1:71,"Caenis luctuosa (Burmeister, 1839)","(Burmeister, 1839)",Caenis,,luctuosa,,species,,B129:1,accepted,,,B129:1:69,"Caenis Stephens, 1835",,,,,Caenidae,,Caenis,,Caenidae | Caenis,P9LW,5757622
B129:1:72,"Caenis lactea (Burmeister, 1839)","(Burmeister, 1839)",Caenis,,lactea,,species,,B129:1,accepted,,,B129:1:69,"Caenis Stephens, 1835",,,,,Caenidae,,Caenis,,Caenidae | Caenis,P9LS,5757632
B129:1:73,"Caenis macrura Stephens, 1835","Stephens, 1835",Caenis,,macrura,,species,,B129:1,accepted,,,B129:1:69,"Caenis Stephens, 1835",,,,,Caenidae,,Caenis,,Caenidae | Caenis,P9M2,5757633
B129:1:74,"Caenis rivulorum Eaton, 1884","Eaton, 1884",Caenis,,rivulorum,,species,,B129:1,accepted,,,B129:1:69,"Caenis Stephens, 1835",,,,,Caenidae,,Caenis,,Caenidae | Caenis,5WSV8,6932828
B129:1:75,"Caenis robusta Eaton, 1884","Eaton, 1884",Caenis,,robusta,,species,,B129:1,accepted,,,B129:1:69,"Caenis Stephens, 1835",,,,,Caenidae,,Caenis,,Caenidae | Caenis,P9NF,5757635
