scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B138:1:23,Dolycoris baccarum,,Dolycoris,,baccarum,,species,,B138:1,accepted,,,B138:1:22,Dolycoris,,,,,Pentatomidae,,Dolycoris,,Pentatomoidae | Pentatomidae | Dolycoris,Dolycoris baccarum,,4485824,,4485824
B138:1:24,Pentatoma,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Pentatoma,,Pentatomoidae | Pentatomidae,Pentatoma,9KVKC,2079009,9J9VQ,2079009
B138:1:25,Pentatoma rufipes,,Pentatoma,,rufipes,,species,,B138:1,accepted,,,B138:1:24,Pentatoma,,,,,Pentatomidae,,Pentatoma,,Pentatomoidae | Pentatomidae | Pentatoma,Pentatoma rufipes,,5758737,,5758737
B138:1:26,Eurydema,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Eurydema,,Pentatomoidae | Pentatomidae,Eurydema,,8781759,,8781759
B138:1:27,Eurydema oleracea,,Eurydema,,oleracea,,species,,B138:1,accepted,,,B138:1:26,Eurydema,,,,,Pentatomidae,,Eurydema,,Pentatomoidae | Pentatomidae | Eurydema,Eurydema oleracea,,4485898,,4485898
B138:1:28,Picromerus,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Picromerus,,Pentatomoidae | Pentatomidae,Picromerus,6Q8W,2079126,6Q8W,2079126
B138:1:29,Picromerus bidens,,Picromerus,,bidens,,species,,B138:1,accepted,,,B138:1:28,Picromerus,,,,,Pentatomidae,,Picromerus,,Pentatomoidae | Pentatomidae | Picromerus,Picromerus bidens,,5160015,,5160015
B138:1:30,Troilus,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Troilus,,Pentatomoidae | Pentatomidae,Troilus,,4407233,,4407233
B138:1:31,Troilus luridus,,Troilus,,luridus,,species,,B138:1,accepted,,,B138:1:30,Troilus,,,,,Pentatomidae,,Troilus,,Pentatomoidae | Pentatomidae | Troilus,Troilus luridus,,4485973,,4485973
B138:1:32,Rhacognathus,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Rhacognatus,,Pentatomoidae | Pentatomidae,Rhacognathus,787H,2078994,787H,2078994
B138:1:33,Rhacognatus punctatus,,Rhacognatus,,punctatus,,species,,B138:1,accepted,,,B138:1:32,Rhacognathus,,,,,Pentatomidae,,Rhacognatus,,Pentatomoidae | Pentatomidae | Rhacognathus,Rhacognatus punctatus,,2078996,,2078996
B138:1:34,Zicrona,,,,,,genus,,B138:1,accepted,,,B138:1:2,Pentatomidae,,,,,Pentatomidae,,Zicrona,,Pentatomoidae | Pentatomidae,Zicrona,648MM,2078941,648MM,2078941
B138:1:35,Zicrona caerulea,,Zicrona,,caerulea,,species,,B138:1,accepted,,,B138:1:34,Zicrona,,,,,Pentatomidae,,Zicrona,,Pentatomoidae | Pentatomidae | Zicrona,Zicrona caerulea,,2078942,,2078942
B138:1:36,Acanthosomatidae,,,,,,family,,B138:1,accepted,,,B138:1:1,Pentatomoidae,,,,,Acanthosomidae,,,,Pentatomoidae,ACANTHOSOMATIDAE,7NFSF,4303,7NFSF,4303
B138:1:37,Acanthosoma,,,,,,genus,,B138:1,accepted,,,B138:1:36,Acanthosomatidae,,,,,Acanthosomidae,,Acanthosoma,,Pentatomoidae | Acanthosomatidae,Acanthosoma,7NMN9,11258498,7NMN9,11258498
B138:1:38,Acanthosoma haemorrhoidale,,Acanthosoma,,haemorrhoidale,,species,,B138:1,accepted,,,B138:1:37,Acanthosoma,,,,,Acanthosomidae,,Acanthosoma,,Pentatomoidae | Acanthosomatidae | Acanthosoma,Acanthosoma haemorrhoidale,7Q9KF,5866246,7Q9KF,5866246
B138:1:39,Elasmostethus,,,,,,genus,,B138:1,accepted,,,B138:1:36,Acanthosomatidae,,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidae | Acanthosomatidae,Elasmostethus,7NVTY,2079269,7NVTY,2079269
B138:1:40,Elasmostethus brevis,,Elasmostethus,,brevis,,species,,B138:1,accepted,,,B138:1:39,Elasmostethus,,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidae | Acanthosomatidae | Elasmostethus,Elasmostethus brevis,7TG97,4485985,7TG97,4485985
B138:1:41,Elasmostethus interstinctus,,Elasmostethus,,interstinctus,,species,,B138:1,accepted,,,B138:1:39,Elasmostethus,,,,,Acanthosomidae,,Elasmostethus,,Pentatomoidae | Acanthosomatidae | Elasmostethus,Elasmostethus interstinctus,7TG9H,2079270,7TG9H,2079270
B138:1:42,Elasmucha,,,,,,genus,,B138:1,accepted,,,B138:1:36,Acanthosomatidae,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidae | Acanthosomatidae,Elasmucha,7NYBN,2079257,7NYBN,2079257
B138:1:43,Elasmucha grisea,,Elasmucha,,grisea,,species,,B138:1,accepted,,,B138:1:42,Elasmucha,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidae | Acanthosomatidae | Elasmucha,Elasmucha grisea,7TGBX,4485987,7TGBX,4485987
B138:1:44,Elasmucha ferrugata,,Elasmucha,,ferrugata,,species,,B138:1,accepted,,,B138:1:42,Elasmucha,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidae | Acanthosomatidae | Elasmucha,Elasmucha ferrugata,7TGBP,2079261,7TGBP,2079261
B138:1:45,Elasmucha fieberi,,Elasmucha,,fieberi,,species,,B138:1,accepted,,,B138:1:42,Elasmucha,,,,,Acanthosomidae,,Elasmucha,,Pentatomoidae | Acanthosomatidae | Elasmucha,Elasmucha fieberi,7TGBR,4485991,7TGBR,4485991
B138:1:46,Cyphostethus,,,,,,genus,,B138:1,accepted,,,B138:1:36,Acanthosomatidae,,,,,Acanthosomidae,,Cyphostethus,,Pentatomoidae | Acanthosomatidae,Cyphostethus,7NV8G,3265727,7NV8G,3265727
B138:1:47,Cyphostethus tristriatus,,Cyphostethus,,tristriatus,,species,,B138:1,accepted,,,B138:1:46,Cyphostethus,,,,,Acanthosomidae,,Cyphostethus,,Pentatomoidae | Acanthosomatidae | Cyphostethus,Cyphostethus tristriatus,7SX54,6096805,7SX54,6096805
B138:1:48,Cydnidae,,,,,,family,,B138:1,accepted,,,B138:1:1,Pentatomoidae,,,,,Cydnidae,,,,Pentatomoidae,CYDNIDAE,624H7,6989,624H7,6989
B138:1:49,Legnotus,,,,,,genus,,B138:1,accepted,,,B138:1:48,Cydnidae,,,,,Cydnidae,,Legnotus,,Pentatomoidae | Cydnidae,Legnotus,,3265255,,3265255
B138:1:50,Legnotus picipes,,Legnotus,,picipes,,species,,B138:1,accepted,,,B138:1:49,Legnotus,,,,,Cydnidae,,Legnotus,,Pentatomoidae | Cydnidae | Legnotus,Legnotus picipes,,5758812,,5758812
B138:1:51,Sehirus,,,,,,genus,,B138:1,accepted,,,B138:1:48,Cydnidae,,,,,Cydnidae,,Sehirus,,Pentatomoidae | Cydnidae,Sehirus,7F5B,2078780,7F5B,2078780
B138:1:52,Sehirus bicolor,,Sehirus,,bicolor,,species,,B138:1,accepted,,,B138:1:51,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidae | Cydnidae | Sehirus,Sehirus bicolor,,10976574,,5758805
B138:1:53,Sehirus biguttatus,,Sehirus,,biguttatus,,species,,B138:1,accepted,,,B138:1:51,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidae | Cydnidae | Sehirus,Sehirus biguttatus,,6096813,,4486134
B138:1:54,Sehirus luctuosus,,Sehirus,,luctuosus,,species,,B138:1,accepted,,,B138:1:51,Sehirus,,,,,Cydnidae,,Sehirus,,Pentatomoidae | Cydnidae | Sehirus,Sehirus luctuosus,,4486163,,4486163
B138:1:55,Thyreocoris,,,,,,genus,,B138:1,accepted,,,B138:1:48,Cydnidae,,,,,Cydnidae,,Thyreocoris,,Pentatomoidae | Cydnidae,Thyreocoris,,4486000,,4486000
B138:1:56,Thyreocoris scarabaeoides,,Thyreocoris,,scarabaeoides,,species,,B138:1,accepted,,,B138:1:55,Thyreocoris,,,,,Cydnidae,,Thyreocoris,,Pentatomoidae | Cydnidae | Thyreocoris,Thyreocoris scarabaeoides,,4486004,,4486004
B138:1:57,Scutelleridae,,,,,,family,,B138:1,accepted,,,B138:1:1,Pentatomoidae,,,,,Scutelleridae,,,,Pentatomoidae,SCUTELLERIDAE,G5X,4327,G5X,4327
B138:1:58,Odontoscelis,,,,,,genus,,B138:1,accepted,,,B138:1:57,Scutelleridae,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidae | Scutelleridae,Odontoscelis,8LQJK,2079364,8KW79,2079364
B138:1:59,Odontoscelis fuliginosa,,Odontoscelis,,fuliginosa,,species,,B138:1,accepted,,,B138:1:58,Odontoscelis,,,,,Scutelleridae,,Odontoscelis,,Pentatomoidae | Scutelleridae | Odontoscelis,Odontoscelis fuliginosa,,5758780,,5758780
B138:1:60,Phimodera,,,,,,genus,,B138:1,accepted,,,B138:1:57,Scutelleridae,,,,,Scutelleridae,,Phimodera,,Pentatomoidae | Scutelleridae,Phimodera,6NLZ,2079352,6NLZ,2079352
B138:1:61,Phimodera lapponica,,Phimodera,,lapponica,,species,,B138:1,accepted,,,B138:1:60,Phimodera,,,,,Scutelleridae,,Phimodera,,Pentatomoidae | Scutelleridae | Phimodera,Phimodera lapponica,,4486026,,4486026
B138:1:62,Eurygaster,,,,,,genus,,B138:1,accepted,,,B138:1:57,Scutelleridae,,,,,Scutelleridae,,Eurygaster,,Pentatomoidae | Scutelleridae,Eurygaster,9XD49,2079334,9XD49,2079334
B138:1:63,Eurygaster testudinaria,,Eurygaster,,testudinaria,,species,,B138:1,accepted,,,B138:1:62,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Pentatomoidae | Scutelleridae | Eurygaster,Eurygaster testudinaria,,5758794,,5758794
