scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B292:1:13,Cylichna cylindracea,,Cylichna,,cylindracea,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Cylichna,,Euthyneura,Cylichna cylindracea,6BTD6,2291593,6BTD6,2291593
B292:1:14,Diaphana globosa,,Diaphana,,globosa,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Diaphana,,Euthyneura,Diaphana globosa,35BH9,5190024,35BH9,5190024
B292:1:15,Diaphana minuta,,Diaphana,,minuta,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Diaphana,,Euthyneura,Diaphana minuta,35BHL,5190017,35BHL,5190017
B292:1:16,Elysia viridis,,Elysia,,viridis,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Elysia,,Euthyneura,Elysia viridis,6F624,5192088,6F624,5192088
B292:1:17,Ercolania nigra,,Ercolania,,nigra,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Ercolania,,Euthyneura,Ercolania nigra,6GBJ7,4359696,6GBJ7,4359696
B292:1:18,Hedylopsis spiculifera,,Hedylopsis,,spiculifera,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Hedylopsis,,Euthyneura,Hedylopsis spiculifera,3JZTS,2302592,3JZTS,2302592
B292:1:19,Hermaea bifida,,Hermaea,,bifida,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Hermaea,,Euthyneura,Hermaea bifida,3KZ8T,2298938,3KZ8T,2298938
B292:1:20,Hermania scabra,,Hermania,,scabra,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Hermania,,Euthyneura,Hermania scabra,6M46P,8074459,6M46P,8074459
B292:1:21,Laona pruinosa,,Laona,,pruinosa,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Laona,,Euthyneura,Laona pruinosa,3S883,4359439,3S883,4359439
B292:1:22,Laona quadrata,,Laona,,quadrata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Laona,,Euthyneura,Laona quadrata,3S884,7428494,3S884,7428494
B292:1:23,Limacina retroversa,,Limacina,,retroversa,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Limacina,,Euthyneura,Limacina retroversa,6PZMD,5190438,6PZMD,5190438
B292:1:24,Limapontia capitata,,Limapontia,,capitata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Limapontia,,Euthyneura,Limapontia capitata,6PZDS,2298915,6PZDS,2298915
B292:1:25,Limapontia depressa,,Limapontia,,depressa,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Limapontia,,Euthyneura,Limapontia depressa,6PZDQ,2298918,6PZDQ,2298918
B292:1:26,Microhedyle glandulifera,,Microhedyle,,glandulifera,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Microhedyle,,Euthyneura,Microhedyle glandulifera,42X85,2302598,42X85,2302598
B292:1:27,Philine catena,,Philine,,catena,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Philine,,Euthyneura,Philine catena,4G6BQ,2291566,4G6BQ,2291566
B292:1:28,Philine denticulata,,Philine,,denticulata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Philine,,Euthyneura,Philine denticulata,4G6C3,2291560,4G6C3,2291560
B292:1:29,Philine punctata,,Philine,,punctata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Philine,,Euthyneura,Philine punctata,4G6DP,2291549,4G6DP,2291549
B292:1:30,Philine quadripartita,,Philine,,quadripartita,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Philine,,Euthyneura,Philine quadripartita,4G6DS,6520605,4G6DS,6520605
B292:1:31,Placida dendritica,,Placida,,dendritica,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Placida,,Euthyneura,Placida dendritica,4JDJ3,5192108,4JDJ3,5192108
B292:1:32,Pleurobranchus membranaceus,,Pleurobranchus,,membranaceus,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Pleurobranchus,,Euthyneura,Pleurobranchus membranaceus,4KB4F,2302602,4KB4F,2302602
B292:1:33,Pneumodermopsis paucidens,,Pneumodermopsis,,paucidens,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Pneumodermopsis,,Euthyneura,Pneumodermopsis paucidens,4KKWJ,5193706,4KKWJ,5193706
B292:1:34,Retusa nitidula,,Retusa,,nitidula,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Retusa,,Euthyneura,Retusa nitidula,78S7Q,4359544,78S7Q,4359544
B292:1:35,Retusa obtusa,,Retusa,,obtusa,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Retusa,,Euthyneura,Retusa obtusa,78S82,2291712,78S82,2291712
B292:1:36,Retusa truncatula,,Retusa,,truncatula,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Retusa,,Euthyneura,Retusa truncatula,6X47V,2291707,6X47V,2291707
B292:1:37,Retusa umbilicata,,Retusa,,umbilicata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Retusa,,Euthyneura,Retusa umbilicata,78RVV,2291704,78RVV,2291704
B292:1:38,Roxania utriculus,,Roxania,,utriculus,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Roxania,,Euthyneura,Roxania utriculus,4THJW,2291664,4THJW,2291664
B292:1:39,Scaphander lignarius,,Scaphander,,lignarius,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Scaphander,,Euthyneura,Scaphander lignarius,79RYW,2291662,79RYW,2291662
B292:1:40,Scaphander punctostriatus,,Scaphander,,punctostriatus,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Scaphander,,Euthyneura,Scaphander punctostriatus,79RZ6,2291657,79RZ6,2291657
B292:1:41,Volvulella acuminata,,Volvulella,,acuminata,,species,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,,,,Volvulella,,Euthyneura,Volvulella acuminata,5BQS2,4359505,5BQS2,4359505
B292:1:42,Nudibranchia,,,,,,order,,B292:1,accepted,,,B292:1:1,Euthyneura,,,,Nudibranchia,,,,,Euthyneura,Nudibranchia,7NFD5,980,7NFD5,980
