scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B797:1:19,"Pachymerium ferrugineum (C.L. Koch, 1835)","(C.L. Koch, 1835)",Pachymerium,,ferrugineum,,species,,B797:1,accepted,,,B797:1:18,Pachymerium,,,Chilopoda,Geophilomorpha,Geophilidae,,Pachymerium,,Chilopoda | Geophilomorpha | Geophilidae | Pachymerium,"Pachymerium ferrugineum (C.L. Koch, 1835)",4BSVF,2233552,4BSVF,2233552
B797:1:20,Himantariidae,,,,,,family,,B797:1,accepted,,,B797:1:2,Geophilomorpha,,,Chilopoda,Geophilomorpha,Himantariidae,,,,Chilopoda | Geophilomorpha,Himantariidae,B2Y,8265,B2Y,8265
B797:1:21,Haplophilus,,,,,,genus,,B797:1,accepted,,,B797:1:20,Himantariidae,,,Chilopoda,Geophilomorpha,Himantariidae,,Haplophilus,,Chilopoda | Geophilomorpha | Himantariidae,Haplophilus,,3253917,,3253917
B797:1:22,"Haplophilus subterraneus (Shaw, 1789)","(Shaw, 1789)",Haplophilus,,subterraneus,,species,,B797:1,accepted,,,B797:1:21,Haplophilus,,,Chilopoda,Geophilomorpha,Himantariidae,,Haplophilus,,Chilopoda | Geophilomorpha | Himantariidae | Haplophilus,"Haplophilus subterraneus (Shaw, 1789)",,4309206,,2232819
B797:1:23,Linotaeniidae,,,,,,family,,B797:1,accepted,,,B797:1:2,Geophilomorpha,,,Chilopoda,Geophilomorpha,Linotaeniidae,,,,Chilopoda | Geophilomorpha,Linotaeniidae,C3Z,8263,C3Z,8263
B797:1:24,Strigamia,,,,,,genus,,B797:1,accepted,,,B797:1:23,Linotaeniidae,,,Chilopoda,Geophilomorpha,Linotaeniidae,,Strigamia,,Chilopoda | Geophilomorpha | Linotaeniidae,Strigamia,63TNW,2232931,63TNW,2232931
B797:1:25,"Strigamia acuminata (Leach, 1814)","(Leach, 1814)",Strigamia,,acuminata,,species,,B797:1,accepted,,,B797:1:24,Strigamia,,,Chilopoda,Geophilomorpha,Linotaeniidae,,Strigamia,,Chilopoda | Geophilomorpha | Linotaeniidae | Strigamia,"Strigamia acuminata (Leach, 1814)",52ZM6,2232952,52ZM6,2232952
B797:1:26,"Strigamia crassipes (C.L. Koch, 1835)","(C.L. Koch, 1835)",Strigamia,,crassipes,,species,,B797:1,accepted,,,B797:1:24,Strigamia,,,Chilopoda,Geophilomorpha,Linotaeniidae,,Strigamia,,Chilopoda | Geophilomorpha | Linotaeniidae | Strigamia,"Strigamia crassipes (C.L. Koch, 1835)",52ZMG,2232992,52ZMG,2232992
B797:1:27,"Strigamia maritima (Leach, 1817)","(Leach, 1817)",Strigamia,,maritima,,species,,B797:1,accepted,,,B797:1:24,Strigamia,,,Chilopoda,Geophilomorpha,Linotaeniidae,,Strigamia,,Chilopoda | Geophilomorpha | Linotaeniidae | Strigamia,"Strigamia maritima (Leach, 1817)",52ZMX,2232987,52ZMX,2232987
B797:1:28,Mecistocephalidae,,,,,,family,,B797:1,accepted,,,B797:1:2,Geophilomorpha,,,Chilopoda,Geophilomorpha,Mecistocephalidae,,,,Chilopoda | Geophilomorpha,Mecistocephalidae,CG7,8267,CG7,8267
B797:1:29,Mecistocephalus,,,,,,genus,,B797:1,accepted,,,B797:1:28,Mecistocephalidae,,,Chilopoda,Geophilomorpha,Mecistocephalidae,,Mecistocephalus,,Chilopoda | Geophilomorpha | Mecistocephalidae,Mecistocephalus,5MCL,2233098,5MCL,2233098
B797:1:30,"Mecistocephalus maxillaris (Gervais, 1837)","(Gervais, 1837)",Mecistocephalus,,maxillaris,,species,,B797:1,accepted,,,B797:1:29,Mecistocephalus,,,Chilopoda,Geophilomorpha,Mecistocephalidae,,Mecistocephalus,,Chilopoda | Geophilomorpha | Mecistocephalidae | Mecistocephalus,"Mecistocephalus maxillaris (Gervais, 1837)",3YKCW,2234044,3YKCW,2234044
B797:1:31,Schendylidae,,,,,,family,,B797:1,accepted,,,B797:1:2,Geophilomorpha,,,Chilopoda,Geophilomorpha,Schendylidae,,,,Chilopoda | Geophilomorpha,Schendylidae,G2B,4077,G2B,4077
B797:1:32,Brachyschendyla,,,,,,genus,,B797:1,accepted,,,B797:1:31,Schendylidae,,,Chilopoda,Geophilomorpha,Schendylidae,,Brachyschendyla,,Chilopoda | Geophilomorpha | Schendylidae,Brachyschendyla,,4309195,,2233877
B797:1:33,"Brachyschendyla dentata (Brölemann & Ribaut, 1913)","(Brölemann & Ribaut, 1913)",Brachyschendyla,,dentata,,species,,B797:1,accepted,,,B797:1:32,Brachyschendyla,,,Chilopoda,Geophilomorpha,Schendylidae,,Brachyschendyla,,Chilopoda | Geophilomorpha | Schendylidae | Brachyschendyla,"Brachyschendyla dentata (Brölemann & Ribaut, 1913)",,4421063,,2234423
B797:1:34,Hydroschendyla,,,,,,genus,,B797:1,accepted,,,B797:1:31,Schendylidae,,,Chilopoda,Geophilomorpha,Schendylidae,,Hydroschendyla,,Chilopoda | Geophilomorpha | Schendylidae,Hydroschendyla,4ZVT,2234388,4ZVT,2234388
B797:1:35,"Hydroschendyla submarina (Grube, 1869)","(Grube, 1869)",Hydroschendyla,,submarina,,species,,B797:1,accepted,,,B797:1:34,Hydroschendyla,,,Chilopoda,Geophilomorpha,Schendylidae,,Hydroschendyla,,Chilopoda | Geophilomorpha | Schendylidae | Hydroschendyla,"Hydroschendyla submarina (Grube, 1869)",3N9VL,2234389,3N9VL,2234389
B797:1:36,Schendyla,,,,,,genus,,B797:1,accepted,,,B797:1:31,Schendylidae,,,Chilopoda,Geophilomorpha,Schendylidae,,Schendyla,,Chilopoda | Geophilomorpha | Schendylidae,Schendyla,7DDD,8441215,7DDD,8441215
B797:1:37,"Schendyla nemorensis (C.L. Koch, 1837)","(C.L. Koch, 1837)",Schendyla,,nemorensis,,species,,B797:1,accepted,,,B797:1:36,Schendyla,,,Chilopoda,Geophilomorpha,Schendylidae,,Schendyla,,Chilopoda | Geophilomorpha | Schendylidae | Schendyla,"Schendyla nemorensis (C.L. Koch, 1837)",4V7NP,2234420,4V7NP,2234420
B797:1:38,Scolopendromorpha,,,,,,order,,B797:1,accepted,,,B797:1:1,Chilopoda,,,Chilopoda,Scolopendromorpha,,,,,Chilopoda,Scolopendromorpha,42K,1252,42K,1252
B797:1:39,Cryptops,,,,,,genus,,B797:1,accepted,,,B797:1:38,Scolopendromorpha,,,Chilopoda,Scolopendromorpha,,,Cryptops,,Chilopoda | Scolopendromorpha,Cryptops,8HF5Y,2231273,8HF5Y,2231273
B797:1:40,"Cryptops anomalans Newport, 1844","Newport, 1844",Cryptops,,anomalans,,species,,B797:1,accepted,,,B797:1:39,Cryptops,,,Chilopoda,Scolopendromorpha,,,Cryptops,,Chilopoda | Scolopendromorpha | Cryptops,"Cryptops anomalans Newport, 1844",ZZ4N,5179266,ZZ4N,5179266
B797:1:41,"Cryptops hortensis Leach, 1814","Leach, 1814",Cryptops,,hortensis,,species,,B797:1,accepted,,,B797:1:39,Cryptops,,,Chilopoda,Scolopendromorpha,,,Cryptops,,Chilopoda | Scolopendromorpha | Cryptops,"Cryptops hortensis Leach, 1814",6BM9B,9574654,6BM9B,9574654
B797:1:42,"Cryptops parisi Brölemann, 1920","Brölemann, 1920",Cryptops,,parisi,,species,,B797:1,accepted,,,B797:1:39,Cryptops,,,Chilopoda,Scolopendromorpha,,,Cryptops,,Chilopoda | Scolopendromorpha | Cryptops,"Cryptops parisi Brölemann, 1920",ZZ7P,5179130,ZZ7P,5179130
B797:1:43,Lithobiomorpha,,,,,,order,,B797:1,accepted,,,B797:1:1,Chilopoda,,,Chilopoda,Lithobiomorpha,,,,,Chilopoda,Lithobiomorpha,3GL,807,3GL,807
B797:1:44,Henicopidae,,,,,,family,,B797:1,accepted,,,B797:1:43,Lithobiomorpha,,,Chilopoda,Lithobiomorpha,Henicopidae,,,,Chilopoda | Lithobiomorpha,Henicopidae,6254Q,6182,6254Q,6182
B797:1:45,Lamyctes,,,,,,genus,,B797:1,accepted,,,B797:1:44,Henicopidae,,,Chilopoda,Lithobiomorpha,Henicopidae,,Lamyctes,,Chilopoda | Lithobiomorpha | Henicopidae,Lamyctes,639JP,2230942,639JP,2230942
B797:1:46,"Lamyctes fulvicornis Meinert, 1868","Meinert, 1868",Lamyctes,,fulvicornis,,species,,B797:1,accepted,,,B797:1:45,Lamyctes,,,Chilopoda,Lithobiomorpha,Henicopidae,,Lamyctes,,Chilopoda | Lithobiomorpha | Henicopidae | Lamyctes,"Lamyctes fulvicornis Meinert, 1868",3S67Z,2230980,3S66W,2230973
B797:1:47,Lamyctinus,,,,,,genus,,B797:1,accepted,,,B797:1:44,Henicopidae,,,Chilopoda,Lithobiomorpha,Henicopidae,,Lamyctinus,,Chilopoda | Lithobiomorpha | Henicopidae,Lamyctinus,,4420861,,2230942
B797:1:48,"Lamyctinus coeculus Brölemann, 1920","Brölemann, 1920",Lamyctinus,,coeculus,,species,,B797:1,accepted,,,B797:1:47,Lamyctinus,,,Chilopoda,Lithobiomorpha,Henicopidae,,Lamyctinus,,Chilopoda | Lithobiomorpha | Henicopidae | Lamyctinus,"Lamyctinus coeculus Brölemann, 1920",,4420862,,7481400
B797:1:49,Lithobiidae,,,,,,family,,B797:1,accepted,,,B797:1:43,Lithobiomorpha,,,Chilopoda,Lithobiomorpha,Lithobiidae,,,,Chilopoda | Lithobiomorpha,Lithobiidae,C4W,5540,C4W,5540
B797:1:50,Lithobius,,,,,,genus,,B797:1,accepted,,,B797:1:49,Lithobiidae,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae,Lithobius,5FLD,9357423,5FLD,9357423
B797:1:51,"Lithobius aeruginosus L. Koch, 1862","L. Koch, 1862",Lithobius,,aeruginosus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius aeruginosus L. Koch, 1862",72L7H,2230112,72L7H,2230112
B797:1:52,"Lithobius agilis C.L. Koch, 1847","C.L. Koch, 1847",Lithobius,,agilis,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius agilis C.L. Koch, 1847",6QKVR,2230035,6QKVR,2230035
B797:1:53,"Lithobius borealis Meinert, 1868","Meinert, 1868",Lithobius,,borealis,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius borealis Meinert, 1868",3VHVS,2229538,3VHVS,2229538
B797:1:54,"Lithobius calcaratus C.L. Koch, 1844","C.L. Koch, 1844",Lithobius,,calcaratus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius calcaratus C.L. Koch, 1844",3VHW3,2230106,3VHW3,2230106
B797:1:55,"Lithobius crassipes L. Koch, 1862","L. Koch, 1862",Lithobius,,crassipes,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius crassipes L. Koch, 1862",3VJ92,2229649,3VJ92,2229649
B797:1:56,"Lithobius curtipes C.L. Koch, 1862","C.L. Koch, 1862",Lithobius,,curtipes,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius curtipes C.L. Koch, 1862",3VJ95,2230497,3VJ95,2230497
B797:1:57,"Lithobius dentatus C.L. Koch, 1844","C.L. Koch, 1844",Lithobius,,dentatus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius dentatus C.L. Koch, 1844",3VHX9,2230091,3VHX9,2230091
B797:1:58,"Lithobius erythrocephalus C.L. Koch, 1847","C.L. Koch, 1847",Lithobius,,erythrocephalus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius erythrocephalus C.L. Koch, 1847",3VHXX,2229742,3VHXX,2229742
B797:1:59,"Lithobius forficatus (Linnaeus, 1758)","(Linnaeus, 1758)",Lithobius,,forficatus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius forficatus (Linnaeus, 1758)",3VHYB,2230246,3VHYB,2230246
B797:1:60,"Lithobius lapidicola Meinert, 1872","Meinert, 1872",Lithobius,,lapidicola,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius lapidicola Meinert, 1872",3VJ25,2229800,3VJ25,2229800
B797:1:61,"Lithobius lusitanus Verhoeff, 1925","Verhoeff, 1925",Lithobius,,lusitanus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius lusitanus Verhoeff, 1925",3VJ2L,2229962,3VJ2L,2229962
B797:1:62,"Lithobius macilentus L. Koch, 1862","L. Koch, 1862",Lithobius,,macilentus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius macilentus L. Koch, 1862",3VJ2N,2229847,3VJ2N,2229847
B797:1:63,"Lithobius melanops Newport, 1845","Newport, 1845",Lithobius,,melanops,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius melanops Newport, 1845",3VJ35,2230166,3VJ35,2230166
B797:1:64,"Lithobius microps Meinert, 1868","Meinert, 1868",Lithobius,,microps,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius microps Meinert, 1868",72L8W,2229915,72L8W,2229915
B797:1:65,"Lithobius muticus C.L. Koch, 1847","C.L. Koch, 1847",Lithobius,,muticus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius muticus C.L. Koch, 1847",3VJ3M,2229775,3VJ3M,2229775
B797:1:66,"Lithobius pelidnus Haase, 1880","Haase, 1880",Lithobius,,pelidnus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius pelidnus Haase, 1880",3VJ4M,2230471,3VJ4M,2230471
B797:1:67,"Lithobius piceus L. Koch, 1862","L. Koch, 1862",Lithobius,,piceus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius piceus L. Koch, 1862",3VJ4T,2230181,3VJ4T,2230181
B797:1:68,"Lithobius pilicornis Newport, 1844","Newport, 1844",Lithobius,,pilicornis,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius pilicornis Newport, 1844",3VJ4V,2230072,3VJ4V,2230072
B797:1:69,"Lithobius subtilis Latzel, 1880","Latzel, 1880",Lithobius,,subtilis,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius subtilis Latzel, 1880",3VJ6T,2230511,3VJ6T,2230511
B797:1:70,"Lithobius tenebrosus Meinert, 1872","Meinert, 1872",Lithobius,,tenebrosus,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius tenebrosus Meinert, 1872",3VJ75,2229835,3VJ75,2229835
B797:1:71,"Lithobius tricuspis Meinert, 1872","Meinert, 1872",Lithobius,,tricuspis,,species,,B797:1,accepted,,,B797:1:50,Lithobius,,,Chilopoda,Lithobiomorpha,Lithobiidae,,Lithobius,,Chilopoda | Lithobiomorpha | Lithobiidae | Lithobius,"Lithobius tricuspis Meinert, 1872",3VJ7B,2230215,3VJ7B,2230215
B797:1:72,Scutigeromorpha,,,,,,order,,B797:1,accepted,,,B797:1:1,Chilopoda,,,Chilopoda,Scutigeromorpha,,,,,Chilopoda,Scutigeromorpha,42T,1025,42T,1025
B797:1:73,Scutigeridae,,,,,,family,,B797:1,accepted,,,B797:1:72,Scutigeromorpha,,,Chilopoda,Scutigeromorpha,Scutigeridae,,,,Chilopoda | Scutigeromorpha,Scutigeridae,G66,8268,G66,8268
B797:1:74,Scutigera,,,,,,genus,,B797:1,accepted,,,B797:1:73,Scutigeridae,,,Chilopoda,Scutigeromorpha,Scutigeridae,,Scutigera,,Chilopoda | Scutigeromorpha | Scutigeridae,Scutigera,63SXX,2231103,63SXX,2231103
B797:1:75,"Scutigera coleoptrata (Linnaeus, 1758)","(Linnaeus, 1758)",Scutigera,,coleoptrata,,species,,B797:1,accepted,,,B797:1:74,Scutigera,,,Chilopoda,Scutigeromorpha,Scutigeridae,,Scutigera,,Chilopoda | Scutigeromorpha | Scutigeridae | Scutigera,"coleoptrata (Linnaeus, 1758)",4W38V,5179027,4W38V,5179027
