scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B347:1:25,"Euura nudipectus (Vikberg, 1965)","(Vikberg, 1965)",Euura,,nudipectus,,species,comb. nov.,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9013381
B347:1:26,"Euura purpureae (Cameron, 1884)","(Cameron, 1884)",Euura,,purpureae,,species,,B347:1,accepted,,,B347:1:20,Euura anomaloptera-group group,,,,,,,Euura,,Euura | Euura anomaloptera-group,,9332779
B347:1:27,Euura dolichura-group group,group,Euura,,,,group,,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,,
B347:1:28,"Euura bigallae (Vikberg & Zinovjev, 2014)","(Vikberg & Zinovjev, 2014)",Euura,,bigallae,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,9013381
B347:1:29,"Euura dolichura (Thomson, 1871)","(Thomson, 1871)",Euura,,dolichura,,species,,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,9535674
B347:1:30,"Euura femoralis (Cameron, 1876)","(Cameron, 1876)",Euura,,femoralis,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,11217005
B347:1:31,"Euura glaucae (Kopelke, 1994)","(Kopelke, 1994)",Euura,,glaucae,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,9560062
B347:1:32,"Euura nigricantis (Kopelke, 1986)","(Kopelke, 1986)",Euura,,nigricantis,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,11334864
B347:1:33,"Euura unigallae (Vikberg & Zinovjev, 2014)","(Vikberg & Zinovjev, 2014)",Euura,,unigallae,,species,comb. nov.,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,9013381
B347:1:34,"Euura virilis (Zirngiebl, 1955)","(Zirngiebl, 1955)",Euura,,virilis,,species,,B347:1,accepted,,,B347:1:27,Euura dolichura-group group,,,,,,,Euura,,Euura | Euura dolichura-group,,9635713
B347:1:35,Euura oblita-group group,group,Euura,,,,group,,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,,
B347:1:36,"Euura acutiserra (Lindqvist, 1949)","(Lindqvist, 1949)",Euura,,acutiserra,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,9630340
B347:1:37,"Euura anglica (Cameron, 1877)","(Cameron, 1877)",Euura,,anglica,,species,comb. nov.,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,11004988
B347:1:38,"Euura destricta (MacGillivray, 1923)","(MacGillivray, 1923)",Euura,,destricta,,species,comb. nov.,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,10789375
B347:1:39,"Euura leucapsis (Tischbein, 1846)","(Tischbein, 1846)",Euura,,leucapsis,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,9382692
B347:1:40,"Euura leucosticta (Hartig, 1837)","(Hartig, 1837)",Euura,,leucosticta,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,9269772
B347:1:41,"Euura oblita (Serville, 1823)","(Serville, 1823)",Euura,,oblita,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,9359173
B347:1:42,"Euura scotaspis (Förster, 1854)","(Förster, 1854)",Euura,,scotaspis,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,9414443
B347:1:43,undefined complex,complex,,,,,complex,,B347:1,accepted,,,B347:1:35,Euura oblita-group group,,,,,,,Euura,,Euura | Euura oblita-group,,
B347:1:44,"Euura ischnocera (Thomson, 1863)","(Thomson, 1863)",Euura,,ischnocera,,species,comb. nov.,B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,10633127
B347:1:45,"Euura plicadaphnoides (Kopelke, 2007)","(Kopelke, 2007)",Euura,,plicadaphnoides,,species,,B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9450151
B347:1:46,"Euura plicalapponum (Kopelke, 2007)","(Kopelke, 2007)",Euura,,plicalapponum,,species,comb. nov.,B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,11284025
B347:1:47,"Euura plicaphylicifolia (Kopelke, 2007)","(Kopelke, 2007)",Euura,,plicaphylicifolia,,species,comb. nov.,B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,11321312
B347:1:48,"Euura polita (Zaddach, 1883)","(Zaddach, 1883)",Euura,,polita,,species,,B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9294152
B347:1:49,"Euura prussica (Zaddach,","(Zaddach,",Euura,,prussica,,species,1883).,B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9356757
B347:1:50,"Euura megacephala (Rohwer, 1908)","(Rohwer, 1908)",Euura,,megacephala,,species,"spec. rev., comb. nov.",B347:1,accepted,,,B347:1:43,undefined complex,,,,,,,Euura,,Euura | Euura oblita-group | undefined,,9013381
B347:1:51,Euura piliserra-group group,group,Euura,,,,group,,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,,
B347:1:52,"Euura piliserra (Thomson, 1863)","(Thomson, 1863)",Euura,,piliserra,,species,,B347:1,accepted,,,B347:1:51,Euura piliserra-group group,,,,,,,Euura,,Euura | Euura piliserra-group,,9554899
B347:1:53,Euura proxima-group group,group,Euura,,,,group,,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,,
B347:1:54,"Euura bridgmanii (Cameron, 1883)","(Cameron, 1883)",Euura,,bridgmanii,,species,,B347:1,accepted,,,B347:1:53,Euura proxima-group group,,,,,,,Euura,,Euura | Euura proxima-group,,9588799
B347:1:55,"Euura proxima (Serville,","(Serville,",Euura,,proxima,,species,1823).,B347:1,accepted,,,B347:1:53,Euura proxima-group group,,,,,,,Euura,,Euura | Euura proxima-group,,9287722
B347:1:56,"Euura triandrae (Benson, 1941)","(Benson, 1941)",Euura,,triandrae,,species,,B347:1,accepted,,,B347:1:53,Euura proxima-group group,,,,,,,Euura,,Euura | Euura proxima-group,,9305847
B347:1:57,Euura viminalis-group group,group,Euura,,,,group,,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,,
B347:1:58,Euura aquilonis-subgroup subgroup,subgroup,Euura,,,,subgroup,,B347:1,accepted,,,B347:1:57,Euura viminalis-group group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B347:1:59,"Euura aquilonis (Benson, 1941)","(Benson, 1941)",Euura,,aquilonis,,species,comb. nov.,B347:1,accepted,,,B347:1:58,Euura aquilonis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura aquilonis-subgroup,,9992882
B347:1:60,"Euura delicatula (MacGillivray, 1919)","(MacGillivray, 1919)",Euura,,delicatula,,species,comb. nov.,B347:1,accepted,,,B347:1:58,Euura aquilonis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura aquilonis-subgroup,,9013381
B347:1:61,Euura crassipes-subgroup subgroup,subgroup,Euura,,,,subgroup,,B347:1,accepted,,,B347:1:57,Euura viminalis-group group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B347:1:62,"Euura arbusculae (Benson, 1941)","(Benson, 1941)",Euura,,arbusculae,,species,comb. nov.,B347:1,accepted,,,B347:1:61,Euura crassipes-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,,11251358
B347:1:63,"Euura crassipes (Thomson, 1871)","(Thomson, 1871)",Euura,,crassipes,,species,,B347:1,accepted,,,B347:1:61,Euura crassipes-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,,9374507
B347:1:64,"Euura herbaceae (Cameron, 1876)","(Cameron, 1876)",Euura,,herbaceae,,species,comb. nov.,B347:1,accepted,,,B347:1:61,Euura crassipes-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,,9478078
B347:1:65,Euura viminalis-subgroup subgroup,subgroup,Euura,,,,subgroup,,B347:1,accepted,,,B347:1:57,Euura viminalis-group group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B347:1:66,"Euura acutifoliae (Zinovjev, 1985)","(Zinovjev, 1985)",Euura,,acutifoliae,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9362167
B347:1:67,"Euura arcticornis (Konow, 1904)","(Konow, 1904)",Euura,,arcticornis,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9599335
B347:1:68,"Euura brevicornis (Förster, 1854)","(Förster, 1854)",Euura,,brevicornis,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9404864
B347:1:69,"Euura collactanea (Förster, 1854)","(Förster, 1854)",Euura,,collactanea,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9351089
B347:1:70,"Euura glabrifrons (Benson, 1960)","(Benson, 1960)",Euura,,glabrifrons,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9013381
B347:1:71,"Euura hastatavora Vikberg,","Vikberg,",Euura,,hastatavora,,species,2014.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9439922
B347:1:72,"Euura kriechbaumeri (Konow, 1901)","(Konow, 1901)",Euura,,kriechbaumeri,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,10932553
B347:1:73,"Euura myrsiniticola (Kopelke, 1991)","(Kopelke, 1991)",Euura,,myrsiniticola,,species,comb. nov..,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,11320337
B347:1:74,"Euura myrtilloidica (Kopelke, 1991)","(Kopelke, 1991)",Euura,,myrtilloidica,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9013381
B347:1:75,"Euura nivalis (Vikberg, 1970)","(Vikberg, 1970)",Euura,,nivalis,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9013381
B347:1:76,"Euura pedunculi (Hartig, 1837)","(Hartig, 1837)",Euura,,pedunculi,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9523019
B347:1:77,"Euura reticulatae (Malaise, 1921)","(Malaise, 1921)",Euura,,reticulatae,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9613503
B347:1:78,"Euura saliciscinereae (Retzius, 1783)","(Retzius, 1783)",Euura,,saliciscinereae,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9329180
B347:1:79,"Euura samolad (Malaise, 1921)","(Malaise, 1921)",Euura,,samolad,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9466457
B347:1:80,"Euura viminalis (Linnaeus, 1758)","(Linnaeus, 1758)",Euura,,viminalis,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,,9434757
B347:1:81,Euura vesicator-subgroup subgroup.,subgroup.,Euura,,,,subgroup,,B347:1,accepted,,,B347:1:57,Euura viminalis-group group,,,,,,,Euura,,Euura | Euura viminalis-group,,
B347:1:82,"Euura pustulator (Forsius, 1923)","(Forsius, 1923)",Euura,,pustulator,,species,comb. nov.,B347:1,accepted,,,B347:1:81,Euura vesicator-subgroup subgroup.,,,,,,,Euura,,Euura | Euura viminalis-group | Euura vesicator-subgroup,,11214074
B347:1:83,"Euura vesicator (Bremi-Wolf, 1849)","(Bremi-Wolf, 1849)",Euura,,vesicator,,species,,B347:1,accepted,,,B347:1:81,Euura vesicator-subgroup subgroup.,,,,,,,Euura,,Euura | Euura viminalis-group | Euura vesicator-subgroup,,9244506
