scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B347:1:34,"Euura virilis (Zirngiebl, 1955)","(Zirngiebl, 1955)",Euura,,virilis,,species,,B347:1,accepted,,,B347:1:27,Euura dolichura-group,,,,,,,Euura,,Euura | Euura dolichura-group,"Euura virilis (Zirngiebl, 1955)",,PB94F,9635713,PB94F,4492132
B347:1:35,Euura oblita-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura oblita group,,,,,
B347:1:36,"Euura acutiserra (Lindqvist, 1949)","(Lindqvist, 1949)",Euura,,acutiserra,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura acutiserra (Lindqvist, 1949)",,PB4VH,9630340,PB4VH,9630340
B347:1:37,"Euura anglica (Cameron, 1877)","(Cameron, 1877)",Euura,,anglica,,species,comb. nov.,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura anglica (Cameron, 1877) comb. nov.",,PB4YV,11004988,PB6SJ,4491502
B347:1:38,"Euura destricta (MacGillivray, 1923)","(MacGillivray, 1923)",Euura,,destricta,,species,comb. nov.,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura destricta (MacGillivray, 1923) comb. nov.",,PB5PT,10789375,PB5PT,10789375
B347:1:39,"Euura leucapsis (Tischbein, 1846)","(Tischbein, 1846)",Euura,,leucapsis,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura leucapsis (Tischbein, 1846)",,PB6SJ,9382692,PB6SJ,4491506
B347:1:40,"Euura leucosticta (Hartig, 1837)","(Hartig, 1837)",Euura,,leucosticta,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura leucosticta (Hartig, 1837)",,PB6TB,9269772,PB6TB,4491515
B347:1:41,"Euura oblita (Serville, 1823)","(Serville, 1823)",Euura,,oblita,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura oblita (Serville, 1823)",,PB7BT,9359173,PB7BT,4491499
B347:1:42,"Euura scotaspis (Förster, 1854)","(Förster, 1854)",Euura,,scotaspis,,species,,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,"Euura scotaspis (Förster, 1854)",,PB87L,9414443,PB87L,4491517
B347:1:43,Euura ischnocera,,Euura,,,,complex,complex,B347:1,accepted,,,B347:1:35,Euura oblita-group,,,,,,,Euura,,Euura | Euura oblita-group,ischnocera complex,,PB6L5,,PB6L5,
B347:1:44,"Euura ischnocera (Thomson, 1863)","(Thomson, 1863)",Euura,,ischnocera,,species,comb. nov.,B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura ischnocera (Thomson, 1863) comb. nov.",,PB6L5,10633127,PB6L5,8455023
B347:1:45,"Euura plicadaphnoides (Kopelke, 2007)","(Kopelke, 2007)",Euura,,plicadaphnoides,,species,,B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura plicadaphnoides (Kopelke, 2007)",,PB7MX,9450151,PB7MX,8500338
B347:1:46,"Euura plicalapponum (Kopelke, 2007)","(Kopelke, 2007)",Euura,,plicalapponum,,species,comb. nov.,B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura plicalapponum (Kopelke, 2007) comb. nov.",,PB7N7,11284025,PB7N7,8493157
B347:1:47,"Euura plicaphylicifolia (Kopelke, 2007)","(Kopelke, 2007)",Euura,,plicaphylicifolia,,species,comb. nov.,B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura plicaphylicifolia (Kopelke, 2007) comb. nov.",,PB7NG,11321312,PB7NG,8577978
B347:1:48,"Euura polita (Zaddach, 1883)","(Zaddach, 1883)",Euura,,polita,,species,,B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura polita (Zaddach, 1883)",,PB7P2,9294152,PB7P2,8680260
B347:1:49,Euura prussica,,Euura,,prussica,,species,"(Zaddach, 1883).",B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura prussica (Zaddach, 1883).",,PB7RG,9356757,PB7RG,8472082
B347:1:50,"Euura megacephala (Rohwer, 1908)","(Rohwer, 1908)",Euura,,megacephala,,species,"spec. rev., comb. nov.",B347:1,accepted,,,B347:1:43,Euura ischnocera,,,,,,,Euura,,Euura | Euura oblita-group | Euura ischnocera,"Euura megacephala (Rohwer, 1908) spec. rev., comb. nov.",,,11693292,,11693292
B347:1:51,Euura piliserra-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura piliserra group,,,,,
B347:1:52,"Euura piliserra (Thomson, 1863)","(Thomson, 1863)",Euura,,piliserra,,species,,B347:1,accepted,,,B347:1:51,Euura piliserra-group,,,,,,,Euura,,Euura | Euura piliserra-group,"Euura piliserra (Thomson, 1863)",,PB7LX,9554899,PB7LX,4491508
B347:1:53,Euura proxima-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura proxima group,,,,,
B347:1:54,"Euura bridgmanii (Cameron, 1883)","(Cameron, 1883)",Euura,,bridgmanii,,species,,B347:1,accepted,,,B347:1:53,Euura proxima-group,,,,,,,Euura,,Euura | Euura proxima-group,"Euura bridgmanii (Cameron, 1883)",,PB5BQ,9588799,PB5BQ,4492137
B347:1:55,Euura proxima,,Euura,,proxima,,species,"(Serville, 1823).",B347:1,accepted,,,B347:1:53,Euura proxima-group,,,,,,,Euura,,Euura | Euura proxima-group,"Euura proxima (Serville, 1823).",,PB7R3,9287722,PB7R3,4492141
B347:1:56,"Euura triandrae (Benson, 1941)","(Benson, 1941)",Euura,,triandrae,,species,,B347:1,accepted,,,B347:1:53,Euura proxima-group,,,,,,,Euura,,Euura | Euura proxima-group,"Euura triandrae (Benson, 1941)",,PB8S6,9305847,PB8S6,4492136
B347:1:57,Euura viminalis-group,,Euura,,,,group,group,B347:1,accepted,,,B347:1:1,Euura,,,,,,,Euura,,Euura,Euura viminalis group,,,,,
B347:1:58,Euura aquilonis-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,aquilonis subgroup,,,,,
B347:1:59,"Euura aquilonis (Benson, 1941)","(Benson, 1941)",Euura,,aquilonis,,species,comb. nov.,B347:1,accepted,,,B347:1:58,Euura aquilonis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura aquilonis-subgroup,"Euura aquilonis (Benson, 1941) comb. nov.",,PB52D,9992882,PB52D,4492082
B347:1:60,"Euura delicatula (MacGillivray, 1919)","(MacGillivray, 1919)",Euura,,delicatula,,species,comb. nov.,B347:1,accepted,,,B347:1:58,Euura aquilonis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura aquilonis-subgroup,"Euura delicatula (MacGillivray, 1919) comb. nov.",,,,,
B347:1:61,Euura crassipes-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,crassipes subgroup,,,,,
B347:1:62,"Euura arbusculae (Benson, 1941)","(Benson, 1941)",Euura,,arbusculae,,species,comb. nov.,B347:1,accepted,,,B347:1:61,Euura crassipes-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,"Euura arbusculae (Benson, 1941) comb. nov.",,PB52L,11251358,PB52L,4492116
B347:1:63,"Euura crassipes (Thomson, 1871)","(Thomson, 1871)",Euura,,crassipes,,species,,B347:1,accepted,,,B347:1:61,Euura crassipes-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,"Euura crassipes (Thomson, 1871)",,PB5M8,9374507,PB5M8,4492081
B347:1:64,"Euura herbaceae (Cameron, 1876)","(Cameron, 1876)",Euura,,herbaceae,,species,comb. nov.,B347:1,accepted,,,B347:1:61,Euura crassipes-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura crassipes-subgroup,"Euura herbaceae (Cameron, 1876) comb. nov.",,PB6CB,9478078,PB6CB,4492079
B347:1:65,Euura viminalis-subgroup,,Euura,,,,subgroup,subgroup,B347:1,accepted,,,B347:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,viminalis subgroup,,,,,
B347:1:66,"Euura acutifoliae (Zinovjev, 1985)","(Zinovjev, 1985)",Euura,,acutifoliae,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura acutifoliae (Zinovjev, 1985)",,PB4V3,9362167,PB4V3,9362167
B347:1:67,"Euura arcticornis (Konow, 1904)","(Konow, 1904)",Euura,,arcticornis,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura arcticornis (Konow, 1904)",,PB52Q,9599335,PB52Q,9599335
B347:1:68,"Euura brevicornis (Förster, 1854)","(Förster, 1854)",Euura,,brevicornis,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura brevicornis (Förster, 1854)",,PB5B5,9404864,PB7KM,8456479
B347:1:69,"Euura collactanea (Förster, 1854)","(Förster, 1854)",Euura,,collactanea,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura collactanea (Förster, 1854)",,PB5JV,9351089,PB5JV,4492105
B347:1:70,"Euura glabrifrons (Benson, 1960)","(Benson, 1960)",Euura,,glabrifrons,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura glabrifrons (Benson, 1960) comb. nov.",,PB66R,11871244,RWCMR,11871244
B347:1:71,"Euura hastatavora Vikberg,","Vikberg,",Euura,,hastatavora,,species,2014.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura hastatavora Vikberg, 2014.",,PB69Z,9439922,PB69Z,9439922
B347:1:72,"Euura kriechbaumeri (Konow, 1901)","(Konow, 1901)",Euura,,kriechbaumeri,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura kriechbaumeri (Konow, 1901) comb. nov.",,PB6P4,10932553,PB4TB,10932553
B347:1:73,"Euura myrsiniticola (Kopelke, 1991)","(Kopelke, 1991)",Euura,,myrsiniticola,,species,comb. nov..,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura myrsiniticola (Kopelke, 1991) comb. nov..",,PB768,11320337,PB768,4492095
B347:1:74,"Euura myrtilloidica (Kopelke, 1991)","(Kopelke, 1991)",Euura,,myrtilloidica,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura myrtilloidica (Kopelke, 1991) comb. nov.",,PB76S,11418493,PB76S,11418493
B347:1:75,"Euura nivalis (Vikberg, 1970)","(Vikberg, 1970)",Euura,,nivalis,,species,comb. nov.,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura nivalis (Vikberg, 1970) comb. nov.",,PB79J,12149904,PB79J,4492110
B347:1:76,"Euura pedunculi (Hartig, 1837)","(Hartig, 1837)",Euura,,pedunculi,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura pedunculi (Hartig, 1837)",,PB7KM,9523019,PB7KM,4492096
B347:1:77,"Euura reticulatae (Malaise, 1921)","(Malaise, 1921)",Euura,,reticulatae,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura reticulatae (Malaise, 1921)",,VBXT3,9613503,PB7Y3,4492098
B347:1:78,"Euura saliciscinereae (Retzius, 1783)","(Retzius, 1783)",Euura,,saliciscinereae,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura saliciscinereae (Retzius, 1783)",,PB849,9329180,PB849,8568744
B347:1:79,"Euura samolad (Malaise, 1921)","(Malaise, 1921)",Euura,,samolad,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura samolad (Malaise, 1921)",,PB873,9466457,PB873,9466457
B347:1:80,"Euura viminalis (Linnaeus, 1758)","(Linnaeus, 1758)",Euura,,viminalis,,species,,B347:1,accepted,,,B347:1:65,Euura viminalis-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura viminalis-subgroup,"Euura viminalis (Linnaeus, 1758)",,PB4TB,4491685,PB4TB,4491685
B347:1:81,Euura vesicator-subgroup,,Euura,,,,subgroup,subgroup.,B347:1,accepted,,,B347:1:57,Euura viminalis-group,,,,,,,Euura,,Euura | Euura viminalis-group,vesicator subgroup.,,,,,
B347:1:82,"Euura pustulator (Forsius, 1923)","(Forsius, 1923)",Euura,,pustulator,,species,comb. nov.,B347:1,accepted,,,B347:1:81,Euura vesicator-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura vesicator-subgroup,"Euura pustulator (Forsius, 1923) comb. nov.",,PB7TW,11214074,PB7TW,11214074
B347:1:83,"Euura vesicator (Bremi-Wolf, 1849)","(Bremi-Wolf, 1849)",Euura,,vesicator,,species,,B347:1,accepted,,,B347:1:81,Euura vesicator-subgroup,,,,,,,Euura,,Euura | Euura viminalis-group | Euura vesicator-subgroup,"Euura vesicator (Bremi-Wolf, 1849)",,PB8YL,9244506,PB8YL,4492088
