scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B314:1:25,Cedrus atlantica,,Cedrus,,atlantica,,species,,B314:1,accepted,,,,,,,,,,,Cedrus,,,69GTZ,8074435
B314:1:26,Ceratonia siliqua,,Ceratonia,,siliqua,,species,,B314:1,accepted,,,,,,,,,,,Ceratonia,,,SNNM,5356354
B314:1:27,Cercis siliquastrum,,Cercis,,siliquastrum,,species,,B314:1,accepted,,,,,,,,,,,Cercis,,,SSR7,5353590
B314:1:28,Chamaecyparis lawsoniana,,Chamaecyparis,,lawsoniana,,species,,B314:1,accepted,,,,,,,,,,,Chamaecyparis,,,TJJD,2683866
B314:1:29,Citrus aurantium,,Citrus,,aurantium,,species,,B314:1,accepted,,,,,,,,,,,Citrus,,,VMN6,8077391
B314:1:30,Citrus limon,,Citrus,,limon,,species,,B314:1,accepted,,,,,,,,,,,Citrus,,,7SBY3,9198046
B314:1:31,Corylus avellana,,Corylus,,avellana,,species,,B314:1,accepted,,,,,,,,,,,Corylus,,,YQ55,7902408
B314:1:32,Crataegus laevigata,,Crataegus,,laevigata,,species,,B314:1,accepted,,,,,,,,,,,Crataegus,,,Z859,8252683
B314:1:33,Crataegus oxyacantha,,Crataegus,,oxyacantha,,species,,B314:1,synonym,B314:1:32,Crataegus laevigata,,,,,,,,,Crataegus,,,Z89V,8358065
B314:1:34,Crataegus monogyna,,Crataegus,,monogyna,,species,,B314:1,accepted,,,,,,,,,,,Crataegus,,,6BB5X,9220780
B314:1:35,Cryptomeria japonica,,Cryptomeria,,japonica,,species,,B314:1,accepted,,,,,,,,,,,Cryptomeria,,,ZY5W,5284237
B314:1:36,Cydonia oblunga,,Cydonia,,oblunga,,species,,B314:1,accepted,,,,,,,,,,,Cydonia,,,32ZLZ,5362215
B314:1:37,Diospyros kaki,,Diospyros,,kaki,,species,,B314:1,accepted,,,,,,,,,,,Diospyros,,,6CWZ5,7973323
B314:1:38,Eucalyptus globulus,,Eucalyptus,,globulus,,species,,B314:1,accepted,,,,,,,,,,,Eucalyptus,,,3BPZ6,3176787
B314:1:39,Fagus sylvaticus,,Fagus,,sylvaticus,,species,,B314:1,accepted,,,,,,,,,,,Fagus,,,3DSK5,2882316
B314:1:40,Ficus carica,,Ficus,,carica,,species,,B314:1,accepted,,,,,,,,,,,Ficus,,,6HVJJ,5361909
B314:1:41,Frangula alnus,,Frangula,,alnus,,species,,B314:1,accepted,,,,,,,,,,,Frangula,,,6JLFV,3039454
B314:1:42,Rhamnus frangula,,Rhamnus,,frangula,,species,,B314:1,synonym,B314:1:41,Frangula alnus,,,,,,,,,Frangula,,,4S232,3039456
B314:1:43,Fraxinus excelsior,,Fraxinus,,excelsior,,species,,B314:1,accepted,,,,,,,,,,,Fraxinus,,,6JMBM,8322708
B314:1:44,Fraxinus ornus,,Fraxinus,,ornus,,species,,B314:1,accepted,,,,,,,,,,,Fraxinus,,,6JMH8,8278851
B314:1:45,Ginkgo biloba,,Ginkgo,,biloba,,species,,B314:1,accepted,,,,,,,,,,,Ginkgo,,,3G3B3,2687885
B314:1:46,Ilex aquifolium,,Ilex,,aquifolium,,species,,B314:1,accepted,,,,,,,,,,,Ilex,,,6N77K,5414222
B314:1:47,Ilex x,,Ilex,,x,,species,,B314:1,accepted,,,,,,,,,,,Ilex,,,,
B314:1:48,Juglans regia,,Juglans,,regia,,species,,B314:1,accepted,,,,,,,,,,,Juglans,,,6NFN8,3054368
B314:1:49,Juniperus communis,,Juniperus,,communis,,species,,B314:1,accepted,,,,,,,,,,,Juniperus,,,6NGH4,2684709
B314:1:50,Juniperus sabina,,Juniperus,,sabina,,species,,B314:1,accepted,,,,,,,,,,,Juniperus,,,6NGC2,7963890
B314:1:51,Laburnum anagyroides,,Laburnum,,anagyroides,,species,,B314:1,accepted,,,,,,,,,,,Laburnum,,,3RL8J,5356345
B314:1:52,Lagerstroemia indica,,Lagerstroemia,,indica,,species,,B314:1,accepted,,,,,,,,,,,Lagerstroemia,,,3RWZL,3188725
B314:1:53,Larix decidua,,Larix,,decidua,,species,,B314:1,accepted,,,,,,,,,,,Larix,,,6NYWF,2686212
B314:1:54,Larix kaempheri,,Larix,,kaempheri,,species,,B314:1,accepted,,,,,,,,,,,Larix,,,6NYW7,7901427
B314:1:55,Liquidambar styraciflua,,Liquidambar,,styraciflua,,species,,B314:1,accepted,,,,,,,,,,,Liquidambar,,,6QJRL,3152824
B314:1:56,Magnolia x,,Magnolia,,x,,species,,B314:1,accepted,,,,,,,,,,,Magnolia,,,,
B314:1:57,Malus domestica,,Malus,,domestica,,species,,B314:1,accepted,,,,,,,,,,,Malus,,,7NHJZ,3001244
B314:1:58,Malus floribunda,,Malus,,floribunda,,species,,B314:1,accepted,,,,,,,,,,,Malus,,,3XQVS,8285959
B314:1:59,Malus sylvestris,,Malus,,sylvestris,,species,,B314:1,accepted,,,,,,,,,,,Malus,,,3XQYH,3001509
B314:1:60,Mespilus germanica,,Mespilus,,germanica,,species,,B314:1,accepted,,,,,,,,,,,Mespilus,,,6RBGS,3031774
B314:1:61,Morus nigra,,Morus,,nigra,,species,,B314:1,accepted,,,,,,,,,,,Morus,,,44FTD,5361888
B314:1:62,Myrica gale,,Myrica,,gale,,species,,B314:1,accepted,,,,,,,,,,,Myrica,,,458DN,5414202
B314:1:63,Nyssa sylvatica,,Nyssa,,sylvatica,,species,,B314:1,accepted,,,,,,,,,,,Nyssa,,,487MQ,5383717
B314:1:64,Olea europaea,,Olea,,europaea,,species,,B314:1,accepted,,,,,,,,,,,Olea,,,493JT,5415040
B314:1:65,Phoenix canariensis,,Phoenix,,canariensis,,species,,B314:1,accepted,,,,,,,,,,,Phoenix,,,4GKRF,7445284
B314:1:66,Picea abies,,Picea,,abies,,species,,B314:1,accepted,,,,,,,,,,,Picea,,,4HPZF,10970081
B314:1:67,Picea omorika,,Picea,,omorika,,species,,B314:1,accepted,,,,,,,,,,,Picea,,,4HQ47,5284950
B314:1:68,Picea pungens,,Picea,,pungens,,species,,B314:1,accepted,,,,,,,,,,,Picea,,,4HQ4J,5284871
B314:1:69,Pieris japonica,,Pieris,,japonica,,species,,B314:1,accepted,,,,,,,,,,,Pieris,,,6VJ8H,2882631
B314:1:70,Pinus cembra,,Pinus,,cembra,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,4J24H,5285134
B314:1:71,Pinus mugo,,Pinus,,mugo,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,4J2CJ,5285385
B314:1:72,Pinus nigra,,Pinus,,nigra,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,4J2D5,5284809
B314:1:73,Pinus nigra subsp. laricio,,Pinus,,nigra,laricio,subspecies,,B314:1,accepted,,,B314:1:72,Pinus nigra,,,,,,,Pinus,,Pinus nigra,7KM6J,5825913
B314:1:74,Pinus nigra subsp. nigra,,Pinus,,nigra,nigra,subspecies,,B314:1,accepted,,,B314:1:72,Pinus nigra,,,,,,,Pinus,,Pinus nigra,7KM6B,7230699
B314:1:75,Pinus pinaster,,Pinus,,pinaster,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,77KSH,7642160
B314:1:76,Pinus ponderosa,,Pinus,,ponderosa,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,4J2F3,5285053
B314:1:77,Pinus strobus,,Pinus,,strobus,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,4J2HY,7367376
B314:1:78,Pinus sylvestris,,Pinus,,sylvestris,,species,,B314:1,accepted,,,,,,,,,,,Pinus,,,4J2J5,8116613
B314:1:79,Pistacia lentiscus,,Pistacia,,lentiscus,,species,,B314:1,accepted,,,,,,,,,,,Pistacia,,,77MK8,3190583
B314:1:80,Pistacia terebinthus,,Pistacia,,terebinthus,,species,,B314:1,accepted,,,,,,,,,,,Pistacia,,,77MJ6,7673694
B314:1:81,Pittosporum tobira,,Pittosporum,,tobira,,species,,B314:1,accepted,,,,,,,,,,,Pittosporum,,,77M2Q,8677924
B314:1:82,Populus alba,,Populus,,alba,,species,,B314:1,accepted,,,,,,,,,,,Populus,,,4LVJ5,3040233
B314:1:83,Populus canescens,,Populus,,canescens,,species,,B314:1,accepted,,,,,,,,,,,Populus,,,4LVSD,3040185
B314:1:84,Populus deltoides,,Populus,,deltoides,,species,,B314:1,accepted,,,,,,,,,,,Populus,,,4LVKV,3040232
B314:1:85,Populus nigra,,Populus,,nigra,,species,,B314:1,accepted,,,,,,,,,,,Populus,,,4LVNQ,3040227
B314:1:86,Populus tremula,,Populus,,tremula,,species,,B314:1,accepted,,,,,,,,,,,Populus,,,4LVQY,3040249
B314:1:87,Prunus avium,,Prunus,,avium,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N8P4,7959509
B314:1:88,Prunus cerasifera,,Prunus,,cerasifera,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N8QW,8239504
B314:1:89,Prunus cerasus,,Prunus,,cerasus,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N8QS,7998066
B314:1:90,Prunus domestica,,Prunus,,domestica,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N8SY,7931731
B314:1:91,Prunus insitita,,Prunus,,insitita,,species,,B314:1,synonym,B314:1:90,Prunus domestica,,,,,,,,,Prunus,,,4N8WF,7992298
B314:1:92,Prunus dulcis,,Prunus,,dulcis,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N8T5,8620265
B314:1:93,Prunus persica,,Prunus,,persica,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N94F,11036920
B314:1:94,Prunus serrulata,,Prunus,,serrulata,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N97T,3022609
B314:1:95,Prunus subhirtella,,Prunus,,subhirtella,,species,,B314:1,accepted,,,,,,,,,,,Prunus,,,4N992,8038844
B314:1:96,Pseudotsuga menziesii,,Pseudotsuga,,menziesii,,species,,B314:1,accepted,,,,,,,,,,,Pseudotsuga,,,6WHCL,2685796
B314:1:97,Ptelea trifoliata,,Ptelea,,trifoliata,,species,,B314:1,accepted,,,,,,,,,,,Ptelea,,,4PSYD,3190411
B314:1:98,Pterocarya fraxinifolia,,Pterocarya,,fraxinifolia,,species,,B314:1,accepted,,,,,,,,,,,Pterocarya,,,78KVZ,4205382
B314:1:99,Punica granatum,,Punica,,granatum,,species,,B314:1,accepted,,,,,,,,,,,Punica,,,4QHX8,5420901
B314:1:100,Pyrus communis,,Pyrus,,communis,,species,,B314:1,accepted,,,,,,,,,,,Pyrus,,,4QWMZ,5362573
B314:1:101,Quercus cerris,,Quercus,,cerris,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,4R4KH,2880580
B314:1:102,Quercus ilex,,Quercus,,ilex,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,793PC,2879098
B314:1:103,Quercus palustris,,Quercus,,palustris,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,4R5QY,7989662
B314:1:104,Quercus petraea,,Quercus,,petraea,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,4R5SK,11011144
B314:1:105,Quercus robur,,Quercus,,robur,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,4R5YN,7586523
B314:1:106,Quercus rubra,,Quercus,,rubra,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,4R5Z8,8421730
B314:1:107,Quercus suber,,Quercus,,suber,,species,,B314:1,accepted,,,,,,,,,,,Quercus,,,4R678,8203253
B314:1:108,Rhamnus alaternus,,Rhamnus,,alaternus,,species,,B314:1,accepted,,,,,,,,,,,Rhamnus,,,4RZWK,6371424
B314:1:109,Rhamnus catharticus,,Rhamnus,,catharticus,,species,,B314:1,accepted,,,,,,,,,,,Rhamnus,,,4RZYQ,7947094
B314:1:110,Robinia pseudacacia,,Robinia,,pseudacacia,,species,,B314:1,accepted,,,,,,,,,,,Robinia,,,78X72,5352257
B314:1:111,Salix alba,,Salix,,alba,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,6XCGV,5372513
B314:1:112,Salix babylonica,,Salix,,babylonica,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,6XCM7,5372639
B314:1:113,Salix caprea,,Salix,,caprea,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,6XCBJ,5372952
B314:1:114,Salix cinerea,,Salix,,cinerea,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,79CB3,5372605
B314:1:115,Salix elaeagnos,,Salix,,elaeagnos,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,79C5X,5582947
B314:1:116,Salix helvetica,,Salix,,helvetica,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,79C7X,5582710
B314:1:117,Salix pentranda,,Salix,,pentranda,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,7BWB,
B314:1:118,Salix repens,,Salix,,repens,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,79DTH,9148812
B314:1:119,Salix viminalis,,Salix,,viminalis,,species,,B314:1,accepted,,,,,,,,,,,Salix,,,6XDMG,5372933
B314:1:120,Sambucus nigra,,Sambucus,,nigra,,species,,B314:1,accepted,,,,,,,,,,,Sambucus,,,79HX3,8809587
B314:1:121,Sambucus nigra var. laciniata,,Sambucus,,nigra,laciniata,variety,,B314:1,accepted,,,B314:1:120,Sambucus nigra,,,,,,,Sambucus,,Sambucus nigra,5RBVN,4273368
B314:1:122,Sciadopitys verticillata,,Sciadopitys,,verticillata,,species,,B314:1,accepted,,,,,,,,,,,Sciadopitys,,,4VGZH,2684904
B314:1:123,Sequoiadendron giganteum,,Sequoiadendron,,giganteum,,species,,B314:1,accepted,,,,,,,,,,,Sequoiadendron,,,4WSQK,2684120
B314:1:124,Sophora japonica,,Sophora,,japonica,,species,,B314:1,accepted,,,,,,,,,,,Sophora,,,6Z75Y,2963572
B314:1:125,Sorbus aria,,Sorbus,,aria,,species,,B314:1,accepted,,,,,,,,,,,Sorbus,,,4YB8P,7956124
B314:1:126,Sorbus aucuparia,,Sorbus,,aucuparia,,species,,B314:1,accepted,,,,,,,,,,,Sorbus,,,4YB93,7715767
B314:1:127,Sorbus intermedia,,Sorbus,,intermedia,,species,,B314:1,accepted,,,,,,,,,,,Sorbus,,,6YW2K,7497585
B314:1:128,Sorbus torminalis,,Sorbus,,torminalis,,species,,B314:1,accepted,,,,,,,,,,,Sorbus,,,4YBPZ,7350100
B314:1:129,Staphylea pinnata,,Staphylea,,pinnata,,species,,B314:1,accepted,,,,,,,,,,,Staphylea,,,6ZGB5,3686235
B314:1:130,Tamarix gallica,,Tamarix,,gallica,,species,,B314:1,accepted,,,,,,,,,,,Tamarix,,,54MBV,8380575
B314:1:131,Taxodium distichum,,Taxodium,,distichum,,species,,B314:1,accepted,,,,,,,,,,,Taxodium,,,5526G,2684191
B314:1:132,Taxus baccata,,Taxus,,baccata,,species,,B314:1,accepted,,,,,,,,,,,Taxus,,,5527N,8343790
B314:1:133,Thuja plicata,,Thuja,,plicata,,species,,B314:1,accepted,,,,,,,,,,,Thuja,,,56NTV,7754086
B314:1:134,Tilia cordata,,Tilia,,cordata,,species,,B314:1,accepted,,,,,,,,,,,Tilia,,,56WPP,3152047
B314:1:135,Tilia platyphyllos,,Tilia,,platyphyllos,,species,,B314:1,accepted,,,,,,,,,,,Tilia,,,7CC2T,7950729
B314:1:136,Tilia tomentosa,,Tilia,,tomentosa,,species,,B314:1,accepted,,,,,,,,,,,Tilia,,,56WVQ,4259350
B314:1:137,Tilia x,,Tilia,,x,,species,,B314:1,accepted,,,,,,,,,,,Tilia,,,,
B314:1:138,Tilia x subsp. vulgaris,,Tilia,,x,vulgaris,subspecies,,B314:1,synonym,B314:1:137,Tilia x,,,,,,,,,Tilia,,,,
B314:1:139,Tsuga heterophylla,,Tsuga,,heterophylla,,species,,B314:1,accepted,,,,,,,,,,,Tsuga,,,59HMG,2687210
B314:1:140,Ulmus glabra,,Ulmus,,glabra,,species,,B314:1,accepted,,,,,,,,,,,Ulmus,,,7DFJZ,5361866
B314:1:141,Ulmus minor,,Ulmus,,minor,,species,,B314:1,accepted,,,,,,,,,,,Ulmus,,,7DFNR,5361865
B314:1:142,Washingtonia filifera,,Washingtonia,,filifera,,species,,B314:1,accepted,,,,,,,,,,,Washingtonia,,,5BV3M,5294589
