scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1138:2:32,"Lygaeus equestris subsp. lactans Horváth, 1899","Horváth, 1899",Lygaeus,,equestris,lactans,subspecies,,B1138:2,accepted,,,B1138:2:25,"Lygaeus equestris (Linnaeus, 1758)",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus | Lygaeus equestris,7HDDQ,9053363,7HDDQ,9053363
B1138:2:33,"Lygaeus simulans Deckert, 1985","Deckert, 1985",Lygaeus,,simulans,,species,,B1138:2,accepted,,,B1138:2:22,"Lygaeus Fabricius, 1794",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WPGY,4486334,3WPGY,4486334
B1138:2:34,"Lygaeus murinus (Kiritshenko, 1914)","(Kiritshenko, 1914)",Lygaeus,,murinus,,species,,B1138:2,accepted,,,B1138:2:22,"Lygaeus Fabricius, 1794",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WPD8,4486336,3WPD8,4486336
B1138:2:35,Spilostethus equestris f. murina Kiritshenko,Kiritshenko,Spilostethus,,equestris,murina,form,,B1138:2,synonym,B1138:2:34,"Lygaeus murinus (Kiritshenko, 1914)",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,5L9JX,,3WPD8,
B1138:2:36,"Lygaeus creticus Lucas, 1854","Lucas, 1854",Lygaeus,,creticus,,species,,B1138:2,accepted,,,B1138:2:22,"Lygaeus Fabricius, 1794",,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WP7P,4486335,3WP7P,4486335
B1138:2:37,"Lygaeus bisbipunctatus Costa, 1864","Costa, 1864",Lygaeus,,bisbipunctatus,,species,,B1138:2,synonym,B1138:2:36,"Lygaeus creticus Lucas, 1854",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WP5Z,8740058,3WP7P,4486335
B1138:2:38,"Lygaeus sexmaculatus Garbiglietti, 1869","Garbiglietti, 1869",Lygaeus,,sexmaculatus,,species,,B1138:2,synonym,B1138:2:36,"Lygaeus creticus Lucas, 1854",,,,,,,Lygaeidae,Lygaeinae,Lygaeus,,Lygaeidae | Lygaeinae | Lygaeus,3WPGS,9126481,3WP7P,4486335
B1138:2:39,"Spilostethus Stål, 1868","Stål, 1868",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae,8NZDR,4407676,8NZDR,4407676
B1138:2:40,"Lygaeodon Puton, 1869","Puton, 1869",,,,,genus,,B1138:2,synonym,B1138:2:39,"Spilostethus Stål, 1868",,,,,,,Lygaeidae,Lygaeinae,Lygaeodon,,Lygaeidae | Lygaeinae,8PPYQ,4771217,8NZDR,4407676
B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)","(Scopoli, 1763)",Spilostethus,,pandurus,,species,,B1138:2,accepted,,,B1138:2:39,"Spilostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,4Z4WJ,4486330,4Z4WJ,4486330
B1138:2:42,"Cimex pandurus Scopoli, 1763","Scopoli, 1763",Cimex,,pandurus,,species,,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8Q6SH,4486331,4Z4WJ,4486330
B1138:2:43,"Cimex militaris Fabricius, 1775","Fabricius, 1775",Cimex,,militaris,,species,,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8QNYB,11403610,7J3JM,9226778
B1138:2:44,Spilostethus pandurus f. militaris,,Spilostethus,,pandurus,militaris,form,auct.,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,7J3JM,,7J3JM,
B1138:2:45,"Cimex civilis Fabricius, 1787","Fabricius, 1787",Cimex,,civilis,,species,,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,9069498,,9131916
B1138:2:46,"Lygaeus elegans Wolff, 1802","Wolff, 1802",Lygaeus,,elegans,,species,,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8QP8V,11408886,5F5BD,8978274
B1138:2:47,"Lygaeus lagenifer Dufour, 1833","Dufour, 1833",Lygaeus,,lagenifer,,species,,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8QP2F,11401668,5F5BF,9131916
B1138:2:48,"Lygaeus tetricus Horváth, 1909","Horváth, 1909",Lygaeus,,tetricus,,species,,B1138:2,synonym,B1138:2:41,"Spilostethus pandurus (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:2:49,"Spilostethus rubriceps (Horváth, 1899)","(Horváth, 1899)",Spilostethus,,rubriceps,,species,,B1138:2,accepted,,,B1138:2:39,"Spilostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,4Z4WN,8657428,4Z4WN,8657428
B1138:2:50,"Lygaeus rubriceps Horváth, 1899","Horváth, 1899",Lygaeus,,rubriceps,,species,,B1138:2,synonym,B1138:2:49,"Spilostethus rubriceps (Horváth, 1899)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,3WPFP,11393557,4Z4WN,8657428
B1138:2:51,"Spilostethus furculus (Herrich-Schaeffer, 1850)","(Herrich-Schaeffer, 1850)",Spilostethus,,furculus,,species,,B1138:2,accepted,,,B1138:2:39,"Spilostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,4Z4W4,4486332,4Z4W4,4486332
B1138:2:52,"Lygaeus festivus Billberg, 1820","Billberg, 1820",Lygaeus,,festivus,,species,nom. praeocc.,B1138:2,synonym,B1138:2:51,"Spilostethus furculus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8PD97,8765073,4Z4W4,4486332
B1138:2:53,"Lygaeus furculus Herrich-Schaeffer, 1850","Herrich-Schaeffer, 1850",Lygaeus,,furculus,,species,,B1138:2,synonym,B1138:2:51,"Spilostethus furculus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8PD98,4486333,4Z4W4,4486332
B1138:2:54,"Lygaeus spinipes Signoret, 1860","Signoret, 1860",Lygaeus,,spinipes,,species,,B1138:2,synonym,B1138:2:51,"Spilostethus furculus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8PDBF,9046938,4Z4W4,4486332
B1138:2:55,"Lygaeus saundersi Mulsant & Rey, 1872","Mulsant & Rey, 1872",Lygaeus,,saundersi,,species,,B1138:2,synonym,B1138:2:51,"Spilostethus furculus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8QMMR,11390519,4Z4W4,4486332
B1138:2:56,"Lygaeus planitiae Distant, 1892","Distant, 1892",Lygaeus,,planitiae,,species,,B1138:2,synonym,B1138:2:51,"Spilostethus furculus (Herrich-Schaeffer, 1850)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8PD9X,9154784,4Z4W4,4486332
B1138:2:57,"Spilostethus longulus (Dallas, 1852)","(Dallas, 1852)",Spilostethus,,longulus,,species,,B1138:2,accepted,,,B1138:2:39,"Spilostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,4Z4W8,8467377,4Z4W8,8467377
B1138:2:58,"Lygaeus longulus Dallas, 1852","Dallas, 1852",Lygaeus,,longulus,,species,,B1138:2,synonym,B1138:2:57,"Spilostethus longulus (Dallas, 1852)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8QLY9,11403568,4Z4W8,8467377
B1138:2:59,"Lygaeodon marmottani Puton, 1869","Puton, 1869",Lygaeodon,,marmottani,,species,,B1138:2,synonym,B1138:2:57,"Spilostethus longulus (Dallas, 1852)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,3WNXB,8943155,4Z4W8,8467377
B1138:2:60,Lygaeus concinnus,,Lygaeus,,concinnus,,species,"sensu Ferrari, 1884",B1138:2,synonym,B1138:2:57,"Spilostethus longulus (Dallas, 1852)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,9WWTD,8947264,3J925,9148575
B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)","(Scopoli, 1763)",Spilostethus,,saxatilis,,species,,B1138:2,accepted,,,B1138:2:39,"Spilostethus Stål, 1868",,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,4Z4WQ,4486328,4Z4WQ,4486328
B1138:2:62,"Cimex saxatilis Scopoli, 1763","Scopoli, 1763",Cimex,,saxatilis,,species,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,8Q6SM,4486329,4Z4WQ,4486328
B1138:2:63,"Cimex tessellatus Goeze, 1778","Goeze, 1778",Cimex,,tessellatus,,species,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,9033054,,8777604
B1138:2:64,"Lygaeus lusitanicus Herrich-Schaeffer, 1850","Herrich-Schaeffer, 1850",Lygaeus,,lusitanicus,,species,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,3WPC7,9569513,5F5BM,9188971
B1138:2:65,"Lygaeus saxatilis f. montivaga Horváth, 1899","Horváth, 1899",Lygaeus,,saxatilis,montivaga,form,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:2:66,"Spilostethus saxatilis f. juncta Priesner, 1927","Priesner, 1927",Spilostethus,,saxatilis,juncta,form,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,5F5BL,,5F5BL,
B1138:2:67,"Spilostethus saxatilis f. rupta Priesner, 1927","Priesner, 1927",Spilostethus,,saxatilis,rupta,form,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,5F5BP,,5F5BP,
B1138:2:68,"Spilostethus saxatilis f. montana Tamanini, 1961","Tamanini, 1961",Spilostethus,,saxatilis,montana,form,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:2:69,"Spilostethus saxatilis f. citrina Tamanini, 1961","Tamanini, 1961",Spilostethus,,saxatilis,citrina,form,,B1138:2,synonym,B1138:2:61,"Spilostethus saxatilis (Scopoli, 1763)",,,,,,,Lygaeidae,Lygaeinae,Spilostethus,,Lygaeidae | Lygaeinae | Spilostethus,,,,
B1138:2:70,"Cosmopleurus Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Cosmopleurus,,Lygaeidae | Lygaeinae,8NQ3Z,4405924,8NQ3Z,4405924
B1138:2:71,"Cosmopleurus fulvipes (Dallas, 1852)","(Dallas, 1852)",Cosmopleurus,,fulvipes,,species,,B1138:2,accepted,,,B1138:2:70,"Cosmopleurus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Cosmopleurus,,Lygaeidae | Lygaeinae | Cosmopleurus,6B83P,4486320,6B83P,4486320
B1138:2:72,"Lygaeus fulvipes Dallas, 1852","Dallas, 1852",Lygaeus,,fulvipes,,species,,B1138:2,synonym,B1138:2:71,"Cosmopleurus fulvipes (Dallas, 1852)",,,,,,,Lygaeidae,Lygaeinae,Cosmopleurus,,Lygaeidae | Lygaeinae | Cosmopleurus,6R3GL,4486321,6B83P,4486320
B1138:2:73,"Cosmopleurus fulvipes f. obscura De Bergevin, 1936","De Bergevin, 1936",Cosmopleurus,,fulvipes,obscura,form,,B1138:2,synonym,B1138:2:71,"Cosmopleurus fulvipes (Dallas, 1852)",,,,,,,Lygaeidae,Lygaeinae,Cosmopleurus,,Lygaeidae | Lygaeinae | Cosmopleurus,,,,
B1138:2:74,"Melanocoryphus Stål, 1872","Stål, 1872",,,,,genus,,B1138:2,accepted,,,B1138:2:2,"Lygaeinae Stål, 1862",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae,8NV59,4405257,8NV59,4405257
B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)","(Goeze, 1778)",Melanocoryphus,,albomaculatus,,species,,B1138:2,accepted,,,B1138:2:74,"Melanocoryphus Stål, 1872",,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,3Z8D7,4486289,3Z8D7,4486289
B1138:2:76,"Cimex albomaculatus Goeze, 1778","Goeze, 1778",Cimex,,albomaculatus,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,VC3Z,4486290,3Z8D7,4486289
B1138:2:77,"Cimex nigrostriatus Goeze, 1778","Goeze, 1778",Cimex,,nigrostriatus,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,,,
B1138:2:78,"Cimex vilburgensis Pollich, 1779","Pollich, 1779",Cimex,,vilburgensis,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8QMZ3,11393142,3Z8D7,4486289
B1138:2:79,"Cimex nobilis Geoffroy, 1785","Geoffroy, 1785",Cimex,,nobilis,,species,in Fourcroy,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8P84D,11392209,3Z8D7,4486289
B1138:2:80,"Cimex maculosus Gmelin, 1790","Gmelin, 1790",Cimex,,maculosus,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8QN29,11386051,3Z8D7,4486289
B1138:2:81,"Cimex stolatus Gmelin, 1790","Gmelin, 1790",Cimex,,stolatus,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,,,,
B1138:2:82,"Cimex apuanus Rossi, 1794","Rossi, 1794",Cimex,,apuanus,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8P83V,9113488,3Z8D7,4486289
B1138:2:83,"Lygaeus punctum Fabricius, 1794","Fabricius, 1794",Lygaeus,,punctum,,species,,B1138:2,synonym,B1138:2:75,"Melanocoryphus albomaculatus (Goeze, 1778)",,,,,,,Lygaeidae,Lygaeinae,Melanocoryphus,,Lygaeidae | Lygaeinae | Melanocoryphus,8PDB6,11406850,3Z8D7,4486289
