scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B133:1:16,"Phoroctenia vittata (Meigen, 1830)","(Meigen, 1830)",Phoroctenia,,vittata,,species,,B133:1,accepted,,,B133:1:15,"Phoroctenia Coquillet, 1910",,,,,Tipulidae,Ctenophorinae,Phoroctenia,,Tipulidae | Ctenophorinae | Phoroctenia,"vittata (Meigen, 1830)",8B3BQ,1509506,8B3BQ,1509506
B133:1:17,Tipulinae,,,,,,subfamily,,B133:1,accepted,,,B133:1:1,Tipulidae,,,,,Tipulidae,Tipulinae,,,Tipulidae,Tipulinae,B6NH9,,B6NH9,
B133:1:18,"Prionocera Loew, 1844","Loew, 1844",,,,,genus,,B133:1,accepted,,,B133:1:17,Tipulinae,,,,,Tipulidae,Tipulinae,Prinocera,,Tipulidae | Tipulinae,"Prionocera Loew, 1844",87JZJ,1508137,87JZJ,1508137
B133:1:19,"Prinocera turcica (Fabricius, 1794)","(Fabricius, 1794)",Prinocera,,turcica,,species,,B133:1,accepted,,,B133:1:18,"Prionocera Loew, 1844",,,,,Tipulidae,Tipulinae,Prinocera,,Tipulidae | Tipulinae | Prionocera,"turcica (Fabricius, 1794)",4MFK3,1508174,4MFK3,1508174
B133:1:20,"Prinocera subserricornis (Zetterstedt, 1851)","(Zetterstedt, 1851)",Prinocera,,subserricornis,,species,,B133:1,accepted,,,B133:1:18,"Prionocera Loew, 1844",,,,,Tipulidae,Tipulinae,Prinocera,,Tipulidae | Tipulinae | Prionocera,"subserricornis (Zetterstedt, 1851)",4MFJY,1508161,4MFJY,1508161
B133:1:21,"Prinocera serricornis (Zetterstedt, 1840)","(Zetterstedt, 1840)",Prinocera,,serricornis,,species,,B133:1,accepted,,,B133:1:18,"Prionocera Loew, 1844",,,,,Tipulidae,Tipulinae,Prinocera,,Tipulidae | Tipulinae | Prionocera,"serricornis (Zetterstedt, 1840)",4MFJV,1508176,4MFJV,1508176
B133:1:22,"Prinocera pubescens Loew, 1844","Loew, 1844",Prinocera,,pubescens,,species,,B133:1,accepted,,,B133:1:18,"Prionocera Loew, 1844",,,,,Tipulidae,Tipulinae,Prinocera,,Tipulidae | Tipulinae | Prionocera,"pubescens Loew, 1844",4MFJQ,1508139,4MFJQ,1508139
B133:1:23,"Tipula L., 1758","L., 1758",,,,,genus,,B133:1,accepted,,,B133:1:17,Tipulinae,,,,,Tipulidae,Tipulinae,Tipula,,Tipulidae | Tipulinae,"Tipula L., 1758",87L34,1446543,87L34,1446543
B133:1:24,"Tipula L., 1758","L., 1758",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Tipula,Tipulidae | Tipulinae | Tipula,"Tipula L., 1758",87L34,,87L34,
B133:1:25,"Tipula paludosa Meigen, 1830","Meigen, 1830",Tipula,Tipula,paludosa,,species,,B133:1,accepted,,,B133:1:24,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Tipula,Tipulidae | Tipulinae | Tipula | Tipula,"paludosa Meigen, 1830",576G7,1505543,576G7,1505543
B133:1:26,"Tipula subcunctans Alexander, 1921","Alexander, 1921",Tipula,Tipula,subcunctans,,species,,B133:1,accepted,,,B133:1:24,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Tipula,Tipulidae | Tipulinae | Tipula | Tipula,"subcunctans Alexander, 1921",7CC8D,1506624,7CC8D,1506624
B133:1:27,"Yamatipula Matsumura, 1916","Matsumura, 1916",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula,"Yamatipula Matsumura, 1916",,,,
B133:1:28,"Tipula lateralis Meigen, 1804","Meigen, 1804",Tipula,Yamatipula,lateralis,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"lateralis Meigen, 1804",7CBX5,1506780,7CBX5,1506780
B133:1:29,"Tipula montium Egger, 1863","Egger, 1863",Tipula,Yamatipula,montium,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"montium Egger, 1863",7CC93,1507029,7CC93,1507029
B133:1:30,"Tipula couckei Tonnoir, 1921","Tonnoir, 1921",Tipula,Yamatipula,couckei,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"couckei Tonnoir, 1921",576SK,1507630,576SK,1507630
B133:1:31,"Tipula pierrei Tonnoir, 1921","Tonnoir, 1921",Tipula,Yamatipula,pierrei,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"pierrei Tonnoir, 1921",7CC7C,1505996,7CC7C,1505996
B133:1:32,Tipula latemarginata,,Tipula,Yamatipula,latemarginata,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,latemarginata,8FFZL,1505902,8FFZL,1505902
B133:1:33,"Tipula latemarginata subsp. coerulescens Lackschewitz, 1923","Lackschewitz, 1923",Tipula,Yamatotipula,latemarginata,coerulescens,subspecies,,B133:1,accepted,,,B133:1:32,Tipula latemarginata,,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula | Tipula latemarginata,"Tipula (Yamatotipula) latemarginata ssp. coerulescens Lackschewitz, 1923",,,,
B133:1:34,"Tipula pruinosa Wiedemann, 1817","Wiedemann, 1817",Tipula,Yamatipula,pruinosa,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"pruinosa Wiedemann, 1817",8FG57,1507114,8FG57,1507114
B133:1:35,"Tipula marginata Meigen, 1818","Meigen, 1818",Tipula,Yamatipula,marginata,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"marginata Meigen, 1818",7CBWQ,1506966,7CBX2,1506965
B133:1:36,"Tipula moesta Riedel, 1919","Riedel, 1919",Tipula,Yamatipula,moesta,,species,,B133:1,accepted,,,B133:1:27,"Yamatipula Matsumura, 1916",,,,,Tipulidae,Tipulinae,Tipula,Yamatipula,Tipulidae | Tipulinae | Tipula | Yamatipula,"moesta Riedel, 1919",7CBWR,1506608,7CBWR,1506608
B133:1:37,"Acutipula Alexander, 1924","Alexander, 1924",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Acutipula,Tipulidae | Tipulinae | Tipula,"Acutipula Alexander, 1924",8GN6Z,,8GN6Z,
B133:1:38,Tipula maxima Poda. 1761,Poda. 1761,Tipula,Acutipula,maxima,,species,,B133:1,accepted,,,B133:1:37,"Acutipula Alexander, 1924",,,,,Tipulidae,Tipulinae,Tipula,Acutipula,Tipulidae | Tipulinae | Tipula | Acutipula,maxima Poda. 1761,574HS,1507199,574HS,1507199
B133:1:39,"Tipula fulvipennis DeGeer, 1776","DeGeer, 1776",Tipula,Acutipula,fulvipennis,,species,,B133:1,accepted,,,B133:1:37,"Acutipula Alexander, 1924",,,,,Tipulidae,Tipulinae,Tipula,Acutipula,Tipulidae | Tipulinae | Tipula | Acutipula,"fulvipennis DeGeer, 1776",574FZ,1506366,574FZ,1506366
B133:1:40,"Tipula vittata Meigen, 1804","Meigen, 1804",Tipula,Acutipula,vittata,,species,,B133:1,accepted,,,B133:1:37,"Acutipula Alexander, 1924",,,,,Tipulidae,Tipulinae,Tipula,Acutipula,Tipulidae | Tipulinae | Tipula | Acutipula,"vittata Meigen, 1804",574LG,1505267,574LG,1505267
B133:1:41,"Schummelia Edwards, 1931","Edwards, 1931",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Schummelia,Tipulidae | Tipulinae | Tipula,"Schummelia Edwards, 1931",8GN74,,8GN74,
B133:1:42,"Tipula variicornis Schummel, 1833","Schummel, 1833",Tipula,Schummelia,variicornis,,species,,B133:1,accepted,,,B133:1:41,"Schummelia Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Schummelia,Tipulidae | Tipulinae | Tipula | Schummelia,"variicornis Schummel, 1833",8FG8B,1506083,8FG8B,1506083
B133:1:43,"Arctotipula Alexander, 1933","Alexander, 1933",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Arctotipula,Tipulidae | Tipulinae | Tipula,"Arctotipula Alexander, 1933",8GNG6,,8GNG6,
B133:1:44,"Tipula salicetorum Siebke, 1870","Siebke, 1870",Tipula,Arctotipula,salicetorum,,species,,B133:1,accepted,,,B133:1:43,"Arctotipula Alexander, 1933",,,,,Tipulidae,Tipulinae,Tipula,Arctotipula,Tipulidae | Tipulinae | Tipula | Arctotipula,"salicetorum Siebke, 1870",574MT,1506348,574MT,1506348
B133:1:45,"Vestiplex Bezzi, 1924","Bezzi, 1924",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula,"Vestiplex Bezzi, 1924",8GN77,,8GN77,
B133:1:46,"Tipula scripta Meigen, 1830","Meigen, 1830",Tipula,Vestiplex,scripta,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"scripta Meigen, 1830",576PS,1506284,576PS,1506284
B133:1:47,"Tipula pallidicosta Pierre, 1924","Pierre, 1924",Tipula,Vestiplex,pallidicosta,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"pallidicosta Pierre, 1924",8FG42,1505419,8FG42,1505419
B133:1:48,"Tipula nubeculosa Meigen, 1804","Meigen, 1804",Tipula,Vestiplex,nubeculosa,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"nubeculosa Meigen, 1804",7CBWX,1506462,7CBWX,1506462
B133:1:49,"Tipula hortorum L., 1758","L., 1758",Tipula,Vestiplex,hortorum,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"hortorum L., 1758",576MN,1507203,576MN,1507203
B133:1:50,"Tipula excisa Schummel, 1833","Schummel, 1833",Tipula,Vestiplex,excisa,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"excisa Schummel, 1833",8FFX7,1505023,8FFX7,1505023
B133:1:51,"Tipula montana Curtis, 1834","Curtis, 1834",Tipula,Vestiplex,montana,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"montana Curtis, 1834",8FG2X,1506470,8FG2X,1506470
B133:1:52,"Tipula montana subsp. verberneae Mannheims & Theowald, 1962","Mannheims & Theowald, 1962",Tipula,Vestiplex,montana,verberneae,subspecies,,B133:1,accepted,,,B133:1:51,"Tipula montana Curtis, 1834",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex | Tipula montana,"verberneae Mannheims & Theowald, 1962",5F8BY,6258553,5F8BY,6258553
B133:1:53,"Tipula laccata Lundstøm & Frey, 1916","Lundstøm & Frey, 1916",Tipula,Vestiplex,laccata,,species,,B133:1,accepted,,,B133:1:45,"Vestiplex Bezzi, 1924",,,,,Tipulidae,Tipulinae,Tipula,Vestiplex,Tipulidae | Tipulinae | Tipula | Vestiplex,"laccata Lundstøm & Frey, 1916",576N9,1506328,576N9,1506328
B133:1:54,"Lunatipula Edwards, 1931","Edwards, 1931",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula,"Lunatipula Edwards, 1931",8GNGC,,8GNGC,
B133:1:55,"Tipula lunata L., 1758","L., 1758",Tipula,Lunatipula,lunata,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"lunata L., 1758",575CZ,1505339,575CZ,1505339
B133:1:56,"Tipula selene Meigen, 1830","Meigen, 1830",Tipula,Lunatipula,selene,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"selene Meigen, 1830",575HS,1505565,575HS,1505565
B133:1:57,"Tipula fascipennis Meigen, 1818","Meigen, 1818",Tipula,Lunatipula,fascipennis,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"fascipennis Meigen, 1818",7CCJ5,10818981,7CCJ5,10818981
B133:1:58,"Tipula vernalis Meigen, 1804","Meigen, 1804",Tipula,Lunatipula,vernalis,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"vernalis Meigen, 1804",575LV,1507303,575LV,1507303
B133:1:59,"Tipula affinis Schummel, 1833","Schummel, 1833",Tipula,Lunatipula,affinis,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"affinis Schummel, 1833",57553,1507531,57553,1507531
B133:1:60,"Tipula trispinosa Lundström, 1907","Lundström, 1907",Tipula,Lunatipula,trispinosa,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"trispinosa Lundström, 1907",575L4,1506601,575L4,1506601
B133:1:61,"Tipula laetabilis Zetterstedt, 1838","Zetterstedt, 1838",Tipula,Lunatipula,laetabilis,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"laetabilis Zetterstedt, 1838",575C9,1505256,575C9,1505256
B133:1:62,"Tipula alpina Loew, 1873","Loew, 1873",Tipula,Lunatipula,alpina,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"alpina Loew, 1873",57558,1505360,57558,1505360
B133:1:63,"Tipula livida Van der Wulp, 1858","Van der Wulp, 1858",Tipula,Lunatipula,livida,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"livida Van der Wulp, 1858",8FFZR,1505960,8FFZR,1505960
B133:1:64,"Tipula circumdata Siebke, 1863","Siebke, 1863",Tipula,Lunatipula,circumdata,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"circumdata Siebke, 1863",5757Z,1507639,5757Z,1507639
B133:1:65,"Tipula limitata Schummel, 1833","Schummel, 1833",Tipula,Lunatipula,limitata,,species,,B133:1,accepted,,,B133:1:54,"Lunatipula Edwards, 1931",,,,,Tipulidae,Tipulinae,Tipula,Lunatipula,Tipulidae | Tipulinae | Tipula | Lunatipula,"limitata Schummel, 1833",575CM,1507188,575CM,1507188
B133:1:66,"Lindneria Mannheims, 1966","Mannheims, 1966",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Lindneria,Tipulidae | Tipulinae | Tipula,"Lindneria Mannheims, 1966",BYGYQ,,BYGYQ,
B133:1:67,"Tipula subexcisa Lundström, 1907","Lundström, 1907",Tipula,Lindneria,subexcisa,,species,,B133:1,accepted,,,B133:1:66,"Lindneria Mannheims, 1966",,,,,Tipulidae,Tipulinae,Tipula,Lindneria,Tipulidae | Tipulinae | Tipula | Lindneria,"subexcisa Lundström, 1907",5754N,1506028,5754N,1506028
B133:1:68,Savtschenkia,,,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula,Savtschenkia,,,,
B133:1:69,"Tipula subnodicornis Zetterstedt, 1837","Zetterstedt, 1837",Tipula,Savtschenkia,subnodicornis,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"subnodicornis Zetterstedt, 1837",5769V,1505018,5769V,1505018
B133:1:70,"Tipula grisescens Zetterstedt, 1851","Zetterstedt, 1851",Tipula,Savtschenkia,grisescens,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"grisescens Zetterstedt, 1851",5767V,1506405,5767V,1506405
B133:1:71,"Tipula invenusta Riedel, 1919","Riedel, 1919",Tipula,Savtschenkia,invenusta,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"invenusta Riedel, 1919",8FFZ3,1506242,8FFZ3,1506242
B133:1:72,"Tipula limbata Zetterstedt, 1838","Zetterstedt, 1838",Tipula,Savtschenkia,limbata,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"limbata Zetterstedt, 1838",5768G,1507502,5768G,1507502
B133:1:73,"Tipula pagana Meigen, 1818","Meigen, 1818",Tipula,Savtschenkia,pagana,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"pagana Meigen, 1818",57695,1506067,57695,1506067
B133:1:74,"Tipula gimmerthali Lackschewitz, 1925","Lackschewitz, 1925",Tipula,Savtschenkia,gimmerthali,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"gimmerthali Lackschewitz, 1925",8FFY5,1505724,8FFY5,1505724
B133:1:75,"Tipula rufina Meigen, 1818","Meigen, 1818",Tipula,Savtschenkia,rufina,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"rufina Meigen, 1818",8FG63,1506430,8FG63,1506430
B133:1:76,"Tipula obsoleta Meigen, 1818","Meigen, 1818",Tipula,Savtschenkia,obsoleta,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"obsoleta Meigen, 1818",5768Y,1505971,5768Y,1505971
B133:1:77,"Tipula alpium Bergroth, 1888","Bergroth, 1888",Tipula,Savtschenkia,alpium,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"alpium Bergroth, 1888",5766P,1505640,5766P,1505640
B133:1:78,"Tipula confusa Van der Wulp, 1884","Van der Wulp, 1884",Tipula,Savtschenkia,confusa,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"confusa Van der Wulp, 1884",7CCD3,1507383,7CCD3,1507383
B133:1:79,"Tipula staegeri Nielsen, 1922","Nielsen, 1922",Tipula,Savtschenkia,staegeri,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"staegeri Nielsen, 1922",5769S,1504986,5769S,1504986
B133:1:80,"Tipula signata Staeger, 1840","Staeger, 1840",Tipula,Savtschenkia,signata,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"signata Staeger, 1840",5769P,1504900,5769P,1504900
B133:1:81,"Tipula benesignata Mannheims, 1954","Mannheims, 1954",Tipula,Savtschenkia,benesignata,,species,,B133:1,accepted,,,B133:1:68,Savtschenkia,,,,,Tipulidae,Tipulinae,Tipula,Savtschenkia,Tipulidae | Tipulinae | Tipula | Savtschenkia,"benesignata Mannheims, 1954",5766Y,1506630,5766Y,1506630
B133:1:82,"Mediotipula Pierre, 1924","Pierre, 1924",,,,,subgenus,,B133:1,accepted,,,B133:1:23,"Tipula L., 1758",,,,,Tipulidae,Tipulinae,Tipula,Mediotipula,Tipulidae | Tipulinae | Tipula,"Mediotipula Pierre, 1924",8GNGD,,8GNGD,
