scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B186:1:15,Pullus haemorrhoidalis (Herbst),(Herbst),Pullus,,haemorrhoidalis,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,,10000274
B186:1:16,Pullus auritus (Thunberg),(Thunberg),Pullus,,auritus,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,,11303919
B186:1:17,Pullus suturalis (Thunberg),(Thunberg),Pullus,,suturalis,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,,10359478
B186:1:18,Pullus limbatus Stephens,Stephens,Pullus,,limbatus,,species,,B186:1,accepted,,,B186:1:14,Pullus Mulsant,,,,,Coccinellidae,Coccinellinae,Pullus,,Coccinellidae | Coccinellinae | Pullus,,11362197
B186:1:19,Stethorus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Stethorus,,Coccinellidae | Coccinellinae,7NCB,1043608
B186:1:20,Stethorus punctillum Weise,Weise,Stethorus,,punctillum,,species,,B186:1,accepted,,,B186:1:19,Stethorus,,,,,Coccinellidae,Coccinellinae,Stethorus,,Coccinellidae | Coccinellinae | Stethorus,,1043616
B186:1:21,Scymnus Kugelann,Kugelann,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae,644Z6,1043204
B186:1:22,Scymnus rubromaculatus (Goeze),(Goeze),Scymnus,,rubromaculatus,,species,,B186:1,accepted,,,B186:1:21,Scymnus Kugelann,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae | Scymnus,,5749490
B186:1:23,Scymnus frontalis (Fabricius),(Fabricius),Scymnus,,frontalis,,species,,B186:1,accepted,,,B186:1:21,Scymnus Kugelann,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae | Scymnus,,5749504
B186:1:24,Scymnus nigrinus Kugelann,Kugelann,Scymnus,,nigrinus,,species,,B186:1,accepted,,,B186:1:21,Scymnus Kugelann,,,,,Coccinellidae,Coccinellinae,Scymnus,,Coccinellidae | Coccinellinae | Scymnus,,5749499
B186:1:25,Nephus Mulsant,Mulsant,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Nephus,,Coccinellidae | Coccinellinae,638Q,1043450
B186:1:26,Nephus redtenbacheri Mulsant,Mulsant,Nephus,,redtenbacheri,,species,,B186:1,accepted,,,B186:1:25,Nephus Mulsant,,,,,Coccinellidae,Coccinellinae,Nephus,,Coccinellidae | Coccinellinae | Nephus,,6097850
B186:1:27,Nephus 4-maculatus (Herbst),(Herbst),Nephus,,4-maculatus,,species,,B186:1,accepted,,,B186:1:25,Nephus Mulsant,,,,,Coccinellidae,Coccinellinae,Nephus,,Coccinellidae | Coccinellinae | Nephus,,5877937
B186:1:28,Nephus lmonii Donisthorpe,Donisthorpe,Nephus,,lmonii,,species,,B186:1,accepted,,,B186:1:25,Nephus Mulsant,,,,,Coccinellidae,Coccinellinae,Nephus,,Coccinellidae | Coccinellinae | Nephus,,6097849
B186:1:29,Anisosticta,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Anisosticta,,Coccinellidae | Coccinellinae,WGV,1043697
B186:1:30,Anisosticta 19-punctata (Linnaeus),(Linnaeus),Anisosticta,,19-punctata,,species,,B186:1,accepted,,,B186:1:29,Anisosticta,,,,,Coccinellidae,Coccinellinae,Anisosticta,,Coccinellidae | Coccinellinae | Anisosticta,,4452221
B186:1:31,Hippodamia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Hippodamia,,Coccinellidae | Coccinellinae,62V6X,1043061
B186:1:32,Hippodamia 13-punctata (Linnaeus),(Linnaeus),Hippodamia,,13-punctata,,species,,B186:1,accepted,,,B186:1:31,Hippodamia,,,,,Coccinellidae,Coccinellinae,Hippodamia,,Coccinellidae | Coccinellinae | Hippodamia,,1043066
B186:1:33,Neomysia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Neomysia,,Coccinellidae | Coccinellinae,,4452154
B186:1:34,Neomysia oblongoguttata (Linnaeus),(Linnaeus),Neomysia,,oblongoguttata,,species,,B186:1,accepted,,,B186:1:33,Neomysia,,,,,Coccinellidae,Coccinellinae,Neomysia,,Coccinellidae | Coccinellinae | Neomysia,,7943839
B186:1:35,Adonia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Adonia,,Coccinellidae | Coccinellinae,,6006905
B186:1:36,Adonia variegata (Goeze),(Goeze),Adonia,,variegata,,species,,B186:1,accepted,,,B186:1:35,Adonia,,,,,Coccinellidae,Coccinellinae,Adonia,,Coccinellidae | Coccinellinae | Adonia,,8564681
B186:1:37,Tytthaspis,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Tytthaspis,,Coccinellidae | Coccinellinae,,4308781
B186:1:38,Tytthaspis 16-punctata (Linnaeus),(Linnaeus),Tytthaspis,,16-punctata,,species,,B186:1,accepted,,,B186:1:37,Tytthaspis,,,,,Coccinellidae,Coccinellinae,Tytthaspis,,Coccinellidae | Coccinellinae | Tytthaspis,,4452258
B186:1:39,Coccinella Linnaeus,Linnaeus,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae,3RKK,1043502
B186:1:40,Coccinella hieroglyphica Linnaeus,Linnaeus,Coccinella,,hieroglyphica,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,,4990184
B186:1:41,Coccinella divaricata Olivier,Olivier,Coccinella,,divaricata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,,9668428
B186:1:42,Coccinella 11-punctata Linnaeus,Linnaeus,Coccinella,,11-punctata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,,4990195
B186:1:43,Coccinella 5-punctata Linnaeus,Linnaeus,Coccinella,,5-punctata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,,5877900
B186:1:44,Coccinella 7-punctata Linnaeus,Linnaeus,Coccinella,,7-punctata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,,4990191
B186:1:45,Adalia Mulsant,Mulsant,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae,NY2,1043096
B186:1:46,Adalia 10-punctata (Linnaeus),(Linnaeus),Adalia,,10-punctata,,species,,B186:1,accepted,,,B186:1:45,Adalia Mulsant,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia,,4452227
B186:1:47,Adalia conglomerata (Linnaeus),(Linnaeus),Adalia,,conglomerata,,species,,B186:1,accepted,,,B186:1:45,Adalia Mulsant,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia,,4452225
B186:1:48,Adalia conglomerata var. bothnica (Paykull),(Paykull),Adalia,,conglomerata,bothnica,variety,,B186:1,accepted,,,B186:1:47,Adalia conglomerata (Linnaeus),,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia | Adalia conglomerata,,11271447
B186:1:49,Adalia bipunctata (Linnaeus),(Linnaeus),Adalia,,bipunctata,,species,,B186:1,accepted,,,B186:1:45,Adalia Mulsant,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia,,1043097
B186:1:50,Harmonia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Harmonia,,Coccinellidae | Coccinellinae,4TR2,1043111
B186:1:51,Harmonia 4-punctata (Pontoppidan),(Pontoppidan),Harmonia,,4-punctata,,species,,B186:1,accepted,,,B186:1:50,Harmonia,,,,,Coccinellidae,Coccinellinae,Harmonia,,Coccinellidae | Coccinellinae | Harmonia,,1043118
B186:1:52,Anatis,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Anatis,,Coccinellidae | Coccinellinae,VBH,1043191
B186:1:53,Anatis ocellata (Linnaeus),(Linnaeus),Anatis,,ocellata,,species,,B186:1,accepted,,,B186:1:52,Anatis,,,,,Coccinellidae,Coccinellinae,Anatis,,Coccinellidae | Coccinellinae | Anatis,,5749359
B186:1:54,Aphidecta,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Aphidecta,,Coccinellidae | Coccinellinae,62D8P,1043471
B186:1:55,Aphidecta obliterata (Linnaeus),(Linnaeus),Aphidecta,,obliterata,,species,,B186:1,accepted,,,B186:1:54,Aphidecta,,,,,Coccinellidae,Coccinellinae,Aphidecta,,Coccinellidae | Coccinellinae | Aphidecta,,1043472
B186:1:56,Halyzia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Halyzia,,Coccinellidae | Coccinellinae,,4404353
B186:1:57,Halyzia 16-guttata (Linnaeus),(Linnaeus),Halyzia,,16-guttata,,species,,B186:1,accepted,,,B186:1:56,Halyzia,,,,,Coccinellidae,Coccinellinae,Halyzia,,Coccinellidae | Coccinellinae | Halyzia,,4452254
B186:1:58,"Thea Mulsant, 1846","Mulsant, 1846",,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Thea,,Coccinellidae | Coccinellinae,,3263978
B186:1:59,Thea 22-punctata (Linnaeus),(Linnaeus),Thea,,22-punctata,,species,,B186:1,accepted,,,B186:1:58,"Thea Mulsant, 1846",,,,,Coccinellidae,Coccinellinae,Thea,,Coccinellidae | Coccinellinae | Thea,,8460122
B186:1:60,Vibidia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Vibidia,,Coccinellidae | Coccinellinae,,8779268
B186:1:61,Vibidia 12-guttata (Poda),(Poda),Vibidia,,12-guttata,,species,,B186:1,accepted,,,B186:1:60,Vibidia,,,,,Coccinellidae,Coccinellinae,Vibidia,,Coccinellidae | Coccinellinae | Vibidia,,4452256
B186:1:62,Myrrha,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Myrrha,,Coccinellidae | Coccinellinae,,3629068
B186:1:63,Myrrha 18-guttata (Linnaeus),(Linnaeus),Myrrha,,18-guttata,,species,,B186:1,accepted,,,B186:1:62,Myrrha,,,,,Coccinellidae,Coccinellinae,Myrrha,,Coccinellidae | Coccinellinae | Myrrha,,4452240
B186:1:64,Propylea,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Propylea,,Coccinellidae | Coccinellinae,,4405073
B186:1:65,Propylea 14-punctata (Linnaeus),(Linnaeus),Propylea,,14-punctata,,species,,B186:1,accepted,,,B186:1:64,Propylea,,,,,Coccinellidae,Coccinellinae,Propylea,,Coccinellidae | Coccinellinae | Propylea,,4452216
B186:1:66,Calvia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Calvia,,Coccinellidae | Coccinellinae,3G35,1043170
B186:1:67,Calvia 14-guttata (Linnaeus),(Linnaeus),Calvia,,14-guttata,,species,,B186:1,accepted,,,B186:1:66,Calvia,,,,,Coccinellidae,Coccinellinae,Calvia,,Coccinellidae | Coccinellinae | Calvia,,1043171
B186:1:68,Rhizobiellus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Rhizobiellus,,Coccinellidae | Coccinellinae,,4452132
B186:1:69,Rhizobiellus litura (Linnaeus),(Linnaeus),Rhizobiellus,,litura,,species,,B186:1,accepted,,,B186:1:68,Rhizobiellus,,,,,Coccinellidae,Coccinellinae,Rhizobiellus,,Coccinellidae | Coccinellinae | Rhizobiellus,,11348320
B186:1:70,Coccidula Kugelann,Kugelann,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Coccidula,,Coccinellidae | Coccinellinae,3RKH,5431122
B186:1:71,Coccidula rufa (Herbst),(Herbst),Coccidula,,rufa,,species,,B186:1,accepted,,,B186:1:70,Coccidula Kugelann,,,,,Coccinellidae,Coccinellinae,Coccidula,,Coccinellidae | Coccinellinae | Coccidula,,5749341
B186:1:72,Coccidula scutellata (Herbst),(Herbst),Coccidula,,scutellata,,species,,B186:1,accepted,,,B186:1:70,Coccidula Kugelann,,,,,Coccinellidae,Coccinellinae,Coccidula,,Coccinellidae | Coccinellinae | Coccidula,,5749343
B186:1:73,Epilachninae,,,,,,subfamily,,B186:1,accepted,,,B186:1:1,Coccinellidae,,,,,Coccinellidae,Epilachninae,,,Coccinellidae,,
B186:1:74,Subcoccinella,,,,,,genus,,B186:1,accepted,,,B186:1:73,Epilachninae,,,,,Coccinellidae,Epilachninae,Subcoccinella,,Coccinellidae | Epilachninae,7PXF,8856354
B186:1:75,Subcoccinella 24-punctata (Linnaeus),(Linnaeus),Subcoccinella,,24-punctata,,species,,B186:1,accepted,,,B186:1:74,Subcoccinella,,,,,Coccinellidae,Epilachninae,Subcoccinella,,Coccinellidae | Epilachninae | Subcoccinella,,1043318
