scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B186:1:32,Hippodamia 13-punctata (Linnaeus),(Linnaeus),Hippodamia,,13-punctata,,species,,B186:1,accepted,,,B186:1:31,Hippodamia,,,,,Coccinellidae,Coccinellinae,Hippodamia,,Coccinellidae | Coccinellinae | Hippodamia,13-punctata (Linnaeus),,1043066,,1043066
B186:1:33,Neomysia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Neomysia,,Coccinellidae | Coccinellinae,Neomysia,,4452154,,4989911
B186:1:34,Neomysia oblongoguttata (Linnaeus),(Linnaeus),Neomysia,,oblongoguttata,,species,,B186:1,accepted,,,B186:1:33,Neomysia,,,,,Coccinellidae,Coccinellinae,Neomysia,,Coccinellidae | Coccinellinae | Neomysia,oblongoguttata (Linnaeus),,7943839,,5749361
B186:1:35,Adonia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Adonia,,Coccinellidae | Coccinellinae,Adonia,BYL8Q,6006905,BY3BY,1566742
B186:1:36,Adonia variegata (Goeze),(Goeze),Adonia,,variegata,,species,,B186:1,accepted,,,B186:1:35,Adonia,,,,,Coccinellidae,Coccinellinae,Adonia,,Coccinellidae | Coccinellinae | Adonia,variegata (Goeze),,8564681,,1043082
B186:1:37,Tytthaspis,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Tytthaspis,,Coccinellidae | Coccinellinae,Tytthaspis,CGKB8,4308781,CGKB8,4308781
B186:1:38,Tytthaspis 16-punctata (Linnaeus),(Linnaeus),Tytthaspis,,16-punctata,,species,,B186:1,accepted,,,B186:1:37,Tytthaspis,,,,,Coccinellidae,Coccinellinae,Tytthaspis,,Coccinellidae | Coccinellinae | Tytthaspis,16-punctata (Linnaeus),,4452258,,4452258
B186:1:39,Coccinella Linnaeus,Linnaeus,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae,Coccinella Linnaeus,C9GBS,1043502,C9GBS,1043502
B186:1:40,Coccinella hieroglyphica Linnaeus,Linnaeus,Coccinella,,hieroglyphica,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,hieroglyphica Linnaeus,,4990184,,4990184
B186:1:41,Coccinella divaricata Olivier,Olivier,Coccinella,,divaricata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,divaricata Olivier,,9668428,,5877906
B186:1:42,Coccinella 11-punctata Linnaeus,Linnaeus,Coccinella,,11-punctata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,11-punctata Linnaeus,,4990195,,4990195
B186:1:43,Coccinella 5-punctata Linnaeus,Linnaeus,Coccinella,,5-punctata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,5-punctata Linnaeus,,5877900,,5877900
B186:1:44,Coccinella 7-punctata Linnaeus,Linnaeus,Coccinella,,7-punctata,,species,,B186:1,accepted,,,B186:1:39,Coccinella Linnaeus,,,,,Coccinellidae,Coccinellinae,Coccinella,,Coccinellidae | Coccinellinae | Coccinella,7-punctata Linnaeus,,4990191,,4990191
B186:1:45,Adalia Mulsant,Mulsant,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae,Adalia Mulsant,C8RKM,1043096,C8RKM,1043096
B186:1:46,Adalia 10-punctata (Linnaeus),(Linnaeus),Adalia,,10-punctata,,species,,B186:1,accepted,,,B186:1:45,Adalia Mulsant,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia,10-punctata (Linnaeus),,4452227,,4452227
B186:1:47,Adalia conglomerata (Linnaeus),(Linnaeus),Adalia,,conglomerata,,species,,B186:1,accepted,,,B186:1:45,Adalia Mulsant,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia,conglomerata (Linnaeus),,4452225,,4452225
B186:1:48,Adalia conglomerata var. bothnica (Paykull),(Paykull),Adalia,,conglomerata,bothnica,variety,,B186:1,accepted,,,B186:1:47,Adalia conglomerata (Linnaeus),,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia | Adalia conglomerata,bothnica (Paykull),,,,
B186:1:49,Adalia bipunctata (Linnaeus),(Linnaeus),Adalia,,bipunctata,,species,,B186:1,accepted,,,B186:1:45,Adalia Mulsant,,,,,Coccinellidae,Coccinellinae,Adalia,,Coccinellidae | Coccinellinae | Adalia,bipunctata (Linnaeus),,1043097,,1043097
B186:1:50,Harmonia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Harmonia,,Coccinellidae | Coccinellinae,Harmonia,C9Z8Y,1043111,C9Z8Y,1043111
B186:1:51,Harmonia 4-punctata (Pontoppidan),(Pontoppidan),Harmonia,,4-punctata,,species,,B186:1,accepted,,,B186:1:50,Harmonia,,,,,Coccinellidae,Coccinellinae,Harmonia,,Coccinellidae | Coccinellinae | Harmonia,4-punctata (Pontoppidan),,1043118,,1043118
B186:1:52,Anatis,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Anatis,,Coccinellidae | Coccinellinae,Anatis,C8YHH,1043191,C8YHH,1043191
B186:1:53,Anatis ocellata (Linnaeus),(Linnaeus),Anatis,,ocellata,,species,,B186:1,accepted,,,B186:1:52,Anatis,,,,,Coccinellidae,Coccinellinae,Anatis,,Coccinellidae | Coccinellinae | Anatis,ocellata (Linnaeus),,5749359,,5749359
B186:1:54,Aphidecta,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Aphidecta,,Coccinellidae | Coccinellinae,Aphidecta,C8WH6,1043471,C8WH6,1043471
B186:1:55,Aphidecta obliterata (Linnaeus),(Linnaeus),Aphidecta,,obliterata,,species,,B186:1,accepted,,,B186:1:54,Aphidecta,,,,,Coccinellidae,Coccinellinae,Aphidecta,,Coccinellidae | Coccinellinae | Aphidecta,obliterata (Linnaeus),,1043472,,1043472
B186:1:56,Halyzia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Halyzia,,Coccinellidae | Coccinellinae,Halyzia,CFXCG,4404353,CFXCG,4404353
B186:1:57,Halyzia 16-guttata (Linnaeus),(Linnaeus),Halyzia,,16-guttata,,species,,B186:1,accepted,,,B186:1:56,Halyzia,,,,,Coccinellidae,Coccinellinae,Halyzia,,Coccinellidae | Coccinellinae | Halyzia,16-guttata (Linnaeus),,4452254,,4452254
B186:1:58,"Thea Mulsant, 1846","Mulsant, 1846",,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Thea,,Coccinellidae | Coccinellinae,"Thea Mulsant, 1846",CFKK9,3263978,CFKK9,1043577
B186:1:59,Thea 22-punctata (Linnaeus),(Linnaeus),Thea,,22-punctata,,species,,B186:1,accepted,,,B186:1:58,"Thea Mulsant, 1846",,,,,Coccinellidae,Coccinellinae,Thea,,Coccinellidae | Coccinellinae | Thea,22-punctata (Linnaeus),,8460122,,4452252
B186:1:60,Vibidia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Vibidia,,Coccinellidae | Coccinellinae,Vibidia,CGK89,8779268,CGK89,8779268
B186:1:61,Vibidia 12-guttata (Poda),(Poda),Vibidia,,12-guttata,,species,,B186:1,accepted,,,B186:1:60,Vibidia,,,,,Coccinellidae,Coccinellinae,Vibidia,,Coccinellidae | Coccinellinae | Vibidia,12-guttata (Poda),,4452256,,4452256
B186:1:62,Myrrha,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Myrrha,,Coccinellidae | Coccinellinae,Myrrha,CG5H6,3629068,CG5H6,3629068
B186:1:63,Myrrha 18-guttata (Linnaeus),(Linnaeus),Myrrha,,18-guttata,,species,,B186:1,accepted,,,B186:1:62,Myrrha,,,,,Coccinellidae,Coccinellinae,Myrrha,,Coccinellidae | Coccinellinae | Myrrha,18-guttata (Linnaeus),,4452240,,4452240
B186:1:64,Propylea,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Propylea,,Coccinellidae | Coccinellinae,Propylea,CG94Q,4405073,CG94Q,4405073
B186:1:65,Propylea 14-punctata (Linnaeus),(Linnaeus),Propylea,,14-punctata,,species,,B186:1,accepted,,,B186:1:64,Propylea,,,,,Coccinellidae,Coccinellinae,Propylea,,Coccinellidae | Coccinellinae | Propylea,14-punctata (Linnaeus),,4452216,,1043572
B186:1:66,Calvia,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Calvia,,Coccinellidae | Coccinellinae,Calvia,CFK7H,1043170,CFK7H,1043170
B186:1:67,Calvia 14-guttata (Linnaeus),(Linnaeus),Calvia,,14-guttata,,species,,B186:1,accepted,,,B186:1:66,Calvia,,,,,Coccinellidae,Coccinellinae,Calvia,,Coccinellidae | Coccinellinae | Calvia,14-guttata (Linnaeus),,1043171,,1043171
B186:1:68,Rhizobiellus,,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Rhizobiellus,,Coccinellidae | Coccinellinae,Rhizobiellus,CGCXR,4452132,CC34Y,4990174
B186:1:69,Rhizobiellus litura (Linnaeus),(Linnaeus),Rhizobiellus,,litura,,species,,B186:1,accepted,,,B186:1:68,Rhizobiellus,,,,,Coccinellidae,Coccinellinae,Rhizobiellus,,Coccinellidae | Coccinellinae | Rhizobiellus,litura (Linnaeus),,11348320,,5749344
B186:1:70,Coccidula Kugelann,Kugelann,,,,,genus,,B186:1,accepted,,,B186:1:2,Coccinellinae,,,,,Coccinellidae,Coccinellinae,Coccidula,,Coccinellidae | Coccinellinae,Coccidula Kugelann,C9GBR,5431122,C9GBR,5431122
B186:1:71,Coccidula rufa (Herbst),(Herbst),Coccidula,,rufa,,species,,B186:1,accepted,,,B186:1:70,Coccidula Kugelann,,,,,Coccinellidae,Coccinellinae,Coccidula,,Coccinellidae | Coccinellinae | Coccidula,rufa (Herbst),,5749341,,5749341
B186:1:72,Coccidula scutellata (Herbst),(Herbst),Coccidula,,scutellata,,species,,B186:1,accepted,,,B186:1:70,Coccidula Kugelann,,,,,Coccinellidae,Coccinellinae,Coccidula,,Coccinellidae | Coccinellinae | Coccidula,scutellata (Herbst),,5749343,,5749343
B186:1:73,Epilachninae,,,,,,subfamily,,B186:1,accepted,,,B186:1:1,Coccinellidae,,,,,Coccinellidae,Epilachninae,,,Coccinellidae,EPILACHNINAE,,,,
B186:1:74,Subcoccinella,,,,,,genus,,B186:1,accepted,,,B186:1:73,Epilachninae,,,,,Coccinellidae,Epilachninae,Subcoccinella,,Coccinellidae | Epilachninae,Subcoccinella,CC4KD,1043317,CC4KD,1043317
B186:1:75,Subcoccinella 24-punctata (Linnaeus),(Linnaeus),Subcoccinella,,24-punctata,,species,,B186:1,accepted,,,B186:1:74,Subcoccinella,,,,,Coccinellidae,Epilachninae,Subcoccinella,,Coccinellidae | Epilachninae | Subcoccinella,24-punctata (Linnaeus),CGFWY,1043318,CGFWY,1043318
