scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B578:1:18,"Sphex maxillosus Fabricius, 1793","Fabricius, 1793",Sphex,,maxillosus,,species,,B578:1,accepted,,,B578:1:17,"Sphex Linnaeus, 1758",,,,,Sphecidae,Sphecinae,Sphex,,Sphecidae | Sphecinae | Sphex,"maxillosus Fabricius, 1793",7WWLN,10664790,4YYNX,1347677
B578:1:19,Ampulicinae,,,,,,subfamily,,B578:1,accepted,,,B578:1:1,Sphecidae,,,,,Sphecidae,Ampulicinae,,,Sphecidae,Ampulicinae,J52,,J52,
B578:1:20,"Ampulex Jurine, 1807","Jurine, 1807",,,,,genus,,B578:1,accepted,,,B578:1:19,Ampulicinae,,,,,Sphecidae,Ampulicinae,Ampulex,,Sphecidae | Ampulicinae,"Ampulex Jurine, 1807",62CCN,1339023,62CCN,1339023
B578:1:21,"Ampulex fasciata Jurine, 1807","Jurine, 1807",Ampulex,,fasciata,,species,,B578:1,accepted,,,B578:1:20,"Ampulex Jurine, 1807",,,,,Sphecidae,Ampulicinae,Ampulex,,Sphecidae | Ampulicinae | Ampulex,"fasciata Jurine, 1807",D7VM,1339071,D7VM,1339071
B578:1:22,"Ampulex europaea Giraud, 1858","Giraud, 1858",Ampulex,,europaea,,species,,B578:1,synonym,B578:1:21,"Ampulex fasciata Jurine, 1807",,,,,,,Sphecidae,Ampulicinae,Ampulex,,Sphecidae | Ampulicinae | Ampulex,"Ampulex europaea Giraud, 1858",D7VL,1339072,D7VM,1339071
B578:1:23,"Dolichurus Latreille, 1809","Latreille, 1809",,,,,genus,,B578:1,accepted,,,B578:1:19,Ampulicinae,,,,,Sphecidae,Ampulicinae,Dolichurus,,Sphecidae | Ampulicinae,"Dolichurus Latreille, 1809",47KX,1338953,47KX,1338953
B578:1:24,"Dolichurus corniculus (Spinola, 1808)","(Spinola, 1808)",Dolichurus,,corniculus,,species,,B578:1,accepted,,,B578:1:23,"Dolichurus Latreille, 1809",,,,,Sphecidae,Ampulicinae,Dolichurus,,Sphecidae | Ampulicinae | Dolichurus,"corniculus (Spinola, 1808)",377H3,1339010,377H3,1339010
B578:1:25,Philanthinae,,,,,,subfamily,,B578:1,accepted,,,B578:1:1,Sphecidae,,,,,Sphecidae,Philanthinae,,,Sphecidae,Philanthinae,K55,,K55,
B578:1:26,"Philanthus Fabricius, 1790","Fabricius, 1790",,,,,genus,,B578:1,accepted,,,B578:1:25,Philanthinae,,,,,Sphecidae,Philanthinae,Philanthus,,Sphecidae | Philanthinae,"Philanthus Fabricius, 1790",6NBT,1338932,6NBT,1338932
B578:1:27,"Philanthus triangulum (Fabricius, 1775)","(Fabricius, 1775)",Philanthus,,triangulum,,species,,B578:1,accepted,,,B578:1:26,"Philanthus Fabricius, 1790",,,,,Sphecidae,Philanthinae,Philanthus,,Sphecidae | Philanthinae | Philanthus,"triangulum (Fabricius, 1775)",4G5B4,5760758,4G5B4,5760758
B578:1:28,"Cerceris Latreille, 1802","Latreille, 1802",,,,,genus,,B578:1,accepted,,,B578:1:25,Philanthinae,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae,"Cerceris Latreille, 1802",3KYS,1312205,3KYS,1312205
B578:1:29,"Cerceris arenaria (Linnaeus, 1758)","(Linnaeus, 1758)",Cerceris,,arenaria,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"arenaria (Linnaeus, 1758)",SR53,4495217,SR53,4495217
B578:1:30,"Cerceris eversmanni Schulz, 1912","Schulz, 1912",Cerceris,,eversmanni,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"eversmanni Schulz, 1912",SRGD,4495287,SRGD,4495287
B578:1:31,"Cerceris flavilabris (Fabricius, 1793)","(Fabricius, 1793)",Cerceris,,flavilabris,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"flavilabris (Fabricius, 1793)",SRHM,4495203,SRHM,4495203
B578:1:32,"Cerceris aurita Latreille, 1804","Latreille, 1804",Cerceris,,aurita,,species,,B578:1,synonym,B578:1:31,"Cerceris flavilabris (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris aurita Latreille, 1804",SR69,7851509,SRHM,4495217
B578:1:33,"Cerceris ferreri Linden, 1829","Linden, 1829",Cerceris,,ferreri,,species,,B578:1,synonym,B578:1:31,"Cerceris flavilabris (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris ferreri Linden, 1829",SRH2,8431100,SRHM,4495203
B578:1:34,"Cerceris interrupta (Panzer, 1799)","(Panzer, 1799)",Cerceris,,interrupta,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"interrupta (Panzer, 1799)",SRP4,9480735,SRP4,9480735
B578:1:35,"Crabo labiatus Fabricius, 1793","Fabricius, 1793",Crabo,,labiatus,,species,,B578:1,synonym,B578:1:34,"Cerceris interrupta (Panzer, 1799)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Crabo labiatus Fabricius, 1793",Z3PL,10942642,SRP4,9480735
B578:1:36,"Cerceris quadricincta (Panzer, 1799)","(Panzer, 1799)",Cerceris,,quadricincta,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"quadricincta (Panzer, 1799)",SS3T,4495207,SS3T,4495207
B578:1:37,"Cerceris quadrifasciata (Panzer, 1799)","(Panzer, 1799)",Cerceris,,quadrifasciata,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"quadrifasciata (Panzer, 1799)",SS3Y,4495272,SS3Y,4495272
B578:1:38,"Cerceris truncatula Dahlbom, 1845","Dahlbom, 1845",Cerceris,,truncatula,,species,,B578:1,synonym,B578:1:37,"Cerceris quadrifasciata (Panzer, 1799)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris truncatula Dahlbom, 1845",SSCB,8278600,SS3Y,4495272
B578:1:39,"Cerceris quinquefasciata (Rossi, 1792)","(Rossi, 1792)",Cerceris,,quinquefasciata,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"quinquefasciata (Rossi, 1792)",SS49,4495233,SS49,4495233
B578:1:40,"Cerceris ruficornis (Fabricius, 1793)","(Fabricius, 1793)",Cerceris,,ruficornis,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"ruficornis (Fabricius, 1793)",SS5R,4495242,SS5R,4495242
B578:1:41,"Crabro cunicularia Schrank, 1802","Schrank, 1802",Crabro,,cunicularia,,species,,B578:1,synonym,B578:1:40,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Crabro cunicularia Schrank, 1802",Z3GG,8346610,SS5R,4495242
B578:1:42,"Philanthus trifidus Fabricius, 1804","Fabricius, 1804",Philanthus,,trifidus,,species,,B578:1,synonym,B578:1:40,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Philanthus trifidus Fabricius, 1804",76YGT,7672251,SS5R,4495242
B578:1:43,Cerceris labiata,,Cerceris,,labiata,,species,auct.,B578:1,synonym,B578:1:40,"Cerceris ruficornis (Fabricius, 1793)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,Cerceris labiata auct.,SRR3,7692214,SRR3,7692214
B578:1:44,"Cerceris rybyensis (Linnaeus, 1771)","(Linnaeus, 1771)",Cerceris,,rybyensis,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"rybyensis (Linnaeus, 1771)",SS6D,4495253,SS6D,4495253
B578:1:45,"Crabro variabilis Schrank, 1802","Schrank, 1802",Crabro,,variabilis,,species,,B578:1,synonym,B578:1:44,"Cerceris rybyensis (Linnaeus, 1771)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Crabro variabilis Schrank, 1802",Z468,7528863,SS6D,4495253
B578:1:46,"Cerceris sabulosa (Panzer, 1799)","(Panzer, 1799)",Cerceris,,sabulosa,,species,,B578:1,accepted,,,B578:1:28,"Cerceris Latreille, 1802",,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"sabulosa (Panzer, 1799)",69KNB,4495274,69KNB,4495274
B578:1:47,Cerceris albofasciata,,Cerceris,,albofasciata,,species,auct. part,B578:1,synonym,B578:1:46,"Cerceris sabulosa (Panzer, 1799)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,Cerceris albofasciata auct. part,SR3J,9714190,SR3J,9714190
B578:1:48,"Philanthus emarginata Panzer, 1799","Panzer, 1799",Philanthus,,emarginata,,species,,B578:1,synonym,B578:1:46,"Cerceris sabulosa (Panzer, 1799)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Philanthus emarginata Panzer, 1799",4G54S,7717603,69KNB,4495274
B578:1:49,"Cerceris superba Shestakov, 1923","Shestakov, 1923",Cerceris,,superba,,species,,B578:1,synonym,B578:1:46,"Cerceris sabulosa (Panzer, 1799)",,,,,,,Sphecidae,Philanthinae,Cerceris,,Sphecidae | Philanthinae | Cerceris,"Cerceris superba Shestakov, 1923",69KMS,9821840,69KNB,4495274
B578:1:50,Nyssoninae,,,,,,subfamily,,B578:1,accepted,,,B578:1:1,Sphecidae,,,,,Sphecidae,Nyssoninae,,,Sphecidae,Nyssoninae,,,,
B578:1:51,"Gorytes Latreille, 1804","Latreille, 1804",,,,,genus,,B578:1,accepted,,,B578:1:50,Nyssoninae,,,,,Sphecidae,Nyssoninae,Gorytes,,Sphecidae | Nyssoninae,"Gorytes Latreille, 1804",4QFG,4298359,4QFG,4298359
B578:1:52,"Gorytes Latreille, 1804","Latreille, 1804",,,,,subgenus,s.s .,B578:1,accepted,,,B578:1:51,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes,"Gorytes Latreille, 1804 s.s .",4QFG,,4QFG,
B578:1:53,"Gorytes albidulus (Lepeletier, 1832)","(Lepeletier, 1832)",Gorytes,Gorytes,albidulus,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"albidulus (Lepeletier, 1832)",3H3P2,7775400,3H3P2,7775400
B578:1:54,Gorytes dissectus,,Gorytes,,dissectus,,species,auct.,B578:1,synonym,B578:1:53,"Gorytes albidulus (Lepeletier, 1832)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,Gorytes dissectus auct.,6KPYH,7470907,3H3P2,7775400
B578:1:55,"Euspongus albilabris Lepeletier, 1832","Lepeletier, 1832",Euspongus,,albilabris,,species,,B578:1,synonym,B578:1:53,"Gorytes albidulus (Lepeletier, 1832)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Euspongus albilabris Lepeletier, 1832",6HH2Q,4494528,3H3P2,7775400
B578:1:56,"Gorytes elegans Smith, 1856","Smith, 1856",Gorytes,,elegans,,species,,B578:1,synonym,B578:1:53,"Gorytes albidulus (Lepeletier, 1832)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Gorytes elegans Smith, 1856",3H3SR,7927969,3H3P2,7465756
B578:1:57,"Gorytes fallax Handlirsch, 1888","Handlirsch, 1888",Gorytes,Gorytes,fallax,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"fallax Handlirsch, 1888",3H3T9,4494503,3H3T9,4494503
B578:1:58,"Gorytes laticinctus (Lepeletier, 1832)","(Lepeletier, 1832)",Gorytes,Gorytes,laticinctus,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"laticinctus (Lepeletier, 1832)",3H3W9,8997839,3H3W9,8997839
B578:1:59,"Gorytes planifrons (Wesmael, 1852)","(Wesmael, 1852)",Gorytes,Gorytes,planifrons,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"planifrons (Wesmael, 1852)",3H3Z6,4494532,3H3Z6,4494532
B578:1:60,"Gorytes pleuripunctatus (Costa, 1859)","(Costa, 1859)",Gorytes,Gorytes,pleuripunctatus,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"pleuripunctatus (Costa, 1859)",3H3Z7,4494508,3H3Z7,4494508
B578:1:61,"Gorytes fraternus Mercet, 1906","Mercet, 1906",Gorytes,,fraternus,,species,,B578:1,synonym,B578:1:60,"Gorytes pleuripunctatus (Costa, 1859)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Gorytes fraternus Mercet, 1906",6KPZW,9385884,BNGZV,4494511
B578:1:62,"Gorytes quadrifasciatus (Fabricius, 1804)","(Fabricius, 1804)",Gorytes,Gorytes,quadrifasciatus,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"quadrifasciatus (Fabricius, 1804)",3H422,4494518,3H422,4494518
B578:1:63,"Euspongus vicinus Lepeletier, 1832","Lepeletier, 1832",Euspongus,,vicinus,,species,,B578:1,synonym,B578:1:62,"Gorytes quadrifasciatus (Fabricius, 1804)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Euspongus vicinus Lepeletier, 1832",6HGQJ,8293106,3H422,4494518
B578:1:64,"Hoplisus montivagus Mocsary, 1878","Mocsary, 1878",Hoplisus,,montivagus,,species,,B578:1,synonym,B578:1:62,"Gorytes quadrifasciatus (Fabricius, 1804)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Hoplisus montivagus Mocsary, 1878",3MKQ8,8329864,3H422,4494518
B578:1:65,"Gorytes quinquecinctus (Fabricius, 1793)","(Fabricius, 1793)",Gorytes,Gorytes,quinquecinctus,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"quinquecinctus (Fabricius, 1793)",3H425,4494534,3H425,4494534
B578:1:66,"Hoplisus sinuatus Costa, 1869","Costa, 1869",Hoplisus,,sinuatus,,species,,B578:1,synonym,B578:1:65,"Gorytes quinquecinctus (Fabricius, 1793)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Hoplisus sinuatus Costa, 1869",3MKR4,9157739,BNGZX,4494536
B578:1:67,"Gorytes quinquefasciatus (Panzer, 1798)","(Panzer, 1798)",Gorytes,Gorytes,quinquefasciatus,,species,,B578:1,accepted,,,B578:1:52,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"quinquefasciatus (Panzer, 1798)",3H426,9793623,3H426,9793623
B578:1:68,"Hoplisus eburneus Chevrier, 1870","Chevrier, 1870",Hoplisus,,eburneus,,species,,B578:1,synonym,B578:1:67,"Gorytes quinquefasciatus (Panzer, 1798)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Hoplisus eburneus Chevrier, 1870",3MKPB,9162919,7JTXG,4494524
B578:1:69,"Hoplisus anceps Mocsary, 1869","Mocsary, 1869",Hoplisus,,anceps,,species,,B578:1,synonym,B578:1:67,"Gorytes quinquefasciatus (Panzer, 1798)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Hoplisus anceps Mocsary, 1869",3MKNM,8328232,3H426,9793623
B578:1:70,"Gorytes intercedens Handlirsch, 1893","Handlirsch, 1893",Gorytes,,intercedens,,species,,B578:1,synonym,B578:1:67,"Gorytes quinquefasciatus (Panzer, 1798)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Gorytes,Sphecidae | Nyssoninae | Gorytes | Gorytes,"Gorytes intercedens Handlirsch, 1893",3H3VJ,9270524,7K5XG,4494522
B578:1:71,Hoplisoides,,,,,,subgenus,,B578:1,accepted,,,B578:1:51,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Hoplisoides,Sphecidae | Nyssoninae | Gorytes,Hoplisoides,62V8M,,62V8M,
B578:1:72,"Gorytes punctuosus (Eversmann, 1849)","(Eversmann, 1849)",Gorytes,Hoplisoides,punctuosus,,species,,B578:1,accepted,,,B578:1:71,Hoplisoides,,,,,Sphecidae,Nyssoninae,Gorytes,Hoplisoides,Sphecidae | Nyssoninae | Gorytes | Hoplisoides,"punctuosus (Eversmann, 1849)",6KS3T,8287217,3MKL3,4494486
B578:1:73,"Hoplisus punctatus Kirschbaum, 1853","Kirschbaum, 1853",Hoplisus,,punctatus,,species,,B578:1,synonym,B578:1:72,"Gorytes punctuosus (Eversmann, 1849)",,,,,,,Sphecidae,Nyssoninae,Gorytes,Hoplisoides,Sphecidae | Nyssoninae | Gorytes | Hoplisoides,"Hoplisus punctatus Kirschbaum, 1853",3MKQM,4494487,3MKL3,4494486
B578:1:74,Dienoplus,,,,,,subgenus,,B578:1,accepted,,,B578:1:51,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes,Dienoplus,62RC9,,4TSL,
B578:1:75,"Gorytes elegans (Lepeletier, 1832)","(Lepeletier, 1832)",Gorytes,Dienoplus,elegans,,species,,B578:1,accepted,,,B578:1:74,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes | Dienoplus,"elegans (Lepeletier, 1832)",3H3SQ,10664857,3JS5D,7775400
B578:1:76,"Gorytes exiguus Handlirsch, 1888","Handlirsch, 1888",Gorytes,Dienoplus,exiguus,,species,,B578:1,accepted,,,B578:1:74,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes | Dienoplus,"exiguus Handlirsch, 1888",3H3T4,8369059,3JS5F,7537704
B578:1:77,"Gorytes formosus (Jurine, 1807)","(Jurine, 1807)",Gorytes,Dienoplus,formosus,,species,,B578:1,accepted,,,B578:1:74,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes | Dienoplus,"formosus (Jurine, 1807)",3H3TR,8194071,3JS5H,7680566
B578:1:78,"Gorytes laevis (Latreille, 1792)","(Latreille, 1792)",Gorytes,Dienoplus,laevis,,species,,B578:1,accepted,,,B578:1:74,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes | Dienoplus,"laevis (Latreille, 1792)",3H3W4,7833189,3JS62,7894020
B578:1:79,"Gorytes lunatus (Dahlbom, 1832)","(Dahlbom, 1832)",Gorytes,Dienoplus,lunatus,,species,,B578:1,accepted,,,B578:1:74,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes | Dienoplus,"lunatus (Dahlbom, 1832)",3H3WK,7440825,3JS67,5760691
B578:1:80,"Gorytes tumidus (Panzer, 1801)","(Panzer, 1801)",Gorytes,Dienoplus,tumidus,,species,,B578:1,accepted,,,B578:1:74,Dienoplus,,,,,Sphecidae,Nyssoninae,Gorytes,Dienoplus,Sphecidae | Nyssoninae | Gorytes | Dienoplus,"tumidus (Panzer, 1801)",3H44N,8383254,3JS7C,5760721
B578:1:81,Lestiphorus,,,,,,subgenus,,B578:1,accepted,,,B578:1:51,"Gorytes Latreille, 1804",,,,,Sphecidae,Nyssoninae,Gorytes,Lestiphorus,Sphecidae | Nyssoninae | Gorytes,Lestiphorus,5DMR,,5DMR,
