scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B313:1:30,Alcea rosea,,Alcea,,rosea,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alcea,,Acanthus,BH8Y,5406789
B313:1:31,Alchemilla acutiloba,,Alchemilla,,acutiloba,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alchemilla,,Acanthus,BHD6,9823103
B313:1:32,Alchemilla alpina,,Alchemilla,,alpina,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alchemilla,,Acanthus,BHDT,7849880
B313:1:33,Alchemilla vulgaris,,Alchemilla,,vulgaris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alchemilla,,Acanthus,667VK,7944987
B313:1:34,Alisma plantago-aquatica,,Alisma,,plantago-aquatica,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alisma,,Acanthus,BSH4,2865100
B313:1:35,Alkekengi officinarum,,Alkekengi,,officinarum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alkekengi,,Acanthus,BSSV,8869317
B313:1:36,Physalis alkekengi,,Physalis,,alkekengi,,species,,B313:1,synonym,B313:1:35,Alkekengi officinarum,,,,,,,,,Alkekengi,,Acanthus,4HFCQ,8972920
B313:1:37,Alliaria petiolata,,Alliaria,,petiolata,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alliaria,,Acanthus,BTPF,10984598
B313:1:38,Allium ampeloprasum,,Allium,,ampeloprasum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,BTXR,2856037
B313:1:39,Allium carinatum,,Allium,,carinatum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,5TVJJ,7367468
B313:1:40,Allium neapolitanum,,Allium,,neapolitanum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,5TX76,2856348
B313:1:41,Allium paniculatum,,Allium,,paniculatum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,6696J,2856288
B313:1:42,Allium roseum,,Allium,,roseum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,5TWVW,2855893
B313:1:43,Allium schoenoprasum,,Allium,,schoenoprasum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,5TX7G,7672980
B313:1:44,Allium sphaerocephalon,,Allium,,sphaerocephalon,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,65WX3,2857616
B313:1:45,Allium subhirsutum,,Allium,,subhirsutum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,65X97,2855683
B313:1:46,Allium triquetrum,,Allium,,triquetrum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,5TWX9,2856457
B313:1:47,Allium tuberosum,,Allium,,tuberosum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,65X99,2856297
B313:1:48,Allium ursinum,,Allium,,ursinum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,65X8C,2857601
B313:1:49,Allium vineale,,Allium,,vineale,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Allium,,Acanthus,668WJ,7792960
B313:1:50,Aloe arborescens,,Aloe,,arborescens,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aloe,,Acanthus,C3DN,2777537
B313:1:51,Aloë vera,,Aloë,,vera,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aloë,,Acanthus,C46V,7473344
B313:1:52,Althaea officinalis,,Althaea,,officinalis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Althaea,,Acanthus,5TY3W,3152520
B313:1:53,Alyssum alyssoides,,Alyssum,,alyssoides,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Alyssum,,Acanthus,CCH5,3044855
B313:1:54,Amaranthus retroflexus,,Amaranthus,,retroflexus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Amaranthus,,Acanthus,CH63,6109534
B313:1:55,Ambrosia artemisiifolia,,Ambrosia,,artemisiifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Ambrosia,,Acanthus,5TZQZ,8002952
B313:1:56,Ammi majus,,Ammi,,majus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Ammi,,Acanthus,CT9Z,3034182
B313:1:57,Amsinckia micrantha,,Amsinckia,,micrantha,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Amsinckia,,Acanthus,D8DG,4058401
B313:1:58,Amelanchier menziesii,,Amelanchier,,menziesii,,species,,B313:1,synonym,B313:1:57,Amsinckia micrantha,,,,,,,,,Amsinckia,,Acanthus,6298M,3023817
B313:1:59,Amelanchier calycina,,Amelanchier,,calycina,,species,,B313:1,synonym,B313:1:57,Amsinckia micrantha,,,,,,,,,Amsinckia,,Acanthus,6298M,3023817
B313:1:60,Anacamptis morio,,Anacamptis,,morio,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anacamptis,,Acanthus,66JCN,10910897
B313:1:61,Orchis morio,,Orchis,,morio,,species,,B313:1,synonym,B313:1:60,Anacamptis morio,,,,,,,,,Anacamptis,,Acanthus,7W5WP,7792969
B313:1:62,Anacamptis pyramidalis,,Anacamptis,,pyramidalis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anacamptis,,Acanthus,66JD2,11069020
B313:1:63,Anagallis arvensis,,Anagallis,,arvensis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anagallis,,Acanthus,DD5P,3169305
B313:1:64,Anagallis arvensis subsp. arvensis,,Anagallis,,arvensis,arvensis,subspecies,,B313:1,accepted,,,B313:1:63,Anagallis arvensis,,,,,,,Anagallis,,Acanthus | Anagallis arvensis,,6390134
B313:1:65,Anagallis arvensis subsp. foemina,,Anagallis,,arvensis,foemina,subspecies,,B313:1,accepted,,,B313:1:63,Anagallis arvensis,,,,,,,Anagallis,,Acanthus | Anagallis arvensis,5FKY6,4005890
B313:1:66,Anagallis tenella,,Anagallis,,tenella,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anagallis,,Acanthus,DD83,3169304
B313:1:67,Anchusa arvensis,,Anchusa,,arvensis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anchusa,,Acanthus,DLWC,7831178
B313:1:68,Anchusa azurea,,Anchusa,,azurea,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anchusa,,Acanthus,DLWK,5341198
B313:1:69,Anchusa officinalis,,Anchusa,,officinalis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anchusa,,Acanthus,DLZL,5341201
B313:1:70,Andromeda polifolia,,Andromeda,,polifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Andromeda,,Acanthus,66NRN,5333413
B313:1:71,Andryala integrifolia,,Andryala,,integrifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Andryala,,Acanthus,DVQN,3105508
B313:1:72,Anemone blanda,,Anemone,,blanda,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,DX7F,3033242
B313:1:73,Anemone coronaria,,Anemone,,coronaria,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,DX8W,3033261
B313:1:74,Anemone hepatica,,Anemone,,hepatica,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,DXBJ,6375391
B313:1:75,Hepatica nobilis,,Hepatica,,nobilis,,species,,B313:1,synonym,B313:1:74,Anemone hepatica,,,,,,,,,Anemone,,Acanthus,6LPZR,5371699
B313:1:76,Anemone hortensis,,Anemone,,hortensis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,DXBT,3925918
B313:1:77,Anemone narcissiflora,,Anemone,,narcissiflora,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,672S3,7579534
B313:1:78,Anemone nemorosa,,Anemone,,nemorosa,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,67343,3033263
B313:1:79,Anemone ranunculoides,,Anemone,,ranunculoides,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,DXGQ,3033266
B313:1:80,Anemone trifolia,,Anemone,,trifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anemone,,Acanthus,5V346,3033231
B313:1:81,Anethum graveolens,,Anethum,,graveolens,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anethum,,Acanthus,DY93,3034646
B313:1:82,Angelica sylvestris,,Angelica,,sylvestris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Angelica,,Acanthus,DYYQ,5371818
B313:1:83,Antennaria dioica,,Antennaria,,dioica,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Antennaria,,Acanthus,66XCZ,11068029
B313:1:84,Anthemis arvensis,,Anthemis,,arvensis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthemis,,Acanthus,67BTJ,3102781
B313:1:85,Anthemis cotula,,Anthemis,,cotula,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthemis,,Acanthus,67C59,8035698
B313:1:86,Anthemis tinctoria,,Anthemis,,tinctoria,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthemis,,Acanthus,67BK3,3102756
B313:1:87,Anthericum liliago,,Anthericum,,liliago,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthericum,,Acanthus,67B87,2773902
B313:1:88,Anthriscus cerefolium,,Anthriscus,,cerefolium,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthriscus,,Acanthus,5VHVT,11045601
B313:1:89,Anthriscus sylvestris,,Anthriscus,,sylvestris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthriscus,,Acanthus,67HWS,5371742
B313:1:90,Anthyllis vulneraria,,Anthyllis,,vulneraria,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Anthyllis,,Acanthus,5VK74,5352367
B313:1:91,Antirrhinum majus,,Antirrhinum,,majus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Antirrhinum,,Acanthus,F2W4,3172001
B313:1:92,Antirrhinum siculum,,Antirrhinum,,siculum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Antirrhinum,,Acanthus,F2Z8,7740323
B313:1:93,Aphanes australis,,Aphanes,,australis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aphanes,,Acanthus,67MJ4,5365026
B313:1:94,Aphyllanthes monspeliensis,,Aphyllanthes,,monspeliensis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aphyllanthes,,Acanthus,FKX7,2770868
B313:1:95,Aposeris foetida,,Aposeris,,foetida,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aposeris,,Acanthus,FV8X,11022275
B313:1:96,Aptenia cordifolia,,Aptenia,,cordifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aptenia,,Acanthus,FYCT,5384309
B313:1:97,Aquilegia atrata,,Aquilegia,,atrata,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aquilegia,,Acanthus,FZP2,3921447
B313:1:98,Aquilegia einseliana,,Aquilegia,,einseliana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aquilegia,,Acanthus,FZQW,3931260
B313:1:99,Aquilegia vulgaris,,Aquilegia,,vulgaris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aquilegia,,Acanthus,FZVW,3033191
B313:1:100,Arabidopsis arenosa,,Arabidopsis,,arenosa,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arabidopsis,,Acanthus,G25C,3052509
B313:1:101,Cardaminopsis arenosa,,Cardaminopsis,,arenosa,,species,,B313:1,synonym,B313:1:100,Arabidopsis arenosa,,,,,,,,,Arabidopsis,,Acanthus,,3052513
B313:1:102,Arabis arenosa,,Arabis,,arenosa,,species,,B313:1,synonym,B313:1:100,Arabidopsis arenosa,,,,,,,,,Arabidopsis,,Acanthus,,10749096
B313:1:103,Arabidopsis thaliana,,Arabidopsis,,thaliana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arabidopsis,,Acanthus,G26R,7758053
B313:1:104,Arabis alpina,,Arabis,,alpina,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arabis,,Acanthus,G27R,5375020
B313:1:105,Arabis hirsuta,,Arabis,,hirsuta,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arabis,,Acanthus,682GK,5374858
B313:1:106,Arabis pumila,,Arabis,,pumila,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arabis,,Acanthus,G2L3,5375071
B313:1:107,Araujia sericifera,,Araujia,,sericifera,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Araujia,,Acanthus,G69Q,3170442
B313:1:108,Araujia hortorum,,Araujia,,hortorum,,species,,B313:1,synonym,B313:1:107,Araujia sericifera,,,,,,,,,Araujia,,Acanthus,G69J,3579928
B313:1:109,Arctium lappa,,Arctium,,lappa,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arctium,,Acanthus,67S22,7353729
B313:1:110,Arctium minus,,Arctium,,minus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arctium,,Acanthus,5W3Q6,5393103
B313:1:111,Arctium tomentosum,,Arctium,,tomentosum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arctium,,Acanthus,683PD,5393080
B313:1:112,Arctostaphylos uva-ursi,,Arctostaphylos,,uva-ursi,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arctostaphylos,,Acanthus,GBQG,10928144
B313:1:113,Arisarum vulgare,,Arisarum,,vulgare,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arisarum,,Acanthus,GNFB,2867495
B313:1:114,Aristolochia clematis,,Aristolochia,,clematis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aristolochia,,Acanthus,32XC,2873978
B313:1:115,Aristolochia rotunda,,Aristolochia,,rotunda,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aristolochia,,Acanthus,GQ8K,2874019
B313:1:116,Armeria alpina,,Armeria,,alpina,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Armeria,,Acanthus,GS5K,7136582
B313:1:117,Armeria maritima,,Armeria,,maritima,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Armeria,,Acanthus,GS9T,7700420
B313:1:118,Armoracia rusticana,,Armoracia,,rusticana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Armoracia,,Acanthus,GSV4,8245698
B313:1:119,Arnica montana,,Arnica,,montana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arnica,,Acanthus,GT52,5405976
B313:1:120,Arnoseris minima,,Arnoseris,,minima,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arnoseris,,Acanthus,684T5,8292065
B313:1:121,Aronia prunifolia,,Aronia,,prunifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aronia,,Acanthus,GTT7,5363613
B313:1:122,Artemisia absinthium,,Artemisia,,absinthium,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Artemisia,,Acanthus,GVZC,3121319
B313:1:123,Artemisia biennis,,Artemisia,,biennis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Artemisia,,Acanthus,GW56,3121226
B313:1:124,Artemisia vulgaris,,Artemisia,,vulgaris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Artemisia,,Acanthus,GX3X,8235169
B313:1:125,Arum italicum,,Arum,,italicum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arum,,Acanthus,H2PT,5330661
B313:1:126,Arum maculatum,,Arum,,maculatum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Arum,,Acanthus,H2QC,7411438
B313:1:127,Aruncus dioicus,,Aruncus,,dioicus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aruncus,,Acanthus,683V9,10918719
B313:1:128,Asparagus officinalis,,Asparagus,,officinalis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Asparagus,,Acanthus,HBJ4,2768885
B313:1:129,Asperula cynanchica,,Asperula,,cynanchica,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Asperula,,Acanthus,HCMX,2917026
B313:1:130,Asphodelus albus,,Asphodelus,,albus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Asphodelus,,Acanthus,HD3F,2778457
B313:1:131,Asphodelus fistolosus,,Asphodelus,,fistolosus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Asphodelus,,Acanthus,685MH,2778437
B313:1:132,Aspholedeline lutea,,Aspholedeline,,lutea,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aspholedeline,,Acanthus,,
B313:1:133,Aster alpinus,,Aster,,alpinus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aster,,Acanthus,HPKJ,5387396
B313:1:134,Aster amellus,,Aster,,amellus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aster,,Acanthus,HPKW,8133114
B313:1:135,Aster bellidiastrum,,Aster,,bellidiastrum,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aster,,Acanthus,5W6NL,5385837
B313:1:136,Aster novi,,Aster,,novi,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aster,,Acanthus,62DZL,3093921
B313:1:137,Astragalus exscapus,,Astragalus,,exscapus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Astragalus,,Acanthus,HXQ2,5343540
B313:1:138,Astragalus glycyphyllos,,Astragalus,,glycyphyllos,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Astragalus,,Acanthus,HXYM,5346998
B313:1:139,Astragalus monspessulanus,,Astragalus,,monspessulanus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Astragalus,,Acanthus,HZ8C,7542535
B313:1:140,Astragalus penduliflorus,,Astragalus,,penduliflorus,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Astragalus,,Acanthus,HZQ5,5345013
B313:1:141,Astrantia major,,Astrantia,,major,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Astrantia,,Acanthus,J3K6,3034915
B313:1:142,Astrantia minor,,Astrantia,,minor,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Astrantia,,Acanthus,J3KC,7756318
B313:1:143,Athamanta cretensis,,Athamanta,,cretensis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Athamanta,,Acanthus,67VKZ,7607769
B313:1:144,Aurinia saxatilis,,Aurinia,,saxatilis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Aurinia,,Acanthus,67XXZ,7470495
B313:1:145,Alyssum saxatile,,Alyssum,,saxatile,,species,,B313:1,synonym,B313:1:144,Aurinia saxatilis,,,,,,,,,Aurinia,,Acanthus,,7859784
B313:1:146,Ballota nigra,,Ballota,,nigra,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Ballota,,Acanthus,KHNL,2926894
B313:1:147,Barbarea intermedia,,Barbarea,,intermedia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Barbarea,,Acanthus,KM5V,5374635
B313:1:148,Barbarea rupicola,,Barbarea,,rupicola,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Barbarea,,Acanthus,KM6G,5374609
B313:1:149,Barbarea vulgaris,,Barbarea,,vulgaris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Barbarea,,Acanthus,KM6S,7941223
B313:1:150,Bartsia alpina,,Bartsia,,alpina,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Bartsia,,Acanthus,5WDGL,3170807
B313:1:151,Bellis perennis,,Bellis,,perennis,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Bellis,,Acanthus,5WH44,3117424
B313:1:152,Berberis aquifolium,,Berberis,,aquifolium,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Berberis,,Acanthus,LJFZ,7679430
B313:1:153,Mahonia aquifolium,,Mahonia,,aquifolium,,species,,B313:1,synonym,B313:1:152,Berberis aquifolium,,,,,,,,,Berberis,,Acanthus,3XJ3H,3033865
B313:1:154,Berberis thunbergii,,Berberis,,thunbergii,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Berberis,,Acanthus,LK9J,3033896
B313:1:155,Berberis vulgaris,,Berberis,,vulgaris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Berberis,,Acanthus,LKBJ,7425472
B313:1:156,Bergenia cordifolia,,Bergenia,,cordifolia,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Bergenia,,Acanthus,LKQH,5567698
B313:1:157,Berteroa incana,,Berteroa,,incana,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Berteroa,,Acanthus,5WJWB,10997533
B313:1:158,Beta vulgaris,,Beta,,vulgaris,,species,,B313:1,accepted,,,B313:1:1,Acanthus,,,,,,,Beta,,Acanthus,LNNK,8971274
