scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B313:1:64,Anagallis arvensis subsp. arvensis,,Anagallis,,arvensis,arvensis,subspecies,,B313:1,accepted,,,B313:1:63,Anagallis arvensis,,,,,,,Anagallis,,Anagallis arvensis,,6390134
B313:1:65,Anagallis arvensis subsp. foemina,,Anagallis,,arvensis,foemina,subspecies,,B313:1,accepted,,,B313:1:63,Anagallis arvensis,,,,,,,Anagallis,,Anagallis arvensis,5FKY6,4005890
B313:1:66,Anagallis tenella,,Anagallis,,tenella,,species,,B313:1,accepted,,,,,,,,,,,Anagallis,,,DD83,3169304
B313:1:67,Anchusa arvensis,,Anchusa,,arvensis,,species,,B313:1,accepted,,,,,,,,,,,Anchusa,,,DLWC,7831178
B313:1:68,Anchusa azurea,,Anchusa,,azurea,,species,,B313:1,accepted,,,,,,,,,,,Anchusa,,,DLWK,5341198
B313:1:69,Anchusa officinalis,,Anchusa,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Anchusa,,,DLZL,5341201
B313:1:70,Andromeda polifolia,,Andromeda,,polifolia,,species,,B313:1,accepted,,,,,,,,,,,Andromeda,,,66NRN,5333413
B313:1:71,Andryala integrifolia,,Andryala,,integrifolia,,species,,B313:1,accepted,,,,,,,,,,,Andryala,,,DVQN,9566243
B313:1:72,Anemone blanda,,Anemone,,blanda,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,DX7F,3033242
B313:1:73,Anemone coronaria,,Anemone,,coronaria,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,DX8W,3033261
B313:1:74,Anemone hepatica,,Anemone,,hepatica,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,DXBJ,6375391
B313:1:75,Hepatica nobilis,,Hepatica,,nobilis,,species,,B313:1,synonym,B313:1:74,Anemone hepatica,,,,,,,,,Anemone,,,6LPZR,5371699
B313:1:76,Anemone hortensis,,Anemone,,hortensis,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,DXBT,3925918
B313:1:77,Anemone narcissiflora,,Anemone,,narcissiflora,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,672S3,7579534
B313:1:78,Anemone nemorosa,,Anemone,,nemorosa,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,67343,3033263
B313:1:79,Anemone ranunculoides,,Anemone,,ranunculoides,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,DXGQ,3033266
B313:1:80,Anemone trifolia,,Anemone,,trifolia,,species,,B313:1,accepted,,,,,,,,,,,Anemone,,,5V346,3033231
B313:1:81,Anethum graveolens,,Anethum,,graveolens,,species,,B313:1,accepted,,,,,,,,,,,Anethum,,,DY93,3034646
B313:1:82,Angelica sylvestris,,Angelica,,sylvestris,,species,,B313:1,accepted,,,,,,,,,,,Angelica,,,DYYQ,5371818
B313:1:83,Antennaria dioica,,Antennaria,,dioica,,species,,B313:1,accepted,,,,,,,,,,,Antennaria,,,66XCZ,11068029
B313:1:84,Anthemis arvensis,,Anthemis,,arvensis,,species,,B313:1,accepted,,,,,,,,,,,Anthemis,,,67BTJ,3102781
B313:1:85,Anthemis cotula,,Anthemis,,cotula,,species,,B313:1,accepted,,,,,,,,,,,Anthemis,,,67C59,8035698
B313:1:86,Anthemis tinctoria,,Anthemis,,tinctoria,,species,,B313:1,accepted,,,,,,,,,,,Anthemis,,,67BK3,3102756
B313:1:87,Anthericum liliago,,Anthericum,,liliago,,species,,B313:1,accepted,,,,,,,,,,,Anthericum,,,67B87,2773902
B313:1:88,Anthriscus cerefolium,,Anthriscus,,cerefolium,,species,,B313:1,accepted,,,,,,,,,,,Anthriscus,,,5VHVT,11045601
B313:1:89,Anthriscus sylvestris,,Anthriscus,,sylvestris,,species,,B313:1,accepted,,,,,,,,,,,Anthriscus,,,67HWS,5371742
B313:1:90,Anthyllis vulneraria,,Anthyllis,,vulneraria,,species,,B313:1,accepted,,,,,,,,,,,Anthyllis,,,5VK74,5352367
B313:1:91,Antirrhinum majus,,Antirrhinum,,majus,,species,,B313:1,accepted,,,,,,,,,,,Antirrhinum,,,F2W4,3172001
B313:1:92,Antirrhinum siculum,,Antirrhinum,,siculum,,species,,B313:1,accepted,,,,,,,,,,,Antirrhinum,,,F2Z8,7740323
B313:1:93,Aphanes australis,,Aphanes,,australis,,species,,B313:1,accepted,,,,,,,,,,,Aphanes,,,67MJ4,5365026
B313:1:94,Aphyllanthes monspeliensis,,Aphyllanthes,,monspeliensis,,species,,B313:1,accepted,,,,,,,,,,,Aphyllanthes,,,FKX7,2770868
B313:1:95,Aposeris foetida,,Aposeris,,foetida,,species,,B313:1,accepted,,,,,,,,,,,Aposeris,,,FV8X,11022275
B313:1:96,Aptenia cordifolia,,Aptenia,,cordifolia,,species,,B313:1,accepted,,,,,,,,,,,Aptenia,,,FYCT,5384309
B313:1:97,Aquilegia atrata,,Aquilegia,,atrata,,species,,B313:1,accepted,,,,,,,,,,,Aquilegia,,,FZP2,3921447
B313:1:98,Aquilegia einseliana,,Aquilegia,,einseliana,,species,,B313:1,accepted,,,,,,,,,,,Aquilegia,,,FZQW,3931260
B313:1:99,Aquilegia vulgaris,,Aquilegia,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Aquilegia,,,FZVW,3033191
B313:1:100,Arabidopsis arenosa,,Arabidopsis,,arenosa,,species,,B313:1,accepted,,,,,,,,,,,Arabidopsis,,,G25C,3052509
B313:1:101,Cardaminopsis arenosa,,Cardaminopsis,,arenosa,,species,,B313:1,synonym,B313:1:100,Arabidopsis arenosa,,,,,,,,,Arabidopsis,,,,3052513
B313:1:102,Arabis arenosa,,Arabis,,arenosa,,species,,B313:1,synonym,B313:1:100,Arabidopsis arenosa,,,,,,,,,Arabidopsis,,,,10749096
B313:1:103,Arabidopsis thaliana,,Arabidopsis,,thaliana,,species,,B313:1,accepted,,,,,,,,,,,Arabidopsis,,,G26R,11103803
B313:1:104,Arabis alpina,,Arabis,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Arabis,,,G27R,5375020
B313:1:105,Arabis hirsuta,,Arabis,,hirsuta,,species,,B313:1,accepted,,,,,,,,,,,Arabis,,,682GK,5374858
B313:1:106,Arabis pumila,,Arabis,,pumila,,species,,B313:1,accepted,,,,,,,,,,,Arabis,,,G2L3,5375071
B313:1:107,Araujia sericifera,,Araujia,,sericifera,,species,,B313:1,accepted,,,,,,,,,,,Araujia,,,G69Q,3170442
B313:1:108,Araujia hortorum,,Araujia,,hortorum,,species,,B313:1,synonym,B313:1:107,Araujia sericifera,,,,,,,,,Araujia,,,G69J,3579928
B313:1:109,Arctium lappa,,Arctium,,lappa,,species,,B313:1,accepted,,,,,,,,,,,Arctium,,,67S22,7353729
B313:1:110,Arctium minus,,Arctium,,minus,,species,,B313:1,accepted,,,,,,,,,,,Arctium,,,5W3Q6,5393103
B313:1:111,Arctium tomentosum,,Arctium,,tomentosum,,species,,B313:1,accepted,,,,,,,,,,,Arctium,,,683PD,5393080
B313:1:112,Arctostaphylos uva-ursi,,Arctostaphylos,,uva-ursi,,species,,B313:1,accepted,,,,,,,,,,,Arctostaphylos,,,GBQG,10928144
B313:1:113,Arisarum vulgare,,Arisarum,,vulgare,,species,,B313:1,accepted,,,,,,,,,,,Arisarum,,,GNFB,2867495
B313:1:114,Aristolochia clematis,,Aristolochia,,clematis,,species,,B313:1,accepted,,,,,,,,,,,Aristolochia,,,32XC,2873978
B313:1:115,Aristolochia rotunda,,Aristolochia,,rotunda,,species,,B313:1,accepted,,,,,,,,,,,Aristolochia,,,GQ8K,2874019
B313:1:116,Armeria alpina,,Armeria,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Armeria,,,GS5K,7136582
B313:1:117,Armeria maritima,,Armeria,,maritima,,species,,B313:1,accepted,,,,,,,,,,,Armeria,,,GS9T,7700420
B313:1:118,Armoracia rusticana,,Armoracia,,rusticana,,species,,B313:1,accepted,,,,,,,,,,,Armoracia,,,GSV4,3041022
B313:1:119,Arnica montana,,Arnica,,montana,,species,,B313:1,accepted,,,,,,,,,,,Arnica,,,GT52,5405976
B313:1:120,Arnoseris minima,,Arnoseris,,minima,,species,,B313:1,accepted,,,,,,,,,,,Arnoseris,,,684T5,8292065
B313:1:121,Aronia prunifolia,,Aronia,,prunifolia,,species,,B313:1,accepted,,,,,,,,,,,Aronia,,,GTT7,5363613
B313:1:122,Artemisia absinthium,,Artemisia,,absinthium,,species,,B313:1,accepted,,,,,,,,,,,Artemisia,,,GVZC,3121319
B313:1:123,Artemisia biennis,,Artemisia,,biennis,,species,,B313:1,accepted,,,,,,,,,,,Artemisia,,,GW56,3121226
B313:1:124,Artemisia vulgaris,,Artemisia,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Artemisia,,,GX3X,3120946
B313:1:125,Arum italicum,,Arum,,italicum,,species,,B313:1,accepted,,,,,,,,,,,Arum,,,H2PT,5330661
B313:1:126,Arum maculatum,,Arum,,maculatum,,species,,B313:1,accepted,,,,,,,,,,,Arum,,,H2QC,5330580
B313:1:127,Aruncus dioicus,,Aruncus,,dioicus,,species,,B313:1,accepted,,,,,,,,,,,Aruncus,,,683V9,10918719
B313:1:128,Asparagus officinalis,,Asparagus,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Asparagus,,,HBJ4,2768885
B313:1:129,Asperula cynanchica,,Asperula,,cynanchica,,species,,B313:1,accepted,,,,,,,,,,,Asperula,,,HCMX,2917026
B313:1:130,Asphodelus albus,,Asphodelus,,albus,,species,,B313:1,accepted,,,,,,,,,,,Asphodelus,,,HD3F,2778457
B313:1:131,Asphodelus fistolosus,,Asphodelus,,fistolosus,,species,,B313:1,accepted,,,,,,,,,,,Asphodelus,,,685MH,2778437
B313:1:132,Aspholedeline lutea,,Aspholedeline,,lutea,,species,,B313:1,accepted,,,,,,,,,,,Aspholedeline,,,,
B313:1:133,Aster alpinus,,Aster,,alpinus,,species,,B313:1,accepted,,,,,,,,,,,Aster,,,HPKJ,5387396
B313:1:134,Aster amellus,,Aster,,amellus,,species,,B313:1,accepted,,,,,,,,,,,Aster,,,HPKW,8133114
B313:1:135,Aster bellidiastrum,,Aster,,bellidiastrum,,species,,B313:1,accepted,,,,,,,,,,,Aster,,,HPPF,5385837
B313:1:136,Aster novi,,Aster,,novi,,species,belgii,B313:1,accepted,,,,,,,,,,,Aster,,,62DZL,3093921
B313:1:137,Astragalus exscapus,,Astragalus,,exscapus,,species,,B313:1,accepted,,,,,,,,,,,Astragalus,,,HXQ2,5343540
B313:1:138,Astragalus glycyphyllos,,Astragalus,,glycyphyllos,,species,,B313:1,accepted,,,,,,,,,,,Astragalus,,,HXYM,5346998
B313:1:139,Astragalus monspessulanus,,Astragalus,,monspessulanus,,species,,B313:1,accepted,,,,,,,,,,,Astragalus,,,HZ8C,5346583
B313:1:140,Astragalus penduliflorus,,Astragalus,,penduliflorus,,species,,B313:1,accepted,,,,,,,,,,,Astragalus,,,HZQ5,5345013
B313:1:141,Astrantia major,,Astrantia,,major,,species,,B313:1,accepted,,,,,,,,,,,Astrantia,,,J3K6,3034915
B313:1:142,Astrantia minor,,Astrantia,,minor,,species,,B313:1,accepted,,,,,,,,,,,Astrantia,,,J3KC,7756318
B313:1:143,Athamanta cretensis,,Athamanta,,cretensis,,species,,B313:1,accepted,,,,,,,,,,,Athamanta,,,67VKZ,7607769
B313:1:144,Aurinia saxatilis,,Aurinia,,saxatilis,,species,,B313:1,accepted,,,,,,,,,,,Aurinia,,,67XXZ,7470495
B313:1:145,Alyssum saxatile,,Alyssum,,saxatile,,species,,B313:1,synonym,B313:1:144,Aurinia saxatilis,,,,,,,,,Aurinia,,,,7859784
B313:1:146,Ballota nigra,,Ballota,,nigra,,species,,B313:1,accepted,,,,,,,,,,,Ballota,,,KHNL,2926894
B313:1:147,Barbarea intermedia,,Barbarea,,intermedia,,species,,B313:1,accepted,,,,,,,,,,,Barbarea,,,KM5V,5374635
B313:1:148,Barbarea rupicola,,Barbarea,,rupicola,,species,,B313:1,accepted,,,,,,,,,,,Barbarea,,,KM6G,5374609
B313:1:149,Barbarea vulgaris,,Barbarea,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Barbarea,,,KM6S,7941223
B313:1:150,Bartsia alpina,,Bartsia,,alpina,,species,,B313:1,accepted,,,,,,,,,,,Bartsia,,,5WDGL,3170807
B313:1:151,Bellis perennis,,Bellis,,perennis,,species,,B313:1,accepted,,,,,,,,,,,Bellis,,,5WH44,3117424
B313:1:152,Berberis aquifolium,,Berberis,,aquifolium,,species,,B313:1,accepted,,,,,,,,,,,Berberis,,,LJFZ,3033868
B313:1:153,Mahonia aquifolium,,Mahonia,,aquifolium,,species,,B313:1,synonym,B313:1:152,Berberis aquifolium,,,,,,,,,Berberis,,,3XJ3H,3033865
B313:1:154,Berberis thunbergii,,Berberis,,thunbergii,,species,,B313:1,accepted,,,,,,,,,,,Berberis,,,LK9J,3033896
B313:1:155,Berberis vulgaris,,Berberis,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Berberis,,,LKBJ,3033894
B313:1:156,Bergenia cordifolia,,Bergenia,,cordifolia,,species,,B313:1,accepted,,,,,,,,,,,Bergenia,,,LKQH,5567698
B313:1:157,Berteroa incana,,Berteroa,,incana,,species,,B313:1,accepted,,,,,,,,,,,Berteroa,,,5WJWB,10997533
B313:1:158,Beta vulgaris,,Beta,,vulgaris,,species,,B313:1,accepted,,,,,,,,,,,Beta,,,LNNK,8971274
B313:1:159,Beta vulgaris subsp. maritima,,Beta,,vulgaris,maritima,subspecies,,B313:1,accepted,,,B313:1:158,Beta vulgaris,,,,,,,Beta,,Beta vulgaris,5FXTB,5383923
B313:1:160,Betonica alopecuros,,Betonica,,alopecuros,,species,,B313:1,accepted,,,,,,,,,,,Betonica,,,5WK99,7306396
B313:1:161,Betonica officinalis,,Betonica,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Betonica,,,LNW6,2927280
B313:1:162,Stachys officinalis,,Stachys,,officinalis,,species,,B313:1,synonym,B313:1:161,Betonica officinalis,,,,,,,,,Betonica,,,4ZFSZ,7777194
B313:1:163,Stachys betonica,,Stachys,,betonica,,species,,B313:1,synonym,B313:1:161,Betonica officinalis,,,,,,,,,Betonica,,,4ZFD6,8242568
B313:1:164,Bidens cernua,,Bidens,,cernua,,species,,B313:1,accepted,,,,,,,,,,,Bidens,,,LS5M,5391710
B313:1:165,Bidens connata,,Bidens,,connata,,species,,B313:1,accepted,,,,,,,,,,,Bidens,,,LS6G,5392083
B313:1:166,Bidens frondosa,,Bidens,,frondosa,,species,,B313:1,accepted,,,,,,,,,,,Bidens,,,LS97,5392174
B313:1:167,Bidens pilosa,,Bidens,,pilosa,,species,,B313:1,accepted,,,,,,,,,,,Bidens,,,68JBS,5391845
B313:1:168,Bidens pilosus,,Bidens,,pilosus,,species,,B313:1,synonym,B313:1:167,Bidens pilosa,,,,,,,,,Bidens,,,68JBS,5391845
B313:1:169,Biscutella laevigata,,Biscutella,,laevigata,,species,,B313:1,accepted,,,,,,,,,,,Biscutella,,,LWNW,3041800
B313:1:170,Blackstonia perfoliata,,Blackstonia,,perfoliata,,species,,B313:1,accepted,,,,,,,,,,,Blackstonia,,,LYSY,10959840
B313:1:171,Blitum bonus-henricus,,Blitum,,bonus-henricus,,species,,B313:1,accepted,,,,,,,,,,,Blitum,,,M72K,8044896
B313:1:172,Chenopodium bonus-henricus,,Chenopodium,,bonus-henricus,,species,,B313:1,synonym,B313:1:171,Blitum bonus-henricus,,,,,,,,,Blitum,,,69QQ4,3083843
B313:1:173,Borago officinalis,,Borago,,officinalis,,species,,B313:1,accepted,,,,,,,,,,,Borago,,,MJ92,2926110
B313:1:174,Bougainvillea glabra,,Bougainvillea,,glabra,,species,,B313:1,accepted,,,,,,,,,,,Bougainvillea,,,MR2T,5384862
B313:1:175,Brassica napus,,Brassica,,napus,,species,,B313:1,accepted,,,,,,,,,,,Brassica,,,N82B,3042636
B313:1:176,Brassica nigra,,Brassica,,nigra,,species,,B313:1,accepted,,,,,,,,,,,Brassica,,,N82D,10958266
B313:1:177,Sinapis nigra,,Sinapis,,nigra,,species,,B313:1,synonym,B313:1:176,Brassica nigra,,,,,,,,,Brassica,,,,7958208
B313:1:178,Brassica rapa,,Brassica,,rapa,,species,,B313:1,accepted,,,,,,,,,,,Brassica,,,N83Q,7903057
B313:1:179,Brugmansia suaveolens,,Brugmansia,,suaveolens,,species,,B313:1,accepted,,,,,,,,,,,Brugmansia,,,5WSR6,5341758
B313:1:180,Brunnera macrophylla,,Brunnera,,macrophylla,,species,,B313:1,accepted,,,,,,,,,,,Brunnera,,,NFXS,2926045
B313:1:181,Bryonia dioica,,Bryonia,,dioica,,species,,B313:1,accepted,,,,,,,,,,,Bryonia,,,5WSSB,6422396
B313:1:182,Bryonia cretica,,Bryonia,,cretica,,species,,B313:1,synonym,B313:1:181,Bryonia dioica,,,,,,,,,Bryonia,,,5WT4C,2874496
B313:1:183,Buddleja davidii,,Buddleja,,davidii,,species,,B313:1,accepted,,,,,,,,,,,Buddleja,,,NN2L,3173338
B313:1:184,Bulbine annua,,Bulbine,,annua,,species,,B313:1,accepted,,,,,,,,,,,Bulbine,,,NPXV,10945904
B313:1:185,Buphthalmum salicifolium,,Buphthalmum,,salicifolium,,species,,B313:1,accepted,,,,,,,,,,,Buphthalmum,,,NVJP,5391074
B313:1:186,Bupleurum falcatum,,Bupleurum,,falcatum,,species,,B313:1,accepted,,,,,,,,,,,Bupleurum,,,NVNV,7362583
B313:1:187,Bupleurum ranunculoides,,Bupleurum,,ranunculoides,,species,,B313:1,accepted,,,,,,,,,,,Bupleurum,,,NVV7,6026947
B313:1:188,Butomus umbellatus,,Butomus,,umbellatus,,species,,B313:1,accepted,,,,,,,,,,,Butomus,,,NZ5R,2864467
B313:1:189,Buxus sempervirens,,Buxus,,sempervirens,,species,,B313:1,accepted,,,,,,,,,,,Buxus,,,5X65N,2984671
B313:1:190,Cakile maritima,,Cakile,,maritima,,species,,B313:1,accepted,,,,,,,,,,,Cakile,,,69737,3048831
B313:1:191,Calamintha nepata,,Calamintha,,nepata,,species,,B313:1,accepted,,,,,,,,,,,Calamintha,,,5X74C,7639489
