scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B229:4:26,Pericoma neglecta Eaton,Eaton,Pericoma,,neglecta,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,neglecta Eaton,8D8VM,1642145,L4QY,1642144
B229:4:27,Pericoma blandula Eaton,Eaton,Pericoma,,blandula,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,blandula Eaton,8D8PL,1641820,8D8PL,1641820
B229:4:28,Pericoma pulchra Eaton,Eaton,Pericoma,,pulchra,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,pulchra Eaton,8D8WB,1642205,7CHTS,4522026
B229:4:29,Pericoma calcilega Tonnoir,Tonnoir,Pericoma,,calcilega,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,calcilega Tonnoir,8D8Q3,11239177,8D8Q3,1641962
B229:4:30,Pericoma trifasciata Meigen,Meigen,Pericoma,,trifasciata,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,trifasciata Meigen,8D8RM,1641958,8D8RM,1641958
B229:4:31,Pericoma avicularia Tonnoir,Tonnoir,Pericoma,,avicularia,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,avicularia Tonnoir,89NL7,1641903,9HJRY,1641902
B229:4:32,Pericoma fallax Eaton,Eaton,Pericoma,,fallax,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,fallax Eaton,8D8PM,1641957,8D8PM,1641957
B229:4:33,Pericoma diversa Tonnoir,Tonnoir,Pericoma,,diversa,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,diversa Tonnoir,8D8Q9,1641818,8D8Q9,1641818
B229:4:34,Pericoma pseudoexquisita Tonnoir,Tonnoir,Pericoma,,pseudoexquisita,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,pseudoexquisita Tonnoir,9HC5M,1641902,9HJRY,1641902
B229:4:35,Pericoma exquisita Tonnoir,Tonnoir,Pericoma,,exquisita,,species,,B229:4,accepted,,,B229:4:11,Pericoma Walker,,,,,Psychodidae,Psychodinae,Pericoma,,Psychodidae | Psychodinae | Pericoma,exquisita Tonnoir,8D8QC,4522141,8D8QC,4522141
B229:4:36,Telmatoscopus Eaton,Eaton,,,,,genus,,B229:4,accepted,,,B229:4:7,Psychodinae,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae,Telmatoscopus Eaton,9JHF9,1643172,9JHF9,1643172
B229:4:37,Telmatoscopus notabilis Eaton,Eaton,Telmatoscopus,,notabilis,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,notabilis Eaton,,,,
B229:4:38,Telmatoscopus albifacies Tonnoir,Tonnoir,Telmatoscopus,,albifacies,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,albifacies Tonnoir,,,,
B229:4:39,Telmatoscopus goetghebueri Tonnoir,Tonnoir,Telmatoscopus,,goetghebueri,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,goetghebueri Tonnoir,,,,
B229:4:40,Telmatoscopus fraterculus Eaton,Eaton,Telmatoscopus,,fraterculus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,fraterculus Eaton,,11229369,,5089267
B229:4:41,Telmatoscopus labeculosus Eaton,Eaton,Telmatoscopus,,labeculosus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,labeculosus Eaton,,1643301,,1643301
B229:4:42,Telmatoscopus tristis Meigen,Meigen,Telmatoscopus,,tristis,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,tristis Meigen,558KZ,5981280,558KZ,5981280
B229:4:43,Telmatoscopus rothschildi Eaton,Eaton,Telmatoscopus,,rothschildi,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,rothschildi Eaton,558K8,1640776,558K8,1640776
B229:4:44,Telmatoscopus ustulatus Walker,Walker,Telmatoscopus,,ustulatus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,ustulatus Walker,,11223364,,5089273
B229:4:45,Telmatoscopus britteni Tonnoir,Tonnoir,Telmatoscopus,,britteni,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,britteni Tonnoir,558FM,1643284,9HZ67,1643284
B229:4:46,Telmatoscopus ambiguus Eaton,Eaton,Telmatoscopus,,ambiguus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,ambiguus Eaton,,1643225,,1643225
B229:4:47,Telmatoscopus advenus Eaton,Eaton,Telmatoscopus,,advenus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,advenus Eaton,558F5,1643237,558F5,1643237
B229:4:48,Telmatoscopus morulus Eaton,Eaton,Telmatoscopus,,morulus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,morulus Eaton,,1643268,,1643268
B229:4:49,Telmatoscopus angustipennis Tonnoir,Tonnoir,Telmatoscopus,,angustipennis,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,angustipennis Tonnoir,,12138221,,1643099
B229:4:50,Telmatoscopus incertus Eaton,Eaton,Telmatoscopus,,incertus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,incertus Eaton,,,,
B229:4:51,Telmatoscopus consors Eaton,Eaton,Telmatoscopus,,consors,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,consors Eaton,,8759076,,1642589
B229:4:52,Telmatoscopus decipiens Eaton,Eaton,Telmatoscopus,,decipiens,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,decipiens Eaton,,11324532,,5089270
B229:4:53,Telmatoscopus soleatus Walker,Walker,Telmatoscopus,,soleatus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,soleatus Walker,,8903479,,1642624
B229:4:54,Telmatoscopus revisendus Eaton,Eaton,Telmatoscopus,,revisendus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,revisendus Eaton,,,,
B229:4:55,Telmatoscopus andrenipes Strobl,Strobl,Telmatoscopus,,andrenipes,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,andrenipes Strobl,,,,
B229:4:56,Telmatoscopus eatoni Tonnoir,Tonnoir,Telmatoscopus,,eatoni,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,eatoni Tonnoir,8FD8P,1641426,8GNBT,8706589
B229:4:57,Telmatoscopus caliginosus Eaton,Eaton,Telmatoscopus,,caliginosus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,caliginosus Eaton,,,,
B229:4:58,Telmatoscopus palposus Tonnoir,Tonnoir,Telmatoscopus,,palposus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,palposus Tonnoir,,,,
B229:4:59,Telmatoscopus furvus Tonnoir,Tonnoir,Telmatoscopus,,furvus,,species,,B229:4,accepted,,,B229:4:36,Telmatoscopus Eaton,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopus,furvus Tonnoir,8FD8X,1641339,8CWKD,1641338
B229:4:60,Trichopsychoda Tonnoir,Tonnoir,,,,,genus,,B229:4,accepted,,,B229:4:7,Psychodinae,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae,Trichopsychoda Tonnoir,7ZL5,1642371,7ZL5,1642371
B229:4:61,Trichopsychoda hirtella Tonnoir,Tonnoir,Trichopsychoda,,hirtella,,species,,B229:4,accepted,,,B229:4:60,Trichopsychoda Tonnoir,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Trichopsychoda,hirtella Tonnoir,58HVY,1642394,58HVY,1642394
B229:4:62,Psychoda Latreille,Latreille,,,,,genus,,B229:4,accepted,,,B229:4:7,Psychodinae,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae,Psychoda Latreille,74FB,1639725,74FB,1639725
B229:4:63,Psychoda lucifuga Walker,Walker,Psychoda,,lucifuga,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,lucifuga Walker,,8634026,,10918123
B229:4:64,Psychoda humeralis Meigen,Meigen,Psychoda,,humeralis,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,humeralis Meigen,8DK4K,1641516,4GD39,1641515
B229:4:65,Psychoda cinerea Banks,Banks,Psychoda,,cinerea,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,cinerea Banks,4PMHC,1640035,4PMHC,1640035
B229:4:66,Psychoda compar Eaton,Eaton,Psychoda,,compar,,species,,B229:4,synonym,B229:4:65,Psychoda cinerea Banks,,,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,compar Eaton,,8902006,,1640035
B229:4:67,Psychoda gemina Eaton,Eaton,Psychoda,,gemina,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,gemina Eaton,4PMKK,1640045,4PMKK,1640045
B229:4:68,Psychoda obscura Tonnoir,Tonnoir,Psychoda,,obscura,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,obscura Tonnoir,8YVRS,1641740,6HTJP,1641739
B229:4:69,Psychoda erminea Eaton,Eaton,Psychoda,,erminea,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,erminea Eaton,4PMJL,1640065,4PMJL,1640065
B229:4:70,Psychoda brevicornis Tonnoir,Tonnoir,Psychoda,,brevicornis,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,brevicornis Tonnoir,4PMGX,1639801,4PMGX,1639801
B229:4:71,Psychoda setigera Tonnoir,Tonnoir,Psychoda,,setigera,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,setigera Tonnoir,4PMR8,1639741,4PMR8,1639741
B229:4:72,Psychoda trinodulosa Tonnoir,Tonnoir,Psychoda,,trinodulosa,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,trinodulosa Tonnoir,4PMSP,1640049,4PMSP,1640049
B229:4:73,Psychoda alternata Say,Say,Psychoda,,alternata,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,alternata Say,4PMFQ,1639760,4PMFQ,1639760
B229:4:74,Psychoda albipennis,,Psychoda,,albipennis,,species,zetterstedti,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,albipennis zetterstedti,4PMFK,1639846,4PMFK,1639846
B229:4:75,Psychoda surcoufi Tonnoir,Tonnoir,Psychoda,,surcoufi,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,surcoufi Tonnoir,4PMS5,1639822,4PMS5,1639822
B229:4:76,Psychoda crassipenis Tonnoir,Tonnoir,Psychoda,,crassipenis,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,crassipenis Tonnoir,4PMHM,4522043,4PMHM,4522043
B229:4:77,Psychoda phalaenoides Eaton,Eaton,Psychoda,,phalaenoides,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,phalaenoides Eaton,78JQX,1639964,78JQX,1639964
B229:4:78,Psychoda pusilla Tonnoir,Tonnoir,Psychoda,,pusilla,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,pusilla Tonnoir,4PMQ4,1640027,4PMQ4,1640027
B229:4:79,Psychoda spreta Tonnoir,Tonnoir,Psychoda,,spreta,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,spreta Tonnoir,4PMRT,1640069,4PMMS,1640067
B229:4:80,Psychoda grisescens Tonnoir,Tonnoir,Psychoda,,grisescens,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,grisescens Tonnoir,4PMKR,1639898,4PMKR,1639898
B229:4:81,Psychoda lobata Tonnoir,Tonnoir,Psychoda,,lobata,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,lobata Tonnoir,4PMLX,1639971,4PMLX,1639971
B229:4:82,Psychoda servini,,Psychoda,,servini,,species,,B229:4,accepted,,,B229:4:62,Psychoda Latreille,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda,servini,,,,
B229:4:83,Psychoda servini subsp. parthenogenetica Tonnoir,Tonnoir,Psychoda,,servini,parthenogenetica,subspecies,,B229:4,accepted,,,B229:4:82,Psychoda servini,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychoda | Psychoda servini,parthenogenetica Tonnoir,,,,
