scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B241:2:11,Leucostoma,,,,,,genus,,B241:2,accepted,,,B241:2:10,Leucostomatini,,,,,Tachinidae,Phasiinae,Leucostoma,,Tachinidae | Phasiinae | Leucostomatini,,1477303
B241:2:12,Leucostoma simplex Fallén,Fallén,Leucostoma,,simplex,,species,,B241:2,accepted,,,B241:2:11,Leucostoma,,,,,Tachinidae,Phasiinae,Leucostoma,,Tachinidae | Phasiinae | Leucostomatini | Leucostoma,6PTTK,1477348
B241:2:13,Dionaea,,,,,,genus,,B241:2,accepted,,,B241:2:10,Leucostomatini,,,,,Tachinidae,Phasiinae,Dionaea,,Tachinidae | Phasiinae | Leucostomatini,,1460906
B241:2:14,Dionaea aurifrons Meigen,Meigen,Dionaea,,aurifrons,,species,,B241:2,accepted,,,B241:2:13,Dionaea,,,,,Tachinidae,Phasiinae,Dionaea,,Tachinidae | Phasiinae | Leucostomatini | Dionaea,6D6XG,1460909
B241:2:15,Ocypterini,,,,,,tribe,,B241:2,accepted,,,B241:2:2,Phasiinae,,,,,Tachinidae,Phasiinae,,,Tachinidae | Phasiinae,,
B241:2:16,Lophosia,,,,,,genus,,B241:2,accepted,,,B241:2:15,Ocypterini,,,,,Tachinidae,Phasiinae,Lophosia,,Tachinidae | Phasiinae | Ocypterini,87J2V,1475648
B241:2:17,Lophosia fasciata Meigen,Meigen,Lophosia,,fasciata,,species,,B241:2,accepted,,,B241:2:16,Lophosia,,,,,Tachinidae,Phasiinae,Lophosia,,Tachinidae | Phasiinae | Ocypterini | Lophosia,8CND2,1475695
B241:2:18,"Ocyptera Latreille, 1804","Latreille, 1804",,,,,genus,,B241:2,accepted,,,B241:2:15,Ocypterini,,,,,Tachinidae,Phasiinae,Ocyptera,,Tachinidae | Phasiinae | Ocypterini,89QVJ,1462643
B241:2:19,Ocyptera brassicaria Fabricius,Fabricius,Ocyptera,,brassicaria,,species,,B241:2,accepted,,,B241:2:18,"Ocyptera Latreille, 1804",,,,,Tachinidae,Phasiinae,Ocyptera,,Tachinidae | Phasiinae | Ocypterini | Ocyptera,,10906408
B241:2:20,Ocyptera interrupta Meigen,Meigen,Ocyptera,,interrupta,,species,,B241:2,accepted,,,B241:2:18,"Ocyptera Latreille, 1804",,,,,Tachinidae,Phasiinae,Ocyptera,,Tachinidae | Phasiinae | Ocypterini | Ocyptera,88SK4,1473744
B241:2:21,Dufouriini,,,,,,tribe,,B241:2,accepted,,,B241:2:2,Phasiinae,,,,,Tachinidae,Phasiinae,,,Tachinidae | Phasiinae,87CSX,
B241:2:22,"Minella Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:21,Dufouriini,,,,,Tachinidae,Phasiinae,Minella,,Tachinidae | Phasiinae | Dufouriini,,1473521
B241:2:23,"Dufouria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,synonym,B241:2:22,"Minella Robineau-Desvoidy, 1830",,,,,,,Tachinidae,Phasiinae,Dufouria,,Tachinidae | Phasiinae | Dufouriini,48NG,1471419
B241:2:24,"Dufouria Villeneuve, 1929","Villeneuve, 1929",,,,,genus,,B241:2,synonym,B241:2:22,"Minella Robineau-Desvoidy, 1830",,,,,,,Tachinidae,Phasiinae,Dufouria,,Tachinidae | Phasiinae | Dufouriini,48NG,1471419
B241:2:25,Minella nigrita Fallén,Fallén,Minella,,nigrita,,species,,B241:2,accepted,,,B241:2:22,"Minella Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Minella,,Tachinidae | Phasiinae | Dufouriini | Minella,,1473521
B241:2:26,Minella chalybeata Meigen,Meigen,Minella,,chalybeata,,species,,B241:2,accepted,,,B241:2:22,"Minella Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Minella,,Tachinidae | Phasiinae | Dufouriini | Minella,,1473521
B241:2:27,Syntomogaster,,,,,,genus,,B241:2,accepted,,,B241:2:21,Dufouriini,,,,,Tachinidae,Phasiinae,Syntomogaster,,Tachinidae | Phasiinae | Dufouriini,,1462026
B241:2:28,Syntomogaster exigua Meigen,Meigen,Syntomogaster,,exigua,,species,,B241:2,accepted,,,B241:2:27,Syntomogaster,,,,,Tachinidae,Phasiinae,Syntomogaster,,Tachinidae | Phasiinae | Dufouriini | Syntomogaster,,1462026
B241:2:29,"Graphogaster Rondani, 1868","Rondani, 1868",,,,,genus,,B241:2,accepted,,,B241:2:21,Dufouriini,,,,,Tachinidae,Phasiinae,Graphogaster,,Tachinidae | Phasiinae | Dufouriini,4QVH,1463356
B241:2:30,Graphogaster brunnescens Villeneuve,Villeneuve,Graphogaster,,brunnescens,,species,,B241:2,accepted,,,B241:2:29,"Graphogaster Rondani, 1868",,,,,Tachinidae,Phasiinae,Graphogaster,,Tachinidae | Phasiinae | Dufouriini | Graphogaster,6KRGS,1463357
B241:2:31,Graphogaster fasciata Macquart,Macquart,Graphogaster,,fasciata,,species,,B241:2,accepted,,,B241:2:29,"Graphogaster Rondani, 1868",,,,,Tachinidae,Phasiinae,Graphogaster,,Tachinidae | Phasiinae | Dufouriini | Graphogaster,4QVH,1463356
B241:2:32,"Weberia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:21,Dufouriini,,,,,Tachinidae,Phasiinae,Weberia,,Tachinidae | Phasiinae | Dufouriini,649FJ,1475246
B241:2:33,Weberia thoracica Meigen,Meigen,Weberia,,thoracica,,species,,B241:2,accepted,,,B241:2:32,"Weberia Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Weberia,,Tachinidae | Phasiinae | Dufouriini | Weberia,649FJ,1475246
B241:2:34,Weberia pseudofunesta Villeneuve,Villeneuve,Weberia,,pseudofunesta,,species,,B241:2,accepted,,,B241:2:32,"Weberia Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Weberia,,Tachinidae | Phasiinae | Dufouriini | Weberia,5BVRN,5059031
B241:2:35,Weberia funesta Meigen,Meigen,Weberia,,funesta,,species,of Stein,B241:2,synonym,B241:2:34,Weberia pseudofunesta Villeneuve,,,,,,,Tachinidae,Phasiinae,Weberia,,Tachinidae | Phasiinae | Dufouriini | Weberia,649FJ,1475246
B241:2:36,Weberia curvicauda,,Weberia,,curvicauda,,species,auct. nec Fallén,B241:2,synonym,B241:2:34,Weberia pseudofunesta Villeneuve,,,,,,,Tachinidae,Phasiinae,Weberia,,Tachinidae | Phasiinae | Dufouriini | Weberia,649FJ,1475246
B241:2:37,Freraea,,,,,,genus,,B241:2,accepted,,,B241:2:21,Dufouriini,,,,,Tachinidae,Phasiinae,Freraea,,Tachinidae | Phasiinae | Dufouriini,4L4N,1460492
B241:2:38,Freraea albipennis Zetterstedt,Zetterstedt,Freraea,,albipennis,,species,,B241:2,accepted,,,B241:2:37,Freraea,,,,,Tachinidae,Phasiinae,Freraea,,Tachinidae | Phasiinae | Dufouriini | Freraea,,6098165
B241:2:39,Ptilopsina,,,,,,genus,,B241:2,accepted,,,B241:2:21,Dufouriini,,,,,Tachinidae,Phasiinae,Ptilopsina,,Tachinidae | Phasiinae | Dufouriini,,1471844
B241:2:40,Ptilopsina nitens Zetterstedt,Zetterstedt,Ptilopsina,,nitens,,species,,B241:2,accepted,,,B241:2:39,Ptilopsina,,,,,Tachinidae,Phasiinae,Ptilopsina,,Tachinidae | Phasiinae | Dufouriini | Ptilopsina,,1471844
B241:2:41,Phasiini,,,,,,tribe,,B241:2,accepted,,,B241:2:2,Phasiinae,,,,,Tachinidae,Phasiinae,,,Tachinidae | Phasiinae,8NL9B,
B241:2:42,Xysta,,,,,,genus,,B241:2,accepted,,,B241:2:41,Phasiini,,,,,Tachinidae,Phasiinae,Xysta,,Tachinidae | Phasiinae | Phasiini,8P2YK,1473954
B241:2:43,Xysta cana Meigen,Meigen,Xysta,,cana,,species,,B241:2,accepted,,,B241:2:42,Xysta,,,,,Tachinidae,Phasiinae,Xysta,,Tachinidae | Phasiinae | Phasiini | Xysta,8P2YK,1473954
B241:2:44,Clytiomyia,,,,,,genus,,B241:2,accepted,,,B241:2:41,Phasiini,,,,,Tachinidae,Phasiinae,Clytiomyia,,Tachinidae | Phasiinae | Phasiini,,1463574
B241:2:45,Clytiomyia continua Panzer,Panzer,Clytiomyia,,continua,,species,,B241:2,accepted,,,B241:2:44,Clytiomyia,,,,,Tachinidae,Phasiinae,Clytiomyia,,Tachinidae | Phasiinae | Phasiini | Clytiomyia,,7533309
B241:2:46,Subclytia,,,,,,genus,,B241:2,accepted,,,B241:2:41,Phasiini,,,,,Tachinidae,Phasiinae,Subclytia,,Tachinidae | Phasiinae | Phasiini,645PY,1475136
B241:2:47,Subclytia rotundiventris Fallén,Fallén,Subclytia,,rotundiventris,,species,,B241:2,accepted,,,B241:2:46,Subclytia,,,,,Tachinidae,Phasiinae,Subclytia,,Tachinidae | Phasiinae | Phasiini | Subclytia,53CYX,1475137
B241:2:48,"Alophora Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:41,Phasiini,,,,,Tachinidae,Phasiinae,Alophora,,Tachinidae | Phasiinae | Phasiini,87D7G,1475957
B241:2:49,Alophora hemiptera Fabricius,Fabricius,Alophora,,hemiptera,,species,,B241:2,accepted,,,B241:2:48,"Alophora Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Alophora,,Tachinidae | Phasiinae | Phasiini | Alophora,,10468017
B241:2:50,Alophora obesa Fabricius,Fabricius,Alophora,,obesa,,species,,B241:2,accepted,,,B241:2:48,"Alophora Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Alophora,,Tachinidae | Phasiinae | Phasiini | Alophora,87D7G,1475957
B241:2:51,Alophora pusilla Meigen,Meigen,Alophora,,pusilla,,species,,B241:2,accepted,,,B241:2:48,"Alophora Robineau-Desvoidy, 1830",,,,,Tachinidae,Phasiinae,Alophora,,Tachinidae | Phasiinae | Phasiini | Alophora,87D7G,1475957
B241:2:52,Cistogaster,,,,,,genus,,B241:2,accepted,,,B241:2:41,Phasiini,,,,,Tachinidae,Phasiinae,Cistogaster,,Tachinidae | Phasiinae | Phasiini,3Q99,1468985
B241:2:53,Cistogaster globosa F.,F.,Cistogaster,,globosa,,species,,B241:2,accepted,,,B241:2:52,Cistogaster,,,,,Tachinidae,Phasiinae,Cistogaster,,Tachinidae | Phasiinae | Phasiini | Cistogaster,VLFT,1468997
B241:2:54,Gymnosoma,,,,,,genus,,B241:2,accepted,,,B241:2:41,Phasiini,,,,,Tachinidae,Phasiinae,Gymnosoma,,Tachinidae | Phasiinae | Phasiini,4RXC,9317084
B241:2:55,Gymnosoma rotundatum Linnaeus,Linnaeus,Gymnosoma,,rotundatum,,species,,B241:2,accepted,,,B241:2:54,Gymnosoma,,,,,Tachinidae,Phasiinae,Gymnosoma,,Tachinidae | Phasiinae | Phasiini | Gymnosoma,6L7VT,5765956
B241:2:56,Dexiinae,,,,,,subfamily,,B241:2,accepted,,,B241:2:1,Tachinidae,,,,,Tachinidae,Dexiinae,,,Tachinidae,87CGM,
B241:2:57,Dexiini,,,,,,tribe,,B241:2,accepted,,,B241:2:56,Dexiinae,,,,,Tachinidae,Dexiinae,,,Tachinidae | Dexiinae,87CSC,
B241:2:58,Dexiosomina,,,,,,subtribe,,B241:2,accepted,,,B241:2:57,Dexiini,,,,,Tachinidae,Dexiinae,,,Tachinidae | Dexiinae | Dexiini,,
B241:2:59,Dexiosoma,,,,,,genus,,B241:2,accepted,,,B241:2:58,Dexiosomina,,,,,Tachinidae,Dexiinae,Dexiosoma,,Tachinidae | Dexiinae | Dexiini | Dexiosomina,43XC,1467090
B241:2:60,Dexiosoma caninum Fabricius,Fabricius,Dexiosoma,,caninum,,species,,B241:2,accepted,,,B241:2:59,Dexiosoma,,,,,Tachinidae,Dexiinae,Dexiosoma,,Tachinidae | Dexiinae | Dexiini | Dexiosomina | Dexiosoma,3567H,4515025
B241:2:61,Prosenina,,,,,,subtribe,,B241:2,accepted,,,B241:2:57,Dexiini,,,,,Tachinidae,Dexiinae,,,Tachinidae | Dexiinae | Dexiini,6X4R,
B241:2:62,"Prosena Lepeletier & Serville, 1828","Lepeletier & Serville, 1828",,,,,genus,,B241:2,accepted,,,B241:2:61,Prosenina,,,,,Tachinidae,Dexiinae,Prosena,,Tachinidae | Dexiinae | Dexiini | Prosenina,6X4M,1472196
B241:2:63,"Callirrhoë Meigen, 1800","Meigen, 1800",,,,,genus,,B241:2,synonym,B241:2:62,"Prosena Lepeletier & Serville, 1828",,,,,,,Tachinidae,Dexiinae,Callirrhoë,,Tachinidae | Dexiinae | Dexiini | Prosenina,,
B241:2:64,Prosena siberita Fabricius,Fabricius,Prosena,,siberita,,species,,B241:2,accepted,,,B241:2:62,"Prosena Lepeletier & Serville, 1828",,,,,Tachinidae,Dexiinae,Prosena,,Tachinidae | Dexiinae | Dexiini | Prosenina | Prosena,4MVGF,1472219
B241:2:65,Prosena luculliana Rondani,Rondani,Prosena,,luculliana,,species,,B241:2,accepted,,,B241:2:62,"Prosena Lepeletier & Serville, 1828",,,,,Tachinidae,Dexiinae,Prosena,,Tachinidae | Dexiinae | Dexiini | Prosenina | Prosena,8DH8Z,11260102
B241:2:66,Dexiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:57,Dexiini,,,,,Tachinidae,Dexiinae,,,Tachinidae | Dexiinae | Dexiini,,
B241:2:67,Billaea,,,,,,genus,,B241:2,accepted,,,B241:2:66,Dexiina,,,,,Tachinidae,Dexiinae,Billaea,,Tachinidae | Dexiinae | Dexiini | Dexiina,62G83,1466889
B241:2:68,Billaea carinifrons Fallén,Fallén,Billaea,,carinifrons,,species,,B241:2,accepted,,,B241:2:67,Billaea,,,,,Tachinidae,Dexiinae,Billaea,,Tachinidae | Dexiinae | Dexiini | Dexiina | Billaea,62G83,1466889
B241:2:69,Atropidomyia,,,,,,genus,,B241:2,accepted,,,B241:2:66,Dexiina,,,,,Tachinidae,Dexiinae,Atropidomyia,,Tachinidae | Dexiinae | Dexiini | Dexiina,,4572539
B241:2:70,Atropidomyia irrorata Meigen,Meigen,Atropidomyia,,irrorata,,species,,B241:2,accepted,,,B241:2:69,Atropidomyia,,,,,Tachinidae,Dexiinae,Atropidomyia,,Tachinidae | Dexiinae | Dexiini | Dexiina | Atropidomyia,,4572539
B241:2:71,Dinera,,,,,,genus,,B241:2,accepted,,,B241:2:66,Dexiina,,,,,Tachinidae,Dexiinae,Dinera,,Tachinidae | Dexiinae | Dexiini | Dexiina,45QK,1470177
B241:2:72,Dinera grisescens Fallén,Fallén,Dinera,,grisescens,,species,,B241:2,accepted,,,B241:2:71,Dinera,,,,,Tachinidae,Dexiinae,Dinera,,Tachinidae | Dexiinae | Dexiini | Dexiina | Dinera,368L6,1470190
B241:2:73,"Dexia Meigen, 1826","Meigen, 1826",,,,,genus,,B241:2,accepted,,,B241:2:66,Dexiina,,,,,Tachinidae,Dexiinae,Dexia,,Tachinidae | Dexiinae | Dexiini | Dexiina,8MQSM,1467370
B241:2:74,Dexia vacua Fallén,Fallén,Dexia,,vacua,,species,,B241:2,accepted,,,B241:2:73,"Dexia Meigen, 1826",,,,,Tachinidae,Dexiinae,Dexia,,Tachinidae | Dexiinae | Dexiini | Dexiina | Dexia,3566B,1467425
B241:2:75,Dexia rustica Fabricius,Fabricius,Dexia,,rustica,,species,,B241:2,accepted,,,B241:2:73,"Dexia Meigen, 1826",,,,,Tachinidae,Dexiinae,Dexia,,Tachinidae | Dexiinae | Dexiini | Dexiina | Dexia,3565T,1467408
B241:2:76,"Estheria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:66,Dexiina,,,,,Tachinidae,Dexiinae,Estheria,,Tachinidae | Dexiinae | Dexiini | Dexiina,62RFH,1461258
B241:2:77,Estheria cristata Meigen,Meigen,Estheria,,cristata,,species,,B241:2,accepted,,,B241:2:76,"Estheria Robineau-Desvoidy, 1830",,,,,Tachinidae,Dexiinae,Estheria,,Tachinidae | Dexiinae | Dexiini | Dexiina | Estheria,3BJSX,1461299
B241:2:78,Estheria bohemani Rondani,Rondani,Estheria,,bohemani,,species,,B241:2,accepted,,,B241:2:76,"Estheria Robineau-Desvoidy, 1830",,,,,Tachinidae,Dexiinae,Estheria,,Tachinidae | Dexiinae | Dexiini | Dexiina | Estheria,3BJST,1461293
B241:2:79,Trixina,,,,,,subtribe,,B241:2,accepted,,,B241:2:57,Dexiini,,,,,Tachinidae,Dexiinae,,,Tachinidae | Dexiinae | Dexiini,,
B241:2:80,"Trixa Meigen, 1824","Meigen, 1824",,,,,genus,,B241:2,accepted,,,B241:2:79,Trixina,,,,,Tachinidae,Dexiinae,Trixa,,Tachinidae | Dexiinae | Dexiini | Trixina,82NM,1467029
B241:2:81,Trixa oestroidea Robineau-Desvoidy,Robineau-Desvoidy,Trixa,,oestroidea,,species,,B241:2,accepted,,,B241:2:80,"Trixa Meigen, 1824",,,,,Tachinidae,Dexiinae,Trixa,,Tachinidae | Dexiinae | Dexiini | Trixina | Trixa,,6098215
B241:2:82,Trixa coerulescens Meigen,Meigen,Trixa,,coerulescens,,species,,B241:2,accepted,,,B241:2:80,"Trixa Meigen, 1824",,,,,Tachinidae,Dexiinae,Trixa,,Tachinidae | Dexiinae | Dexiini | Trixina | Trixa,,11322227
B241:2:83,Macquartiinae,,,,,,subfamily,,B241:2,accepted,,,B241:2:1,Tachinidae,,,,,Tachinidae,Macquartiinae,,,Tachinidae,,
B241:2:84,Macquartiini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,87CVN,
B241:2:85,Macquartiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:84,Macquartiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Macquartiini,,
B241:2:86,"Macquartia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:85,Macquartiina,,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina,5J6R,1465103
B241:2:87,Macquartia grisea Fallén,Fallén,Macquartia,,grisea,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,6QQJY,5057559
B241:2:88,Macquartia nubilis Rondani,Rondani,Macquartia,,nubilis,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,,11328972
B241:2:89,Macquartia buccalis Robineau-Desvoidy,Robineau-Desvoidy,Macquartia,,buccalis,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,,5057504
B241:2:90,Macquartia praefica Meigen,Meigen,Macquartia,,praefica,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,3X26J,5057516
B241:2:91,Macquartia spinicosta Meade,Meade,Macquartia,,spinicosta,,species,,B241:2,synonym,B241:2:90,Macquartia praefica Meigen,,,,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,5J6R,1465103
B241:2:92,Macquartia pacifica Meigen,Meigen,Macquartia,,pacifica,,species,of Stein,B241:2,synonym,B241:2:90,Macquartia praefica Meigen,,,,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,,11347355
B241:2:93,Macquartia dispar Fallén,Fallén,Macquartia,,dispar,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,3X25J,5057534
B241:2:94,Macquartia flavipes Meigen,Meigen,Macquartia,,flavipes,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,,11409788
B241:2:95,Macquartia chalconota Meigen,Meigen,Macquartia,,chalconota,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,3X25F,5057508
B241:2:96,Macquartia tenebricosa Meigen,Meigen,Macquartia,,tenebricosa,,species,,B241:2,accepted,,,B241:2:86,"Macquartia Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Macquartia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Macquartia,3X26R,5057523
B241:2:97,"Blepharomyia Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B241:2,accepted,,,B241:2:85,Macquartiina,,,,,Tachinidae,Macquartiinae,Blepharomyia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina,62HLG,1468043
B241:2:98,Blepharomyia amplicornis Zetterstedt,Zetterstedt,Blepharomyia,,amplicornis,,species,,B241:2,accepted,,,B241:2:97,"Blepharomyia Brauer & Bergenstamm, 1889",,,,,Tachinidae,Macquartiinae,Blepharomyia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Blepharomyia,,11269349
B241:2:99,Blepharomyia incerta Meade,Meade,Blepharomyia,,incerta,,species,,B241:2,synonym,B241:2:98,Blepharomyia amplicornis Zetterstedt,,,,,,,Tachinidae,Macquartiinae,Blepharomyia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Blepharomyia,,8742086
B241:2:100,Blepharomyia collini Wainwright,Wainwright,Blepharomyia,,collini,,species,,B241:2,accepted,,,B241:2:97,"Blepharomyia Brauer & Bergenstamm, 1889",,,,,Tachinidae,Macquartiinae,Blepharomyia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Blepharomyia,M6C2,1468052
B241:2:101,Zophomyia,,,,,,genus,,B241:2,accepted,,,B241:2:85,Macquartiina,,,,,Tachinidae,Macquartiinae,Zophomyia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina,8B6J,1477123
B241:2:102,Zophomyia temula Scopoli,Scopoli,Zophomyia,,temula,,species,,B241:2,accepted,,,B241:2:101,Zophomyia,,,,,Tachinidae,Macquartiinae,Zophomyia,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Zophomyia,7GGQ4,1477126
B241:2:103,Pelatachina,,,,,,genus,,B241:2,accepted,,,B241:2:85,Macquartiina,,,,,Tachinidae,Macquartiinae,Pelatachina,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina,6K7K,1477210
B241:2:104,Pelatachina tibialis Fallén,Fallén,Pelatachina,,tibialis,,species,,B241:2,accepted,,,B241:2:103,Pelatachina,,,,,Tachinidae,Macquartiinae,Pelatachina,,Tachinidae | Macquartiinae | Macquartiini | Macquartiina | Pelatachina,75Z6L,1477213
B241:2:105,Phyllomyiina,,,,,,subtribe,,B241:2,accepted,,,B241:2:84,Macquartiini,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae | Macquartiini,,
B241:2:106,Phyllomyia,,,,,,genus,,B241:2,accepted,,,B241:2:105,Phyllomyiina,,,,,Tachinidae,Macquartiinae,Phyllomyia,,Tachinidae | Macquartiinae | Macquartiini | Phyllomyiina,,1471666
B241:2:107,Phyllomyia volvulus F.,F.,Phyllomyia,,volvulus,,species,,B241:2,accepted,,,B241:2:106,Phyllomyia,,,,,Tachinidae,Macquartiinae,Phyllomyia,,Tachinidae | Macquartiinae | Macquartiini | Phyllomyiina | Phyllomyia,,1471667
B241:2:108,Wagneriini,,,,,,tribe,,B241:2,accepted,,,B241:2:83,Macquartiinae,,,,,Tachinidae,Macquartiinae,,,Tachinidae | Macquartiinae,,
B241:2:109,"Wagneria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B241:2,accepted,,,B241:2:108,Wagneriini,,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini,87DM,1473316
B241:2:110,Wagneria carbonaria Panzer,Panzer,Wagneria,,carbonaria,,species,"nec Meigen, Stein",B241:2,accepted,,,B241:2:109,"Wagneria Robineau-Desvoidy, 1830",,,,,Tachinidae,Macquartiinae,Wagneria,,Tachinidae | Macquartiinae | Wagneriini | Wagneria,87DM,
