scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B590:1:14,Nomada abyssinica Meade-Waldo,Meade-Waldo,Nomada,,abyssinica,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada abyssinica Meade-Waldo,47MVN,1343949,47MVN,1343949
B590:1:15,Nomada priscilla Nurse,Nurse,Nomada,,priscilla,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada priscilla Nurse,47NFB,1343284,47NFB,1343284
B590:1:16,Nomada sutepensis Cekll.,Cekll.,Nomada,,sutepensis,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada sutepensis Cekll.,47NKC,1343810,47NKC,1343810
B590:1:17,Nomada conspicua Smith.,Smith.,Nomada,,conspicua,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada conspicua Smith.,47N22,1343288,47N22,1343288
B590:1:18,Nomada fedtschenkoi Mor.,Mor.,Nomada,,fedtschenkoi,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada fedtschenkoi Mor.,47N4K,1343388,47N4K,1343388
B590:1:19,Nomada melanoscopa Grib.,Grib.,Nomada,,melanoscopa,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada melanoscopa Grib.,,,,
B590:1:20,Nomada cirtana Pér.,Pér.,Nomada,,cirtana,,species,,B590:1,synonym,B590:1:19,Nomada melanoscopa Grib.,,,,,,,,,Nomada,,,Nomada cirtana Pér.,,,,
B590:1:21,Nomada flavinervis Brullé,Brullé,Nomada,,flavinervis,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada flavinervis Brullé,47N54,1344019,47N54,1344019
B590:1:22,Nomada nobilis H.,H.,Nomada,,nobilis,,species,S.,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada nobilis H. S.,73Z8Z,1343366,73Z8Z,1343366
B590:1:23,Nomada calabra Mor.,Mor.,Nomada,,calabra,,species,,B590:1,synonym,B590:1:22,Nomada nobilis H.,,,,,,,,,Nomada,,,Nomada calabra Mor.,,,,
B590:1:24,Nomada aberrans Eversm.,Eversm.,Nomada,,aberrans,,species,,B590:1,synonym,B590:1:22,Nomada nobilis H.,,,,,,,,,Nomada,,,Nomada aberrans Eversm.,,,,
B590:1:25,Nomada sybarita Schmdk.,Schmdk.,Nomada,,sybarita,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada sybarita Schmdk.,73YYG,1343796,73YYG,1343796
B590:1:26,Nomada melanopyga Schmdk.,Schmdk.,Nomada,,melanopyga,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada melanopyga Schmdk.,73YXD,1343832,73YXD,1343832
B590:1:27,Nomada regina Friese,Friese,Nomada,,regina,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada regina Friese,,,,
B590:1:28,Nomada solitaria,,Nomada,,solitaria,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada solitaria,47NJC,1344015,47NJC,1344015
B590:1:29,Nomada flavozonata Nurse,Nurse,Nomada,,flavozonata,,species,,B590:1,synonym,B590:1:28,Nomada solitaria,,,,,,,,,Nomada,,,Nomada flavozonata Nurse,47N57,1343971,47N57,1343971
B590:1:30,Nomada mutica Mor.,Mor.,Nomada,,mutica,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada mutica Mor.,47NBS,1343514,47NBS,1343514
B590:1:31,Nomada cincta Lep.,Lep.,Nomada,,cincta,,species,nec H. S.,B590:1,synonym,B590:1:30,Nomada mutica Mor.,,,,,,,,,Nomada,,,Nomada cincta Lep. nec H. S.,47MZC,4298439,64QG,1343230
B590:1:32,"Nomada olympica Schmdk. nec Friese, 1904","Schmdk. nec Friese, 1904",Nomada,,olympica,,species,,B590:1,synonym,B590:1:30,Nomada mutica Mor.,,,,,,,,,Nomada,,,"olympica Schmdk. nec Friese, 1904",,,,
B590:1:33,Nomada pintosi Dusmet,Dusmet,Nomada,,pintosi,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada pintosi Dusmet,,,,
B590:1:34,Nomada illustris Schdmk.,Schdmk.,Nomada,,illustris,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada illustris Schdmk.,47N7K,1343964,47N7K,1343964
B590:1:35,Nomada accentifera Pér.,Pér.,Nomada,,accentifera,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada accentifera Pér.,47MVP,1343901,47MVP,1343901
B590:1:36,Nomada sarta Mor.,Mor.,Nomada,,sarta,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada sarta Mor.,47NHC,1343467,47NHC,1343467
B590:1:37,Nomada sempiterna Mor.,Mor.,Nomada,,sempiterna,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada sempiterna Mor.,47NHS,1343412,47NHS,1343412
B590:1:38,Nomada integricollis Mor.,Mor.,Nomada,,integricollis,,species,,B590:1,accepted,,,,,,,,,,,Nomada,,,Nomada integricollis Mor.,,,,
