scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B69:1:14,Diadocidia Ruthe,Ruthe,,,,,genus,,B69:1,accepted,,,B69:1:13,Diadocidiidae,,,,,Diadocidiidae,,Diadocidia,,Sciaroidae | Diadocidiidae,Diadocidia Ruthe,9JGM2,1493869,9JGM2,1493869
B69:1:15,Adidocidia Laštovka,Laštovka,,,,,subgenus,et Matile,B69:1,accepted,,,B69:1:14,Diadocidia Ruthe,,,,,Diadocidiidae,,Diadocidia,Adidocidia,Sciaroidae | Diadocidiidae | Diadocidia,Adidocidia Laštovka et Matile,89RSL,,89RSL,
B69:1:16,Diadocidia Ruthe,Ruthe,,,,,subgenus,,B69:1,accepted,,,B69:1:14,Diadocidia Ruthe,,,,,Diadocidiidae,,Diadocidia,Diadocidia,Sciaroidae | Diadocidiidae | Diadocidia,Diadocidia Ruthe,9JGM2,,9JGM2,
B69:1:17,Keroplatidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Keroplatidae,,,,Sciaroidae,KEROPLATIDAE,BLP,5558,BLP,5558
B69:1:18,Keroplatinae,,,,,,subfamily,,B69:1,accepted,,,B69:1:17,Keroplatidae,,,,,Keroplatidae,Keroplatinae,,,Sciaroidae | Keroplatidae,KEROPLATINAE,89NYM,,89NYM,
B69:1:19,Keroplatini,,,,,,tribe,,B69:1,accepted,,,B69:1:18,Keroplatinae,,,,,Keroplatidae,Keroplatinae,,,Sciaroidae | Keroplatidae | Keroplatinae,KEROPLATINI,89PBD,,89PBD,
B69:1:20,Keroplatus Bosc,Bosc,,,,,genus,,B69:1,accepted,,,B69:1:19,Keroplatini,,,,,Keroplatidae,Keroplatinae,Keroplatus,,Sciaroidae | Keroplatidae | Keroplatinae | Keroplatini,Keroplatus Bosc,582W,1563876,582W,1563876
B69:1:21,Heteropterna Skuse,Skuse,,,,,genus,,B69:1,accepted,,,B69:1:19,Keroplatini,,,,,Keroplatidae,Keroplatinae,Heteropterna,,Sciaroidae | Keroplatidae | Keroplatinae | Keroplatini,Heteropterna Skuse,4WPR,1563814,4WPR,1563814
B69:1:22,Cerotelion Rondani,Rondani,,,,,genus,,B69:1,accepted,,,B69:1:19,Keroplatini,,,,,Keroplatidae,Keroplatinae,Cerotelion,,Sciaroidae | Keroplatidae | Keroplatinae | Keroplatini,Cerotelion Rondani,9XBW4,1563698,9XBW4,1563698
B69:1:23,Rocetelion Matile,Matile,,,,,genus,,B69:1,accepted,,,B69:1:19,Keroplatini,,,,,Keroplatidae,Keroplatinae,Rocetelion,,Sciaroidae | Keroplatidae | Keroplatinae | Keroplatini,Rocetelion Matile,89RDK,4406266,89RDK,4406266
B69:1:24,Setostylus Matile,Matile,,,,,genus,,B69:1,accepted,,,B69:1:19,Keroplatini,,,,,Keroplatidae,Keroplatinae,Setostylus,,Sciaroidae | Keroplatidae | Keroplatinae | Keroplatini,Setostylus Matile,7G6F,1564581,7G6F,1564581
B69:1:25,Orfeliini,,,,,,tribe,,B69:1,accepted,,,B69:1:18,Keroplatinae,,,,,Keroplatidae,Keroplatinae,,,Sciaroidae | Keroplatidae | Keroplatinae,ORFELIINI,9JG9B,,9JG9B,
B69:1:26,Asindulum Latreille,Latreille,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Asindulum,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Asindulum Latreille,9WKZP,1563693,9WKZP,1563693
B69:1:27,Macrorrhyncha Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Macrorrhyncha,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Macrorrhyncha Winnertz,9XC9B,1564390,9XC9B,1564390
B69:1:28,Antlemon Loew,Loew,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Antlemon,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Antlemon Loew,XSC,10988329,XSC,10988329
B69:1:29,Platyura Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Platyura,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Platyura Meigen,6S79,1563336,6S79,1563336
B69:1:30,Proceroplatus Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Proceroplatus,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Proceroplatus Edwards,6W7L,1564343,6W7L,1564343
B69:1:31,Monocentrota Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Monocentrota,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Monocentrota Edwards,63BGB,1563679,63BGB,1563679
B69:1:32,Neoplatyura Malloch,Malloch,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Neoplatyura,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Neoplatyura Malloch,62CY,1564492,62CY,1564492
B69:1:33,Isoneuromyia Brunetti,Brunetti,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Isoneuromyia,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Isoneuromyia Brunetti,55K2,1563533,55K2,1563533
B69:1:34,Urytalpa Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Urytalpa,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Urytalpa Edwards,647HW,1564333,647HW,1564333
B69:1:35,Pyratula Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Pyratula,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Pyratula Edwards,75Y4,1564789,75Y4,1564789
B69:1:36,Orfelia Costa,Costa,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Orfelia,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Orfelia Costa,69PY,1564597,69PY,1564597
B69:1:37,Xenoplatyura Malloch,Malloch,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Xenoplatyura,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Xenoplatyura Malloch,88WC,1563938,88WC,1563938
B69:1:38,Truplaya Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Truplaya,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Truplaya Edwards,87L7S,1563741,87L7S,1563741
B69:1:39,Rutylapa Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Rutylapa,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Rutylapa Edwards,7B9K,1564813,7B9K,1564813
B69:1:40,Laurypta Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:25,Orfeliini,,,,,Keroplatidae,Keroplatinae,Laurypta,,Sciaroidae | Keroplatidae | Keroplatinae | Orfeliini,Laurypta Edwards,5BHH,1563517,5BHH,1563517
B69:1:41,Macrocerinae,,,,,,subfamily,,B69:1,accepted,,,B69:1:17,Keroplatidae,,,,,Keroplatidae,Macrocerinae,,,Sciaroidae | Keroplatidae,MACROCERINAE,89NZ7,,89NZ7,
B69:1:42,Robsonomyiini,,,,,,tribe,,B69:1,accepted,,,B69:1:41,Macrocerinae,,,,,Keroplatidae,Macrocerinae,,,Sciaroidae | Keroplatidae | Macrocerinae,ROBSONOMYIINI,89PFJ,,89PFJ,
B69:1:43,Robsonomyia Matile,Matile,,,,,genus,et Vockeroth,B69:1,accepted,,,B69:1:42,Robsonomyiini,,,,,Keroplatidae,Macrocerinae,Robsonomyia,,Sciaroidae | Keroplatidae | Macrocerinae | Robsonomyiini,Robsonomyia Matile et Vockeroth,6443B,1564573,6443B,1564573
B69:1:44,Macrocerini,,,,,,tribe,,B69:1,accepted,,,B69:1:41,Macrocerinae,,,,,Keroplatidae,Macrocerinae,,,Sciaroidae | Keroplatidae | Macrocerinae,MACROCERINI,89PBW,,89PBW,
B69:1:45,Macrocera Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:44,Macrocerini,,,,,Keroplatidae,Macrocerinae,Macrocera,,Sciaroidae | Keroplatidae | Macrocerinae | Macrocerini,Macrocera Meigen,5J9W,1564089,5J9W,1564089
B69:1:46,Fenderomyia Shaw,Shaw,,,,,genus,,B69:1,accepted,,,B69:1:44,Macrocerini,,,,,Keroplatidae,Macrocerinae,Fenderomyia,,Sciaroidae | Keroplatidae | Macrocerinae | Macrocerini,Fenderomyia Shaw,89Q8G,1563783,89Q8G,1563783
B69:1:47,Lygistorrhinidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Lygistorrhinidae,,,,Sciaroidae,LYGISTORRHINIDAE,,9494,,9494
B69:1:48,Lygistorrhina Skuse,Skuse,,,,,genus,,B69:1,accepted,,,B69:1:47,Lygistorrhinidae,,,,,Lygistorrhinidae,,Lygistorrhina,,Sciaroidae | Lygistorrhinidae,Lygistorrhina Skuse,5HP2,1620910,5HP2,1620910
B69:1:49,Sciaridae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Sciaridae,,,,Sciaroidae,SCIARIDAE,G3Z,3525,G3Z,3525
B69:1:50,Mycetophilidae,,,,,,family,,B69:1,accepted,,,B69:1:1,Sciaroidae,,,,,Mycetophilidae,,,,Sciaroidae,MYCETOPHILIDAE,D26,5565,D26,5565
B69:1:51,Manota Williston,Williston,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Manota,,Sciaroidae | Mycetophilidae,Manota Williston,5KY7,1611895,5KY7,1611895
B69:1:52,Parempheriella Matile,Matile,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Parempheriella,,Sciaroidae | Mycetophilidae,Parempheriella Matile,6HMM,1612784,6HMM,1612784
B69:1:53,Neoempheria Osten-Sacken,Osten-Sacken,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Neoempheria,,Sciaroidae | Mycetophilidae,Neoempheria Osten-Sacken,8YQJR,1614957,8YQJR,1614957
B69:1:54,Mycomya Rondani,Rondani,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Mycomya,,Sciaroidae | Mycetophilidae,Mycomya Rondani,5W58,1612938,5W58,1612938
B69:1:55,Calcomycomya Väisänen,Väisänen,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Calcomycomya,Sciaroidae | Mycetophilidae | Mycomya,Calcomycomya Väisänen,,,,
B69:1:56,Mycomya Rondani,Rondani,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Mycomya,Sciaroidae | Mycetophilidae | Mycomya,Mycomya Rondani,5W58,,5W58,
B69:1:57,Coheromyia Väisänen,Väisänen,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Coheromyia,Sciaroidae | Mycetophilidae | Mycomya,Coheromyia Väisänen,89S4Z,,89S4Z,
B69:1:58,Cymomya Väisänen,Väisänen,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Cymomya,Sciaroidae | Mycetophilidae | Mycomya,Cymomya Väisänen,89S6G,,89S6G,
B69:1:59,Neomycomya Väisänen,Väisänen,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Neomycomya,Sciaroidae | Mycetophilidae | Mycomya,Neomycomya Väisänen,89SRS,,89SRS,
B69:1:60,Lycomya Väisänen,Väisänen,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Lycomya,Sciaroidae | Mycetophilidae | Mycomya,Lycomya Väisänen,87J3J,,87J3J,
B69:1:61,Mycomyopsis Väisänen,Väisänen,,,,,subgenus,,B69:1,accepted,,,B69:1:54,Mycomya Rondani,,,,,Mycetophilidae,,Mycomya,Mycomyopsis,Sciaroidae | Mycetophilidae | Mycomya,Mycomyopsis Väisänen,89SQM,,89SQM,
B69:1:62,Phthinia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Phthinia,,Sciaroidae | Mycetophilidae,Phthinia Winnertz,6PDS,1613551,6PDS,1613551
B69:1:63,Paratinia Mik,Mik,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Paratinia,,Sciaroidae | Mycetophilidae,Paratinia Mik,6H88,1616885,6H88,1616885
B69:1:64,Azana Walker,Walker,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Azana,,Sciaroidae | Mycetophilidae,Azana Walker,36W6,1612498,36W6,1612498
B69:1:65,Syntemna Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Syntemna,,Sciaroidae | Mycetophilidae,Syntemna Winnertz,63TDP,1614769,63TDP,1614769
B69:1:66,Monoclona Mik,Mik,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Monoclona,,Sciaroidae | Mycetophilidae,Monoclona Mik,63DC3,1616158,63DC3,1616158
B69:1:67,Acnemia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Acnemia,,Sciaroidae | Mycetophilidae,Acnemia Winnertz,N3Q,1612090,N3Q,1612090
B69:1:68,Polylepta Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Polylepta,,Sciaroidae | Mycetophilidae,Polylepta Winnertz,63NHK,1613611,63NHK,1613611
B69:1:69,Anaclileia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Anaclileia,,Sciaroidae | Mycetophilidae,Anaclileia Winnertz,62BX9,1612911,62BX9,1612911
B69:1:70,Neuratelia Rondani,Rondani,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Neuratelia,,Sciaroidae | Mycetophilidae,Neuratelia Rondani,63QL,1613473,63QL,1613473
B69:1:71,Baeopterogyna Vockeroth,Vockeroth,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Baeopterogyna,,Sciaroidae | Mycetophilidae,Baeopterogyna Vockeroth,379H,1616833,379H,1616833
B69:1:72,Sciophila Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Sciophila,,Sciaroidae | Mycetophilidae,Sciophila Meigen,9WLHK,11984480,9WLHK,11984480
B69:1:73,Megalopelma Enderlein,Enderlein,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Megalopelma,,Sciaroidae | Mycetophilidae,Megalopelma Enderlein,62YZB,1615791,62YZB,1615791
B69:1:74,Leptomorphus Curtis,Curtis,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Leptomorphus,,Sciaroidae | Mycetophilidae,Leptomorphus Curtis,87GVK,1612040,87GVK,1612040
B69:1:75,Allocotocera Mik,Mik,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Allocotocera,,Sciaroidae | Mycetophilidae,Allocotocera Mik,S8Y,1616847,S8Y,1616847
B69:1:76,Eudicrana Loew,Loew,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Eudicrana,,Sciaroidae | Mycetophilidae,Eudicrana Loew,4FG2,1612205,4FG2,1612205
B69:1:77,Allactoneura De,De,,,,,genus,Meijere,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Allactoneura,,Sciaroidae | Mycetophilidae,Allactoneura De Meijere,S23,1613593,S23,1613593
B69:1:78,Coelophthinia Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Coelophthinia,,Sciaroidae | Mycetophilidae,Coelophthinia Edwards,3RWM,1612520,3RWM,1612520
B69:1:79,Coelosia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Coelosia,,Sciaroidae | Mycetophilidae,Coelosia Winnertz,9WL3C,1612356,9WL3C,1612356
B69:1:80,Gnoriste Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Gnoriste,,Sciaroidae | Mycetophilidae,Gnoriste Meigen,4PP2,1613511,4PP2,1613511
B69:1:81,Drepanocercus Vockeroth,Vockeroth,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Drepanocercus,,Sciaroidae | Mycetophilidae,Drepanocercus Vockeroth,,1612151,,1612151
B69:1:82,Aglaomyia Vockeroth,Vockeroth,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Aglaomyia,,Sciaroidae | Mycetophilidae,Aglaomyia Vockeroth,QRF,1612771,QRF,1612771
B69:1:83,Synapha Meigeil,Meigeil,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Synapha,,Sciaroidae | Mycetophilidae,Synapha Meigeil,7QZQ,1614887,7QZQ,1614887
B69:1:84,Grzegorzekia Edwards,Edwards,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Grzegorzekia,,Sciaroidae | Mycetophilidae,Grzegorzekia Edwards,8VT9V,1615734,8VT9V,1615734
B69:1:85,Creagdhubhia Chandler,Chandler,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Creagdhubhia,,Sciaroidae | Mycetophilidae,Creagdhubhia Chandler,3VGC,1616837,3VGC,1616837
B69:1:86,Phoenikiella Chandler,Chandler,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Phoenikiella,,Sciaroidae | Mycetophilidae,Phoenikiella Chandler,,4520967,,4520967
B69:1:87,Acomoptera Vockeroth,Vockeroth,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Acomoptera,,Sciaroidae | Mycetophilidae,Acomoptera Vockeroth,N4Z,1612156,N4Z,1612156
B69:1:88,Saigusaia Vockeroth,Vockeroth,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Saigusaia,,Sciaroidae | Mycetophilidae,Saigusaia Vockeroth,7BQ6,1616559,7BQ6,1616559
B69:1:89,Boletina Staeger,Staeger,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Boletina,,Sciaroidae | Mycetophilidae,Boletina Staeger,9XBVK,1616183,9XBVK,1616183
B69:1:90,Novakia Strobl,Strobl,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Novakia,,Sciaroidae | Mycetophilidae,Novakia Strobl,65NH,1616399,65NH,1616399
B69:1:91,Chalastonepsia Søli,Søli,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Chalastonepsia,,Sciaroidae | Mycetophilidae,Chalastonepsia Søli,62M2W,1613669,62M2W,1613669
B69:1:92,Docosia Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Docosia,,Sciaroidae | Mycetophilidae,Docosia Winnertz,62R75,1612397,62R75,1612397
B69:1:93,Tetragoneura Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Tetragoneura,,Sciaroidae | Mycetophilidae,Tetragoneura Winnertz,646S3,1615550,646S3,1615550
B69:1:94,Ectrepesthoneura Enderlein,Enderlein,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Ectrepesthoneura,,Sciaroidae | Mycetophilidae,Ectrepesthoneura Enderlein,49ZL,1616009,49ZL,1616009
B69:1:95,Apolephthisa Grzegorzek,Grzegorzek,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Apolephthisa,,Sciaroidae | Mycetophilidae,Apolephthisa Grzegorzek,YYD,1615717,YYD,1615717
B69:1:96,Rondaniella Johannsen,Johannsen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Rondaniella,,Sciaroidae | Mycetophilidae,Rondaniella Johannsen,63RTJ,1612129,63RTJ,1612129
B69:1:97,Greenomyia Brunetti,Brunetti,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Greenomyia,,Sciaroidae | Mycetophilidae,Greenomyia Brunetti,4QZN,1616542,4QZN,1616542
B69:1:98,Neoclastobasis Ostroverkhova,Ostroverkhova,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Neoclastobasis,,Sciaroidae | Mycetophilidae,Neoclastobasis Ostroverkhova,5Z3M,1616356,5Z3M,1616356
B69:1:99,Clastobasis Skuse,Skuse,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Clastobasis,,Sciaroidae | Mycetophilidae,Clastobasis Skuse,3QJD,1613634,3QJD,1613634
B69:1:100,Leia Meigen,Meigen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Leia,,Sciaroidae | Mycetophilidae,Leia Meigen,62X7X,1615198,62X7X,1615198
B69:1:101,Megophthalmidia Dziedzicki,Dziedzicki,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Megophthalmidia,,Sciaroidae | Mycetophilidae,Megophthalmidia Dziedzicki,9H6ZD,1615517,9H6ZD,1615517
B69:1:102,Impleta Plassmann,Plassmann,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Impleta,,Sciaroidae | Mycetophilidae,Impleta Plassmann,62WJT,1613605,62WJT,1613605
B69:1:103,Palaeodocosia Meunier,Meunier,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Palaeodocosia,,Sciaroidae | Mycetophilidae,Palaeodocosia Meunier,6CFT,1614807,6CFT,1614807
B69:1:104,Hadroneura Lundström,Lundström,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Hadroneura,,Sciaroidae | Mycetophilidae,Hadroneura Lundström,4SDN,1613530,4SDN,1613530
B69:1:105,Dziedzickia Johannsen,Johannsen,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Dziedzickia,,Sciaroidae | Mycetophilidae,Dziedzickia Johannsen,4993,1615128,4993,1615128
B69:1:106,Anatella Winnertz,Winnertz,,,,,genus,,B69:1,accepted,,,B69:1:50,Mycetophilidae,,,,,Mycetophilidae,,Anatella,,Sciaroidae | Mycetophilidae,Anatella Winnertz,62C2K,1611835,62C2K,1611835
