scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B21:1:26,"Sterictiphora Billberg, 1820","Billberg, 1820",,,,,genus,,B21:1,accepted,,,B21:1:22,Sterictiphorinae,,,,,,,Sterictiphora,,Sterictiphorinae,,4406960,,4406960
B21:1:27,"Sterictiphora geminata (Gmelin, 1802)","(Gmelin, 1802)",Sterictiphora,,geminata,,species,,B21:1,accepted,,,B21:1:26,"Sterictiphora Billberg, 1820",,,,,,,Sterictiphora,,Sterictiphorinae | Sterictiphora,,4489999,,4489999
B21:1:28,Arginae,,,,,,tribe,,B21:1,accepted,,,,,,,,,,,,,,,,,
B21:1:29,"Arge Schrank, 1802","Schrank, 1802",,,,,genus,,B21:1,accepted,,,B21:1:28,Arginae,,,,,,,Arge,,Arginae,32L7,1249713,32L7,1249713
B21:1:30,"Arge berberidis (Schrank, 1802)","(Schrank, 1802)",Arge,,berberidis,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096907,,6096907
B21:1:31,"Arge ciliaris (Linnaeus, 1767)","(Linnaeus, 1767)",Arge,,ciliaris,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096913,,6096913
B21:1:32,"Arge clavicornis (Fabricius, 1781)","(Fabricius, 1781)",Arge,,clavicornis,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096909,,6096909
B21:1:33,"Arge cyanocrocea (Forster, 1771)","(Forster, 1771)",Arge,,cyanocrocea,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,5868173,,5868173
B21:1:34,"Arge dimidiata (Fallen, 1808)","(Fallen, 1808)",Arge,,dimidiata,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096914,,6096914
B21:1:35,"Arge enodis (Linnaeus, 1767)","(Linnaeus, 1767)",Arge,,enodis,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096919,,6096919
B21:1:36,"Arge gracilicornis (Klug, 1814)","(Klug, 1814)",Arge,,gracilicornis,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096915,,6096915
B21:1:37,"Arge melanochroa (Gmelin, 1790)","(Gmelin, 1790)",Arge,,melanochroa,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,7881560,,7881560
B21:1:38,"Arge metallica (Klug, 1834)","(Klug, 1834)",Arge,,metallica,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096916,,6096916
B21:1:39,"Arge nigripes (Retzius, 1783)","(Retzius, 1783)",Arge,,nigripes,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,5868175,,5868175
B21:1:40,"Arge enodis auct, nec Linnaeus, 1767","auct, nec Linnaeus, 1767",Arge,,enodis,,species,,B21:1,synonym,B21:1:39,"Arge nigripes (Retzius, 1783)",,,,,,,,,Arge,,Arginae | Arge,,6096919,,6096919
B21:1:41,"Arge ochropus (Gmelin, 1790)","(Gmelin, 1790)",Arge,,ochropus,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096911,,6096911
B21:1:42,Arge rosae,,Arge,,rosae,,species,"auct., nec Linnaeus, 1758",B21:1,synonym,B21:1:41,"Arge ochropus (Gmelin, 1790)",,,,,,,,,Arge,,Arginae | Arge,,10041622,,6096911
B21:1:43,"Arge pagana (Panzer, 1798)","(Panzer, 1798)",Arge,,pagana,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096917,,6096917
B21:1:44,"Arge pullata (Zaddach, 1859)","(Zaddach, 1859)",Arge,,pullata,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096920,,6096920
B21:1:45,"Arge rustica (Linnaeus, 1758)","(Linnaeus, 1758)",Arge,,rustica,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096912,,6096912
B21:1:46,"Arge ustulata (Linnaeus, 1758)","(Linnaeus, 1758)",Arge,,ustulata,,species,,B21:1,accepted,,,B21:1:29,"Arge Schrank, 1802",,,,,,,Arge,,Arginae | Arge,,6096918,,6096918
