scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B232:1:19,"Bolitophila maculipennis Walker, 1836","Walker, 1836",Bolitophila,Cliopisa,maculipennis,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"maculipennis Walker, 1836",8B7VP,1646557,8B7VP,1646557
B232:1:20,"Bolitophila occlusa Edwards, 1913","Edwards, 1913",Bolitophila,Cliopisa,occlusa,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"occlusa Edwards, 1913",8B7VX,1646565,8B7VX,1646565
B232:1:21,"Bolitophila pseudohybrida Landrock, 1912","Landrock, 1912",Bolitophila,Cliopisa,pseudohybrida,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"pseudohybrida Landrock, 1912",8B7VY,1646547,8B7VY,1646547
B232:1:22,"Bolitophila triangulata Edwards, 1941","Edwards, 1941",Bolitophila,Cliopisa,triangulata,,species,,B232:1,synonym,B232:1:21,"Bolitophila pseudohybrida Landrock, 1912",,,,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"triangulata Edwards, 1941",882CC,1646548,8B7VY,1646547
B232:1:23,"Bolitophila rossica Landrock, 1912","Landrock, 1912",Bolitophila,Cliopisa,rossica,,species,,B232:1,accepted,,,B232:1:11,"Cliopisa Enderlein, 1936",,,,,Mycetophilidae,Bolitophilinae,Bolitophila,Cliopisa,Mycetophilidae | Bolitophilinae | Bolitophila | Cliopisa,"rossica Landrock, 1912",8B7W3,1646594,8B7W3,1646594
B232:1:24,Diadocidunae,,,,,,subfamily,,B232:1,accepted,,,B232:1:1,Mycetophilidae,,,,,Mycetophilidae,Diadocidunae,,,Mycetophilidae,DIADOCIDUNAE,,,,
B232:1:25,"Diadocidia Ruthé, 1831","Ruthé, 1831",,,,,genus,,B232:1,accepted,,,B232:1:24,Diadocidunae,,,,,Mycetophilidae,Diadocidunae,Diadocidia,,Mycetophilidae | Diadocidunae,"DIADOCIDIA Ruthé, 1831",BXZLR,1493869,BXZLR,1493869
B232:1:26,"Diadocidia ferruginosa (Meigen, 1830)","(Meigen, 1830)",Diadocidia,,ferruginosa,,species,,B232:1,accepted,,,B232:1:25,"Diadocidia Ruthé, 1831",,,,,Mycetophilidae,Diadocidunae,Diadocidia,,Mycetophilidae | Diadocidunae | Diadocidia,"ferruginosa (Meigen, 1830)",8BRVY,1493887,8BRVY,1493887
B232:1:27,"Diadocidia spinosula Tollet, 1948","Tollet, 1948",Diadocidia,,spinosula,,species,,B232:1,accepted,,,B232:1:25,"Diadocidia Ruthé, 1831",,,,,Mycetophilidae,Diadocidunae,Diadocidia,,Mycetophilidae | Diadocidunae | Diadocidia,"spinosula Tollet, 1948",8BRW2,1493876,8BRW2,1493876
B232:1:28,"Diadocidia valida Mik, 1874","Mik, 1874",Diadocidia,,valida,,species,,B232:1,accepted,,,B232:1:25,"Diadocidia Ruthé, 1831",,,,,Mycetophilidae,Diadocidunae,Diadocidia,,Mycetophilidae | Diadocidunae | Diadocidia,"valida Mik, 1874",8BRVV,1493870,8BRVV,1493870
B232:1:29,Ditomyiinae,,,,,,subfamily,,B232:1,accepted,,,B232:1:1,Mycetophilidae,,,,,Mycetophilidae,Ditomyiinae,,,Mycetophilidae,DITOMYIINAE,,,,
B232:1:30,"Ditomyia Winnertz, 1846","Winnertz, 1846",,,,,genus,,B232:1,accepted,,,B232:1:29,Ditomyiinae,,,,,Mycetophilidae,Ditomyiinae,Ditomyia,,Mycetophilidae | Ditomyiinae,"DITOMYIA Winnertz, 1846",BYBXH,1563343,BYBXH,1563343
B232:1:31,"Ditomyia fasciata (Meigen, 1818)","(Meigen, 1818)",Ditomyia,,fasciata,,species,,B232:1,accepted,,,B232:1:30,"Ditomyia Winnertz, 1846",,,,,Mycetophilidae,Ditomyiinae,Ditomyia,,Mycetophilidae | Ditomyiinae | Ditomyia,"fasciata (Meigen, 1818)",36Z3W,1563351,36Z3W,1563351
B232:1:32,"Symmerus Walker, 1848","Walker, 1848",,,,,genus,,B232:1,accepted,,,B232:1:29,Ditomyiinae,,,,,Mycetophilidae,Ditomyiinae,Symmerus,,Mycetophilidae | Ditomyiinae,"SYMMERUS Walker, 1848",BXWHJ,1563424,BXWHJ,1563424
B232:1:33,"Plesiastina Winnertz, 1852","Winnertz, 1852",,,,,genus,,B232:1,synonym,B232:1:32,"Symmerus Walker, 1848",,,,,,,Mycetophilidae,Ditomyiinae,Plesiastina,,Mycetophilidae | Ditomyiinae,"PLESIASTINA Winnertz, 1852",C28VY,1563356,BXWHL,1563424
B232:1:34,Symmerus annulatus (Meigen 1830),(Meigen 1830),Symmerus,,annulatus,,species,,B232:1,accepted,,,B232:1:32,"Symmerus Walker, 1848",,,,,Mycetophilidae,Ditomyiinae,Symmerus,,Mycetophilidae | Ditomyiinae | Symmerus,annulatus (Meigen 1830),53NQG,5075832,53NQG,5075832
B232:1:35,"Symmerus zonata Stephens, 1838","Stephens, 1838",Symmerus,,zonata,,species,,B232:1,synonym,B232:1:34,Symmerus annulatus (Meigen 1830),,,,,,,Mycetophilidae,Ditomyiinae,Symmerus,,Mycetophilidae | Ditomyiinae | Symmerus,"zonata Stephens, 1838",,8465803,,5075832
B232:1:36,"Symmerus ferrugineus Walker, 1848","Walker, 1848",Symmerus,,ferrugineus,,species,,B232:1,synonym,B232:1:34,Symmerus annulatus (Meigen 1830),,,,,,,Mycetophilidae,Ditomyiinae,Symmerus,,Mycetophilidae | Ditomyiinae | Symmerus,"ferrugineus Walker, 1848",53NQN,5075833,53NQG,5075832
B232:1:37,"Symmerus vittata (Walker, 1856)","(Walker, 1856)",Symmerus,,vittata,,species,,B232:1,synonym,B232:1:34,Symmerus annulatus (Meigen 1830),,,,,,,Mycetophilidae,Ditomyiinae,Symmerus,,Mycetophilidae | Ditomyiinae | Symmerus,"vittata (Walker, 1856)",,8607953,,5075832
B232:1:38,Keroplatinae,,,,,,subfamily,,B232:1,accepted,,,B232:1:1,Mycetophilidae,,,,,Mycetophilidae,Keroplatinae,,,Mycetophilidae,KEROPLATINAE,9GL48,,9GL48,
B232:1:39,Macrocerini,,,,,,tribe,,B232:1,accepted,,,B232:1:38,Keroplatinae,,,,,Mycetophilidae,Keroplatinae,,,Mycetophilidae | Keroplatinae,MACROCERINI,89PBW,,89PBW,
B232:1:40,"Macrocera Meigen, 1803","Meigen, 1803",,,,,genus,,B232:1,accepted,,,B232:1:39,Macrocerini,,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini,"MACROCERA Meigen, 1803",BY2SM,1564089,BY2SM,1564089
B232:1:41,"Macrocera anglica Edwards, 1925","Edwards, 1925",Macrocera,,anglica,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"anglica Edwards, 1925",6R2LV,5075999,6R2LV,5075999
B232:1:42,"Macrocera angulata Meigen, 1818","Meigen, 1818",Macrocera,,angulata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"angulata Meigen, 1818",3X3JB,5075983,3X3JB,5075983
B232:1:43,"Macrocera aterrima Stackelberg, 1945","Stackelberg, 1945",Macrocera,,aterrima,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"aterrima Stackelberg, 1945",3X3JR,5075899,3X3JR,5075899
B232:1:44,"Macrocera bipunctata Edwards, 1925","Edwards, 1925",Macrocera,,bipunctata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"bipunctata Edwards, 1925",3X3JZ,5075884,3X3JZ,5075884
B232:1:45,Macrocera grandis Edwards 1913,Edwards 1913,Macrocera,,grandis,,species,"nec Lundstroem, 1912",B232:1,synonym,B232:1:44,"Macrocera bipunctata Edwards, 1925",,,,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"grandis Edwards 1913, nec Lundstroem, 1912",3X3MC,11368967,3X3MC,5075904
B232:1:46,"Macrocera centralis Meigen, 1818","Meigen, 1818",Macrocera,,centralis,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"centralis Meigen, 1818",3X3KB,5075962,3X3KB,5075962
B232:1:47,"Macrocera crassicornis Winnertz, 1863","Winnertz, 1863",Macrocera,,crassicornis,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"crassicornis Winnertz, 1863",3X3KL,5075907,3X3KL,5075907
B232:1:48,"Macrocera estonica Landrock, 1924","Landrock, 1924",Macrocera,,estonica,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"estonica Landrock, 1924",3X3LC,5075881,3X3LC,5075881
B232:1:49,"Macrocera fasciata Meigen, 1804","Meigen, 1804",Macrocera,,fasciata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"fasciata Meigen, 1804",3X3LF,5076007,3X3LF,5076007
B232:1:50,"Macrocera fascipennis Staeger, 1840","Staeger, 1840",Macrocera,,fascipennis,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"fascipennis Staeger, 1840",3X3LH,5075872,3X3LH,5075872
B232:1:51,"Macrocera fastuosa Loew, 1869","Loew, 1869",Macrocera,,fastuosa,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"fastuosa Loew, 1869",,5076038,,5076038
B232:1:52,"Macrocera longibrachiata Landrock, 1917","Landrock, 1917",Macrocera,,longibrachiata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"longibrachiata Landrock, 1917",3X3NH,5075878,3X3NH,5075878
B232:1:53,"Macrocera lutea Meigen, 1804","Meigen, 1804",Macrocera,,lutea,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"lutea Meigen, 1804",3X3NJ,5076067,3X3NJ,5076067
B232:1:54,"Macrocera maculata Meigen, 1818","Meigen, 1818",Macrocera,,maculata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"maculata Meigen, 1818",92TG4,10896592,92TG4,10896592
B232:1:55,"Macrocera parva Lundstroem, 1914","Lundstroem, 1914",Macrocera,,parva,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"parva Lundstroem, 1914",3X3PS,5075964,3X3PS,5075964
B232:1:56,"Macrocera phalerata Meigen, 1818","Meigen, 1818",Macrocera,,phalerata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"phalerata Meigen, 1818",9HBG2,10835592,9HBG2,10835592
B232:1:57,"Macrocera propleuralis Edwards, 1941","Edwards, 1941",Macrocera,,propleuralis,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"propleuralis Edwards, 1941",3X3Q5,5076023,3X3Q5,5076023
B232:1:58,"Macrocera pusilla Meigen, 1830","Meigen, 1830",Macrocera,,pusilla,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"pusilla Meigen, 1830",8CPHJ,5767437,8CPHJ,5767437
B232:1:59,"Macrocera multicincta Curtis, 1837","Curtis, 1837",Macrocera,,multicincta,,species,,B232:1,synonym,B232:1:58,"Macrocera pusilla Meigen, 1830",,,,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"multicincta Curtis, 1837",8CPHC,5767439,8CPHC,5767437
B232:1:60,"Macrocera stigma Curtis, 1837","Curtis, 1837",Macrocera,,stigma,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"stigma Curtis, 1837",3X3QS,5075935,3X3QS,5075935
B232:1:61,"Macrocera stigmoides Edwards, 1925","Edwards, 1925",Macrocera,,stigmoides,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"stigmoides Edwards, 1925",3X3QT,5075955,3X3QT,5075955
B232:1:62,"Macrocera tusca Loew, 1869","Loew, 1869",Macrocera,,tusca,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"tusca Loew, 1869",3X3RC,5076012,3X3RC,5076012
B232:1:63,"Macrocera vittata Meigen, 1830","Meigen, 1830",Macrocera,,vittata,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"vittata Meigen, 1830",6R4BC,5075978,6R4BC,5075978
B232:1:64,"Macrocera dorsalis Curtis, 1837","Curtis, 1837",Macrocera,,dorsalis,,species,,B232:1,synonym,B232:1:63,"Macrocera vittata Meigen, 1830",,,,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"dorsalis Curtis, 1837",3X3L3,5075979,6R4BC,5075978
B232:1:65,"Macrocera zetterstedti Lundstroem, 1914","Lundstroem, 1914",Macrocera,,zetterstedti,,species,,B232:1,accepted,,,B232:1:40,"Macrocera Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Macrocera,,Mycetophilidae | Keroplatinae | Macrocerini | Macrocera,"zetterstedti Lundstroem, 1914",3X3RY,5075943,3X3RY,5075943
B232:1:66,Keroplatini,,,,,,tribe,,B232:1,accepted,,,B232:1:38,Keroplatinae,,,,,Mycetophilidae,Keroplatinae,,,Mycetophilidae | Keroplatinae,KEROPLATINI,89PBD,,89PBD,
B232:1:67,"Macrorrhyncha Winnertz, 1846","Winnertz, 1846",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Macrorrhyncha,,Mycetophilidae | Keroplatinae | Keroplatini,"MACRORRHYNCHA Winnertz, 1846",BYHC8,1564390,BYHC8,1564390
B232:1:68,"Macrorrhyncha flava Winnertz, 1846","Winnertz, 1846",Macrorrhyncha,,flava,,species,,B232:1,accepted,,,B232:1:67,"Macrorrhyncha Winnertz, 1846",,,,,Mycetophilidae,Keroplatinae,Macrorrhyncha,,Mycetophilidae | Keroplatinae | Keroplatini | Macrorrhyncha,"flava Winnertz, 1846",,4298140,,4298140
B232:1:69,"Macrorrhyncha rostrata (Edwards, 1913)","(Edwards, 1913)",Macrorrhyncha,,rostrata,,species,"nec (Zetterstedt, 1851)",B232:1,accepted,,,B232:1:67,"Macrorrhyncha Winnertz, 1846",,,,,Mycetophilidae,Keroplatinae,Macrorrhyncha,,Mycetophilidae | Keroplatinae | Keroplatini | Macrorrhyncha,"rostrata (Edwards, 1913) nec (Zetterstedt, 1851)",3X9C2,11324516,3X9C2,4298140
B232:1:70,"Asindulum Latreille, 1805","Latreille, 1805",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Asindulum,,Mycetophilidae | Keroplatinae | Keroplatini,"ASINDULUM Latreille, 1805",BY7QL,1563693,BY7QL,1563693
B232:1:71,"Asindulum nigrum Latreille, 1805","Latreille, 1805",Asindulum,,nigrum,,species,,B232:1,accepted,,,B232:1:70,"Asindulum Latreille, 1805",,,,,Mycetophilidae,Keroplatinae,Asindulum,,Mycetophilidae | Keroplatinae | Keroplatini | Asindulum,"nigrum Latreille, 1805",6867B,1563695,6867B,1563695
B232:1:72,"Keroplatus Bose, 1792","Bose, 1792",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Keroplatus,,Mycetophilidae | Keroplatinae | Keroplatini,"KEROPLATUS Bose, 1792",BYG8K,1563876,BYG8K,1563876
B232:1:73,"Keroplatus testaceus Da1man, 1818","Da1man, 1818",Keroplatus,,testaceus,,species,,B232:1,accepted,,,B232:1:72,"Keroplatus Bose, 1792",,,,,Mycetophilidae,Keroplatinae,Keroplatus,,Mycetophilidae | Keroplatinae | Keroplatini | Keroplatus,"testaceus Da1man, 1818",3R6HJ,1563884,3R6HJ,1563884
B232:1:74,"Cerotelion Rondani, 1856","Rondani, 1856",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Cerotelion,,Mycetophilidae | Keroplatinae | Keroplatini,"CEROTELION Rondani, 1856",BXZ69,1563698,BXZ69,1563698
B232:1:75,"Cerotelion humeralis (Zetterstedt, 1850)","(Zetterstedt, 1850)",Cerotelion,,humeralis,,species,,B232:1,accepted,,,B232:1:74,"Cerotelion Rondani, 1856",,,,,Mycetophilidae,Keroplatinae,Cerotelion,,Mycetophilidae | Keroplatinae | Keroplatini | Cerotelion,"humeralis (Zetterstedt, 1850)",,1563712,,4521655
B232:1:76,"Cerotelion lineatus (Fabricius, 1775)","(Fabricius, 1775)",Cerotelion,,lineatus,,species,,B232:1,accepted,,,B232:1:74,"Cerotelion Rondani, 1856",,,,,Mycetophilidae,Keroplatinae,Cerotelion,,Mycetophilidae | Keroplatinae | Keroplatini | Cerotelion,"lineatus (Fabricius, 1775)",T4LR,1563700,T4LR,4521657
B232:1:77,"Cerotelion laticornis (Meigen, 1818)","(Meigen, 1818)",Cerotelion,,laticornis,,species,,B232:1,synonym,B232:1:76,"Cerotelion lineatus (Fabricius, 1775)",,,,,,,Mycetophilidae,Keroplatinae,Cerotelion,,Mycetophilidae | Keroplatinae | Keroplatini | Cerotelion,"laticornis (Meigen, 1818)",C2CRL,6098632,C2CRL,4521657
B232:1:78,"Platyura Meigen, 1803","Meigen, 1803",,,,,genus,,B232:1,accepted,,,B232:1:66,Keroplatini,,,,,Mycetophilidae,Keroplatinae,Platyura,,Mycetophilidae | Keroplatinae | Keroplatini,"PLATYURA Meigen, 1803",BY3WF,1563336,BY3WF,1563336
B232:1:79,"Platyura marginata Meigen, 1804","Meigen, 1804",Platyura,,marginata,,species,,B232:1,accepted,,,B232:1:78,"Platyura Meigen, 1803",,,,,Mycetophilidae,Keroplatinae,Platyura,,Mycetophilidae | Keroplatinae | Keroplatini | Platyura,"marginata Meigen, 1804",6W2VP,1563790,6W2VP,1563790
