scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B10:1:48,Megasyrphus erraticus,,Megasyrphus,,erraticus,,species,,B10:1,accepted,,,B10:1:47,Megasyrphus,,,,,,,Megasyrphus,,Megasyrphus,,8162437
B10:1:49,Melangyna,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Melangyna,,,87H9K,1536595
B10:1:50,Melangyna quadrimaculata,,Melangyna,,quadrimaculata,,species,,B10:1,accepted,,,B10:1:49,Melangyna,,,,,,,Melangyna,,Melangyna,8CSNV,1536689
B10:1:51,Melanogaster,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Melanogaster,,,87J6P,3264906
B10:1:52,Meligramma,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Meligramma,,,89SNQ,9140781
B10:1:53,Meliscaeva,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Meliscaeva,,,5NRM,1535495
B10:1:54,Merodon,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Merodon,,,87HC8,1544143
B10:1:55,Microdon,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Microdon,,,87HGZ,1542207
B10:1:56,Myathropa,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Myathropa,,,89QRM,8921782
B10:1:57,Myathropa florea,,Myathropa,,florea,,species,,B10:1,accepted,,,B10:1:56,Myathropa,,,,,,,Myathropa,,Myathropa,8CX8H,4516754
B10:1:58,Myolepta,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Myolepta,,,5WDQ,1533883
B10:1:59,Myolepta dubia,,Myolepta,,dubia,,species,,B10:1,accepted,,,B10:1:58,Myolepta,,,,,,,Myolepta,,Myolepta,8CY5Z,1533889
B10:1:60,Neoascia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Neoascia,,,5YQL,1536777
B10:1:61,Orthonevra,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Orthonevra,,,87J74,1537455
B10:1:62,Paragus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Paragus,,,63JTG,1535699
B10:1:63,Parasyrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Parasyrphus,,,6H2Q,1533012
B10:1:64,Parhelophilus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Parhelophilus,,,6HSV,1539263
B10:1:65,Pelecocera,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pelecocera,,,6K82,1537579
B10:1:66,Pelecocera tricincta,,Pelecocera,,tricincta,,species,,B10:1,accepted,,,B10:1:65,Pelecocera,,,,,,,Pelecocera,,Pelecocera,75Z8X,1537582
B10:1:67,Pipiza,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pipiza,,,6QRP,1536264
B10:1:68,Pipizella,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pipizella,,,6QRQ,1532919
B10:1:69,Pocota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pocota,,,63NK5,1533099
B10:1:70,Pocota personata,,Pocota,,personata,,species,,B10:1,accepted,,,B10:1:69,Pocota,,,,,,,Pocota,,Pocota,4KNKL,1533100
B10:1:71,Portevinia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Portevinia,,,6V26,1536586
B10:1:72,Portevinia maculata,,Portevinia,,maculata,,species,,B10:1,accepted,,,B10:1:71,Portevinia,,,,,,,Portevinia,,Portevinia,4LZZD,1536592
B10:1:73,Psilota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Psilota,,,63QT9,1534962
B10:1:74,Pyrophaena,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Pyrophaena,,,89T5W,1544498
B10:1:75,Pyrophaena granditarsa,,Pyrophaena,,granditarsa,,species,,B10:1,accepted,,,B10:1:74,Pyrophaena,,,,,,,Pyrophaena,,Pyrophaena,,5886305
B10:1:76,Pyrophaena rosarum,,Pyrophaena,,rosarum,,species,,B10:1,accepted,,,B10:1:74,Pyrophaena,,,,,,,Pyrophaena,,Pyrophaena,,4294542
B10:1:77,Rhingia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Rhingia,,,78MV,1537399
B10:1:78,Riponnensia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Riponnensia,,,,1543421
B10:1:79,Riponnensia splendens,,Riponnensia,,splendens,,species,,B10:1,accepted,,,B10:1:78,Riponnensia,,,,,,,Riponnensia,,Riponnensia,,4516885
B10:1:80,Scaeva,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Scaeva,,,7CX9,1537685
B10:1:81,Sericomyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sericomyia,,,87KL3,1538780
B10:1:82,Sericomyia lappona,,Sericomyia,,lappona,,species,,B10:1,accepted,,,B10:1:81,Sericomyia,,,,,,,Sericomyia,,Sericomyia,8DWM6,1538831
B10:1:83,Sericomyia silentis,,Sericomyia,,silentis,,species,,B10:1,accepted,,,B10:1:81,Sericomyia,,,,,,,Sericomyia,,Sericomyia,8DWMD,1538798
B10:1:84,Sphaerophoria,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sphaerophoria,,,87KP6,1539106
B10:1:85,Sphegina,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sphegina,,,87KPD,1535557
B10:1:86,Sphiximorpha,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sphiximorpha,,,7KVV,1544135
B10:1:87,Sphiximorpha subsessilis,,Sphiximorpha,,subsessilis,,species,,B10:1,accepted,,,B10:1:86,Sphiximorpha,,,,,,,Sphiximorpha,,Sphiximorpha,8F4BF,4516732
B10:1:88,Spilomyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Spilomyia,,,87KPL,1538723
B10:1:89,Syritta,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Syritta,,,63TFG,1544405
B10:1:90,Syritta pipiens,,Syritta,,pipiens,,species,,B10:1,accepted,,,B10:1:89,Syritta,,,,,,,Syritta,,Syritta,542RH,1544431
B10:1:91,Syrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Syrphus,,,87KW4,1444606
B10:1:92,Temnostoma,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Temnostoma,,,7TQ3,1538859
B10:1:93,Trichopsomyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Trichopsomyia,,,7ZL3,1538645
B10:1:94,Triglyphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Triglyphus,,,7ZXD,1544500
B10:1:95,Triglyphus primus,,Triglyphus,,primus,,species,,B10:1,accepted,,,B10:1:94,Triglyphus,,,,,,,Triglyphus,,Triglyphus,58QPN,5072223
B10:1:96,"Tropidia Meigen, 1822","Meigen, 1822",,,,,genus,,B10:1,accepted,,,,,,,,,,,Tropidia,,,,1542171
B10:1:97,Tropidia scita,,Tropidia,,scita,,species,,B10:1,accepted,,,B10:1:96,"Tropidia Meigen, 1822",,,,,,,Tropidia,,Tropidia,8FJS8,1542175
B10:1:98,Volucella,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Volucella,,,877Q,1483491
B10:1:99,Xanthogramma,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Xanthogramma,,,,1538494
B10:1:100,Xylota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Xylota,,,89LD,1541512
