scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B10:1:75,Pyrophaena granditarsa,,Pyrophaena,,granditarsa,,species,,B10:1,accepted,,,B10:1:74,Pyrophaena,,,,,,,Pyrophaena,,Pyrophaena,Pyrophaena granditarsa,9HK7N,5886305,9HK7N,1543002
B10:1:76,Pyrophaena rosarum,,Pyrophaena,,rosarum,,species,,B10:1,accepted,,,B10:1:74,Pyrophaena,,,,,,,Pyrophaena,,Pyrophaena,Pyrophaena rosarum,9HK7P,4294542,9HK7P,1543305
B10:1:77,Rhingia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Rhingia,,,Rhingia,78MV,1537399,78MV,1537399
B10:1:78,Riponnensia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Riponnensia,,,Riponnensia,,1543421,,1543421
B10:1:79,Riponnensia splendens,,Riponnensia,,splendens,,species,,B10:1,accepted,,,B10:1:78,Riponnensia,,,,,,,Riponnensia,,Riponnensia,Riponnensia splendens,,4516885,,1537535
B10:1:80,Scaeva,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Scaeva,,,Scaeva,7CX9,1537685,7CX9,1537685
B10:1:81,Sericomyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sericomyia,,,Sericomyia,87KL3,1538780,87KL3,1538780
B10:1:82,Sericomyia lappona,,Sericomyia,,lappona,,species,,B10:1,accepted,,,B10:1:81,Sericomyia,,,,,,,Sericomyia,,Sericomyia,Sericomyia lappona,8DWM6,1538831,8DWM6,1538831
B10:1:83,Sericomyia silentis,,Sericomyia,,silentis,,species,,B10:1,accepted,,,B10:1:81,Sericomyia,,,,,,,Sericomyia,,Sericomyia,Sericomyia silentis,8DWMD,1538798,8DWMD,1538798
B10:1:84,Sphaerophoria,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sphaerophoria,,,Sphaerophoria,87KP6,1539106,87KP6,1539106
B10:1:85,Sphegina,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sphegina,,,Sphegina,9XCJC,1535557,9XCJC,1535557
B10:1:86,Sphiximorpha,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Sphiximorpha,,,Sphiximorpha,7KVV,1544135,7KVV,1544135
B10:1:87,Sphiximorpha subsessilis,,Sphiximorpha,,subsessilis,,species,,B10:1,accepted,,,B10:1:86,Sphiximorpha,,,,,,,Sphiximorpha,,Sphiximorpha,Sphiximorpha subsessilis,8F4BF,4516732,8F4BF,4516732
B10:1:88,Spilomyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Spilomyia,,,Spilomyia,87KPL,1538723,87KPL,1538723
B10:1:89,Syritta,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Syritta,,,Syritta,63TFG,1544405,63TFG,1544405
B10:1:90,Syritta pipiens,,Syritta,,pipiens,,species,,B10:1,accepted,,,B10:1:89,Syritta,,,,,,,Syritta,,Syritta,Syritta pipiens,542RH,1544431,542RH,1544431
B10:1:91,Syrphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Syrphus,,,Syrphus,87KW4,1444606,87KW4,1444606
B10:1:92,Temnostoma,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Temnostoma,,,Temnostoma,7TQ4,1538859,348S,1538859
B10:1:93,Trichopsomyia,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Trichopsomyia,,,Trichopsomyia,7ZL3,1538645,7ZL3,1538645
B10:1:94,Triglyphus,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Triglyphus,,,Triglyphus,7ZXD,1544500,7ZXD,1544500
B10:1:95,Triglyphus primus,,Triglyphus,,primus,,species,,B10:1,accepted,,,B10:1:94,Triglyphus,,,,,,,Triglyphus,,Triglyphus,Triglyphus primus,58QPN,5072223,58QPN,5072223
B10:1:96,"Tropidia Meigen, 1822","Meigen, 1822",,,,,genus,,B10:1,accepted,,,,,,,,,,,Tropidia,,,"Tropidia Meigen, 1822",8V4NF,1542171,8V4NF,1542171
B10:1:97,Tropidia scita,,Tropidia,,scita,,species,,B10:1,accepted,,,B10:1:96,"Tropidia Meigen, 1822",,,,,,,Tropidia,,Tropidia,Tropidia scita,8FJS8,1542175,8FJS8,1542175
B10:1:98,Volucella,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Volucella,,,Volucella,9WLL3,1483491,9WLL3,1483491
B10:1:99,Xanthogramma,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Xanthogramma,,,Xanthogramma,63XHX,1538494,63XHX,1538494
B10:1:100,Xylota,,,,,,genus,,B10:1,accepted,,,,,,,,,,,Xylota,,,Xylota,89LD,1541512,89LD,1541512
