scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B851:1:15,Hygrophorus eburneus,,Hygrophorus,,eburneus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus eburneus,3NBY4,9053531,3NBY4,9053531
B851:1:16,Hygrophorus erubescens,,Hygrophorus,,erubescens,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus erubescens,3NBYC,2538799,3NBYC,2538799
B851:1:17,Hygrophorus exiguus,,Hygrophorus,,exiguus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus exiguus,6MLS8,7750791,6MLS8,7750791
B851:1:18,Hygrophorus gliocyclus,,Hygrophorus,,gliocyclus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus gliocyclus,,3344993,,3344548
B851:1:19,Hygrophorus glutinifer,,Hygrophorus,,glutinifer,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus glutinifer,,7244150,,7244150
B851:1:20,Hygrophorus hedrychii,,Hygrophorus,,hedrychii,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus hedrychii,3NBZP,2538776,3NBZP,2538776
B851:1:21,Hygrophorus hyacinthinus,,Hygrophorus,,hyacinthinus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus hyacinthinus,3NBZZ,3345035,3NBZZ,3345035
B851:1:22,Hygrophorus hypothejus,,Hygrophorus,,hypothejus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus hypothejus,3NC26,2538748,3NC26,2538748
B851:1:23,Hygrophorus hypothejus var. aureus,,Hygrophorus,,hypothejus,aureus,variety,,B851:1,accepted,,,B851:1:22,Hygrophorus hypothejus,,,,,,,Hygrophorus,,Hygrophorus hypothejus,Hygrophorus hypothejus var. aureus,7LTCS,2538754,3NC26,2538748
B851:1:24,Hygrophorus inocybiformis,,Hygrophorus,,inocybiformis,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus inocybiformis,3NC2B,3344992,3NC2B,3344992
B851:1:25,Hygrophorus karstenii,,Hygrophorus,,karstenii,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus karstenii,3NC2M,7244137,32FLJ,3291564
B851:1:26,Hygrophorus korhonenii,,Hygrophorus,,korhonenii,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus korhonenii,3NC2S,3344996,3NC2S,3344996
B851:1:27,Hygrophorus latitabundus,,Hygrophorus,,latitabundus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus latitabundus,3NC2Z,2538733,3NC2Z,2538733
B851:1:28,Hygrophorus lindtneri,,Hygrophorus,,lindtneri,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus lindtneri,3NC3C,2538812,3NC3C,2538812
B851:1:29,Hygrophorus lucorum,,Hygrophorus,,lucorum,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus lucorum,3NC3D,2538774,3NC3D,2538774
B851:1:30,Hygrophorus mesotephrus,,Hygrophorus,,mesotephrus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus mesotephrus,3NC3W,2538797,3NC3W,2538797
B851:1:31,Hygrophorus nemoreus,,Hygrophorus,,nemoreus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus nemoreus,3NC4P,2538708,3NC4P,2538708
B851:1:32,Hygrophorus olivaceoalbus,,Hygrophorus,,olivaceoalbus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus olivaceoalbus,3NC59,2538784,3NC59,2538784
B851:1:33,Hygrophorus penarioides,,Hygrophorus,,penarioides,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus penarioides,3NC62,3344835,3NC62,3344835
B851:1:34,Hygrophorus penarius,,Hygrophorus,,penarius,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus penarius,3NC63,2538718,3NC63,2538718
B851:1:35,Hygrophorus piceae,,Hygrophorus,,piceae,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus piceae,3NC6C,8135649,3NC6C,8135649
B851:1:36,Hygrophorus pinophilus,,Hygrophorus,,pinophilus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus pinophilus,9Z96D,11205823,9Z96D,11205823
B851:1:37,Hygrophorus poëtarum,,Hygrophorus,,poëtarum,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus poëtarum,3NC6G,2538746,3NC6G,2538746
B851:1:38,Hygrophorus pudorinus,,Hygrophorus,,pudorinus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus pudorinus,3NC6Y,2538714,3NC6Y,2538714
B851:1:39,Hygrophorus purpurascens,,Hygrophorus,,purpurascens,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus purpurascens,,3344741,,3344741
B851:1:40,Hygrophorus pustulatus,,Hygrophorus,,pustulatus,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus pustulatus,3NC78,9210249,3NC78,9210249
B851:1:41,Hygrophorus russula,,Hygrophorus,,russula,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus russula,3NC85,7747956,3NC85,7747956
B851:1:42,Hygrophorus secretanii,,Hygrophorus,,secretanii,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus secretanii,6MM3P,3344714,6MM3P,3344714
B851:1:43,Hygrophorus suaveolens,,Hygrophorus,,suaveolens,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus suaveolens,3NC94,10562165,3NC94,10562165
B851:1:44,Hygrophorus subviscifer,,Hygrophorus,,subviscifer,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus subviscifer,6MLRD,3344749,6MLRD,3344749
B851:1:45,Hygrophorus unicolor,,Hygrophorus,,unicolor,,species,,B851:1,accepted,,,,,,,,,,,Hygrophorus,,,Hygrophorus unicolor,3NCB2,2538795,3NCB2,2538795
