scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B216:3:12,Doryctinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Doryctinae,,,Braconidae,DORYCTINAE,,,,
B216:3:13,Euphorinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Euphorinae,,,Braconidae,EUPHORINAE,,,,
B216:3:14,Cosmophorus,,,,,,genus,,B216:3,accepted,,,B216:3:13,Euphorinae,,,,,Braconidae,Euphorinae,Cosmophorus,,Braconidae | Euphorinae,COSMOPHORUS,62NQH,1272194,62NQH,1272194
B216:3:15,Centistini,,,,,,tribe,,B216:3,accepted,,,B216:3:13,Euphorinae,,,,,Braconidae,Euphorinae,,,Braconidae | Euphorinae,CENTISTINI,,,,
B216:3:16,Gnamptodontinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Gnamptodontinae,,,Braconidae,GNAMPTODONTINAE,,,,
B216:3:17,Helconinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Helconinae,,,Braconidae,HELCONINAE,,,,
B216:3:18,Histeromerinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Histeromerinae,,,Braconidae,HISTEROMERINAE,,,,
B216:3:19,Homolobinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Homolobinae,,,Braconidae,HOMOLOBINAE,,,,
B216:3:20,Charmon,,,,,,genus,,B216:3,accepted,,,B216:3:19,Homolobinae,,,,,Braconidae,Homolobinae,Charmon,,Braconidae | Homolobinae,CHARMON,3MB6,1254530,3MB6,1254530
B216:3:21,Homolobus,,,,,,genus,,B216:3,accepted,,,B216:3:19,Homolobinae,,,,,Braconidae,Homolobinae,Homolobus,,Braconidae | Homolobinae,HOMOLOBUS,4YDG,1254901,4YDG,1254901
B216:3:22,Ichneutinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Ichneutinae,,,Braconidae,ICHNEUTINAE,,,,
B216:3:23,Macrocentrinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Macrocentrinae,,,Braconidae,MACROCENTRINAE,,,,
B216:3:24,Meteorinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Meteorinae,,,Braconidae,METEORINAE,,,,
B216:3:25,Microgastrinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Microgastrinae,,,Braconidae,MICROGASTRINAE,,,,
B216:3:26,Miracinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Miracinae,,,Braconidae,MIRACINAE,,,,
B216:3:27,Neoneurinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Neoneurinae,,,Braconidae,NEONEURINAE,,,,
B216:3:28,Opiinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Opiinae,,,Braconidae,OPIINAE,,,,
B216:3:29,Orgilinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Orgilinae,,,Braconidae,ORGILINAE,,,,
B216:3:30,Rogadinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Rogadinae,,,Braconidae,ROGADINAE,,,,
B216:3:31,Sigalphinae,,,,,,subfamily,,B216:3,accepted,,,B216:3:1,Braconidae,,,,,Braconidae,Sigalphinae,,,Braconidae,SIGALPHINAE,,,,
