scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B173:1:11,Haliplus mucronatus Stephens,Stephens,Haliplus,,mucronatus,,species,,B173:1,accepted,,,B173:1:10,Haliplus fulvus-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus fulvus-group,,4470344,,4470344
B173:1:12,Haliplus fulvus Fabricius,Fabricius,Haliplus,,fulvus,,species,,B173:1,accepted,,,B173:1:10,Haliplus fulvus-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus fulvus-group,,4470338,,4470338
B173:1:13,Haliplus variegatus Sturm,Sturm,Haliplus,,variegatus,,species,,B173:1,accepted,,,B173:1:10,Haliplus fulvus-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus fulvus-group,,4470334,,4470334
B173:1:14,Haliplus laminatus Schaller,Schaller,Haliplus,,laminatus,,species,,B173:1,accepted,,,B173:1:10,Haliplus fulvus-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus fulvus-group,,4470323,,4470323
B173:1:15,Haliplus flavicollis Sturm,Sturm,Haliplus,,flavicollis,,species,,B173:1,accepted,,,B173:1:10,Haliplus fulvus-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus fulvus-group,,4470329,,4470329
B173:1:16,Haliplus ruficollis-group,,Haliplus,,,,group,,B173:1,accepted,,,B173:1:6,Haliplus Latreille,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus,,,,
B173:1:17,Haliplus lineolatus Mannerheim,Mannerheim,Haliplus,,lineolatus,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4470356,,4470356
B173:1:18,Haliplus immaculatus Gerhardt,Gerhardt,Haliplus,,immaculatus,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4470362,,4470362
B173:1:19,Haliplus wehnekel Gerhardt,Gerhardt,Haliplus,,wehnekel,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,,,
B173:1:20,Haliplus ruficollis Degeer,Degeer,Haliplus,,ruficollis,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4470363,,4470363
B173:1:21,Haliplus apicalis Thomson,Thomson,Haliplus,,apicalis,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4308904,,4308904
B173:1:22,Haliplus heydeni Wehncke,Wehncke,Haliplus,,heydeni,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4470353,,4470353
B173:1:23,Haliplus fluviatilis Aubé,Aubé,Haliplus,,fluviatilis,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4470352,,4470352
B173:1:24,Haliplus furcatus Seidlitz,Seidlitz,Haliplus,,furcatus,,species,,B173:1,accepted,,,B173:1:16,Haliplus ruficollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus ruficollis-group,,4470347,,4470347
B173:1:25,Haliplus lineatocollis-group,,Haliplus,,,,group,,B173:1,accepted,,,B173:1:6,Haliplus Latreille,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus,,,,
B173:1:26,Haliplus lineatocollis Marsham,Marsham,Haliplus,,lineatocollis,,species,,B173:1,accepted,,,B173:1:25,Haliplus lineatocollis-group,,,,,Haliplidae,,Haliplus,,Haliplidae | Haliplus | Haliplus lineatocollis-group,,4470366,,4470366
B173:1:27,Hygrobiidae,,,,,,family,,B173:1,accepted,,,,,,,,,Hygrobiidae,,,,,B9B,3263409,B9B,3263409
B173:1:28,Pelobiidae,,,,,,family,,B173:1,synonym,B173:1:27,Hygrobiidae,,,,,,,Pelobiidae,,,,,,6948928,,3263409
B173:1:29,Hygrobia Latreille,Latreille,,,,,genus,,B173:1,accepted,,,B173:1:27,Hygrobiidae,,,,,Hygrobiidae,,Hygrobia,,Hygrobiidae,,3263410,,3263410
B173:1:30,Hygrobia hermanni F.,F.,Hygrobia,,hermanni,,species,,B173:1,accepted,,,B173:1:29,Hygrobia Latreille,,,,,Hygrobiidae,,Hygrobia,,Hygrobiidae | Hygrobia,,5753575,,5753575
B173:1:31,Pelobius tardus Herbst,Herbst,Pelobius,,tardus,,species,,B173:1,synonym,B173:1:30,Hygrobia hermanni F.,,,,,,,Hygrobiidae,,Hygrobia,,Hygrobiidae | Hygrobia,,11226484,,5753575
B173:1:32,Dytiscidae,,,,,,family,,B173:1,accepted,,,,,,,,,Dytiscidae,,,,,9JJ,7824,9JJ,7824
B173:1:33,Noterinae,,,,,,subfamily,,B173:1,accepted,,,B173:1:32,Dytiscidae,,,,,Dytiscidae,Noterinae,,,Dytiscidae,,,,
B173:1:34,Noterus,,,,,,genus,,B173:1,accepted,,,B173:1:33,Noterinae,,,,,Dytiscidae,Noterinae,Noterus,,Dytiscidae | Noterinae,,9188917,,9188917
B173:1:35,Noterus clavicornis Degeer,Degeer,Noterus,,clavicornis,,species,,B173:1,accepted,,,B173:1:34,Noterus,,,,,Dytiscidae,Noterinae,Noterus,,Dytiscidae | Noterinae | Noterus,,4480614,,4480614
B173:1:36,Noterus capricornis Herbst,Herbst,Noterus,,capricornis,,species,,B173:1,accepted,,,B173:1:34,Noterus,,,,,Dytiscidae,Noterinae,Noterus,,Dytiscidae | Noterinae | Noterus,,7000765,,4480609
B173:1:37,Noterus sparsus Marsham,Marsham,Noterus,,sparsus,,species,,B173:1,synonym,B173:1:36,Noterus capricornis Herbst,,,,,,,Dytiscidae,Noterinae,Noterus,,Dytiscidae | Noterinae | Noterus,,11290321,,4480614
B173:1:38,Dytiscinae,,,,,,subfamily,,B173:1,accepted,,,B173:1:32,Dytiscidae,,,,,Dytiscidae,Dytiscinae,,,Dytiscidae,JH8,,JH8,
B173:1:39,Hydroporini,,,,,,tribe,,B173:1,accepted,,,B173:1:38,Dytiscinae,,,,,Dytiscidae,Dytiscinae,,,Dytiscidae | Dytiscinae,KWC,,KWC,
B173:1:40,Hydrovatus Sharp,Sharp,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Hydrovatus,,Dytiscidae | Dytiscinae | Hydroporini,4ZWJ,1037881,4ZWJ,1037881
B173:1:41,Hydrovatus clypealis Sharp,Sharp,Hydrovatus,,clypealis,,species,,B173:1,accepted,,,B173:1:40,Hydrovatus Sharp,,,,,Dytiscidae,Dytiscinae,Hydrovatus,,Dytiscidae | Dytiscinae | Hydroporini | Hydrovatus,6ML3J,4469924,6ML3J,4469924
B173:1:42,Bidessus Sharp,Sharp,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Bidessus,,Dytiscidae | Dytiscinae | Hydroporini,62G5J,1038152,62G5J,1038152
B173:1:43,Bidessus geminus Fabricius,Fabricius,Bidessus,,geminus,,species,,B173:1,accepted,,,B173:1:42,Bidessus Sharp,,,,,Dytiscidae,Dytiscinae,Bidessus,,Dytiscidae | Dytiscinae | Hydroporini | Bidessus,,10056622,,4469950
B173:1:44,Bidessus unistriatus Schrank,Schrank,Bidessus,,unistriatus,,species,,B173:1,accepted,,,B173:1:42,Bidessus Sharp,,,,,Dytiscidae,Dytiscinae,Bidessus,,Dytiscidae | Dytiscinae | Hydroporini | Bidessus,8L2YF,1038153,8L2YF,1038153
B173:1:45,Bidessus minutissimus Germar,Germar,Bidessus,,minutissimus,,species,,B173:1,accepted,,,B173:1:42,Bidessus Sharp,,,,,Dytiscidae,Dytiscinae,Bidessus,,Dytiscidae | Dytiscinae | Hydroporini | Bidessus,LSR8,4469928,LSR8,4469928
B173:1:46,Hyphydrus Illiger,Illiger,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Hyphydrus,,Dytiscidae | Dytiscinae | Hydroporini,52KT,3261258,52KT,3261258
B173:1:47,Hyphydrus ovatus L.,L.,Hyphydrus,,ovatus,,species,,B173:1,accepted,,,B173:1:46,Hyphydrus Illiger,,,,,Dytiscidae,Dytiscinae,Hyphydrus,,Dytiscidae | Dytiscinae | Hydroporini | Hyphydrus,3NSSH,4469919,3NSSH,4469919
B173:1:48,Hygrotus Stephens,Stephens,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Hygrotus,,Dytiscidae | Dytiscinae | Hydroporini,8NQC6,1038557,8NQC6,1038557
B173:1:49,Hygrotus,,,,,,subgenus,,B173:1,accepted,,,B173:1:48,Hygrotus Stephens,,,,,Dytiscidae,Dytiscinae,Hygrotus,Hygrotus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus,8NQC6,,8NQC6,
B173:1:50,Hygrotus versicolor Schaller,Schaller,Hygrotus,,versicolor,,species,,B173:1,accepted,,,B173:1:49,Hygrotus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Hygrotus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Hygrotus,8LV4C,4469959,8LV4C,4469959
B173:1:51,Hygrotus decoratus Gyllenhal,Gyllenhal,Hygrotus,,decoratus,,species,,B173:1,accepted,,,B173:1:49,Hygrotus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Hygrotus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Hygrotus,8LCJQ,4469961,8LZNN,9987823
B173:1:52,Hygrotus inaequalis Fabricius,Fabricius,Hygrotus,,inaequalis,,species,,B173:1,accepted,,,B173:1:49,Hygrotus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Hygrotus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Hygrotus,8LV49,4469957,8LV49,4469957
B173:1:53,Hygrotus 5-lineatus Schaller,Schaller,Hygrotus,,5-lineatus,,species,,B173:1,accepted,,,B173:1:49,Hygrotus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Hygrotus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Hygrotus,8LV4B,4469963,8LV4B,4469963
B173:1:54,Coelambus,,,,,,subgenus,,B173:1,accepted,,,B173:1:48,Hygrotus Stephens,,,,,Dytiscidae,Dytiscinae,Hygrotus,Coelambus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus,8P3CP,,8P3CP,
B173:1:55,Hygrotus confluens Fabricius,Fabricius,Hygrotus,,confluens,,species,,B173:1,accepted,,,B173:1:54,Coelambus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Coelambus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Coelambus,8LV44,4469975,8LV44,4469975
B173:1:56,Hygrotus impressopunctatus Schaller,Schaller,Hygrotus,,impressopunctatus,,species,,B173:1,accepted,,,B173:1:54,Coelambus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Coelambus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Coelambus,8LZBQ,1038574,8LZBQ,1038574
B173:1:57,Hygrotus 9-lineatus Stephens,Stephens,Hygrotus,,9-lineatus,,species,,B173:1,accepted,,,B173:1:54,Coelambus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Coelambus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Coelambus,8LZFL,1038561,8LZFL,1038561
B173:1:58,Hygrotus parallelogrammus Ahrens,Ahrens,Hygrotus,,parallelogrammus,,species,,B173:1,accepted,,,B173:1:54,Coelambus,,,,,Dytiscidae,Dytiscinae,Hygrotus,Coelambus,Dytiscidae | Dytiscinae | Hydroporini | Hygrotus | Coelambus,8LZ67,4469984,8LZ67,4469984
B173:1:59,Deronectes Sharp,Sharp,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini,62PMP,1038695,62PMP,1038695
B173:1:60,Deronectes latus Stephens,Stephens,Deronectes,,latus,,species,,B173:1,accepted,,,B173:1:59,Deronectes Sharp,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini | Deronectes,34YCQ,4470104,34YCQ,4470104
B173:1:61,Deronectes 12-pustulatus Olivier,Olivier,Deronectes,,12-pustulatus,,species,,B173:1,accepted,,,B173:1:59,Deronectes Sharp,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini | Deronectes,,10044978,,4470137
B173:1:62,Deronectes canariensis Bedel,Bedel,Deronectes,,canariensis,,species,,B173:1,accepted,,,B173:1:59,Deronectes Sharp,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini | Deronectes,,11355801,,4470214
B173:1:63,Deronectes griseostriatus Degeer,Degeer,Deronectes,,griseostriatus,,species,,B173:1,accepted,,,B173:1:59,Deronectes Sharp,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini | Deronectes,8L4N5,1038490,8LQJZ,9395360
B173:1:64,Deronectes depressus-elegans F.,F.,Deronectes,,depressus-elegans,,species,,B173:1,accepted,,,B173:1:59,Deronectes Sharp,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini | Deronectes,,,,
B173:1:65,Deronectes assimilis Paykull,Paykull,Deronectes,,assimilis,,species,,B173:1,accepted,,,B173:1:59,Deronectes Sharp,,,,,Dytiscidae,Dytiscinae,Deronectes,,Dytiscidae | Dytiscinae | Hydroporini | Deronectes,,10034663,,4470190
B173:1:66,Oreodytes Seidlitz,Seidlitz,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Oreodytes,,Dytiscidae | Dytiscinae | Hydroporini,69KX,1038098,69KX,1038098
B173:1:67,Oreodytes halensis Fabricius,Fabricius,Oreodytes,,halensis,,species,,B173:1,accepted,,,B173:1:66,Oreodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Oreodytes,,Dytiscidae | Dytiscinae | Hydroporini | Oreodytes,,11281298,,4470251
B173:1:68,Oreodytes davisii Curtis,Curtis,Oreodytes,,davisii,,species,,B173:1,accepted,,,B173:1:66,Oreodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Oreodytes,,Dytiscidae | Dytiscinae | Hydroporini | Oreodytes,74SHJ,4470226,74SHJ,4470226
B173:1:69,Oreodytes rivalis Gyllenhal,Gyllenhal,Oreodytes,,rivalis,,species,,B173:1,accepted,,,B173:1:66,Oreodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Oreodytes,,Dytiscidae | Dytiscinae | Hydroporini | Oreodytes,,8447224,,10906720
B173:1:70,Oreodytes septentrionalis Gyllenhal,Gyllenhal,Oreodytes,,septentrionalis,,species,,B173:1,accepted,,,B173:1:66,Oreodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Oreodytes,,Dytiscidae | Dytiscinae | Hydroporini | Oreodytes,6SSHC,1038131,6SSHC,1038131
B173:1:71,Hydroporus Clairville,Clairville,,,,,genus,,B173:1,accepted,,,B173:1:39,Hydroporini,,,,,Dytiscidae,Dytiscinae,Hydroporus,,Dytiscidae | Dytiscinae | Hydroporini,4ZV9,7634693,4ZV9,7634693
B173:1:72,Graptodytes Seidlitz,Seidlitz,,,,,subgenus,,B173:1,accepted,,,B173:1:71,Hydroporus Clairville,,,,,Dytiscidae,Dytiscinae,Hydroporus,Graptodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus,4QWK,,4QWK,
B173:1:73,Hydroporus pictus Fabricius,Fabricius,Hydroporus,,pictus,,species,,B173:1,accepted,,,B173:1:72,Graptodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Hydroporus,Graptodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Graptodytes,,11262499,,4470158
B173:1:74,Hydroporus flavipes Olivier,Olivier,Hydroporus,,flavipes,,species,,B173:1,accepted,,,B173:1:72,Graptodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Hydroporus,Graptodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Graptodytes,,6996177,,4470172
B173:1:75,Hydroporus bilineatus Sturm,Sturm,Hydroporus,,bilineatus,,species,,B173:1,accepted,,,B173:1:72,Graptodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Hydroporus,Graptodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Graptodytes,,4470171,,4470170
B173:1:76,Hydroporus granularis Linnaeus,Linnaeus,Hydroporus,,granularis,,species,,B173:1,accepted,,,B173:1:72,Graptodytes Seidlitz,,,,,Dytiscidae,Dytiscinae,Hydroporus,Graptodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Graptodytes,,7663593,,4470165
B173:1:77,Stictonotus Zimmerman,Zimmerman,,,,,subgenus,,B173:1,accepted,,,B173:1:71,Hydroporus Clairville,,,,,Dytiscidae,Dytiscinae,Hydroporus,Stictonotus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus,,,,
B173:1:78,Hydroporus lepidus Olivier,Olivier,Hydroporus,,lepidus,,species,,B173:1,accepted,,,B173:1:77,Stictonotus Zimmerman,,,,,Dytiscidae,Dytiscinae,Hydroporus,Stictonotus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Stictonotus,,11280840,,4470128
B173:1:79,Suphrodytes Des,Des,,,,,subgenus,Gozis,B173:1,accepted,,,B173:1:71,Hydroporus Clairville,,,,,Dytiscidae,Dytiscinae,Hydroporus,Suphrodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus,8KZ4J,,4ZV9,
B173:1:80,Hydroporus dorsalis Fabricius,Fabricius,Hydroporus,,dorsalis,,species,,B173:1,accepted,,,B173:1:79,Suphrodytes Des,,,,,Dytiscidae,Dytiscinae,Hydroporus,Suphrodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Suphrodytes,8LQL8,6995752,8LQL8,6995752
B173:1:81,Scarodytes Des,Des,,,,,subgenus,Gozis,B173:1,accepted,,,B173:1:71,Hydroporus Clairville,,,,,Dytiscidae,Dytiscinae,Hydroporus,Scarodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus,643BT,,643BT,
B173:1:82,Hydroporus lineatus Fabricius,Fabricius,Hydroporus,,lineatus,,species,,B173:1,accepted,,,B173:1:81,Scarodytes Des,,,,,Dytiscidae,Dytiscinae,Hydroporus,Scarodytes,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Scarodytes,,11233077,,4470260
B173:1:83,Hydroporus,,,,,,subgenus,s. str.,B173:1,accepted,,,B173:1:71,Hydroporus Clairville,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus,4ZV9,,4ZV9,
B173:1:84,Hydroporus melanarius Sturm,Sturm,Hydroporus,,melanarius,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,6MJF3,4470073,6MJF3,4470073
B173:1:85,Hydroporus memnonius Nicolai,Nicolai,Hydroporus,,memnonius,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8V2,4470056,3N8V2,4470056
B173:1:86,Hydroporus obsoletus Aubé,Aubé,Hydroporus,,obsoletus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8VP,4470068,3N8VP,4470068
B173:1:87,Hydroporus ferrugineus Stephens,Stephens,Hydroporus,,ferrugineus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8SB,4470051,3N8SB,4470051
B173:1:88,Hydroporus longulus Mulsant,Mulsant,Hydroporus,,longulus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,6MJFM,4470039,6MJFM,4470039
B173:1:89,Hydroporus celatus Clark,Clark,Hydroporus,,celatus,,species,,B173:1,synonym,B173:1:88,Hydroporus longulus Mulsant,,,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,,6996010,,4470039
B173:1:90,Hydroporus longicornis Sharp,Sharp,Hydroporus,,longicornis,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,6MJFK,1038214,6MJFK,1038214
B173:1:91,Hydroporus neglectus Schaum,Schaum,Hydroporus,,neglectus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,6MJH2,4470017,6MJH2,4470017
B173:1:92,Hydroporus angustatus Sturm,Sturm,Hydroporus,,angustatus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8PT,4470023,3N8PT,4470023
B173:1:93,Hydroporus palustris Linnaeus,Linnaeus,Hydroporus,,palustris,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8VW,4470040,3N8VW,4470040
B173:1:94,Hydroporus tessellatus Drapiez,Drapiez,Hydroporus,,tessellatus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8YG,4470021,3N8YG,4470021
B173:1:95,Hydroporus lituratus Brullé,Brullé,Hydroporus,,lituratus,,species,,B173:1,synonym,B173:1:94,Hydroporus tessellatus Drapiez,,,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,,6996159,,4470021
B173:1:96,Hydroporus nigrita Fabricius,Fabricius,Hydroporus,,nigrita,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,6MJGP,4470062,6MJGP,4470062
B173:1:97,Hydroporus obscurus Sturm,Sturm,Hydroporus,,obscurus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8VN,1038248,3N8VN,1038248
B173:1:98,Hydroporus tristis Paykull,Paykull,Hydroporus,,tristis,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8YS,1038219,3N8YS,1038219
B173:1:99,Hydroporus erythrocephalus Linnaeus,Linnaeus,Hydroporus,,erythrocephalus,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8S5,4470065,3N8S5,4470065
B173:1:100,Hydroporus rufifrons Müller,Müller,Hydroporus,,rufifrons,,species,,B173:1,accepted,,,B173:1:83,Hydroporus,,,,,Dytiscidae,Dytiscinae,Hydroporus,Hydroporus,Dytiscidae | Dytiscinae | Hydroporini | Hydroporus | Hydroporus,3N8WY,4470031,3N8WY,4470031
