scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B131:1:23,"Myrmeleon bore (Tjeder, 1941)","(Tjeder, 1941)",Myrmeleon,,bore,,species,,B131:1,accepted,,,B131:1:22,Myrmeleon,,,,Planipennia,Myrmeleonidae,,Myrmeleon,,Neuropteroidea | Neuroptera | Myrmeleontidae | Myrmeleon,"bore (Tjeder, 1941)",45BWR,2100405,45BWR,2100405
B131:1:24,"Grocus bore (Tjeder, 1941)","(Tjeder, 1941)",Grocus,,bore,,species,,B131:1,synonym,B131:1:23,"Myrmeleon bore (Tjeder, 1941)",,,,,,Planipennia,Myrmeleonidae,,Myrmeleon,,Neuropteroidea | Neuroptera | Myrmeleontidae | Myrmeleon,"Grocus bore (Tjeder, 1941)",6KSGG,2100408,45BWR,2100405
B131:1:25,"Myrmeleon formicarius (L., 1767)","(L., 1767)",Myrmeleon,,formicarius,,species,,B131:1,accepted,,,B131:1:22,Myrmeleon,,,,Planipennia,Myrmeleonidae,,Myrmeleon,,Neuropteroidea | Neuroptera | Myrmeleontidae | Myrmeleon,"formicarius (L., 1767)",45BXT,2100670,45BXT,2100670
B131:1:26,Chrysopidae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Planipennia,Chrysopidae,,,,Neuropteroidea | Neuroptera,Chrysopidae,624B9,9265,624B9,9265
B131:1:27,Nineta,,,,,,genus,,B131:1,accepted,,,B131:1:26,Chrysopidae,,,,Planipennia,Chrysopidae,,Nineta,,Neuropteroidea | Neuroptera | Chrysopidae,Nineta,647L,2104130,647L,2104130
B131:1:28,"Nineta vittata (Wesmael, 1841)","(Wesmael, 1841)",Nineta,,vittata,,species,,B131:1,accepted,,,B131:1:27,Nineta,,,,Planipennia,Chrysopidae,,Nineta,,Neuropteroidea | Neuroptera | Chrysopidae | Nineta,"vittata (Wesmael, 1841)",47FFL,2104157,47FFL,2104157
B131:1:29,"Nineta flava (Scopoli, 1763)","(Scopoli, 1763)",Nineta,,flava,,species,,B131:1,accepted,,,B131:1:27,Nineta,,,,Planipennia,Chrysopidae,,Nineta,,Neuropteroidea | Neuroptera | Chrysopidae | Nineta,"flava (Scopoli, 1763)",47FF7,2104131,47FF7,2104131
B131:1:30,"Nineta inpunctata (Reuter, 1894)","(Reuter, 1894)",Nineta,,inpunctata,,species,,B131:1,accepted,,,B131:1:27,Nineta,,,,Planipennia,Chrysopidae,,Nineta,,Neuropteroidea | Neuroptera | Chrysopidae | Nineta,"inpunctata (Reuter, 1894)",47FFC,2104136,47FFC,2104136
B131:1:31,Chrysotropia,,,,,,genus,,B131:1,accepted,,,B131:1:26,Chrysopidae,,,,Planipennia,Chrysopidae,,Chrysotropia,,Neuropteroidea | Neuroptera | Chrysopidae,Chrysotropia,8CLL,2104493,8CLL,2104493
B131:1:32,"Chrysotropia ciliata (Wesmael, 1841)","(Wesmael, 1841)",Chrysotropia,,ciliata,,species,,B131:1,accepted,,,B131:1:31,Chrysotropia,,,,Planipennia,Chrysopidae,,Chrysotropia,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysotropia,"ciliata (Wesmael, 1841)",V2NN,2104221,5YQR5,2104217
B131:1:33,Chrysoperla,,,,,,genus,,B131:1,accepted,,,B131:1:26,Chrysopidae,,,,Planipennia,Chrysopidae,,Chrysoperla,,Neuropteroidea | Neuroptera | Chrysopidae,Chrysoperla,3PKJ,2105310,3PKJ,2105310
B131:1:34,"Chrysoperla carnea (Stephens, 1836)","(Stephens, 1836)",Chrysoperla,,carnea,,species,,B131:1,accepted,,,B131:1:33,Chrysoperla,,,,Planipennia,Chrysopidae,,Chrysoperla,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysoperla,"carnea (Stephens, 1836)",5YQX4,2105360,5YQX4,2105360
B131:1:35,Anisochrysa,,,,,,genus,,B131:1,accepted,,,B131:1:26,Chrysopidae,,,,Planipennia,Chrysopidae,,Anisochrysa,,Neuropteroidea | Neuroptera | Chrysopidae,Anisochrysa,,2104185,,2104765
B131:1:36,"Anisochrysa flavifrons (Brauer, 1850)","(Brauer, 1850)",Anisochrysa,,flavifrons,,species,,B131:1,accepted,,,B131:1:35,Anisochrysa,,,,Planipennia,Chrysopidae,,Anisochrysa,,Neuropteroidea | Neuroptera | Chrysopidae | Anisochrysa,"flavifrons (Brauer, 1850)",66S53,2107071,78FSF,7833009
B131:1:37,"Anisochrysa ventralis (Curtis, 1834)","(Curtis, 1834)",Anisochrysa,,ventralis,,species,,B131:1,accepted,,,B131:1:35,Anisochrysa,,,,Planipennia,Chrysopidae,,Anisochrysa,,Neuropteroidea | Neuroptera | Chrysopidae | Anisochrysa,"ventralis (Curtis, 1834)",673SV,2107170,4P2HD,8034202
B131:1:38,"Anisochrysa prasina (Burmeister, 1839)","(Burmeister, 1839)",Anisochrysa,,prasina,,species,,B131:1,accepted,,,B131:1:35,Anisochrysa,,,,Planipennia,Chrysopidae,,Anisochrysa,,Neuropteroidea | Neuroptera | Chrysopidae | Anisochrysa,"prasina (Burmeister, 1839)",5V456,2106893,4P2GD,2106928
B131:1:39,Cunctochrysa,,,,,,genus,,B131:1,accepted,,,B131:1:26,Chrysopidae,,,,Planipennia,Chrysopidae,,Cunctochrysa,,Neuropteroidea | Neuroptera | Chrysopidae,Cunctochrysa,62PZZ,2104253,62PZZ,2104253
B131:1:40,"Cunctochrysa albolineata (Killington, 1935)","(Killington, 1935)",Cunctochrysa,,albolineata,,species,,B131:1,accepted,,,B131:1:39,Cunctochrysa,,,,Planipennia,Chrysopidae,,Cunctochrysa,,Neuropteroidea | Neuroptera | Chrysopidae | Cunctochrysa,"albolineata (Killington, 1935)",6BQ8R,2104271,6BQ8R,2104271
B131:1:41,Chrysopa,,,,,,genus,,B131:1,accepted,,,B131:1:26,Chrysopidae,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae,Chrysopa,62LNN,2101894,62LNN,2101894
B131:1:42,"Chrysopa perla (L., 1758)","(L., 1758)",Chrysopa,,perla,,species,,B131:1,accepted,,,B131:1:41,Chrysopa,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysopa,"perla (L., 1758)",5Z36G,2105962,5Z36G,2105962
B131:1:43,"Chrysopa chrysops (L., 1758)","(L., 1758)",Chrysopa,,chrysops,,species,,B131:1,synonym,B131:1:42,"Chrysopa perla (L., 1758)",,,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysopa,"Chrysopa chrysops (L., 1758)",5YQ7Y,2105967,5Z36G,2105962
B131:1:44,"Chrysopa dorsalis (Burmeister, 1839)","(Burmeister, 1839)",Chrysopa,,dorsalis,,species,,B131:1,accepted,,,B131:1:41,Chrysopa,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysopa,"dorsalis (Burmeister, 1839)",5YRHZ,2105909,5YRHZ,2105909
B131:1:45,"Chrysopa abbreviata (Curtis, 1834)","(Curtis, 1834)",Chrysopa,,abbreviata,,species,,B131:1,accepted,,,B131:1:41,Chrysopa,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysopa,"abbreviata (Curtis, 1834)",5YPMR,2106036,5YPMR,2106036
B131:1:46,"Chrysopa phyllochroma (Wesmael, 1841)","(Wesmael, 1841)",Chrysopa,,phyllochroma,,species,,B131:1,accepted,,,B131:1:41,Chrysopa,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysopa,"phyllochroma (Wesmael, 1841)",5Z35M,2105923,5Z35M,2105923
B131:1:47,"Chrysopa septempunctata (Wesmael, 1841)","(Wesmael, 1841)",Chrysopa,,septempunctata,,species,,B131:1,accepted,,,B131:1:41,Chrysopa,,,,Planipennia,Chrysopidae,,Chrysopa,,Neuropteroidea | Neuroptera | Chrysopidae | Chrysopa,"septempunctata (Wesmael, 1841)",5YPJW,2106071,5YR5X,2106057
B131:1:48,Osmylidae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Planipennia,Osmylidae,,,,Neuropteroidea | Neuroptera,Osmylidae,DRB,9380,DRB,9380
B131:1:49,"Osmylus Latreille, 1802","Latreille, 1802",,,,,genus,,B131:1,accepted,,,B131:1:48,Osmylidae,,,,Planipennia,Osmylidae,,Osmylus,,Neuropteroidea | Neuroptera | Osmylidae,"Osmylus Latreille, 1802",63H2C,2097149,63H2C,2097149
B131:1:50,"Osmylus fulvicephalus (Scopoli, 1763)","(Scopoli, 1763)",Osmylus,,fulvicephalus,,species,,B131:1,accepted,,,B131:1:49,"Osmylus Latreille, 1802",,,,Planipennia,Osmylidae,,Osmylus,,Neuropteroidea | Neuroptera | Osmylidae | Osmylus,"fulvicephalus (Scopoli, 1763)",75BZH,5165705,75BZH,5165705
B131:1:51,Sisyridae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Planipennia,Sisyridae,,,,Neuropteroidea | Neuroptera,Sisyridae,GC9,6180,GC9,6180
B131:1:52,Sisyra,,,,,,genus,,B131:1,accepted,,,B131:1:51,Sisyridae,,,,Planipennia,Sisyridae,,Sisyra,,Neuropteroidea | Neuroptera | Sisyridae,Sisyra,644BQ,2097004,644BQ,2097004
B131:1:53,"Sisyra dalii (McLachlan, 1866)","(McLachlan, 1866)",Sisyra,,dalii,,species,,B131:1,accepted,,,B131:1:52,Sisyra,,,,Planipennia,Sisyridae,,Sisyra,,Neuropteroidea | Neuroptera | Sisyridae | Sisyra,"dalii (McLachlan, 1866)",84MMX,2097030,84MMX,2097030
B131:1:54,"Sisyra fuscata (Fabricius, 1793)","(Fabricius, 1793)",Sisyra,,fuscata,,species,,B131:1,accepted,,,B131:1:52,Sisyra,,,,Planipennia,Sisyridae,,Sisyra,,Neuropteroidea | Neuroptera | Sisyridae | Sisyra,"fuscata (Fabricius, 1793)",4XSF7,2097041,4XSFL,2097040
B131:1:55,"Sisyra terminalis (Curtis, 1854)","(Curtis, 1854)",Sisyra,,terminalis,,species,,B131:1,accepted,,,B131:1:52,Sisyra,,,,Planipennia,Sisyridae,,Sisyra,,Neuropteroidea | Neuroptera | Sisyridae | Sisyra,"terminalis (Curtis, 1854)",4XSG7,2097056,4XSG7,2097056
B131:1:56,"Sisyra jutlandica (Esben-Petersen, 1915)","(Esben-Petersen, 1915)",Sisyra,,jutlandica,,species,,B131:1,accepted,,,B131:1:52,Sisyra,,,,Planipennia,Sisyridae,,Sisyra,,Neuropteroidea | Neuroptera | Sisyridae | Sisyra,"jutlandica (Esben-Petersen, 1915)",4XSFD,2097024,4XSFD,2097024
B131:1:57,Hemerobiidae,,,,,,family,,B131:1,accepted,,,B131:1:2,Neuroptera,,,,Planipennia,Hemerobiidae,,,,Neuropteroidea | Neuroptera,Hemerobiidae,624S6,3532,624S6,3532
B131:1:58,Psectra,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Planipennia,Hemerobiidae,,Psectra,,Neuropteroidea | Neuroptera | Hemerobiidae,Psectra,63PDG,2101493,63PDG,2101493
B131:1:59,"Psectra diptera (Burmeister, 1839)","(Burmeister, 1839)",Psectra,,diptera,,species,,B131:1,accepted,,,B131:1:58,Psectra,,,,Planipennia,Hemerobiidae,,Psectra,,Neuropteroidea | Neuroptera | Hemerobiidae | Psectra,"diptera (Burmeister, 1839)",78B75,2101516,78B75,2101516
B131:1:60,Micromus,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae,Micromus,5S35,2097002,5S35,2097002
B131:1:61,"Micromus angulatus (Stephens, 1836)","(Stephens, 1836)",Micromus,,angulatus,,species,,B131:1,accepted,,,B131:1:60,Micromus,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"angulatus (Stephens, 1836)",42ZFD,2102740,42ZFD,2102740
B131:1:62,"Eumicromus angulatus (Stephens, 1836)","(Stephens, 1836)",Eumicromus,,angulatus,,species,,B131:1,synonym,B131:1:61,"Micromus angulatus (Stephens, 1836)",,,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"Eumicromus angulatus (Stephens, 1836)",6GWSV,2102755,42ZFD,2102740
B131:1:63,"Nesomicromus angulatus (Stephens, 1836)","(Stephens, 1836)",Nesomicromus,,angulatus,,species,,B131:1,synonym,B131:1:61,"Micromus angulatus (Stephens, 1836)",,,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"Nesomicromus angulatus (Stephens, 1836)",47834,2102741,42ZFD,2102740
B131:1:64,"Micromus paganus (L., 1767)","(L., 1767)",Micromus,,paganus,,species,,B131:1,accepted,,,B131:1:60,Micromus,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"paganus (L., 1767)",42ZJV,2102545,42ZJV,2102545
B131:1:65,"Eumicromus paganus (L., 1767)","(L., 1767)",Eumicromus,,paganus,,species,,B131:1,synonym,B131:1:64,"Micromus paganus (L., 1767)",,,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"Eumicromus paganus (L., 1767)",6H8SM,2102555,42ZJV,2102545
B131:1:66,"Nesomicromus paganus (L., 1767)","(L., 1767)",Nesomicromus,,paganus,,species,,B131:1,synonym,B131:1:64,"Micromus paganus (L., 1767)",,,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"Nesomicromus paganus (L., 1767)",4783Q,2102551,42ZJV,2102545
B131:1:67,"Micromus variegatus (Fabricius, 1793)","(Fabricius, 1793)",Micromus,,variegatus,,species,,B131:1,accepted,,,B131:1:60,Micromus,,,,Planipennia,Hemerobiidae,,Micromus,,Neuropteroidea | Neuroptera | Hemerobiidae | Micromus,"variegatus (Fabricius, 1793)",42ZL8,2102584,42ZL8,2102584
B131:1:68,Drepanepteryx,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Planipennia,Hemerobiidae,,Drephanopteryx,,Neuropteroidea | Neuroptera | Hemerobiidae,Drepanepteryx,487R,2102878,487R,2102878
B131:1:69,"Drephanopteryx phalaenoides (L., 1758)","(L., 1758)",Drephanopteryx,,phalaenoides,,species,,B131:1,accepted,,,B131:1:68,Drepanepteryx,,,,Planipennia,Hemerobiidae,,Drephanopteryx,,Neuropteroidea | Neuroptera | Hemerobiidae | Drepanepteryx,"phalaenoides (L., 1758)",37MYF,2102890,6DL4M,2102886
B131:1:70,Megalomus,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Planipennia,Hemerobiidae,,Megalomus,,Neuropteroidea | Neuroptera | Hemerobiidae,Megalomus,5MT6,2101789,5MT6,2101789
B131:1:71,"Megalomus hirtus (L., 1761)","(L., 1761)",Megalomus,,hirtus,,species,,B131:1,accepted,,,B131:1:70,Megalomus,,,,Planipennia,Hemerobiidae,,Megalomus,,Neuropteroidea | Neuroptera | Hemerobiidae | Megalomus,"hirtus (L., 1761)",72W4N,2101799,72W4N,2101799
B131:1:72,Sympherobius,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Planipennia,Hemerobiidae,,Sympherobius,,Neuropteroidea | Neuroptera | Hemerobiidae,Sympherobius,645SY,2101613,645SY,2101613
B131:1:73,"Sympherobius fuscescens (Wallengren, 1863)","(Wallengren, 1863)",Sympherobius,,fuscescens,,species,,B131:1,accepted,,,B131:1:72,Sympherobius,,,,Planipennia,Hemerobiidae,,Sympherobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Sympherobius,"fuscescens (Wallengren, 1863)",53PCD,2101684,53PCD,2101684
B131:1:74,"Sympherobius elegans (Stephens, 1836)","(Stephens, 1836)",Sympherobius,,elegans,,species,,B131:1,accepted,,,B131:1:72,Sympherobius,,,,Planipennia,Hemerobiidae,,Sympherobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Sympherobius,"elegans (Stephens, 1836)",53PC9,2101719,53PC9,2101719
B131:1:75,"Sympherobius pygmaeus (Rambur, 1842)","(Rambur, 1842)",Sympherobius,,pygmaeus,,species,,B131:1,accepted,,,B131:1:72,Sympherobius,,,,Planipennia,Hemerobiidae,,Sympherobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Sympherobius,"pygmaeus (Rambur, 1842)",53PDW,2101634,53PDW,2101634
B131:1:76,Hemerobius,,,,,,genus,,B131:1,accepted,,,B131:1:57,Hemerobiidae,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae,Hemerobius,637GR,1730162,637GR,1730162
B131:1:77,"Hemerobius micans (Olivier, 1792)","(Olivier, 1792)",Hemerobius,,micans,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"micans (Olivier, 1792)",6LNWK,2102064,6LNWK,2102064
B131:1:78,"Hemerobius nitidulus (Fabricius, 1777)","(Fabricius, 1777)",Hemerobius,,nitidulus,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"nitidulus (Fabricius, 1777)",3KKPQ,2102180,3KKPQ,2102180
B131:1:79,"Hemerobius stigma (Stephens, 1836)","(Stephens, 1836)",Hemerobius,,stigma,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"stigma (Stephens, 1836)",3KKTH,2101986,3KKTH,2101986
B131:1:80,"Hemerobius marginatus (Stephens, 1836)","(Stephens, 1836)",Hemerobius,,marginatus,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"marginatus (Stephens, 1836)",3KKN2,2101979,3KKN2,2101979
B131:1:81,"Hemerobius atrifrons (McLachlan, 1868)","(McLachlan, 1868)",Hemerobius,,atrifrons,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"atrifrons (McLachlan, 1868)",6LN5C,2101937,6LN5C,2101937
B131:1:82,"Hemerobius simulans (Walker, 1853)","(Walker, 1853)",Hemerobius,,simulans,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"simulans (Walker, 1853)",3KKT3,2102037,3KKT3,2102037
B131:1:83,"Hemerobius lutescens (Fabricius, 1793)","(Fabricius, 1793)",Hemerobius,,lutescens,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"lutescens (Fabricius, 1793)",3KKMS,2102238,3KKMS,2102238
B131:1:84,"Hemerobius perelegans (Stephens, 1836)","(Stephens, 1836)",Hemerobius,,perelegans,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"perelegans (Stephens, 1836)",3KKR2,2102024,3KKR2,2102024
B131:1:85,"Hemerobius humulinus (L., 1758)","(L., 1758)",Hemerobius,,humulinus,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"humulinus (L., 1758)",3KKL9,2102150,3KKL9,2102150
B131:1:86,"Hemerobius pini (Stephens, 1836)","(Stephens, 1836)",Hemerobius,,pini,,species,,B131:1,accepted,,,B131:1:76,Hemerobius,,,,Planipennia,Hemerobiidae,,Hemerobius,,Neuropteroidea | Neuroptera | Hemerobiidae | Hemerobius,"pini (Stephens, 1836)",3KKRC,2102005,3KKRC,2102005
