scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B29:4:20,Drepanopteryx phalaenoides Linn.,Linn.,Drepanopteryx,,phalaenoides,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Drepanopteryx,,Neuroptera | Planipennia | Hemerobiidae,Drepanopteryx phalaenoides Linn.,37MYF,2102890,6DL4M,2102886
B29:4:21,Micromus paganus Linn.,Linn.,Micromus,,paganus,,species,,B29:4,accepted,,,B29:4:9,Hemerobiidae,,,,Neuroptera,Hemerobiidae,,Micromus,,Neuroptera | Planipennia | Hemerobiidae,Micromus paganus Linn.,42ZJV,2102545,42ZJV,2102545
B29:4:22,Chrysopidae,,,,,,family,,B29:4,accepted,,,B29:4:2,Planipennia,,,,Neuroptera,Chrysopidae,,,,Neuroptera | Planipennia,Chrysopidae,C992M,9265,C992M,9265
B29:4:23,Chrysopa flava Scop.,Scop.,Chrysopa,,flava,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa flava Scop.,CGVT6,2104133,47FF7,2104131
B29:4:24,Chrysopa vittata Wesm.,Wesm.,Chrysopa,,vittata,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa vittata Wesm.,CHW2X,2104166,47FFL,2104157
B29:4:25,Chrysopa vulgaris Schn.,Schn.,Chrysopa,,vulgaris,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa vulgaris Schn.,CHW33,2105389,5YQX4,2105360
B29:4:26,Chrysopa perla L.,L.,Chrysopa,,perla,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa perla L.,5Z36G,2105962,5Z36G,2105962
B29:4:27,Chrysopa phyllochroma Wesm.,Wesm.,Chrysopa,,phyllochroma,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa phyllochroma Wesm.,5Z35M,2105923,5Z35M,2105923
B29:4:28,Chrysopa tenelela Schn.,Schn.,Chrysopa,,tenelela,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa tenelela Schn.,5YPM4,8709858,6BQ8R,2104271
B29:4:29,Chrysopa alba Linn.,Linn.,Chrysopa,,alba,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa alba Linn.,CHVY7,2104231,5YQR5,2104217
B29:4:30,Chrysopa flavifrons Brauer,Brauer,Chrysopa,,flavifrons,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa flavifrons Brauer,CHVWB,2107072,78FSF,7833009
B29:4:31,Chrysopa prasina Burm.,Burm.,Chrysopa,,prasina,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa prasina Burm.,CHVWT,2106926,4P2GD,2106928
B29:4:32,Chrysopa ventralis Curtis,Curtis,Chrysopa,,ventralis,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa ventralis Curtis,CHVXB,2107174,4P2HD,8034202
B29:4:33,Chrysopa septempunctata Wesm.,Wesm.,Chrysopa,,septempunctata,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Chrysopa,,Neuroptera | Planipennia | Chrysopidae,Chrysopa septempunctata Wesm.,CHW2K,2106071,5YR5X,2106057
B29:4:34,Nothochrysa capitata Fabr.,Fabr.,Nothochrysa,,capitata,,species,,B29:4,accepted,,,B29:4:22,Chrysopidae,,,,Neuroptera,Chrysopidae,,Nothochrysa,,Neuroptera | Planipennia | Chrysopidae,Nothochrysa capitata Fabr.,47SSP,2103956,47SSP,2103956
B29:4:35,Coniopterygidae,,,,,,family,,B29:4,accepted,,,B29:4:2,Planipennia,,,,Neuroptera,Coniopterygidae,,,,Neuroptera | Planipennia,Coniopterygidae,C9936,5204,C9936,5204
B29:4:36,Conwentzia psociformis Curt.,Curt.,Conwentzia,,psociformis,,species,,B29:4,accepted,,,B29:4:35,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Conwentzia,,Neuroptera | Planipennia | Coniopterygidae,Conwentzia psociformis Curt.,XZYN,2109176,XZYN,2109176
B29:4:37,Coniopteryx tineiformis Curtis,Curtis,Coniopteryx,,tineiformis,,species,,B29:4,accepted,,,B29:4:35,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Planipennia | Coniopterygidae,Coniopteryx tineiformis Curtis,5ZST6,2108856,5ZST6,2108856
B29:4:38,Coniopteryx pygmaea Endl.,Endl.,Coniopteryx,,pygmaea,,species,,B29:4,accepted,,,B29:4:35,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Coniopteryx,,Neuroptera | Planipennia | Coniopterygidae,Coniopteryx pygmaea Endl.,XMPZ,2108709,XMPZ,2108709
B29:4:39,Semidalis aleurodiformis Steph.,Steph.,Semidalis,,aleurodiformis,,species,,B29:4,accepted,,,B29:4:35,Coniopterygidae,,,,Neuroptera,Coniopterygidae,,Semidalis,,Neuroptera | Planipennia | Coniopterygidae,Semidalis aleurodiformis Steph.,,8528734,,5165586
B29:4:40,Megaloptera,,,,,,suborder,,B29:4,accepted,,,B29:4:1,Neuroptera,,,,Neuroptera,,,,,Neuroptera,Megaloptera,8ZXHC,,92K3D,
B29:4:41,Sialis lutaria Linn.,Linn.,Sialis,,lutaria,,species,,B29:4,accepted,,,B29:4:40,Megaloptera,,,,Neuroptera,,,Sialis,,Neuroptera | Megaloptera,Sialis lutaria Linn.,4X5J4,5101313,4X5J4,5101313
B29:4:42,Raphidioidea,,,,,,suborder,,B29:4,accepted,,,B29:4:1,Neuroptera,,,,Neuroptera,,,,,Neuroptera,Raphidioidea,,,,
B29:4:43,Raphidia xanthostigma Schumm.,Schumm.,Raphidia,,xanthostigma,,species,,B29:4,accepted,,,B29:4:42,Raphidioidea,,,,Neuroptera,,,Raphidia,,Neuroptera | Raphidioidea,Raphidia xanthostigma Schumm.,CJG48,2006745,5C8HN,5152382
B29:4:44,Mecoptera,,,,,,order,,B29:4,accepted,,,,,,,,Mecoptera,,,,,,Mecoptera,8ZXXQ,3256713,928YP,1758873
B29:4:45,Panorpa communis Linn.,Linn.,Panorpa,,communis,,species,,B29:4,accepted,,,B29:4:44,Mecoptera,,,,Mecoptera,,,Panorpa,,Mecoptera,Panorpa communis Linn.,6TMC4,5742495,6TMC4,5742495
B29:4:46,Boreus hyemalis Linn.,Linn.,Boreus,,hyemalis,,species,,B29:4,accepted,,,B29:4:44,Mecoptera,,,,Mecoptera,,,Boreus,,Mecoptera,Boreus hyemalis Linn.,MJZS,4421212,MJZS,4421212
