scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B171:1:11,Omophroninae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Omophroninae,,,Carabidae,OMOPHRONINAE,8KTQ7,,8KTQ7,
B171:1:12,Omophronini,,,,,,tribe,,B171:1,accepted,,,B171:1:11,Omophroninae,,,,,Carabidae,Omophroninae,,,Carabidae | Omophroninae,OMOPHRONINI,,,,
B171:1:13,Omophron Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:12,Omophronini,,,,,Carabidae,Omophroninae,Omophron,,Carabidae | Omophroninae | Omophronini,Omophron Latreille,8KXMC,1037679,8KXMC,1037679
B171:1:14,Omophron limbatum Fabricius,Fabricius,Omophron,,limbatum,,species,,B171:1,accepted,,,B171:1:13,Omophron Latreille,,,,,Carabidae,Omophroninae,Omophron,,Carabidae | Omophroninae | Omophronini | Omophron,limbatum Fabricius,74LVD,4475934,74LVD,4475934
B171:1:15,Carabinae,,,,,,subfamily,,B171:1,accepted,,,B171:1:1,Carabidae,,,,,Carabidae,Carabinae,,,Carabidae,CARABINAE,8KTNH,,8KTNH,
B171:1:16,Cychrini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,CYCHRINI,8KTTS,,8KTTS,
B171:1:17,Cychrus Fabricius,Fabricius,,,,,genus,,B171:1,accepted,,,B171:1:16,Cychrini,,,,,Carabidae,Carabinae,Cychrus,,Carabidae | Carabinae | Cychrini,Cychrus Fabricius,8KVP2,1036615,8KVP2,1036615
B171:1:18,Cychrus caraboides Linnaeus,Linnaeus,Cychrus,,caraboides,,species,,B171:1,accepted,,,B171:1:17,Cychrus Fabricius,,,,,Carabidae,Carabinae,Cychrus,,Carabidae | Carabinae | Cychrini | Cychrus,caraboides Linnaeus,6C4FV,5753612,6C4FV,5753612
B171:1:19,Carabini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,CARABINI,8KTT7,,8KTT7,
B171:1:20,Carabus Linnaeus,Linnaeus,,,,,genus,,B171:1,accepted,,,B171:1:19,Carabini,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini,Carabus Linnaeus,8KVGQ,1036775,8KVGQ,1036775
B171:1:21,Carabus clathratus Linnaeus,Linnaeus,Carabus,,clathratus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,clathratus Linnaeus,8L5WL,9224900,8LVLB,7343579
B171:1:22,Carabus cancellatus Illiger,Illiger,Carabus,,cancellatus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,cancellatus Illiger,QV72,4470480,QV72,4470480
B171:1:23,Carabus granulatus Linnaeus,Linnaeus,Carabus,,granulatus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,granulatus Linnaeus,5WZ3S,1036789,5WZ3S,1036789
B171:1:24,Carabus nitens Linnaeus,Linnaeus,Carabus,,nitens,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,nitens Linnaeus,5WZ66,4471071,5WZ66,4471071
B171:1:25,Carabus auratus Linnaeus,Linnaeus,Carabus,,auratus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,auratus Linnaeus,QV6Z,1036779,QV6Z,1036779
B171:1:26,Carabus intricatus Linnaeus,Linnaeus,Carabus,,intricatus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,intricatus Linnaeus,5WYRC,4471016,5WYRC,4471016
B171:1:27,Carabus monilis Fabricius,Fabricius,Carabus,,monilis,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,monilis Fabricius,68Z7T,4470801,68Z7T,4470801
B171:1:28,Carabus nemoralis O. F. Müller,O. F. Müller,Carabus,,nemoralis,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,nemoralis O. F. Müller,5WYRN,8056040,5WYRN,8056040
B171:1:29,Carabus problematicus Herbst,Herbst,Carabus,,problematicus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,problematicus Herbst,68Z82,4470555,68Z82,4470555
B171:1:30,Carabus catenulatus,,Carabus,,catenulatus,,species,auctt. nec Scopoli,B171:1,synonym,B171:1:29,Carabus problematicus Herbst,,,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,catenulatus auctt. nec Scopoli,8M8D6,6546645,8M8D6,6546645
B171:1:31,Carabus arvensis Herbst,Herbst,Carabus,,arvensis,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,arvensis Herbst,8L5GL,5872829,8LW3X,5872829
B171:1:32,Carabus arcensis,,Carabus,,arcensis,,species,auct. no doubt printer's error,B171:1,synonym,B171:1:31,Carabus arvensis Herbst,,,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,arcensis auct. no doubt printer's error,8M7B4,4470649,8M7B4,4470649
B171:1:33,Carabus violaceus Linnaeus,Linnaeus,Carabus,,violaceus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,violaceus Linnaeus,68YVQ,4470765,68YVQ,4470765
B171:1:34,Carabus glabratus Paykull,Paykull,Carabus,,glabratus,,species,,B171:1,accepted,,,B171:1:20,Carabus Linnaeus,,,,,Carabidae,Carabinae,Carabus,,Carabidae | Carabinae | Carabini | Carabus,glabratus Paykull,8M7NP,4471113,8M7NP,4471113
B171:1:35,Calosoma Weber,Weber,,,,,genus,,B171:1,accepted,,,B171:1:19,Carabini,,,,,Carabidae,Carabinae,Calosoma,,Carabidae | Carabinae | Carabini,Calosoma Weber,8KVFX,1037761,8KVFX,1037761
B171:1:36,Calosoma inquisitor Linnaeus,Linnaeus,Calosoma,,inquisitor,,species,,B171:1,accepted,,,B171:1:35,Calosoma Weber,,,,,Carabidae,Carabinae,Calosoma,,Carabidae | Carabinae | Carabini | Calosoma,inquisitor Linnaeus,Q38W,5872954,Q38W,5872954
B171:1:37,Calosoma sycophanta Linnaeus,Linnaeus,Calosoma,,sycophanta,,species,,B171:1,accepted,,,B171:1:35,Calosoma Weber,,,,,Carabidae,Carabinae,Calosoma,,Carabidae | Carabinae | Carabini | Calosoma,sycophanta Linnaeus,Q394,4989308,Q394,4989308
B171:1:38,Nebriini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,NEBRIINI,8KTWC,,8KTWC,
B171:1:39,Leistus Frölich,Frölich,,,,,genus,,B171:1,accepted,,,B171:1:38,Nebriini,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini,Leistus Frölich,8KVTP,4753253,8KVTP,4753253
B171:1:40,Leistus fulvibarbis Dejean,Dejean,Leistus,,fulvibarbis,,species,,B171:1,accepted,,,B171:1:39,Leistus Frölich,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,fulvibarbis Dejean,3T383,4473834,3T383,4473834
B171:1:41,Leistus spinibarbis Fabricius,Fabricius,Leistus,,spinibarbis,,species,,B171:1,accepted,,,B171:1:39,Leistus Frölich,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,spinibarbis Fabricius,6P6VN,4473903,6P6VN,4473903
B171:1:42,Leistus montanus Stephens,Stephens,Leistus,,montanus,,species,,B171:1,accepted,,,B171:1:39,Leistus Frölich,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,montanus Stephens,3T39Q,4473893,3T39Q,4473893
B171:1:43,Leistus rufomarginatus Duftschmid,Duftschmid,Leistus,,rufomarginatus,,species,,B171:1,accepted,,,B171:1:39,Leistus Frölich,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,rufomarginatus Duftschmid,6P6W2,4473930,6P6W2,4473930
B171:1:44,Leistus ferrugineus Linnaeus,Linnaeus,Leistus,,ferrugineus,,species,,B171:1,accepted,,,B171:1:39,Leistus Frölich,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,ferrugineus Linnaeus,3T37Z,4473860,3T37Z,4473860
B171:1:45,Leistus rufescens Fabricius,Fabricius,Leistus,,rufescens,,species,,B171:1,accepted,,,B171:1:39,Leistus Frölich,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,rufescens Fabricius,3T3C8,7719436,3T38Q,4473874
B171:1:46,Leistus terminatus Hellwig,Hellwig,Leistus,,terminatus,,species,,B171:1,synonym,B171:1:45,Leistus rufescens Fabricius,,,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,terminatus Hellwig,3T38Q,10971150,3T38Q,10971150
B171:1:47,Pelophila Dejean,Dejean,,,,,genus,,B171:1,accepted,,,B171:1:38,Nebriini,,,,,Carabidae,Carabinae,Pelophila,,Carabidae | Carabinae | Nebriini,Pelophila Dejean,8KY2V,7839227,8KY2V,7839227
B171:1:48,Pelophila borealis Paykull,Paykull,Pelophila,,borealis,,species,,B171:1,accepted,,,B171:1:47,Pelophila Dejean,,,,,Carabidae,Carabinae,Pelophila,,Carabidae | Carabinae | Nebriini | Pelophila,borealis Paykull,76CH8,4988516,76CH8,4988516
B171:1:49,Nebria Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:38,Nebriini,,,,,Carabidae,Carabinae,Nebria,,Carabidae | Carabinae | Nebriini,Nebria Latreille,8KVW4,1035566,8KVW4,1035566
B171:1:50,Helobia Curtis,Curtis,,,,,genus,,B171:1,synonym,B171:1:49,Nebria Latreille,,,,,,,Carabidae,Carabinae,Helobia,,Carabidae | Carabinae | Nebriini,Helobia Curtis,8LLT2,6007045,8LTTZ,1035566
B171:1:51,Eurynebria Ganglbauer,Ganglbauer,,,,,genus,,B171:1,synonym,B171:1:49,Nebria Latreille,,,,,,,Carabidae,Carabinae,Eurynebria,,Carabidae | Carabinae | Nebriini,Eurynebria Ganglbauer,8MJZG,4308783,8MJZG,4308783
B171:1:52,Eurynebria Ganglbauer,Ganglbauer,Nebria,,,,subgenus,,B171:1,accepted,,,B171:1:49,Nebria Latreille,,,,,Carabidae,Carabinae,Nebria,Eurynebria,Carabidae | Carabinae | Nebriini | Nebria,Eurynebria Ganglbauer,8MJZG,,8MJZG,
B171:1:53,Nebria complanata Linnaeus,Linnaeus,Nebria,Eurynebria,complanata,,species,,B171:1,accepted,,,B171:1:52,Eurynebria Ganglbauer,,,,,Carabidae,Carabinae,Nebria,Eurynebria,Carabidae | Carabinae | Nebriini | Nebria | Eurynebria,complanata Linnaeus,74626,4308787,74626,4308787
B171:1:54,Nebria,,Nebria,,,,subgenus,s. str.,B171:1,accepted,,,B171:1:49,Nebria Latreille,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria,Nebria s. str.,8KVW4,,8KVW4,
B171:1:55,Nebria livida Linnaeus,Linnaeus,Nebria,Nebria,livida,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,livida Linnaeus,8MFLY,8051076,8MFLY,8051076
B171:1:56,Nebria brevicollis Fabricius,Fabricius,Nebria,Nebria,brevicollis,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,brevicollis Fabricius,45YVR,1035578,45YVR,1035578
B171:1:57,Nebria salina Fairmaire,Fairmaire,Nebria,Nebria,salina,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,salina Fairmaire,45YWX,4473795,45YWX,4473795
B171:1:58,Nebria degenerata Schaufuss,Schaufuss,Nebria,Nebria,degenerata,,species,,B171:1,synonym,B171:1:57,Nebria salina Fairmaire,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,degenerata Schaufuss,45Z4V,4473797,45YWX,4473795
B171:1:59,Nebria iberica Oliveira,Oliveira,Nebria,Nebria,iberica,,species,,B171:1,synonym,B171:1:57,Nebria salina Fairmaire,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,iberica Oliveira,45Z6M,4473798,45YWX,4473795
B171:1:60,Nebria klinckowstroemi Mjöberg,Mjöberg,Nebria,Nebria,klinckowstroemi,,species,,B171:1,synonym,B171:1:57,Nebria salina Fairmaire,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,klinckowstroemi Mjöberg,,11310008,,4473795
B171:1:61,Nebria gyllenhali Schönherr,Schönherr,Nebria,Nebria,gyllenhali,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,gyllenhali Schönherr,8LK2T,12030428,8LWP7,4473618
B171:1:62,Nebria rufescens Ström,Ström,Nebria,Nebria,rufescens,,species,,B171:1,synonym,B171:1:61,Nebria gyllenhali Schönherr,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,rufescens Ström,45YP9,4473617,45YP9,4473617
B171:1:63,Nebria nivalis Paykull,Paykull,Nebria,Nebria,nivalis,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,nivalis Paykull,45YP5,1035596,45YP5,1035596
B171:1:64,Notiophilini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,NOTIOPHILINI,8KTWD,,8KTWD,
B171:1:65,Notiophilus Duméril,Duméril,,,,,genus,,B171:1,accepted,,,B171:1:64,Notiophilini,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini,Notiophilus Duméril,8KXJ8,9161145,8KXJ8,9161145
B171:1:66,Notiophilus rufipes Curtis,Curtis,Notiophilus,,rufipes,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,rufipes Curtis,6SC9T,11359595,6SC9T,11359595
B171:1:67,Notiophilus substriatus Waterhouse,Waterhouse,Notiophilus,,substriatus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,substriatus Waterhouse,6SBZK,11017128,6SBZK,11017128
B171:1:68,Notiophilus quadripunctatus Dejean,Dejean,Notiophilus,,quadripunctatus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,quadripunctatus Dejean,6SBY6,6097897,6SBY6,6097897
B171:1:69,Notiophilus biguttatus Fabricius,Fabricius,Notiophilus,,biguttatus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,biguttatus Fabricius,74C8Z,9364935,74C8Z,9364935
B171:1:70,Notiophilus aquaticus Linnaeus,Linnaeus,Notiophilus,,aquaticus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,aquaticus Linnaeus,6SBWZ,9796855,6SBWZ,9796855
B171:1:71,Notiophilus strigifrons Baudi,Baudi,Notiophilus,,strigifrons,,species,,B171:1,synonym,B171:1:70,Notiophilus aquaticus Linnaeus,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,strigifrons Baudi,6SBZM,7702341,6SBWZ,9796855
B171:1:72,Notiophilus blacki Edwards,Edwards,Notiophilus,,blacki,,species,,B171:1,synonym,B171:1:70,Notiophilus aquaticus Linnaeus,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,blacki Edwards,6SBWX,8169584,6SBWZ,9796855
B171:1:73,Notiophilus aestuans Motschulsky,Motschulsky,Notiophilus,,aestuans,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,aestuans Motschulsky,8562Z,6097898,8562Z,6097898
B171:1:74,Notiophilus pusillus Waterhouse,Waterhouse,Notiophilus,,pusillus,,species,,B171:1,synonym,B171:1:73,Notiophilus aestuans Motschulsky,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,pusillus Waterhouse,74BXV,5023044,74BXV,5023044
B171:1:75,Notiophilus germinyi Fauvel,Fauvel,Notiophilus,,germinyi,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,germinyi Fauvel,74C8T,6097896,74C8T,6097896
B171:1:76,Notiophilus hypocrita,,Notiophilus,,hypocrita,,species,auct..,B171:1,synonym,B171:1:75,Notiophilus germinyi Fauvel,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,hypocrita auct..,74C8S,7497684,74C8T,6097896
B171:1:77,Notiophilus palustris Duftschmid,Duftschmid,Notiophilus,,palustris,,species,,B171:1,accepted,,,B171:1:65,Notiophilus Duméril,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,palustris Duftschmid,6SBXZ,8264200,6SBXZ,8264200
B171:1:78,Elaphrini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,ELAPHRINI,,,,
B171:1:79,Blethisa Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:78,Elaphrini,,,,,Carabidae,Carabinae,Blethisa,,Carabidae | Carabinae | Elaphrini,Blethisa Bonelli,8KVBY,4988206,8KVBY,4988206
B171:1:80,Helobium Leach,Leach,,,,,genus,,B171:1,synonym,B171:1:79,Blethisa Bonelli,,,,,,,Carabidae,Carabinae,Helobium,,Carabidae | Carabinae | Elaphrini,Helobium Leach,8LRXR,8278799,8KVBY,4988206
B171:1:81,Blethisa multipunctata Linnaeus,Linnaeus,Blethisa,,multipunctata,,species,,B171:1,accepted,,,B171:1:79,Blethisa Bonelli,,,,,Carabidae,Carabinae,Blethisa,,Carabidae | Carabinae | Elaphrini | Blethisa,multipunctata Linnaeus,M6PR,4988207,M6PR,4988207
B171:1:82,Elaphrus Fabricius,Fabricius,,,,,genus,,B171:1,accepted,,,B171:1:78,Elaphrini,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini,Elaphrus Fabricius,8KW3M,1035537,8KW3M,1035537
B171:1:83,Elaphrus lapponicus Gyllenhal,Gyllenhal,Elaphrus,,lapponicus,,species,,B171:1,accepted,,,B171:1:82,Elaphrus Fabricius,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,lapponicus Gyllenhal,3946F,1035542,3946F,1035542
B171:1:84,Elaphrus uliginosus Fabricius,Fabricius,Elaphrus,,uliginosus,,species,,B171:1,accepted,,,B171:1:82,Elaphrus Fabricius,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,uliginosus Fabricius,3947L,4473320,3947L,4473320
B171:1:85,Elaphrus cupreus Duftschmid,Duftschmid,Elaphrus,,cupreus,,species,,B171:1,accepted,,,B171:1:82,Elaphrus Fabricius,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,cupreus Duftschmid,39479,4473319,39479,4473319
B171:1:86,Elaphrus riparius Linnaeus,Linnaeus,Elaphrus,,riparius,,species,,B171:1,accepted,,,B171:1:82,Elaphrus Fabricius,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,riparius Linnaeus,3946X,1035551,3946X,1035551
B171:1:87,Loricerini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,LORICERINI,,,,
B171:1:88,Loricera Latreille,Latreille,,,,,genus,,B171:1,accepted,,,B171:1:87,Loricerini,,,,,Carabidae,Carabinae,Loricera,,Carabidae | Carabinae | Loricerini,Loricera Latreille,8KWRN,1035289,8KWRN,1035289
B171:1:89,Lorocera,,,,,,genus,auctt.,B171:1,synonym,B171:1:88,Loricera Latreille,,,,,,,Carabidae,Carabinae,Lorocera,,Carabidae | Carabinae | Loricerini,Lorocera auctt.,8LS5H,4480427,8LX6Y,1035289
B171:1:90,Loricera pilicornis Fabricius,Fabricius,Loricera,,pilicornis,,species,,B171:1,accepted,,,B171:1:88,Loricera Latreille,,,,,Carabidae,Carabinae,Loricera,,Carabidae | Carabinae | Loricerini | Loricera,pilicornis Fabricius,3W7C5,1035290,3W7C5,1035290
B171:1:91,Loricera coerulescense,,Loricera,,coerulescense,,species,auctt.,B171:1,synonym,B171:1:90,Loricera pilicornis Fabricius,,,,,,,Carabidae,Carabinae,Loricera,,Carabidae | Carabinae | Loricerini | Loricera,coerulescense auctt.,,9242322,,1035290
B171:1:92,Scaritini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,SCARITINI,8KTXG,,8KTXG,
B171:1:93,Dyschirius Bonelli,Bonelli,,,,,genus,,B171:1,accepted,,,B171:1:92,Scaritini,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini,Dyschirius Bonelli,8KVT2,5430894,8KVT2,5430894
B171:1:94,Dyschirius obscurus Gyllenhal,Gyllenhal,Dyschirius,,obscurus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,obscurus Gyllenhal,387N6,5716408,387N6,5716408
B171:1:95,Dyschirius thoracicus Rossi,Rossi,Dyschirius,,thoracicus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,thoracicus Rossi,387N8,9726179,387N8,9726179
B171:1:96,Dyschirius arenosus Stephens,Stephens,Dyschirius,,arenosus,,species,,B171:1,synonym,B171:1:95,Dyschirius thoracicus Rossi,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,arenosus Stephens,6DPPS,5756876,387N8,9726179
B171:1:97,Dyschirius angustatus Ahrens,Ahrens,Dyschirius,,angustatus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius Bonelli,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,angustatus Ahrens,387MS,5756888,387MS,5756888
