scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B171:1:38,Nebriini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTWC,
B171:1:39,Leistus,,,,,,genus,,B171:1,accepted,,,B171:1:38,Nebriini,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini,8KVTP,4753253
B171:1:40,Leistus fulvibarbis,,Leistus,,fulvibarbis,,species,,B171:1,accepted,,,B171:1:39,Leistus,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,3T383,4473834
B171:1:41,Leistus spinibarbis,,Leistus,,spinibarbis,,species,,B171:1,accepted,,,B171:1:39,Leistus,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,6P6VN,4473903
B171:1:42,Leistus montanus,,Leistus,,montanus,,species,,B171:1,accepted,,,B171:1:39,Leistus,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,3T39Q,4473893
B171:1:43,Leistus rufomarginatus,,Leistus,,rufomarginatus,,species,,B171:1,accepted,,,B171:1:39,Leistus,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,6P6W2,4473930
B171:1:44,Leistus ferrugineus,,Leistus,,ferrugineus,,species,,B171:1,accepted,,,B171:1:39,Leistus,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,3T37Z,4473860
B171:1:45,Leistus rufescens,,Leistus,,rufescens,,species,,B171:1,accepted,,,B171:1:39,Leistus,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,,7719436
B171:1:46,Leistus terminatus,,Leistus,,terminatus,,species,,B171:1,synonym,B171:1:45,Leistus rufescens,,,,,,,Carabidae,Carabinae,Leistus,,Carabidae | Carabinae | Nebriini | Leistus,3T38Q,4473874
B171:1:47,Pelophila,,,,,,genus,,B171:1,accepted,,,B171:1:38,Nebriini,,,,,Carabidae,Carabinae,Pelophila,,Carabidae | Carabinae | Nebriini,8KY2V,7839227
B171:1:48,Pelophila borealis,,Pelophila,,borealis,,species,,B171:1,accepted,,,B171:1:47,Pelophila,,,,,Carabidae,Carabinae,Pelophila,,Carabidae | Carabinae | Nebriini | Pelophila,76CH8,4988516
B171:1:54,Nebria,,,,,,subgenus,,B171:1,accepted,,,B171:1:49,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria,8KVW4,
B171:1:50,Helobia,,,,,,genus,,B171:1,synonym,B171:1:49,Nebria,,,,,,,Carabidae,Carabinae,Helobia,,Carabidae | Carabinae | Nebriini,8LLT2,3260669
B171:1:52,Eurynebria,,,,,,subgenus,,B171:1,accepted,,,B171:1:49,Nebria,,,,,Carabidae,Carabinae,Nebria,Eurynebria,Carabidae | Carabinae | Nebriini | Nebria,8MJZG,
B171:1:52,Eurynebria,,,,,,subgenus,,B171:1,accepted,,,B171:1:49,Nebria,,,,,Carabidae,Carabinae,Nebria,Eurynebria,Carabidae | Carabinae | Nebriini | Nebria,8MJZG,
B171:1:53,Nebria complanata,,Nebria,,complanata,,species,,B171:1,accepted,,,B171:1:52,Eurynebria,,,,,Carabidae,Carabinae,Nebria,Eurynebria,Carabidae | Carabinae | Nebriini | Nebria | Eurynebria,74626,4308787
B171:1:54,Nebria,,,,,,subgenus,,B171:1,accepted,,,B171:1:49,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria,8KVW4,
B171:1:55,Nebria livida,,Nebria,,livida,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,8MFLY,8051076
B171:1:56,Nebria brevicollis,,Nebria,,brevicollis,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,45YVR,1035578
B171:1:57,Nebria salina,,Nebria,,salina,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,45YWX,4473795
B171:1:58,Nebria degenerata,,Nebria,,degenerata,,species,,B171:1,synonym,B171:1:57,Nebria salina,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,45Z4V,4473797
B171:1:59,Nebria iberica,,Nebria,,iberica,,species,,B171:1,synonym,B171:1:57,Nebria salina,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,45Z6M,4473798
B171:1:60,Nebria klinckowstroemi,,Nebria,,klinckowstroemi,,species,,B171:1,synonym,B171:1:57,Nebria salina,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,,11310008
B171:1:61,Nebria gyllenhali,,Nebria,,gyllenhali,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,8LK2T,1035606
B171:1:62,Nebria rufescens,,Nebria,,rufescens,,species,,B171:1,synonym,B171:1:61,Nebria gyllenhali,,,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,45YP9,4473617
B171:1:63,Nebria nivalis,,Nebria,,nivalis,,species,,B171:1,accepted,,,B171:1:54,Nebria,,,,,Carabidae,Carabinae,Nebria,Nebria,Carabidae | Carabinae | Nebriini | Nebria | Nebria,45YP5,1035596
B171:1:64,Notiophilini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTWD,
B171:1:65,Notiophilus,,,,,,genus,,B171:1,accepted,,,B171:1:64,Notiophilini,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini,8HLHT,9161145
B171:1:66,Notiophilus rufipes,,Notiophilus,,rufipes,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,8J4WX,5023058
B171:1:67,Notiophilus substriatus,,Notiophilus,,substriatus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,6SBZK,11017128
B171:1:68,Notiophilus quadripunctatus,,Notiophilus,,quadripunctatus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,6SBY6,6097897
B171:1:69,Notiophilus biguttatus,,Notiophilus,,biguttatus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,74C8Z,9364935
B171:1:70,Notiophilus aquaticus,,Notiophilus,,aquaticus,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,6SBWZ,9796855
B171:1:71,Notiophilus strigifrons,,Notiophilus,,strigifrons,,species,,B171:1,synonym,B171:1:70,Notiophilus aquaticus,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,6SBZM,7702341
B171:1:72,Notiophilus blacki,,Notiophilus,,blacki,,species,,B171:1,synonym,B171:1:70,Notiophilus aquaticus,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,6SBWX,8169584
B171:1:73,Notiophilus aestuans,,Notiophilus,,aestuans,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,8562Z,6097898
B171:1:74,Notiophilus pusillus,,Notiophilus,,pusillus,,species,,B171:1,synonym,B171:1:73,Notiophilus aestuans,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,74BXV,5023044
B171:1:75,Notiophilus germinyi,,Notiophilus,,germinyi,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,74C8T,6097896
B171:1:76,Notiophilus hypocrita,,Notiophilus,,hypocrita,,species,,B171:1,synonym,B171:1:75,Notiophilus germinyi,,,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,,7497684
B171:1:77,Notiophilus palustris,,Notiophilus,,palustris,,species,,B171:1,accepted,,,B171:1:65,Notiophilus,,,,,Carabidae,Carabinae,Notiophilus,,Carabidae | Carabinae | Notiophilini | Notiophilus,6SC9Z,8264200
B171:1:78,Elaphrini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,,
B171:1:79,Blethisa,,,,,,genus,,B171:1,accepted,,,B171:1:78,Elaphrini,,,,,Carabidae,Carabinae,Blethisa,,Carabidae | Carabinae | Elaphrini,8KVBY,4988206
B171:1:80,Helobium,,,,,,genus,,B171:1,synonym,B171:1:79,Blethisa,,,,,,,Carabidae,Carabinae,Helobium,,Carabidae | Carabinae | Elaphrini,8LRXR,8278799
B171:1:81,Blethisa multipunctata,,Blethisa,,multipunctata,,species,,B171:1,accepted,,,B171:1:79,Blethisa,,,,,Carabidae,Carabinae,Blethisa,,Carabidae | Carabinae | Elaphrini | Blethisa,M6PR,4988207
B171:1:82,Elaphrus,,,,,,genus,,B171:1,accepted,,,B171:1:78,Elaphrini,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini,8KW3M,1035537
B171:1:83,Elaphrus lapponicus,,Elaphrus,,lapponicus,,species,,B171:1,accepted,,,B171:1:82,Elaphrus,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,3946F,1035542
B171:1:84,Elaphrus uliginosus,,Elaphrus,,uliginosus,,species,,B171:1,accepted,,,B171:1:82,Elaphrus,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,3947L,4473320
B171:1:85,Elaphrus cupreus,,Elaphrus,,cupreus,,species,,B171:1,accepted,,,B171:1:82,Elaphrus,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,39479,4473319
B171:1:86,Elaphrus riparius,,Elaphrus,,riparius,,species,,B171:1,accepted,,,B171:1:82,Elaphrus,,,,,Carabidae,Carabinae,Elaphrus,,Carabidae | Carabinae | Elaphrini | Elaphrus,3946X,1035551
B171:1:87,Loricerini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,,
B171:1:88,Loricera,,,,,,genus,,B171:1,accepted,,,B171:1:87,Loricerini,,,,,Carabidae,Carabinae,Loricera,,Carabidae | Carabinae | Loricerini,8KWRN,1035289
B171:1:89,Lorocera,,,,,,genus,,B171:1,synonym,B171:1:88,Loricera,,,,,,,Carabidae,Carabinae,Lorocera,,Carabidae | Carabinae | Loricerini,8LS5H,4480427
B171:1:90,Loricera pilicornis,,Loricera,,pilicornis,,species,,B171:1,accepted,,,B171:1:88,Loricera,,,,,Carabidae,Carabinae,Loricera,,Carabidae | Carabinae | Loricerini | Loricera,3W7C5,1035290
B171:1:91,Loricera coerulescense,,Loricera,,coerulescense,,species,,B171:1,synonym,B171:1:90,Loricera pilicornis,,,,,,,Carabidae,Carabinae,Loricera,,Carabidae | Carabinae | Loricerini | Loricera,,9242322
B171:1:92,Scaritini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTXG,
B171:1:93,Dyschirius,,,,,,genus,,B171:1,accepted,,,B171:1:92,Scaritini,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini,8KVT2,8285365
B171:1:94,Dyschirius obscurus,,Dyschirius,,obscurus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387N6,5716408
B171:1:95,Dyschirius thoracicus,,Dyschirius,,thoracicus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387N8,9726179
B171:1:96,Dyschirius arenosus,,Dyschirius,,arenosus,,species,,B171:1,synonym,B171:1:95,Dyschirius thoracicus,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,6DPPS,5756876
B171:1:97,Dyschirius angustatus,,Dyschirius,,angustatus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387MS,5756888
B171:1:98,Dyschirius extensus,,Dyschirius,,extensus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387HK,5756981
B171:1:99,Dyschirius elongatulus,,Dyschirius,,elongatulus,,species,,B171:1,synonym,B171:1:98,Dyschirius extensus,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,6DQ25,5756982
B171:1:100,Dyschirius impunctipennis,,Dyschirius,,impunctipennis,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387KC,5716409
B171:1:101,Dyschirius nitidus,,Dyschirius,,nitidus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387LC,6097861
B171:1:102,Dyschirius politus,,Dyschirius,,politus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387LR,6097862
B171:1:103,Dyschirius globosus,,Dyschirius,,globosus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387PN,5873524
B171:1:104,Dyschirius gibbus,,Dyschirius,,gibbus,,species,,B171:1,synonym,B171:1:103,Dyschirius globosus,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,6DQ3C,7462867
B171:1:105,Dyschirius salinus,,Dyschirius,,salinus,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387LW,5716406
B171:1:106,Dyschirius luedersi,,Dyschirius,,luedersi,,species,,B171:1,accepted,,,B171:1:93,Dyschirius,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387WP,5756947
B171:1:107,Dyschirius aeneus,,Dyschirius,,aeneus,,species,,B171:1,synonym,B171:1:106,Dyschirius luedersi,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,387HQ,9779970
B171:1:108,Dyschirius unicolor,,Dyschirius,,unicolor,,species,,B171:1,synonym,B171:1:106,Dyschirius luedersi,,,,,,,Carabidae,Carabinae,Dyschirius,,Carabidae | Carabinae | Scaritini | Dyschirius,3883N,5756946
B171:1:109,Clivina,,,,,,genus,,B171:1,accepted,,,B171:1:92,Scaritini,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini,8KVKT,1036880
B171:1:110,Clivina fossor,,Clivina,,fossor,,species,,B171:1,accepted,,,B171:1:109,Clivina,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini | Clivina,5ZB38,1036893
B171:1:111,Clivina collaris,,Clivina,,collaris,,species,,B171:1,accepted,,,B171:1:109,Clivina,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini | Clivina,5ZB3Q,1036899
B171:1:112,Clivina contracta,,Clivina,,contracta,,species,,B171:1,synonym,B171:1:111,Clivina collaris,,,,,,,Carabidae,Carabinae,Clivina,,Carabidae | Carabinae | Scaritini | Clivina,5ZCHT,7702717
B171:1:113,Broscini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTT6,
B171:1:114,Miscodera,,,,,,genus,,B171:1,accepted,,,B171:1:113,Broscini,,,,,Carabidae,Carabinae,Miscodera,,Carabidae | Carabinae | Broscini,8KX7N,1036957
B171:1:115,Miscodera arctica,,Miscodera,,arctica,,species,,B171:1,accepted,,,B171:1:114,Miscodera,,,,,Carabidae,Carabinae,Miscodera,,Carabidae | Carabinae | Broscini | Miscodera,43N5N,1036958
B171:1:116,Broscus,,,,,,genus,,B171:1,accepted,,,B171:1:113,Broscini,,,,,Carabidae,Carabinae,Broscus,,Carabidae | Carabinae | Broscini,8KVDS,3260725
B171:1:117,Broscus cephalotes,,Broscus,,cephalotes,,species,,B171:1,accepted,,,B171:1:116,Broscus,,,,,Carabidae,Carabinae,Broscus,,Carabidae | Carabinae | Broscini | Broscus,NDY3,4308815
B171:1:118,Patrobini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTWP,
B171:1:119,Patrobus,,,,,,genus,,B171:1,accepted,,,B171:1:118,Patrobini,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini,8KXZC,1035363
B171:1:120,Patrobus septentrionis,,Patrobus,,septentrionis,,species,,B171:1,accepted,,,B171:1:119,Patrobus,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,75TPW,1035366
B171:1:121,Patrobus atrorufus,,Patrobus,,atrorufus,,species,,B171:1,accepted,,,B171:1:119,Patrobus,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,6TTPB,4475902
B171:1:122,Patrobus excavatus,,Patrobus,,excavatus,,species,,B171:1,synonym,B171:1:121,Patrobus atrorufus,,,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,75TPJ,7776901
B171:1:123,Patrobus assimilis,,Patrobus,,assimilis,,species,,B171:1,accepted,,,B171:1:119,Patrobus,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,765MV,4475908
B171:1:124,Patrobus clavipes,,Patrobus,,clavipes,,species,,B171:1,synonym,B171:1:123,Patrobus assimilis,,,,,,,Carabidae,Carabinae,Patrobus,,Carabidae | Carabinae | Patrobini | Patrobus,75TPG,4475909
B171:1:125,Trechini,,,,,,tribe,,B171:1,accepted,,,B171:1:15,Carabinae,,,,,Carabidae,Carabinae,,,Carabidae | Carabinae,8KTXW,
