scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2584:1:20,Aradus robustus var. insignis,,Aradus,Aradus,robustus,insignis,variety,var. nov.,B2584:1,accepted,,,B2584:1:19,"Aradus robustus Uhler, 1871",,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus | Aradus robustus,var. insignis var. nov.,,LP67M,,LP67M,
B2584:1:21,"Aradus coarctatus Heidemann, 1907","Heidemann, 1907",Aradus,Aradus,coarctatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"coarctatus Heidemann, 1907",,LP62G,2020021,LP62G,2020021
B2584:1:22,"Aradus fuscomaculatus Stål, 1859","Stål, 1859",Aradus,Aradus,fuscomaculatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"fuscomaculatus Stål, 1859",,LP63Z,2020054,LP63Z,2020054
B2584:1:23,"Aradus fuscoannulatus Stål, 1873","Stål, 1873",Aradus,,fuscoannulatus,,species,,B2584:1,synonym,B2584:1:22,"Aradus fuscomaculatus Stål, 1859",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus fuscoannulatus Stål, 1873",,,,,
B2584:1:24,"Aradus pannosus Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,pannosus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"pannosus Van Duzee, 1920",,LP66K,2020049,LP66K,2020049
B2584:1:25,Aradus pannosus var. incomptus,,Aradus,Aradus,pannosus,incomptus,variety,var. nov.,B2584:1,accepted,,,B2584:1:24,"Aradus pannosus Van Duzee, 1920",,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus | Aradus pannosus,var. incomptus var. nov.,,LP66Q,,LP66Q,
B2584:1:26,Aradus intectus,,Aradus,Aradus,intectus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,intectus sp. nov.,,LP64Q,2020097,LP64Q,2020097
B2584:1:27,"Aradus apicalis Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,apicalis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"apicalis Van Duzee, 1920",,LP5Z8,2020039,LP5Z8,2020039
B2584:1:28,"Aradus duzeei Bergroth, 1892","Bergroth, 1892",Aradus,Aradus,duzeei,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"duzeei Bergroth, 1892",,LP634,2020079,LP634,2020079
B2584:1:29,Aradus implanus,,Aradus,Aradus,implanus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,implanus sp. nov.,,LP64G,2020058,LP64G,2020058
B2584:1:30,"Aradus montanus Bergroth, 1913","Bergroth, 1913",Aradus,Aradus,montanus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"montanus Bergroth, 1913",,LP65M,2020107,LP65M,2020107
B2584:1:31,"Aradus depictus Van Duzee, 1917","Van Duzee, 1917",Aradus,Aradus,depictus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"depictus Van Duzee, 1917",,LP633,2020096,LP633,2020096
B2584:1:32,"Aradus concinnus Bergroth, 1892","Bergroth, 1892",Aradus,Aradus,concinnus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"concinnus Bergroth, 1892",,LP62S,2020072,LP62S,2020072
B2584:1:33,"Piestosoma concinnus (Bergroth, 1892)","(Bergroth, 1892)",Piestosoma,,concinnus,,species,,B2584:1,synonym,B2584:1:32,"Aradus concinnus Bergroth, 1892",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Piestosoma concinnus (Bergroth, 1892)",,,,,
B2584:1:34,"Aradus debilis Uhler, 1876","Uhler, 1876",Aradus,Aradus,debilis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"debilis Uhler, 1876",,LP632,2020012,LP632,2020012
B2584:1:35,Aradus parvicornis,,Aradus,Aradus,parvicornis,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,parvicornis sp. nov.,,LP673,2020088,LP673,2020088
B2584:1:36,"Aradus cincticornis Bergroth, 1906","Bergroth, 1906",Aradus,Aradus,cincticornis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"cincticornis Bergroth, 1906",,LP62B,2020053,LP62B,2020053
B2584:1:37,Aradus consors,,Aradus,Aradus,consors,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,consors sp. nov.,,LP62W,2020057,LP62W,2020057
B2584:1:38,Aradus furvus,,Aradus,Aradus,furvus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,furvus sp. nov.,,LP63V,2020084,LP63V,2020084
B2584:1:39,"Aradus proboscideus Walker, 1873","Walker, 1873",Aradus,Aradus,proboscideus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"proboscideus Walker, 1873",,LP67G,2020010,LP67G,2020010
B2584:1:40,"Aratus luteolus Fyles, 1903","Fyles, 1903",Aratus,,luteolus,,species,,B2584:1,synonym,B2584:1:39,"Aradus proboscideus Walker, 1873",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aratus luteolus Fyles, 1903",,,,,
B2584:1:41,"Aradus hubbardi Heidemann, 1904","Heidemann, 1904",Aradus,,hubbardi,,species,,B2584:1,synonym,B2584:1:39,"Aradus proboscideus Walker, 1873",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus hubbardi Heidemann, 1904",,,,,
B2584:1:42,"Aradus taylori Van Duzee, 1920","Van Duzee, 1920",Aradus,,taylori,,species,,B2584:1,synonym,B2584:1:39,"Aradus proboscideus Walker, 1873",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus taylori Van Duzee, 1920",,LP68G,2020089,LP68G,2020089
B2584:1:43,Aradus basalis,,Aradus,Aradus,basalis,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,basalis sp. nov.,,LP5ZN,2020061,LP5ZN,2020061
B2584:1:44,"Aradus persimilis Van Duzee, 1916","Van Duzee, 1916",Aradus,Aradus,persimilis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"persimilis Van Duzee, 1916",,LP67B,2020024,LP67B,2020024
B2584:1:45,Aradus medioximus,,Aradus,Aradus,medioximus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,medioximus sp. nov.,,LP65J,2020023,LP65J,2020023
B2584:1:46,"Aradus vadosus Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,vadosus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"vadosus Van Duzee, 1920",,LP68S,2020025,LP68S,2020025
B2584:1:47,"Aradus similis Say, 1832","Say, 1832",Aradus,Aradus,similis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"similis Say, 1832",,LP689,2020033,LP689,2020033
B2584:1:48,"Aradus fascicornis Walker, 1873","Walker, 1873",Aradus,,fascicornis,,species,,B2584:1,synonym,B2584:1:47,"Aradus similis Say, 1832",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus fascicornis Walker, 1873",,,,,
B2584:1:49,"Aradus similis var. centriguttatus Bergroth, 1887","Bergroth, 1887",Aradus,Aradus,similis,centriguttatus,variety,,B2584:1,accepted,,,B2584:1:47,"Aradus similis Say, 1832",,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus | Aradus similis,"var. centriguttatus Bergroth, 1887",,,,,
B2584:1:50,"Aradus centriguttatus Bergroth, 1887","Bergroth, 1887",Aradus,,centriguttatus,,species,,B2584:1,synonym,B2584:1:49,"Aradus similis var. centriguttatus Bergroth, 1887",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus | Aradus similis,"Aradus centriguttatus Bergroth, 1887",,,,,
B2584:1:51,Aradus opertaneus,,Aradus,Aradus,opertaneus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,opertaneus sp. nov.,,LP65T,2020073,LP65T,2020073
B2584:1:52,"Aradus acutus Say, 1832","Say, 1832",Aradus,Aradus,acutus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"acutus Say, 1832",,LP5YS,2020020,LP5YS,2020020
B2584:1:53,"Aradus shermani Heidemann, 1907","Heidemann, 1907",Aradus,Aradus,shermani,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"shermani Heidemann, 1907",,LP682,2020064,LP682,2020064
B2584:1:54,Aradus approximatus,,Aradus,Aradus,approximatus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,approximatus sp. nov.,,LP5ZC,2020026,LP5ZC,2020026
B2584:1:55,Aradus hesperius,,Aradus,Aradus,hesperius,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,hesperius sp. nov.,,LP649,2020106,LP649,2020106
B2584:1:56,"Aradus inornatus Uhler, 1876","Uhler, 1876",Aradus,Aradus,inornatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"inornatus Uhler, 1876",,LP64H,2020041,LP64H,2020041
B2584:1:57,"Aradus blaisdelli Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,blaisdelli,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"blaisdelli Van Duzee, 1920",,LP5ZV,2020030,LP5ZV,2020030
B2584:1:58,Aradus insignitus,,Aradus,Aradus,insignitus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,insignitus sp. nov.,,LP64L,2020028,LP64L,2020028
B2584:1:59,"Aradus uniformis Heidemann, 1904","Heidemann, 1904",Aradus,Aradus,uniformis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"uniformis Heidemann, 1904",,LP68Q,2020038,LP68Q,2020038
B2584:1:60,"Aradus orbiculus Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,orbiculus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"orbiculus Van Duzee, 1920",,LP65W,2020059,LP65W,2020059
B2584:1:61,"Aradus borealis Heidemann, 1909","Heidemann, 1909",Aradus,Aradus,borealis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"borealis Heidemann, 1909",,LP5ZZ,2020016,LP5ZZ,2020016
B2584:1:62,"Aradus compressus Heidemann, 1907","Heidemann, 1907",Aradus,Aradus,compressus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"compressus Heidemann, 1907",,LP62M,2020091,LP62M,2020091
B2584:1:63,"Aradus tuberculifer Kirby, 1837","Kirby, 1837",Aradus,Aradus,tuberculifer,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"tuberculifer Kirby, 1837",,LP68L,2020070,LP68L,2020070
B2584:1:64,"Aradus caliginosus Walker, 1873","Walker, 1873",Aradus,,caliginosus,,species,,B2584:1,synonym,B2584:1:63,"Aradus tuberculifer Kirby, 1837",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus caliginosus Walker, 1873",,,,,
B2584:1:65,"Aradus parshleyi Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,parshleyi,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"parshleyi Van Duzee, 1920",,LP66Y,2020102,LP66Y,2020102
B2584:1:66,"Aradus funestus Bergroth, 1913","Bergroth, 1913",Aradus,Aradus,funestus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"funestus Bergroth, 1913",,LP63N,2020017,LP63N,2020017
B2584:1:67,Aradus tuberculifer,,Aradus,,tuberculifer,,species,auctt. in part,B2584:1,misapplied,B2584:1:66,"Aradus funestus Bergroth, 1913",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,Aradus tuberculifer auctt. in part,,LP68L,2020070,LP68L,2020070
B2584:1:68,"Aradus falleni Stål, 1860","Stål, 1860",Aradus,Aradus,falleni,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"falleni Stål, 1860",,LP639,2020031,LP639,2020031
B2584:1:69,"Aradus falleni Stål, 1860","Stål, 1860",Aradus,,falleni,,species,,B2584:1,synonym,B2584:1:68,"Aradus falleni Stål, 1860",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus Falleni Stål, 1860",,LP639,2020031,LP639,2020031
B2584:1:70,"Aradus fallenii Stål, 1873","Stål, 1873",Aradus,,fallenii,,species,,B2584:1,synonym,B2584:1:68,"Aradus falleni Stål, 1860",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus Fallenii Stål, 1873",,LP639,2020031,LP639,2020031
B2584:1:71,"Aradus snowi Van Duzee, 1920","Van Duzee, 1920",Aradus,Aradus,snowi,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"snowi Van Duzee, 1920",,LP68B,2020019,LP68B,2020019
B2584:1:72,"Aradus angustellus (Blanchard, 1852)","(Blanchard, 1852)",Aradus,Aradus,angustellus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"angustellus (Blanchard, 1852)",,LP6BK,8667752,LP6BK,8667752
B2584:1:73,"Brachyrhynchus angustellus Blanchard, 1852","Blanchard, 1852",Brachyrhynchus,,angustellus,,species,,B2584:1,synonym,B2584:1:72,"Aradus angustellus (Blanchard, 1852)",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Brachyrhynchus angustellus Blanchard, 1852",,,,,
B2584:1:74,"Aradus angustellus Signoret, 1863","Signoret, 1863",Aradus,,angustellus,,species,,B2584:1,synonym,B2584:1:72,"Aradus angustellus (Blanchard, 1852)",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus angustellus Signoret, 1863",,LP6BK,8667752,LP6BK,8667752
B2584:1:75,"Aradus compressicornis Stål, 1873","Stål, 1873",Aradus,,compressicornis,,species,,B2584:1,synonym,B2584:1:72,"Aradus angustellus (Blanchard, 1852)",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus compressicornis Stål, 1873",,VBCCY,,LP6BK,
B2584:1:76,"Aradus lugubris Fallén, 1807","Fallén, 1807",Aradus,Aradus,lugubris,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"lugubris Fallén, 1807",,LP65B,2020085,LP65B,2020085
B2584:1:77,"Aradus fenestratus Walker, 1873","Walker, 1873",Aradus,,fenestratus,,species,,B2584:1,synonym,B2584:1:76,"Aradus lugubris Fallén, 1807",,,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"Aradus fenestratus Walker, 1873",,,,,
B2584:1:78,"Aradus lugubris var. nigricornis Reuter, 1900","Reuter, 1900",Aradus,Aradus,lugubris,nigricornis,variety,,B2584:1,accepted,,,B2584:1:76,"Aradus lugubris Fallén, 1807",,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus | Aradus lugubris,"var. nigricornis Reuter, 1900",,LP65D,,LP65D,
B2584:1:79,Aradus arizonicus,,Aradus,Aradus,arizonicus,,species,sp. nov.,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,arizonicus sp. nov.,,LP5ZH,2020095,LP5ZH,2020095
B2584:1:80,"Aradus gracilicornis Stål, 1873","Stål, 1873",Aradus,Aradus,gracilicornis,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"gracilicornis Stål, 1873",,LP644,2020035,LP644,2020035
B2584:1:81,"Aradus abbas Bergroth, 1889","Bergroth, 1889",Aradus,Aradus,abbas,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"abbas Bergroth, 1889",,LP5YR,2020034,LP5YR,2020034
B2584:1:82,"Aradus breviatus Bergroth, 1887","Bergroth, 1887",Aradus,Aradus,breviatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"breviatus Bergroth, 1887",,LP625,2020100,LP625,2020100
B2584:1:83,"Aradus marginatus Uhler, 1893","Uhler, 1893",Aradus,Aradus,marginatus,,species,,B2584:1,accepted,,,B2584:1:6,Aradus Fabricius,,,,,Aradidae,Aradinae,Aradus,Aradus,Aradidae | Aradinae | Aradus | Aradus,"marginatus Uhler, 1893",,LP65G,2020036,LP65G,2020036
