scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B489:1:21,Leptothorax tuberum var. interruptus (Schnck.),(Schnck.),Leptothorax,,tuberum,interruptus,variety,,B489:1,accepted,,,B489:1:15,Leptothorax tuberum (F.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax tuberum,tuberum var. interruptus (Schnck.),,,,
B489:1:22,Leptothorax nylanderi (Foerst.),(Foerst.),Leptothorax,,nylanderi,,species,,B489:1,accepted,,,B489:1:11,Leptothorax Mayr,,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax,nylanderi (Foerst.),3TY48,1323853,3TY48,1323853
B489:1:23,Leptothorax nylanderi var. parvulus (Schnck.),(Schnck.),Leptothorax,,nylanderi,parvulus,variety,,B489:1,accepted,,,B489:1:22,Leptothorax nylanderi (Foerst.),,,,,Formicidae,Myrmicinae,Leptothorax,,Formicidae | Myrmicinae | Myrmicii | Leptothorax | Leptothorax nylanderi,nylanderi var. parvulus (Schnck.),,,,
B489:1:24,Harpagoxenus Forel,Forel,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Myrmicii,Harpagoxenus Forel,4TTB,1317002,4TTB,1317002
B489:1:25,Harpagoxenus sublaevis (Nyl.),(Nyl.),Harpagoxenus,,sublaevis,,species,,B489:1,accepted,,,B489:1:24,Harpagoxenus Forel,,,,,Formicidae,Myrmicinae,Harpagoxenus,,Formicidae | Myrmicinae | Myrmicii | Harpagoxenus,sublaevis (Nyl.),3JSD6,1317003,3JSD6,1317003
B489:1:26,Monomorium Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Myrmicii,Monomorium Mayr,63CSW,1314419,63CSW,1314419
B489:1:27,Monomorium pharaonis (L.),(L.),Monomorium,,pharaonis,,species,,B489:1,accepted,,,B489:1:26,Monomorium Mayr,,,,,Formicidae,Myrmicinae,Monomorium,,Formicidae | Myrmicinae | Myrmicii | Monomorium,pharaonis (L.),4488W,1314773,4488W,1314773
B489:1:28,Anergates Forel,Forel,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Myrmicii,Anergates Forel,VZN,1314823,VZN,1314823
B489:1:29,Anergates atratulus (Schnck.),(Schnck.),Anergates,,atratulus,,species,,B489:1,accepted,,,B489:1:28,Anergates Forel,,,,,Formicidae,Myrmicinae,Anergates,,Formicidae | Myrmicinae | Myrmicii | Anergates,atratulus (Schnck.),DY5M,1314824,DY5M,1314824
B489:1:30,Formicoxenus Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Myrmicii,Formicoxenus Mayr,4KSR,1317460,4KSR,1317460
B489:1:31,Formicoxenus nitidulus (Nyl.),(Nyl.),Formicoxenus,,nitidulus,,species,,B489:1,accepted,,,B489:1:30,Formicoxenus Mayr,,,,,Formicidae,Myrmicinae,Formicoxenus,,Formicidae | Myrmicinae | Myrmicii | Formicoxenus,nitidulus (Nyl.),6JHKL,1317464,6JHKL,1317464
B489:1:32,Pheidole Westwood,Westwood,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Myrmicii,Pheidole Westwood,6N3H,1321654,6N3H,1321654
B489:1:33,Pheidole megacephala (F.),(F.),Pheidole,,megacephala,,species,,B489:1,accepted,,,B489:1:32,Pheidole Westwood,,,,,Formicidae,Myrmicinae,Pheidole,,Formicidae | Myrmicinae | Myrmicii | Pheidole,megacephala (F.),4FYFS,1322635,4FYFS,1322635
B489:1:34,Stenamma Westwood,Westwood,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Myrmicii,Stenamma Westwood,7MDH,9138092,7MDH,9138092
B489:1:35,Stenamma westwoodi Westw.,Westw.,Stenamma,,westwoodi,,species,,B489:1,accepted,,,B489:1:34,Stenamma Westwood,,,,,Formicidae,Myrmicinae,Stenamma,,Formicidae | Myrmicinae | Myrmicii | Stenamma,westwoodi Westw.,4ZTRD,1316667,4ZTRD,1316667
B489:1:36,Aphaenogaster Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Myrmicii,Aphaenogaster Mayr,Y85,1315863,Y85,1315863
B489:1:37,Aphaenogaster subterranea (Latr.),(Latr.),Aphaenogaster,,subterranea,,species,,B489:1,accepted,,,B489:1:36,Aphaenogaster Mayr,,,,,Formicidae,Myrmicinae,Aphaenogaster,,Formicidae | Myrmicinae | Myrmicii | Aphaenogaster,subterranea (Latr.),F9X9,1316070,F9X9,1316070
B489:1:38,Messor Forel,Forel,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Myrmicii,Messor Forel,5Q45,1316342,5Q45,1316342
B489:1:39,Messor barbarus (L.),(L.),Messor,,barbarus,,species,,B489:1,accepted,,,B489:1:38,Messor Forel,,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Myrmicii | Messor,barbarus (L.),427Z3,1316376,427Z3,1316376
B489:1:40,Messor barbarus r. structor (Latr.),(Latr.),Messor,,barbarus,structor,race,,B489:1,accepted,,,B489:1:39,Messor barbarus (L.),,,,,Formicidae,Myrmicinae,Messor,,Formicidae | Myrmicinae | Myrmicii | Messor | Messor barbarus,barbarus r. structor (Latr.),427Z3,,427Z3,
B489:1:41,Myrmica Latreille,Latreille,,,,,genus,,B489:1,accepted,,,B489:1:7,Myrmicii,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii,Myrmica Latreille,5WP9,1318775,5WP9,1318775
B489:1:42,Myrmica rubida (Latr.),(Latr.),Myrmica,,rubida,,species,,B489:1,accepted,,,B489:1:41,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica,rubida (Latr.),,8352721,,8352721
B489:1:43,Myrmica scrabrinodis Nyl.,Nyl.,Myrmica,,scrabrinodis,,species,,B489:1,accepted,,,B489:1:41,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica,scrabrinodis Nyl.,45CSC,1318887,45CSC,1318887
B489:1:44,Myrmica scrabrinodis r. schencki Em.,Em.,Myrmica,,scrabrinodis,schencki,race,,B489:1,accepted,,,B489:1:43,Myrmica scrabrinodis Nyl.,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica | Myrmica scrabrinodis,scrabrinodis r. schencki Em.,45CSC,,45CSC,
B489:1:45,Myrmica scrabrinodis r. lobicornis Nyl.,Nyl.,Myrmica,,scrabrinodis,lobicornis,race,,B489:1,accepted,,,B489:1:43,Myrmica scrabrinodis Nyl.,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica | Myrmica scrabrinodis,scrabrinodis r. lobicornis Nyl.,45CSC,,45CSC,
B489:1:46,Myrmica scrabrinodis r. rugulosa Nyl.,Nyl.,Myrmica,,scrabrinodis,rugulosa,race,,B489:1,accepted,,,B489:1:43,Myrmica scrabrinodis Nyl.,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica | Myrmica scrabrinodis,scrabrinodis r. rugulosa Nyl.,45CSC,,45CSC,
B489:1:47,Myrmica sulcinodis Nyl.,Nyl.,Myrmica,,sulcinodis,,species,,B489:1,accepted,,,B489:1:41,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica,sulcinodis Nyl.,45CSP,1318917,45CSP,1318917
B489:1:48,Myrmica rubra L.,L.,Myrmica,,rubra,,species,,B489:1,accepted,,,B489:1:41,Myrmica Latreille,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica,rubra L.,45CRZ,1318874,45CRZ,1318874
B489:1:49,Myrmica rubra r. laevinodis Nyl.,Nyl.,Myrmica,,rubra,laevinodis,race,,B489:1,accepted,,,B489:1:48,Myrmica rubra L.,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica | Myrmica rubra,rubra r. laevinodis Nyl.,45CRZ,,45CRZ,
B489:1:50,Myrmica rubra r. ruginodis Nyl.,Nyl.,Myrmica,,rubra,ruginodis,race,,B489:1,accepted,,,B489:1:48,Myrmica rubra L.,,,,,Formicidae,Myrmicinae,Myrmica,,Formicidae | Myrmicinae | Myrmicii | Myrmica | Myrmica rubra,rubra r. ruginodis Nyl.,45CRZ,,45CRZ,
B489:1:51,Cremastogastrii,,,,,,tribe,,B489:1,accepted,,,B489:1:6,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Cremastogastrii,,,,
B489:1:52,Cremastogaster Lund,Lund,,,,,genus,,B489:1,accepted,,,B489:1:51,Cremastogastrii,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrii,Cremastogaster Lund,,11836040,,11836040
B489:1:53,Cremastogaster scutellaris (Ol.),(Ol.),Cremastogaster,,scutellaris,,species,,B489:1,accepted,,,B489:1:52,Cremastogaster Lund,,,,,Formicidae,Myrmicinae,Cremastogaster,,Formicidae | Myrmicinae | Cremastogastrii | Cremastogaster,scutellaris (Ol.),,12314430,,12314430
B489:1:54,Solenopsidii,,,,,,tribe,,B489:1,accepted,,,B489:1:6,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Solenopsidii,,,,
B489:1:55,Solenopsis Westwood,Westwood,,,,,genus,,B489:1,accepted,,,B489:1:54,Solenopsidii,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidii,Solenopsis Westwood,7JFX,9107211,7JFX,9107211
B489:1:56,Solenopsis fugax (Latr.),(Latr.),Solenopsis,,fugax,,species,,B489:1,accepted,,,B489:1:55,Solenopsis Westwood,,,,,Formicidae,Myrmicinae,Solenopsis,,Formicidae | Myrmicinae | Solenopsidii | Solenopsis,fugax (Latr.),4Y6DS,5035204,4Y6DS,5035204
B489:1:57,Tetramorii,,,,,,tribe,,B489:1,accepted,,,B489:1:6,Myrmicinae Lepeletier,,,,,Formicidae,Myrmicinae,,,Formicidae | Myrmicinae,Tetramorii,,,,
B489:1:58,Tetramorium Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:57,Tetramorii,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramorii,Tetramorium Mayr,63V54,1323128,63V54,1323128
B489:1:59,Tetramorium caespitum (L.),(L.),Tetramorium,,caespitum,,species,,B489:1,accepted,,,B489:1:58,Tetramorium Mayr,,,,,Formicidae,Myrmicinae,Tetramorium,,Formicidae | Myrmicinae | Tetramorii | Tetramorium,caespitum (L.),55PJV,1323381,55PJV,1323381
B489:1:60,Strongylognathus Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:57,Tetramorii,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramorii,Strongylognathus Mayr,7PFV,1317667,7PFV,1317667
B489:1:61,Strongylognathus testaceus (Schnck.),(Schnck.),Strongylognathus,,testaceus,,species,,B489:1,accepted,,,B489:1:60,Strongylognathus Mayr,,,,,Formicidae,Myrmicinae,Strongylognathus,,Formicidae | Myrmicinae | Tetramorii | Strongylognathus,testaceus (Schnck.),534S4,1317691,534S4,1317691
B489:1:62,Dolichoderinae,,,,,,subfamily,,B489:1,accepted,,,B489:1:1,Formicidae,,,,,Formicidae,Dolichoderinae,,,Formicidae,Dolichoderinae,JGK,,JGK,
B489:1:63,Tapinoma Foerster,Foerster,,,,,genus,,B489:1,accepted,,,B489:1:62,Dolichoderinae,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae,Tapinoma Foerster,7SPC,1316784,7SPC,1316784
B489:1:64,Tapinoma erraticum (Latr.),(Latr.),Tapinoma,,erraticum,,species,,B489:1,accepted,,,B489:1:63,Tapinoma Foerster,,,,,Formicidae,Dolichoderinae,Tapinoma,,Formicidae | Dolichoderinae | Tapinoma,erraticum (Latr.),7BJPJ,1316800,7BJPJ,1316800
B489:1:65,Liometopum Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:62,Dolichoderinae,,,,,Formicidae,Dolichoderinae,Liometopum,,Formicidae | Dolichoderinae,Liometopum Mayr,5F47,1319366,5F47,1319366
B489:1:66,Liometopum microcephalum (Panz.),(Panz.),Liometopum,,microcephalum,,species,,B489:1,accepted,,,B489:1:65,Liometopum Mayr,,,,,Formicidae,Dolichoderinae,Liometopum,,Formicidae | Dolichoderinae | Liometopum,microcephalum (Panz.),3V6RJ,1319375,3V6RJ,1319375
B489:1:67,Dolichoderus Lund,Lund,,,,,genus,,B489:1,accepted,,,B489:1:62,Dolichoderinae,,,,,Formicidae,Dolichoderinae,Dolichoderus,,Formicidae | Dolichoderinae,Dolichoderus Lund,62R6N,1314182,62R6N,1314182
B489:1:68,Dolichoderus quadripunctatus (L.),(L.),Dolichoderus,,quadripunctatus,,species,,B489:1,accepted,,,B489:1:67,Dolichoderus Lund,,,,,Formicidae,Dolichoderinae,Dolichoderus,,Formicidae | Dolichoderinae | Dolichoderus,quadripunctatus (L.),3754V,5034888,3754V,5034888
B489:1:69,Camponotinae,,,,,,subfamily,,B489:1,accepted,,,B489:1:1,Formicidae,,,,,Formicidae,Camponotinae,,,Formicidae,Camponotinae,,,,
B489:1:70,Plagiolepidii,,,,,,tribe,,B489:1,accepted,,,B489:1:69,Camponotinae,,,,,Formicidae,Camponotinae,,,Formicidae | Camponotinae,Plagiolepidii,,,,
B489:1:71,Plagiolepis Mayr,Mayr,,,,,genus,,B489:1,accepted,,,B489:1:70,Plagiolepidii,,,,,Formicidae,Camponotinae,Plagiolepis,,Formicidae | Camponotinae | Plagiolepidii,Plagiolepis Mayr,6R9D,1320758,6R9D,1320758
B489:1:72,Plagiolepis pygmaea (Latr.),(Latr.),Plagiolepis,,pygmaea,,species,,B489:1,accepted,,,B489:1:71,Plagiolepis Mayr,,,,,Formicidae,Camponotinae,Plagiolepis,,Formicidae | Camponotinae | Plagiolepidii | Plagiolepis,pygmaea (Latr.),6VMQV,1320777,6VMQV,1320777
B489:1:73,Formicii,,,,,,tribe,,B489:1,accepted,,,B489:1:69,Camponotinae,,,,,Formicidae,Camponotinae,,,Formicidae | Camponotinae,Formicii,,,,
B489:1:74,Lasius Fabricius,Fabricius,,,,,genus,,B489:1,accepted,,,B489:1:73,Formicii,,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii,Lasius Fabricius,5B7S,1325751,5B7S,1325751
B489:1:75,Lasius fuliginosus (Latr.),(Latr.),Lasius,,fuliginosus,,species,,B489:1,accepted,,,B489:1:74,Lasius Fabricius,,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius,fuliginosus (Latr.),3SGWX,5035850,3SGWX,5035850
B489:1:76,Lasius niger (L.),(L.),Lasius,,niger,,species,,B489:1,accepted,,,B489:1:74,Lasius Fabricius,,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius,niger (L.),3SGXX,5035785,3SGXX,5035785
B489:1:77,Lasius niger r. alienus (Foerst.),(Foerst.),Lasius,,niger,alienus,race,,B489:1,accepted,,,B489:1:76,Lasius niger (L.),,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius | Lasius niger,niger r. alienus (Foerst.),3SGXX,,3SGXX,
B489:1:78,Lasius niger r. emarginatus (Ol.),(Ol.),Lasius,,niger,emarginatus,race,,B489:1,accepted,,,B489:1:76,Lasius niger (L.),,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius | Lasius niger,niger r. emarginatus (Ol.),3SGXX,,3SGXX,
B489:1:79,Lasius niger r. brunneus (Latr.),(Latr.),Lasius,,niger,brunneus,race,,B489:1,accepted,,,B489:1:76,Lasius niger (L.),,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius | Lasius niger,niger r. brunneus (Latr.),3SGXX,,3SGXX,
B489:1:80,Lasius flavus (Deg.),(Deg.),Lasius,,flavus,,species,,B489:1,accepted,,,B489:1:74,Lasius Fabricius,,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius,flavus (Deg.),3SGWW,5035857,3SGWW,5035857
B489:1:81,Lasius umbratus (Nyl.),(Nyl.),Lasius,,umbratus,,species,,B489:1,accepted,,,B489:1:74,Lasius Fabricius,,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius,umbratus (Nyl.),3SGZ5,5035772,3SGZ5,5035772
B489:1:82,Lasius umbratus r. mixtus (Nyl.),(Nyl.),Lasius,,umbratus,mixtus,race,,B489:1,accepted,,,B489:1:81,Lasius umbratus (Nyl.),,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius | Lasius umbratus,umbratus r. mixtus (Nyl.),3SGZ5,,3SGZ5,
B489:1:83,Lasius umbratus r. affinis (Schnck.),(Schnck.),Lasius,,umbratus,affinis,race,,B489:1,accepted,,,B489:1:81,Lasius umbratus (Nyl.),,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius | Lasius umbratus,umbratus r. affinis (Schnck.),3SGZ5,,3SGZ5,
B489:1:84,Lasius umbratus r. bicornis (Foerst.),(Foerst.),Lasius,,umbratus,bicornis,race,,B489:1,accepted,,,B489:1:81,Lasius umbratus (Nyl.),,,,,Formicidae,Camponotinae,Lasius,,Formicidae | Camponotinae | Formicii | Lasius | Lasius umbratus,umbratus r. bicornis (Foerst.),3SGZ5,,3SGZ5,
B489:1:85,Polyergus Latreille,Latreille,,,,,genus,,B489:1,accepted,,,B489:1:73,Formicii,,,,,Formicidae,Camponotinae,Polyergus,,Formicidae | Camponotinae | Formicii,Polyergus Latreille,63NDS,1326338,63NDS,1326338
B489:1:86,Polyergus rufescens Latr.,Latr.,Polyergus,,rufescens,,species,,B489:1,accepted,,,B489:1:85,Polyergus Latreille,,,,,Formicidae,Camponotinae,Polyergus,,Formicidae | Camponotinae | Formicii | Polyergus,rufescens Latr.,4L73B,1326343,4L73B,1326343
B489:1:87,Formica Linné,Linné,,,,,genus,,B489:1,accepted,,,B489:1:73,Formicii,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii,Formica Linné,4KS4,1314840,4KS4,1314840
B489:1:88,Formica sanguinea Latr.,Latr.,Formica,,sanguinea,,species,,B489:1,accepted,,,B489:1:87,Formica Linné,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica,sanguinea Latr.,6JGLJ,1315006,6JGLJ,1315006
B489:1:89,Formica exsecta Nyl.,Nyl.,Formica,,exsecta,,species,,B489:1,accepted,,,B489:1:87,Formica Linné,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica,exsecta Nyl.,6JGVM,1315050,6JGVM,1315050
B489:1:90,Formica exsecta r. pressilabris (Nyl.),(Nyl.),Formica,,exsecta,pressilabris,race,,B489:1,accepted,,,B489:1:89,Formica exsecta Nyl.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica exsecta,exsecta r. pressilabris (Nyl.),6JGVM,,6JGVM,
B489:1:91,Formica rufa L.,L.,Formica,,rufa,,species,,B489:1,accepted,,,B489:1:87,Formica Linné,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica,rufa L.,6JGM9,1315132,6JGM9,1315132
B489:1:92,Formica rufa r. pratensis (Retz.),(Retz.),Formica,,rufa,pratensis,race,,B489:1,accepted,,,B489:1:91,Formica rufa L.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica rufa,rufa r. pratensis (Retz.),6JGM9,,6JGM9,
B489:1:93,Formica rufa r. truncicola (Nyl.),(Nyl.),Formica,,rufa,truncicola,race,,B489:1,accepted,,,B489:1:91,Formica rufa L.,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica | Formica rufa,rufa r. truncicola (Nyl.),6JGM9,,6JGM9,
B489:1:94,Formica fusca Latr.,Latr.,Formica,,fusca,,species,,B489:1,accepted,,,B489:1:87,Formica Linné,,,,,Formicidae,Camponotinae,Formica,,Formicidae | Camponotinae | Formicii | Formica,fusca Latr.,6JH7P,1314881,6JH7P,1314881
