scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B543:2:20,Pericoma exquisita,,Pericoma,,exquisita,,species,,B543:2,accepted,,,B543:2:18,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pericoma,8D8QC,4522141
B543:2:21,Pericoma trifasciata,,Pericoma,,trifasciata,,species,,B543:2,accepted,,,B543:2:18,Pericoma,,,,,Psychodidae,Psychodinae,Pericoma,Pericoma,Psychodidae | Psychodinae | Pericomaini | Pericoma | Pericoma,8D8RM,1641958
B543:2:22,Pneumia,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini,6T7V,4790270
B543:2:23,Satchelliella,,,,,,genus,,B543:2,synonym,B543:2:22,Pneumia,,,,,,,Psychodidae,Psychodinae,Satchelliella,,Psychodidae | Psychodinae | Pericomaini,643PH,1642824
B543:2:24,Pneumia canescens,,Pneumia,,canescens,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFPS,6098412
B543:2:25,Pneumia compta,,Pneumia,,compta,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFPT,6098416
B543:2:26,Pneumia extricata,,Pneumia,,extricata,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQ3,6098414
B543:2:27,Pneumia mutua,,Pneumia,,mutua,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQJ,6098411
B543:2:28,Pneumia nubila,,Pneumia,,nubila,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQM,6098415
B543:2:29,Pneumia palustris,,Pneumia,,palustris,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFQQ,6098413
B543:2:30,Pneumia trivialis,,Pneumia,,trivialis,,species,,B543:2,accepted,,,B543:2:22,Pneumia,,,,,Psychodidae,Psychodinae,Pneumia,,Psychodidae | Psychodinae | Pericomaini | Pneumia,8DFRC,6098417
B543:2:31,Ulomyia,,,,,,genus,,B543:2,accepted,,,B543:2:7,Pericomaini,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini,84NG,11061584
B543:2:32,Ulomyia annulata,,Ulomyia,,annulata,,species,,B543:2,accepted,,,B543:2:31,Ulomyia,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini | Ulomyia,7DFJ7,1641674
B543:2:33,Ulomyia fuliginosa,,Ulomyia,,fuliginosa,,species,,B543:2,accepted,,,B543:2:31,Ulomyia,,,,,Psychodidae,Psychodinae,Ulomyia,,Psychodidae | Psychodinae | Pericomaini | Ulomyia,7DFJG,1641633
B543:2:34,Psychodini,,,,,,tribe,,B543:2,accepted,,,B543:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PF6,
B543:2:35,Philosepedon,,,,,,genus,,B543:2,accepted,,,B543:2:34,Psychodini,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini,63MVK,1641512
B543:2:36,Philosepedon humeralis,,Philosepedon,,humeralis,,species,,B543:2,accepted,,,B543:2:35,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,4GD39,1641515
B543:2:37,Philosepedon perdecorum,,Philosepedon,,perdecorum,,species,,B543:2,accepted,,,B543:2:35,Philosepedon,,,,,Psychodidae,Psychodinae,Philosepedon,,Psychodidae | Psychodinae | Psychodini | Philosepedon,,8597569
B543:2:38,Psychoda,,,,,,genus,,B543:2,accepted,,,B543:2:34,Psychodini,,,,,Psychodidae,Psychodinae,Psychoda,,Psychodidae | Psychodinae | Psychodini,74FB,1639725
B543:2:39,Apsycha,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Apsycha,Psychodidae | Psychodinae | Psychodini | Psychoda,89PNM,
B543:2:40,Psychoda pusilla,,Psychoda,,pusilla,,species,,B543:2,accepted,,,B543:2:39,Apsycha,,,,,Psychodidae,Psychodinae,Psychoda,Apsycha,Psychodidae | Psychodinae | Psychodini | Psychoda | Apsycha,4PMQ4,1640027
B543:2:41,Copropsychoda,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Copropsychoda,Psychodidae | Psychodinae | Psychodini | Psychoda,8FPKH,
B543:2:42,Psychoda brevicornis,,Psychoda,,brevicornis,,species,,B543:2,accepted,,,B543:2:41,Copropsychoda,,,,,Psychodidae,Psychodinae,Psychoda,Copropsychoda,Psychodidae | Psychodinae | Psychodini | Psychoda | Copropsychoda,4PMGX,1639801
B543:2:43,Logima,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda,8VVJC,
B543:2:44,Psychoda albipennis,,Psychoda,,albipennis,,species,,B543:2,accepted,,,B543:2:43,Logima,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda | Logima,4PMFK,1639846
B543:2:45,Psychoda erminea,,Psychoda,,erminea,,species,,B543:2,accepted,,,B543:2:43,Logima,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda | Logima,4PMJL,1640065
B543:2:46,Psychoda satchelli,,Psychoda,,satchelli,,species,,B543:2,accepted,,,B543:2:43,Logima,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda | Logima,4PMQT,1639840
B543:2:47,Psychoda sigma,,Psychoda,,sigma,,species,,B543:2,accepted,,,B543:2:43,Logima,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda | Logima,4PMRB,1640028
B543:2:48,Psychoda surcoufi,,Psychoda,,surcoufi,,species,,B543:2,synonym,B543:2:47,Psychoda sigma,,,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda | Logima,4PMS5,1639822
B543:2:49,Psychoda zetterstedti,,Psychoda,,zetterstedti,,species,,B543:2,accepted,,,B543:2:43,Logima,,,,,Psychodidae,Psychodinae,Psychoda,Logima,Psychodidae | Psychodinae | Psychodini | Psychoda | Logima,8H2Z7,4522040
B543:2:50,Psycha,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psycha,Psychodidae | Psychodinae | Psychodini | Psychoda,,
B543:2:51,Psychoda grisescens,,Psychoda,,grisescens,,species,,B543:2,accepted,,,B543:2:50,Psycha,,,,,Psychodidae,Psychodinae,Psychoda,Psycha,Psychodidae | Psychodinae | Psychodini | Psychoda | Psycha,4PMKR,1639898
B543:2:52,Psychoda,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psychoda,Psychodidae | Psychodinae | Psychodini | Psychoda,74FB,
B543:2:53,Psychoda crassipennis,,Psychoda,,crassipennis,,species,,B543:2,accepted,,,B543:2:52,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psychoda,Psychodidae | Psychodinae | Psychodini | Psychoda | Psychoda,4PMHM,4522043
B543:2:54,Psychoda phalaenoides,,Psychoda,,phalaenoides,,species,,B543:2,accepted,,,B543:2:52,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psychoda,Psychodidae | Psychodinae | Psychodini | Psychoda | Psychoda,78JQX,1639964
B543:2:55,Psychodocha,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psychodocha,Psychodidae | Psychodinae | Psychodini | Psychoda,74FC,
B543:2:56,Psychoda cinerea,,Psychoda,,cinerea,,species,,B543:2,accepted,,,B543:2:55,Psychodocha,,,,,Psychodidae,Psychodinae,Psychoda,Psychodocha,Psychodidae | Psychodinae | Psychodini | Psychoda | Psychodocha,4PMHC,1640035
B543:2:57,Psychoda gemina,,Psychoda,,gemina,,species,,B543:2,accepted,,,B543:2:55,Psychodocha,,,,,Psychodidae,Psychodinae,Psychoda,Psychodocha,Psychodidae | Psychodinae | Psychodini | Psychoda | Psychodocha,4PMKK,1640045
B543:2:58,Psychodula,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psychodula,Psychodidae | Psychodinae | Psychodini | Psychoda,,
B543:2:59,Psychoda minuta,,Psychoda,,minuta,,species,,B543:2,accepted,,,B543:2:58,Psychodula,,,,,Psychodidae,Psychodinae,Psychoda,Psychodula,Psychodidae | Psychodinae | Psychodini | Psychoda | Psychodula,4PMMS,1640067
B543:2:60,Psychomora,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Psychomora,Psychodidae | Psychodinae | Psychodini | Psychoda,,
B543:2:61,Psychoda trinodulosa,,Psychoda,,trinodulosa,,species,,B543:2,accepted,,,B543:2:60,Psychomora,,,,,Psychodidae,Psychodinae,Psychoda,Psychomora,Psychodidae | Psychodinae | Psychodini | Psychoda | Psychomora,4PMSP,1640049
B543:2:62,Tinearia,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda,8VVVS,
B543:2:63,Psychoda alternata,,Psychoda,,alternata,,species,,B543:2,accepted,,,B543:2:62,Tinearia,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda | Tinearia,4PMFQ,1639760
B543:2:64,Psychoda lativentris,,Psychoda,,lativentris,,species,,B543:2,accepted,,,B543:2:62,Tinearia,,,,,Psychodidae,Psychodinae,Psychoda,Tinearia,Psychodidae | Psychodinae | Psychodini | Psychoda | Tinearia,892WM,1641673
B543:2:65,Ysychoda,,,,,,subgenus,,B543:2,accepted,,,B543:2:38,Psychoda,,,,,Psychodidae,Psychodinae,Psychoda,Ysychoda,Psychodidae | Psychodinae | Psychodini | Psychoda,,
B543:2:66,Psychoda setigera,,Psychoda,,setigera,,species,,B543:2,accepted,,,B543:2:65,Ysychoda,,,,,Psychodidae,Psychodinae,Psychoda,Ysychoda,Psychodidae | Psychodinae | Psychodini | Psychoda | Ysychoda,4PMR8,1639741
B543:2:67,Trichopsychoda,,,,,,genus,,B543:2,accepted,,,B543:2:34,Psychodini,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Psychodini,7ZL5,1642371
B543:2:68,Trichopsychoda hirtella,,Trichopsychoda,,hirtella,,species,,B543:2,accepted,,,B543:2:67,Trichopsychoda,,,,,Psychodidae,Psychodinae,Trichopsychoda,,Psychodidae | Psychodinae | Psychodini | Trichopsychoda,58HVY,1642394
B543:2:69,Telmatoscopini,,,,,,tribe,,B543:2,accepted,,,B543:2:2,Psychodinae,,,,,Psychodidae,Psychodinae,,,Psychodidae | Psychodinae,89PGH,
B543:2:70,Clogmia,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini,89PX7,1640729
B543:2:71,Clogmia albipunctata,,Clogmia,,albipunctata,,species,,B543:2,accepted,,,B543:2:70,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640760
B543:2:72,Clogmia rothschildi,,Clogmia,,rothschildi,,species,,B543:2,accepted,,,B543:2:70,Clogmia,,,,,Psychodidae,Psychodinae,Clogmia,,Psychodidae | Psychodinae | Telmatoscopini | Clogmia,,1640775
B543:2:73,Jungiella,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini,56YF,1642568
B543:2:74,Parajungiella,,,,,,genus,,B543:2,synonym,B543:2:73,Jungiella,,,,,,,Psychodidae,Psychodinae,Parajungiella,,Psychodidae | Psychodinae | Telmatoscopini,6F38,4791358
B543:2:75,Jungiella consors,,Jungiella,,consors,,species,,B543:2,accepted,,,B543:2:73,Jungiella,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini | Jungiella,8CFPR,1642589
B543:2:76,Jungiella longicornis,,Jungiella,,longicornis,,species,,B543:2,accepted,,,B543:2:73,Jungiella,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini | Jungiella,8CFPT,1642595
B543:2:77,Jungiella soleata,,Jungiella,,soleata,,species,,B543:2,accepted,,,B543:2:73,Jungiella,,,,,Psychodidae,Psychodinae,Jungiella,,Psychodidae | Psychodinae | Telmatoscopini | Jungiella,8CFPM,1642624
B543:2:78,Mormia,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Mormia,,Psychodidae | Psychodinae | Telmatoscopini,5V8X,1641327
B543:2:79,Hemimormia,,,,,,subgenus,,B543:2,accepted,,,B543:2:78,Mormia,,,,,Psychodidae,Psychodinae,Mormia,Hemimormia,Psychodidae | Psychodinae | Telmatoscopini | Mormia,89QD6,
B543:2:80,Mormia albicornis,,Mormia,,albicornis,,species,,B543:2,accepted,,,B543:2:79,Hemimormia,,,,,Psychodidae,Psychodinae,Mormia,Hemimormia,Psychodidae | Psychodinae | Telmatoscopini | Mormia | Hemimormia,8CWL6,1641365
B543:2:81,Katamormia,,,,,,subgenus,,B543:2,accepted,,,B543:2:78,Mormia,,,,,Psychodidae,Psychodinae,Mormia,Katamormia,Psychodidae | Psychodinae | Telmatoscopini | Mormia,57P4,
B543:2:82,Mormia acuminata,,Mormia,,acuminata,,species,,B543:2,accepted,,,B543:2:81,Katamormia,,,,,Psychodidae,Psychodinae,Mormia,Katamormia,Psychodidae | Psychodinae | Telmatoscopini | Mormia | Katamormia,,4522069
B543:2:83,Limomormia,,,,,,subgenus,,B543:2,accepted,,,B543:2:78,Mormia,,,,,Psychodidae,Psychodinae,Mormia,Limomormia,Psychodidae | Psychodinae | Telmatoscopini | Mormia,62YNC,
B543:2:84,Mormia caliginosa,,Mormia,,caliginosa,,species,,B543:2,accepted,,,B543:2:83,Limomormia,,,,,Psychodidae,Psychodinae,Mormia,Limomormia,Psychodidae | Psychodinae | Telmatoscopini | Mormia | Limomormia,8CWK9,1641406
B543:2:85,Panimerus,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini,6D8J,1641461
B543:2:86,Panimerus albifacies,,Panimerus,,albifacies,,species,,B543:2,accepted,,,B543:2:85,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,4CFP4,5089236
B543:2:87,Panimerus albomaculatus,,Panimerus,,albomaculatus,,species,,B543:2,accepted,,,B543:2:85,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,92VJH,5089258
B543:2:88,Panimerus goetghebueri,,Panimerus,,goetghebueri,,species,,B543:2,accepted,,,B543:2:85,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,4CFPF,5089253
B543:2:89,Panimerus notabilis,,Panimerus,,notabilis,,species,,B543:2,accepted,,,B543:2:85,Panimerus,,,,,Psychodidae,Psychodinae,Panimerus,,Psychodidae | Psychodinae | Telmatoscopini | Panimerus,4CFPS,5089262
B543:2:90,Paramormia,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Paramormia,,Psychodidae | Psychodinae | Telmatoscopini,6FN2,5089266
B543:2:91,Duckhousiella,,,,,,genus,,B543:2,synonym,B543:2:90,Paramormia,,,,,,,Psychodidae,Psychodinae,Duckhousiella,,Psychodidae | Psychodinae | Telmatoscopini,,1641630
B543:2:92,Paramormia fratercula,,Paramormia,,fratercula,,species,,B543:2,accepted,,,B543:2:90,Paramormia,,,,,Psychodidae,Psychodinae,Paramormia,,Psychodidae | Psychodinae | Telmatoscopini | Paramormia,75PQV,5089267
B543:2:93,Paramormia ustulata,,Paramormia,,ustulata,,species,,B543:2,accepted,,,B543:2:90,Paramormia,,,,,Psychodidae,Psychodinae,Paramormia,,Psychodidae | Psychodinae | Telmatoscopini | Paramormia,4D3V6,5089273
B543:2:94,Peripsychoda,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Peripsychoda,,Psychodidae | Psychodinae | Telmatoscopini,63KY6,1642736
B543:2:95,Peripsychoda auriculata,,Peripsychoda,,auriculata,,species,,B543:2,accepted,,,B543:2:94,Peripsychoda,,,,,Psychodidae,Psychodinae,Peripsychoda,,Psychodidae | Psychodinae | Telmatoscopini | Peripsychoda,92VWM,10907847
B543:2:96,Peripsychoda fusca,,Peripsychoda,,fusca,,species,,B543:2,accepted,,,B543:2:94,Peripsychoda,,,,,Psychodidae,Psychodinae,Peripsychoda,,Psychodidae | Psychodinae | Telmatoscopini | Peripsychoda,4F3SC,1642769
B543:2:97,Seoda,,,,,,genus,,B543:2,accepted,,,B543:2:69,Telmatoscopini,,,,,Psychodidae,Psychodinae,Seoda,,Psychodidae | Psychodinae | Telmatoscopini,89RG4,4522098
B543:2:98,Telmatoscopus,,,,,,genus,,B543:2,synonym,B543:2:97,Seoda,,,,,,,Psychodidae,Psychodinae,Telmatoscopus,,Psychodidae | Psychodinae | Telmatoscopini,7TJK,1643172
B543:2:99,Krekiella,,,,,,genus,,B543:2,synonym,B543:2:97,Seoda,,,,,,,Psychodidae,Psychodinae,Krekiella,,Psychodidae | Psychodinae | Telmatoscopini,923MR,4522103
B543:2:100,Seoda ambigua,,Seoda,,ambigua,,species,,B543:2,accepted,,,B543:2:97,Seoda,,,,,Psychodidae,Psychodinae,Seoda,,Psychodidae | Psychodinae | Telmatoscopini | Seoda,,9610294
B543:2:101,Seoda morula,,Seoda,,morula,,species,,B543:2,accepted,,,B543:2:97,Seoda,,,,,Psychodidae,Psychodinae,Seoda,,Psychodidae | Psychodinae | Telmatoscopini | Seoda,,8549561
B543:2:102,Seoda schlitzensis,,Seoda,,schlitzensis,,species,,B543:2,accepted,,,B543:2:97,Seoda,,,,,Psychodidae,Psychodinae,Seoda,,Psychodidae | Psychodinae | Telmatoscopini | Seoda,,9351753
B543:2:103,Seoda similis,,Seoda,,similis,,species,,B543:2,accepted,,,B543:2:97,Seoda,,,,,Psychodidae,Psychodinae,Seoda,,Psychodidae | Psychodinae | Telmatoscopini | Seoda,,11086331
B543:2:104,Sycoracinae,,,,,,subfamily,,B543:2,accepted,,,B543:2:1,Psychodidae,,,,,Psychodidae,Sycoracinae,,,Psychodidae,8YQ4W,
B543:2:105,Trichomyiinae,,,,,,subfamily,,B543:2,accepted,,,B543:2:1,Psychodidae,,,,,Psychodidae,Trichomyiinae,,,Psychodidae,8YQ5K,
B543:2:106,Trichomyia,,,,,,genus,,B543:2,accepted,,,B543:2:105,Trichomyiinae,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae,99DNP,1642407
B543:2:107,Trichomyia urbica,,Trichomyia,,urbica,,species,,B543:2,accepted,,,B543:2:106,Trichomyia,,,,,Psychodidae,Trichomyiinae,Trichomyia,,Psychodidae | Trichomyiinae | Trichomyia,58FSL,1642445
