scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B214:3:11,"Therion circumflexum (Linnaeus, 1758)","(Linnaeus, 1758)",Therion,,circumflexum,,species,,B214:3,accepted,,,B214:3:10,"Therion Curtis,",,,,,,Anomaloninae,Therion,,Anomaloninae | Therionini | Therion,"circumflexum (Linnaeus, 1758)",7C9BS,1294257,7C9BS,1294257
B214:3:12,"Therion brevicorne (Gravenhorst, 1829)","(Gravenhorst, 1829)",Therion,,brevicorne,,species,,B214:3,accepted,,,B214:3:10,"Therion Curtis,",,,,,,Anomaloninae,Therion,,Anomaloninae | Therionini | Therion,"brevicorne (Gravenhorst, 1829)",7C9BF,1294298,7C9BF,1294298
B214:3:13,"Trichomma Wesmael, 1849","Wesmael, 1849",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Trichomma,,Anomaloninae | Therionini,"Trichomma Wesmael, 1849",7ZFP,1303249,7ZFP,1303249
B214:3:14,"Trichomma enecator (Rossi, 1790)","(Rossi, 1790)",Trichomma,,enecator,,species,,B214:3,accepted,,,B214:3:13,"Trichomma Wesmael, 1849",,,,,,Anomaloninae,Trichomma,,Anomaloninae | Therionini | Trichomma,"enecator (Rossi, 1790)",58FBG,1303279,58FBG,1303279
B214:3:15,"Trichomma fulvidens Wesmael, 1849","Wesmael, 1849",Trichomma,,fulvidens,,species,,B214:3,accepted,,,B214:3:13,"Trichomma Wesmael, 1849",,,,,,Anomaloninae,Trichomma,,Anomaloninae | Therionini | Trichomma,"fulvidens Wesmael, 1849",58FBK,1303252,58FBK,1303252
B214:3:16,"Trichomma occisor Habermehl, 1920","Habermehl, 1920",Trichomma,,occisor,,species,,B214:3,accepted,,,B214:3:13,"Trichomma Wesmael, 1849",,,,,,Anomaloninae,Trichomma,,Anomaloninae | Therionini | Trichomma,"occisor Habermehl, 1920",58FBX,1303285,58FBX,1303285
B214:3:17,"Trichomma intermedium Krieger, 1904","Krieger, 1904",Trichomma,,intermedium,,species,,B214:3,accepted,,,B214:3:13,"Trichomma Wesmael, 1849",,,,,,Anomaloninae,Trichomma,,Anomaloninae | Therionini | Trichomma,"intermedium Krieger, 1904",58FBQ,1303272,58FBQ,1303272
B214:3:18,"Habronyx Foerster, 1868","Foerster, 1868",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Habronyx,,Anomaloninae | Therionini,"Habronyx Foerster, 1868",4S9N,1303624,4S9N,1303624
B214:3:19,"Habronyx Foerster, 1868","Foerster, 1868",,,,,subgenus,,B214:3,accepted,,,B214:3:18,"Habronyx Foerster, 1868",,,,,,Anomaloninae,Habronyx,Habronyx,Anomaloninae | Therionini | Habronyx,"Habronyx Foerster, 1868",4S9N,,4S9N,
B214:3:20,"Habronyx heros (Wesmael, 1849)","(Wesmael, 1849)",Habronyx,Habronyx,heros,,species,,B214:3,accepted,,,B214:3:19,"Habronyx Foerster, 1868",,,,,,Anomaloninae,Habronyx,Habronyx,Anomaloninae | Therionini | Habronyx | Habronyx,"heros (Wesmael, 1849)",3J5RZ,1303646,3J5RZ,1303646
B214:3:21,"Habronyx mirabile (Desvignes, 1856)","(Desvignes, 1856)",Habronyx,Habronyx,mirabile,,species,,B214:3,synonym,B214:3:20,"Habronyx heros (Wesmael, 1849)",,,,,,,,Anomaloninae,Habronyx,Habronyx,Anomaloninae | Therionini | Habronyx | Habronyx,"mirabile (Desvignes, 1856)",3J5SD,11304387,3J5RZ,1303646
B214:3:22,"Camposcopus Foerster, 1868","Foerster, 1868",,,,,subgenus,,B214:3,accepted,,,B214:3:18,"Habronyx Foerster, 1868",,,,,,Anomaloninae,Habronyx,Camposcopus,Anomaloninae | Therionini | Habronyx,"Camposcopus Foerster, 1868",,,,
B214:3:23,"Habronyx canaliculatus (Ratzeburg, 1844)","(Ratzeburg, 1844)",Habronyx,Camposcopus,canaliculatus,,species,,B214:3,accepted,,,B214:3:22,"Camposcopus Foerster, 1868",,,,,,Anomaloninae,Habronyx,Camposcopus,Anomaloninae | Therionini | Habronyx | Camposcopus,"canaliculatus (Ratzeburg, 1844)",,10107123,,1305519
B214:3:24,"Habronyx nigricornis (Wesmael, 1849)","(Wesmael, 1849)",Habronyx,Camposcopus,nigricornis,,species,,B214:3,synonym,B214:3:23,"Habronyx canaliculatus (Ratzeburg, 1844)",,,,,,,,Anomaloninae,Habronyx,Camposcopus,Anomaloninae | Therionini | Habronyx | Camposcopus,"nigricornis (Wesmael, 1849)",3J5SG,1303673,3J5SG,1303673
B214:3:25,"Habronyx perspicuus (Wesmael, 1849)","(Wesmael, 1849)",Habronyx,Camposcopus,perspicuus,,species,,B214:3,accepted,,,B214:3:22,"Camposcopus Foerster, 1868",,,,,,Anomaloninae,Habronyx,Camposcopus,Anomaloninae | Therionini | Habronyx | Camposcopus,"perspicuus (Wesmael, 1849)",3J5SN,1303638,3J5SN,1303638
B214:3:26,"Habrocampulum Gauld, 1976","Gauld, 1976",,,,,subgenus,,B214:3,accepted,,,B214:3:18,"Habronyx Foerster, 1868",,,,,,Anomaloninae,Habronyx,Habrocampulum,Anomaloninae | Therionini | Habronyx,"Habrocampulum Gauld, 1976",4S8K,,4S8K,
B214:3:27,"Habronyx biguttatus (Gravenhorst, 1829)","(Gravenhorst, 1829)",Habronyx,Habrocampulum,biguttatus,,species,,B214:3,accepted,,,B214:3:26,"Habrocampulum Gauld, 1976",,,,,,Anomaloninae,Habronyx,Habrocampulum,Anomaloninae | Therionini | Habronyx | Habrocampulum,"biguttatus (Gravenhorst, 1829)",,11306614,,1282812
B214:3:28,"Aphanistes Foerster, 1868","Foerster, 1868",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Aphanistes,,Anomaloninae | Therionini,"Aphanistes Foerster, 1868",Y9G,1303455,Y9G,1303455
B214:3:29,"Aphanistes ruficornis (Gravenhorst, 1829)","(Gravenhorst, 1829)",Aphanistes,,ruficornis,,species,,B214:3,accepted,,,B214:3:28,"Aphanistes Foerster, 1868",,,,,,Anomaloninae,Aphanistes,,Anomaloninae | Therionini | Aphanistes,"ruficornis (Gravenhorst, 1829)",67M36,1303464,67M36,1303464
B214:3:30,"Aphanistes xanthopus (Schrank, 1781)","(Schrank, 1781)",Aphanistes,,xanthopus,,species,,B214:3,accepted,,,B214:3:28,"Aphanistes Foerster, 1868",,,,,,Anomaloninae,Aphanistes,,Anomaloninae | Therionini | Aphanistes,"xanthopus (Schrank, 1781)",,10654583,,1305747
B214:3:31,"Aphanistes bellicostis (Wesmael, 1849)","(Wesmael, 1849)",Aphanistes,,bellicostis,,species,,B214:3,accepted,,,B214:3:28,"Aphanistes Foerster, 1868",,,,,,Anomaloninae,Aphanistes,,Anomaloninae | Therionini | Aphanistes,"bellicostis (Wesmael, 1849)",5VM3C,1303491,5VM3C,1303491
B214:3:32,"Gravenhorstia Boie, 1856","Boie, 1856",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Gravenhorstia,,Anomaloninae | Therionini,"Gravenhorstia Boie, 1856",4QXZ,1303584,4QXZ,1303584
B214:3:33,"Gravenhorstia Boie, 1856","Boie, 1856",,,,,subgenus,,B214:3,accepted,,,B214:3:32,"Gravenhorstia Boie, 1856",,,,,,Anomaloninae,Gravenhorstia,Gravenhorstia,Anomaloninae | Therionini | Gravenhorstia,"Gravenhorstia Boie, 1856",4QXZ,,4QXZ,
B214:3:34,"Gravenhorstia picta Boie, 1856","Boie, 1856",Gravenhorstia,Gravenhorstia,picta,,species,,B214:3,accepted,,,B214:3:33,"Gravenhorstia Boie, 1856",,,,,,Anomaloninae,Gravenhorstia,Gravenhorstia,Anomaloninae | Therionini | Gravenhorstia | Gravenhorstia,"picta Boie, 1856",3HBNP,5032144,3HBNP,5032144
B214:3:35,"Gravenhorstia fasciatum (Marshall, 1873)","(Marshall, 1873)",Gravenhorstia,Gravenhorstia,fasciatum,,species,,B214:3,synonym,B214:3:34,"Gravenhorstia picta Boie, 1856",,,,,,,,Anomaloninae,Gravenhorstia,Gravenhorstia,Anomaloninae | Therionini | Gravenhorstia | Gravenhorstia,"fasciatum (Marshall, 1873)",3HBNK,5032146,3HBNP,5032144
B214:3:36,"Erigorgus Foerster, 1868","Foerster, 1868",,,,,subgenus,,B214:3,accepted,,,B214:3:32,"Gravenhorstia Boie, 1856",,,,,,Anomaloninae,Gravenhorstia,Erigorgus,Anomaloninae | Therionini | Gravenhorstia,"Erigorgus Foerster, 1868",633M2,,633M2,
B214:3:37,"Gravenhorstia cerinops (Gravenhorst, 1829)","(Gravenhorst, 1829)",Gravenhorstia,Erigorgus,cerinops,,species,,B214:3,accepted,,,B214:3:36,"Erigorgus Foerster, 1868",,,,,,Anomaloninae,Gravenhorstia,Erigorgus,Anomaloninae | Therionini | Gravenhorstia | Erigorgus,"cerinops (Gravenhorst, 1829)",,11314820,,1304718
B214:3:38,"Gravenhorstia melanobata (Gravenhorst, 1829)","(Gravenhorst, 1829)",Gravenhorstia,Erigorgus,melanobata,,species,,B214:3,accepted,,,B214:3:36,"Erigorgus Foerster, 1868",,,,,,Anomaloninae,Gravenhorstia,Erigorgus,Anomaloninae | Therionini | Gravenhorstia | Erigorgus,"melanobata (Gravenhorst, 1829)",,11238550,,1304739
B214:3:39,"Barylypa Foerster, 1868","Foerster, 1868",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini,"Barylypa Foerster, 1868",62F5P,1303887,62F5P,1303887
B214:3:40,"Barylypa delictor (Thunberg, 1822)","(Thunberg, 1822)",Barylypa,,delictor,,species,,B214:3,accepted,,,B214:3:39,"Barylypa Foerster, 1868",,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini | Barylypa,"delictor (Thunberg, 1822)",KTGR,1303898,KTGR,1303898
B214:3:41,"Barylypa uniguttata (Gravenhorst, 1829)","(Gravenhorst, 1829)",Barylypa,,uniguttata,,species,,B214:3,accepted,,,B214:3:39,"Barylypa Foerster, 1868",,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini | Barylypa,"uniguttata (Gravenhorst, 1829)",68DJN,1303918,68DJN,1303918
B214:3:42,"Barylypa insidiator (Foerster, 1878)","(Foerster, 1878)",Barylypa,,insidiator,,species,,B214:3,accepted,,,B214:3:39,"Barylypa Foerster, 1868",,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini | Barylypa,"insidiator (Foerster, 1878)",KTHC,1303924,KTHC,1303924
B214:3:43,"Barylypa carinata (Brischke, 1880)","(Brischke, 1880)",Barylypa,,carinata,,species,,B214:3,synonym,B214:3:42,"Barylypa insidiator (Foerster, 1878)",,,,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini | Barylypa,"carinata (Brischke, 1880)",KTGH,1303932,KTHC,1303924
B214:3:44,"Barylypa cylindrica (Bridgman & Fitch, 1884)","(Bridgman & Fitch, 1884)",Barylypa,,cylindrica,,species,syn. n.,B214:3,synonym,B214:3:42,"Barylypa insidiator (Foerster, 1878)",,,,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini | Barylypa,"cylindrica (Bridgman & Fitch, 1884) syn. n.",KTGP,1303929,KTHC,1303924
B214:3:45,"Barylypa cylindrica (Bridgman, 1884)","(Bridgman, 1884)",Barylypa,,cylindrica,,species,syn. n.,B214:3,synonym,B214:3:42,"Barylypa insidiator (Foerster, 1878)",,,,,,,,Anomaloninae,Barylypa,,Anomaloninae | Therionini | Barylypa,"cylindrica (Bridgman, 1884) syn. n.",KTGN,1303929,KTHC,1303924
B214:3:46,"Agrypon Foerster, 1860","Foerster, 1860",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini,"Agrypon Foerster, 1860",R2R,1305313,R2R,1305313
B214:3:47,"Agrypon flaveolatum (Gravenhorst, 1807)","(Gravenhorst, 1807)",Agrypon,,flaveolatum,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"flaveolatum (Gravenhorst, 1807)",BB3G,1305365,BB3G,1305365
B214:3:48,"Agrypon flexorium (Thunberg, 1822)","(Thunberg, 1822)",Agrypon,,flexorium,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"flexorium (Thunberg, 1822)",BB3R,1305473,BB3R,1305473
B214:3:49,"Agrypon tenuicorne (Gravenhorst, 1829)","(Gravenhorst, 1829)",Agrypon,,tenuicorne,,species,,B214:3,synonym,B214:3:48,"Agrypon flexorium (Thunberg, 1822)",,,,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"tenuicorne (Gravenhorst, 1829)",BB7F,1305481,BB3R,1305473
B214:3:50,"Agrypon gracilipes (Curtis, 1839)","(Curtis, 1839)",Agrypon,,gracilipes,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"gracilipes (Curtis, 1839)",BB3X,1305379,BB3X,1305379
B214:3:51,"Agrypon debile (Wesmael, 1849)","(Wesmael, 1849)",Agrypon,,debile,,species,syn. n.,B214:3,synonym,B214:3:50,"Agrypon gracilipes (Curtis, 1839)",,,,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"debile (Wesmael, 1849) syn. n.",BB2S,1305380,BB3X,1305379
B214:3:52,"Agrypon clandestinum (Gravenhorst, 1829)","(Gravenhorst, 1829)",Agrypon,,clandestinum,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"clandestinum (Gravenhorst, 1829)",5TTF9,1305318,5TTF9,1305318
B214:3:53,"Agrypon anomelas (Gravenhorst, 1829)","(Gravenhorst, 1829)",Agrypon,,anomelas,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"anomelas (Gravenhorst, 1829)",65TF4,1305349,65TF4,1305349
B214:3:54,"Agrypon varitarsum (Wesmael, 1849)","(Wesmael, 1849)",Agrypon,,varitarsum,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"varitarsum (Wesmael, 1849)",BB7Y,1305439,BB7Y,1305439
B214:3:55,"Agrypon nigripes (Bridgman, 1887)","(Bridgman, 1887)",Agrypon,,nigripes,,species,syn. n.,B214:3,synonym,B214:3:54,"Agrypon varitarsum (Wesmael, 1849)",,,,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"nigripes (Bridgman, 1887) syn. n.",BB5F,1305441,BB7Y,1305439
B214:3:56,"Agrypon anxium (Wesmael, 1849)","(Wesmael, 1849)",Agrypon,,anxium,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"anxium (Wesmael, 1849)",665F4,1305398,665F4,1305398
B214:3:57,"Agrypon minutum (Bridgman & Fitch, 1884)","(Bridgman & Fitch, 1884)",Agrypon,,minutum,,species,syn. n.,B214:3,synonym,B214:3:56,"Agrypon anxium (Wesmael, 1849)",,,,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"minutum (Bridgman & Fitch, 1884) syn. n.",BB54,1305399,665F4,1305398
B214:3:58,"Agrypon minutum (Bridgman, 1884)","(Bridgman, 1884)",Agrypon,,minutum,,species,syn. n.,B214:3,synonym,B214:3:56,"Agrypon anxium (Wesmael, 1849)",,,,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"minutum (Bridgman, 1884) syn. n.",BB55,1305399,665F4,1305398
B214:3:59,"Agrypon delarvatum (Gravenhorst, 1829)","(Gravenhorst, 1829)",Agrypon,,delarvatum,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"delarvatum (Gravenhorst, 1829)",BB2T,1305341,BB2T,1305341
B214:3:60,"Agrypon brevicolle (Wesmael, 1849)","(Wesmael, 1849)",Agrypon,,brevicolle,,species,,B214:3,accepted,,,B214:3:46,"Agrypon Foerster, 1860",,,,,,Anomaloninae,Agrypon,,Anomaloninae | Therionini | Agrypon,"brevicolle (Wesmael, 1849)",,10425277,,1305339
B214:3:61,"Parania Morley, 1913","Morley, 1913",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Parania,,Anomaloninae | Therionini,"Parania Morley, 1913",6FV6,1275338,6FV6,1275338
B214:3:62,"Parania geniculata (Holmgren, 1857)","(Holmgren, 1857)",Parania,,geniculata,,species,,B214:3,accepted,,,B214:3:61,"Parania Morley, 1913",,,,,,Anomaloninae,Parania,,Anomaloninae | Therionini | Parania,"geniculata (Holmgren, 1857)",4D645,1275346,4D645,1275346
B214:3:63,"Atrometus Foerster, 1868","Foerster, 1868",,,,,genus,,B214:3,accepted,,,B214:3:5,Therionini,,,,,,Anomaloninae,Atrometus,,Anomaloninae | Therionini,"Atrometus Foerster, 1868",35DH,1304129,35DH,1304129
B214:3:64,"Atrometus insignia Foerster, 1878","Foerster, 1878",Atrometus,,insignia,,species,,B214:3,accepted,,,B214:3:63,"Atrometus Foerster, 1868",,,,,,Anomaloninae,Atrometus,,Anomaloninae | Therionini | Atrometus,"insignia Foerster, 1878",JLW5,1304130,JLW5,1304130
