scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B182:1:11,"Thaumaphrastinae Anderson, 1949","Anderson, 1949",,,,,subfamily,,B182:1,synonym,B182:1:10,"Thorictinae Wollaston, 1854",,,,,,,Dermestidae,Thaumaphrastinae,,,Dermestoidea | Dermestidae,"THAUMAPHRASTINAE Anderson, 1949",,,,
B182:1:12,"Thorictodes Reitter, 1875","Reitter, 1875",,,,,genus,,B182:1,accepted,,,B182:1:10,"Thorictinae Wollaston, 1854",,,,,Dermestidae,Thorictinae,Thorictodes,,Dermestoidea | Dermestidae | Thorictinae,"THORICTODES Reitter, 1875",CC97T,1095909,CC97T,1095909
B182:1:13,"Thaumaphrastus Blaisdell, 1927","Blaisdell, 1927",,,,,genus,,B182:1,synonym,B182:1:12,"Thorictodes Reitter, 1875",,,,,,,Dermestidae,Thorictinae,Thaumaphrastus,,Dermestoidea | Dermestidae | Thorictinae,"THAUMAPHRASTUS Blaisdell, 1927",,4427410,,1095909
B182:1:14,"Thorictodes heydeni Reitter, 1875","Reitter, 1875",Thorictodes,,heydeni,,species,,B182:1,accepted,,,B182:1:12,"Thorictodes Reitter, 1875",,,,,Dermestidae,Thorictinae,Thorictodes,,Dermestoidea | Dermestidae | Thorictinae | Thorictodes,"heydeni Reitter, 1875",,1095910,,1095910
B182:1:15,"Thorictodes karanisensis Blaisdell, 1927","Blaisdell, 1927",Thorictodes,,karanisensis,,species,,B182:1,synonym,B182:1:14,"Thorictodes heydeni Reitter, 1875",,,,,,,Dermestidae,Thorictinae,Thorictodes,,Dermestoidea | Dermestidae | Thorictinae | Thorictodes,"karanisensis Blaisdell, 1927",,11231652,,1095910
B182:1:16,"Dermestinae Latreille, 1807","Latreille, 1807",,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Dermestinae,,,Dermestoidea | Dermestidae,"DERMESTINAE Latreille, 1807",,,,
B182:1:17,"Dermestes Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B182:1,accepted,,,B182:1:16,"Dermestinae Latreille, 1807",,,,,Dermestidae,Dermestinae,Dermestes,,Dermestoidea | Dermestidae | Dermestinae,"DERMESTES Linnaeus, 1758",8HFGK,1043928,8HFGK,1043928
B182:1:18,"Dermestinus Zhantiev, 1967","Zhantiev, 1967",,,,,subgenus,,B182:1,accepted,,,B182:1:17,"Dermestes Linnaeus, 1758",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes,"DERMESTINUS Zhantiev, 1967",,,,
B182:1:19,"Dermestes carnivorus Fabricius, 1775","Fabricius, 1775",Dermestes,Dermestinus,carnivorus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"carnivorus Fabricius, 1775",,1095847,,1095847
B182:1:20,"Dermestes carniforus Fabricius, 1775","Fabricius, 1775",Dermestes,Dermestinus,carniforus,,species,,B182:1,synonym,B182:1:19,"Dermestes carnivorus Fabricius, 1775",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"carniforus Fabricius, 1775",,11257260,,1095847
B182:1:21,"Dermestes frischii Kugelann, 1792","Kugelann, 1792",Dermestes,Dermestinus,frischii,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"frischii Kugelann, 1792",,1095854,,1095854
B182:1:22,"Dermestes maculatus De Geer, 1774","De Geer, 1774",Dermestes,Dermestinus,maculatus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"maculatus De Geer, 1774",,1095863,,1095863
B182:1:23,"Dermestes vulpinus Fabricius, 1781","Fabricius, 1781",Dermestes,Dermestinus,vulpinus,,species,,B182:1,synonym,B182:1:22,"Dermestes maculatus De Geer, 1774",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"vulpinus Fabricius, 1781",,4427392,,1095863
B182:1:24,"Dermestes murinus Linnaeus, 1758","Linnaeus, 1758",Dermestes,Dermestinus,murinus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"murinus Linnaeus, 1758",,4427399,,4427399
B182:1:25,"Dermestes undulatus Brahm, 1790","Brahm, 1790",Dermestes,Dermestinus,undulatus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,"undulatus Brahm, 1790",,1095858,,1095858
B182:1:26,Dermestes,,,,,,subgenus,s.s.,B182:1,accepted,,,B182:1:17,"Dermestes Linnaeus, 1758",,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes,DERMESTES s.s.,8HFGK,,8HFGK,
B182:1:27,"Dermestes ater De Geer, 1774","De Geer, 1774",Dermestes,Dermestes,ater,,species,,B182:1,accepted,,,B182:1:26,Dermestes,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"ater De Geer, 1774",,1095855,,1095855
B182:1:28,"Dermestes cadaverinus Fabricius, 1775","Fabricius, 1775",Dermestes,Dermestes,cadaverinus,,species,,B182:1,synonym,B182:1:27,"Dermestes ater De Geer, 1774",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"cadaverinus Fabricius, 1775",,4427380,,1095855
B182:1:29,"Dermestes lardarius Linnaeus, 1758","Linnaeus, 1758",Dermestes,Dermestes,lardarius,,species,,B182:1,accepted,,,B182:1:26,Dermestes,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"lardarius Linnaeus, 1758",,1095848,,1095848
B182:1:30,"Dermestes leechi Kalik, 1952","Kalik, 1952",Dermestes,Dermestes,leechi,,species,,B182:1,accepted,,,B182:1:26,Dermestes,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"leechi Kalik, 1952",,4427381,,4427381
B182:1:31,"Dermestes haemorrhoidalis Kuester, 1852","Kuester, 1852",Dermestes,Dermestes,haemorrhoidalis,,species,,B182:1,accepted,,,B182:1:26,Dermestes,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"haemorrhoidalis Kuester, 1852",,4427382,,4427382
B182:1:32,Dermestes peruvianus,,Dermestes,Dermestes,peruvianus,,species,"sensu auct. Brit. partim not Laporte de Castelnau, 1840",B182:1,synonym,B182:1:31,"Dermestes haemorrhoidalis Kuester, 1852",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"peruvianus sensu auct. Brit. partim not Laporte de Castelnau, 1840",,1095856,,1095856
B182:1:33,"Dermestes peruvianus Laporte de Castelnau, 1840","Laporte de Castelnau, 1840",Dermestes,Dermestes,peruvianus,,species,,B182:1,accepted,,,B182:1:26,Dermestes,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"peruvianus Laporte de Castelnau, 1840",,1095856,,1095856
B182:1:34,Dermestes oblongus,,Dermestes,Dermestes,oblongus,,species,"sensu auct. Brit. not Solier in Gay, 1849",B182:1,synonym,B182:1:33,"Dermestes peruvianus Laporte de Castelnau, 1840",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,"oblongus sensu auct. Brit. not Solier in Gay, 1849",,7630456,,1095856
B182:1:35,"Attageninae Laporte de Castelnau, 1840","Laporte de Castelnau, 1840",,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Attageninae,,,Dermestoidea | Dermestidae,"ATTAGENINAE Laporte de Castelnau, 1840",,,,
B182:1:36,"Attagenus Latreille, 1802","Latreille, 1802",,,,,genus,,B182:1,accepted,,,B182:1:35,"Attageninae Laporte de Castelnau, 1840",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae,"ATTAGENUS Latreille, 1802",C94KC,1095947,C94KC,1095947
B182:1:37,"Attagenus brunneus Faldermann, 1835","Faldermann, 1835",Attagenus,,brunneus,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"brunneus Faldermann, 1835",,1095954,,1095954
B182:1:38,"Attagenus elongatulus Casey, 1900","Casey, 1900",Attagenus,,elongatulus,,species,,B182:1,synonym,B182:1:37,"Attagenus brunneus Faldermann, 1835",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"elongatulus Casey, 1900",,4739970,,1095954
B182:1:39,"Attagenus cyphonoides Reitter, 1881","Reitter, 1881",Attagenus,,cyphonoides,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"cyphonoides Reitter, 1881",,1095951,,1095951
B182:1:40,"Attagenus alfeirri Pic, 1910","Pic, 1910",Attagenus,,alfeirri,,species,,B182:1,synonym,B182:1:39,"Attagenus cyphonoides Reitter, 1881",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"alfeirri Pic, 1910",,,,
B182:1:41,"Attagenus fasciatus Thunberg, 1795","Thunberg, 1795",Attagenus,,fasciatus,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"fasciatus Thunberg, 1795",,1095950,,1095950
B182:1:42,"Attagenus gloriosae Fabricius, 1798","Fabricius, 1798",Attagenus,,gloriosae,,species,,B182:1,synonym,B182:1:41,"Attagenus fasciatus Thunberg, 1795",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"gloriosae Fabricius, 1798",,8676513,,1095950
B182:1:43,"Attagenus pellio Linnaeus, 1758","Linnaeus, 1758",Attagenus,,pellio,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"pellio Linnaeus, 1758",,1095953,,1095953
B182:1:44,"Attagenus smirnovi Zhantiev, 1973","Zhantiev, 1973",Attagenus,,smirnovi,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"smirnovi Zhantiev, 1973",,4427466,,4427466
B182:1:45,"Attagenus unicolor Brahm, 1791","Brahm, 1791",Attagenus,,unicolor,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"unicolor Brahm, 1791",,1095958,,1095958
B182:1:46,"Attagenus megatoma Fabricius, 1798","Fabricius, 1798",Attagenus,,megatoma,,species,,B182:1,synonym,B182:1:45,"Attagenus unicolor Brahm, 1791",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"megatoma Fabricius, 1798",,1095960,,1095958
B182:1:47,"Attagenus piceus Olivier,","Olivier,",Attagenus,,piceus,,species,1790 ,B182:1,synonym,B182:1:45,"Attagenus unicolor Brahm, 1791",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,"piceus Olivier, 1790 ",,4739974,,1095958
B182:1:48,"Megatominae Leach, 1815","Leach, 1815",,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Megatominae,,,Dermestoidea | Dermestidae,"MEGATOMINAE Leach, 1815",,,,
B182:1:49,"Trogoderma Dejean, 1821","Dejean, 1821",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae,"TROGODERMA Dejean, 1821",CCF53,7804668,CCF53,7804668
B182:1:50,"Trogoderma glabrum Herbst, 1783","Herbst, 1783",Trogoderma,,glabrum,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"glabrum Herbst, 1783",,1095973,,1095973
B182:1:51,"Trogoderma boron Beal, 1954","Beal, 1954",Trogoderma,,boron,,species,,B182:1,synonym,B182:1:50,"Trogoderma glabrum Herbst, 1783",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"boron Beal, 1954",,4427358,,1095973
B182:1:52,"Trogoderma granarium Everts, 1898","Everts, 1898",Trogoderma,,granarium,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"granarium Everts, 1898",,1095979,,1095979
B182:1:53,"Trogoderma khapra Arrow, 1917","Arrow, 1917",Trogoderma,,khapra,,species,,B182:1,synonym,B182:1:52,"Trogoderma granarium Everts, 1898",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"khapra Arrow, 1917",,4427353,,1095979
B182:1:54,"Trogoderma inclusum LeConte, 1854","LeConte, 1854",Trogoderma,,inclusum,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"inclusum LeConte, 1854",,1095977,,1095977
B182:1:55,Trogoderma versicolor,,Trogoderma,,versicolor,,species,"sensu auct Brit. not Creutzer, 1799",B182:1,synonym,B182:1:54,"Trogoderma inclusum LeConte, 1854",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"versicolor sensu auct Brit. not Creutzer, 1799",,1095976,,1095976
B182:1:56,"Trogoderma variabile Ballion, 1878","Ballion, 1878",Trogoderma,,variabile,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"variabile Ballion, 1878",,1095971,,1095971
B182:1:57,"Trogoderma parabile Beal, 1954","Beal, 1954",Trogoderma,,parabile,,species,,B182:1,synonym,B182:1:56,"Trogoderma variabile Ballion, 1878",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,"parabile Beal, 1954",,4427356,,1095971
B182:1:58,"Reesa Beal, 1967","Beal, 1967",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Reesa,,Dermestoidea | Dermestidae | Megatominae,"REESA Beal, 1967",CC2SL,1095945,CC2SL,1095945
B182:1:59,"Reesa vespulae Milliron, 1939","Milliron, 1939",Reesa,,vespulae,,species,,B182:1,accepted,,,B182:1:58,"Reesa Beal, 1967",,,,,Dermestidae,Megatominae,Reesa,,Dermestoidea | Dermestidae | Megatominae | Reesa,"vespulae Milliron, 1939",,1095946,,1095946
B182:1:60,"Globicornis Latreille, 1829","Latreille, 1829",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Globicornis,,Dermestoidea | Dermestidae | Megatominae,"GLOBICORNIS Latreille, 1829",,4405964,,4405964
B182:1:61,"Globicornis nigripes Fabricius, 1792","Fabricius, 1792",Globicornis,,nigripes,,species,,B182:1,accepted,,,B182:1:60,"Globicornis Latreille, 1829",,,,,Dermestidae,Megatominae,Globicornis,,Dermestoidea | Dermestidae | Megatominae | Globicornis,"nigripes Fabricius, 1792",,4427330,,4427330
B182:1:62,"Globicornis plantaris Curtis, 1838","Curtis, 1838",Globicornis,,plantaris,,species,,B182:1,synonym,B182:1:61,"Globicornis nigripes Fabricius, 1792",,,,,,,Dermestidae,Megatominae,Globicornis,,Dermestoidea | Dermestidae | Megatominae | Globicornis,"plantaris Curtis, 1838",,11253045,,4427330
B182:1:63,"Megatoma Herbst, 1792","Herbst, 1792",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Megatoma,,Dermestoidea | Dermestidae | Megatominae,"MEGATOMA Herbst, 1792",CBG47,7944561,CBG47,7944561
B182:1:64,"Megatoma undata Linnaeus, 1758","Linnaeus, 1758",Megatoma,,undata,,species,,B182:1,accepted,,,B182:1:63,"Megatoma Herbst, 1792",,,,,Dermestidae,Megatominae,Megatoma,,Dermestoidea | Dermestidae | Megatominae | Megatoma,"undata Linnaeus, 1758",,7727762,,7727762
B182:1:65,"Anthrenocerus Arrow, 1915","Arrow, 1915",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Anthrenocerus,,Dermestoidea | Dermestidae | Megatominae,"ANTHRENOCERUS Arrow, 1915",,4407093,,4407093
B182:1:66,"Anthrenocerus australis Hope, 1843","Hope, 1843",Anthrenocerus,,australis,,species,,B182:1,accepted,,,B182:1:65,"Anthrenocerus Arrow, 1915",,,,,Dermestidae,Megatominae,Anthrenocerus,,Dermestoidea | Dermestidae | Megatominae | Anthrenocerus,"australis Hope, 1843",,4427283,,4427283
B182:1:67,"Orphinus Motschulsky, 1858","Motschulsky, 1858",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Orphinus,,Dermestoidea | Dermestidae | Megatominae,"ORPHINUS Motschulsky, 1858",CBK5R,1095833,CBK5R,1095833
B182:1:68,"Orphinus fulvipes Guerin-Meneville, 1838","Guerin-Meneville, 1838",Orphinus,,fulvipes,,species,,B182:1,accepted,,,B182:1:67,"Orphinus Motschulsky, 1858",,,,,Dermestidae,Megatominae,Orphinus,,Dermestoidea | Dermestidae | Megatominae | Orphinus,"fulvipes Guerin-Meneville, 1838",,1095834,,1095834
B182:1:69,"Ctesias Stephens, 1830","Stephens, 1830",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Ctesias,,Dermestoidea | Dermestidae | Megatominae,"CTESIAS Stephens, 1830",C9GQG,1095967,C9GQG,1095967
B182:1:70,"Tiresias Stephens, 1835","Stephens, 1835",,,,,genus,,B182:1,synonym,B182:1:69,"Ctesias Stephens, 1830",,,,,,,Dermestidae,Megatominae,Tiresias,,Dermestoidea | Dermestidae | Megatominae,"TIRESIAS Stephens, 1835",,3263856,,1095967
B182:1:71,"Ctesias serra Fabricius, 1792","Fabricius, 1792",Ctesias,,serra,,species,,B182:1,accepted,,,B182:1:69,"Ctesias Stephens, 1830",,,,,Dermestidae,Megatominae,Ctesias,,Dermestoidea | Dermestidae | Megatominae | Ctesias,"serra Fabricius, 1792",,4427406,,4427406
B182:1:72,Anthreninae,,,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Anthreninae,,,Dermestoidea | Dermestidae,ANTHRENINAE,,,,
B182:1:73,Anthrenus,,,,,,genus,,B182:1,accepted,,,B182:1:72,Anthreninae,,,,,Dermestidae,Anthreninae,Anthrenus,,Dermestoidea | Dermestidae | Anthreninae,ANTHRENUS,C8TNY,7420950,C8TNY,7420950
B182:1:74,Anthrenus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,ANTHRENUS,C8TNY,,C8TNY,
B182:1:75,"Anthrenus flavipes LeConte, 1854","LeConte, 1854",Anthrenus,Anthrenus,flavipes,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,"flavipes LeConte, 1854",,1095905,,1095905
B182:1:76,"Anthrenus vorax Waterhouse, C.O., 1883","Waterhouse, C.O., 1883",Anthrenus,Anthrenus,vorax,,species,,B182:1,synonym,B182:1:75,"Anthrenus flavipes LeConte, 1854",,,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,"vorax Waterhouse, C.O., 1883",,4427309,,1095905
B182:1:77,"Anthrenus pimpinellae Fabricius, 1775","Fabricius, 1775",Anthrenus,Anthrenus,pimpinellae,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,"pimpinellae Fabricius, 1775",,1095906,,1095906
B182:1:78,"Anthrenus scrophulariae Linnaeus, 1758","Linnaeus, 1758",Anthrenus,Anthrenus,scrophulariae,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,"scrophulariae Linnaeus, 1758",,1095899,,1095899
B182:1:79,Anthrenodes,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenodes,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,ANTHRENODES,,,,
B182:1:80,"Anthrenus sarnicus Mroczkowski, 1963","Mroczkowski, 1963",Anthrenus,Anthrenodes,sarnicus,,species,,B182:1,accepted,,,B182:1:79,Anthrenodes,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenodes,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenodes,"sarnicus Mroczkowski, 1963",,4427306,,4427306
B182:1:81,Anthrenops,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenops,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,ANTHRENOPS,,,,
B182:1:82,"Anthrenus coloratus Reitter, 1881","Reitter, 1881",Anthrenus,Anthrenops,coloratus,,species,,B182:1,accepted,,,B182:1:81,Anthrenops,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenops,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenops,"coloratus Reitter, 1881",,1095893,,1095893
B182:1:83,Florilinus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,FLORILINUS,,,,
