scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B182:1:69,Ctesias,,,,,,genus,,B182:1,accepted,,,B182:1:48,Megatominae,,,,,Dermestidae,Megatominae,Ctesias,,Dermestoidea | Dermestidae | Megatominae,62Q9M,1095967
B182:1:70,Tiresias,,,,,,genus,,B182:1,synonym,B182:1:69,Ctesias,,,,,,,Dermestidae,Megatominae,Tiresias,,Dermestoidea | Dermestidae | Megatominae,,
B182:1:71,Ctesias serra,,Ctesias,,serra,,species,,B182:1,accepted,,,B182:1:69,Ctesias,,,,,Dermestidae,Megatominae,Ctesias,,Dermestoidea | Dermestidae | Megatominae | Ctesias,,4427406
B182:1:72,Anthreninae,,,,,,subfamily,,B182:1,accepted,,,B182:1:2,Dermestidae,,,,,Dermestidae,Anthreninae,,,Dermestoidea | Dermestidae,,
B182:1:74,Anthrenus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,XHF,
B182:1:74,Anthrenus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,XHF,
B182:1:75,Anthrenus flavipes,,Anthrenus,,flavipes,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,1095905
B182:1:76,Anthrenus vorax,,Anthrenus,,vorax,,species,,B182:1,synonym,B182:1:75,Anthrenus flavipes,,,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,4427309
B182:1:77,Anthrenus pimpinellae,,Anthrenus,,pimpinellae,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,1095906
B182:1:78,Anthrenus scrophulariae,,Anthrenus,,scrophulariae,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,1095899
B182:1:79,Anthrenodes,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenodes,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:80,Anthrenus sarnicus,,Anthrenus,,sarnicus,,species,,B182:1,accepted,,,B182:1:79,Anthrenodes,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenodes,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenodes,,4427306
B182:1:81,Anthrenops,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenops,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:82,Anthrenus coloratus,,Anthrenus,,coloratus,,species,,B182:1,accepted,,,B182:1:81,Anthrenops,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenops,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenops,,1095893
B182:1:83,Florilinus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:84,Anthrenus museorum,,Anthrenus,,museorum,,species,,B182:1,accepted,,,B182:1:83,Florilinus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Florilinus,,1095904
B182:1:85,Anthrenus olgae,,Anthrenus,,olgae,,species,,B182:1,accepted,,,B182:1:83,Florilinus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Florilinus,,4427298
B182:1:86,Helocerus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Helocerus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:87,Anthrenus fuscus,,Anthrenus,,fuscus,,species,,B182:1,accepted,,,B182:1:86,Helocerus,,,,,Dermestidae,Anthreninae,Anthrenus,Helocerus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Helocerus,,1095903
B182:1:88,Anthrenus claviger,,Anthrenus,,claviger,,species,,B182:1,synonym,B182:1:87,Anthrenus fuscus,,,,,,,Dermestidae,Anthreninae,Anthrenus,Helocerus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Helocerus,,6966271
B182:1:89,Nathrenus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Nathrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:90,Anthrenus verbasci,,Anthrenus,,verbasci,,species,,B182:1,accepted,,,B182:1:89,Nathrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Nathrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Nathrenus,,1095895
B182:1:91,Anthrenus varius,,Anthrenus,,varius,,species,,B182:1,synonym,B182:1:90,Anthrenus verbasci,,,,,,,Dermestidae,Anthreninae,Anthrenus,Nathrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Nathrenus,,6549332
B182:1:92,Trinodinae,,,,,,subfamily,,B182:1,accepted,,,B182:1:2,Dermestidae,,,,,Dermestidae,Trinodinae,,,Dermestoidea | Dermestidae,,
B182:1:93,Trinodes,,,,,,genus,,B182:1,accepted,,,B182:1:92,Trinodinae,,,,,Dermestidae,Trinodinae,Trinodes,,Dermestoidea | Dermestidae | Trinodinae,,4407563
B182:1:94,Trinodes hirtus,,Trinodes,,hirtus,,species,,B182:1,accepted,,,B182:1:93,Trinodes,,,,,Dermestidae,Trinodinae,Trinodes,,Dermestoidea | Dermestidae | Trinodinae | Trinodes,,4427490
B182:1:95,Derodontoidea,,,,,,superfamily,,B182:1,accepted,,,,,,,,,,,,,,52P,
B182:1:96,Derodontidae,,,,,,family,,B182:1,accepted,,,B182:1:95,Derodontoidea,,,,,Derodontidae,,,,Derodontoidea,955,7822
B182:1:97,Laricobius,,,,,,genus,,B182:1,accepted,,,B182:1:96,Derodontidae,,,,,Derodontidae,,Laricobius,,Derodontoidea | Derodontidae,62XCG,1038935
B182:1:98,Laricobius erichsonii,,Laricobius,,erichsonii,,species,,B182:1,accepted,,,B182:1:97,Laricobius,,,,,Derodontidae,,Laricobius,,Derodontoidea | Derodontidae | Laricobius,,5879234
