scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B182:1:11,"Thaumaphrastinae Anderson, 1949","Anderson, 1949",,,,,subfamily,,B182:1,synonym,B182:1:10,"Thorictinae Wollaston, 1854",,,,,,,Dermestidae,Thaumaphrastinae,,,Dermestoidea | Dermestidae,,
B182:1:12,"Thorictodes Reitter, 1875","Reitter, 1875",,,,,genus,,B182:1,accepted,,,B182:1:10,"Thorictinae Wollaston, 1854",,,,,Dermestidae,Thorictinae,Thorictodes,,Dermestoidea | Dermestidae | Thorictinae,7W8C,1095909
B182:1:13,"Thaumaphrastus Blaisdell, 1927","Blaisdell, 1927",,,,,genus,,B182:1,synonym,B182:1:12,"Thorictodes Reitter, 1875",,,,,,,Dermestidae,Thorictinae,Thaumaphrastus,,Dermestoidea | Dermestidae | Thorictinae,,4427410
B182:1:14,"Thorictodes heydeni Reitter, 1875","Reitter, 1875",Thorictodes,,heydeni,,species,,B182:1,accepted,,,B182:1:12,"Thorictodes Reitter, 1875",,,,,Dermestidae,Thorictinae,Thorictodes,,Dermestoidea | Dermestidae | Thorictinae | Thorictodes,,1095910
B182:1:15,"Thorictodes karanisensis Blaisdell, 1927","Blaisdell, 1927",Thorictodes,,karanisensis,,species,,B182:1,synonym,B182:1:14,"Thorictodes heydeni Reitter, 1875",,,,,,,Dermestidae,Thorictinae,Thorictodes,,Dermestoidea | Dermestidae | Thorictinae | Thorictodes,,11231652
B182:1:16,"Dermestinae Latreille, 1807","Latreille, 1807",,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Dermestinae,,,Dermestoidea | Dermestidae,,
B182:1:17,"Dermestes Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B182:1,accepted,,,B182:1:16,"Dermestinae Latreille, 1807",,,,,Dermestidae,Dermestinae,Dermestes,,Dermestoidea | Dermestidae | Dermestinae,8HFGK,1043928
B182:1:18,"Dermestinus Zhantiev, 1967","Zhantiev, 1967",,,,,subgenus,,B182:1,accepted,,,B182:1:17,"Dermestes Linnaeus, 1758",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes,,
B182:1:19,"Dermestes carnivorus Fabricius, 1775","Fabricius, 1775",Dermestes,,carnivorus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,1095847
B182:1:20,"Dermestes carniforus Fabricius, 1775","Fabricius, 1775",Dermestes,,carniforus,,species,,B182:1,synonym,B182:1:19,"Dermestes carnivorus Fabricius, 1775",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,11257260
B182:1:21,"Dermestes frischii Kugelann, 1792","Kugelann, 1792",Dermestes,,frischii,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,1095854
B182:1:22,"Dermestes maculatus De Geer, 1774","De Geer, 1774",Dermestes,,maculatus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,1095863
B182:1:23,"Dermestes vulpinus Fabricius, 1781","Fabricius, 1781",Dermestes,,vulpinus,,species,,B182:1,synonym,B182:1:22,"Dermestes maculatus De Geer, 1774",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,4427392
B182:1:24,"Dermestes murinus Linnaeus, 1758","Linnaeus, 1758",Dermestes,,murinus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,4427399
B182:1:25,"Dermestes undulatus Brahm, 1790","Brahm, 1790",Dermestes,,undulatus,,species,,B182:1,accepted,,,B182:1:18,"Dermestinus Zhantiev, 1967",,,,,Dermestidae,Dermestinae,Dermestes,Dermestinus,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestinus,,1095858
B182:1:26,Dermestes s.s.,s.s.,,,,,subgenus,,B182:1,accepted,,,B182:1:17,"Dermestes Linnaeus, 1758",,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes,8HFGK,
B182:1:27,"Dermestes ater De Geer, 1774","De Geer, 1774",Dermestes,,ater,,species,,B182:1,accepted,,,B182:1:26,Dermestes s.s.,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,1095855
B182:1:28,"Dermestes cadaverinus Fabricius, 1775","Fabricius, 1775",Dermestes,,cadaverinus,,species,,B182:1,synonym,B182:1:27,"Dermestes ater De Geer, 1774",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,4427380
B182:1:29,"Dermestes lardarius Linnaeus, 1758","Linnaeus, 1758",Dermestes,,lardarius,,species,,B182:1,accepted,,,B182:1:26,Dermestes s.s.,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,1095848
B182:1:30,"Dermestes leechi Kalik, 1952","Kalik, 1952",Dermestes,,leechi,,species,,B182:1,accepted,,,B182:1:26,Dermestes s.s.,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,4427381
B182:1:31,"Dermestes haemorrhoidalis Kuester, 1852","Kuester, 1852",Dermestes,,haemorrhoidalis,,species,,B182:1,accepted,,,B182:1:26,Dermestes s.s.,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,4427382
B182:1:32,"Dermestes peruvianus sensu auct. Brit. partim not Laporte de Castelnau, 1840","sensu auct. Brit. partim not Laporte de Castelnau, 1840",Dermestes,,peruvianus,,species,,B182:1,synonym,B182:1:31,"Dermestes haemorrhoidalis Kuester, 1852",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,1095856
B182:1:33,"Dermestes peruvianus Laporte de Castelnau, 1840","Laporte de Castelnau, 1840",Dermestes,,peruvianus,,species,,B182:1,accepted,,,B182:1:26,Dermestes s.s.,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,1095856
B182:1:34,"Dermestes oblongus sensu auct. Brit. not Solier in Gay, 1849","sensu auct. Brit. not Solier in Gay, 1849",Dermestes,,oblongus,,species,,B182:1,synonym,B182:1:33,"Dermestes peruvianus Laporte de Castelnau, 1840",,,,,,,Dermestidae,Dermestinae,Dermestes,Dermestes,Dermestoidea | Dermestidae | Dermestinae | Dermestes | Dermestes,,7630456
B182:1:35,"Attageninae Laporte de Castelnau, 1840","Laporte de Castelnau, 1840",,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Attageninae,,,Dermestoidea | Dermestidae,,
B182:1:36,"Attagenus Latreille, 1802","Latreille, 1802",,,,,genus,,B182:1,accepted,,,B182:1:35,"Attageninae Laporte de Castelnau, 1840",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae,62DX3,1095947
B182:1:37,"Attagenus brunneus Faldermann, 1835","Faldermann, 1835",Attagenus,,brunneus,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,1095954
B182:1:38,"Attagenus elongatulus Casey, 1900","Casey, 1900",Attagenus,,elongatulus,,species,,B182:1,synonym,B182:1:37,"Attagenus brunneus Faldermann, 1835",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,4739970
B182:1:39,"Attagenus cyphonoides Reitter, 1881","Reitter, 1881",Attagenus,,cyphonoides,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,1095951
B182:1:40,"Attagenus alfeirri Pic, 1910","Pic, 1910",Attagenus,,alfeirri,,species,,B182:1,synonym,B182:1:39,"Attagenus cyphonoides Reitter, 1881",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,62DX3,4740047
B182:1:41,"Attagenus fasciatus Thunberg, 1795","Thunberg, 1795",Attagenus,,fasciatus,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,1095950
B182:1:42,"Attagenus gloriosae Fabricius, 1798","Fabricius, 1798",Attagenus,,gloriosae,,species,,B182:1,synonym,B182:1:41,"Attagenus fasciatus Thunberg, 1795",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,8676513
B182:1:43,"Attagenus pellio Linnaeus, 1758","Linnaeus, 1758",Attagenus,,pellio,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,1095953
B182:1:44,"Attagenus smirnovi Zhantiev, 1973","Zhantiev, 1973",Attagenus,,smirnovi,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,4427466
B182:1:45,"Attagenus unicolor Brahm, 1791","Brahm, 1791",Attagenus,,unicolor,,species,,B182:1,accepted,,,B182:1:36,"Attagenus Latreille, 1802",,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,1095958
B182:1:46,"Attagenus megatoma Fabricius, 1798","Fabricius, 1798",Attagenus,,megatoma,,species,,B182:1,synonym,B182:1:45,"Attagenus unicolor Brahm, 1791",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,1095960
B182:1:47,"Attagenus piceus Olivier,","Olivier,",Attagenus,,piceus,,species,1790 ,B182:1,synonym,B182:1:45,"Attagenus unicolor Brahm, 1791",,,,,,,Dermestidae,Attageninae,Attagenus,,Dermestoidea | Dermestidae | Attageninae | Attagenus,,4739974
B182:1:48,"Megatominae Leach, 1815","Leach, 1815",,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Megatominae,,,Dermestoidea | Dermestidae,,
B182:1:49,"Trogoderma Dejean, 1821","Dejean, 1821",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae,82WN,7804668
B182:1:50,"Trogoderma glabrum Herbst, 1783","Herbst, 1783",Trogoderma,,glabrum,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,1095973
B182:1:51,"Trogoderma boron Beal, 1954","Beal, 1954",Trogoderma,,boron,,species,,B182:1,synonym,B182:1:50,"Trogoderma glabrum Herbst, 1783",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,4427358
B182:1:52,"Trogoderma granarium Everts, 1898","Everts, 1898",Trogoderma,,granarium,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,1095979
B182:1:53,"Trogoderma khapra Arrow, 1917","Arrow, 1917",Trogoderma,,khapra,,species,,B182:1,synonym,B182:1:52,"Trogoderma granarium Everts, 1898",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,4427353
B182:1:54,"Trogoderma inclusum LeConte, 1854","LeConte, 1854",Trogoderma,,inclusum,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,1095977
B182:1:55,"Trogoderma versicolor sensu auct Brit. not Creutzer, 1799","sensu auct Brit. not Creutzer, 1799",Trogoderma,,versicolor,,species,,B182:1,synonym,B182:1:54,"Trogoderma inclusum LeConte, 1854",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,1095976
B182:1:56,"Trogoderma variabile Ballion, 1878","Ballion, 1878",Trogoderma,,variabile,,species,,B182:1,accepted,,,B182:1:49,"Trogoderma Dejean, 1821",,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,1095971
B182:1:57,"Trogoderma parabile Beal, 1954","Beal, 1954",Trogoderma,,parabile,,species,,B182:1,synonym,B182:1:56,"Trogoderma variabile Ballion, 1878",,,,,,,Dermestidae,Megatominae,Trogoderma,,Dermestoidea | Dermestidae | Megatominae | Trogoderma,,4427356
B182:1:58,"Reesa Beal, 1967","Beal, 1967",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Reesa,,Dermestoidea | Dermestidae | Megatominae,77H6,1095945
B182:1:59,"Reesa vespulae Milliron, 1939","Milliron, 1939",Reesa,,vespulae,,species,,B182:1,accepted,,,B182:1:58,"Reesa Beal, 1967",,,,,Dermestidae,Megatominae,Reesa,,Dermestoidea | Dermestidae | Megatominae | Reesa,,1095946
B182:1:60,"Globicornis Latreille, 1829","Latreille, 1829",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Globicornis,,Dermestoidea | Dermestidae | Megatominae,,4405964
B182:1:61,"Globicornis nigripes Fabricius, 1792","Fabricius, 1792",Globicornis,,nigripes,,species,,B182:1,accepted,,,B182:1:60,"Globicornis Latreille, 1829",,,,,Dermestidae,Megatominae,Globicornis,,Dermestoidea | Dermestidae | Megatominae | Globicornis,,4427330
B182:1:62,"Globicornis plantaris Curtis, 1838","Curtis, 1838",Globicornis,,plantaris,,species,,B182:1,synonym,B182:1:61,"Globicornis nigripes Fabricius, 1792",,,,,,,Dermestidae,Megatominae,Globicornis,,Dermestoidea | Dermestidae | Megatominae | Globicornis,,11253045
B182:1:63,"Megatoma Herbst, 1792","Herbst, 1792",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Megatoma,,Dermestoidea | Dermestidae | Megatominae,5N4H,7944561
B182:1:64,"Megatoma undata Linnaeus, 1758","Linnaeus, 1758",Megatoma,,undata,,species,,B182:1,accepted,,,B182:1:63,"Megatoma Herbst, 1792",,,,,Dermestidae,Megatominae,Megatoma,,Dermestoidea | Dermestidae | Megatominae | Megatoma,,7727762
B182:1:65,"Anthrenocerus Arrow, 1915","Arrow, 1915",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Anthrenocerus,,Dermestoidea | Dermestidae | Megatominae,,4407093
B182:1:66,"Anthrenocerus australis Hope, 1843","Hope, 1843",Anthrenocerus,,australis,,species,,B182:1,accepted,,,B182:1:65,"Anthrenocerus Arrow, 1915",,,,,Dermestidae,Megatominae,Anthrenocerus,,Dermestoidea | Dermestidae | Megatominae | Anthrenocerus,,4427283
B182:1:67,"Orphinus Motschulsky, 1858","Motschulsky, 1858",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Orphinus,,Dermestoidea | Dermestidae | Megatominae,63HB4,9705556
B182:1:68,"Orphinus fulvipes Guerin-Meneville, 1838","Guerin-Meneville, 1838",Orphinus,,fulvipes,,species,,B182:1,accepted,,,B182:1:67,"Orphinus Motschulsky, 1858",,,,,Dermestidae,Megatominae,Orphinus,,Dermestoidea | Dermestidae | Megatominae | Orphinus,,1095834
B182:1:69,"Ctesias Stephens, 1830","Stephens, 1830",,,,,genus,,B182:1,accepted,,,B182:1:48,"Megatominae Leach, 1815",,,,,Dermestidae,Megatominae,Ctesias,,Dermestoidea | Dermestidae | Megatominae,62Q9M,1095967
B182:1:70,"Tiresias Stephens, 1835","Stephens, 1835",,,,,genus,,B182:1,synonym,B182:1:69,"Ctesias Stephens, 1830",,,,,,,Dermestidae,Megatominae,Tiresias,,Dermestoidea | Dermestidae | Megatominae,,3263856
B182:1:71,"Ctesias serra Fabricius, 1792","Fabricius, 1792",Ctesias,,serra,,species,,B182:1,accepted,,,B182:1:69,"Ctesias Stephens, 1830",,,,,Dermestidae,Megatominae,Ctesias,,Dermestoidea | Dermestidae | Megatominae | Ctesias,,4427406
B182:1:72,Anthreninae,,,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Anthreninae,,,Dermestoidea | Dermestidae,,
B182:1:73,Anthrenus,,,,,,genus,,B182:1,accepted,,,B182:1:72,Anthreninae,,,,,Dermestidae,Anthreninae,Anthrenus,,Dermestoidea | Dermestidae | Anthreninae,XHF,8200668
B182:1:74,Anthrenus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,XHF,
B182:1:75,"Anthrenus flavipes LeConte, 1854","LeConte, 1854",Anthrenus,,flavipes,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,1095905
B182:1:76,"Anthrenus vorax Waterhouse, C.O., 1883","Waterhouse, C.O., 1883",Anthrenus,,vorax,,species,,B182:1,synonym,B182:1:75,"Anthrenus flavipes LeConte, 1854",,,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,4427309
B182:1:77,"Anthrenus pimpinellae Fabricius, 1775","Fabricius, 1775",Anthrenus,,pimpinellae,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,1095906
B182:1:78,"Anthrenus scrophulariae Linnaeus, 1758","Linnaeus, 1758",Anthrenus,,scrophulariae,,species,,B182:1,accepted,,,B182:1:74,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenus,,1095899
B182:1:79,Anthrenodes,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenodes,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:80,"Anthrenus sarnicus Mroczkowski, 1963","Mroczkowski, 1963",Anthrenus,,sarnicus,,species,,B182:1,accepted,,,B182:1:79,Anthrenodes,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenodes,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenodes,,4427306
B182:1:81,Anthrenops,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenops,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:82,"Anthrenus coloratus Reitter, 1881","Reitter, 1881",Anthrenus,,coloratus,,species,,B182:1,accepted,,,B182:1:81,Anthrenops,,,,,Dermestidae,Anthreninae,Anthrenus,Anthrenops,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Anthrenops,,1095893
B182:1:83,Florilinus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:84,"Anthrenus museorum Linnaeus, 1761","Linnaeus, 1761",Anthrenus,,museorum,,species,,B182:1,accepted,,,B182:1:83,Florilinus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Florilinus,,1095904
B182:1:85,"Anthrenus olgae Kalik, 1946","Kalik, 1946",Anthrenus,,olgae,,species,,B182:1,accepted,,,B182:1:83,Florilinus,,,,,Dermestidae,Anthreninae,Anthrenus,Florilinus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Florilinus,,4427298
B182:1:86,Helocerus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Helocerus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:87,"Anthrenus fuscus Olivier, 1789","Olivier, 1789",Anthrenus,,fuscus,,species,,B182:1,accepted,,,B182:1:86,Helocerus,,,,,Dermestidae,Anthreninae,Anthrenus,Helocerus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Helocerus,,1095903
B182:1:88,"Anthrenus claviger Erichson, 1846","Erichson, 1846",Anthrenus,,claviger,,species,,B182:1,synonym,B182:1:87,"Anthrenus fuscus Olivier, 1789",,,,,,,Dermestidae,Anthreninae,Anthrenus,Helocerus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Helocerus,,6966271
B182:1:89,Nathrenus,,,,,,subgenus,,B182:1,accepted,,,B182:1:73,Anthrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Nathrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus,,
B182:1:90,"Anthrenus verbasci Linnaeus, 1767","Linnaeus, 1767",Anthrenus,,verbasci,,species,,B182:1,accepted,,,B182:1:89,Nathrenus,,,,,Dermestidae,Anthreninae,Anthrenus,Nathrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Nathrenus,,1095895
B182:1:91,"Anthrenus varius Fabricius, 1775","Fabricius, 1775",Anthrenus,,varius,,species,,B182:1,synonym,B182:1:90,"Anthrenus verbasci Linnaeus, 1767",,,,,,,Dermestidae,Anthreninae,Anthrenus,Nathrenus,Dermestoidea | Dermestidae | Anthreninae | Anthrenus | Nathrenus,,6549332
B182:1:92,Trinodinae,,,,,,subfamily,,B182:1,accepted,,,B182:1:2,"Dermestidae Latreille, 1807",,,,,Dermestidae,Trinodinae,,,Dermestoidea | Dermestidae,,
B182:1:93,Trinodes,,,,,,genus,,B182:1,accepted,,,B182:1:92,Trinodinae,,,,,Dermestidae,Trinodinae,Trinodes,,Dermestoidea | Dermestidae | Trinodinae,,4407563
B182:1:94,"Trinodes hirtus Fabricius, 1781","Fabricius, 1781",Trinodes,,hirtus,,species,,B182:1,accepted,,,B182:1:93,Trinodes,,,,,Dermestidae,Trinodinae,Trinodes,,Dermestoidea | Dermestidae | Trinodinae | Trinodes,,4427490
B182:1:95,Derodontoidea,,,,,,superfamily,,B182:1,accepted,,,,,,,,,,,,,,52P,
B182:1:96,"Derodontidae LeConte, 1861","LeConte, 1861",,,,,family,,B182:1,accepted,,,B182:1:95,Derodontoidea,,,,,Derodontidae,,,,Derodontoidea,955,7822
B182:1:97,"Laricobius Rosenhauer, 1846","Rosenhauer, 1846",,,,,genus,,B182:1,accepted,,,B182:1:96,"Derodontidae LeConte, 1861",,,,,Derodontidae,,Laricobius,,Derodontoidea | Derodontidae,62XCG,1038935
B182:1:98,"Laricobius erichsonii Rosenhauer, 1846","Rosenhauer, 1846",Laricobius,,erichsonii,,species,,B182:1,accepted,,,B182:1:97,"Laricobius Rosenhauer, 1846",,,,,Derodontidae,,Laricobius,,Derodontoidea | Derodontidae | Laricobius,,5879234
