scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B289:1:79,Musculus discors,,Musculus,,discors,,species,,B289:1,accepted,,,,,,,,,,,Musculus,,,44QBB,5188853
B289:1:80,Musculus niger,,Musculus,,niger,,species,,B289:1,accepted,,,,,,,,,,,Musculus,,,44QC2,5188851
B289:1:81,Musculus subpictus,,Musculus,,subpictus,,species,,B289:1,accepted,,,,,,,,,,,Musculus,,,44QCJ,6531941
B289:1:82,Mya arenaria,,Mya,,arenaria,,species,,B289:1,accepted,,,,,,,,,,,Mya,,,44RHY,7791733
B289:1:83,Mya truncata,,Mya,,truncata,,species,,B289:1,accepted,,,,,,,,,,,Mya,,,44RLH,7865139
B289:1:84,Myrtea spinifera,,Myrtea,,spinifera,,species,,B289:1,accepted,,,,,,,,,,,Myrtea,,,744YB,5189215
B289:1:85,Mysia undata,,Mysia,,undata,,species,,B289:1,accepted,,,,,,,,,,,Mysia,,,45F66,5189281
B289:1:86,Mytilopsis leucophaeata,,Mytilopsis,,leucophaeata,,species,,B289:1,accepted,,,,,,,,,,,Mytilopsis,,,6S4TM,2287076
B289:1:87,Mytilus edulis,,Mytilus,,edulis,,species,,B289:1,accepted,,,,,,,,,,,Mytilus,,,73T5L,8288896
B289:1:88,Mytilus trossulus,,Mytilus,,trossulus,,species,,B289:1,accepted,,,,,,,,,,,Mytilus,,,45GSC,2285681
B289:1:89,Nototeredo norvegica,,Nototeredo,,norvegica,,species,,B289:1,accepted,,,,,,,,,,,Nototeredo,,,47YWV,2288836
B289:1:90,Nucula hanleyi,,Nucula,,hanleyi,,species,,B289:1,accepted,,,,,,,,,,,Nucula,,,482XV,2285592
B289:1:91,Nucula nitidosa,,Nucula,,nitidosa,,species,,B289:1,accepted,,,,,,,,,,,Nucula,,,48325,2285577
B289:1:92,Nucula nucleus,,Nucula,,nucleus,,species,,B289:1,accepted,,,,,,,,,,,Nucula,,,74CW2,2285583
B289:1:93,Nucula sulcata,,Nucula,,sulcata,,species,,B289:1,accepted,,,,,,,,,,,Nucula,,,4834Y,2285587
B289:1:94,Nucula tumidula,,Nucula,,tumidula,,species,,B289:1,accepted,,,,,,,,,,,Nucula,,,4835W,8244906
B289:1:95,Nuculana minuta,,Nuculana,,minuta,,species,,B289:1,accepted,,,,,,,,,,,Nuculana,,,6SCWW,2285401
B289:1:96,Nuculana pernula,,Nuculana,,pernula,,species,,B289:1,accepted,,,,,,,,,,,Nuculana,,,74D96,2285413
B289:1:97,Ostrea edulis,,Ostrea,,edulis,,species,,B289:1,accepted,,,,,,,,,,,Ostrea,,,75CW4,2286060
B289:1:98,Palliolum incomparabile,,Palliolum,,incomparabile,,species,,B289:1,accepted,,,,,,,,,,,Palliolum,,,4C5P5,4373844
B289:1:99,Palliolum striatum,,Palliolum,,striatum,,species,,B289:1,accepted,,,,,,,,,,,Palliolum,,,4C5P9,2285925
B289:1:100,Palliolum tigerinum,,Palliolum,,tigerinum,,species,,B289:1,accepted,,,,,,,,,,,Palliolum,,,6TJS4,2285933
B289:1:101,Panomya norvegica,,Panomya,,norvegica,,species,,B289:1,accepted,,,,,,,,,,,Panomya,,,4CG42,2288878
B289:1:102,Papillicardium minimum,,Papillicardium,,minimum,,species,,B289:1,accepted,,,,,,,,,,,Papillicardium,,,7SLLV,10999086
B289:1:103,Parathyasira equalis,,Parathyasira,,equalis,,species,,B289:1,accepted,,,,,,,,,,,Parathyasira,,,4DFP5,9519993
B289:1:104,Parvicardium exiguum,,Parvicardium,,exiguum,,species,,B289:1,accepted,,,,,,,,,,,Parvicardium,,,75T9Q,2286504
B289:1:105,Parvicardium hauniense,,Parvicardium,,hauniense,,species,,B289:1,accepted,,,,,,,,,,,Parvicardium,,,764XQ,2286501
B289:1:106,Parvicardium pinnulatum,,Parvicardium,,pinnulatum,,species,,B289:1,accepted,,,,,,,,,,,Parvicardium,,,6TSY3,4372191
B289:1:107,Parvicardium scabrum,,Parvicardium,,scabrum,,species,,B289:1,accepted,,,,,,,,,,,Parvicardium,,,6TT9R,2286505
B289:1:108,Pecten maximus,,Pecten,,maximus,,species,,B289:1,accepted,,,,,,,,,,,Pecten,,,767GC,2285980
B289:1:109,Petricolaria pholadiformis,,Petricolaria,,pholadiformis,,species,,B289:1,accepted,,,,,,,,,,,Petricolaria,,,4FDSH,2287615
B289:1:110,Phaxas pellucidus,,Phaxas,,pellucidus,,species,,B289:1,accepted,,,,,,,,,,,Phaxas,,,4FXJZ,2287245
B289:1:111,Pholas dactylus,,Pholas,,dactylus,,species,,B289:1,accepted,,,,,,,,,,,Pholas,,,4GKW9,2288792
B289:1:112,Pododesmus patelliformis,,Pododesmus,,patelliformis,,species,,B289:1,accepted,,,,,,,,,,,Pododesmus,,,4KQNZ,2286128
B289:1:113,Pododesmus squama,,Pododesmus,,squama,,species,,B289:1,accepted,,,,,,,,,,,Pododesmus,,,4KQP5,4373406
B289:1:114,Polititapes aureus,,Polititapes,,aureus,,species,,B289:1,accepted,,,,,,,,,,,Polititapes,,,4KYMC,6524547
B289:1:115,Poromya granulata,,Poromya,,granulata,,species,,B289:1,accepted,,,,,,,,,,,Poromya,,,4LY9N,2288419
B289:1:116,Pseudamussium peslutrae,,Pseudamussium,,peslutrae,,species,,B289:1,accepted,,,,,,,,,,,Pseudamussium,,,4NK3R,4373818
B289:1:117,Psiloteredo megotara,,Psiloteredo,,megotara,,species,,B289:1,accepted,,,,,,,,,,,Psiloteredo,,,4PJQZ,2288859
B289:1:118,Rangia cuneata,,Rangia,,cuneata,,species,,B289:1,accepted,,,,,,,,,,,Rangia,,,4RF6D,5188971
B289:1:119,Rocellaria dubia,,Rocellaria,,dubia,,species,,B289:1,accepted,,,,,,,,,,,Rocellaria,,,4T8K2,6528471
B289:1:120,Saxicavella jeffreysi,,Saxicavella,,jeffreysi,,species,,B289:1,accepted,,,,,,,,,,,Saxicavella,,,79RBJ,2288884
B289:1:121,Scrobicularia plana,,Scrobicularia,,plana,,species,,B289:1,accepted,,,,,,,,,,,Scrobicularia,,,4VYNX,5189062
B289:1:122,Similipecten similis,,Similipecten,,similis,,species,,B289:1,accepted,,,,,,,,,,,Similipecten,,,4XF8P,4374436
B289:1:123,Spisula elliptica,,Spisula,,elliptica,,species,,B289:1,accepted,,,,,,,,,,,Spisula,,,4Z96L,5188985
B289:1:124,Spisula solida,,Spisula,,solida,,species,,B289:1,accepted,,,,,,,,,,,Spisula,,,4Z976,5188981
B289:1:125,Spisula subtruncata,,Spisula,,subtruncata,,species,,B289:1,accepted,,,,,,,,,,,Spisula,,,4Z979,5188986
B289:1:126,Talochlamys pusio,,Talochlamys,,pusio,,species,,B289:1,accepted,,,,,,,,,,,Talochlamys,,,54LY2,4373699
B289:1:127,Tellimya ferruginosa,,Tellimya,,ferruginosa,,species,,B289:1,accepted,,,,,,,,,,,Tellimya,,,5572L,2287221
B289:1:128,Tellimya tenella,,Tellimya,,tenella,,species,,B289:1,accepted,,,,,,,,,,,Tellimya,,,5573G,4371669
B289:1:129,Tellimya voeringi,,Tellimya,,voeringi,,species,,B289:1,accepted,,,,,,,,,,,Tellimya,,,5573N,8563513
B289:1:130,Teredo navalis,,Teredo,,navalis,,species,,B289:1,accepted,,,,,,,,,,,Teredo,,,55F29,2288847
B289:1:131,Thracia convexa,,Thracia,,convexa,,species,,B289:1,accepted,,,,,,,,,,,Thracia,,,7BXTZ,5189487
B289:1:132,Thracia gracilis,,Thracia,,gracilis,,species,,B289:1,accepted,,,,,,,,,,,Thracia,,,56LB9,5728715
B289:1:133,Thracia phaseolina,,Thracia,,phaseolina,,species,,B289:1,accepted,,,,,,,,,,,Thracia,,,56LCG,5189484
B289:1:134,Thracia villosiuscula,,Thracia,,villosiuscula,,species,,B289:1,accepted,,,,,,,,,,,Thracia,,,56LDL,5189493
B289:1:135,Thyasira flexuosa,,Thyasira,,flexuosa,,species,,B289:1,accepted,,,,,,,,,,,Thyasira,,,56PF8,2287557
B289:1:136,Thyasira obsoleta,,Thyasira,,obsoleta,,species,,B289:1,accepted,,,,,,,,,,,Thyasira,,,56PG2,2287572
B289:1:137,Thyasira sarsii,,Thyasira,,sarsii,,species,,B289:1,accepted,,,,,,,,,,,Thyasira,,,56PGM,4949758
B289:1:138,Timoclea ovata,,Timoclea,,ovata,,species,,B289:1,accepted,,,,,,,,,,,Timoclea,,,7CBBL,2287622
B289:1:139,Tropidomya abbreviata,,Tropidomya,,abbreviata,,species,,B289:1,accepted,,,,,,,,,,,Tropidomya,,,59BTV,4371116
B289:1:140,Venerupis corrugata,,Venerupis,,corrugata,,species,,B289:1,accepted,,,,,,,,,,,Venerupis,,,7FM9J,4372735
B289:1:141,Xylophaga dorsalis,,Xylophaga,,dorsalis,,species,,B289:1,accepted,,,,,,,,,,,Xylophaga,,,5CLQT,2288782
B289:1:142,Yoldiella lucida,,Yoldiella,,lucida,,species,,B289:1,accepted,,,,,,,,,,,Yoldiella,,,5CS7J,2285550
B289:1:143,Yoldiella nana,,Yoldiella,,nana,,species,,B289:1,accepted,,,,,,,,,,,Yoldiella,,,5CS7S,2285541
B289:1:144,Yoldiella philippiana,,Yoldiella,,philippiana,,species,,B289:1,accepted,,,,,,,,,,,Yoldiella,,,5CS88,2285558
B289:1:145,Zirfaea crispata,,Zirfaea,,crispata,,species,,B289:1,accepted,,,,,,,,,,,Zirfaea,,,5D5QQ,2288788
