scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B383:1:60,Helioscirtus maroccanus,,Helioscirtus,,maroccanus,,species,,B383:1,accepted,,,B383:1:55,Helioscirtus,,,,,Acrididae,Oedipodinae,Helioscirtus,,Acrididae | Oedipodinae | Helioscirtus,3KC42,1712878
B383:1:61,Hilethera,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Hilethera,,Acrididae | Oedipodinae,8NSKN,1699967
B383:1:62,Hilethera aeolopoides,,Hilethera,,aeolopoides,,species,,B383:1,accepted,,,B383:1:61,Hilethera,,,,,Acrididae,Oedipodinae,Hilethera,,Acrididae | Oedipodinae | Hilethera,3LWZW,1699973
B383:1:63,Lerina aeolopoides,,Lerina,,aeolopoides,,species,,B383:1,synonym,B383:1:62,Hilethera aeolopoides,,,,,,,Acrididae,Oedipodinae,Hilethera,,Acrididae | Oedipodinae | Hilethera,6PPSQ,5098155
B383:1:64,Hyalorrhipis,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae,8NSQ2,1712770
B383:1:65,Hyalorrhipis calcarata,,Hyalorrhipis,,calcarata,,species,,B383:1,accepted,,,B383:1:64,Hyalorrhipis,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,3MX6D,1712771
B383:1:66,Leptopternis calcarata,,Leptopternis,,calcarata,,species,,B383:1,synonym,B383:1:65,Hyalorrhipis calcarata,,,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,6PHMX,1712772
B383:1:67,Hyalorrhipis canescens,,Hyalorrhipis,,canescens,,species,,B383:1,accepted,,,B383:1:64,Hyalorrhipis,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,6MGKH,1712774
B383:1:68,Leptopternis canescens,,Leptopternis,,canescens,,species,,B383:1,synonym,B383:1:67,Hyalorrhipis canescens,,,,,,,Acrididae,Oedipodinae,Hyalorrhipis,,Acrididae | Oedipodinae | Hyalorrhipis,6PHN9,1712775
B383:1:69,Leptopternis,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae,8NTH9,1704992
B383:1:70,Leptopternis gracilis,,Leptopternis,,gracilis,,species,,B383:1,accepted,,,B383:1:69,Leptopternis,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHMV,1704997
B383:1:71,Oedipoda gracilis,,Oedipoda,,gracilis,,species,,B383:1,synonym,B383:1:70,Leptopternis gracilis,,,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,74JN5,8423210
B383:1:72,Leptopternis maculata,,Leptopternis,,maculata,,species,,B383:1,accepted,,,B383:1:69,Leptopternis,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHMT,1704995
B383:1:73,Leptopternis rothschildi,,Leptopternis,,rothschildi,,species,,B383:1,accepted,,,B383:1:69,Leptopternis,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHN2,1705002
B383:1:74,Leptopternis vosseleri,,Leptopternis,,vosseleri,,species,,B383:1,accepted,,,B383:1:69,Leptopternis,,,,,Acrididae,Oedipodinae,Leptopternis,,Acrididae | Oedipodinae | Leptopternis,6PHMR,1704994
B383:1:75,Locusta,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae,8NTNP,
B383:1:76,Locusta migratoria,,Locusta,,migratoria,,species,,B383:1,accepted,,,B383:1:75,Locusta,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae | Locusta,72LGF,1713418
B383:1:77,Locusta migratoria subsp. cinerascens,,Locusta,,migratoria,cinerascens,subspecies,,B383:1,accepted,,,B383:1:76,Locusta migratoria,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae | Locusta | Locusta migratoria,,5099386
B383:1:78,Gryllus cinerascens,,Gryllus,,cinerascens,,species,,B383:1,synonym,B383:1:77,Locusta migratoria subsp. cinerascens,,,,,,,Acrididae,Oedipodinae,Locusta,,Acrididae | Oedipodinae | Locusta | Locusta migratoria,,10901649
B383:1:79,Mioscirtus,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Mioscirtus,,Acrididae | Oedipodinae,8NVH2,1714266
B383:1:80,Mioscirtus wagneriwagneri,,Mioscirtus,,wagneriwagneri,,species,,B383:1,accepted,,,B383:1:79,Mioscirtus,,,,,Acrididae,Oedipodinae,Mioscirtus,,Acrididae | Oedipodinae | Mioscirtus,7KCYC,7197631
B383:1:81,Oedipoda wagneri,,Oedipoda,,wagneri,,species,,B383:1,synonym,B383:1:80,Mioscirtus wagneriwagneri,,,,,,,Acrididae,Oedipodinae,Mioscirtus,,Acrididae | Oedipodinae | Mioscirtus,48WJK,1714270
B383:1:82,Morphacris,,,,,,genus,,B383:1,accepted,,,B383:1:38,Oedipodinae,,,,,Acrididae,Oedipodinae,Morphacris,,Acrididae | Oedipodinae,8NVLY,1701124
B383:1:83,Morphacris fasciata,,Morphacris,,fasciata,,species,,B383:1,accepted,,,B383:1:82,Morphacris,,,,,Acrididae,Oedipodinae,Morphacris,,Acrididae | Oedipodinae | Morphacris,742T3,1701125
B383:1:84,Gryllus fasciatus,,Gryllus,,fasciatus,,species,,B383:1,synonym,B383:1:83,Morphacris fasciata,,,,,,,Acrididae,Oedipodinae,Morphacris,,Acrididae | Oedipodinae | Morphacris,3HGY8,7512430
B383:1:86,Sphingonotus,,,,,,subgenus,,B383:1,accepted,,,B383:1:85,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus,8NZDF,
B383:1:86,Sphingonotus,,,,,,subgenus,,B383:1,accepted,,,B383:1:85,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus,8NZDF,
B383:1:87,Sphingonotus arenarius,,Sphingonotus,,arenarius,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZQH,1699646
B383:1:88,Oedipoda arenaria,,Oedipoda,,arenaria,,species,,B383:1,synonym,B383:1:87,Sphingonotus arenarius,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,48WBN,1699648
B383:1:89,Sphingonotus luteus,,Sphingonotus,,luteus,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZS9,1699809
B383:1:110,Sphingonotus azurescens,,Sphingonotus,,azurescens,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZPW,1699866
B383:1:91,Sphingonotus obscuratus,,Sphingonotus,,obscuratus,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZSR,1699705
B383:1:92,Sphingonotus obscuratus subsp. lameerei,,Sphingonotus,,obscuratus,lameerei,subspecies,,B383:1,accepted,,,B383:1:91,Sphingonotus obscuratus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus | Sphingonotus obscuratus,5L98Y,6256486
B383:1:93,Sphingonotus vosseleri,,Sphingonotus,,vosseleri,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZTY,1699737
B383:1:94,Sphingonotus deserticola,,Sphingonotus,,deserticola,,species,,B383:1,synonym,B383:1:93,Sphingonotus vosseleri,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,8NZDF,1698631
B383:1:95,Sphingonotus desertorum,,Sphingonotus,,desertorum,,species,,B383:1,synonym,B383:1:93,Sphingonotus vosseleri,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZVK,1699738
B383:1:96,Sphingonotus ebneri,,Sphingonotus,,ebneri,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZR6,1699657
B383:1:97,Sphingonotus eurasius,,Sphingonotus,,eurasius,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,6YYJ5,1699649
B383:1:98,Sphingonotus eurasius subsp. eurasius,,Sphingonotus,,eurasius,eurasius,subspecies,,B383:1,accepted,,,B383:1:97,Sphingonotus eurasius,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus | Sphingonotus eurasius,5L98F,7197780
B383:1:99,Sphingonotus lucasii,,Sphingonotus,,lucasii,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZS6,1699760
B383:1:100,Sphingonotus scabriusculus,,Sphingonotus,,scabriusculus,,species,,B383:1,synonym,B383:1:99,Sphingonotus lucasii,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,8Q3Z9,11398774
B383:1:101,Sphingonotus maroccanus,,Sphingonotus,,maroccanus,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZSB,1699873
B383:1:102,Sphingonotus nadigi,,Sphingonotus,,nadigi,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZSJ,1699687
B383:1:103,Sphingonotus octofasciatus,,Sphingonotus,,octofasciatus,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZSS,1699558
B383:1:104,Oedipoda octofasciata,,Oedipoda,,octofasciata,,species,,B383:1,synonym,B383:1:103,Sphingonotus octofasciatus,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,48WG6,1699560
B383:1:105,Sphingonotus rubescens,,Sphingonotus,,rubescens,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZT6,1699720
B383:1:106,Sphingonotus rubescens subsp. rubescens,,Sphingonotus,,rubescens,rubescens,subspecies,,B383:1,accepted,,,B383:1:105,Sphingonotus rubescens,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus | Sphingonotus rubescens,5L99B,7197772
B383:1:107,Oedipoda rubescens,,Oedipoda,,rubescens,,species,,B383:1,synonym,B383:1:106,Sphingonotus rubescens subsp. rubescens,,,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus | Sphingonotus rubescens,48WGX,1699725
B383:1:108,Sphingonotus savignyi,,Sphingonotus,,savignyi,,species,,B383:1,accepted,,,B383:1:86,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Sphingonotus,Acrididae | Oedipodinae | Sphingonotus | Sphingonotus,4YZTB,1699740
B383:1:109,Neosphingonotus,,,,,,subgenus,,B383:1,accepted,,,B383:1:85,Sphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus,8PW9J,
B383:1:110,Sphingonotus azurescens,,Sphingonotus,,azurescens,,species,,B383:1,accepted,,,B383:1:109,Neosphingonotus,,,,,Acrididae,Oedipodinae,Sphingonotus,Neosphingonotus,Acrididae | Oedipodinae | Sphingonotus | Neosphingonotus,4YZPW,1699866
