scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B293:1:59,Goniodoris castanea,,Goniodoris,,castanea,,species,,B293:1,accepted,,,,,,,,,,,Goniodoris,,,Goniodoris castanea,3GWRD,2291986,3GWRD,2291986
B293:1:60,Goniodoris nodosa,,Goniodoris,,nodosa,,species,,B293:1,accepted,,,,,,,,,,,Goniodoris,,,Goniodoris nodosa,3GWS2,2291985,3GWS2,2291985
B293:1:61,Gulenia borealis,,Gulenia,,borealis,,species,,B293:1,accepted,,,,,,,,,,,Gulenia,,,Gulenia borealis,6L5LX,9265969,YSCN,2292294
B293:1:62,Gulenia monicae,,Gulenia,,monicae,,species,,B293:1,accepted,,,,,,,,,,,Gulenia,,,Gulenia monicae,3HLYV,9574775,8YLVS,11768891
B293:1:63,Hero formosa,,Hero,,formosa,,species,,B293:1,accepted,,,,,,,,,,,Hero,,,Hero formosa,6LRH7,2291825,6LRH7,2291825
B293:1:64,Jorunna tomentosa,,Jorunna,,tomentosa,,species,,B293:1,accepted,,,,,,,,,,,Jorunna,,,Jorunna tomentosa,3QQYY,2292454,3QQYY,2292454
B293:1:65,Knoutsodonta depressa,,Knoutsodonta,,depressa,,species,,B293:1,accepted,,,,,,,,,,,Knoutsodonta,,,Knoutsodonta depressa,,7890991,,11495855
B293:1:66,Knoutsodonta inconspicua,,Knoutsodonta,,inconspicua,,species,,B293:1,accepted,,,,,,,,,,,Knoutsodonta,,,Knoutsodonta inconspicua,6NLTL,9943999,8VQ39,11898502
B293:1:67,Knoutsodonta pusilla,,Knoutsodonta,,pusilla,,species,,B293:1,accepted,,,,,,,,,,,Knoutsodonta,,,Knoutsodonta pusilla,6NM5K,10187661,8VLWC,8617450
B293:1:68,Knoutsodonta sparsa,,Knoutsodonta,,sparsa,,species,,B293:1,accepted,,,,,,,,,,,Knoutsodonta,,,Knoutsodonta sparsa,6NM5J,10460204,8VQLM,11473713
B293:1:69,Limacia clavigera,,Limacia,,clavigera,,species,,B293:1,accepted,,,,,,,,,,,Limacia,,,Limacia clavigera,6PZZV,5190033,6PZZV,5190033
B293:1:70,Lomanotus genei,,Lomanotus,,genei,,species,,B293:1,accepted,,,,,,,,,,,Lomanotus,,,Lomanotus genei,3VW6Y,2292080,3VW6Y,2292080
B293:1:71,Microchlamylla gracilis,,Microchlamylla,,gracilis,,species,,B293:1,accepted,,,,,,,,,,,Microchlamylla,,,Microchlamylla gracilis,73FPG,9408920,YSCX,2292262
B293:1:72,Okenia aspersa,,Okenia,,aspersa,,species,,B293:1,accepted,,,,,,,,,,,Okenia,,,Okenia aspersa,492BN,5724708,492BN,5724708
B293:1:73,Okenia elegans,,Okenia,,elegans,,species,,B293:1,accepted,,,,,,,,,,,Okenia,,,Okenia elegans,492BX,5190081,492BX,5190081
B293:1:74,Okenia leachii,,Okenia,,leachii,,species,,B293:1,accepted,,,,,,,,,,,Okenia,,,Okenia leachii,492CF,5190085,492CF,5190085
B293:1:75,Onchidoris bilamellata,,Onchidoris,,bilamellata,,species,,B293:1,accepted,,,,,,,,,,,Onchidoris,,,Onchidoris bilamellata,49FSG,5190124,49FSG,5190124
B293:1:76,Onchidoris muricata,,Onchidoris,,muricata,,species,,B293:1,accepted,,,,,,,,,,,Onchidoris,,,Onchidoris muricata,49FT4,5190123,49FT4,5190123
B293:1:77,Palio dubia,,Palio,,dubia,,species,,B293:1,accepted,,,,,,,,,,,Palio,,,Palio dubia,4C56G,2291786,4C56G,2291786
B293:1:78,Palio nothus,,Palio,,nothus,,species,,B293:1,accepted,,,,,,,,,,,Palio,,,Palio nothus,4C56N,2291785,4C56N,2291785
B293:1:79,Paracoryphella parva,,Paracoryphella,,parva,,species,,B293:1,accepted,,,,,,,,,,,Paracoryphella,,,Paracoryphella parva,4CRD5,9269924,4CRD5,9269924
B293:1:80,Polycera faeroensis,,Polycera,,faeroensis,,species,,B293:1,accepted,,,,,,,,,,,Polycera,,,Polycera faeroensis,6VSDH,2291770,6VSDH,2291770
B293:1:81,Polycera quadrilineata,,Polycera,,quadrilineata,,species,,B293:1,accepted,,,,,,,,,,,Polycera,,,Polycera quadrilineata,4L3VG,2291758,4L3VG,2291758
B293:1:82,Rostanga rubra,,Rostanga,,rubra,,species,,B293:1,accepted,,,,,,,,,,,Rostanga,,,Rostanga rubra,4TFHQ,2291966,4TFHQ,2291966
B293:1:83,Rubramoena amoena,,Rubramoena,,amoena,,species,,B293:1,accepted,,,,,,,,,,,Rubramoena,,,Rubramoena amoena,4TJ6Z,8846783,4TJ6Z,8846783
B293:1:84,Rubramoena rubescens,,Rubramoena,,rubescens,,species,,B293:1,accepted,,,,,,,,,,,Rubramoena,,,Rubramoena rubescens,4TJ72,9612578,4TJ72,9612578
B293:1:85,Tenellia adspersa,,Tenellia,,adspersa,,species,,B293:1,accepted,,,,,,,,,,,Tenellia,,,Tenellia adspersa,7BR7L,2292354,7BR7L,2292354
B293:1:86,Tergipes tergipes,,Tergipes,,tergipes,,species,,B293:1,accepted,,,,,,,,,,,Tergipes,,,Tergipes tergipes,55FK6,2292363,55FK6,2292363
B293:1:96,Trinchesia caerulea,,Trinchesia,,caerulea,,species,,B293:1,accepted,,,,,,,,,,,Trinchesia,,,Trinchesia caerulea,7D4XX,2292342,7D4XX,2292342
B293:1:87,Trinchesia cuanensis,,Trinchesia,,cuanensis,,species,,B293:1,accepted,,,,,,,,,,,Trinchesia,,,Trinchesia cuanensis,7TDPJ,9994764,7TDPJ,9994764
B293:1:88,Trinchesia cuanensis,,Trinchesia,,cuanensis,,species,,B293:1,accepted,,,,,,,,,,,Trinchesia,,,Trinchesia cuanensis,7TDPJ,9994764,7TDPJ,9994764
B293:1:89,Trinchesia foliata,,Trinchesia,,foliata,,species,,B293:1,accepted,,,,,,,,,,,Trinchesia,,,Trinchesia foliata,58VF6,2292345,58VF6,2292345
B293:1:90,Tritonia hombergii,,Tritonia,,hombergii,,species,,B293:1,accepted,,,,,,,,,,,Tritonia,,,Tritonia hombergii,7TFDN,9567542,7TFDN,9567542
B293:1:91,Tritonia lineata,,Tritonia,,lineata,,species,,B293:1,accepted,,,,,,,,,,,Tritonia,,,Tritonia lineata,7TFDR,2292030,7R5VY,11123323
B293:1:92,Tritonia plebeia,,Tritonia,,plebeia,,species,,B293:1,accepted,,,,,,,,,,,Tritonia,,,Tritonia plebeia,7TFDZ,5190096,7R5W3,11195781
B293:1:93,Xenocratena suecica,,Xenocratena,,suecica,,species,,B293:1,accepted,,,,,,,,,,,Xenocratena,,,Xenocratena suecica,7TN9L,7348353,7TN9L,7348353
B293:1:94,Zelentia pustulata,,Zelentia,,pustulata,,species,,B293:1,accepted,,,,,,,,,,,Zelentia,,,Zelentia pustulata,7GD4K,9495741,7GD4K,9495741
