scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B204:1:65,Micronematus Konow,Konow,,,,,genus,,B204:1,synonym,B204:1:63,Pristiphora Latreille,,,,,,,,Nematinae,Micronematus,,Nematinae | Nematini,Micronematus Konow,,4681526,,4681526
B204:1:66,Pristiphora monogyniae (Hartig),(Hartig),Pristiphora,,monogyniae,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,monogyniae (Hartig),,7414713,,7414713
B204:1:67,Pristiphora hibernicus Cameron,Cameron,Pristiphora,,hibernicus,,species,,B204:1,synonym,B204:1:66,Pristiphora monogyniae (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,hibernicus Cameron,,,,
B204:1:68,Pristiphora abbreviata (Hartig),(Hartig),Pristiphora,,abbreviata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,abbreviata (Hartig),,5023189,,5023189
B204:1:69,Pristiphora californica Marlatt,Marlatt,Pristiphora,,californica,,species,syn. nov.,B204:1,synonym,B204:1:68,Pristiphora abbreviata (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,californica Marlatt syn. nov.,,,,
B204:1:70,Pristiphora retusa (C. G. Thomson),(C. G. Thomson),Pristiphora,,retusa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,retusa (C. G. Thomson),,8058567,,8058567
B204:1:71,Pristiphora moesta (Zaddach),(Zaddach),Pristiphora,,moesta,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,moesta (Zaddach),,11275197,,7658021
B204:1:72,Pristiphora geniculata (Hartig),(Hartig),Pristiphora,,geniculata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,geniculata (Hartig),,5023190,,5023190
B204:1:73,Pristiphora fulvipes (Fallén),(Fallén),Pristiphora,,fulvipes,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,fulvipes (Fallén),,6097009,,6097008
B204:1:74,Pristiphora thalictri,,Pristiphora,,thalictri,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,thalictri,,7803562,,7803562
B204:1:75,Pristiphora thalictri subsp. fuscata Benson,Benson,Pristiphora,,thalictri,fuscata,subspecies,,B204:1,accepted,,,B204:1:74,Pristiphora thalictri,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora | Pristiphora thalictri,fuscata Benson,,,,
B204:1:76,Pristiphora fumipennis Thomson,Thomson,Pristiphora,,fumipennis,,species,nec Stephens,B204:1,synonym,B204:1:75,Pristiphora thalictri subsp. fuscata Benson,,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora | Pristiphora thalictri,fumipennis Thomson nec Stephens,,11251019,,7585218
B204:1:77,Pristiphora alnivora (Hartig),(Hartig),Pristiphora,,alnivora,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,alnivora (Hartig),,9875531,,6097023
B204:1:78,Pristiphora bifida Hellén,Hellén,Pristiphora,,bifida,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,bifida Hellén,,7603285,,7603285
B204:1:79,Pristiphora melanocarpa (Hartig),(Hartig),Pristiphora,,melanocarpa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,melanocarpa (Hartig),,6097025,,6097025
B204:1:80,Pristiphora ruficornis (Olivier),(Olivier),Pristiphora,,ruficornis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,ruficornis (Olivier),,6097022,,6097022
B204:1:81,Pristiphora fraxini Hartig,Hartig,Pristiphora,,fraxini,,species,,B204:1,synonym,B204:1:80,Pristiphora ruficornis (Olivier),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,fraxini Hartig,,,,
B204:1:82,Pristiphora coniceps Lindqvist,Lindqvist,Pristiphora,,coniceps,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,coniceps Lindqvist,,8217738,,8217738
B204:1:83,Pristiphora crassicornis (Hartig),(Hartig),Pristiphora,,crassicornis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,crassicornis (Hartig),,6097011,,6097010
B204:1:84,Pristiphora fletcheri Cameron,Cameron,Pristiphora,,fletcheri,,species,,B204:1,synonym,B204:1:83,Pristiphora crassicornis (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,fletcheri Cameron,,,,
B204:1:85,Pristiphora confusa Lindqvist,Lindqvist,Pristiphora,,confusa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,confusa Lindqvist,,6097012,,6097012
B204:1:86,Pristiphora pallipes Lepeletier,Lepeletier,Pristiphora,,pallipes,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,pallipes Lepeletier,,6097017,,6097016
B204:1:87,Pristiphora appendiculata Hartig,Hartig,Pristiphora,,appendiculata,,species,,B204:1,synonym,B204:1:86,Pristiphora pallipes Lepeletier,,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,appendiculata Hartig,,6097016,,6097016
B204:1:88,Pristiphora laricis (Hartig),(Hartig),Pristiphora,,laricis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,laricis (Hartig),,5868135,,5868135
B204:1:89,Pristiphora oblongus Cameron,Cameron,Pristiphora,,oblongus,,species,,B204:1,synonym,B204:1:88,Pristiphora laricis (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,oblongus Cameron,,,,
B204:1:90,Pristiphora biscalis (Förster),(Förster),Pristiphora,,biscalis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,biscalis (Förster),,5868123,,5868123
B204:1:91,Pristiphora paedida (Konow),(Konow),Pristiphora,,paedida,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,paedida (Konow),,8497310,,8497310
B204:1:92,Pristiphora punctifrons (C. G. Thomson),(C. G. Thomson),Pristiphora,,punctifrons,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,punctifrons (C. G. Thomson),,7512981,,7512981
B204:1:93,Pristiphora viridana Konow,Konow,Pristiphora,,viridana,,species,,B204:1,synonym,B204:1:92,Pristiphora punctifrons (C. G. Thomson),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,viridana Konow,,7520240,,7520240
B204:1:94,Pristiphora alpestris (Konow),(Konow),Pristiphora,,alpestris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,alpestris (Konow),,7648070,,7648070
B204:1:95,Pristiphora quercus (Hartig),(Hartig),Pristiphora,,quercus,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,quercus (Hartig),,6097018,,5868134
B204:1:96,Pristiphora idiota Norton,Norton,Pristiphora,,idiota,,species,syn. nov.,B204:1,synonym,B204:1:95,Pristiphora quercus (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,idiota Norton syn. nov.,,8604178,,8604178
B204:1:97,Pristiphora denudata Konow,Konow,Pristiphora,,denudata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,denudata Konow,,6097013,,6097020
B204:1:98,Pristiphora pallidiventris (Fallén),(Fallén),Pristiphora,,pallidiventris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,pallidiventris (Fallén),,6097020,,6097020
B204:1:99,Pristiphora obductus Hartig in Cameron,Hartig in Cameron,Pristiphora,,obductus,,species,nec Hartig,B204:1,synonym,B204:1:98,Pristiphora pallidiventris (Fallén),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,obductus Hartig in Cameron nec Hartig,,,,
B204:1:100,Pristiphora subbifida (C. G. Thomson),(C. G. Thomson),Pristiphora,,subbifida,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,subbifida (C. G. Thomson),,8037117,,8037117
B204:1:101,Pristiphora conjugata (Dahlbom),(Dahlbom),Pristiphora,,conjugata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,conjugata (Dahlbom),,6097024,,6097024
B204:1:102,Pristiphora testacea (Jurine),(Jurine),Pristiphora,,testacea,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,testacea (Jurine),,5868131,,5868131
B204:1:103,Pristiphora betulae Retzius,Retzius,Pristiphora,,betulae,,species,,B204:1,synonym,B204:1:102,Pristiphora testacea (Jurine),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,betulae Retzius,,10934422,,5868131
B204:1:104,Pristiphora alpestris (Konow),(Konow),Pristiphora,,alpestris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,alpestris (Konow),,7648070,,7648070
B204:1:105,Pristiphora strandi Konow in Benson,Konow in Benson,Pristiphora,,strandi,,species,nec Konow,B204:1,synonym,B204:1:104,Pristiphora alpestris (Konow),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,strandi Konow in Benson nec Konow,,,,
B204:1:106,Pristiphora staudingeri (Ruthe),(Ruthe),Pristiphora,,staudingeri,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,staudingeri (Ruthe),,6097028,,6097028
