scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B204:1:17,Trichiocampus viminalis (L.),(L.),Trichiocampus,,viminalis,,species,,B204:1,accepted,,,B204:1:16,Trichiocampus Hartig,,,,,,Nematinae,Trichiocampus,,Nematinae | Cladiini | Trichiocampus,,6097033
B204:1:18,Nematini,,,,,,tribe,,B204:1,accepted,,,B204:1:1,Nematinae,,,,,,Nematinae,,,Nematinae,,
B204:1:19,Hoplocampa Hartig,Hartig,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini,4YLJ,1249698
B204:1:20,Hoplocampa testudinea (Klug),(Klug),Hoplocampa,,testudinea,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,1249700
B204:1:21,Hoplocampa brevis (Klug),(Klug),Hoplocampa,,brevis,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491736
B204:1:22,Hoplocampa crataegi (Klug),(Klug),Hoplocampa,,crataegi,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491747
B204:1:23,Hoplocampa plagiata Klug in Cameron,Klug in Cameron,Hoplocampa,,plagiata,,species,nec Klug,B204:1,synonym,B204:1:22,Hoplocampa crataegi (Klug),,,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491751
B204:1:24,Hoplocampa alpina (Zetterstedt),(Zetterstedt),Hoplocampa,,alpina,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491744
B204:1:25,Hoplocampa ariae Benson,Benson,Hoplocampa,,ariae,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491753
B204:1:26,Hoplocampa pectoralis C.,C.,Hoplocampa,,pectoralis,,species,G. Thomson,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491734
B204:1:27,Hoplocampa flava (L.),(L.),Hoplocampa,,flava,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491733
B204:1:28,Hoplocampa ferruginea F.,F.,Hoplocampa,,ferruginea,,species,,B204:1,synonym,B204:1:27,Hoplocampa flava (L.),,,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,11307138
B204:1:29,Hoplocampa minuta,,Hoplocampa,,minuta,,species,auctt. angl. nec Christ,B204:1,synonym,B204:1:27,Hoplocampa flava (L.),,,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491749
B204:1:30,Hoplocampa chrysorrhoea (Klug),(Klug),Hoplocampa,,chrysorrhoea,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,4491738
B204:1:31,Hoplocampa rutilicornis (Klug),(Klug),Hoplocampa,,rutilicornis,,species,,B204:1,accepted,,,B204:1:19,Hoplocampa Hartig,,,,,,Nematinae,Hoplocampa,,Nematinae | Nematini | Hoplocampa,,9313738
B204:1:32,Hemichroa Stephens,Stephens,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini,4V2B,1249686
B204:1:33,Hemichroa crocea (Geoffroy),(Geoffroy),Hemichroa,,crocea,,species,,B204:1,accepted,,,B204:1:32,Hemichroa Stephens,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini | Hemichroa,,1249687
B204:1:34,Hemichroa australis (Lepeletier),(Lepeletier),Hemichroa,,australis,,species,,B204:1,accepted,,,B204:1:32,Hemichroa Stephens,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini | Hemichroa,,11058014
B204:1:35,"Hemichroa alni L., 1767","L., 1767",Hemichroa,,alni,,species,"nec L., 1758",B204:1,synonym,B204:1:34,Hemichroa australis (Lepeletier),,,,,,,,Nematinae,Hemichroa,,Nematinae | Nematini | Hemichroa,,6097066
B204:1:36,Anoplonyx Marlatt,Marlatt,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Anoplonyx,,Nematinae | Nematini,,9212447
B204:1:37,Platycampus Schiödt. in part,Schiödt. in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:36,Anoplonyx Marlatt,,,,,,,,Nematinae,Platycampus,,Nematinae | Nematini,,4407339
B204:1:38,Camponiscus Newman in part,Newman in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:36,Anoplonyx Marlatt,,,,,,,,Nematinae,Camponiscus,,Nematinae | Nematini,,4676446
B204:1:39,Leptocercus Konow in part,Konow in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:36,Anoplonyx Marlatt,,,,,,,,Nematinae,Leptocercus,,Nematinae | Nematini,,
B204:1:40,Anoplonyx destructor Benson,Benson,Anoplonyx,,destructor,,species,,B204:1,accepted,,,B204:1:36,Anoplonyx Marlatt,,,,,,Nematinae,Anoplonyx,,Nematinae | Nematini | Anoplonyx,,4491852
B204:1:41,Anoplonyx duplex Lepeletier,Lepeletier,Anoplonyx,,duplex,,species,auctt. angl. nec Lep.,B204:1,synonym,B204:1:40,Anoplonyx destructor Benson,,,,,,,,Nematinae,Anoplonyx,,Nematinae | Nematini | Anoplonyx,,4491858
B204:1:42,Platycampus Schiödte,Schiödte,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Platycampus,,Nematinae | Nematini,,4407339
B204:1:43,Camponiscus Newman in part,Newman in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:42,Platycampus Schiödte,,,,,,,,Nematinae,Camponiscus,,Nematinae | Nematini,,4676446
B204:1:44,Leptocercus Konow in part,Konow in part,,,,,genus,,B204:1,heterotypic synonym,B204:1:42,Platycampus Schiödte,,,,,,,,Nematinae,Leptocercus,,Nematinae | Nematini,,
B204:1:45,Platycampus luridiventris (Fallén),(Fallén),Platycampus,,luridiventris,,species,,B204:1,accepted,,,B204:1:42,Platycampus Schiödte,,,,,,Nematinae,Platycampus,,Nematinae | Nematini | Platycampus,,4491845
B204:1:46,Dineura Dahlbom,Dahlbom,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Dineura,,Nematinae | Nematini,,3258693
B204:1:47,Dineura virididorsata (Retzius),(Retzius),Dineura,,virididorsata,,species,,B204:1,accepted,,,B204:1:46,Dineura Dahlbom,,,,,,Nematinae,Dineura,,Nematinae | Nematini | Dineura,,5759672
B204:1:48,Dineura stilata (Klug),(Klug),Dineura,,stilata,,species,,B204:1,accepted,,,B204:1:46,Dineura Dahlbom,,,,,,Nematinae,Dineura,,Nematinae | Nematini | Dineura,,5759671
B204:1:49,Dineura testaceipes (Klug),(Klug),Dineura,,testaceipes,,species,,B204:1,accepted,,,B204:1:46,Dineura Dahlbom,,,,,,Nematinae,Dineura,,Nematinae | Nematini | Dineura,,8295510
B204:1:50,Mesoneura Hartig,Hartig,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini,,4404526
B204:1:51,Mesoneura opaca (Klug),(Klug),Mesoneura,,opaca,,species,,B204:1,accepted,,,B204:1:50,Mesoneura Hartig,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,,11238986
B204:1:52,Mesoneura verna Stephens,Stephens,Mesoneura,,verna,,species,,B204:1,synonym,B204:1:51,Mesoneura opaca (Klug),,,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,,4404526
B204:1:53,Mesoneura biloba Stephens,Stephens,Mesoneura,,biloba,,species,,B204:1,synonym,B204:1:51,Mesoneura opaca (Klug),,,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,,4404526
B204:1:54,Mesoneura selandriiformis Cameron,Cameron,Mesoneura,,selandriiformis,,species,,B204:1,synonym,B204:1:51,Mesoneura opaca (Klug),,,,,,,,Nematinae,Mesoneura,,Nematinae | Nematini | Mesoneura,,4404526
B204:1:55,Pseudodineura KOnow,KOnow,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini,,4491715
B204:1:56,Pelmatopus Hartig,Hartig,,,,,genus,nec Fischer de Waldheim,B204:1,synonym,B204:1:55,Pseudodineura KOnow,,,,,,,,Nematinae,Pelmatopus,,Nematinae | Nematini,,3259175
B204:1:57,Pseudodineura fuscula (Klug),(Klug),Pseudodineura,,fuscula,,species,,B204:1,accepted,,,B204:1:55,Pseudodineura KOnow,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini | Pseudodineura,,4491719
B204:1:58,Pseudodineura despectus Hartig,Hartig,Pseudodineura,,despectus,,species,,B204:1,synonym,B204:1:57,Pseudodineura fuscula (Klug),,,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini | Pseudodineura,,4491715
B204:1:59,Pseudodineura enslini (Hering),(Hering),Pseudodineura,,enslini,,species,,B204:1,accepted,,,B204:1:55,Pseudodineura KOnow,,,,,,Nematinae,Pseudodineura,,Nematinae | Nematini | Pseudodineura,,4491726
B204:1:60,Stauronematus Benson,Benson,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Stauronematus,,Nematinae | Nematini,,4681453
B204:1:61,Stauronema Benson,Benson,,,,,genus,nec Solas,B204:1,synonym,B204:1:60,Stauronematus Benson,,,,,,,,Nematinae,Stauronema,,Nematinae | Nematini,,3259098
B204:1:62,Stauronematus compressicornis (Fabricius),(Fabricius),Stauronematus,,compressicornis,,species,,B204:1,accepted,,,B204:1:60,Stauronematus Benson,,,,,,Nematinae,Stauronematus,,Nematinae | Nematini | Stauronematus,,5868075
B204:1:63,Pristiphora Latreille,Latreille,,,,,genus,,B204:1,accepted,,,B204:1:18,Nematini,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini,6VXG,1249690
B204:1:64,Lygaeonematus Konow,Konow,,,,,genus,,B204:1,synonym,B204:1:63,Pristiphora Latreille,,,,,,,,Nematinae,Lygaeonematus,,Nematinae | Nematini,,4571518
B204:1:65,Micronematus Konow,Konow,,,,,genus,,B204:1,synonym,B204:1:63,Pristiphora Latreille,,,,,,,,Nematinae,Micronematus,,Nematinae | Nematini,,4681526
B204:1:66,Pristiphora monogyniae (Hartig),(Hartig),Pristiphora,,monogyniae,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7414713
B204:1:67,Pristiphora hibernicus Cameron,Cameron,Pristiphora,,hibernicus,,species,,B204:1,synonym,B204:1:66,Pristiphora monogyniae (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:68,Pristiphora abbreviata (Hartig),(Hartig),Pristiphora,,abbreviata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5023189
B204:1:69,Pristiphora californica Marlatt,Marlatt,Pristiphora,,californica,,species,syn. nov.,B204:1,synonym,B204:1:68,Pristiphora abbreviata (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:70,Pristiphora retusa (C. G. Thomson),(C. G. Thomson),Pristiphora,,retusa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8058567
B204:1:71,Pristiphora moesta (Zaddach),(Zaddach),Pristiphora,,moesta,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,11275197
B204:1:72,Pristiphora geniculata (Hartig),(Hartig),Pristiphora,,geniculata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5023190
B204:1:73,Pristiphora fulvipes (Fallén),(Fallén),Pristiphora,,fulvipes,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097009
B204:1:74,Pristiphora thalictri,,Pristiphora,,thalictri,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7803562
B204:1:75,Pristiphora thalictri subsp. fuscata Benson,Benson,Pristiphora,,thalictri,fuscata,subspecies,,B204:1,accepted,,,B204:1:74,Pristiphora thalictri,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora | Pristiphora thalictri,,9559844
B204:1:76,Pristiphora fumipennis Thomson,Thomson,Pristiphora,,fumipennis,,species,nec Stephens,B204:1,synonym,B204:1:75,Pristiphora thalictri subsp. fuscata Benson,,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora | Pristiphora thalictri,,11251019
B204:1:77,Pristiphora alnivora (Hartig),(Hartig),Pristiphora,,alnivora,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,9875531
B204:1:78,Pristiphora bifida Hellén,Hellén,Pristiphora,,bifida,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7603285
B204:1:79,Pristiphora melanocarpa (Hartig),(Hartig),Pristiphora,,melanocarpa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097025
B204:1:80,Pristiphora ruficornis (Olivier),(Olivier),Pristiphora,,ruficornis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097022
B204:1:81,Pristiphora fraxini Hartig,Hartig,Pristiphora,,fraxini,,species,,B204:1,synonym,B204:1:80,Pristiphora ruficornis (Olivier),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:82,Pristiphora coniceps Lindqvist,Lindqvist,Pristiphora,,coniceps,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8217738
B204:1:83,Pristiphora crassicornis (Hartig),(Hartig),Pristiphora,,crassicornis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097011
B204:1:84,Pristiphora fletcheri Cameron,Cameron,Pristiphora,,fletcheri,,species,,B204:1,synonym,B204:1:83,Pristiphora crassicornis (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:85,Pristiphora confusa Lindqvist,Lindqvist,Pristiphora,,confusa,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097012
B204:1:86,Pristiphora pallipes Lepeletier,Lepeletier,Pristiphora,,pallipes,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097017
B204:1:87,Pristiphora appendiculata Hartig,Hartig,Pristiphora,,appendiculata,,species,,B204:1,synonym,B204:1:86,Pristiphora pallipes Lepeletier,,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097016
B204:1:88,Pristiphora laricis (Hartig),(Hartig),Pristiphora,,laricis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868135
B204:1:89,Pristiphora oblongus Cameron,Cameron,Pristiphora,,oblongus,,species,,B204:1,synonym,B204:1:88,Pristiphora laricis (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,
B204:1:90,Pristiphora biscalis (Förster),(Förster),Pristiphora,,biscalis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868123
B204:1:91,Pristiphora paedida (Konow),(Konow),Pristiphora,,paedida,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8497310
B204:1:92,Pristiphora punctifrons (C. G. Thomson),(C. G. Thomson),Pristiphora,,punctifrons,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7512981
B204:1:93,Pristiphora viridana Konow,Konow,Pristiphora,,viridana,,species,,B204:1,synonym,B204:1:92,Pristiphora punctifrons (C. G. Thomson),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7520240
B204:1:94,Pristiphora alpestris (Konow),(Konow),Pristiphora,,alpestris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7648070
B204:1:95,Pristiphora quercus (Hartig),(Hartig),Pristiphora,,quercus,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097018
B204:1:96,Pristiphora idiota Norton,Norton,Pristiphora,,idiota,,species,syn. nov.,B204:1,synonym,B204:1:95,Pristiphora quercus (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8604178
B204:1:97,Pristiphora denudata Konow,Konow,Pristiphora,,denudata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097013
B204:1:98,Pristiphora pallidiventris (Fallén),(Fallén),Pristiphora,,pallidiventris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097020
B204:1:99,Pristiphora obductus Hartig in Cameron,Hartig in Cameron,Pristiphora,,obductus,,species,nec Hartig,B204:1,synonym,B204:1:98,Pristiphora pallidiventris (Fallén),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:100,Pristiphora subbifida (C. G. Thomson),(C. G. Thomson),Pristiphora,,subbifida,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8037117
B204:1:101,Pristiphora conjugata (Dahlbom),(Dahlbom),Pristiphora,,conjugata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097024
B204:1:102,Pristiphora testacea (Jurine),(Jurine),Pristiphora,,testacea,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868131
B204:1:103,Pristiphora betulae Retzius,Retzius,Pristiphora,,betulae,,species,,B204:1,synonym,B204:1:102,Pristiphora testacea (Jurine),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,10934422
B204:1:104,Pristiphora alpestris (Konow),(Konow),Pristiphora,,alpestris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7648070
B204:1:105,Pristiphora strandi Konow in Benson,Konow in Benson,Pristiphora,,strandi,,species,nec Konow,B204:1,synonym,B204:1:104,Pristiphora alpestris (Konow),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:106,Pristiphora staudingeri (Ruthe),(Ruthe),Pristiphora,,staudingeri,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097028
B204:1:107,Pristiphora asperlatus Benson,Benson,Pristiphora,,asperlatus,,species,,B204:1,synonym,B204:1:106,Pristiphora staudingeri (Ruthe),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7494440
B204:1:108,Pristiphora hyperborea Malaise,Malaise,Pristiphora,,hyperborea,,species,,B204:1,synonym,B204:1:106,Pristiphora staudingeri (Ruthe),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8313826
B204:1:109,Pristiphora carinata (Hartig),(Hartig),Pristiphora,,carinata,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7776808
B204:1:110,Pristiphora pallipes Fallén,Fallén,Pristiphora,,pallipes,,species,nec Lepeletier,B204:1,synonym,B204:1:109,Pristiphora carinata (Hartig),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,6097017
B204:1:111,Pristiphora pseudocoactula (Lindqvist),(Lindqvist),Pristiphora,,pseudocoactula,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8160165
B204:1:112,Pristiphora pachyvalvis Konow in Benson,Konow in Benson,Pristiphora,,pachyvalvis,,species,nec Konow,B204:1,synonym,B204:1:111,Pristiphora pseudocoactula (Lindqvist),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,11269122
B204:1:113,Pristiphora mollis (Hartig),(Hartig),Pristiphora,,mollis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,5868128
B204:1:114,Pristiphora lativentris (Thomson),(Thomson),Pristiphora,,lativentris,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,7353011
B204:1:115,Pristiphora scoticus Cameron,Cameron,Pristiphora,,scoticus,,species,,B204:1,synonym,B204:1:114,Pristiphora lativentris (Thomson),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:116,Pristiphora breadalbanensis (Cameron),(Cameron),Pristiphora,,breadalbanensis,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8409796
B204:1:117,Pristiphora carpulentus Konow,Konow,Pristiphora,,carpulentus,,species,,B204:1,synonym,B204:1:116,Pristiphora breadalbanensis (Cameron),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,6VXG,11293638
B204:1:118,Pristiphora tromsöensis Kiaer,Kiaer,Pristiphora,,tromsöensis,,species,,B204:1,synonym,B204:1:116,Pristiphora breadalbanensis (Cameron),,,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,11237568
B204:1:119,Pristiphora borea (Konow),(Konow),Pristiphora,,borea,,species,,B204:1,accepted,,,B204:1:63,Pristiphora Latreille,,,,,,Nematinae,Pristiphora,,Nematinae | Nematini | Pristiphora,,8372271
