scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B2:1:11,Chrysidinae,,,,,,subfamily,,B2:1,accepted,,,,,,,,,,Chrysidinae,,,,,
B2:1:12,Elampini,,,,,,tribe,,B2:1,accepted,,,B2:1:11,Chrysidinae,,,,,,Chrysidinae,,,Chrysidinae,,
B2:1:13,"Omalus Panzer, 1801","Panzer, 1801",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini,,3258860
B2:1:14,"Omalus biaccinctus (Du Buysson, 1892)","(Du Buysson, 1892)",Omalus,,biaccinctus,,species,,B2:1,accepted,,,B2:1:13,"Omalus Panzer, 1801",,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini | Omalus,,6097115
B2:1:15,"Ellampus biaccinctus subsp. du Buysson (in André), 1892","Buysson (in André), 1892",Ellampus,,biaccinctus,du,subspecies,,B2:1,synonym,B2:1:14,"Omalus biaccinctus (Du Buysson, 1892)",,,,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini | Omalus,,9089067
B2:1:16,"Omalus aeneus (Fabricius, 1787)","(Fabricius, 1787)",Omalus,,aeneus,,species,,B2:1,accepted,,,B2:1:13,"Omalus Panzer, 1801",,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini | Omalus,,5870042
B2:1:17,"Chrysis aenea Fabricius, 1787","Fabricius, 1787",Chrysis,,aenea,,species,,B2:1,synonym,B2:1:16,"Omalus aeneus (Fabricius, 1787)",,,,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini | Omalus,,8994285
B2:1:18,"Omalus puncticollis (Mocsary, 1887)","(Mocsary, 1887)",Omalus,,puncticollis,,species,,B2:1,accepted,,,B2:1:13,"Omalus Panzer, 1801",,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini | Omalus,,7973155
B2:1:19,"Ellampus puncticollis Mocsáry, 1887","Mocsáry, 1887",Ellampus,,puncticollis,,species,,B2:1,synonym,B2:1:18,"Omalus puncticollis (Mocsary, 1887)",,,,,,,,Chrysidinae,Omalus,,Chrysidinae | Elampini | Omalus,,10061860
B2:1:20,"Pseudomalus Ashmead, 1902","Ashmead, 1902",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini,,4494196
B2:1:21,"Pseudomalus pusillus (Fabricius, 1804)","(Fabricius, 1804)",Pseudomalus,,pusillus,,species,,B2:1,accepted,,,B2:1:20,"Pseudomalus Ashmead, 1902",,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,4494201
B2:1:22,"Chrysis pusilla Fabricius, 1804","Fabricius, 1804",Chrysis,,pusilla,,species,,B2:1,synonym,B2:1:21,"Pseudomalus pusillus (Fabricius, 1804)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,8934582
B2:1:23,"Pseudomalus auratus (Linnaeus, 1758)","(Linnaeus, 1758)",Pseudomalus,,auratus,,species,,B2:1,accepted,,,B2:1:20,"Pseudomalus Ashmead, 1902",,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,4494208
B2:1:24,"Sphex aurata Linnaeus, 1758","Linnaeus, 1758",Sphex,,aurata,,species,,B2:1,synonym,B2:1:23,"Pseudomalus auratus (Linnaeus, 1758)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,6YZ45,6547480
B2:1:25,"Pseudomalus triangulifer (Abeille de Perrin, 1877)","(Abeille de Perrin, 1877)",Pseudomalus,,triangulifer,,species,,B2:1,accepted,,,B2:1:20,"Pseudomalus Ashmead, 1902",,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,4494199
B2:1:26,"Omalus triangulifer Abeille de Perrin, 1877","Abeille de Perrin, 1877",Omalus,,triangulifer,,species,,B2:1,synonym,B2:1:25,"Pseudomalus triangulifer (Abeille de Perrin, 1877)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,8991605
B2:1:27,"Pseudomalus violaceus (Scopoli, 1763)","(Scopoli, 1763)",Pseudomalus,,violaceus,,species,,B2:1,accepted,,,B2:1:20,"Pseudomalus Ashmead, 1902",,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,4494197
B2:1:28,"Sphex violacea Scopoli, 1763","Scopoli, 1763",Sphex,,violacea,,species,,B2:1,synonym,B2:1:27,"Pseudomalus violaceus (Scopoli, 1763)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,4YZ76,9183066
B2:1:29,"Chrysis micans Olivier, 1791","Olivier, 1791",Chrysis,,micans,,species,,B2:1,synonym,B2:1:27,"Pseudomalus violaceus (Scopoli, 1763)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,10578183
B2:1:30,"Chrysis fuscipennis Dahlbom, 1829","Dahlbom, 1829",Chrysis,,fuscipennis,,species,,B2:1,synonym,B2:1:27,"Pseudomalus violaceus (Scopoli, 1763)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,10595277
B2:1:31,"Chrysis coerulea Dahlbom, 1831","Dahlbom, 1831",Chrysis,,coerulea,,species,,B2:1,synonym,B2:1:27,"Pseudomalus violaceus (Scopoli, 1763)",,,,,,,,Chrysidinae,Pseudomalus,,Chrysidinae | Elampini | Pseudomalus,,9938381
B2:1:32,"Philoctetes Abeille de Perrin, 1879","Abeille de Perrin, 1879",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Philoctetes,,Chrysidinae | Elampini,,4494048
B2:1:33,"Philoctetes truncatus (Dahlbom, 1831)","(Dahlbom, 1831)",Philoctetes,,truncatus,,species,,B2:1,accepted,,,B2:1:32,"Philoctetes Abeille de Perrin, 1879",,,,,,Chrysidinae,Philoctetes,,Chrysidinae | Elampini | Philoctetes,,4494074
B2:1:34,"Chrysis truncata Dahlbom, 1831","Dahlbom, 1831",Chrysis,,truncata,,species,,B2:1,synonym,B2:1:33,"Philoctetes truncatus (Dahlbom, 1831)",,,,,,,,Chrysidinae,Philoctetes,,Chrysidinae | Elampini | Philoctetes,,9089592
B2:1:35,Elampus coeruleus,,Elampus,,coeruleus,,species,"auctt. nec Dahlbom, 1854",B2:1,synonym,B2:1:33,"Philoctetes truncatus (Dahlbom, 1831)",,,,,,,,Chrysidinae,Philoctetes,,Chrysidinae | Elampini | Philoctetes,,9367556
B2:1:36,"Elampus Spinola, 1806","Spinola, 1806",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini,,4405609
B2:1:37,"Ellampus Agassiz, 1846","Agassiz, 1846",,,,,genus,,B2:1,synonym,B2:1:36,"Elampus Spinola, 1806",,,,,,,,Chrysidinae,Ellampus,,Chrysidinae | Elampini,,4674333
B2:1:38,"Notozus Förster, 1853","Förster, 1853",,,,,genus,,B2:1,synonym,B2:1:36,"Elampus Spinola, 1806",,,,,,,,Chrysidinae,Notozus,,Chrysidinae | Elampini,,4678610
B2:1:39,"Elampus constrictus (Förster, 1853)","(Förster, 1853)",Elampus,,constrictus,,species,,B2:1,accepted,,,B2:1:36,"Elampus Spinola, 1806",,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,4493894
B2:1:40,"Notozus constrictus Förster, 1853","Förster, 1853",Notozus,,constrictus,,species,,B2:1,synonym,B2:1:39,"Elampus constrictus (Förster, 1853)",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,6547452
B2:1:41,Elampus productus,,Elampus,,productus,,species,"auctt. nec Dahlbom, 1854",B2:1,synonym,B2:1:39,"Elampus constrictus (Förster, 1853)",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,4405609
B2:1:42,Ellampus spina,,Ellampus,,spina,,species,"auctt. nec (Lepeletier, 1806)",B2:1,synonym,B2:1:39,"Elampus constrictus (Förster, 1853)",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,10289350
B2:1:43,Notozus panzeri,,Notozus,,panzeri,,species,"auctt. nec (Fabricius, 1804)",B2:1,synonym,B2:1:39,"Elampus constrictus (Förster, 1853)",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,10363665
B2:1:44,"Elampus foveatus Mocsáry, 1914","Mocsáry, 1914",Elampus,,foveatus,,species,,B2:1,accepted,,,B2:1:36,"Elampus Spinola, 1806",,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,4493889
B2:1:45,"Ellampus foveatus Mocsáry, 1914","Mocsáry, 1914",Ellampus,,foveatus,,species,,B2:1,synonym,B2:1:44,"Elampus foveatus Mocsáry, 1914",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,4493889
B2:1:46,"Elampus panzeri (Fabricius, 1804)","(Fabricius, 1804)",Elampus,,panzeri,,species,,B2:1,accepted,,,B2:1:36,"Elampus Spinola, 1806",,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,4493900
B2:1:47,"Chrysis scutellaris Panzer, 1798","Panzer, 1798",Chrysis,,scutellaris,,species,"nec Fabricius, 1794",B2:1,synonym,B2:1:46,"Elampus panzeri (Fabricius, 1804)",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,9240912
B2:1:48,Notozus constrictus,,Notozus,,constrictus,,species,"auctt. nec Förster, 1853",B2:1,synonym,B2:1:46,"Elampus panzeri (Fabricius, 1804)",,,,,,,,Chrysidinae,Elampus,,Chrysidinae | Elampini | Elampus,,6547452
B2:1:49,"Holopyga Dahlbom, 1845","Dahlbom, 1845",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini,,3258441
B2:1:50,Holopyga fervida-group,,Holopyga,,,,group,,B2:1,accepted,,,B2:1:49,"Holopyga Dahlbom, 1845",,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga,,
B2:1:51,"Holopyga fervida (Fabricius, 1781)","(Fabricius, 1781)",Holopyga,,fervida,,species,,B2:1,accepted,,,B2:1:50,Holopyga fervida-group,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga fervida-group,,7974977
B2:1:52,"Chrysis fervida Fabricius, 1781","Fabricius, 1781",Chrysis,,fervida,,species,,B2:1,synonym,B2:1:51,"Holopyga fervida (Fabricius, 1781)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga fervida-group,,9166178
B2:1:53,"Holopyga metallica (Dahlbom, 1854)","(Dahlbom, 1854)",Holopyga,,metallica,,species,,B2:1,accepted,,,B2:1:50,Holopyga fervida-group,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga fervida-group,,8499511
B2:1:54,"Hedychrum metallicum Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,metallicum,,species,,B2:1,synonym,B2:1:53,"Holopyga metallica (Dahlbom, 1854)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga fervida-group,,9128964
B2:1:55,Holopyga curvata,,Holopyga,,curvata,,species,"auctt. nec (Förster, 1853)",B2:1,synonym,B2:1:53,"Holopyga metallica (Dahlbom, 1854)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga fervida-group,,3258441
B2:1:56,Holopyga fervida,,Holopyga,,fervida,,species,"auctt. nec (Fabricius, 1781)",B2:1,synonym,B2:1:53,"Holopyga metallica (Dahlbom, 1854)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga fervida-group,,7974977
B2:1:57,Holopyga lucida-group,,Holopyga,,,,group,,B2:1,accepted,,,B2:1:49,"Holopyga Dahlbom, 1845",,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga,,
B2:1:58,Holopyga gloriosa-group,,Holopyga,,gloriosa-group,,species,,B2:1,synonym,B2:1:57,Holopyga lucida-group,,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga,,3258441
B2:1:59,"Holopyga generosa (Förster, 1853)","(Förster, 1853)",Holopyga,,generosa,,species,,B2:1,accepted,,,B2:1:57,Holopyga lucida-group,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,6097113
B2:1:60,"Ellampus generosus Förster, 1853","Förster, 1853",Ellampus,,generosus,,species,,B2:1,synonym,B2:1:59,"Holopyga generosa (Förster, 1853)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,10421542
B2:1:61,"Holopyga ovata Dahlbom, 1854","Dahlbom, 1854",Holopyga,,ovata,,species,,B2:1,synonym,B2:1:59,"Holopyga generosa (Förster, 1853)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,8110100
B2:1:62,Holopyga amoenula,,Holopyga,,amoenula,,species,"auctt. nec Dahlbom, 1845",B2:1,synonym,B2:1:59,"Holopyga generosa (Förster, 1853)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,8233904
B2:1:63,Holopyga gloriosa,,Holopyga,,gloriosa,,species,"auctt. nec (Fabricius, 1793), suppressed",B2:1,synonym,B2:1:59,"Holopyga generosa (Förster, 1853)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,3258441
B2:1:64,"Holopyga inflammata (Förster, 1853)","(Förster, 1853)",Holopyga,,inflammata,,species,,B2:1,accepted,,,B2:1:57,Holopyga lucida-group,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,5760587
B2:1:65,"Ellampus inflammatus Förster, 1853","Förster, 1853",Ellampus,,inflammatus,,species,,B2:1,synonym,B2:1:64,"Holopyga inflammata (Förster, 1853)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,9106331
B2:1:66,Holopyga gloriosa,,Holopyga,,gloriosa,,species,"auctt. nec (Fabricius, 1793), suppressed",B2:1,synonym,B2:1:64,"Holopyga inflammata (Förster, 1853)",,,,,,,,Chrysidinae,Holopyga,,Chrysidinae | Elampini | Holopyga | Holopyga lucida-group,,3258441
B2:1:67,"Hedychrum Latreille, 1802","Latreille, 1802",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini,,4494164
B2:1:68,"Hedychrum gerstaeckeri Chevrier, 1869","Chevrier, 1869",Hedychrum,,gerstaeckeri,,species,,B2:1,accepted,,,B2:1:67,"Hedychrum Latreille, 1802",,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,4494185
B2:1:69,"Hedychrum rutilans Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,rutilans,,species,,B2:1,accepted,,,B2:1:67,"Hedychrum Latreille, 1802",,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,4494169
B2:1:70,Hedychrum intermedium,,Hedychrum,,intermedium,,species,"auctt. nec Dahlbom, 1845",B2:1,synonym,B2:1:69,"Hedychrum rutilans Dahlbom, 1854",,,,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,6097108
B2:1:71,"Hedychrum nobile (Scopoli, 1763)","(Scopoli, 1763)",Hedychrum,,nobile,,species,,B2:1,accepted,,,B2:1:67,"Hedychrum Latreille, 1802",,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,4494165
B2:1:72,"Sphex nobilis Scopoli, 1763","Scopoli, 1763",Sphex,,nobilis,,species,,B2:1,synonym,B2:1:71,"Hedychrum nobile (Scopoli, 1763)",,,,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,6YYTS,9051058
B2:1:73,"Chrysis lucidula Fabricius, 1775","Fabricius, 1775",Chrysis,,lucidula,,species,,B2:1,synonym,B2:1:71,"Hedychrum nobile (Scopoli, 1763)",,,,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,10377155
B2:1:74,"Chrysis regia Fabricius, 1793","Fabricius, 1793",Chrysis,,regia,,species,,B2:1,synonym,B2:1:71,"Hedychrum nobile (Scopoli, 1763)",,,,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,10550998
B2:1:75,"Hedychrum niemelai Linsenmaier, 1959","Linsenmaier, 1959",Hedychrum,,niemelai,,species,,B2:1,accepted,,,B2:1:67,"Hedychrum Latreille, 1802",,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,8528663
B2:1:76,"Hedychrum aureicolle subsp. niemeläi Linsenmaier, 1959","Linsenmaier, 1959",Hedychrum,,aureicolle,niemeläi,subspecies,,B2:1,synonym,B2:1:75,"Hedychrum niemelai Linsenmaier, 1959",,,,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,4494176
B2:1:77,"Hedychrum chalybaeum Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,chalybaeum,,species,,B2:1,accepted,,,B2:1:67,"Hedychrum Latreille, 1802",,,,,,Chrysidinae,Hedychrum,,Chrysidinae | Elampini | Hedychrum,,4494178
B2:1:78,"Hedychridium Abeille de Perrin, 1878","Abeille de Perrin, 1878",,,,,genus,,B2:1,accepted,,,B2:1:12,Elampini,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini,,8934105
B2:1:79,"Euchrum Semenov, 1954","Semenov, 1954",,,,,genus,,B2:1,synonym,B2:1:78,"Hedychridium Abeille de Perrin, 1878",,,,,,,,Chrysidinae,Euchrum,,Chrysidinae | Elampini,,4679191
B2:1:80,Hedychridium monochroum-group,,Hedychridium,,,,group,,B2:1,accepted,,,B2:1:78,"Hedychridium Abeille de Perrin, 1878",,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium,,
B2:1:81,"Hedychridium zelleri (Dahlbom, 1845)","(Dahlbom, 1845)",Hedychridium,,zelleri,,species,,B2:1,accepted,,,B2:1:80,Hedychridium monochroum-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium monochroum-group,,4494009
B2:1:82,"Hedychrum zelleri Dahlbom, 1845","Dahlbom, 1845",Hedychrum,,zelleri,,species,,B2:1,synonym,B2:1:81,"Hedychridium zelleri (Dahlbom, 1845)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium monochroum-group,,4494010
B2:1:83,Hedychridium ardens-group,,Hedychridium,,,,group,,B2:1,accepted,,,B2:1:78,"Hedychridium Abeille de Perrin, 1878",,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium,,
B2:1:84,"Hedychridium ardens (Coquebert, 1801)","(Coquebert, 1801)",Hedychridium,,ardens,,species,,B2:1,accepted,,,B2:1:83,Hedychridium ardens-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,4494007
B2:1:85,"Chrysis ardens Coquebert, 1801","Coquebert, 1801",Chrysis,,ardens,,species,,B2:1,synonym,B2:1:84,"Hedychridium ardens (Coquebert, 1801)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,9094426
B2:1:86,"Hedychrum minutum Lepeletier, 1806","Lepeletier, 1806",Hedychrum,,minutum,,species,,B2:1,synonym,B2:1:84,"Hedychridium ardens (Coquebert, 1801)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,9465070
B2:1:87,"Chrysis integra Dahlbom, 1829","Dahlbom, 1829",Chrysis,,integra,,species,"nec Fabricius, 1787",B2:1,synonym,B2:1:84,"Hedychridium ardens (Coquebert, 1801)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,10542425
B2:1:88,"Hedychridium coriaceum (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,coriaceum,,species,,B2:1,accepted,,,B2:1:83,Hedychridium ardens-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,4493938
B2:1:89,"Hedychrum coriaceum Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,coriaceum,,species,,B2:1,synonym,B2:1:88,"Hedychridium coriaceum (Dahlbom, 1854)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,6547457
B2:1:90,"Hedychridium cupreum (Dahlbom, 1845)","(Dahlbom, 1845)",Hedychridium,,cupreum,,species,,B2:1,accepted,,,B2:1:83,Hedychridium ardens-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,4494011
B2:1:91,"Hedychrum cupreum Dahlbom, 1845","Dahlbom, 1845",Hedychrum,,cupreum,,species,,B2:1,synonym,B2:1:90,"Hedychridium cupreum (Dahlbom, 1845)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,6547464
B2:1:92,"Hedychrum integrum Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,integrum,,species,"nec (Dahlbom, 1829)",B2:1,synonym,B2:1:90,"Hedychridium cupreum (Dahlbom, 1845)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,4494014
B2:1:93,"Hedychridium purpurascens (Dahlbom, 1854)","(Dahlbom, 1854)",Hedychridium,,purpurascens,,species,,B2:1,accepted,,,B2:1:83,Hedychridium ardens-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,4493919
B2:1:94,"Hedychrum purpurascens Dahlbom, 1854","Dahlbom, 1854",Hedychrum,,purpurascens,,species,,B2:1,synonym,B2:1:93,"Hedychridium purpurascens (Dahlbom, 1854)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium ardens-group,,4493920
B2:1:95,Hedychridium roseum-group,,Hedychridium,,,,group,,B2:1,accepted,,,B2:1:78,"Hedychridium Abeille de Perrin, 1878",,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium,,
B2:1:96,"Hedychridium caputaureum Trautmann & Trautmann, 1919","Trautmann & Trautmann, 1919",Hedychridium,,caputaureum,,species,,B2:1,accepted,,,B2:1:95,Hedychridium roseum-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,8493990
B2:1:97,"Hedychridium roseum var. caputaureum Trautmann & Trautmann, 1919","Trautmann & Trautmann, 1919",Hedychridium,,roseum,caputaureum,variety,,B2:1,synonym,B2:1:96,"Hedychridium caputaureum Trautmann & Trautmann, 1919",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,6547456
B2:1:98,"Hedychridium chloropygum subsp. spatium Linsenmaier, 1959","Linsenmaier, 1959",Hedychridium,,chloropygum,spatium,subspecies,,B2:1,synonym,B2:1:96,"Hedychridium caputaureum Trautmann & Trautmann, 1919",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,4494004
B2:1:99,Hedychridium chloropygum,,Hedychridium,,chloropygum,,species,"auctt. nec du Buysson, 1888",B2:1,synonym,B2:1:96,"Hedychridium caputaureum Trautmann & Trautmann, 1919",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,4494002
B2:1:100,"Hedychridium roseum (Rossi, 1790)","(Rossi, 1790)",Hedychridium,,roseum,,species,,B2:1,accepted,,,B2:1:95,Hedychridium roseum-group,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,4493930
B2:1:101,"Chrysis carnea var. rosea Rossi, 1790","Rossi, 1790",Chrysis,,carnea,rosea,variety,,B2:1,synonym,B2:1:100,"Hedychridium roseum (Rossi, 1790)",,,,,,,,Chrysidinae,Hedychridium,,Chrysidinae | Elampini | Hedychridium | Hedychridium roseum-group,,10494055
