scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B94:1:26,"Pristiphora Latreille, 1810","Latreille, 1810",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pristiphora,,Tenthredinidae | Nematinae,"Pristiphora Latreille, 1810",CBWGB,1249690,CBWGB,1249690
B94:1:27,"Gymnonychus Marlatt, 1896","Marlatt, 1896",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Gymnonychus,,Tenthredinidae | Nematinae,"Gymnonychus Marlatt, 1896",,4681480,,4681480
B94:1:28,"Lygaeonematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Lygaeonematus,,Tenthredinidae | Nematinae,"Lygaeonematus Konow, 1890",,4571518,,4571518
B94:1:29,"Lygaeophora Hellén, 1975","Hellén, 1975",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Lygaeophora,,Tenthredinidae | Nematinae,"Lygaeophora Hellén, 1975",,5430746,,5430746
B94:1:30,"Lygaeotus Hellén, 1975","Hellén, 1975",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Lygaeotus,,Tenthredinidae | Nematinae,"Lygaeotus Hellén, 1975",,8417339,,1249690
B94:1:31,"Micronematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Micronematus,,Tenthredinidae | Nematinae,"Micronematus Konow, 1890",,4681526,,4681526
B94:1:32,"Oligonematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Oligonematus,,Tenthredinidae | Nematinae,"Oligonematus Zhelochovtsev, 1988",,4681534,,4681534
B94:1:33,"Sharliphora Wong, 1969","Wong, 1969",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Sharliphora,,Tenthredinidae | Nematinae,"Sharliphora Wong, 1969",,4681497,,4681497
B94:1:34,"Pontania Costa, 1859","Costa, 1859",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pontania,,Tenthredinidae | Nematinae,"Pontania Costa, 1859",CBRMN,1249675,CBRMN,1249675
B94:1:35,"Phyllocolpa Benson, 1960","Benson, 1960",,,,,genus,,B94:1,heterotypic synonym,B94:1:34,"Pontania Costa, 1859",,,,,,,Tenthredinidae,Nematinae,Phyllocolpa,,Tenthredinidae | Nematinae,"Phyllocolpa Benson, 1960",CBPWJ,1249688,CBPWJ,1249688
B94:1:36,"Eupontania Zinovjev, 1985","Zinovjev, 1985",,,,,genus,,B94:1,heterotypic synonym,B94:1:34,"Pontania Costa, 1859",,,,,,,Tenthredinidae,Nematinae,Eupontania,,Tenthredinidae | Nematinae,"Eupontania Zinovjev, 1985",,4681460,,4681460
B94:1:37,"Euura Newman, 1837","Newman, 1837",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Euura,,Tenthredinidae | Nematinae,"Euura Newman, 1837",,9013381,,9013381
B94:1:38,"Nematinus Rohwer, 1911","Rohwer, 1911",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Nematinus,,Tenthredinidae | Nematinae,"Nematinus Rohwer, 1911",,4406572,,4406572
B94:1:39,"Amauronematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Amauronematus,,Tenthredinidae | Nematinae,"Amauronematus Konow, 1890",,4491521,,4491521
B94:1:40,"Brachycoluma Strand, 1929","Strand, 1929",,,,,genus,,B94:1,heterotypic synonym,B94:1:39,"Amauronematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Brachycoluma,,Tenthredinidae | Nematinae,"Brachycoluma Strand, 1929",,4681525,,9013381
B94:1:41,"Decanematus Malaise, 1932","Malaise, 1932",,,,,genus,,B94:1,heterotypic synonym,B94:1:39,"Amauronematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Decanematus,,Tenthredinidae | Nematinae,"Decanematus Malaise, 1932",,4491546,,4491521
B94:1:42,"Pontopristia Malaise, 1921","Malaise, 1921",,,,,genus,,B94:1,heterotypic synonym,B94:1:39,"Amauronematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Pontopristia,,Tenthredinidae | Nematinae,"Pontopristia Malaise, 1921",,4681540,,9013381
B94:1:43,"Pachynematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pachynematus,,Tenthredinidae | Nematinae,"Pachynematus Konow, 1890",CBL5V,1249673,CBL5V,1249673
B94:1:44,"Epicenematus Lacourt, 1998","Lacourt, 1998",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Epicenematus,,Tenthredinidae | Nematinae,"Epicenematus Lacourt, 1998",,4681508,,9013381
B94:1:45,"Pikonema Ross, 1937","Ross, 1937",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Pikonema,,Tenthredinidae | Nematinae,"Pikonema Ross, 1937",CBL5X,1249704,CBL5X,1249704
B94:1:46,"Larinematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Larinematus,,Tenthredinidae | Nematinae,"Larinematus Zhelochovtsev, 1988",,4681451,,4681451
B94:1:47,"Polynematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Polynematus,,Tenthredinidae | Nematinae,"Polynematus Zhelochovtsev, 1988",,4681442,,4681442
B94:1:48,"Bacconematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Bacconematus,,Tenthredinidae | Nematinae,"Bacconematus Zhelochovtsev, 1988",,4681499,,4681499
B94:1:49,"Nematus Panzer, 1801","Panzer, 1801",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Nematus,,Tenthredinidae | Nematinae,"Nematus Panzer, 1801",CBLT9,1249701,CBLT9,1249701
B94:1:50,"Hypolaepus Kirby, 1882","Kirby, 1882",,,,,genus,,B94:1,heterotypic synonym,B94:1:49,"Nematus Panzer, 1801",,,,,,,Tenthredinidae,Nematinae,Hypolaepus,,Tenthredinidae | Nematinae,"Hypolaepus Kirby, 1882",,4681504,,4681504
B94:1:51,"Pteronidea Rohwer, 1911","Rohwer, 1911",,,,,genus,,B94:1,heterotypic synonym,B94:1:49,"Nematus Panzer, 1801",,,,,,,Tenthredinidae,Nematinae,Pteronidea,,Tenthredinidae | Nematinae,"Pteronidea Rohwer, 1911",,4572886,,1249701
B94:1:52,"Kontuniemiana Lacourt, 1998","Lacourt, 1998",,,,,genus,,B94:1,heterotypic synonym,B94:1:49,"Nematus Panzer, 1801",,,,,,,Tenthredinidae,Nematinae,Kontuniemiana,,Tenthredinidae | Nematinae,"Kontuniemiana Lacourt, 1998",,4681488,,9013381
B94:1:53,Tenthredininae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae,Tenthredininae,,,,
B94:1:54,"Perineura Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Perineura,,Tenthredinidae | Tenthredininae,"Perineura Hartig, 1837",,4490695,,4490695
B94:1:55,"Pachyprotasis Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae,"Pachyprotasis Hartig, 1837",,4406964,,4406964
B94:1:56,"Macrophya Dahlbom, 1835","Dahlbom, 1835",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae,"Macrophya Dahlbom, 1835",9KVCB,8605818,9JBMK,8605818
B94:1:57,"Macrophyopsis Enslin, 1913","Enslin, 1913",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Macrophyopsis,,Tenthredinidae | Tenthredininae,"Macrophyopsis Enslin, 1913",,4681475,,4681475
B94:1:58,"Tenthredopsis Costa, 1859","Costa, 1859",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae,"Tenthredopsis Costa, 1859",,4404751,,4404751
B94:1:59,"Elinora Benson, 1946","Benson, 1946",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae,"Elinora Benson, 1946",,4681505,,4681505
B94:1:60,"Sciapteryx Stephens, 1835","Stephens, 1835",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae,"Sciapteryx Stephens, 1835",,4404894,,4404894
B94:1:61,"Aglaostigma Kirby, 1882","Kirby, 1882",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae,"Aglaostigma Kirby, 1882",,4404527,,4404527
B94:1:62,"Cephaledo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Cephaledo,,Tenthredinidae | Tenthredininae,"Cephaledo Zhelochovtsev, 1988",,4681483,,4681483
B94:1:63,"Cuneala Zirngiebl, 1956","Zirngiebl, 1956",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Cuneala,,Tenthredinidae | Tenthredininae,"Cuneala Zirngiebl, 1956",,4675746,,4681505
B94:1:64,"Tenthredo Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae,"Tenthredo Linnaeus, 1758",CC858,7567423,CC858,7567423
B94:1:65,"Tenthredella Rohwer, 1910","Rohwer, 1910",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Tenthredella,,Tenthredinidae | Tenthredininae,"Tenthredella Rohwer, 1910",,4681570,,4681570
B94:1:66,"Endolethryx Lacourt, 1997","Lacourt, 1997",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Endolethryx,,Tenthredinidae | Tenthredininae,"Endolethryx Lacourt, 1997",,,,
B94:1:67,"Maculedo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Maculedo,,Tenthredinidae | Tenthredininae,"Maculedo Zhelochovtsev, 1988",,4681565,,4681565
B94:1:68,"Temuledo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Temuledo,,Tenthredinidae | Tenthredininae,"Temuledo Zhelochovtsev, 1988",,4681462,,4681462
B94:1:69,"Eurogaster Zimgiebl, 1953","Zimgiebl, 1953",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Eurogaster,,Tenthredinidae | Tenthredininae,"Eurogaster Zimgiebl, 1953",,4681548,,4681548
B94:1:70,Olivacedo Zhelochovtsev. 1988,Zhelochovtsev. 1988,,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Olivacedo,,Tenthredinidae | Tenthredininae,Olivacedo Zhelochovtsev. 1988,,4681449,,4681449
B94:1:71,"Rhogogaster Konow, 1884","Konow, 1884",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae,"Rhogogaster Konow, 1884",,4406669,,4406669
B94:1:72,"Cytisogaster Lacourt, 1996","Lacourt, 1996",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Cytisogaster,,Tenthredinidae | Tenthredininae,"Cytisogaster Lacourt, 1996",,4681487,,4406669
B94:1:73,"Zonuledo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Zonuledo,,Tenthredinidae | Tenthredininae,"Zonuledo Zhelochovtsev, 1988",,4681510,,4681510
B94:1:74,Sioblinae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Sioblinae,,,Tenthredinidae,Sioblinae,,,,
B94:1:75,"Siobla Cammeron, 1877","Cammeron, 1877",,,,,genus,,B94:1,accepted,,,B94:1:74,Sioblinae,,,,,Tenthredinidae,Sioblinae,Siobla,,Tenthredinidae | Sioblinae,"Siobla Cameron, 1877",,4490351,,4490351
