scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B94:1:29,"Lygaeophora Hellén, 1975","Hellén, 1975",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Lygaeophora,,Tenthredinidae | Nematinae,,5430746
B94:1:30,"Lygaeotus Hellén, 1975","Hellén, 1975",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Lygaeotus,,Tenthredinidae | Nematinae,,8417339
B94:1:31,"Micronematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Micronematus,,Tenthredinidae | Nematinae,,4681526
B94:1:32,"Oligonematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Oligonematus,,Tenthredinidae | Nematinae,,4681534
B94:1:33,"Sharliphora Wong, 1969","Wong, 1969",,,,,genus,,B94:1,heterotypic synonym,B94:1:26,"Pristiphora Latreille, 1810",,,,,,,Tenthredinidae,Nematinae,Sharliphora,,Tenthredinidae | Nematinae,,4681497
B94:1:34,"Pontania Costa, 1859","Costa, 1859",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pontania,,Tenthredinidae | Nematinae,63Q76,1249675
B94:1:35,"Phyllocolpa Benson, 1960","Benson, 1960",,,,,genus,,B94:1,heterotypic synonym,B94:1:34,"Pontania Costa, 1859",,,,,,,Tenthredinidae,Nematinae,Phyllocolpa,,Tenthredinidae | Nematinae,6PLN,1249688
B94:1:36,"Eupontania Zinovjev, 1985","Zinovjev, 1985",,,,,genus,,B94:1,heterotypic synonym,B94:1:34,"Pontania Costa, 1859",,,,,,,Tenthredinidae,Nematinae,Eupontania,,Tenthredinidae | Nematinae,,4681460
B94:1:37,"Euura Newman, 1837","Newman, 1837",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Euura,,Tenthredinidae | Nematinae,,9013381
B94:1:38,"Nematinus Rohwer, 1911","Rohwer, 1911",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Nematinus,,Tenthredinidae | Nematinae,,4406572
B94:1:39,"Amauronematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Amauronematus,,Tenthredinidae | Nematinae,,4491521
B94:1:40,"Brachycoluma Strand, 1929","Strand, 1929",,,,,genus,,B94:1,heterotypic synonym,B94:1:39,"Amauronematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Brachycoluma,,Tenthredinidae | Nematinae,,4681525
B94:1:41,"Decanematus Malaise, 1932","Malaise, 1932",,,,,genus,,B94:1,heterotypic synonym,B94:1:39,"Amauronematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Decanematus,,Tenthredinidae | Nematinae,,4491546
B94:1:42,"Pontopristia Malaise, 1921","Malaise, 1921",,,,,genus,,B94:1,heterotypic synonym,B94:1:39,"Amauronematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Pontopristia,,Tenthredinidae | Nematinae,,4681540
B94:1:43,"Pachynematus Konow, 1890","Konow, 1890",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Pachynematus,,Tenthredinidae | Nematinae,6BW6,1249673
B94:1:44,"Epicenematus Lacourt, 1998","Lacourt, 1998",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Epicenematus,,Tenthredinidae | Nematinae,,4681508
B94:1:45,"Pikonema Ross, 1937","Ross, 1937",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Pikonema,,Tenthredinidae | Nematinae,6QDH,1249704
B94:1:46,"Larinematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Larinematus,,Tenthredinidae | Nematinae,,4681451
B94:1:47,"Polynematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Polynematus,,Tenthredinidae | Nematinae,,4681442
B94:1:48,"Bacconematus Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:43,"Pachynematus Konow, 1890",,,,,,,Tenthredinidae,Nematinae,Bacconematus,,Tenthredinidae | Nematinae,,4681499
B94:1:49,"Nematus Panzer, 1801","Panzer, 1801",,,,,genus,,B94:1,accepted,,,B94:1:17,Nematinae,,,,,Tenthredinidae,Nematinae,Nematus,,Tenthredinidae | Nematinae,5YHC,1249701
B94:1:50,"Hypolaepus Kirby, 1882","Kirby, 1882",,,,,genus,,B94:1,heterotypic synonym,B94:1:49,"Nematus Panzer, 1801",,,,,,,Tenthredinidae,Nematinae,Hypolaepus,,Tenthredinidae | Nematinae,,4681504
B94:1:51,"Pteronidea Rohwer, 1911","Rohwer, 1911",,,,,genus,,B94:1,heterotypic synonym,B94:1:49,"Nematus Panzer, 1801",,,,,,,Tenthredinidae,Nematinae,Pteronidea,,Tenthredinidae | Nematinae,,4572886
B94:1:52,"Kontuniemiana Lacourt, 1998","Lacourt, 1998",,,,,genus,,B94:1,heterotypic synonym,B94:1:49,"Nematus Panzer, 1801",,,,,,,Tenthredinidae,Nematinae,Kontuniemiana,,Tenthredinidae | Nematinae,,4681488
B94:1:53,Tenthredininae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Tenthredininae,,,Tenthredinidae,,
B94:1:54,"Perineura Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Perineura,,Tenthredinidae | Tenthredininae,,4490695
B94:1:55,"Pachyprotasis Hartig, 1837","Hartig, 1837",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Pachyprotasis,,Tenthredinidae | Tenthredininae,,4406964
B94:1:56,"Macrophya Dahlbom, 1835","Dahlbom, 1835",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Macrophya,,Tenthredinidae | Tenthredininae,,8605818
B94:1:57,"Macrophyopsis Enslin, 1913","Enslin, 1913",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Macrophyopsis,,Tenthredinidae | Tenthredininae,,4681475
B94:1:58,"Tenthredopsis Costa, 1859","Costa, 1859",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Tenthredopsis,,Tenthredinidae | Tenthredininae,,4404751
B94:1:59,"Elinora Benson, 1946","Benson, 1946",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Elinora,,Tenthredinidae | Tenthredininae,,4681505
B94:1:60,"Sciapteryx Stephens, 1835","Stephens, 1835",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Sciapteryx,,Tenthredinidae | Tenthredininae,,4404894
B94:1:61,"Aglaostigma Kirby, 1882","Kirby, 1882",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Aglaostigma,,Tenthredinidae | Tenthredininae,,4404527
B94:1:62,"Cephaledo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Cephaledo,,Tenthredinidae | Tenthredininae,,4681483
B94:1:63,"Cuneala Zirngiebl, 1956","Zirngiebl, 1956",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Cuneala,,Tenthredinidae | Tenthredininae,,4675746
B94:1:64,"Tenthredo Linnaeus, 1758","Linnaeus, 1758",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Tenthredo,,Tenthredinidae | Tenthredininae,,7567423
B94:1:65,"Tenthredella Rohwer, 1910","Rohwer, 1910",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Tenthredella,,Tenthredinidae | Tenthredininae,,4681570
B94:1:66,"Endolethryx Lacourt, 1997","Lacourt, 1997",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Endolethryx,,Tenthredinidae | Tenthredininae,,
B94:1:67,"Maculedo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Maculedo,,Tenthredinidae | Tenthredininae,,4681565
B94:1:68,"Temuledo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Temuledo,,Tenthredinidae | Tenthredininae,,4681462
B94:1:69,"Eurogaster Zimgiebl, 1953","Zimgiebl, 1953",,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Eurogaster,,Tenthredinidae | Tenthredininae,,4681548
B94:1:70,Olivacedo Zhelochovtsev. 1988,Zhelochovtsev. 1988,,,,,genus,,B94:1,heterotypic synonym,B94:1:64,"Tenthredo Linnaeus, 1758",,,,,,,Tenthredinidae,Tenthredininae,Olivacedo,,Tenthredinidae | Tenthredininae,,4681449
B94:1:71,"Rhogogaster Konow, 1884","Konow, 1884",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Rhogogaster,,Tenthredinidae | Tenthredininae,,4406669
B94:1:72,"Cytisogaster Lacourt, 1996","Lacourt, 1996",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Cytisogaster,,Tenthredinidae | Tenthredininae,,4681487
B94:1:73,"Zonuledo Zhelochovtsev, 1988","Zhelochovtsev, 1988",,,,,genus,,B94:1,accepted,,,B94:1:53,Tenthredininae,,,,,Tenthredinidae,Tenthredininae,Zonuledo,,Tenthredinidae | Tenthredininae,,4681510
B94:1:74,Sioblinae,,,,,,subfamily,,B94:1,accepted,,,B94:1:1,Tenthredinidae,,,,,Tenthredinidae,Sioblinae,,,Tenthredinidae,,
B94:1:75,"Siobla Cammeron, 1877","Cammeron, 1877",,,,,genus,,B94:1,accepted,,,B94:1:74,Sioblinae,,,,,Tenthredinidae,Sioblinae,Siobla,,Tenthredinidae | Sioblinae,,4490351
