scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2853:1:18,Corisa distincta Fieb.,Fieb.,Corisa,Corisa,distincta,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,distincta Fieb.,,,4485416,,4485415
B2853:1:19,Corisa striata Lin.,Lin.,Corisa,Corisa,striata,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,striata Lin.,,,9316741,,2049880
B2853:1:20,Corisa moesta Fieb.,Fieb.,Corisa,Corisa,moesta,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,moesta Fieb.,,,4485386,,4485385
B2853:1:21,Corisa limitata Fieb.,Fieb.,Corisa,Corisa,limitata,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,limitata Fieb.,,,6547330,,4485444
B2853:1:22,Corisa semistriata Fieb.,Fieb.,Corisa,Corisa,semistriata,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,semistriata Fieb.,,,4485443,,4485442
B2853:1:23,Corisa pallidula J. Sahlb.,J. Sahlb.,Corisa,Corisa,pallidula,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,pallidula J. Sahlb.,,,,,
B2853:1:24,Corisa nigrolineata Fieb.,Fieb.,Corisa,Corisa,nigrolineata,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,nigrolineata Fieb.,,,4485422,,4485421
B2853:1:25,Corisa fabricii Fieb.,Fieb.,Corisa,Corisa,fabricii,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,Fabricii Fieb.,,,10631221,,4485421
B2853:1:26,Corisa fossarum Leach,Leach,Corisa,Corisa,fossarum,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,fossarum Leach,,,5758682,,4485413
B2853:1:27,Corisa prominula Thoms.,Thoms.,Corisa,Corisa,prominula,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,prominula Thoms.,,,11254268,,4485406
B2853:1:28,Corisa hellensii Sahlb.,Sahlb.,Corisa,Corisa,hellensii,,species,,B2853:1,accepted,,,B2853:1:11,Corisa B. White,,,,,,,Corisa,Corisa,Corisa | Corisa,Hellensii Sahlb.,,,5758687,,4485437
B2853:1:29,Arctocorisa,,Corisa,,,,subgenus,n. subg.,B2853:1,accepted,,,B2853:1:1,Corisa Latr.,,,,,,,Corisa,Arctocorisa,Corisa,Arctocorisa n. subg.,,32C5,,32C5,
B2853:1:30,Corisa variegata Wallengr.,Wallengr.,Corisa,Arctocorisa,variegata,,species,,B2853:1,accepted,,,B2853:1:29,Arctocorisa,,,,,,,Corisa,Arctocorisa,Corisa | Arctocorisa,variegata Wallengr.,,,,,
B2853:1:31,Corisa carinata Sahlb.,Sahlb.,Corisa,Arctocorisa,carinata,,species,,B2853:1,accepted,,,B2853:1:29,Arctocorisa,,,,,,,Corisa,Arctocorisa,Corisa | Arctocorisa,carinata Sahlb.,,YFDY|5VRR7|YFDY,2049906,5VRR7,2049905
B2853:1:32,Glaenocorisa Thoms.,Thoms.,Corisa,,,,subgenus,,B2853:1,accepted,,,B2853:1:1,Corisa Latr.,,,,,,,Corisa,Glaenocorisa,Corisa,Glaenocorisa Thoms.,,4NR7,,4NR7,
B2853:1:33,Oreinocorixa B. White 1873,B. White 1873,Corisa,Glaenocorisa,,,subgenus,,B2853:1,synonym,B2853:1:32,Glaenocorisa Thoms.,,,,,,,,,Corisa,Oreinocorixa,Corisa,Oreinocorixa B. White 1873,,,,,
B2853:1:34,Corisa cavifrons Thoms.,Thoms.,Corisa,Glaenocorisa,cavifrons,,species,,B2853:1,accepted,,,B2853:1:32,Glaenocorisa Thoms.,,,,,,,Corisa,Glaenocorisa,Corisa | Glaenocorisa,cavifrons Thoms.,,YFDZ|5HGV7|YFDZ,2049774,5HGV7,6261371
B2853:1:35,Cymatia Flor.,Flor.,Corisa,,,,subgenus,,B2853:1,accepted,,,B2853:1:1,Corisa Latr.,,,,,,,Corisa,Cymatia,Corisa,Cymatia Flor.,,62PRB,,62PRB,
B2853:1:36,Corisa bonsdorffii Sahlb.,Sahlb.,Corisa,Cymatia,bonsdorffii,,species,,B2853:1,accepted,,,B2853:1:35,Cymatia Flor.,,,,,,,Corisa,Cymatia,Corisa | Cymatia,Bonsdorffii Sahlb.,,,12301033,,5866462
B2853:1:37,Corisa coleoptrata Fabr.,Fabr.,Corisa,Cymatia,coleoptrata,,species,,B2853:1,accepted,,,B2853:1:35,Cymatia Flor.,,,,,,,Corisa,Cymatia,Corisa | Cymatia,coleoptrata Fabr.,,,10181878,,2049918
