scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B16:1:11,Actia nudibasis,,Actia,,nudibasis,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,nudibasis,64NX7,1463642,9SQM,5057116
B16:1:12,Actia pilipennis,,Actia,,pilipennis,,species,,B16:1,accepted,,,B16:1:4,Actia,,,,,,,Actia,,Actia,pilipennis,9SRN,9488120,9SRN,9488120
B16:1:13,Admontia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Admontia,,,Admontia,629KF,1476889,629KF,1476889
B16:1:14,Admontia blanda,,Admontia,,blanda,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,blanda,654XB,1476897,654XB,1476897
B16:1:15,Admontia cepelaki,,Admontia,,cepelaki,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,cepelaki,6559B,1476939,6559B,1476939
B16:1:16,Admontia continuans,,Admontia,,continuans,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,continuans,64T8C,1476922,64T8C,1476922
B16:1:17,Admontia grandicornis,,Admontia,,grandicornis,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,grandicornis,64SWG,1476908,64SWG,1476908
B16:1:18,Admontia maculisquama,,Admontia,,maculisquama,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,maculisquama,654WG,1476932,654WG,1476932
B16:1:19,Admontia podomyia,,Admontia,,podomyia,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,podomyia,654WH,1476925,654WH,1476925
B16:1:20,Admontia seria,,Admontia,,seria,,species,,B16:1,accepted,,,B16:1:13,Admontia,,,,,,,Admontia,,Admontia,seria,654WK,1476935,654WK,1476935
B16:1:21,Allophorocera,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Allophorocera,,,Allophorocera,SGZ,9805128,SGZ,9805128
B16:1:22,Allophorocera lapponica,,Allophorocera,,lapponica,,species,,B16:1,accepted,,,B16:1:21,Allophorocera,,,,,,,Allophorocera,,Allophorocera,lapponica,BY7M,1460389,BY7M,1460389
B16:1:23,Allophorocera pachystyla,,Allophorocera,,pachystyla,,species,,B16:1,accepted,,,B16:1:21,Allophorocera,,,,,,,Allophorocera,,Allophorocera,pachystyla,BY7P,1460400,BY7P,1460400
B16:1:24,Alsomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Alsomyia,,,Alsomyia,SXS,1474561,SXS,1474561
B16:1:25,Alsomyia capillata,,Alsomyia,,capillata,,species,,B16:1,accepted,,,B16:1:24,Alsomyia,,,,,,,Alsomyia,,Alsomyia,capillata,C7YR,1474567,C7YR,1474567
B16:1:26,Amelibaea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Amelibaea,,,Amelibaea,TNK,1474204,TNK,1474204
B16:1:27,Amelibaea tultschensis,,Amelibaea,,tultschensis,,species,,B16:1,accepted,,,B16:1:26,Amelibaea,,,,,,,Amelibaea,,Amelibaea,tultschensis,CQTK,1474205,CQTK,1474205
B16:1:28,Ancistrophora,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ancistrophora,,,Ancistrophora,VK4,1463479,VK4,1463479
B16:1:29,Ancistrophora mikii,,Ancistrophora,,mikii,,species,,B16:1,accepted,,,B16:1:28,Ancistrophora,,,,,,,Ancistrophora,,Ancistrophora,mikii,66LRN,5057036,66LRN,5057036
B16:1:30,Angiorhina,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Angiorhina,,,Angiorhina,,7934167,,7934167
B16:1:31,Angiorhina fulvicornis,,Angiorhina,,fulvicornis,,species,,B16:1,accepted,,,B16:1:30,Angiorhina,,,,,,,Angiorhina,,Angiorhina,fulvicornis,,4515005,,1468111
B16:1:32,Angiorhina puncticeps,,Angiorhina,,puncticeps,,species,,B16:1,accepted,,,B16:1:30,Angiorhina,,,,,,,Angiorhina,,Angiorhina,puncticeps,,1466036,,4294837
B16:1:33,Anthomyiopsis,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Anthomyiopsis,,,Anthomyiopsis,62DCZ,1462551,62DCZ,1462551
B16:1:34,Anthomyiopsis nigrisquamata,,Anthomyiopsis,,nigrisquamata,,species,,B16:1,accepted,,,B16:1:33,Anthomyiopsis,,,,,,,Anthomyiopsis,,Anthomyiopsis,nigrisquamata,5VDN9,1462557,5VDN9,1462557
B16:1:35,Anthomyiopsis plagioderae,,Anthomyiopsis,,plagioderae,,species,,B16:1,accepted,,,B16:1:33,Anthomyiopsis,,,,,,,Anthomyiopsis,,Anthomyiopsis,plagioderae,67DMX,1462553,67DMX,1462553
B16:1:36,Aphria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Aphria,,,Aphria,YH9,1471546,YH9,1471546
B16:1:37,Aphria latifrons,,Aphria,,latifrons,,species,,B16:1,accepted,,,B16:1:36,Aphria,,,,,,,Aphria,,Aphria,latifrons,FK2B,1471549,FK2B,1471549
B16:1:38,Aphria longilingua,,Aphria,,longilingua,,species,,B16:1,accepted,,,B16:1:36,Aphria,,,,,,,Aphria,,Aphria,longilingua,FK2C,1471547,FK2C,1471547
B16:1:39,Aphria longirostris,,Aphria,,longirostris,,species,,B16:1,accepted,,,B16:1:36,Aphria,,,,,,,Aphria,,Aphria,longirostris,FK2D,1471557,FK2D,1471557
B16:1:40,Aphria xyphias,,Aphria,,xyphias,,species,,B16:1,accepted,,,B16:1:36,Aphria,,,,,,,Aphria,,Aphria,xyphias,FK2L,1471550,FK2L,1471550
B16:1:41,Aplomya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Aplomya,,,Aplomya,YRD,1474749,YRD,1474749
B16:1:42,Aplomya confinis,,Aplomya,,confinis,,species,,B16:1,accepted,,,B16:1:41,Aplomya,,,,,,,Aplomya,,Aplomya,confinis,FPGX,1474793,FPGX,1474793
B16:1:43,Appendicia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Appendicia,,,Appendicia,,4294813,,4294813
B16:1:44,Appendicia truncata,,Appendicia,,truncata,,species,,B16:1,accepted,,,B16:1:43,Appendicia,,,,,,,Appendicia,,Appendicia,truncata,,4515032,,5058965
B16:1:45,Athrycia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Athrycia,,,Athrycia,352T,1471682,352T,1471682
B16:1:46,Athrycia curvinervis,,Athrycia,,curvinervis,,species,,B16:1,accepted,,,B16:1:45,Athrycia,,,,,,,Athrycia,,Athrycia,curvinervis,8B55H,4515145,8B55H,4515145
B16:1:47,Athrycia impressa,,Athrycia,,impressa,,species,,B16:1,accepted,,,B16:1:45,Athrycia,,,,,,,Athrycia,,Athrycia,impressa,JF72,1471701,JF72,1471701
B16:1:48,Athrycia trepida,,Athrycia,,trepida,,species,,B16:1,accepted,,,B16:1:45,Athrycia,,,,,,,Athrycia,,Athrycia,trepida,JF78,1471684,JF78,1471684
B16:1:49,Atylomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Atylomyia,,,Atylomyia,35H6,1471902,35H6,1471902
B16:1:50,Atylomyia loewi,,Atylomyia,,loewi,,species,,B16:1,accepted,,,B16:1:49,Atylomyia,,,,,,,Atylomyia,,Atylomyia,loewi,JNJQ,1471903,JNJQ,1471903
B16:1:51,Atylostoma,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Atylostoma,,,Atylostoma,62DHQ,1464390,62DHQ,1464390
B16:1:52,Atylostoma tricolor,,Atylostoma,,tricolor,,species,,B16:1,accepted,,,B16:1:51,Atylostoma,,,,,,,Atylostoma,,Atylostoma,tricolor,JNM8,1464396,JNM8,1464396
B16:1:53,Bactromyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Bactromyia,,,Bactromyia,9XBVC,1473175,9XBVC,1473175
B16:1:54,Bactromyia aurulenta,,Bactromyia,,aurulenta,,species,,B16:1,accepted,,,B16:1:53,Bactromyia,,,,,,,Bactromyia,,Bactromyia,aurulenta,KB24,1473183,KB24,1473183
B16:1:55,Baumhaueria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Baumhaueria,,,Baumhaueria,38XY,1475040,38XY,1475040
B16:1:56,Baumhaueria goniaeformis,,Baumhaueria,,goniaeformis,,species,,B16:1,accepted,,,B16:1:55,Baumhaueria,,,,,,,Baumhaueria,,Baumhaueria,goniaeformis,L4JT,1475043,L4JT,1475043
B16:1:57,Belida,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Belida,,,Belida,398Q,1468203,398Q,1468203
B16:1:58,Belida angelicae,,Belida,,angelicae,,species,,B16:1,accepted,,,B16:1:57,Belida,,,,,,,Belida,,Belida,angelicae,68H8J,1468211,68H8J,1468211
B16:1:59,Belida latifrons,,Belida,,latifrons,,species,,B16:1,accepted,,,B16:1:57,Belida,,,,,,,Belida,,Belida,latifrons,5WH92,1468217,5WH92,1468217
B16:1:60,Bessa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Bessa,,,Bessa,62GKW,1473374,62GKW,1473374
B16:1:61,Bessa parallela,,Bessa,,parallela,,species,,B16:1,accepted,,,B16:1:60,Bessa,,,,,,,Bessa,,Bessa,parallela,5WK8Q,1473376,5WK8Q,1473376
B16:1:62,Bessa selecta,,Bessa,,selecta,,species,,B16:1,accepted,,,B16:1:60,Bessa,,,,,,,Bessa,,Bessa,selecta,LNGX,1473386,LNGX,1473386
B16:1:63,Besseria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Besseria,,,Besseria,62GKZ,1465258,62GKZ,1465258
B16:1:64,Besseria anthophila,,Besseria,,anthophila,,species,,B16:1,accepted,,,B16:1:63,Besseria,,,,,,,Besseria,,Besseria,anthophila,LNHH,1465271,LNHH,1465271
B16:1:65,Besseria dimidiata,,Besseria,,dimidiata,,species,,B16:1,accepted,,,B16:1:63,Besseria,,,,,,,Besseria,,Besseria,dimidiata,LNHN,1465268,LNHN,1465268
B16:1:66,Besseria lateritia,,Besseria,,lateritia,,species,,B16:1,accepted,,,B16:1:63,Besseria,,,,,,,Besseria,,Besseria,lateritia,LNHS,1465281,LNHS,1465281
B16:1:67,Besseria melanura,,Besseria,,melanura,,species,,B16:1,accepted,,,B16:1:63,Besseria,,,,,,,Besseria,,Besseria,melanura,68JX2,1465279,68JX2,1465279
B16:1:68,Besseria reflexa,,Besseria,,reflexa,,species,,B16:1,accepted,,,B16:1:63,Besseria,,,,,,,Besseria,,Besseria,reflexa,LNHY,1465278,LNHY,1465278
B16:1:69,Billaea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Billaea,,,Billaea,62G83,1466889,62G83,1466889
B16:1:70,Billaea adelpha,,Billaea,,adelpha,,species,,B16:1,accepted,,,B16:1:69,Billaea,,,,,,,Billaea,,Billaea,adelpha,68LDW,1466972,68LDW,1466972
B16:1:71,Billaea fortis,,Billaea,,fortis,,species,,B16:1,accepted,,,B16:1:69,Billaea,,,,,,,Billaea,,Billaea,fortis,68LF3,1466895,68LF3,1466895
B16:1:72,Billaea irrorata,,Billaea,,irrorata,,species,,B16:1,accepted,,,B16:1:69,Billaea,,,,,,,Billaea,,Billaea,irrorata,5WLF9,1466944,5WLF9,1466944
B16:1:73,Billaea pectinata,,Billaea,,pectinata,,species,,B16:1,accepted,,,B16:1:69,Billaea,,,,,,,Billaea,,Billaea,pectinata,68L6H,1466937,68L6H,1466937
B16:1:74,Billaea steini,,Billaea,,steini,,species,,B16:1,accepted,,,B16:1:69,Billaea,,,,,,,Billaea,,Billaea,steini,5WKTR,1466901,5WKTR,1466901
B16:1:75,Billaea triangulifera,,Billaea,,triangulifera,,species,,B16:1,accepted,,,B16:1:69,Billaea,,,,,,,Billaea,,Billaea,triangulifera,5WL5R,1466999,5WL5R,1466999
B16:1:76,Bithia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Bithia,,,Bithia,8ZYBM,1464317,92KLF,1464317
B16:1:77,Bithia acanthophora,,Bithia,,acanthophora,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,acanthophora,,1464334,,1464334
B16:1:78,Bithia demotica,,Bithia,,demotica,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,demotica,LX9B,1464320,LX9B,1464320
B16:1:79,Bithia geniculata,,Bithia,,geniculata,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,geniculata,LX9D,1464362,LX9D,1464362
B16:1:80,Bithia glirina,,Bithia,,glirina,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,glirina,5WKSR,1464339,5WKSR,1464339
B16:1:81,Bithia immaculata,,Bithia,,immaculata,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,immaculata,LX9J,1464324,LX9J,1464324
B16:1:82,Bithia jacentkovskyi,,Bithia,,jacentkovskyi,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,jacentkovskyi,LX9K,1464367,LX9K,1464367
B16:1:83,Bithia modesta,,Bithia,,modesta,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,modesta,LX9N,1464326,LX9N,1464326
B16:1:84,Bithia spreta,,Bithia,,spreta,,species,,B16:1,accepted,,,B16:1:76,Bithia,,,,,,,Bithia,,Bithia,spreta,5WKT3,1464348,5WKT3,1464348
B16:1:85,Blepharipa,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Blepharipa,,,Blepharipa,62HKN,1464253,62HKN,1464253
B16:1:86,Blepharipa pratensis,,Blepharipa,,pratensis,,species,,B16:1,accepted,,,B16:1:85,Blepharipa,,,,,,,Blepharipa,,Blepharipa,pratensis,M5S3,1464295,M5S3,1464295
B16:1:87,Blepharipa schineri,,Blepharipa,,schineri,,species,,B16:1,accepted,,,B16:1:85,Blepharipa,,,,,,,Blepharipa,,Blepharipa,schineri,M5S5,1464288,M5S5,1464288
B16:1:88,Blepharomyia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Blepharomyia,,,Blepharomyia,62HLG,1468043,62HLG,1468043
B16:1:89,Blepharomyia angustifrons,,Blepharomyia,,angustifrons,,species,,B16:1,accepted,,,B16:1:88,Blepharomyia,,,,,,,Blepharomyia,,Blepharomyia,angustifrons,M6BY,1468060,M6BY,1468060
B16:1:90,Blepharomyia pagana,,Blepharomyia,,pagana,,species,,B16:1,accepted,,,B16:1:88,Blepharomyia,,,,,,,Blepharomyia,,Blepharomyia,pagana,M6C4,1468053,M6C4,1468053
B16:1:91,Blepharomyia piliceps,,Blepharomyia,,piliceps,,species,,B16:1,accepted,,,B16:1:88,Blepharomyia,,,,,,,Blepharomyia,,Blepharomyia,piliceps,M6C5,1468050,M6C5,1468050
B16:1:92,Blondelia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Blondelia,,,Blondelia,62HP3,1464868,62HP3,1464868
B16:1:93,Blondelia inclusa,,Blondelia,,inclusa,,species,,B16:1,accepted,,,B16:1:92,Blondelia,,,,,,,Blondelia,,Blondelia,inclusa,M757,1464871,M757,1464871
B16:1:94,Blondelia nigripes,,Blondelia,,nigripes,,species,,B16:1,accepted,,,B16:1:92,Blondelia,,,,,,,Blondelia,,Blondelia,nigripes,M759,1464906,M759,1464906
B16:1:95,Blondelia piniariae,,Blondelia,,piniariae,,species,,B16:1,accepted,,,B16:1:92,Blondelia,,,,,,,Blondelia,,Blondelia,piniariae,5WM3W,1464877,5WM3W,1464877
B16:1:96,Bothria,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Bothria,,,Bothria,9CJF8,8141305,9CK6R,8141305
B16:1:97,Bothria frontosa,,Bothria,,frontosa,,species,,B16:1,accepted,,,B16:1:96,Bothria,,,,,,,Bothria,,Bothria,frontosa,MMZS,5058371,MMZS,5058371
B16:1:98,Bothria subalpina,,Bothria,,subalpina,,species,,B16:1,accepted,,,B16:1:96,Bothria,,,,,,,Bothria,,Bothria,subalpina,5WQHS,5058369,5WQHS,5058369
B16:1:99,Brachicheta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Brachicheta,,,Brachicheta,8FP8P,7787218,8FP8P,7787218
B16:1:100,Brachicheta strigata,,Brachicheta,,strigata,,species,,B16:1,accepted,,,B16:1:99,Brachicheta,,,,,,,Brachicheta,,Brachicheta,strigata,8FT52,4514886,8FT52,4514886
B16:1:101,Brullaea,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Brullaea,,,Brullaea,3DFR,1476046,3DFR,1476046
B16:1:102,Brullaea ocypteroidea,,Brullaea,,ocypteroidea,,species,,B16:1,accepted,,,B16:1:101,Brullaea,,,,,,,Brullaea,,Brullaea,ocypteroidea,5X52Z,1476047,5X52Z,1476047
B16:1:103,Buquetia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Buquetia,,,Buquetia,62HZB,1472671,62HZB,1472671
B16:1:104,Buquetia musca,,Buquetia,,musca,,species,,B16:1,accepted,,,B16:1:103,Buquetia,,,,,,,Buquetia,,Buquetia,musca,5X5S5,1472672,5X5S5,1472672
B16:1:105,Cadurciella,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Cadurciella,,,Cadurciella,62JDN,1473932,62JDN,1473932
B16:1:106,Cadurciella tritaeniata,,Cadurciella,,tritaeniata,,species,,B16:1,accepted,,,B16:1:105,Cadurciella,,,,,,,Cadurciella,,Cadurciella,tritaeniata,5WTC9,1473933,5WTC9,1473933
B16:1:107,Campylocheta,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Campylocheta,,,Campylocheta,3GM7,1472876,3GM7,1472876
B16:1:108,Campylocheta fuscinervis,,Campylocheta,,fuscinervis,,species,,B16:1,accepted,,,B16:1:107,Campylocheta,,,,,,,Campylocheta,,Campylocheta,fuscinervis,QGWB,1472892,QGWB,1472892
B16:1:109,Campylocheta inepta,,Campylocheta,,inepta,,species,,B16:1,accepted,,,B16:1:107,Campylocheta,,,,,,,Campylocheta,,Campylocheta,inepta,QGWG,1472932,QGWG,1472932
B16:1:110,Campylocheta latigena,,Campylocheta,,latigena,,species,,B16:1,accepted,,,B16:1:107,Campylocheta,,,,,,,Campylocheta,,Campylocheta,latigena,QGWJ,1472926,QGWJ,1472926
B16:1:111,Campylocheta praecox,,Campylocheta,,praecox,,species,,B16:1,accepted,,,B16:1:107,Campylocheta,,,,,,,Campylocheta,,Campylocheta,praecox,QGWW,1472896,QGWW,1472896
B16:1:112,Carcelia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Carcelia,,,Carcelia,87DV8,1469821,87DV8,1469821
B16:1:113,Carcelia alpestris,,Carcelia,,alpestris,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,alpestris,8BBNG,1470006,8BBNG,1470006
B16:1:114,Carcelia atricosta,,Carcelia,,atricosta,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,atricosta,8BBNK,1469993,8BBNK,1469993
B16:1:115,Carcelia bombylans,,Carcelia,,bombylans,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,bombylans,8BBNP,1469965,8BBNP,1469965
B16:1:116,Carcelia dubia,,Carcelia,,dubia,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,dubia,8BBP2,1469925,8BBP2,1469925
B16:1:117,Carcelia falenaria,,Carcelia,,falenaria,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,falenaria,8BBSQ,1469930,8BBSQ,1469930
B16:1:118,Carcelia gnava,,Carcelia,,gnava,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,gnava,R3FH,1470007,R3FH,1470007
B16:1:119,Carcelia iliaca,,Carcelia,,iliaca,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,iliaca,8BBP8,1469908,8BBP8,1469908
B16:1:120,Carcelia kowarzi,,Carcelia,,kowarzi,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,kowarzi,8BBPD,1469872,8BBPD,1469872
B16:1:121,Carcelia laxifrons,,Carcelia,,laxifrons,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,laxifrons,R3GM,1469969,R3GM,1469969
B16:1:122,Carcelia lucorum,,Carcelia,,lucorum,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,lucorum,8BBPH,1469857,8BBPH,1469857
B16:1:123,Carcelia puberula,,Carcelia,,puberula,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,puberula,8BBQ3,1470134,8BBQ3,1470134
B16:1:124,Carcelia rasa,,Carcelia,,rasa,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,rasa,8BBQ4,1470122,8BBQ4,1470122
B16:1:125,Carcelia rasella,,Carcelia,,rasella,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,rasella,8BBQ5,1470105,8BBQ5,1470105
B16:1:126,Carcelia tibialis,,Carcelia,,tibialis,,species,,B16:1,accepted,,,B16:1:112,Carcelia,,,,,,,Carcelia,,Carcelia,tibialis,8BBT5,1469884,8BBT5,1469884
B16:1:127,Catagonia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Catagonia,,,Catagonia,8HFNP,1473350,8HFNN,1473350
B16:1:128,Catagonia aberrans,,Catagonia,,aberrans,,species,,B16:1,accepted,,,B16:1:127,Catagonia,,,,,,,Catagonia,,Catagonia,aberrans,RRQV,1473351,RRQV,1473351
B16:1:129,Catharosia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Catharosia,,,Catharosia,3JFT,1477272,3JFT,1477272
B16:1:130,Catharosia albisquama,,Catharosia,,albisquama,,species,,B16:1,accepted,,,B16:1:129,Catharosia,,,,,,,Catharosia,,Catharosia,albisquama,69G2J,1477278,69G2J,1477278
B16:1:131,Catharosia flavicornis,,Catharosia,,flavicornis,,species,,B16:1,accepted,,,B16:1:129,Catharosia,,,,,,,Catharosia,,Catharosia,flavicornis,5XFPM,1477275,5XFPM,1477275
B16:1:132,Catharosia pygmaea,,Catharosia,,pygmaea,,species,,B16:1,accepted,,,B16:1:129,Catharosia,,,,,,,Catharosia,,Catharosia,pygmaea,69FQ5,1477289,69FQ5,1477289
B16:1:133,Ceranthia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ceranthia,,,Ceranthia,87DWH,8763814,87DWH,8763814
B16:1:134,Ceranthia abdominalis,,Ceranthia,,abdominalis,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,abdominalis,,4515047,,1476695
B16:1:135,Ceranthia brunnescens,,Ceranthia,,brunnescens,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,brunnescens,,,,
B16:1:136,Ceranthia lichtwardtiana,,Ceranthia,,lichtwardtiana,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,lichtwardtiana,,4515039,,1476626
B16:1:137,Ceranthia pallida,,Ceranthia,,pallida,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,pallida,8BCZJ,4515046,4XP79,1476607
B16:1:138,Ceranthia samarensis,,Ceranthia,,samarensis,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,samarensis,,6098185,,1476569
B16:1:139,Ceranthia siphonoides,,Ceranthia,,siphonoides,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,siphonoides,,,,
B16:1:140,Ceranthia starkei,,Ceranthia,,starkei,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,starkei,,,,
B16:1:141,Ceranthia tenuipalpis,,Ceranthia,,tenuipalpis,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,tenuipalpis,,4515041,,1476683
B16:1:142,Ceranthia tristella,,Ceranthia,,tristella,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,tristella,8BCZQ,4515038,4XP8T,1476594
B16:1:143,Ceranthia verralli,,Ceranthia,,verralli,,species,,B16:1,accepted,,,B16:1:133,Ceranthia,,,,,,,Ceranthia,,Ceranthia,verralli,8BCZS,4797414,4XP8Z,1476654
B16:1:144,Ceromasia,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ceromasia,,,Ceromasia,9WL2P,1474670,9WL2P,1474670
B16:1:145,Ceromasia rubrifrons,,Ceromasia,,rubrifrons,,species,,B16:1,accepted,,,B16:1:144,Ceromasia,,,,,,,Ceromasia,,Ceromasia,rubrifrons,T2FC,1474673,T2FC,1474673
B16:1:146,Ceromya,,,,,,genus,,B16:1,accepted,,,,,,,,,,,Ceromya,,,Ceromya,3L7C,1469610,3L7C,1469610
