scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B443:1:17,"Cleptes dahlbomi Semenov, 1920","Semenov, 1920",Cleptes,Maculosicleptes,dahlbomi,,species,,B443:1,accepted,,,B443:1:15,Cleptes dahlbomi-group,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,"dahlbomi Semenov, 1920",,,,
B443:1:18,"Cleptes aurata Dahlbom, 1845","Dahlbom, 1845",Cleptes,,aurata,,species,,B443:1,synonym,B443:1:17,"Cleptes dahlbomi Semenov, 1920",,,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,"Cleptes aurata Dahlbom, 1845",,9582744,,9582744
B443:1:19,"Cleptes schmidti Linsenmaier, 1968","Linsenmaier, 1968",Cleptes,Maculosicleptes,schmidti,,species,,B443:1,accepted,,,B443:1:15,Cleptes dahlbomi-group,,,,,,Cleptinae,Cleptes,Maculosicleptes,Cleptinae | Cleptes | Maculosicleptes | Cleptes dahlbomi-group,"schmidti Linsenmaier, 1968",,8984446,,8984446
B443:1:20,"Neocleptes Kimsey, 1981","Kimsey, 1981",,,,,subgenus,,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Neocleptes,Cleptinae | Cleptes,"Neocleptes Kimsey, 1981",,,,
B443:1:21,"Cleptes fritzi Kimsey, 1981","Kimsey, 1981",Cleptes,Neocleptes,fritzi,,species,,B443:1,accepted,,,B443:1:20,"Neocleptes Kimsey, 1981",,,,,,Cleptinae,Cleptes,Neocleptes,Cleptinae | Cleptes | Neocleptes,"fritzi Kimsey, 1981",,,,
B443:1:22,"Leiocleptes Móczár, 1962","Móczár, 1962",,,,,subgenus,,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes,"Leiocleptes Móczár, 1962",,,,
B443:1:23,Cleptes nitidulus-group,,Cleptes,Leiocleptes,,,group,,B443:1,accepted,,,B443:1:22,"Leiocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,nitidulus,,,,
B443:1:24,Cleptes rugulosus-group,,Cleptes,Leiocleptes,,,group,,B443:1,accepted,,,B443:1:22,"Leiocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,rugulosus,,,,
B443:1:25,Cleptes alienus-group,,Cleptes,Leiocleptes,,,group,,B443:1,accepted,,,B443:1:22,"Leiocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,alienus,,,,
B443:1:26,Cleptes morawitzi-group,,Cleptes,Leiocleptes,,,group,,B443:1,accepted,,,B443:1:22,"Leiocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Leiocleptes,Cleptinae | Cleptes | Leiocleptes,morawitzi,,,,
B443:1:27,"Holocleptes Móczár, 1962","Móczár, 1962",,,,,subgenus,,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes,"Holocleptes Móczár, 1962",,,,
B443:1:28,Cleptes fudzi-group,,Cleptes,Holocleptes,,,group,,B443:1,accepted,,,B443:1:27,"Holocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes | Holocleptes,fudzi,,,,
B443:1:29,Cleptes juengeri-group,,Cleptes,Holocleptes,,,group,,B443:1,accepted,,,B443:1:27,"Holocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes | Holocleptes,juengeri,,,,
B443:1:30,Cleptes aerosus-group,,Cleptes,Holocleptes,,,group,,B443:1,accepted,,,B443:1:27,"Holocleptes Móczár, 1962",,,,,,Cleptinae,Cleptes,Holocleptes,Cleptinae | Cleptes | Holocleptes,aerosus,,,,
B443:1:31,"Cleptes Latreille, 1802","Latreille, 1802",,,,,subgenus,,B443:1,accepted,,,B443:1:2,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes,"Cleptes Latreille, 1802",,,,
B443:1:32,Cleptes townesi-group,,Cleptes,Cleptes,,,group,,B443:1,accepted,,,B443:1:31,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,townesi,,,,
B443:1:33,Cleptes semiauratus-group,,Cleptes,Cleptes,,,group,,B443:1,accepted,,,B443:1:31,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,semiauratus,,,,
B443:1:34,Cleptes satoi-group,,Cleptes,Cleptes,,,group,,B443:1,accepted,,,B443:1:31,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,satoi,,,,
B443:1:35,Cleptes asianus-group,,Cleptes,Cleptes,,,group,,B443:1,accepted,,,B443:1:31,"Cleptes Latreille, 1802",,,,,,Cleptinae,Cleptes,Cleptes,Cleptinae | Cleptes | Cleptes,asianus,,,,
B443:1:36,"Lustriana Kurian, 1955","Kurian, 1955",,,,,genus,,B443:1,accepted,,,B443:1:1,Cleptinae,,,,,,Cleptinae,Lustriana,,Cleptinae,"Lustriana Kurian, 1955",,,,
B443:1:37,"Cleptidae Mocsáry, 1904","Mocsáry, 1904",,,,,genus,,B443:1,accepted,,,B443:1:1,Cleptinae,,,,,,Cleptinae,Cleptidae,,Cleptinae,"Cleptidae Mocsáry, 1904",,,,
