scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B249:1:27,Agromyza albipennis,,Agromyza,,albipennis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664N,1554862
B249:1:28,Agromyza nigripes,,Agromyza,,nigripes,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8MF,1554816
B249:1:29,Agromyza lucida,,Agromyza,,lucida,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8L9,1555004
B249:1:30,Agromyza airae,,Agromyza,,airae,,species,,B249:1,synonym,B249:1:29,Agromyza lucida,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664Q,1555005
B249:1:31,Agromyza dipsaci,,Agromyza,,dipsaci,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8GQ,1554832
B249:1:32,Agromyza alunulata,,Agromyza,,alunulata,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT6,1554813
B249:1:33,Agromyza distorta,,Agromyza,,distorta,,species,,B249:1,synonym,B249:1:32,Agromyza alunulata,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,7921566
B249:1:34,Agromyza hendeli,,Agromyza,,hendeli,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8JP,1555027
B249:1:35,Agromyza flaviceps,,Agromyza,,flaviceps,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HK,1554821
B249:1:36,Agromyza flavipennis,,Agromyza,,flavipennis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HM,1554937
B249:1:37,Agromyza vicifoliae,,Agromyza,,vicifoliae,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8R7,1555029
B249:1:53,Agromyza alnivora,,Agromyza,,alnivora,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,66655,1554833
B249:1:39,Agromyza spiraeae,,Agromyza,,spiraeae,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8Q4,1554973
B249:1:40,Agromyza alnibetulae,,Agromyza,,alnibetulae,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664T,1554846
B249:1:41,Agromyza demeijeri,,Agromyza,,demeijeri,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8GL,1554929
B249:1:42,Agromyza anthracina,,Agromyza,,anthracina,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8F4,1555035
B249:1:43,Agromyza lathyri,,Agromyza,,lathyri,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8KV,1554911
B249:1:47,Agromyza felleri,,Agromyza,,felleri,,species,,B249:1,synonym,B249:1:46,Agromyza rubiginosa,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT4,1554885
B249:1:45,Agromyza marionae,,Agromyza,,marionae,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8LK,1554827
B249:1:46,Agromyza rubiginosa,,Agromyza,,rubiginosa,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8PN,1554857
B249:1:47,Agromyza felleri,,Agromyza,,felleri,,species,,B249:1,synonym,B249:1:46,Agromyza rubiginosa,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT4,1554885
B249:1:48,Agromyza frontella,,Agromyza,,frontella,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HZ,1553365
B249:1:49,Agromyza nana,,Agromyza,,nana,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8M6,1554893
B249:1:50,Agromyza pulla,,Agromyza,,pulla,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,5TTT7,1554902
B249:1:51,Agromyza genistae,,Agromyza,,genistae,,species,,B249:1,synonym,B249:1:50,Agromyza pulla,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8J9,1554903
B249:1:52,Agromyza nigrescens,,Agromyza,,nigrescens,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8MC,1555011
B249:1:53,Agromyza alnivora,,Agromyza,,alnivora,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,66655,1554833
B249:1:54,Agromyza albitarsis,,Agromyza,,albitarsis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT5,1554834
B249:1:55,Agromyza lygophaga,,Agromyza,,lygophaga,,species,,B249:1,synonym,B249:1:54,Agromyza albitarsis,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8LD,1554924
B249:1:56,Agromyza erythrocephala,,Agromyza,,erythrocephala,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8H6,1554877
B249:1:57,Agromyza varicornis,,Agromyza,,varicornis,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8QW,1555052
B249:1:58,Agromyza watersi,,Agromyza,,watersi,,species,,B249:1,synonym,B249:1:57,Agromyza varicornis,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8RD,1555053
B249:1:59,Agromyza johannae,,Agromyza,,johannae,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8KH,1554942
B249:1:60,Agromyza bicophaga,,Agromyza,,bicophaga,,species,,B249:1,accepted,,,B249:1:3,Agromyza,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8FN,1554993
B249:1:61,Melanagromyza,,,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae,5NC5,1554236
B249:1:62,Melanagromyza tripolii,,Melanagromyza,,tripolii,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXSK,1554568
B249:1:63,Melanagromyza limata,,Melanagromyza,,limata,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5LS,1554450
B249:1:64,Melanagromyza angeliciphaga,,Melanagromyza,,angeliciphaga,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXT2,1554333
B249:1:65,Melanagromyza cunctans,,Melanagromyza,,cunctans,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5H9,1554473
B249:1:66,Melanagromyza dettmeri,,Melanagromyza,,dettmeri,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5HP,1554621
B249:1:67,Melanagromyza aeneoventris,,Melanagromyza,,aeneoventris,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QY53,1554369
B249:1:68,Melanagromyza cirsii,,Melanagromyza,,cirsii,,species,,B249:1,synonym,B249:1:67,Melanagromyza aeneoventris,,,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,,8590386
B249:1:69,Melanagromyza sativae,,Melanagromyza,,sativae,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5QL,1554456
B249:1:70,Melanagromyza torilidis,,Melanagromyza,,torilidis,,species,,B249:1,synonym,B249:1:69,Melanagromyza sativae,,,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5S6,1554457
B249:1:71,Melanagromyza symphyti,,Melanagromyza,,symphyti,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5RV,1554368
B249:1:72,Melanagromyza nibletti,,Melanagromyza,,nibletti,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXSM,1554439
B249:1:73,Melanagromyza lappae,,Melanagromyza,,lappae,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5LK,1554466
B249:1:74,Melanagromyza aenea,,Melanagromyza,,aenea,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXSR,1554363
B249:1:75,Melanagromyza fuscociliata,,Melanagromyza,,fuscociliata,,species,,B249:1,synonym,B249:1:74,Melanagromyza aenea,,,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5JZ,1554365
B249:1:76,Melanagromyza eupatorii,,Melanagromyza,,eupatorii,,species,,B249:1,accepted,,,B249:1:61,Melanagromyza,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5JJ,1554566
B249:1:77,Ophiomyia,,,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae,63FM2,1552947
B249:1:78,Ophiomyia simplex,,Ophiomyia,,simplex,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YCP,1552980
B249:1:79,Ophiomyia cunctata,,Ophiomyia,,cunctata,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,7527Z,1553219
B249:1:80,Ophiomyia beckeri,,Ophiomyia,,beckeri,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y63,1552982
B249:1:81,Ophiomyia pulicaria,,Ophiomyia,,pulicaria,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6SPW6,1552990
B249:1:82,Ophiomyia orbiculata,,Ophiomyia,,orbiculata,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,74PW7,1553205
B249:1:83,Ophiomyia nostradamus,,Ophiomyia,,nostradamus,,species,,B249:1,synonym,B249:1:82,Ophiomyia orbiculata,,,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,,8467846
B249:1:84,Ophiomyia pubescens,,Ophiomyia,,pubescens,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,63FM2,1552947
B249:1:85,Ophiomyia pinguis,,Ophiomyia,,pinguis,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YBK,1553243
B249:1:86,Ophiomyia penicillata,,Ophiomyia,,penicillata,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,7527V,1553224
B249:1:87,Ophiomyia heringi,,Ophiomyia,,heringi,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8R,1553048
B249:1:88,Ophiomyia alliariae,,Ophiomyia,,alliariae,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6SPVZ,1553016
B249:1:89,Ophiomyia galii,,Ophiomyia,,galii,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8D,1553088
B249:1:90,Ophiomyia curvipalpis,,Ophiomyia,,curvipalpis,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y7D,1553193
B249:1:91,Ophiomyia ranunculicaulis,,Ophiomyia,,ranunculicaulis,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YC3,1553279
B249:1:92,Ophiomyia gnaphalii,,Ophiomyia,,gnaphalii,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8J,1553074
B249:1:93,Ophiomyia seneciocina,,Ophiomyia,,seneciocina,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6T286,1552978
B249:1:94,Ophiomyia melandricaulis,,Ophiomyia,,melandricaulis,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,74PW9,1553131
B249:1:95,Ophiomyia definita,,Ophiomyia,,definita,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y7L,1553093
B249:1:96,Ophiomyia labiatarum,,Ophiomyia,,labiatarum,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y9D,1553116
B249:1:97,Ophiomyia collini,,Ophiomyia,,collini,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y6X,1553181
B249:1:98,Ophiomyia aquilegiana,,Ophiomyia,,aquilegiana,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,8D3M6,4517370
B249:1:99,Ophiomyia thalictrina,,Ophiomyia,,thalictrina,,species,,B249:1,synonym,B249:1:98,Ophiomyia aquilegiana,,,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,8D3N5,4517371
B249:1:100,Ophiomyia maura,,Ophiomyia,,maura,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6T289,1553106
B249:1:101,Ophiomyia rostrata,,Ophiomyia,,rostrata,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YC8,1553044
B249:1:102,Ophiomyia melandryi,,Ophiomyia,,melandryi,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,74Q7X,1553280
B249:1:103,Ophiomyia heracleivora,,Ophiomyia,,heracleivora,,species,,B249:1,accepted,,,B249:1:77,Ophiomyia,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8Q,1553063
B249:1:104,Hexomyza,,,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae,4X38,1552077
B249:1:105,Hexomyza simplicoides,,Hexomyza,,simplicoides,,species,,B249:1,accepted,,,B249:1:104,Hexomyza,,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae | Hexomyza,3LHKR,1552083
B249:1:106,Hexomyza sarothamni,,Hexomyza,,sarothamni,,species,,B249:1,accepted,,,B249:1:104,Hexomyza,,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae | Hexomyza,,1552093
B249:1:107,Hexomyza schineri,,Hexomyza,,schineri,,species,,B249:1,accepted,,,B249:1:104,Hexomyza,,,,,Agromyzidae,Agromyzinae,Hexomyza,,Agromyzidae | Agromyzinae | Hexomyza,,1552094
B249:1:108,Phytomyzinae,,,,,,subfamily,,B249:1,accepted,,,B249:1:1,Agromyzidae,,,,,Agromyzidae,Phytomyzinae,,,Agromyzidae,8MPPW,
B249:1:110,Amauromyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,Amauromyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Amauromyza,Agromyzidae | Phytomyzinae | Amauromyza,8MPZF,
B249:1:110,Amauromyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,Amauromyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Amauromyza,Agromyzidae | Phytomyzinae | Amauromyza,8MPZF,
B249:1:111,Amauromyza morionella,,Amauromyza,,morionella,,species,,B249:1,accepted,,,B249:1:110,Amauromyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Amauromyza,Agromyzidae | Phytomyzinae | Amauromyza | Amauromyza,89XWC,1554157
B249:1:112,Campanulomyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,Amauromyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Campanulomyza,Agromyzidae | Phytomyzinae | Amauromyza,,
B249:1:113,Amauromyza gyrans,,Amauromyza,,gyrans,,species,,B249:1,accepted,,,B249:1:112,Campanulomyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Campanulomyza,Agromyzidae | Phytomyzinae | Amauromyza | Campanulomyza,89XZP,1554189
B249:1:114,Cephalomyza,,,,,,subgenus,,B249:1,accepted,,,B249:1:109,Amauromyza,,,,,Agromyzidae,Phytomyzinae,Amauromyza,Cephalomyza,Agromyzidae | Phytomyzinae | Amauromyza,8N3XJ,
