scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B249:1:24,Agromyza urticae Nowakowski,Nowakowski,Agromyza,,urticae,,species,,B249:1,synonym,B249:1:23,Agromyza pseudoreptans Nowakowski,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,1553536
B249:1:25,Agromyza pseudorufipes Nowakowski,Nowakowski,Agromyza,,pseudorufipes,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,4517359
B249:1:26,Agromyza phragmitidis Hendel,Hendel,Agromyza,,phragmitidis,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8NL,1554836
B249:1:27,Agromyza albipennis Meigen,Meigen,Agromyza,,albipennis,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664N,1554862
B249:1:28,Agromyza nigripes Meigen,Meigen,Agromyza,,nigripes,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8MF,1554816
B249:1:29,Agromyza lucida Hendel,Hendel,Agromyza,,lucida,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8L9,1555004
B249:1:30,Agromyza airae Karl,Karl,Agromyza,,airae,,species,,B249:1,synonym,B249:1:29,Agromyza lucida Hendel,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664Q,1555005
B249:1:31,Agromyza dipsaci Hendel,Hendel,Agromyza,,dipsaci,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8GQ,1554832
B249:1:32,Agromyza alunulata (Hendel),(Hendel),Agromyza,,alunulata,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT6,1554813
B249:1:33,Agromyza distorta Griffiths,Griffiths,Agromyza,,distorta,,species,,B249:1,synonym,B249:1:32,Agromyza alunulata (Hendel),,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,,7921566
B249:1:34,Agromyza hendeli Griffiths,Griffiths,Agromyza,,hendeli,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8JP,1555027
B249:1:35,Agromyza flaviceps Fallen,Fallen,Agromyza,,flaviceps,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HK,1554821
B249:1:36,Agromyza flavipennis Hendel,Hendel,Agromyza,,flavipennis,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HM,1554937
B249:1:37,Agromyza vicifoliae Hering,Hering,Agromyza,,vicifoliae,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8R7,1555029
B249:1:38,Agromyza alnivora Spencer,Spencer,Agromyza,,alnivora,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,66655,1554833
B249:1:39,Agromyza spiraeae Kaltenbach,Kaltenbach,Agromyza,,spiraeae,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8Q4,1554973
B249:1:40,Agromyza alnibetulae Hendel,Hendel,Agromyza,,alnibetulae,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,6664T,1554846
B249:1:41,Agromyza demeijeri Hendel,Hendel,Agromyza,,demeijeri,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8GL,1554929
B249:1:42,Agromyza anthracina Meigen,Meigen,Agromyza,,anthracina,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8F4,1555035
B249:1:43,Agromyza lathyri Hendel,Hendel,Agromyza,,lathyri,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8KV,1554911
B249:1:44,Agromyza felleri Hering,Hering,Agromyza,,felleri,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT4,1554885
B249:1:45,Agromyza marionae Griffiths,Griffiths,Agromyza,,marionae,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8LK,1554827
B249:1:46,Agromyza rubiginosa Griffiths,Griffiths,Agromyza,,rubiginosa,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8PN,1554857
B249:1:47,Agromyza felleri Hering,Hering,Agromyza,,felleri,,species,,B249:1,synonym,B249:1:46,Agromyza rubiginosa Griffiths,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT4,1554885
B249:1:48,Agromyza frontella Rondani,Rondani,Agromyza,,frontella,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8HZ,1553365
B249:1:49,Agromyza nana Meigen,Meigen,Agromyza,,nana,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8M6,1554893
B249:1:50,Agromyza pulla Meigen,Meigen,Agromyza,,pulla,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,5TTT7,1554902
B249:1:51,Agromyza genistae Hendel,Hendel,Agromyza,,genistae,,species,,B249:1,synonym,B249:1:50,Agromyza pulla Meigen,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8J9,1554903
B249:1:52,Agromyza nigrescens Hendel,Hendel,Agromyza,,nigrescens,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8MC,1555011
B249:1:53,Agromyza alnivora Spencer,Spencer,Agromyza,,alnivora,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,66655,1554833
B249:1:54,Agromyza albitarsis Meigen,Meigen,Agromyza,,albitarsis,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,65TT5,1554834
B249:1:55,Agromyza lygophaga Hering,Hering,Agromyza,,lygophaga,,species,,B249:1,synonym,B249:1:54,Agromyza albitarsis Meigen,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8LD,1554924
B249:1:56,Agromyza erythrocephala Hendel,Hendel,Agromyza,,erythrocephala,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8H6,1554877
B249:1:57,Agromyza varicornis Strobl,Strobl,Agromyza,,varicornis,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8QW,1555052
B249:1:58,Agromyza watersi Spencer,Spencer,Agromyza,,watersi,,species,,B249:1,synonym,B249:1:57,Agromyza varicornis Strobl,,,,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8RD,1555053
B249:1:59,Agromyza johannae de,de,Agromyza,,johannae,,species,Meijere,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8KH,1554942
B249:1:60,Agromyza bicophaga Hering,Hering,Agromyza,,bicophaga,,species,,B249:1,accepted,,,B249:1:3,"Agromyza Fallén, 1810",,,,,Agromyzidae,Agromyzinae,Agromyza,,Agromyzidae | Agromyzinae | Agromyza,B8FN,1554993
B249:1:61,"Melanagromyza Hendel, 1920","Hendel, 1920",,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae,5NC5,1554236
B249:1:62,Melanagromyza tripolii Spencer,Spencer,Melanagromyza,,tripolii,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXSK,10986098
B249:1:63,Melanagromyza limata Spencer,Spencer,Melanagromyza,,limata,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5LS,1554450
B249:1:64,Melanagromyza angeliciphaga Spencer,Spencer,Melanagromyza,,angeliciphaga,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXT2,1554333
B249:1:65,Melanagromyza cunctans (Meigen),(Meigen),Melanagromyza,,cunctans,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5H9,1554473
B249:1:66,Melanagromyza dettmeri Hering,Hering,Melanagromyza,,dettmeri,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5HP,1554621
B249:1:67,Melanagromyza aeneoventris (Fallén),(Fallén),Melanagromyza,,aeneoventris,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QY53,1554369
B249:1:68,Melanagromyza cirsii Rondani,Rondani,Melanagromyza,,cirsii,,species,,B249:1,synonym,B249:1:67,Melanagromyza aeneoventris (Fallén),,,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,,8590386
B249:1:69,Melanagromyza sativae Spencer,Spencer,Melanagromyza,,sativae,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5QL,1554456
B249:1:70,Melanagromyza torilidis Spencer,Spencer,Melanagromyza,,torilidis,,species,,B249:1,synonym,B249:1:69,Melanagromyza sativae Spencer,,,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5S6,1554457
B249:1:71,Melanagromyza symphyti Griffiths,Griffiths,Melanagromyza,,symphyti,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5RV,1554368
B249:1:72,Melanagromyza nibletti Spencer,Spencer,Melanagromyza,,nibletti,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXSM,1554439
B249:1:73,Melanagromyza lappae (Loew),(Loew),Melanagromyza,,lappae,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5LK,1554466
B249:1:74,Melanagromyza aenea (Meigen),(Meigen),Melanagromyza,,aenea,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,6QXSR,1554363
B249:1:75,Melanagromyza fuscociliata Hendel,Hendel,Melanagromyza,,fuscociliata,,species,,B249:1,synonym,B249:1:74,Melanagromyza aenea (Meigen),,,,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5JZ,1554365
B249:1:76,Melanagromyza eupatorii Spencer,Spencer,Melanagromyza,,eupatorii,,species,,B249:1,accepted,,,B249:1:61,"Melanagromyza Hendel, 1920",,,,,Agromyzidae,Agromyzinae,Melanagromyza,,Agromyzidae | Agromyzinae | Melanagromyza,3Z5JJ,1554566
B249:1:77,"Ophiomyia Braschnikov, 1897","Braschnikov, 1897",,,,,genus,,B249:1,accepted,,,B249:1:2,Agromyzinae,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae,63FM2,1552947
B249:1:78,Ophiomyia simplex (Loew),(Loew),Ophiomyia,,simplex,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YCP,1552980
B249:1:79,Ophiomyia cunctata (Meigen),(Meigen),Ophiomyia,,cunctata,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,7527Z,1553219
B249:1:80,Ophiomyia beckeri (Hendel),(Hendel),Ophiomyia,,beckeri,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y63,1552982
B249:1:81,Ophiomyia pulicaria (Meigen),(Meigen),Ophiomyia,,pulicaria,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6SPW6,1552990
B249:1:82,Ophiomyia orbiculata (Hendel),(Hendel),Ophiomyia,,orbiculata,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,74PW7,1553205
B249:1:83,Ophiomyia nostradamus Hering,Hering,Ophiomyia,,nostradamus,,species,,B249:1,synonym,B249:1:82,Ophiomyia orbiculata (Hendel),,,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,,8467846
B249:1:84,Ophiomyia pubescens Hendel,Hendel,Ophiomyia,,pubescens,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,63FM2,1552947
B249:1:85,Ophiomyia pinguis (Fallén),(Fallén),Ophiomyia,,pinguis,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YBK,1553243
B249:1:86,Ophiomyia penicillata Hendel,Hendel,Ophiomyia,,penicillata,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,7527V,1553224
B249:1:87,Ophiomyia heringi Starý,Starý,Ophiomyia,,heringi,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8R,1553048
B249:1:88,Ophiomyia alliariae Hering,Hering,Ophiomyia,,alliariae,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6SPVZ,1553016
B249:1:89,Ophiomyia galii Hering,Hering,Ophiomyia,,galii,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8D,1553088
B249:1:90,Ophiomyia curvipalpis (Zetterstedt),(Zetterstedt),Ophiomyia,,curvipalpis,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y7D,1553193
B249:1:91,Ophiomyia ranunculicaulis Hering,Hering,Ophiomyia,,ranunculicaulis,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49YC3,1553279
B249:1:92,Ophiomyia gnaphalii Hering,Hering,Ophiomyia,,gnaphalii,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y8J,1553074
B249:1:93,Ophiomyia seneciocina Hering,Hering,Ophiomyia,,seneciocina,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,6T286,1552978
B249:1:94,Ophiomyia melandricaulis Hering,Hering,Ophiomyia,,melandricaulis,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,74PW9,1553131
B249:1:95,Ophiomyia definita Spencer,Spencer,Ophiomyia,,definita,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y7L,1553093
B249:1:96,Ophiomyia labiatarum Hering,Hering,Ophiomyia,,labiatarum,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y9D,1553116
B249:1:97,Ophiomyia collini Spencer,Spencer,Ophiomyia,,collini,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,49Y6X,1553181
B249:1:98,Ophiomyia aquilegiana Lundquist,Lundquist,Ophiomyia,,aquilegiana,,species,,B249:1,accepted,,,B249:1:77,"Ophiomyia Braschnikov, 1897",,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,8D3M6,4517370
B249:1:99,Ophiomyia thalictrina Griffiths,Griffiths,Ophiomyia,,thalictrina,,species,,B249:1,synonym,B249:1:98,Ophiomyia aquilegiana Lundquist,,,,,,,Agromyzidae,Agromyzinae,Ophiomyia,,Agromyzidae | Agromyzinae | Ophiomyia,8D3N5,4517371
