scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B239:1:35,Dorylomorpha Aczél,Aczél,,,,,genus,,B239:1,accepted,,,B239:1:24,Pipunculinae,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae,Dorylomorpha Aczél,BYC2M,1647421,BYC2M,1647421
B239:1:36,Dorylomorpha maculata Walker,Walker,Dorylomorpha,,maculata,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,maculata Walker,37F6X,1647461,37F6X,1647461
B239:1:37,Dorylomorpha beckeri Aczél,Aczél,Dorylomorpha,,beckeri,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,beckeri Aczél,8BVHR,1647503,8BVHR,1647503
B239:1:38,"Dorylomorpha incognita Verrall, 1911","Verrall, 1911",Dorylomorpha,,incognita,,species,"nec Verrall, 1901",B239:1,synonym,B239:1:37,Dorylomorpha beckeri Aczél,,,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,"incognita Verrall, 1911 nec Verrall, 1901",8BVHW,1647472,8BVHW,1647472
B239:1:39,Dorylomorpha haermorrhoidalis Zetterstedt,Zetterstedt,Dorylomorpha,,haermorrhoidalis,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,haermorrhoidalis Zetterstedt,9H9L9,1647476,9H9L9,1647476
B239:1:40,Dorylomorpha confusa Verrall,Verrall,Dorylomorpha,,confusa,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,confusa Verrall,8BVH5,1647442,8BVH5,1647442
B239:1:41,Dorylomorpha rufipes Meigen,Meigen,Dorylomorpha,,rufipes,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,rufipes Meigen,8BVHH,1647530,8BVHH,1647530
B239:1:42,Dorylomorpha imparata Collin,Collin,Dorylomorpha,,imparata,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,imparata Collin,8BVH8,1647423,8BVH8,1647423
B239:1:43,Dorylomorpha extricata Collin,Collin,Dorylomorpha,,extricata,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,extricata Collin,8BVH6,1647499,8BVH6,1647499
B239:1:44,Dorylomorpha semimaculata Becker,Becker,Dorylomorpha,,semimaculata,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,semimaculata Becker,,11285275,,1647492
B239:1:45,Dorylomorpha xanthopus Thomson,Thomson,Dorylomorpha,,xanthopus,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,xanthopus Thomson,9H9LW,8654913,9H9LW,8654913
B239:1:46,Dorylomorpha clavifemora,,Dorylomorpha,,clavifemora,,species,sp. n.,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,clavifemora sp. n.,9H9L2,1647489,9H9L2,1647489
B239:1:47,Dorylomorpha infirmata Collin,Collin,Dorylomorpha,,infirmata,,species,,B239:1,accepted,,,B239:1:35,Dorylomorpha Aczél,,,,,Pipunculidae,Pipunculinae,Dorylomorpha,,Pipunculidae | Pipunculinae | Dorylomorpha,infirmata Collin,9H9LD,1647528,9H9LD,1647528
B239:1:48,Pipunculus Latreille,Latreille,,,,,genus,,B239:1,accepted,,,B239:1:24,Pipunculinae,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae,Pipunculus Latreille,BY3T3,1646950,BY3T3,1646950
B239:1:49,Pipunculus zugmayeriae Kowarz,Kowarz,Pipunculus,,zugmayeriae,,species,,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,zugmayeriae Kowarz,6VKRL,1647023,6VKRL,1647023
B239:1:50,Pipunculus phaeton,,Pipunculus,,phaeton,,species,sp. n.,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,phaeton sp. n.,4J7L5,1647050,4J7KY,1647049
B239:1:51,Pipunculus varipes Meigen,Meigen,Pipunculus,,varipes,,species,,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,varipes Meigen,8DDGC,10669300,8BCVX,5089674
B239:1:52,Pipunculus campestris Latreille,Latreille,Pipunculus,,campestris,,species,,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,campestris Latreille,4J7HC,1646975,4J7HC,1646975
B239:1:53,Pipunculus spinipes Meigen,Meigen,Pipunculus,,spinipes,,species,,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,spinipes Meigen,4J7LK,1646978,4J7HC,1646975
B239:1:54,Pipunculus thomsoni Becker,Becker,Pipunculus,,thomsoni,,species,,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,thomsoni Becker,4J7LW,1646980,4J7HC,1646975
B239:1:55,Pipunculus pratorum Verrall,Verrall,Pipunculus,,pratorum,,species,et al. nec Fallén,B239:1,synonym,B239:1:54,Pipunculus thomsoni Becker,,,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,pratorum Verrall et al. nec Fallén,,11251071,,1646955
B239:1:56,Pipunculus fonsecai,,Pipunculus,,fonsecai,,species,sp. n.,B239:1,accepted,,,B239:1:48,Pipunculus Latreille,,,,,Pipunculidae,Pipunculinae,Pipunculus,,Pipunculidae | Pipunculinae | Pipunculus,fonsecai sp. n.,4J7JB,1646967,4J7JB,1646967
B239:1:57,Cephalops Fallén,Fallén,,,,,genus,,B239:1,accepted,,,B239:1:24,Pipunculinae,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae,Cephalops Fallén,BXZ5D,1648425,BXZ5D,1648425
B239:1:58,Cephalops furcatus Egger,Egger,Cephalops,,furcatus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,furcatus Egger,,7880199,,1647675
B239:1:59,Cephalops germanicus Aczél,Aczél,Cephalops,,germanicus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,germanicus Aczél,,7619621,,5089550
B239:1:60,Cephalops obtusinervis Zetterstedt,Zetterstedt,Cephalops,,obtusinervis,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,obtusinervis Zetterstedt,8BCS4,1648459,8BCS4,1648459
B239:1:61,Cephalops carinatus Verrall,Verrall,Cephalops,,carinatus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,carinatus Verrall,8BCSJ,1648577,8BCSJ,1648577
B239:1:62,Cephalops curtifrons,,Cephalops,,curtifrons,,species,sp. n.,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,curtifrons sp. n.,8875W,1648709,8BCPS,1648708
B239:1:63,Cephalops oberon,,Cephalops,,oberon,,species,sp. n.,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,oberon sp. n.,SDZQ,5089596,8BCVH,1648451
B239:1:64,Cephalops vittipes Zetterstedt,Zetterstedt,Cephalops,,vittipes,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,vittipes Zetterstedt,8BCS2,1648465,8BCS2,1648465
B239:1:65,Cephalops aeneus Fallén,Fallén,Cephalops,,aeneus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,aeneus Fallén,8BCPW,1648534,8BCPW,1648534
B239:1:66,Cephalops flavipes Meigen,Meigen,Cephalops,,flavipes,,species,,B239:1,synonym,B239:1:65,Cephalops aeneus Fallén,,,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,flavipes Meigen,,6098741,,1648534
B239:1:67,Cephalops ultimus Becker,Becker,Cephalops,,ultimus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,ultimus Becker,8BCVV,1648593,8BCVV,1648593
B239:1:68,Cephalops subultimus Collin,Collin,Cephalops,,subultimus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,subultimus Collin,8BCVL,1648509,8BCVL,1648509
B239:1:69,Cephalops titania,,Cephalops,,titania,,species,sp. n.,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,titania sp. n.,8BCWH,5814548,8BCVH,1648647
B239:1:70,Cephalops semifumosus Kowarz,Kowarz,Cephalops,,semifumosus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,semifumosus Kowarz,,5765930,,5089674
B239:1:71,Cephalops strobli Verrall,Verrall,Cephalops,,strobli,,species,,B239:1,synonym,B239:1:70,Cephalops semifumosus Kowarz,,,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,strobli Verrall,C2CQY,11225529,C2CQY,5089674
B239:1:72,Cephalops strigulipes Verrall,Verrall,Cephalops,,strigulipes,,species,,B239:1,synonym,B239:1:70,Cephalops semifumosus Kowarz,,,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,strigulipes Verrall,C2CQX,11328719,C2CQX,5089674
B239:1:73,Cephalops ultimus Becker,Becker,Cephalops,,ultimus,,species,,B239:1,accepted,,,B239:1:57,Cephalops Fallén,,,,,Pipunculidae,Pipunculinae,Cephalops,,Pipunculidae | Pipunculinae | Cephalops,ultimus Becker,8BCVV,1648593,8BCVV,1648593
B239:1:74,Eudorylas Aczél,Aczél,,,,,genus,,B239:1,accepted,,,B239:1:24,Pipunculinae,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae,Eudorylas Aczél,BXXGC,1647776,BXXGC,1647776
B239:1:75,Eudorylas halteratus Meigen,Meigen,Eudorylas,,halteratus,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,halteratus Meigen,,7946485,,1646913
B239:1:76,Eudorylas melanostolus Becker,Becker,Eudorylas,,melanostolus,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,melanostolus Becker,,7444011,,1646902
B239:1:77,Eudorylas horridus Becker,Becker,Eudorylas,,horridus,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,horridus Becker,,8200460,,1646877
B239:1:78,Eudorylas subfascipes Collin,Collin,Eudorylas,,subfascipes,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,subfascipes Collin,6H8HH,1648017,6H8HH,1648017
B239:1:79,Eudorylas fascipes Verrall,Verrall,Eudorylas,,fascipes,,species,nec Zetterstedt,B239:1,synonym,B239:1:78,Eudorylas subfascipes Collin,,,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,fascipes Verrall nec Zetterstedt,3C2TV,11339241,3C2TV,1648017
B239:1:80,Eudorylas jenkinsoni,,Eudorylas,,jenkinsoni,,species,sp. n.,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,jenkinsoni sp. n.,3C2VV,1648325,3C2VV,1648325
B239:1:81,Eudorylas fascipes Zetterstedt,Zetterstedt,Eudorylas,,fascipes,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,fascipes Zetterstedt,3C2TV,1648267,3C2TV,1648267
B239:1:82,Eudorylas obliquus,,Eudorylas,,obliquus,,species,sp. n.,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,obliquus sp. n.,3C2YP,1647879,3C2YP,1647879
B239:1:83,Eudorylas restrictus,,Eudorylas,,restrictus,,species,sp. n.,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,restrictus sp. n.,3C32B,1647917,3C32B,1647917
B239:1:84,Eudorylas terminalis Thomson,Thomson,Eudorylas,,terminalis,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,terminalis Thomson,9H9V9,1648136,9H9V9,1648136
B239:1:85,Eudorylas subterminalis Collin,Collin,Eudorylas,,subterminalis,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,subterminalis Collin,6GWHF,1648340,6GWHF,1648340
B239:1:86,Eudorylas terminalis Verrall,Verrall,Eudorylas,,terminalis,,species,nec Thomson,B239:1,synonym,B239:1:85,Eudorylas subterminalis Collin,,,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,terminalis Verrall nec Thomson,9H9V9,11269075,9H9V9,1648340
B239:1:87,Eudorylas kowarzi Becker,Becker,Eudorylas,,kowarzi,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,kowarzi Becker,3C2W8,1647786,3C2W8,1647786
B239:1:88,Eudorylas ruralis Meigen,Meigen,Eudorylas,,ruralis,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,ruralis Meigen,,4514810,,1646839
B239:1:89,Eudorylas arcanus,,Eudorylas,,arcanus,,species,sp. n.,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,arcanus sp. n.,3C2QG,1647891,3C2QG,1647891
B239:1:90,Eudorylas longifrons,,Eudorylas,,longifrons,,species,sp. n.,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,longifrons sp. n.,6GWHP,1648258,6GWHP,1648258
B239:1:91,Eudorylas zermattensis Becker,Becker,Eudorylas,,zermattensis,,species,,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,zermattensis Becker,3C34W,1647835,3C34W,1647835
B239:1:92,Eudorylas obscurus,,Eudorylas,,obscurus,,species,sp. n.,B239:1,accepted,,,B239:1:74,Eudorylas Aczél,,,,,Pipunculidae,Pipunculinae,Eudorylas,,Pipunculidae | Pipunculinae | Eudorylas,obscurus sp. n.,3C2YQ,1648346,3C2YQ,1648346
