scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B887:1:11,Brachycarenus tigrinus,,Brachycarenus,,tigrinus,,species,,B887:1,accepted,,,B887:1:10,Brachycarenus,,,,,Rhopalidae,,Brachycarenus,,Cimicoromorpha | Rhopalidae | Brachycarenus,Brachycarenus tigrinus,5X287,4391872,5X287,4391872
B887:1:12,Corizus,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Corizus,,Cimicoromorpha | Rhopalidae,Corizus,8NQ2K,2050276,8NQ2K,2050276
B887:1:13,Corizus hyoscyami,,Corizus,,hyoscyami,,species,,B887:1,accepted,,,B887:1:12,Corizus,,,,,Rhopalidae,,Corizus,,Cimicoromorpha | Rhopalidae | Corizus,Corizus hyoscyami,YFMV,4391874,YFMV,4391874
B887:1:14,Corizus hyoscyami subsp. hyoscyami,,Corizus,,hyoscyami,hyoscyami,subspecies,,B887:1,accepted,,,B887:1:13,Corizus hyoscyami,,,,,Rhopalidae,,Corizus,,Cimicoromorpha | Rhopalidae | Corizus | Corizus hyoscyami,hyoscyami subsp. hyoscyami,5DWYV,4391875,5DWYV,4391875
B887:1:15,Liorhyssus,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Liorhyssus,,Cimicoromorpha | Rhopalidae,Liorhyssus,8NQYN,2050223,8NQYN,2050223
B887:1:16,Liorhyssus hyalinus,,Liorhyssus,,hyalinus,,species,,B887:1,accepted,,,B887:1:15,Liorhyssus,,,,,Rhopalidae,,Liorhyssus,,Cimicoromorpha | Rhopalidae | Liorhyssus,Liorhyssus hyalinus,3V7WP,2050224,3V7WP,2050224
B887:1:17,Rhopalus,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Rhopalus,,Cimicoromorpha | Rhopalidae,Rhopalus,8NYP2,2050237,8NYP2,2050237
B887:1:18,Aeschyntelus,,Rhopalus,,,,subgenus,,B887:1,accepted,,,B887:1:17,Rhopalus,,,,,Rhopalidae,,Rhopalus,Aeschyntelus,Cimicoromorpha | Rhopalidae | Rhopalus,Aeschyntelus,8Q6MC,,8Q6MC,
B887:1:19,Rhopalus maculatus,,Rhopalus,Aeschyntelus,maculatus,,species,,B887:1,accepted,,,B887:1:18,Aeschyntelus,,,,,Rhopalidae,,Rhopalus,Aeschyntelus,Cimicoromorpha | Rhopalidae | Rhopalus | Aeschyntelus,Rhopalus (Aeschyntelus) maculatus,4SMDF,4391866,4SMDF,4391866
B887:1:20,Rhopalus,,Rhopalus,,,,subgenus,,B887:1,accepted,,,B887:1:17,Rhopalus,,,,,Rhopalidae,,Rhopalus,Rhopalus,Cimicoromorpha | Rhopalidae | Rhopalus,Rhopalus,8NYP2,,8NYP2,
B887:1:21,Rhopalus parumpunctatus,,Rhopalus,Rhopalus,parumpunctatus,,species,,B887:1,accepted,,,B887:1:20,Rhopalus,,,,,Rhopalidae,,Rhopalus,Rhopalus,Cimicoromorpha | Rhopalidae | Rhopalus | Rhopalus,Rhopalus (Rhopalus) parumpunctatus,4SMDN,4391858,4SMDN,4391858
B887:1:22,Rhopalus subrufus,,Rhopalus,Rhopalus,subrufus,,species,,B887:1,accepted,,,B887:1:20,Rhopalus,,,,,Rhopalidae,,Rhopalus,Rhopalus,Cimicoromorpha | Rhopalidae | Rhopalus | Rhopalus,Rhopalus (Rhopalus) subrufus,4SMDQ,2050239,4SMDQ,2050239
B887:1:23,Stictopleurus,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Stictopleurus,,Cimicoromorpha | Rhopalidae,Stictopleurus,8NZKV,2050268,8NZKV,2050268
B887:1:24,Stictopleurus abutilon,,Stictopleurus,,abutilon,,species,,B887:1,accepted,,,B887:1:23,Stictopleurus,,,,,Rhopalidae,,Stictopleurus,,Cimicoromorpha | Rhopalidae | Stictopleurus,Stictopleurus abutilon,6ZTDH,4391852,6ZTDH,4391852
B887:1:25,Stictopleurus punctatonervosus,,Stictopleurus,,punctatonervosus,,species,,B887:1,accepted,,,B887:1:23,Stictopleurus,,,,,Rhopalidae,,Stictopleurus,,Cimicoromorpha | Rhopalidae | Stictopleurus,Stictopleurus punctatonervosus,52KHB,4391843,52KHB,4391843
B887:1:26,Chorosoma,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Chorosoma,,Cimicoromorpha | Rhopalidae,Chorosoma,8NPLM,4391943,8NPLM,4391943
B887:1:27,Chorosoma schillingii,,Chorosoma,,schillingii,,species,,B887:1,accepted,,,B887:1:26,Chorosoma,,,,,Rhopalidae,,Chorosoma,,Cimicoromorpha | Rhopalidae | Chorosoma,Chorosoma schillingii,5YD7C,4391944,5YD7C,4391944
B887:1:28,Myrmus,,,,,,genus,,B887:1,accepted,,,B887:1:9,Rhopalidae,,,,,Rhopalidae,,Myrmus,,Cimicoromorpha | Rhopalidae,Myrmus,8NVNM,3265873,8NVNM,3265873
B887:1:29,Myrmus miriformis,,Myrmus,,miriformis,,species,,B887:1,accepted,,,B887:1:28,Myrmus,,,,,Rhopalidae,,Myrmus,,Cimicoromorpha | Rhopalidae | Myrmus,Myrmus miriformis,45D29,5733462,45D29,5733462
B887:1:30,Myrmus miriformis subsp. miriformis,,Myrmus,,miriformis,miriformis,subspecies,,B887:1,accepted,,,B887:1:29,Myrmus miriformis,,,,,Rhopalidae,,Myrmus,,Cimicoromorpha | Rhopalidae | Myrmus | Myrmus miriformis,miriformis subsp. miriformis,7HH7Y,5733463,7HH7Y,5733463
B887:1:31,Alydidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Alydidae,,,,Cimicoromorpha,Alydidae,8NKGW,7875,8NKGW,7875
B887:1:32,Alydus,,,,,,genus,,B887:1,accepted,,,B887:1:31,Alydidae,,,,,Alydidae,,Alydus,,Cimicoromorpha | Alydidae,Alydus,8NLS6,2050167,8NLS6,2050167
B887:1:33,Alydus calcaratus,,Alydus,,calcaratus,,species,,B887:1,accepted,,,B887:1:32,Alydus,,,,,Alydidae,,Alydus,,Cimicoromorpha | Alydidae | Alydus,Alydus calcaratus,CC3X,2050173,CC3X,2050173
B887:1:34,Coreidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Coreidae,,,,Cimicoromorpha,Coreidae,8NKJF,9649,8NKJF,9649
B887:1:35,Arenocoris,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Arenocoris,,Cimicoromorpha | Coreidae,Arenocoris,8NM3C,4391585,8NM3C,4391585
B887:1:36,Arenocoris fallenii,,Arenocoris,,fallenii,,species,,B887:1,accepted,,,B887:1:35,Arenocoris,,,,,Coreidae,,Arenocoris,,Cimicoromorpha | Coreidae | Arenocoris,Arenocoris fallenii,GFN8,4391587,GFN8,4391587
B887:1:37,Arenocoris waltlii,,Arenocoris,,waltlii,,species,,B887:1,accepted,,,B887:1:35,Arenocoris,,,,,Coreidae,,Arenocoris,,Cimicoromorpha | Coreidae | Arenocoris,Arenocoris waltlii,5VRDM,4391597,5VRDM,4391597
B887:1:38,Bathysolen,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Bathysolen,,Cimicoromorpha | Coreidae,Bathysolen,8NMDQ,4391661,8NMDQ,4391661
B887:1:39,Bathysolen nubilus,,Bathysolen,,nubilus,,species,,B887:1,accepted,,,B887:1:38,Bathysolen,,,,,Coreidae,,Bathysolen,,Cimicoromorpha | Coreidae | Bathysolen,Bathysolen nubilus,KYCN,4391663,KYCN,4391663
B887:1:40,Ceraleptus,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Ceraleptus,,Cimicoromorpha | Coreidae,Ceraleptus,8NMYV,2050009,8NMYV,2050009
B887:1:41,Ceraleptus lividus,,Ceraleptus,,lividus,,species,,B887:1,accepted,,,B887:1:40,Ceraleptus,,,,,Coreidae,,Ceraleptus,,Cimicoromorpha | Coreidae | Ceraleptus,Ceraleptus lividus,SGGQ,4391506,SGGQ,4391506
B887:1:42,Coriomeris,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Coriomeris,,Cimicoromorpha | Coreidae,Coriomeris,8NNFS,2050064,8NNFS,2050064
B887:1:43,Coriomeris denticulatus,,Coriomeris,,denticulatus,,species,,B887:1,accepted,,,B887:1:42,Coriomeris,,,,,Coreidae,,Coriomeris,,Cimicoromorpha | Coreidae | Coriomeris,Coriomeris denticulatus,6B57L,2050067,6B57L,2050067
B887:1:44,Coriomeris scabricornis,,Coriomeris,,scabricornis,,species,,B887:1,accepted,,,B887:1:42,Coriomeris,,,,,Coreidae,,Coriomeris,,Cimicoromorpha | Coreidae | Coriomeris,Coriomeris scabricornis,YF8Q,4391547,YF8Q,4391547
B887:1:45,Coriomeris scabricornis subsp. scabricornis,,Coriomeris,,scabricornis,scabricornis,subspecies,,B887:1,accepted,,,B887:1:44,Coriomeris scabricornis,,,,,Coreidae,,Coriomeris,,Cimicoromorpha | Coreidae | Coriomeris | Coriomeris scabricornis,scabricornis subsp. scabricornis,5DWYK,4391548,5DWYK,4391548
B887:1:46,Coreus,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Coreus,,Cimicoromorpha | Coreidae,Coreus,8NNFP,2049958,8NNFP,2049958
B887:1:47,Coreus marginatus,,Coreus,,marginatus,,species,,B887:1,accepted,,,B887:1:46,Coreus,,,,,Coreidae,,Coreus,,Cimicoromorpha | Coreidae | Coreus,Coreus marginatus,6B3KM,4388646,6B3KM,4388646
B887:1:48,Coreus marginatus subsp. marginatus,,Coreus,,marginatus,marginatus,subspecies,,B887:1,accepted,,,B887:1:47,Coreus marginatus,,,,,Coreidae,,Coreus,,Cimicoromorpha | Coreidae | Coreus | Coreus marginatus,marginatus subsp. marginatus,5DWYF,4388647,5DWYF,4388647
B887:1:49,Enoplops,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Enoplops,,Cimicoromorpha | Coreidae,Enoplops,8NPGG,4388488,8NPGG,4388488
B887:1:50,Enoplops scapha,,Enoplops,,scapha,,species,,B887:1,accepted,,,B887:1:49,Enoplops,,,,,Coreidae,,Enoplops,,Cimicoromorpha | Coreidae | Enoplops,Enoplops scapha,39WS5,4388497,39WS5,4388497
B887:1:51,Leptoglossus,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Leptoglossus,,Cimicoromorpha | Coreidae,Leptoglossus,8NQVN,2050115,8NQVN,2050115
B887:1:52,Leptoglossus occidentalis,,Leptoglossus,,occidentalis,,species,,B887:1,accepted,,,B887:1:51,Leptoglossus,,,,,Coreidae,,Leptoglossus,,Cimicoromorpha | Coreidae | Leptoglossus,Leptoglossus occidentalis,6PGH9,5156102,6PGH9,5156102
B887:1:53,Spathocera,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Spathocera,,Cimicoromorpha | Coreidae,Spathocera,8NZ9X,4388614,8NZ9X,4388614
B887:1:54,Spathocera dalmanii,,Spathocera,,dalmanii,,species,,B887:1,accepted,,,B887:1:53,Spathocera,,,,,Coreidae,,Spathocera,,Cimicoromorpha | Coreidae | Spathocera,Spathocera dalmanii,6Z6ZN,4388623,6Z6ZN,4388623
B887:1:55,Syromastus,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Syromastus,,Cimicoromorpha | Coreidae,Syromastus,8NZQR,4388657,8NZQR,4388657
B887:1:56,Syromastus rhombeus,,Syromastus,,rhombeus,,species,,B887:1,accepted,,,B887:1:55,Syromastus,,,,,Coreidae,,Syromastus,,Cimicoromorpha | Coreidae | Syromastus,Syromastus rhombeus,5433H,4388663,5433H,4388663
B887:1:57,Gonocerus,,,,,,genus,,B887:1,accepted,,,B887:1:34,Coreidae,,,,,Coreidae,,Gonocerus,,Cimicoromorpha | Coreidae,Gonocerus,8NPX8,2050051,8NPX8,2050051
B887:1:58,Gonocerus acuteangulatus,,Gonocerus,,acuteangulatus,,species,,B887:1,accepted,,,B887:1:57,Gonocerus,,,,,Coreidae,,Gonocerus,,Cimicoromorpha | Coreidae | Gonocerus,Gonocerus acuteangulatus,3GY8F,4390084,3GY8F,4390084
B887:1:59,Gonocerus juniperi,,Gonocerus,,juniperi,,species,,B887:1,accepted,,,B887:1:57,Gonocerus,,,,,Coreidae,,Gonocerus,,Cimicoromorpha | Coreidae | Gonocerus,Gonocerus juniperi,3GY9H,4390078,3GY9H,4390078
B887:1:60,Cydnidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Cydnidae,,,,Cimicoromorpha,Cydnidae,BXWHY,6989,BXWHY,6989
B887:1:61,Cydnus,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Cydnus,,Cimicoromorpha | Cydnidae,Cydnus,,2078814,,2078814
B887:1:62,Cydnus aterrimus,,Cydnus,,aterrimus,,species,,B887:1,accepted,,,B887:1:61,Cydnus,,,,,Cydnidae,,Cydnus,,Cimicoromorpha | Cydnidae | Cydnus,Cydnus aterrimus,,2078815,,2078815
B887:1:63,Byrsinus,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Byrsinus,,Cimicoromorpha | Cydnidae,Byrsinus,,4406877,,4406877
B887:1:64,Byrsinus flavicornis,,Byrsinus,,flavicornis,,species,,B887:1,accepted,,,B887:1:63,Byrsinus,,,,,Cydnidae,,Byrsinus,,Cimicoromorpha | Cydnidae | Byrsinus,Byrsinus flavicornis,,4486103,,4486103
B887:1:65,Microporus,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Microporus,,Cimicoromorpha | Cydnidae,Microporus,BDWL7,2078797,7PP7Y,2078797
B887:1:66,Microporus nigrita,,Microporus,,nigrita,,species,,B887:1,accepted,,,B887:1:65,Microporus,,,,,Cydnidae,,Microporus,,Cimicoromorpha | Cydnidae | Microporus,Microporus nigrita,,5758803,,5758803
B887:1:67,Adomerus,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Adomerus,,Cimicoromorpha | Cydnidae,Adomerus,,4405030,,4405030
B887:1:68,Adomerus biguttatus,,Adomerus,,biguttatus,,species,,B887:1,accepted,,,B887:1:67,Adomerus,,,,,Cydnidae,,Adomerus,,Cimicoromorpha | Cydnidae | Adomerus,Adomerus biguttatus,,4486134,,4486134
B887:1:69,Legnotus,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Legnotus,,Cimicoromorpha | Cydnidae,Legnotus,BXWJJ,3265255,BYGPD,3265255
B887:1:70,Legnotus limbosus,,Legnotus,,limbosus,,species,,B887:1,accepted,,,B887:1:69,Legnotus,,,,,Cydnidae,,Legnotus,,Cimicoromorpha | Cydnidae | Legnotus,Legnotus limbosus,,5758810,,5758810
B887:1:71,Legnotus picipes,,Legnotus,,picipes,,species,,B887:1,accepted,,,B887:1:69,Legnotus,,,,,Cydnidae,,Legnotus,,Cimicoromorpha | Cydnidae | Legnotus,Legnotus picipes,,5758812,,5758812
B887:1:72,Sehirus,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Sehirus,,Cimicoromorpha | Cydnidae,Sehirus,,2078780,,2078780
B887:1:73,Sehirus luctuosus,,Sehirus,,luctuosus,,species,,B887:1,accepted,,,B887:1:72,Sehirus,,,,,Cydnidae,,Sehirus,,Cimicoromorpha | Cydnidae | Sehirus,Sehirus luctuosus,,4486163,,4486163
B887:1:74,Sehirus morio,,Sehirus,,morio,,species,,B887:1,accepted,,,B887:1:72,Sehirus,,,,,Cydnidae,,Sehirus,,Cimicoromorpha | Cydnidae | Sehirus,Sehirus morio,,2078781,,2078781
B887:1:75,Tritomegas,,,,,,genus,,B887:1,accepted,,,B887:1:60,Cydnidae,,,,,Cydnidae,,Tritomegas,,Cimicoromorpha | Cydnidae,Tritomegas,,3265258,,3265258
B887:1:76,Tritomegas bicolor,,Tritomegas,,bicolor,,species,,B887:1,accepted,,,B887:1:75,Tritomegas,,,,,Cydnidae,,Tritomegas,,Cimicoromorpha | Cydnidae | Tritomegas,Tritomegas bicolor,,5758805,,5758805
B887:1:77,Tritomegas sexmaculatus,,Tritomegas,,sexmaculatus,,species,,B887:1,accepted,,,B887:1:75,Tritomegas,,,,,Cydnidae,,Tritomegas,,Cimicoromorpha | Cydnidae | Tritomegas,Tritomegas sexmaculatus,,5758809,,5758809
B887:1:78,Thyreocoridae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Thyreocoridae,,,,Cimicoromorpha,Thyreocoridae,BY545,7898,BY545,7898
B887:1:79,Thyreocoris,,,,,,genus,,B887:1,accepted,,,B887:1:78,Thyreocoridae,,,,,Thyreocoridae,,Thyreocoris,,Cimicoromorpha | Thyreocoridae,Thyreocoris,,4486000,,4486000
B887:1:80,Thyreocoris scarabaeoides,,Thyreocoris,,scarabaeoides,,species,,B887:1,accepted,,,B887:1:79,Thyreocoris,,,,,Thyreocoridae,,Thyreocoris,,Cimicoromorpha | Thyreocoridae | Thyreocoris,Thyreocoris scarabaeoides,,4486004,,4486004
B887:1:81,Acanthosomatidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Acanthosomatidae,,,,Cimicoromorpha,Acanthosomatidae,7NFSF,4303,7NFSF,4303
B887:1:82,Acanthosoma,,,,,,genus,,B887:1,accepted,,,B887:1:81,Acanthosomatidae,,,,,Acanthosomatidae,,Acanthosoma,,Cimicoromorpha | Acanthosomatidae,Acanthosoma,7NMN9,11258498,7NMN9,11258498
B887:1:83,Acanthosoma haemorrhoidale,,Acanthosoma,,haemorrhoidale,,species,,B887:1,accepted,,,B887:1:82,Acanthosoma,,,,,Acanthosomatidae,,Acanthosoma,,Cimicoromorpha | Acanthosomatidae | Acanthosoma,Acanthosoma haemorrhoidale,7Q9KF,5866246,7Q9KF,5866246
B887:1:84,Acanthosoma haemorrhoidale subsp. haemorrhoidale,,Acanthosoma,,haemorrhoidale,haemorrhoidale,subspecies,,B887:1,accepted,,,B887:1:83,Acanthosoma haemorrhoidale,,,,,Acanthosomatidae,,Acanthosoma,,Cimicoromorpha | Acanthosomatidae | Acanthosoma | Acanthosoma haemorrhoidale,haemorrhoidale subsp. haemorrhoidale,7X8WV,6096806,7X8WV,6096806
B887:1:85,Cyphostethus,,,,,,genus,,B887:1,accepted,,,B887:1:81,Acanthosomatidae,,,,,Acanthosomatidae,,Cyphostethus,,Cimicoromorpha | Acanthosomatidae,Cyphostethus,7NV8G,3265727,7NV8G,3265727
B887:1:86,Cyphostethus tristriatus,,Cyphostethus,,tristriatus,,species,,B887:1,accepted,,,B887:1:85,Cyphostethus,,,,,Acanthosomatidae,,Cyphostethus,,Cimicoromorpha | Acanthosomatidae | Cyphostethus,Cyphostethus tristriatus,7SX54,6096805,7SX54,6096805
B887:1:87,Elasmostethus,,,,,,genus,,B887:1,accepted,,,B887:1:81,Acanthosomatidae,,,,,Acanthosomatidae,,Elasmostethus,,Cimicoromorpha | Acanthosomatidae,Elasmostethus,7NVTY,2079269,7NVTY,2079269
B887:1:88,Elasmostethus interstinctus,,Elasmostethus,,interstinctus,,species,,B887:1,accepted,,,B887:1:87,Elasmostethus,,,,,Acanthosomatidae,,Elasmostethus,,Cimicoromorpha | Acanthosomatidae | Elasmostethus,Elasmostethus interstinctus,7TG9H,2079270,7TG9H,2079270
B887:1:89,Elasmostethus minor,,Elasmostethus,,minor,,species,,B887:1,accepted,,,B887:1:87,Elasmostethus,,,,,Acanthosomatidae,,Elasmostethus,,Cimicoromorpha | Acanthosomatidae | Elasmostethus,Elasmostethus minor,7TG9R,4485983,7TG9R,4485983
B887:1:90,Elasmucha,,,,,,genus,,B887:1,accepted,,,B887:1:81,Acanthosomatidae,,,,,Acanthosomatidae,,Elasmucha,,Cimicoromorpha | Acanthosomatidae,Elasmucha,7NYBN,2079257,7NYBN,2079257
B887:1:91,Elasmucha ferrugata,,Elasmucha,,ferrugata,,species,,B887:1,accepted,,,B887:1:90,Elasmucha,,,,,Acanthosomatidae,,Elasmucha,,Cimicoromorpha | Acanthosomatidae | Elasmucha,Elasmucha ferrugata,7TGBP,2079261,7TGBP,2079261
B887:1:92,Elasmucha fieberi,,Elasmucha,,fieberi,,species,,B887:1,accepted,,,B887:1:90,Elasmucha,,,,,Acanthosomatidae,,Elasmucha,,Cimicoromorpha | Acanthosomatidae | Elasmucha,Elasmucha fieberi,7TGBR,4485991,7TGBR,4485991
B887:1:93,Elasmucha grisea,,Elasmucha,,grisea,,species,,B887:1,accepted,,,B887:1:90,Elasmucha,,,,,Acanthosomatidae,,Elasmucha,,Cimicoromorpha | Acanthosomatidae | Elasmucha,Elasmucha grisea,7TGBX,4485987,7TGBX,4485987
B887:1:94,Elasmucha grisea subsp. grisea,,Elasmucha,,grisea,grisea,subspecies,,B887:1,accepted,,,B887:1:93,Elasmucha grisea,,,,,Acanthosomatidae,,Elasmucha,,Cimicoromorpha | Acanthosomatidae | Elasmucha | Elasmucha grisea,grisea subsp. grisea,7XCZH,4485990,7XCZH,4485990
B887:1:95,Scutelleridae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Scutelleridae,,,,Cimicoromorpha,Scutelleridae,BXWJF,4327,BXWJF,4327
B887:1:96,Phimodera,,,,,,genus,,B887:1,accepted,,,B887:1:95,Scutelleridae,,,,,Scutelleridae,,Phimodera,,Cimicoromorpha | Scutelleridae,Phimodera,,2079352,,2079352
B887:1:97,Phimodera humeralis,,Phimodera,,humeralis,,species,,B887:1,accepted,,,B887:1:96,Phimodera,,,,,Scutelleridae,,Phimodera,,Cimicoromorpha | Scutelleridae | Phimodera,Phimodera humeralis,,4486030,,4486030
B887:1:98,Odontoscelis,,,,,,genus,,B887:1,accepted,,,B887:1:95,Scutelleridae,,,,,Scutelleridae,,Odontoscelis,,Cimicoromorpha | Scutelleridae,Odontoscelis,8LQJK,2079364,8KW79,2079364
B887:1:99,Odontoscelis fuliginosa,,Odontoscelis,,fuliginosa,,species,,B887:1,accepted,,,B887:1:98,Odontoscelis,,,,,Scutelleridae,,Odontoscelis,,Cimicoromorpha | Scutelleridae | Odontoscelis,Odontoscelis fuliginosa,,5758780,,5758780
B887:1:100,Odontoscelis lineola,,Odontoscelis,,lineola,,species,,B887:1,accepted,,,B887:1:98,Odontoscelis,,,,,Scutelleridae,,Odontoscelis,,Cimicoromorpha | Scutelleridae | Odontoscelis,Odontoscelis lineola,,5758782,,5758782
B887:1:101,Eurygaster,,,,,,genus,,B887:1,accepted,,,B887:1:95,Scutelleridae,,,,,Scutelleridae,,Eurygaster,,Cimicoromorpha | Scutelleridae,Eurygaster,BXWJH,2079334,BYMGM,2079334
B887:1:102,Eurygaster austriaca,,Eurygaster,,austriaca,,species,,B887:1,accepted,,,B887:1:101,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Cimicoromorpha | Scutelleridae | Eurygaster,Eurygaster austriaca,,5758791,,5758791
B887:1:103,Eurygaster maura,,Eurygaster,,maura,,species,,B887:1,accepted,,,B887:1:101,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Cimicoromorpha | Scutelleridae | Eurygaster,Eurygaster maura,,5758789,,5758789
B887:1:104,Eurygaster testudinaria,,Eurygaster,,testudinaria,,species,,B887:1,accepted,,,B887:1:101,Eurygaster,,,,,Scutelleridae,,Eurygaster,,Cimicoromorpha | Scutelleridae | Eurygaster,Eurygaster testudinaria,,5758794,,5758794
B887:1:105,Eurygaster testudinaria subsp. testudinaria,,Eurygaster,,testudinaria,testudinaria,subspecies,,B887:1,accepted,,,B887:1:104,Eurygaster testudinaria,,,,,Scutelleridae,,Eurygaster,,Cimicoromorpha | Scutelleridae | Eurygaster | Eurygaster testudinaria,testudinaria subsp. testudinaria,,5758795,,5758794
B887:1:106,Pentatomidae,,,,,,family,,B887:1,accepted,,,B887:1:1,Cimicoromorpha,,,,,Pentatomidae,,,,Cimicoromorpha,Pentatomidae,BXWJD,9650,BXWJD,9650
B887:1:107,Arma,,,,,,genus,,B887:1,accepted,,,B887:1:106,Pentatomidae,,,,,Pentatomidae,,Arma,,Cimicoromorpha | Pentatomidae,Arma,,4405706,,4405706
