scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B63:1:44,"Bracteola Richter, 1972","Richter, 1972",,,,,genus,,B63:1,accepted,,,,,,,,,,,Bracteola,,,"Bracteola Richter, 1972",3CP3,1462205,3CP3,1462205
B63:1:45,"Brullaea Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Brullaea,,,"Brullaea Robineau-Desvoidy, 1863",3DFR,1476046,3DFR,1476046
B63:1:46,"Buquetia Robineau-Desvoidy, 1847","Robineau-Desvoidy, 1847",,,,,genus,,B63:1,accepted,,,,,,,,,,,Buquetia,,,"Buquetia Robineau-Desvoidy, 1847",62HZB,1472671,62HZB,1472671
B63:1:47,"Cadurcia Villeneuve, 1926","Villeneuve, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cadurcia,,,"Cadurcia Villeneuve, 1926",62JDM,1466779,62JDM,1466779
B63:1:48,"Cadurciella Villeneuve, 1927","Villeneuve, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cadurciella,,,"Cadurciella Villeneuve, 1927",62JDN,1473932,62JDN,1473932
B63:1:49,"Calliethilla Shima, 1979","Shima, 1979",,,,,genus,,B63:1,accepted,,,,,,,,,,,Calliethilla,,,"Calliethilla Shima, 1979",62KNN,1477507,62KNN,1477507
B63:1:50,"Calozenillia Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Calozenillia,,,"Calozenillia Townsend, 1927",3FZF,1463588,3FZF,1463588
B63:1:51,"Calyptromyia Villeneuve, 1915","Villeneuve, 1915",,,,,genus,,B63:1,accepted,,,,,,,,,,,Calyptromyia,,,"Calyptromyia Villeneuve, 1915",3G8S,1479203,3G8S,1479203
B63:1:52,"Campylocheta Rondani, 1859","Rondani, 1859",,,,,genus,,B63:1,accepted,,,,,,,,,,,Campylocheta,,,"Campylocheta Rondani, 1859",3GM7,1472876,3GM7,1472876
B63:1:53,"Carbonilla Mesnil, 1974","Mesnil, 1974",,,,,genus,,B63:1,accepted,,,,,,,,,,,Carbonilla,,,"Carbonilla Mesnil, 1974",3HBG,1462387,3HBG,1462387
B63:1:54,"Carcelia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Carcelia,,,"Carcelia Robineau-Desvoidy, 1830",87DV8,1469821,87DV8,1469821
B63:1:55,"Carcelina Mesnil, 1944","Mesnil, 1944",,,,,genus,,B63:1,accepted,,,,,,,,,,,Carcelina,,,"Carcelina Mesnil, 1944",89PV4,4405560,89PV4,4405560
B63:1:56,"Catagonia Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Catagonia,,,"Catagonia Brauer & Bergenstamm, 1891",3J98,1473350,3J98,1473350
B63:1:57,"Catena Rikhter, 1975","Rikhter, 1975",,,,,genus,,B63:1,accepted,,,,,,,,,,,Catena,,,"Catena Rikhter, 1975",3JDL,9421373,3JDL,9421373
B63:1:58,"Catharosia Rondani, 1868","Rondani, 1868",,,,,genus,,B63:1,accepted,,,,,,,,,,,Catharosia,,,"Catharosia Rondani, 1868",3JFT,1477272,3JFT,1477272
B63:1:59,"Cavalieria Villeneuve, 1908","Villeneuve, 1908",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cavalieria,,,"Cavalieria Villeneuve, 1908",62KCT,1472634,62KCT,1472634
B63:1:60,"Cavillatrix Richter, 1986","Richter, 1986",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cavillatrix,,,"Cavillatrix Richter, 1986",3JSX,1474264,3JSX,1474264
B63:1:61,"Ceracia Rondani, 1865","Rondani, 1865",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ceracia,,,"Ceracia Rondani, 1865",3KL6,1471703,3KL6,1471703
B63:1:62,"Ceratochaetops Mesnil, 1954","Mesnil, 1954",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ceratochaetops,,,"Ceratochaetops Mesnil, 1954",3KRJ,1475547,3KRJ,1475547
B63:1:63,"Ceromasia Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ceromasia,,,"Ceromasia Rondani, 1856",9WL2P,1474670,9WL2P,1474670
B63:1:64,"Ceromya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ceromya,,,"Ceromya Robineau-Desvoidy, 1830",3L7C,1469610,3L7C,1469610
B63:1:65,"Cestonia Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cestonia,,,"Cestonia Rondani, 1861",9XBW7,1474538,9XBW7,1474538
B63:1:66,"Cestonionerva Villeneuve, 1929","Villeneuve, 1929",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cestonionerva,,,"Cestonionerva Villeneuve, 1929",62JZ3,1474622,62JZ3,1474622
B63:1:67,"Cestonioptera Villeneuve, 1939","Villeneuve, 1939",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cestonioptera,,,"Cestonioptera Villeneuve, 1939",3LBB,1474719,3LBB,1474719
B63:1:68,"Chaetexorista Brauer & Bergenstamm, 1895","Brauer & Bergenstamm, 1895",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chaetexorista,,,"Chaetexorista Brauer & Bergenstamm, 1895",3LJH,1474137,3LJH,1474137
B63:1:69,"Chaetoria Becker, 1908","Becker, 1908",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chaetoria,,,"Chaetoria Becker, 1908",3LQZ,1462911,3LQZ,1462911
B63:1:70,"Chaetovoria Villeneuve, 1920","Villeneuve, 1920",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chaetovoria,,,"Chaetovoria Villeneuve, 1920",3LSX,1478723,3LSX,1478723
B63:1:71,"Chetina Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chetina,,,"Chetina Rondani, 1856",62LTL,1475028,62LTL,1475028
B63:1:72,"Chetogena Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chetogena,,,"Chetogena Rondani, 1856",62M5M,1468578,62M5M,1468578
B63:1:73,"Diplostichus Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,subgenus,,B63:1,accepted,,,B63:1:72,"Chetogena Rondani, 1856",,,,,,,Chetogena,Diplostichus,Chetogena,"Diplostichus Brauer & Bergenstamm, 1889",,,,
B63:1:74,"Chetoptilia Rondani, 1862","Rondani, 1862",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chetoptilia,,,"Chetoptilia Rondani, 1862",62M5P,1475127,62M5P,1475127
B63:1:75,"Chrysomikia Mesnil, 1970","Mesnil, 1970",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chrysomikia,,,"Chrysomikia Mesnil, 1970",3PJP,1462907,3PJP,1462907
B63:1:76,"Chrysosomopsis Townsend, 1916","Townsend, 1916",,,,,genus,,B63:1,accepted,,,,,,,,,,,Chrysosomopsis,,,"Chrysosomopsis Townsend, 1916",62LNT,1462588,62LNT,1462588
B63:1:77,"Ciala Richter, 1976","Richter, 1976",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ciala,,,"Ciala Richter, 1976",3PR5,1470531,3PR5,1470531
B63:1:78,"Cinochira Zetterstedt, 1845","Zetterstedt, 1845",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cinochira,,,"Cinochira Zetterstedt, 1845",3PZV,1475594,3PZV,1475594
B63:1:79,"Cistogaster Latreille, 1829","Latreille, 1829",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cistogaster,,,"Cistogaster Latreille, 1829",3Q99,1468985,3Q99,1468985
B63:1:80,"Clairvillia Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Clairvillia,,,"Clairvillia Robineau-Desvoidy, 1830",62LGC,5059449,62LGC,5059449
B63:1:81,"Clairvilliops Mesnil, 1959","Mesnil, 1959",,,,,genus,,B63:1,accepted,,,,,,,,,,,Clairvilliops,,,"Clairvilliops Mesnil, 1959",89PX2,4797458,89PX2,4797458
B63:1:82,"Clausicella Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Clausicella,,,"Clausicella Rondani, 1856",3QLS,1460765,3QLS,1460765
B63:1:83,"Clemelis Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Clemelis,,,"Clemelis Robineau-Desvoidy, 1863",3QTM,9809847,3QTM,9809847
B63:1:84,"Cleonice Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cleonice,,,"Cleonice Robineau-Desvoidy, 1863",62L84,1477984,62L84,1477984
B63:1:85,"Clytiomya Rondani, 1861","Rondani, 1861",,,,,genus,,B63:1,accepted,,,,,,,,,,,Clytiomya,,,"Clytiomya Rondani, 1861",3RCT,1475015,3RCT,1475015
B63:1:86,"Compsilura Bouché, 1834","Bouché, 1834",,,,,genus,,B63:1,accepted,,,,,,,,,,,Compsilura,,,"Compsilura Bouché, 1834",3SVH,1469140,3SVH,1469140
B63:1:87,"Compsiluroides Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Compsiluroides,,,"Compsiluroides Mesnil, 1953",3SVJ,1470441,3SVJ,1470441
B63:1:88,"Conogaster Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Conogaster,,,"Conogaster Brauer & Bergenstamm, 1891",3TCL,1468242,3TCL,1468242
B63:1:89,"Corybantia Richter, 1986","Richter, 1986",,,,,genus,,B63:1,accepted,,,,,,,,,,,Corybantia,,,"Corybantia Richter, 1986",62LYV,1462021,62LYV,1462021
B63:1:90,"Crapivnicia Richter, 1995","Richter, 1995",,,,,genus,,B63:1,accepted,,,,,,,,,,,Crapivnicia,,,"Crapivnicia Richter, 1995",3V78,1464250,3V78,1464250
B63:1:91,"Crassicornia Kugler, 1980","Kugler, 1980",,,,,genus,,B63:1,accepted,,,,,,,,,,,Crassicornia,,,"Crassicornia Kugler, 1980",89S5N,4786500,89S5N,4786500
B63:1:92,"Crosskeya Shima & Chao, 1988","Shima & Chao, 1988",,,,,genus,,B63:1,accepted,,,,,,,,,,,Crosskeya,,,"Crosskeya Shima & Chao, 1988",3W67,1469545,3W67,1469545
B63:1:93,"Crypsina Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Crypsina,,,"Crypsina Brauer & Bergenstamm, 1889",3WDP,1463105,3WDP,1463105
B63:1:94,"Ctenophorinia Mesnil, 1963","Mesnil, 1963",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ctenophorinia,,,"Ctenophorinia Mesnil, 1963",3X2X,1468061,3X2X,1468061
B63:1:95,"Cucuba Richter, 2008","Richter, 2008",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cucuba,,,"Cucuba Richter, 2008",89PZR,4797335,89PZR,4797335
B63:1:96,"Cylindromyia Meigen, 1803","Meigen, 1803",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cylindromyia,,,"Cylindromyia Meigen, 1803",87FD4,1473585,87FD4,1473585
B63:1:97,"Cyrtophloeba Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cyrtophloeba,,,"Cyrtophloeba Rondani, 1856",,8718921,,8718921
B63:1:98,"Cyzenis Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Cyzenis,,,"Cyzenis Robineau-Desvoidy, 1863",3Z7Q,1475880,3Z7Q,1475880
B63:1:99,"Datvia Richter, 1972","Richter, 1972",,,,,genus,,B63:1,accepted,,,,,,,,,,,Datvia,,,"Datvia Richter, 1972",426K,1475026,426K,1475026
B63:1:100,"Demoticoides Mesnil, 1953","Mesnil, 1953",,,,,genus,,B63:1,accepted,,,,,,,,,,,Demoticoides,,,"Demoticoides Mesnil, 1953",42WD,1474033,42WD,1474033
B63:1:101,"Demoticus Macquart, 1854","Macquart, 1854",,,,,genus,,B63:1,accepted,,,,,,,,,,,Demoticus,,,"Demoticus Macquart, 1854",62PGT,1471091,62PGT,1471091
B63:1:102,"Dexia Meigen, 1826","Meigen, 1826",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dexia,,,"Dexia Meigen, 1826",9JGLX,11946306,9JGLX,11946306
B63:1:103,"Dexiomimops Townsend, 1926","Townsend, 1926",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dexiomimops,,,"Dexiomimops Townsend, 1926",43XB,1474090,43XB,1474090
B63:1:104,"Dexiosoma Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dexiosoma,,,"Dexiosoma Rondani, 1856",9XBY5,1467090,9XBY5,1467090
B63:1:105,"Dexiotrix Villeneuve, 1936","Villeneuve, 1936",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dexiotrix,,,"Dexiotrix Villeneuve, 1936",,1472855,,1472855
B63:1:106,"Dicarca Richter, 1993","Richter, 1993",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dicarca,,,"Dicarca Richter, 1993",62PFR,1472778,62PFR,1472778
B63:1:107,"Dinera Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dinera,,,"Dinera Robineau-Desvoidy, 1830",45QK,1470177,45QK,1470177
B63:1:108,"Dionaea Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dionaea,,,"Dionaea Robineau-Desvoidy, 1830",9XBYB,1460906,9XBYB,1460906
B63:1:109,"Dionomelia Kugler, 1978","Kugler, 1978",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dionomelia,,,"Dionomelia Kugler, 1978",45XN,1475544,45XN,1475544
B63:1:110,"Dolichocolon Brauer & Bergenstamm, 1889","Brauer & Bergenstamm, 1889",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dolichocolon,,,"Dolichocolon Brauer & Bergenstamm, 1889",47FZ,1468246,47FZ,1468246
B63:1:111,"Dolichocoxys Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dolichocoxys,,,"Dolichocoxys Townsend, 1927",47G3,1468752,47G3,1468752
B63:1:112,"Dolichopodomintho Townsend, 1927","Townsend, 1927",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dolichopodomintho,,,"Dolichopodomintho Townsend, 1927",62R82,1473540,62R82,1473540
B63:1:113,"Drino Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Drino,,,"Drino Robineau-Desvoidy, 1863",48BZ,1464046,48BZ,1464046
B63:1:114,"Drinomyia Mesnil, 1962","Mesnil, 1962",,,,,genus,,B63:1,accepted,,,,,,,,,,,Drinomyia,,,"Drinomyia Mesnil, 1962",48C2,1470785,48C2,1470785
B63:1:115,"Dufouria Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Dufouria,,,"Dufouria Robineau-Desvoidy, 1830",48NG,1471419,48NG,1471419
B63:1:116,"Ectophasia Townsend, 1912","Townsend, 1912",,,,,genus,,B63:1,accepted,,,,,,,,,,,Ectophasia,,,"Ectophasia Townsend, 1912",49YJ,1460606,49YJ,1460606
B63:1:117,"Elfriedella Mesnil, 1957","Mesnil, 1957",,,,,genus,,B63:1,accepted,,,,,,,,,,,Elfriedella,,,"Elfriedella Mesnil, 1957",62QH9,1467490,62QH9,1467490
B63:1:118,"Eliozeta Rondani, 1856","Rondani, 1856",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eliozeta,,,"Eliozeta Rondani, 1856",634B6,1474876,634B6,1474876
B63:1:119,"Eloceria Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Eloceria,,,"Eloceria Robineau-Desvoidy, 1863",62SDY,1474100,62SDY,1474100
B63:1:120,"Elodia Robineau-Desvoidy, 1863","Robineau-Desvoidy, 1863",,,,,genus,,B63:1,accepted,,,,,,,,,,,Elodia,,,"Elodia Robineau-Desvoidy, 1863",62S5N,1470273,62S5N,1470273
B63:1:121,"Elomya Robineau-Desvoidy, 1830","Robineau-Desvoidy, 1830",,,,,genus,,B63:1,accepted,,,,,,,,,,,Elomya,,,"Elomya Robineau-Desvoidy, 1830",62RTQ,1474695,62RTQ,1474695
B63:1:122,"Emporomyia Brauer & Bergenstamm, 1891","Brauer & Bergenstamm, 1891",,,,,genus,,B63:1,accepted,,,,,,,,,,,Emporomyia,,,"Emporomyia Brauer & Bergenstamm, 1891",4BD4,1460796,4BD4,1460796
B63:1:123,"Engeddia Kugler, 1977","Kugler, 1977",,,,,genus,,B63:1,accepted,,,,,,,,,,,Engeddia,,,"Engeddia Kugler, 1977",4BSG,1465915,4BSG,1465915
B63:1:124,"Entomophaga Lioy, 1864","Lioy, 1864",,,,,genus,,B63:1,accepted,,,,,,,,,,,Entomophaga,,,"Entomophaga Lioy, 1864",9XBCK,1478647,9XBCK,1478647
