scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B160:1:41,Adarrus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Adarrus,,Deltocephalinae | Deltocephalini,Adarrus Ribaut,8RGVL,2035328,8RGVL,2035328
B160:1:42,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:41,Adarrus Ribaut,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:43,Adarrus multinotatus (Boheman),(Boheman),Adarrus,,multinotatus,,species,,B160:1,accepted,,,B160:1:41,Adarrus Ribaut,,,,,,Deltocephalinae,Adarrus,,Deltocephalinae | Deltocephalini | Adarrus,multinotatus (Boheman),9X95,2035330,9X95,2035330
B160:1:44,Jassargus Zakhvatkin,Zakhvatkin,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini,Jassargus Zakhvatkin,9G3CC,2045713,9G3CC,2045713
B160:1:45,Lausulus Ribaut,Ribaut,,,,,genus,,B160:1,synonym,B160:1:44,Jassargus Zakhvatkin,,,,,,,,Deltocephalinae,Lausulus,,Deltocephalinae | Deltocephalini,Lausulus Ribaut,8RQ49,4483612,9G3CD,2045713
B160:1:46,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:44,Jassargus Zakhvatkin,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:47,Jassargus pseudocellaris (Flor),(Flor),Jassargus,,pseudocellaris,,species,,B160:1,accepted,,,B160:1:44,Jassargus Zakhvatkin,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,pseudocellaris (Flor),BZH23,,8RPCJ,
B160:1:48,Jassargus distinguendus (Flor),(Flor),Jassargus,,distinguendus,,species,,B160:1,synonym,B160:1:47,Jassargus pseudocellaris (Flor),,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,distinguendus (Flor),8RL9K,2045728,8RL9K,2045728
B160:1:49,Jassargus repletus (Edwards),(Edwards),Jassargus,,repletus,,species,nec (Fieber),B160:1,synonym,B160:1:47,Jassargus pseudocellaris (Flor),,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,repletus (Edwards) nec (Fieber),3QN2G,2045744,3QN2G,2045744
B160:1:50,Jassargus paleaceus (Sahlberg),(Sahlberg),Jassargus,,paleaceus,,species,,B160:1,synonym,B160:1:47,Jassargus pseudocellaris (Flor),,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,paleaceus (Sahlberg),8RBCY,2045731,8RPCJ,11465541
B160:1:51,Jassargus flori (Fieber),(Fieber),Jassargus,,flori,,species,,B160:1,accepted,,,B160:1:44,Jassargus Zakhvatkin,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,flori (Fieber),3QN2F,2045747,3QN2F,2045747
B160:1:52,Jassargus oculatus (Sahlberg),(Sahlberg),Jassargus,,oculatus,,species,,B160:1,synonym,B160:1:51,Jassargus flori (Fieber),,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,oculatus (Sahlberg),,11277228,,2045747
B160:1:53,Jassargus picturatus (Edwards),(Edwards),Jassargus,,picturatus,,species,nec (Fieber),B160:1,synonym,B160:1:51,Jassargus flori (Fieber),,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,picturatus (Edwards) nec (Fieber),,11274839,,2045747
B160:1:54,Jassargus sursumflexus (Then),(Then),Jassargus,,sursumflexus,,species,,B160:1,accepted,,,B160:1:44,Jassargus Zakhvatkin,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,sursumflexus (Then),8RLB4,2045719,8RLB4,2045719
B160:1:55,Diplocolenus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini,Diplocolenus Ribaut,8RGYC,2036269,8RGYC,2036269
B160:1:56,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:55,Diplocolenus Ribaut,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:57,Euscelis,,,,,,genus,"auctt. partim, nec Brullé",B160:1,synonym,B160:1:55,Diplocolenus Ribaut,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Deltocephalini,"Euscelis auctt. partim, nec Brullé",8RGZ2,2025998,8RGZ2,2025998
B160:1:58,Diplocolenus abdominalis (Fabricius),(Fabricius),Diplocolenus,,abdominalis,,species,,B160:1,accepted,,,B160:1:55,Diplocolenus Ribaut,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus,abdominalis (Fabricius),36JZY,2036304,36JZY,2036304
B160:1:59,Diplocolenus abdominalis subsp. juvencus (Hardy),(Hardy),Diplocolenus,,abdominalis,juvencus,subspecies,,B160:1,accepted,,,B160:1:58,Diplocolenus abdominalis (Fabricius),,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus | Diplocolenus abdominalis,abdominalis juvencus (Hardy),,,,
B160:1:60,Diplocolenus temperei Ribaut,Ribaut,Diplocolenus,,temperei,,species,,B160:1,synonym,B160:1:59,Diplocolenus abdominalis subsp. juvencus (Hardy),,,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus | Diplocolenus abdominalis,temperei Ribaut,36K2C,2036293,36K2C,2036293
B160:1:61,Diplocolenus bensoni (China),(China),Diplocolenus,,bensoni,,species,,B160:1,accepted,,,B160:1:55,Diplocolenus Ribaut,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus,bensoni (China),36JZL,2036310,36JZL,2036310
B160:1:62,Diplocolenus obenbergeri (Dlabola),(Dlabola),Diplocolenus,,obenbergeri,,species,,B160:1,synonym,B160:1:61,Diplocolenus bensoni (China),,,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus,obenbergeri (Dlabola),8RST9,11983119,36JZL,2036310
B160:1:63,Mocuellus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Mocuellus,,Deltocephalinae | Deltocephalini,Mocuellus Ribaut,BYJCF,4408092,BYJCF,4408092
B160:1:64,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:63,Mocuellus Ribaut,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:65,Cicadula,,,,,,genus,"auctt. partim, nec Zetterstedt",B160:1,synonym,B160:1:63,Mocuellus Ribaut,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Deltocephalini,"Cicadula auctt. partim, nec Zetterstedt",9XCT9,2025305,9XCT9,2025305
B160:1:66,Mocuellus collinus (Boheman),(Boheman),Mocuellus,,collinus,,species,,B160:1,accepted,,,B160:1:63,Mocuellus Ribaut,,,,,,Deltocephalinae,Mocuellus,,Deltocephalinae | Deltocephalini | Mocuellus,collinus (Boheman),8RLZB,4483438,8RLZB,4483438
B160:1:67,Mocuellus metrius (Flor),(Flor),Mocuellus,,metrius,,species,,B160:1,accepted,,,B160:1:63,Mocuellus Ribaut,,,,,,Deltocephalinae,Mocuellus,,Deltocephalinae | Deltocephalini | Mocuellus,metrius (Flor),8RLYX,4483444,8R9GZ,2026186
B160:1:68,Ebarrius Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Ebarrius,,Deltocephalinae | Deltocephalini,Ebarrius Ribaut,BYC5X,2031082,BYC5X,2031082
B160:1:69,Ebarrius cognatus (Fieber),(Fieber),Ebarrius,,cognatus,,species,,B160:1,accepted,,,B160:1:68,Ebarrius Ribaut,,,,,,Deltocephalinae,Ebarrius,,Deltocephalinae | Deltocephalini | Ebarrius,cognatus (Fieber),38C8D,2031087,38C8D,2031087
B160:1:70,Sorhoanus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Sorhoanus,,Deltocephalinae | Deltocephalini,Sorhoanus Ribaut,8RH8S,3265709,8RH8S,3265709
B160:1:71,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:70,Sorhoanus Ribaut,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:72,Sorhoanus xanthoneurus (Fieber),(Fieber),Sorhoanus,,xanthoneurus,,species,,B160:1,accepted,,,B160:1:70,Sorhoanus Ribaut,,,,,,Deltocephalinae,Sorhoanus,,Deltocephalinae | Deltocephalini | Sorhoanus,xanthoneurus (Fieber),4YCH5,2027607,4YCH5,2027607
B160:1:73,Arthaldeus Ribaut,Ribaut,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Arthaldeus,,Deltocephalinae | Deltocephalini,Arthaldeus Ribaut,BY7NZ,2047596,BY7NZ,2047596
B160:1:74,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:73,Arthaldeus Ribaut,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:75,Arthaldeus striifrons (Kirschbaum),(Kirschbaum),Arthaldeus,,striifrons,,species,,B160:1,accepted,,,B160:1:73,Arthaldeus Ribaut,,,,,,Deltocephalinae,Arthaldeus,,Deltocephalinae | Deltocephalini | Arthaldeus,striifrons (Kirschbaum),GX78,2047598,GX78,2047598
B160:1:76,Arthaldeus pascuellus (Fallén),(Fallén),Arthaldeus,,pascuellus,,species,,B160:1,accepted,,,B160:1:73,Arthaldeus Ribaut,,,,,,Deltocephalinae,Arthaldeus,,Deltocephalinae | Deltocephalini | Arthaldeus,pascuellus (Fallén),GX77,4483537,GX77,4483537
B160:1:77,Psammotettix Haupt,Haupt,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini,Psammotettix Haupt,BYNGK,2043258,BYNGK,2043258
B160:1:78,Ribautiellus Zakhvatkin,Zakhvatkin,,,,,genus,,B160:1,synonym,B160:1:77,Psammotettix Haupt,,,,,,,,Deltocephalinae,Ribautiellus,,Deltocephalinae | Deltocephalini,Ribautiellus Zakhvatkin,9G7X7,4483488,BYNGK,2024954
B160:1:79,Deltocephalus,,,,,,genus,"auctt. partim, nec Burmeister",B160:1,synonym,B160:1:77,Psammotettix Haupt,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Deltocephalini,"Deltocephalus auctt. partim, nec Burmeister",BXXFN,2024963,BXXFN,2024963
B160:1:80,Psammotettix albomarginatus Wagner,Wagner,Psammotettix,,albomarginatus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,albomarginatus Wagner,4ND75,2043324,4ND75,2043324
B160:1:81,Psammotettix frigidus (Boheman),(Boheman),Psammotettix,,frigidus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,frigidus (Boheman),4ND85,2043357,4ND85,2043357
B160:1:82,Psammotettix nodosus (Ribaut),(Ribaut),Psammotettix,,nodosus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,nodosus (Ribaut),4ND98,2043293,4ND98,2043293
B160:1:83,Psammotettix striatus (Edwards),(Edwards),Psammotettix,,striatus,,species,nec (Linnaeus),B160:1,synonym,B160:1:82,Psammotettix nodosus (Ribaut),,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,striatus (Edwards) nec (Linnaeus),,2043264,,11207153
B160:1:84,Psammotettix putoni Ribaut,Ribaut,Psammotettix,,putoni,,species,nec (Then),B160:1,synonym,B160:1:82,Psammotettix nodosus (Ribaut),,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,putoni Ribaut nec (Then),4ND9K,2043286,4ND9K,2043286
B160:1:85,Psammotettix putoni (Then),(Then),Psammotettix,,putoni,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,putoni (Then),4ND9K,2043286,4ND9K,2043286
B160:1:86,Psammotettix halophilus (Edwards),(Edwards),Psammotettix,,halophilus,,species,,B160:1,synonym,B160:1:85,Psammotettix putoni (Then),,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,halophilus (Edwards),BXHXR,11356019,4ND9K,2043286
B160:1:87,Psammotettix sambulicola (Curtis),(Curtis),Psammotettix,,sambulicola,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,sambulicola (Curtis),78BVK,2043380,78BVK,2043380
B160:1:88,Psammotettix striatus (Linnaeus),(Linnaeus),Psammotettix,,striatus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,striatus (Linnaeus),,2043264,,11207153
B160:1:89,Psammotettix cephalotes (Herrich-Schaeffer),(Herrich-Schaeffer),Psammotettix,,cephalotes,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,cephalotes (Herrich-Schaeffer),4ND7N,2043283,4ND7N,2043283
B160:1:90,Psammotettix citrinellus (Kirschbaum),(Kirschbaum),Psammotettix,,citrinellus,,species,,B160:1,synonym,B160:1:89,Psammotettix cephalotes (Herrich-Schaeffer),,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,citrinellus (Kirschbaum),,11225851,,2043283
B160:1:91,Psammotettix normani (Scott),(Scott),Psammotettix,,normani,,species,,B160:1,synonym,B160:1:89,Psammotettix cephalotes (Herrich-Schaeffer),,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,normani (Scott),BXHXS,11284938,4ND7N,2043283
B160:1:92,Psammotettix confinis (Dahlbom),(Dahlbom),Psammotettix,,confinis,,species,,B160:1,accepted,,,B160:1:77,Psammotettix Haupt,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,confinis (Dahlbom),4ND7Q,2043322,4ND7Q,2043322
B160:1:93,Psammotettix thenii (Edwards),(Edwards),Psammotettix,,thenii,,species,,B160:1,synonym,B160:1:92,Psammotettix confinis (Dahlbom),,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,thenii (Edwards),,11309910,,2043322
B160:1:94,Paralimnus Matsumara,Matsumara,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Paralimnus,,Deltocephalinae | Deltocephalini,Paralimnus Matsumara,BYLJB,2033049,BYLJB,2033049
