scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B160:1:43,Adarrus multinotatus,,Adarrus,,multinotatus,,species,,B160:1,accepted,,,B160:1:41,Adarrus,,,,,,Deltocephalinae,Adarrus,,Deltocephalinae | Deltocephalini | Adarrus,,2035330
B160:1:44,Jassargus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini,,2045713
B160:1:45,Lausulus,,,,,,genus,,B160:1,synonym,B160:1:44,Jassargus,,,,,,,,Deltocephalinae,Lausulus,,Deltocephalinae | Deltocephalini,,4483612
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:47,Jassargus pseudocellaris,,Jassargus,,pseudocellaris,,species,,B160:1,accepted,,,B160:1:44,Jassargus,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,4483636
B160:1:48,Jassargus distinguendus,,Jassargus,,distinguendus,,species,,B160:1,synonym,B160:1:47,Jassargus pseudocellaris,,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,2045728
B160:1:49,Jassargus repletus,,Jassargus,,repletus,,species,,B160:1,synonym,B160:1:47,Jassargus pseudocellaris,,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,2045744
B160:1:50,Jassargus paleaceus,,Jassargus,,paleaceus,,species,,B160:1,synonym,B160:1:47,Jassargus pseudocellaris,,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,2045731
B160:1:51,Jassargus flori,,Jassargus,,flori,,species,,B160:1,accepted,,,B160:1:44,Jassargus,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,2045747
B160:1:52,Jassargus oculatus,,Jassargus,,oculatus,,species,,B160:1,synonym,B160:1:51,Jassargus flori,,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,11277228
B160:1:53,Jassargus picturatus,,Jassargus,,picturatus,,species,,B160:1,synonym,B160:1:51,Jassargus flori,,,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,11274839
B160:1:54,Jassargus sursumflexus,,Jassargus,,sursumflexus,,species,,B160:1,accepted,,,B160:1:44,Jassargus,,,,,,Deltocephalinae,Jassargus,,Deltocephalinae | Deltocephalini | Jassargus,,2045719
B160:1:55,Diplocolenus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini,,2036269
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:149,Euscelis,,,,,,genus,,B160:1,synonym,B160:1:148,Euscelidius,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini,,2025998
B160:1:58,Diplocolenus abdominalis,,Diplocolenus,,abdominalis,,species,,B160:1,accepted,,,B160:1:55,Diplocolenus,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus,,2036304
B160:1:59,Diplocolenus abdominalis subsp. juvencus,,Diplocolenus,,abdominalis,juvencus,subspecies,,B160:1,accepted,,,B160:1:58,Diplocolenus abdominalis,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus | Diplocolenus abdominalis,,2036304
B160:1:60,Diplocolenus temperei,,Diplocolenus,,temperei,,species,,B160:1,synonym,B160:1:59,Diplocolenus abdominalis subsp. juvencus,,,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus | Diplocolenus abdominalis,,2036293
B160:1:61,Diplocolenus bensoni,,Diplocolenus,,bensoni,,species,,B160:1,accepted,,,B160:1:55,Diplocolenus,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus,,2036310
B160:1:62,Diplocolenus obenbergeri,,Diplocolenus,,obenbergeri,,species,,B160:1,synonym,B160:1:61,Diplocolenus bensoni,,,,,,,,Deltocephalinae,Diplocolenus,,Deltocephalinae | Deltocephalini | Diplocolenus,,2036269
B160:1:63,Mocuellus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Mocuellus,,Deltocephalinae | Deltocephalini,,4408092
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:263,Cicadula,,,,,,genus,,B160:1,synonym,B160:1:261,Erotettix,,,,,,,,Deltocephalinae,Cicadula,,Deltocephalinae | Macrostelini,8KHFM,2025305
B160:1:66,Mocuellus collinus,,Mocuellus,,collinus,,species,,B160:1,accepted,,,B160:1:63,Mocuellus,,,,,,Deltocephalinae,Mocuellus,,Deltocephalinae | Deltocephalini | Mocuellus,,4483438
B160:1:67,Mocuellus metrius,,Mocuellus,,metrius,,species,,B160:1,accepted,,,B160:1:63,Mocuellus,,,,,,Deltocephalinae,Mocuellus,,Deltocephalinae | Deltocephalini | Mocuellus,,4483444
B160:1:68,Ebarrius,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Ebarrius,,Deltocephalinae | Deltocephalini,,2031082
B160:1:69,Ebarrius cognatus,,Ebarrius,,cognatus,,species,,B160:1,accepted,,,B160:1:68,Ebarrius,,,,,,Deltocephalinae,Ebarrius,,Deltocephalinae | Deltocephalini | Ebarrius,,2031087
B160:1:70,Sorhoanus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Sorhoanus,,Deltocephalinae | Deltocephalini,,3265709
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:72,Sorhoanus xanthoneurus,,Sorhoanus,,xanthoneurus,,species,,B160:1,accepted,,,B160:1:70,Sorhoanus,,,,,,Deltocephalinae,Sorhoanus,,Deltocephalinae | Deltocephalini | Sorhoanus,,2027607
B160:1:73,Arthaldeus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Arthaldeus,,Deltocephalinae | Deltocephalini,,2047596
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:75,Arthaldeus striifrons,,Arthaldeus,,striifrons,,species,,B160:1,accepted,,,B160:1:73,Arthaldeus,,,,,,Deltocephalinae,Arthaldeus,,Deltocephalinae | Deltocephalini | Arthaldeus,,2047598
B160:1:76,Arthaldeus pascuellus,,Arthaldeus,,pascuellus,,species,,B160:1,accepted,,,B160:1:73,Arthaldeus,,,,,,Deltocephalinae,Arthaldeus,,Deltocephalinae | Deltocephalini | Arthaldeus,,4483537
B160:1:77,Psammotettix,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini,,2043258
B160:1:78,Ribautiellus,,,,,,genus,,B160:1,synonym,B160:1:77,Psammotettix,,,,,,,,Deltocephalinae,Ribautiellus,,Deltocephalinae | Deltocephalini,8JLY3,4483488
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:80,Psammotettix albomarginatus,,Psammotettix,,albomarginatus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043324
B160:1:81,Psammotettix frigidus,,Psammotettix,,frigidus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043357
B160:1:82,Psammotettix nodosus,,Psammotettix,,nodosus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043293
B160:1:88,Psammotettix striatus,,Psammotettix,,striatus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043289
B160:1:85,Psammotettix putoni,,Psammotettix,,putoni,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043286
B160:1:85,Psammotettix putoni,,Psammotettix,,putoni,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043286
B160:1:86,Psammotettix halophilus,,Psammotettix,,halophilus,,species,,B160:1,synonym,B160:1:85,Psammotettix putoni,,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,11356019
B160:1:87,Psammotettix sambulicola,,Psammotettix,,sambulicola,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043380
B160:1:88,Psammotettix striatus,,Psammotettix,,striatus,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043289
B160:1:89,Psammotettix cephalotes,,Psammotettix,,cephalotes,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043283
B160:1:90,Psammotettix citrinellus,,Psammotettix,,citrinellus,,species,,B160:1,synonym,B160:1:89,Psammotettix cephalotes,,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,11225851
B160:1:91,Psammotettix normani,,Psammotettix,,normani,,species,,B160:1,synonym,B160:1:89,Psammotettix cephalotes,,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,11284938
B160:1:92,Psammotettix confinis,,Psammotettix,,confinis,,species,,B160:1,accepted,,,B160:1:77,Psammotettix,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,2043322
B160:1:93,Psammotettix thenii,,Psammotettix,,thenii,,species,,B160:1,synonym,B160:1:92,Psammotettix confinis,,,,,,,,Deltocephalinae,Psammotettix,,Deltocephalinae | Deltocephalini | Psammotettix,,11309910
B160:1:94,Paralimnus,,,,,,genus,,B160:1,accepted,,,B160:1:11,Deltocephalini,,,,,,Deltocephalinae,Paralimnus,,Deltocephalinae | Deltocephalini,,2033049
B160:1:95,Paramesus,,,,,,genus,,B160:1,synonym,B160:1:94,Paralimnus,,,,,,,,Deltocephalinae,Paramesus,,Deltocephalinae | Deltocephalini,8HNX7,
B160:1:96,Paralimnus phragmitis,,Paralimnus,,phragmitis,,species,,B160:1,accepted,,,B160:1:94,Paralimnus,,,,,,Deltocephalinae,Paralimnus,,Deltocephalinae | Deltocephalini | Paralimnus,,2033064
B160:1:97,Athysanini,,,,,,tribe,,B160:1,accepted,,,B160:1:1,Deltocephalinae,,,,,,Deltocephalinae,,,Deltocephalinae,8JK67,
B160:1:98,Euscelini,,,,,,tribe,,B160:1,synonym,B160:1:97,Athysanini,,,,,,,,Deltocephalinae,,,Deltocephalinae,,
B160:1:99,Rhytistylus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Rhytistylus,,Deltocephalinae | Athysanini,,2035580
B160:1:100,Glyptocephalus,,,,,,genus,,B160:1,synonym,B160:1:99,Rhytistylus,,,,,,,,Deltocephalinae,Glyptocephalus,,Deltocephalinae | Athysanini,,
B160:1:101,Edwardsiastes,,,,,,genus,,B160:1,synonym,B160:1:99,Rhytistylus,,,,,,,,Deltocephalinae,Edwardsiastes,,Deltocephalinae | Athysanini,,4483231
B160:1:102,Rhytistylus proceps,,Rhytistylus,,proceps,,species,,B160:1,accepted,,,B160:1:99,Rhytistylus,,,,,,Deltocephalinae,Rhytistylus,,Deltocephalinae | Athysanini | Rhytistylus,,2035581
B160:1:103,Graphocraerus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Graphocraerus,,Deltocephalinae | Athysanini,,2049022
B160:1:104,Graphocraerus ventralis,,Graphocraerus,,ventralis,,species,,B160:1,accepted,,,B160:1:103,Graphocraerus,,,,,,Deltocephalinae,Graphocraerus,,Deltocephalinae | Athysanini | Graphocraerus,,2049024
B160:1:105,Sardius,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Sardius,,Deltocephalinae | Athysanini,,2032507
B160:1:106,Deltocephalus,,,,,,genus,,B160:1,synonym,B160:1:105,Sardius,,,,,,,,Deltocephalinae,Deltocephalus,,Deltocephalinae | Athysanini,,2024963
B160:1:107,Sardius argus,,Sardius,,argus,,species,,B160:1,accepted,,,B160:1:105,Sardius,,,,,,Deltocephalinae,Sardius,,Deltocephalinae | Athysanini | Sardius,,2032508
B160:1:108,Hardya,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Hardya,,Deltocephalinae | Athysanini,,2039449
B160:1:109,Hardya melanopsis,,Hardya,,melanopsis,,species,,B160:1,accepted,,,B160:1:108,Hardya,,,,,,Deltocephalinae,Hardya,,Deltocephalinae | Athysanini | Hardya,,2039462
B160:1:110,Allygidius,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Allygidius,,Deltocephalinae | Athysanini,,2030340
B160:1:113,Allygus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini,,2029991
B160:1:112,Allygidius commutatus,,Allygidius,,commutatus,,species,,B160:1,accepted,,,B160:1:110,Allygidius,,,,,,Deltocephalinae,Allygidius,,Deltocephalinae | Athysanini | Allygidius,,2030346
B160:1:113,Allygus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini,,2029991
B160:1:114,Jassus,,,,,,genus,,B160:1,synonym,B160:1:113,Allygus,,,,,,,,Deltocephalinae,Jassus,,Deltocephalinae | Athysanini,8HL3P,
B160:1:115,Allygus modestus,,Allygus,,modestus,,species,,B160:1,accepted,,,B160:1:113,Allygus,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini | Allygus,,2029993
B160:1:116,Allygus mixtus,,Allygus,,mixtus,,species,,B160:1,accepted,,,B160:1:113,Allygus,,,,,,Deltocephalinae,Allygus,,Deltocephalinae | Athysanini | Allygus,,4483219
B160:1:117,Scleroracus,,,,,,genus,,B160:1,accepted,,,B160:1:97,Athysanini,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini,8JLZH,4775553
B160:1:118,Ophiola,,,,,,genus,,B160:1,synonym,B160:1:117,Scleroracus,,,,,,,,Deltocephalinae,Ophiola,,Deltocephalinae | Athysanini,8HT7W,4483194
B160:1:202,Thamnotettix,,,,,,genus,,B160:1,synonym,B160:1:201,Lamprotettix,,,,,,,,Deltocephalinae,Thamnotettix,,Deltocephalinae | Athysanini,8KHH9,2026120
B160:1:120,Scleroracus decumanus,,Scleroracus,,decumanus,,species,,B160:1,accepted,,,B160:1:117,Scleroracus,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,8JYYS,4483204
B160:1:127,Scleroracus striatulus,,Scleroracus,,striatulus,,species,,B160:1,synonym,B160:1:126,Scleroracus corniculus,,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,,11356982
B160:1:126,Scleroracus corniculus,,Scleroracus,,corniculus,,species,,B160:1,accepted,,,B160:1:117,Scleroracus,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,8JYYQ,8474754
B160:1:123,Scleroracus plutonius,,Scleroracus,,plutonius,,species,,B160:1,accepted,,,B160:1:117,Scleroracus,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,8JYZK,11324542
B160:1:124,Scleroracus striatulellus,,Scleroracus,,striatulellus,,species,,B160:1,synonym,B160:1:123,Scleroracus plutonius,,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,,11266458
B160:1:125,Scleroracus russeolus,,Scleroracus,,russeolus,,species,,B160:1,synonym,B160:1:123,Scleroracus plutonius,,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,8JYZM,8519282
B160:1:126,Scleroracus corniculus,,Scleroracus,,corniculus,,species,,B160:1,accepted,,,B160:1:117,Scleroracus,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,8JYYQ,8474754
B160:1:127,Scleroracus striatulus,,Scleroracus,,striatulus,,species,,B160:1,synonym,B160:1:126,Scleroracus corniculus,,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,,11356982
B160:1:128,Scleroracus intractabilis,,Scleroracus,,intractabilis,,species,,B160:1,synonym,B160:1:126,Scleroracus corniculus,,,,,,,,Deltocephalinae,Scleroracus,,Deltocephalinae | Athysanini | Scleroracus,,11243915
B160:1:223,Limotettix,,,,,,genus,,B160:1,synonym,B160:1:222,Opsius,,,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Opsiini,8HLLV,2043709
B160:1:130,Drylix,,,,,,genus,,B160:1,synonym,B160:1:129,Limotettix,,,,,,,,Deltocephalinae,Drylix,,Deltocephalinae | Athysanini,8K3G8,4483187
B160:1:131,Limotettix striola,,Limotettix,,striola,,species,,B160:1,accepted,,,B160:1:129,Limotettix,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Athysanini | Limotettix,72F9B,2043723
B160:1:132,Limotettix atricapillus,,Limotettix,,atricapillus,,species,,B160:1,accepted,,,B160:1:129,Limotettix,,,,,,Deltocephalinae,Limotettix,,Deltocephalinae | Athysanini | Limotettix,72F9J,4483184
B160:1:149,Euscelis,,,,,,genus,,B160:1,synonym,B160:1:148,Euscelidius,,,,,,,,Deltocephalinae,Euscelis,,Deltocephalinae | Athysanini,,2025998
B160:1:134,Phrynomorphus,,,,,,genus,,B160:1,synonym,B160:1:133,Euscelis,,,,,,,,Deltocephalinae,Phrynomorphus,,Deltocephalinae | Athysanini,,
B160:1:163,Athysanus,,,,,,genus,,B160:1,synonym,B160:1:162,Macustus,,,,,,,,Deltocephalinae,Athysanus,,Deltocephalinae | Athysanini,,
