scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,dynamicProperties,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B2569:1:35,Aethus Dall. 1851,Dall. 1851,,,,,genus,,B2569:1,accepted,,,B2569:1:34,Cydnini Am. Serv. 1843,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini,Aethus Dall. 1851,,,2078763,,2078763
B2569:1:36,Aethus hispidulus (Klug. 1845),(Klug. 1845),Aethus,,hispidulus,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,hispidulus (Klug. 1845),,,4486113,,4486113
B2569:1:37,Aethus sahlbergi (Reut. 1900),(Reut. 1900),Aethus,,sahlbergi,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,sahlbergi (Reut. 1900),,,,,
B2569:1:38,Aethus pilosus (H.-S. 1834),(H.-S. 1834),Aethus,,pilosus,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,pilosus (H.-S. 1834),,,4486111,,4486111
B2569:1:39,Aethus syriacus (Horv. 1917),(Horv. 1917),Aethus,,syriacus,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,syriacus (Horv. 1917),,,,,
B2569:1:40,Aethus nigritus (F. 1794),(F. 1794),Aethus,,nigritus,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,nigritus (F. 1794),,,2078764,,5758803
B2569:1:41,Aethus pilosulus (Klug. 1845),(Klug. 1845),Aethus,,pilosulus,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,pilosulus (Klug. 1845),,,10910003,,4486105
B2569:1:42,Aethus ahngeri Wagn. 1951,Wagn. 1951,Aethus,,ahngeri,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,ahngeri Wagn. 1951,,,,,
B2569:1:43,Aethus flavicornis (F. 1794),(F. 1794),Aethus,,flavicornis,,species,,B2569:1,accepted,,,B2569:1:35,Aethus Dall. 1851,,,,,Cydnidae,Cydninae,Aethus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Aethus,flavicornis (F. 1794),,,6096815,,4486103
B2569:1:44,Byrsinus Fieb. 1860,Fieb. 1860,,,,,genus,,B2569:1,accepted,,,B2569:1:34,Cydnini Am. Serv. 1843,,,,,Cydnidae,Cydninae,Byrsinus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini,Byrsinus Fieb. 1860,,,4406877,,4406877
B2569:1:45,Byrsinus fossor (Mls. R. 1865),(Mls. R. 1865),Byrsinus,,fossor,,species,,B2569:1,accepted,,,B2569:1:44,Byrsinus Fieb. 1860,,,,,Cydnidae,Cydninae,Byrsinus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Byrsinus,fossor (Mls. R. 1865),,,4486095,,4486095
B2569:1:46,Byrsinus penicillatus Wagn. 1964,Wagn. 1964,Byrsinus,,penicillatus,,species,,B2569:1,accepted,,,B2569:1:44,Byrsinus Fieb. 1860,,,,,Cydnidae,Cydninae,Byrsinus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Byrsinus,penicillatus Wagn. 1964,,,10843822,,10843822
B2569:1:47,Byrsinus minor Wagn. 1964,Wagn. 1964,Byrsinus,,minor,,species,,B2569:1,accepted,,,B2569:1:44,Byrsinus Fieb. 1860,,,,,Cydnidae,Cydninae,Byrsinus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Byrsinus,minor Wagn. 1964,,,,,
B2569:1:48,Peribyssus Put. 1888,Put. 1888,,,,,genus,,B2569:1,accepted,,,B2569:1:34,Cydnini Am. Serv. 1843,,,,,Cydnidae,Cydninae,Peribyssus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini,Peribyssus Put. 1888,,,4780727,,4780727
B2569:1:49,Peribyssus discus (Jak. 1906),(Jak. 1906),Peribyssus,,discus,,species,,B2569:1,accepted,,,B2569:1:48,Peribyssus Put. 1888,,,,,Cydnidae,Cydninae,Peribyssus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Peribyssus,discus (Jak. 1906),,,,,
B2569:1:50,Peribyssus pevtzovi (Jak. 1903),(Jak. 1903),Peribyssus,,pevtzovi,,species,,B2569:1,accepted,,,B2569:1:48,Peribyssus Put. 1888,,,,,Cydnidae,Cydninae,Peribyssus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Peribyssus,pevtzovi (Jak. 1903),,,,,
B2569:1:51,Macroscytus Fieb. 1860,Fieb. 1860,,,,,genus,,B2569:1,accepted,,,B2569:1:34,Cydnini Am. Serv. 1843,,,,,Cydnidae,Cydninae,Macroscytus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini,Macroscytus Fieb. 1860,,,2078734,,2078734
B2569:1:52,Macroscytus brunneus (F. 1803),(F. 1803),Macroscytus,,brunneus,,species,,B2569:1,accepted,,,B2569:1:51,Macroscytus Fieb. 1860,,,,,Cydnidae,Cydninae,Macroscytus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Macroscytus,brunneus (F. 1803),,,4486089,,4486089
B2569:1:53,Geotomus Mls. R. 1866,Mls. R. 1866,,,,,genus,,B2569:1,accepted,,,B2569:1:34,Cydnini Am. Serv. 1843,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini,Geotomus Mls. R. 1866,,,2078736,,2078736
B2569:1:54,Geotomus latiusculus Horv. 1881,Horv. 1881,Geotomus,,latiusculus,,species,,B2569:1,accepted,,,B2569:1:53,Geotomus Mls. R. 1866,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus,latiusculus Horv. 1881,,,,,
B2569:1:55,Geotomus antennatus Sign. 1883,Sign. 1883,Geotomus,,antennatus,,species,,B2569:1,accepted,,,B2569:1:53,Geotomus Mls. R. 1866,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus,antennatus Sign. 1883,,,10738645,,10738645
B2569:1:56,Geotomus punctulatus (Costa 1847),(Costa 1847),Geotomus,,punctulatus,,species,,B2569:1,accepted,,,B2569:1:53,Geotomus Mls. R. 1866,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus,punctulatus (Costa 1847),,,4486116,,4486116
B2569:1:57,Geotomus caucasicus (Kol. 1846),(Kol. 1846),Geotomus,,caucasicus,,species,,B2569:1,accepted,,,B2569:1:53,Geotomus Mls. R. 1866,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus,caucasicus (Kol. 1846),,,,,
B2569:1:58,"Geotomus caucasicus subsp. caucasicus (Kol, 1846)","(Kol, 1846)",Geotomus,,caucasicus,caucasicus,subspecies,,B2569:1,accepted,,,B2569:1:57,Geotomus caucasicus (Kol. 1846),,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus | Geotomus caucasicus,"caucasicus caucasicus (Kol, 1846)",,,,,
B2569:1:59,Geotomus caucasicus subsp. ciliatitylus Sign. 1883,Sign. 1883,Geotomus,,caucasicus,ciliatitylus,subspecies,,B2569:1,accepted,,,B2569:1:57,Geotomus caucasicus (Kol. 1846),,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus | Geotomus caucasicus,caucasicus ciliatitylus Sign. 1883,,,,,
B2569:1:60,Geotomus elongatus (H.-S. 1840),(H.-S. 1840),Geotomus,,elongatus,,species,,B2569:1,accepted,,,B2569:1:53,Geotomus Mls. R. 1866,,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus,elongatus (H.-S. 1840),,,4486118,,4486118
B2569:1:61,Geotomus elongatus subsp. elongatus H.-S. 1840,H.-S. 1840,Geotomus,,elongatus,elongatus,subspecies,,B2569:1,accepted,,,B2569:1:60,Geotomus elongatus (H.-S. 1840),,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus | Geotomus elongatus,elongatus elongatus H.-S. 1840,,,,,
B2569:1:62,Geotomus elongatus subsp. angustus Wagner 1953,Wagner 1953,Geotomus,,elongatus,angustus,subspecies,,B2569:1,accepted,,,B2569:1:60,Geotomus elongatus (H.-S. 1840),,,,,Cydnidae,Cydninae,Geotomus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Geotomus | Geotomus elongatus,elongatus angustus Wagner 1953,,,,,
B2569:1:63,Cydnus F. 1803,F. 1803,,,,,genus,,B2569:1,accepted,,,B2569:1:34,Cydnini Am. Serv. 1843,,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini,Cydnus F. 1803,,,2078814,,2078814
B2569:1:64,Cydnus aterrimus (Först. 1771),(Först. 1771),Cydnus,,aterrimus,,species,,B2569:1,accepted,,,B2569:1:63,Cydnus F. 1803,,,,,Cydnidae,Cydninae,Cydnus,,Pentatomoidea | Cydnidae | Cydninae | Cydnini | Cydnus,aterrimus (Först. 1771),,,2078815,,2078815
B2569:1:65,Sehirinae Am. Serv. 1843,Am. Serv. 1843,,,,,subfamily,,B2569:1,accepted,,,B2569:1:25,Cydnidae Bilb. 1820,,,,,Cydnidae,Sehirinae,,,Pentatomoidea | Cydnidae,Sehirinae Am. Serv. 1843,,,,,
B2569:1:66,Amaurocoris Stål 1864,Stål 1864,,,,,genus,,B2569:1,accepted,,,B2569:1:65,Sehirinae Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Amaurocoris,,Pentatomoidea | Cydnidae | Sehirinae,Amaurocoris Stål 1864,,,4486195,,4486195
B2569:1:67,"Amaurocoris curtus (Brullé, 1838)","(Brullé, 1838)",Amaurocoris,,curtus,,species,,B2569:1,accepted,,,B2569:1:66,Amaurocoris Stål 1864,,,,,Cydnidae,Sehirinae,Amaurocoris,,Pentatomoidea | Cydnidae | Sehirinae | Amaurocoris,"curtus (Brullé, 1838)",,,4486196,,4486196
B2569:1:68,Amaurocoris orbicularis Jak. 1885,Jak. 1885,Amaurocoris,,orbicularis,,species,,B2569:1,accepted,,,B2569:1:66,Amaurocoris Stål 1864,,,,,Cydnidae,Sehirinae,Amaurocoris,,Pentatomoidea | Cydnidae | Sehirinae | Amaurocoris,orbicularis Jak. 1885,,,4486199,,4486198
B2569:1:69,Amaurocoris candidus Horv. 1889,Horv. 1889,Amaurocoris,,candidus,,species,,B2569:1,accepted,,,B2569:1:66,Amaurocoris Stål 1864,,,,,Cydnidae,Sehirinae,Amaurocoris,,Pentatomoidea | Cydnidae | Sehirinae | Amaurocoris,candidus Horv. 1889,,,,,
B2569:1:70,Legnotus Schiödte 1848,Schiödte 1848,,,,,genus,,B2569:1,accepted,,,B2569:1:65,Sehirinae Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae,Legnotus Schiödte 1848,,BXWJJ,3265255,BYGPD,3265255
B2569:1:71,Legnotus limbosus (Goeffr. 1785),(Goeffr. 1785),Legnotus,,limbosus,,species,,B2569:1,accepted,,,B2569:1:70,Legnotus Schiödte 1848,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,limbosus (Goeffr. 1785),,,5758810,,5758810
B2569:1:72,Legnotus picipes (Fall. 1807),(Fall. 1807),Legnotus,,picipes,,species,,B2569:1,accepted,,,B2569:1:70,Legnotus Schiödte 1848,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,picipes (Fall. 1807),,,5758812,,5758812
B2569:1:73,Legnotus fumigatus (Costa 1852),(Costa 1852),Legnotus,,fumigatus,,species,,B2569:1,accepted,,,B2569:1:70,Legnotus Schiödte 1848,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,fumigatus (Costa 1852),,,7675916,,7675916
B2569:1:74,Legnotus validus (Jak. 1877),(Jak. 1877),Legnotus,,validus,,species,,B2569:1,accepted,,,B2569:1:70,Legnotus Schiödte 1848,,,,,Cydnidae,Sehirinae,Legnotus,,Pentatomoidea | Cydnidae | Sehirinae | Legnotus,validus (Jak. 1877),,,,,
B2569:1:75,Crocistethus Fieb. 1860,Fieb. 1860,,,,,genus,,B2569:1,accepted,,,B2569:1:65,Sehirinae Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Crocistethus,,Pentatomoidea | Cydnidae | Sehirinae,Crocistethus Fieb. 1860,,,4405521,,4405521
B2569:1:76,Crocistethus waltianus Fieb.,Fieb.,Crocistethus,,waltianus,,species,,B2569:1,accepted,,,B2569:1:75,Crocistethus Fieb. 1860,,,,,Cydnidae,Sehirinae,Crocistethus,,Pentatomoidea | Cydnidae | Sehirinae | Crocistethus,waltianus Fieb.,,,4486170,,4486170
B2569:1:77,Sehirus Am. Serv. 1843,Am. Serv. 1843,,,,,genus,,B2569:1,accepted,,,B2569:1:65,Sehirinae Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae,Sehirus Am. Serv. 1843,,,2078780,,2078780
B2569:1:78,Sehirus cypriacus Dohrn 1860,Dohrn 1860,Sehirus,,cypriacus,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,cypriacus Dohrn 1860,,,4486166,,4486166
B2569:1:79,Sehirus planiceps Horv. 1895,Horv. 1895,Sehirus,,planiceps,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,planiceps Horv. 1895,,,10888587,,10888587
B2569:1:80,Sehirus luctuosus Mls. R. 1866,Mls. R. 1866,Sehirus,,luctuosus,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,luctuosus Mls. R. 1866,,,4486163,,4486163
B2569:1:81,Sehirus morio (L. 1761),(L. 1761),Sehirus,,morio,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,morio (L. 1761),,,2078781,,2078781
B2569:1:82,Sehirus parens Mls. R. 1866,Mls. R. 1866,Sehirus,,parens,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,parens Mls. R. 1866,,,4486162,,4486162
B2569:1:83,Sehirus robustus Horv. 1893,Horv. 1893,Sehirus,,robustus,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,robustus Horv. 1893,,,10713006,,10713006
B2569:1:84,Sehirus ovatus (H.-S. 1849),(H.-S. 1849),Sehirus,,ovatus,,species,,B2569:1,accepted,,,B2569:1:77,Sehirus Am. Serv. 1843,,,,,Cydnidae,Sehirinae,Sehirus,,Pentatomoidea | Cydnidae | Sehirinae | Sehirus,ovatus (H.-S. 1849),,,4486164,,4486164
