scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B1006:1:29,Halictus,,Halictus,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,"Halictus Latreille, 1804",,,,,,,Halictus,Halictus,Halictus,Halictus,4SQY,,4SQY,
B1006:1:30,"Halictus quadricinctus (Fabricius, 1776)","(Fabricius, 1776)",Halictus,Halictus,quadricinctus,,species,,B1006:1,accepted,,,B1006:1:29,Halictus,,,,,,,Halictus,Halictus,Halictus | Halictus,"quadricinctus (Fabricius, 1776)",3JDCB,1353236,3JDCB,1353236
B1006:1:31,Protohalictus,,Halictus,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,"Halictus Latreille, 1804",,,,,,,Halictus,Protohalictus,Halictus,Protohalictus,,,,
B1006:1:32,"Halictus rubicundus (Chris, 1791)","(Chris, 1791)",Halictus,Protohalictus,rubicundus,,species,,B1006:1,accepted,,,B1006:1:31,Protohalictus,,,,,,,Halictus,Protohalictus,Halictus | Protohalictus,"rubicundus (Chris, 1791)",3JDCM,1353453,3JDCM,1353453
B1006:1:33,Monilapis,,Halictus,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,"Halictus Latreille, 1804",,,,,,,Halictus,Monilapis,Halictus,Monilapis,,,,
B1006:1:34,"Halictus compressus (Walckenaer, 1802)","(Walckenaer, 1802)",Halictus,Monilapis,compressus,,species,,B1006:1,accepted,,,B1006:1:33,Monilapis,,,,,,,Halictus,Monilapis,Halictus | Monilapis,"compressus (Walckenaer, 1802)",3JD64,1353390,3JD64,1353390
B1006:1:35,"Halictus simplex Blüthgen, 1923","Blüthgen, 1923",Halictus,Monilapis,simplex,,species,,B1006:1,accepted,,,B1006:1:33,Monilapis,,,,,,,Halictus,Monilapis,Halictus | Monilapis,"simplex Blüthgen, 1923",3JDD4,1353310,3JDD4,1353310
B1006:1:36,Tytthalictus,,Halictus,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,"Halictus Latreille, 1804",,,,,,,Halictus,Tytthalictus,Halictus,Tytthalictus,,,,
B1006:1:37,"Halictus maculatus Smith, 1848","Smith, 1848",Halictus,Tytthalictus,maculatus,,species,,B1006:1,accepted,,,B1006:1:36,Tytthalictus,,,,,,,Halictus,Tytthalictus,Halictus | Tytthalictus,"maculatus Smith, 1848",3JD9Q,1353364,3JD9Q,1353364
B1006:1:38,Hexataenites,,Halictus,,,,subgenus,,B1006:1,accepted,,,B1006:1:28,"Halictus Latreille, 1804",,,,,,,Halictus,Hexataenites,Halictus,Hexataenites,,,,
B1006:1:39,"Halictus sexcinctus (Fabricius, 1775)","(Fabricius, 1775)",Halictus,Hexataenites,sexcinctus,,species,,B1006:1,accepted,,,B1006:1:38,Hexataenites,,,,,,,Halictus,Hexataenites,Halictus | Hexataenites,"sexcinctus (Fabricius, 1775)",3JDD3,1353322,3JDD3,1353322
B1006:1:40,Seladonia,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Seladonia,,,Seladonia,,1353491,,1353491
B1006:1:41,"Seladonia seladonia (Fabricius, 1794)","(Fabricius, 1794)",Seladonia,,seladonia,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"seladonia (Fabricius, 1794)",,10492536,,1353374
B1006:1:42,"Seladonia subaurate (Rossi, 1792)","(Rossi, 1792)",Seladonia,,subaurate,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"subaurate (Rossi, 1792)",,10189950,,1353234
B1006:1:43,"Seladonia smaragdula (Vachal, 1895)","(Vachal, 1895)",Seladonia,,smaragdula,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"smaragdula (Vachal, 1895)",,8460202,,1353300
B1006:1:44,"Seladonia semitecta (Morawitz, 1874)","(Morawitz, 1874)",Seladonia,,semitecta,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"semitecta (Morawitz, 1874)",,,,
B1006:1:45,"Seladonia kessleri (Bramson, 1879)","(Bramson, 1879)",Seladonia,,kessleri,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"kessleri (Bramson, 1879)",,10435729,,1353283
B1006:1:46,"Seladonia leucahenea (Bramson, 1879)","(Bramson, 1879)",Seladonia,,leucahenea,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"leucahenea (Bramson, 1879)",,10040379,,1353181
B1006:1:47,"Seladonia tumulorum (Linnaeus, 1758)","(Linnaeus, 1758)",Seladonia,,tumulorum,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"tumulorum (Linnaeus, 1758)",,10586252,,1353289
B1006:1:48,"Seladonia confusa (Smith, 1853)","(Smith, 1853)",Seladonia,,confusa,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"confusa (Smith, 1853)",,10587258,,1353363
B1006:1:49,"Seladonia gavarnica (Pérez, 1903)","(Pérez, 1903)",Seladonia,,gavarnica,,species,,B1006:1,accepted,,,B1006:1:40,Seladonia,,,,,,,Seladonia,,Seladonia,"gavarnica (Pérez, 1903)",,10096738,,1353295
B1006:1:50,"Lasioglossum Curtis, 1833","Curtis, 1833",,,,,genus,,B1006:1,accepted,,,,,,,,,,,Lasioglossum,,,"Lasioglossum Curtis, 1833",5B4P,1353501,5B4P,1353501
B1006:1:51,Lasioglossum,,Lasioglossum,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lasioglossum,Lasioglossum,Lasioglossum,5B4P,,5B4P,
B1006:1:52,"Lasioglossum xanthopus (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Lasioglossum,xanthopus,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"xanthopus (Kirby, 1802)",3SFBM,1353731,3SFBM,1353731
B1006:1:53,"Lasioglossum subfasciatum (Imhoff, 1832)","(Imhoff, 1832)",Lasioglossum,Lasioglossum,subfasciatum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"subfasciatum (Imhoff, 1832)",3SF59,1354039,3SF59,1354039
B1006:1:54,"Lasioglossum sexnotatum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Lasioglossum,sexnotatum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"sexnotatum (Kirby, 1802)",3SF2L,1354966,3SF2L,1354966
B1006:1:55,"Lasioglossum breviventre (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Lasioglossum,breviventre,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"breviventre (Schenck, 1853)",6NYB2,1354798,6NYB2,1354798
B1006:1:56,"Lasioglossum sexnotatulum (Nylander, 1852)","(Nylander, 1852)",Lasioglossum,Lasioglossum,sexnotatulum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"sexnotatulum (Nylander, 1852)",3SF2K,1354973,3SF2K,1354973
B1006:1:57,"Lasioglossum sexmaculatum (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Lasioglossum,sexmaculatum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"sexmaculatum (Schenck, 1853)",3SF2J,1354982,3SF2J,1354982
B1006:1:58,"Lasioglossum prasinum (Smith, 1848)","(Smith, 1848)",Lasioglossum,Lasioglossum,prasinum,,species,,B1006:1,accepted,,,B1006:1:51,Lasioglossum,,,,,,,Lasioglossum,Lasioglossum,Lasioglossum | Lasioglossum,"prasinum (Smith, 1848)",6P2JW,1355107,6P2JW,1355107
B1006:1:59,Pallhalictus,,Lasioglossum,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Pallhalictus,Lasioglossum,Pallhalictus,,,,
B1006:1:60,"Lasioglossum quadrinotatum (Kirby, 1802)","(Kirby, 1802)",Lasioglossum,Pallhalictus,quadrinotatum,,species,,B1006:1,accepted,,,B1006:1:59,Pallhalictus,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum | Pallhalictus,"quadrinotatum (Kirby, 1802)",6P2BN,1354607,6P2BN,1354607
B1006:1:61,"Lasioglossum lativentre (Schenck, 1853)","(Schenck, 1853)",Lasioglossum,Pallhalictus,lativentre,,species,,B1006:1,accepted,,,B1006:1:59,Pallhalictus,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum | Pallhalictus,"lativentre (Schenck, 1853)",6NZMH,1354007,6NZMH,1354007
B1006:1:62,"Lasioglossum pallens (Brullé, 1832)","(Brullé, 1832)",Lasioglossum,Pallhalictus,pallens,,species,,B1006:1,accepted,,,B1006:1:59,Pallhalictus,,,,,,,Lasioglossum,Pallhalictus,Lasioglossum | Pallhalictus,"pallens (Brullé, 1832)",6P2F9,1354551,6P2F9,1354551
B1006:1:63,Ebmeria,,Lasioglossum,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Ebmeria,Lasioglossum,Ebmeria,,,,
B1006:1:64,"Lasioglossum costulatum (Kriechbaumer, 1873)","(Kriechbaumer, 1873)",Lasioglossum,Ebmeria,costulatum,,species,,B1006:1,accepted,,,B1006:1:63,Ebmeria,,,,,,,Lasioglossum,Ebmeria,Lasioglossum | Ebmeria,"costulatum (Kriechbaumer, 1873)",3SDZR,1354961,3SDZR,1354961
B1006:1:65,Lauchalictus,,Lasioglossum,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,"Lasioglossum Curtis, 1833",,,,,,,Lasioglossum,Lauchalictus,Lasioglossum,Lauchalictus,,,,
B1006:1:66,"Lasioglossum majus (Nylander, 1832)","(Nylander, 1832)",Lasioglossum,Lauchalictus,majus,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,"majus (Nylander, 1832)",6NZNL,1355095,6NZNL,1355095
B1006:1:67,"Lasioglossum zonulum (Smith, 1848)","(Smith, 1848)",Lasioglossum,Lauchalictus,zonulum,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,"zonulum (Smith, 1848)",3SFCC,1355337,3SFCC,1355337
B1006:1:68,"Lasioglossum leucozonium (Schrank, 1781)","(Schrank, 1781)",Lasioglossum,Lauchalictus,leucozonium,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,"leucozonium (Schrank, 1781)",6NZM3,1353805,6NZM3,1353805
B1006:1:69,"Lasioglossum alinense (Cockerell, 1924)","(Cockerell, 1924)",Lasioglossum,Lauchalictus,alinense,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,"alinense (Cockerell, 1924)",3SDPC,1354808,3SDPC,1354808
B1006:1:70,Evylaeus,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Evylaeus,,,Evylaeus,,4677124,,4677124
B1006:1:71,"Evylaeus calceatus (Scopoli, 1763)","(Scopoli, 1763)",Evylaeus,,calceatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"calceatus (Scopoli, 1763)",,10296945,,1354476
B1006:1:72,"Evylaeus albipes (Fabricius, 1781)","(Fabricius, 1781)",Evylaeus,,albipes,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"albipes (Fabricius, 1781)",,,,
B1006:1:73,"Evylaeus nigripes (Lepeletier, 1841)","(Lepeletier, 1841)",Evylaeus,,nigripes,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"nigripes (Lepeletier, 1841)",,,,
B1006:1:74,"Evylaeus euboeensis (Strand, 1909)","(Strand, 1909)",Evylaeus,,euboeensis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"euboeensis (Strand, 1909)",,,,
B1006:1:75,"Evylaeus obscuratus (Morawitz, 1875)","(Morawitz, 1875)",Evylaeus,,obscuratus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"obscuratus (Morawitz, 1875)",,,,
B1006:1:76,"Evylaeus malachurus (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,malachurus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"malachurus (Kirby, 1802)",,,,
B1006:1:77,"Evylaeus linearis (Schenck, 1869)","(Schenck, 1869)",Evylaeus,,linearis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"linearis (Schenck, 1869)",,,,
B1006:1:78,"Evylaeus pauxillus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,pauxillus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"pauxillus (Schenck, 1853)",,,,
B1006:1:79,"Evylaeus laticeps (Schenck, 1869)","(Schenck, 1869)",Evylaeus,,laticeps,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"laticeps (Schenck, 1869)",,,,
B1006:1:80,"Evylaeus marginatus (Brullé, 1832)","(Brullé, 1832)",Evylaeus,,marginatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"marginatus (Brullé, 1832)",,,,
B1006:1:81,"Evylaeus tricinctus (Schenck, 1874)","(Schenck, 1874)",Evylaeus,,tricinctus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"tricinctus (Schenck, 1874)",,,,
B1006:1:82,"Evylaeus setulellus (Strand, 1909)","(Strand, 1909)",Evylaeus,,setulellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"setulellus (Strand, 1909)",,,,
B1006:1:83,"Evylaeus fulvicornis (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,fulvicornis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"fulvicornis (Kirby, 1802)",,6128674,,6128674
B1006:1:84,"Evylaeus fratellus (Pérez, 1903)","(Pérez, 1903)",Evylaeus,,fratellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"fratellus (Pérez, 1903)",,,,
B1006:1:85,"Evylaeus laevis (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,laevis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"laevis (Kirby, 1802)",,,,
B1006:1:86,"Evylaeus interruptus (Panzer, 1798)","(Panzer, 1798)",Evylaeus,,interruptus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"interruptus (Panzer, 1798)",,,,
B1006:1:87,"Evylaeus minutulus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,minutulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"minutulus (Schenck, 1853)",,,,
B1006:1:88,"Evylaeus setulosus (Strand, 1909)","(Strand, 1909)",Evylaeus,,setulosus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"setulosus (Strand, 1909)",,,,
B1006:1:89,"Evylaeus brevicornis (Schenck, 1863)","(Schenck, 1863)",Evylaeus,,brevicornis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"brevicornis (Schenck, 1863)",,,,
B1006:1:90,"Evylaeus limbellus (Morawitz, 1876)","(Morawitz, 1876)",Evylaeus,,limbellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"limbellus (Morawitz, 1876)",,,,
B1006:1:91,"Evylaeus sexstrigatus (Schenck, 1869)","(Schenck, 1869)",Evylaeus,,sexstrigatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"sexstrigatus (Schenck, 1869)",,,,
B1006:1:92,"Evylaeus politus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,politus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"politus (Schenck, 1853)",,,,
B1006:1:93,"Evylaeus glabriusculus (Morawitz, 1872)","(Morawitz, 1872)",Evylaeus,,glabriusculus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"glabriusculus (Morawitz, 1872)",,,,
B1006:1:94,"Evylaeus trichopygus (Blüthgen, 1923)","(Blüthgen, 1923)",Evylaeus,,trichopygus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"trichopygus (Blüthgen, 1923)",,,,
B1006:1:95,"Evylaeus quandrinotatulis (Schenck, 1861)","(Schenck, 1861)",Evylaeus,,quandrinotatulis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"quandrinotatulis (Schenck, 1861)",,,,
B1006:1:96,"Evylaeus minutissimus (Kirby, 1802)","(Kirby, 1802)",Evylaeus,,minutissimus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"minutissimus (Kirby, 1802)",,,,
B1006:1:97,"Evylaeus intermedius (Schenck, 1869)","(Schenck, 1869)",Evylaeus,,intermedius,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"intermedius (Schenck, 1869)",,,,
B1006:1:98,"Evylaeus semilucens (Alfken, 1914)","(Alfken, 1914)",Evylaeus,,semilucens,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"semilucens (Alfken, 1914)",,9838513,,1355126
B1006:1:99,"Evylaeus lucidulus (Schenck, 1861)","(Schenck, 1861)",Evylaeus,,lucidulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"lucidulus (Schenck, 1861)",,,,
B1006:1:100,"Evylaeus tarsatus (Schenck, 1869)","(Schenck, 1869)",Evylaeus,,tarsatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"tarsatus (Schenck, 1869)",,,,
B1006:1:101,"Evylaeus marginellus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,marginellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"marginellus (Schenck, 1853)",,,,
B1006:1:102,"Evylaeus quadrisignatus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,quadrisignatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"quadrisignatus (Schenck, 1853)",,,,
B1006:1:103,"Evylaeus punctatissimus (Schenck, 1853)","(Schenck, 1853)",Evylaeus,,punctatissimus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,"punctatissimus (Schenck, 1853)",,,,
