scientificNameID,scientificName,scientificNameAuthorship,genericName,intragenericEpithet,specificEpithet,intraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,colTaxonID,gbifTaxonID
B1006:1:63,Ebmeria,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,Lasioglossum,,,,,,,Lasioglossum,Ebmeria,Lasioglossum,,
B1006:1:64,Lasioglossum costulatum,,Lasioglossum,,costulatum,,species,,B1006:1,accepted,,,B1006:1:63,Ebmeria,,,,,,,Lasioglossum,Ebmeria,Lasioglossum | Ebmeria,,1354961
B1006:1:65,Lauchalictus,,,,,,subgenus,,B1006:1,accepted,,,B1006:1:50,Lasioglossum,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum,,
B1006:1:66,Lasioglossum majus,,Lasioglossum,,majus,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,,1355095
B1006:1:67,Lasioglossum zonulum,,Lasioglossum,,zonulum,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,,1355337
B1006:1:68,Lasioglossum leucozonium,,Lasioglossum,,leucozonium,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,,1353805
B1006:1:69,Lasioglossum alinense,,Lasioglossum,,alinense,,species,,B1006:1,accepted,,,B1006:1:65,Lauchalictus,,,,,,,Lasioglossum,Lauchalictus,Lasioglossum | Lauchalictus,,1354808
B1006:1:70,Evylaeus,,,,,,genus,,B1006:1,accepted,,,,,,,,,,,Evylaeus,,,,4677124
B1006:1:71,Evylaeus calceatus,,Evylaeus,,calceatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,10296945
B1006:1:72,Evylaeus albipes,,Evylaeus,,albipes,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:73,Evylaeus nigripes,,Evylaeus,,nigripes,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:74,Evylaeus euboeensis,,Evylaeus,,euboeensis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:75,Evylaeus obscuratus,,Evylaeus,,obscuratus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:76,Evylaeus malachurus,,Evylaeus,,malachurus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:77,Evylaeus linearis,,Evylaeus,,linearis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:78,Evylaeus pauxillus,,Evylaeus,,pauxillus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:79,Evylaeus laticeps,,Evylaeus,,laticeps,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:80,Evylaeus marginatus,,Evylaeus,,marginatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:81,Evylaeus tricinctus,,Evylaeus,,tricinctus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:82,Evylaeus setulellus,,Evylaeus,,setulellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:83,Evylaeus fulvicornis,,Evylaeus,,fulvicornis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,6128674
B1006:1:84,Evylaeus fratellus,,Evylaeus,,fratellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:85,Evylaeus laevis,,Evylaeus,,laevis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:86,Evylaeus interruptus,,Evylaeus,,interruptus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:87,Evylaeus minutulus,,Evylaeus,,minutulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:88,Evylaeus setulosus,,Evylaeus,,setulosus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:89,Evylaeus brevicornis,,Evylaeus,,brevicornis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:90,Evylaeus limbellus,,Evylaeus,,limbellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:91,Evylaeus sexstrigatus,,Evylaeus,,sexstrigatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:92,Evylaeus politus,,Evylaeus,,politus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:93,Evylaeus glabriusculus,,Evylaeus,,glabriusculus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:94,Evylaeus trichopygus,,Evylaeus,,trichopygus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:95,Evylaeus quandrinotatulis,,Evylaeus,,quandrinotatulis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:96,Evylaeus minutissimus,,Evylaeus,,minutissimus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:97,Evylaeus intermedius,,Evylaeus,,intermedius,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:98,Evylaeus semilucens,,Evylaeus,,semilucens,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,9838513
B1006:1:99,Evylaeus lucidulus,,Evylaeus,,lucidulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:100,Evylaeus tarsatus,,Evylaeus,,tarsatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:101,Evylaeus marginellus,,Evylaeus,,marginellus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:102,Evylaeus quadrisignatus,,Evylaeus,,quadrisignatus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:103,Evylaeus punctatissimus,,Evylaeus,,punctatissimus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:104,Evylaeus clypearis,,Evylaeus,,clypearis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:105,Evylaeus convexiusculus,,Evylaeus,,convexiusculus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:106,Evylaeus nitidiusculus,,Evylaeus,,nitidiusculus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:107,Evylaeus parvulus,,Evylaeus,,parvulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:108,Evylaeus rufitarsis,,Evylaeus,,rufitarsis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:109,Evylaeus pygmaeus,,Evylaeus,,pygmaeus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:110,Evylaeus puncticollis,,Evylaeus,,puncticollis,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:111,Evylaeus villosulus,,Evylaeus,,villosulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,6128675
B1006:1:112,Evylaeus aeratus,,Evylaeus,,aeratus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:113,Evylaeus lecupos,,Evylaeus,,lecupos,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:114,Evylaeus morio,,Evylaeus,,morio,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:115,Evylaeus nitidulus,,Evylaeus,,nitidulus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:116,Evylaeus podolicus,,Evylaeus,,podolicus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:117,Evylaeus lissonotus,,Evylaeus,,lissonotus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:118,Evylaeus cupromicans,,Evylaeus,,cupromicans,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
B1006:1:119,Evylaeus bavaricus,,Evylaeus,,bavaricus,,species,,B1006:1,accepted,,,B1006:1:70,Evylaeus,,,,,,,Evylaeus,,Evylaeus,,4677124
