scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B501:1:14,"Priocnemis hyalinata (Fabricius, 1793)","(Fabricius, 1793)",Priocnemis,Priocnemis,hyalinata,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"hyalinata (Fabricius, 1793)",6VWP5,4505102,6VWP5,4505102
B501:1:15,"Priocnemis minuta (Vander Linden, 1827)","(Vander Linden, 1827)",Priocnemis,Priocnemis,minuta,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"minuta (Vander Linden, 1827)",6VX3J,4505104,6VX3J,4505104
B501:1:16,"Priocnemis parvula Dahlbom, 1845","Dahlbom, 1845",Priocnemis,Priocnemis,parvula,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"parvula Dahlbom, 1845",77WS2,11029158,77WS2,11029158
B501:1:17,"Priocnemis propinqua (Lepeletier, 1845)","(Lepeletier, 1845)",Priocnemis,Priocnemis,propinqua,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"propinqua (Lepeletier, 1845)",77X3S,10929731,788QJ,8000839
B501:1:18,"Priocnemis pusilla (Schiødte, 1837)","(Schiødte, 1837)",Priocnemis,Priocnemis,pusilla,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"pusilla (Schiødte, 1837)",77WS6,8583297,77WS6,8583297
B501:1:19,"Priocnemis schioedtei Haupt, 1927","Haupt, 1927",Priocnemis,Priocnemis,schioedtei,,species,,B501:1,accepted,,,B501:1:8,Priocnemis,,,,,Pompilidae,Pepsinae,Priocnemis,Priocnemis,Pompilidae | Pepsinae | Priocnemis | Priocnemis,"schioedtei Haupt, 1927",6VX3Z,10923702,5KNCD,8846360
B501:1:20,Umbripennis,,Priocnemis,,,,subgenus,,B501:1,accepted,,,B501:1:7,"Priocnemis Schiødte, 1837",,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Priocnemis,Umbripennis,,,,
B501:1:21,"Priocnemis coriacea Dahlbom, 1843","Dahlbom, 1843",Priocnemis,Umbripennis,coriacea,,species,,B501:1,accepted,,,B501:1:20,Umbripennis,,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Priocnemis | Umbripennis,"coriacea Dahlbom, 1843",788PC,4405637,788PC,4405637
B501:1:22,"Priocnemis enslini Haupt, 1927","Haupt, 1927",Priocnemis,Umbripennis,enslini,,species,,B501:1,accepted,,,B501:1:20,Umbripennis,,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Priocnemis | Umbripennis,"enslini Haupt, 1927",77X23,4405661,77X23,4405661
B501:1:23,"Priocnemis perturbator (Harris, 1780)","(Harris, 1780)",Priocnemis,Umbripennis,perturbator,,species,,B501:1,accepted,,,B501:1:20,Umbripennis,,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Priocnemis | Umbripennis,"perturbator (Harris, 1780)",77WRT,8288456,77WRT,8288456
B501:1:24,"Priocnemis susterai Haupt, 1927","Haupt, 1927",Priocnemis,Umbripennis,susterai,,species,,B501:1,accepted,,,B501:1:20,Umbripennis,,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Priocnemis | Umbripennis,"susterai Haupt, 1927",788QC,4405642,ZW4B,4505018
B501:1:25,"Priocnemis vulgaris (Dufour, 1841)","(Dufour, 1841)",Priocnemis,Umbripennis,vulgaris,,species,,B501:1,accepted,,,B501:1:20,Umbripennis,,,,,Pompilidae,Pepsinae,Priocnemis,Umbripennis,Pompilidae | Pepsinae | Priocnemis | Umbripennis,"vulgaris (Dufour, 1841)",6W92K,9806059,6W92K,9806059
B501:1:26,"Caliadurgus Pate, 1946","Pate, 1946",,,,,genus,,B501:1,accepted,,,B501:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae,"Caliadurgus Pate, 1946",3F7F,3259127,3F7F,3259127
B501:1:27,"Caliadurgus fasciatellus (Spinola, 1808)","(Spinola, 1808)",Caliadurgus,,fasciatellus,,species,,B501:1,accepted,,,B501:1:26,"Caliadurgus Pate, 1946",,,,,Pompilidae,Pepsinae,Caliadurgus,,Pompilidae | Pepsinae | Caliadurgus,"fasciatellus (Spinola, 1808)",PJMV,4504921,PJMV,4504921
B501:1:28,"Dipogon Fox, 1897","Fox, 1897",,,,,genus,,B501:1,accepted,,,B501:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Dipogon,,Pompilidae | Pepsinae,"Dipogon Fox, 1897",99DZX,3259132,99DZX,3259132
B501:1:29,Deuteragenia,,Dipogon,,,,subgenus,,B501:1,accepted,,,B501:1:28,"Dipogon Fox, 1897",,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Dipogon,Deuteragenia,62PNW,,62PNW,
B501:1:30,"Dipogon bifasciatus (Geofroy in Fourcroy, 1785)","(Geofroy in Fourcroy, 1785)",Dipogon,Deuteragenia,bifasciatus,,species,,B501:1,accepted,,,B501:1:29,Deuteragenia,,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Dipogon | Deuteragenia,"bifasciatus (Geofroy in Fourcroy, 1785)",6CXLG,8703749,6CXLG,8703749
B501:1:31,"Dipogon subintermedius (Margretti, 1886)","(Margretti, 1886)",Dipogon,Deuteragenia,subintermedius,,species,,B501:1,accepted,,,B501:1:29,Deuteragenia,,,,,Pompilidae,Pepsinae,Dipogon,Deuteragenia,Pompilidae | Pepsinae | Dipogon | Deuteragenia,"subintermedius (Margretti, 1886)",36PXD,5762550,36PXD,5762550
B501:1:32,"Auplopus Spinola, 1841","Spinola, 1841",,,,,genus,,B501:1,accepted,,,B501:1:2,Pepsinae,,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae,"Auplopus Spinola, 1841",35TP,4404428,35TP,4404428
B501:1:33,"Auplopus carbonarius (Scopoli, 1763)","(Scopoli, 1763)",Auplopus,,carbonarius,,species,,B501:1,accepted,,,B501:1:32,"Auplopus Spinola, 1841",,,,,Pompilidae,Pepsinae,Auplopus,,Pompilidae | Pepsinae | Auplopus,"carbonarius (Scopoli, 1763)",JT3F,4505140,JT3F,4505140
B501:1:34,Pompilinae,,,,,,subfamily,,B501:1,accepted,,,B501:1:1,Pompilidae,,,,,Pompilidae,Pompilinae,,,Pompilidae,Pompilinae,,,,
B501:1:35,"Agenioideus Ashmead, 1902","Ashmead, 1902",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae,"Agenioideus Ashmead, 1902",QP3,4404608,QP3,4404608
B501:1:36,"Agenioideus apicalis (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,apicalis,,species,,B501:1,accepted,,,B501:1:35,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"apicalis (Vander Linden, 1827)",65S5J,9143301,5FG27,8731986
B501:1:37,"Agenioideus cinctellus (Spinola, 1808)","(Spinola, 1808)",Agenioideus,,cinctellus,,species,,B501:1,accepted,,,B501:1:35,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"cinctellus (Spinola, 1808)",5TRTN,4505294,5TRTN,4505294
B501:1:38,"Agenioideus sericeus (Vander Linden, 1827)","(Vander Linden, 1827)",Agenioideus,,sericeus,,species,,B501:1,accepted,,,B501:1:35,"Agenioideus Ashmead, 1902",,,,,Pompilidae,Pompilinae,Agenioideus,,Pompilidae | Pompilinae | Agenioideus,"sericeus (Vander Linden, 1827)",5TS6P,4505324,5TS6P,4505324
B501:1:39,"Pompilus Fabricius, 1798","Fabricius, 1798",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae,"Pompilus Fabricius, 1798",63NZ9,1339228,63NZ9,1339228
B501:1:40,"Pompilus cinereus (Fabricius, 1775)","(Fabricius, 1775)",Pompilus,,cinereus,,species,,B501:1,accepted,,,B501:1:39,"Pompilus Fabricius, 1798",,,,,Pompilidae,Pompilinae,Pompilus,,Pompilidae | Pompilinae | Pompilus,"cinereus (Fabricius, 1775)",4LRRB,5870782,4LRRB,5870782
B501:1:41,"Arachnospila Kincaid, 1900","Kincaid, 1900",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Arachnospila,,Pompilidae | Pompilinae,"Arachnospila Kincaid, 1900",ZM9,4406260,ZM9,4406260
B501:1:42,Arachnospila,,Arachnospila,,,,subgenus,,B501:1,accepted,,,B501:1:41,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,Arachnospila,Pompilidae | Pompilinae | Arachnospila,Arachnospila,ZM9,,ZM9,
B501:1:43,"Arachnospila fumipennis (Zetterstedt, 1838)","(Zetterstedt, 1838)",Arachnospila,Arachnospila,fumipennis,,species,,B501:1,accepted,,,B501:1:42,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,Arachnospila,Pompilidae | Pompilinae | Arachnospila | Arachnospila,"fumipennis (Zetterstedt, 1838)",G3S3,11035331,5FQR3,8932504
B501:1:44,"Arachnospila rufa (Haupt, 1927)","(Haupt, 1927)",Arachnospila,Arachnospila,rufa,,species,,B501:1,accepted,,,B501:1:42,Arachnospila,,,,,Pompilidae,Pompilinae,Arachnospila,Arachnospila,Pompilidae | Pompilinae | Arachnospila | Arachnospila,"rufa (Haupt, 1927)",5W2K2,4505768,5W2K2,4505768
B501:1:45,Ammosphex,,Arachnospila,,,,subgenus,,B501:1,accepted,,,B501:1:41,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila,Ammosphex,TYT,,TYT,
B501:1:46,"Arachnospila abnormis (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,Ammosphex,abnormis,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"abnormis (Dahlbom, 1842)",G3QL,4505721,G3QL,4505721
B501:1:47,"Arachnospila alvarabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,Ammosphex,alvarabnormis,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"alvarabnormis (Wolf, 1965)",G3QP,4505743,G3QP,4505743
B501:1:48,"Arachnospila anceps (Wesmael, 1851)","(Wesmael, 1851)",Arachnospila,Ammosphex,anceps,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"anceps (Wesmael, 1851)",G3QR,4505694,G3QR,4505694
B501:1:49,"Arachnospila ausa (Tournier, 1890)","(Tournier, 1890)",Arachnospila,Ammosphex,ausa,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"ausa (Tournier, 1890)",G3R9,8977656,G3R9,8977656
B501:1:50,"Arachnospila consobrina (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,Ammosphex,consobrina,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"consobrina (Dahlbom, 1843)",G3RL,4505725,G3RL,4505725
B501:1:51,"Arachnospila pseudabnormis (Wolf, 1965)","(Wolf, 1965)",Arachnospila,Ammosphex,pseudabnormis,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"pseudabnormis (Wolf, 1965)",67QJJ,7947466,G3SB,4505709
B501:1:52,"Arachnospila trivialis (Dahlbom, 1843)","(Dahlbom, 1843)",Arachnospila,Ammosphex,trivialis,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"trivialis (Dahlbom, 1843)",G3V4,4505753,G3V4,4505753
B501:1:53,"Arachnospila virgilabnormis Wolf, 1976","Wolf, 1976",Arachnospila,Ammosphex,virgilabnormis,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"virgilabnormis Wolf, 1976",G3VG,4505742,G3VG,4505742
B501:1:54,"Arachnospila wesmaeli (Thomson, 1870)","(Thomson, 1870)",Arachnospila,Ammosphex,wesmaeli,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"wesmaeli (Thomson, 1870)",G3VJ,4505759,G3VJ,4505759
B501:1:55,"Arachnospila westerlundi (F. Morawitz, 1893)","(F. Morawitz, 1893)",Arachnospila,Ammosphex,westerlundi,,species,,B501:1,accepted,,,B501:1:45,Ammosphex,,,,,Pompilidae,Pompilinae,Arachnospila,Ammosphex,Pompilidae | Pompilinae | Arachnospila | Ammosphex,"westerlundi (F. Morawitz, 1893)",G3VK,4505717,G3S9,9344745
B501:1:56,Anoplochares,,Arachnospila,,,,subgenus,,B501:1,accepted,,,B501:1:41,"Arachnospila Kincaid, 1900",,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila,Anoplochares,,,,
B501:1:57,"Arachnospila fuscomarginata (Thomson, 1870)","(Thomson, 1870)",Arachnospila,Anoplochares,fuscomarginata,,species,,B501:1,accepted,,,B501:1:56,Anoplochares,,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila | Anoplochares,"fuscomarginata (Thomson, 1870)",G3S5,4505810,G3S5,4505810
B501:1:58,"Arachnospila minutula (Dahlbom, 1842)","(Dahlbom, 1842)",Arachnospila,Anoplochares,minutula,,species,,B501:1,accepted,,,B501:1:56,Anoplochares,,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila | Anoplochares,"minutula (Dahlbom, 1842)",G3TC,4505799,G3TC,4505799
B501:1:59,"Arachnospila spissa (Schiødte, 1837)","(Schiødte, 1837)",Arachnospila,Anoplochares,spissa,,species,,B501:1,accepted,,,B501:1:56,Anoplochares,,,,,Pompilidae,Pompilinae,Arachnospila,Anoplochares,Pompilidae | Pompilinae | Arachnospila | Anoplochares,"spissa (Schiødte, 1837)",5VQK5,4505795,5VQK5,4505795
B501:1:60,"Aporinellus Banks, 1911","Banks, 1911",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae,"Aporinellus Banks, 1911",Z3P,4406469,Z3P,4406469
B501:1:61,"Aporinellus sexmaculatus (Spinola, 1805)","(Spinola, 1805)",Aporinellus,,sexmaculatus,,species,,B501:1,accepted,,,B501:1:60,"Aporinellus Banks, 1911",,,,,Pompilidae,Pompilinae,Aporinellus,,Pompilidae | Pompilinae | Aporinellus,"sexmaculatus (Spinola, 1805)",5VQM9,4505663,5VQM9,4505663
B501:1:62,"Evagetes Lepeletier, 1845","Lepeletier, 1845",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae,"Evagetes Lepeletier, 1845",4HKZ,3259139,4HKZ,3259139
B501:1:63,"Evagetes crassicornis (Shuckard, 1835)","(Shuckard, 1835)",Evagetes,,crassicornis,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"crassicornis (Shuckard, 1835)",3DGDL,10944638,7K3FY,8445786
B501:1:64,"Evagetes dubius (Vander Linden, 1827)","(Vander Linden, 1827)",Evagetes,,dubius,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"dubius (Vander Linden, 1827)",3DGDX,4505477,3DGDX,4505477
B501:1:65,"Evagetes gibbulus (Lepeletier, 1845)","(Lepeletier, 1845)",Evagetes,,gibbulus,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"gibbulus (Lepeletier, 1845)",6HLSV,4505486,6HLSV,4505486
B501:1:66,"Evagetes littoralis (Wesmael, 1851)","(Wesmael, 1851)",Evagetes,,littoralis,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"littoralis (Wesmael, 1851)",3DGF8,4505494,3DGF8,4505494
B501:1:67,"Evagetes pectinipes (Linnaeus, 1758)","(Linnaeus, 1758)",Evagetes,,pectinipes,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"pectinipes (Linnaeus, 1758)",3DGG5,4505498,3DGG5,4505498
B501:1:68,"Evagetes proximus (Dahlbom, 1843)","(Dahlbom, 1843)",Evagetes,,proximus,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"proximus (Dahlbom, 1843)",3DGGF,4505436,3DGGF,4505436
B501:1:69,"Evagetes sahlbergi (Morawitz, 1893)","(Morawitz, 1893)",Evagetes,,sahlbergi,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"sahlbergi (Morawitz, 1893)",3DGGP,4505509,3DGGP,4505509
B501:1:70,"Evagetes siculus (Lepeletier, 1845)","(Lepeletier, 1845)",Evagetes,,siculus,,species,,B501:1,accepted,,,B501:1:62,"Evagetes Lepeletier, 1845",,,,,Pompilidae,Pompilinae,Evagetes,,Pompilidae | Pompilinae | Evagetes,"siculus (Lepeletier, 1845)",3DGH2,4505462,3DGH2,4505462
B501:1:71,"Episyron Schiødte, 1837","Schiødte, 1837",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae,"Episyron Schiødte, 1837",CD7KH,1311933,CD7KH,1311933
B501:1:72,"Episyron albonotatum (Vander Linden, 1827)","(Vander Linden, 1827)",Episyron,,albonotatum,,species,,B501:1,accepted,,,B501:1:71,"Episyron Schiødte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,"albonotatum (Vander Linden, 1827)",6FXMN,4505237,6FXMN,4505237
B501:1:73,"Episyron rufipes (Linnaeus, 1758)","(Linnaeus, 1758)",Episyron,,rufipes,,species,,B501:1,accepted,,,B501:1:71,"Episyron Schiødte, 1837",,,,,Pompilidae,Pompilinae,Episyron,,Pompilidae | Pompilinae | Episyron,"rufipes (Linnaeus, 1758)",6G9PZ,4505244,6G9PZ,4505244
B501:1:74,"Anoplius Dufour, 1843","Dufour, 1843",,,,,genus,,B501:1,accepted,,,B501:1:34,Pompilinae,,,,,Pompilidae,Pompilinae,Anoplius,,Pompilidae | Pompilinae,"Anoplius Dufour, 1843",CCR4T,1311909,CCR4T,1311909
B501:1:75,Anoplius,,Anoplius,,,,subgenus,,B501:1,accepted,,,B501:1:74,"Anoplius Dufour, 1843",,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius,Anoplius,CCR4T,,CCR4T,
B501:1:76,"Anoplius alpinobalticus Wolf, 1965","Wolf, 1965",Anoplius,Anoplius,alpinobalticus,,species,,B501:1,accepted,,,B501:1:75,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"alpinobalticus Wolf, 1965",66VB6,4505594,66VB6,4505594
B501:1:77,"Anoplius caviventris (Aurivillius, 1907)","(Aurivillius, 1907)",Anoplius,Anoplius,caviventris,,species,,B501:1,accepted,,,B501:1:75,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"caviventris (Aurivillius, 1907)",66VBQ,4505585,66VBQ,4505585
B501:1:78,"Anoplius concinnus (Dahlbom, 1843)","(Dahlbom, 1843)",Anoplius,Anoplius,concinnus,,species,,B501:1,accepted,,,B501:1:75,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"concinnus (Dahlbom, 1843)",66VBT,4505598,66VBT,4505598
B501:1:79,"Anoplius nigerrimus (Scopoli, 1763)","(Scopoli, 1763)",Anoplius,Anoplius,nigerrimus,,species,,B501:1,accepted,,,B501:1:75,Anoplius,,,,,Pompilidae,Pompilinae,Anoplius,Anoplius,Pompilidae | Pompilinae | Anoplius | Anoplius,"nigerrimus (Scopoli, 1763)",677F3,4505578,677F3,4505578
B501:1:80,Arachnophroctonus,,Anoplius,,,,subgenus,,B501:1,accepted,,,B501:1:74,"Anoplius Dufour, 1843",,,,,Pompilidae,Pompilinae,Anoplius,Arachnophroctonus,Pompilidae | Pompilinae | Anoplius,Arachnophroctonus,ZLW,,ZLW,
B501:1:81,"Anoplius infuscatus (Vander Linden, 1827)","(Vander Linden, 1827)",Anoplius,Arachnophroctonus,infuscatus,,species,,B501:1,accepted,,,B501:1:80,Arachnophroctonus,,,,,Pompilidae,Pompilinae,Anoplius,Arachnophroctonus,Pompilidae | Pompilinae | Anoplius | Arachnophroctonus,"infuscatus (Vander Linden, 1827)",5V7CY,4505544,5V7CY,4505544
