scientificNameID,scientificName,scientificNameAuthorship,genericName,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,taxonRemarks,collectionCode,taxonomicStatus,acceptedNameUsageID,acceptedNameUsage,parentNameUsageID,parentNameUsage,kingdom,phylum,class,order,family,subfamily,genus,subgenus,higherClassification,verbatimIdentification,colTaxonID,gbifTaxonID,colAcceptedTaxonID,gbifAcceptedTaxonID
B472:1:16,"Acidomyrmex Emery, 1915","Emery, 1915",,,,,genus,,B472:1,synonym,B472:1:15,"Rhoptromyrmex Mayr, 1901",,,,,,,,,Acidomyrmex,,Tetramoriini,"Acidomyrmex Emery, 1915",,4670840,,4670840
B472:1:17,"Ireneella Donisthorpe, 1914","Donisthorpe, 1914",,,,,genus,syn. n.,B472:1,synonym,B472:1:15,"Rhoptromyrmex Mayr, 1901",,,,,,,,,Ireneella,,Tetramoriini,"Ireneella Donisthorpe, 1914 syn. n.",,4680672,,4680672
B472:1:18,Rhoptromyrmex melleus-group,,Rhoptromyrmex,,,,group,,B472:1,accepted,,,B472:1:15,"Rhoptromyrmex Mayr, 1901",,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex,melleus,,,,
B472:1:19,"Rhoptromyrmex melleus (Emery, 1897)","(Emery, 1897)",Rhoptromyrmex,,melleus,,species,,B472:1,accepted,,,B472:1:18,Rhoptromyrmex melleus-group,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"melleus (Emery, 1897)",4SMLM,1319452,4SMLM,1319452
B472:1:20,"Tetramorium melleum Emery, 1897","Emery, 1897",Tetramorium,,melleum,,species,,B472:1,synonym,B472:1:19,"Rhoptromyrmex melleus (Emery, 1897)",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"Tetramorium melleum Emery, 1897",,,,
B472:1:21,"Rhoptromyrmex melleus (Emery, 1897)","(Emery, 1897)",Rhoptromyrmex,Acidomyrmex,melleus,,species,,B472:1,synonym,B472:1:19,"Rhoptromyrmex melleus (Emery, 1897)",,,,,,,,,Rhoptromyrmex,Acidomyrmex,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"Rhoptromyrmex (Acidomyrmex) melleus (Emery, 1897)",4SMLM,1319452,4SMLM,1319452
B472:1:22,"Ireneella papuensis Donisthorpe, 1941","Donisthorpe, 1941",Ireneella,,papuensis,,species,syn. n.,B472:1,synonym,B472:1:19,"Rhoptromyrmex melleus (Emery, 1897)",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"Ireneella papuensis Donisthorpe, 1941 syn. n.",,,,
B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902","Forel, 1902",Rhoptromyrmex,,wroughtonii,,species,,B472:1,accepted,,,B472:1:18,Rhoptromyrmex melleus-group,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"wroughtonii Forel, 1902",4SMLS,1319451,4SMLS,1319451
B472:1:24,"Rhoptromyrmex wroughtonii st. rothneyi Forel, 1902","Forel, 1902",Rhoptromyrmex,,wroughtonii,rothneyi,stirps,,B472:1,synonym,B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"wroughtonii st. rothneyi Forel, 1902",,,,
B472:1:25,"Rhoptromyrmex wroughtonii var. longi Forel, 1902","Forel, 1902",Rhoptromyrmex,,wroughtonii,longi,variety,,B472:1,synonym,B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"wroughtonii var. longi Forel, 1902",,,,
B472:1:26,"Rhoptromyrmex rothneyi var. intermedia Forel, 1913","Forel, 1913",Rhoptromyrmex,,rothneyi,intermedia,variety,,B472:1,synonym,B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"rothneyi var. intermedia Forel, 1913",,,,
B472:1:27,"Rhoptromyrmex rothneyi st. sumatrensis Forel, 1913","Forel, 1913",Rhoptromyrmex,,rothneyi,sumatrensis,stirps,,B472:1,synonym,B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"rothneyi st. sumatrensis Forel, 1913",,,,
B472:1:28,"Rhoptromyrmex rothneyi subsp. leno Viehmeyer, 1914","Viehmeyer, 1914",Rhoptromyrmex,,rothneyi,leno,subspecies,,B472:1,synonym,B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"rothneyi subsp. leno Viehmeyer, 1914",,,,
B472:1:29,"Rhoptromyrmex rothneyi var. taivanensis Wheeler, 1930","Wheeler, 1930",Rhoptromyrmex,,rothneyi,taivanensis,variety,,B472:1,synonym,B472:1:23,"Rhoptromyrmex wroughtonii Forel, 1902",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex melleus-group,"rothneyi var. taivanensis Wheeler, 1930",,,,
B472:1:30,Rhoptromyrmex globulinodis-group,,Rhoptromyrmex,,,,group,,B472:1,accepted,,,B472:1:15,"Rhoptromyrmex Mayr, 1901",,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex,globulinodis,,,,
B472:1:31,"Rhoptromyrmex globulinodis Mayr, 1901","Mayr, 1901",Rhoptromyrmex,,globulinodis,,species,,B472:1,accepted,,,B472:1:30,Rhoptromyrmex globulinodis-group,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"globulinodis Mayr, 1901",4SMLK,1319460,4SMLK,1319460
B472:1:32,"Rhoptromyrmex globulinodis st. alberti Forel, 1916","Forel, 1916",Rhoptromyrmex,,globulinodis,alberti,stirps,,B472:1,synonym,B472:1:31,"Rhoptromyrmex globulinodis Mayr, 1901",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"globulinodis st. alberti Forel, 1916",,,,
B472:1:33,"Rhoptromyrmex globulinodis var. obscurus Santschi, 1932","Santschi, 1932",Rhoptromyrmex,,globulinodis,obscurus,variety,,B472:1,synonym,B472:1:31,"Rhoptromyrmex globulinodis Mayr, 1901",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"globulinodis var. obscurus Santschi, 1932",,,,
B472:1:34,"Rhoptromyrmex opacus Emery in Forel, 1909","Emery in Forel, 1909",Rhoptromyrmex,,opacus,,species,,B472:1,accepted,,,B472:1:30,Rhoptromyrmex globulinodis-group,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"opacus Emery in Forel, 1909",4SMLN,1319459,4SMLN,1319459
B472:1:35,"Rhoptromyrmex opacus var. esta Forel, 1909","Forel, 1909",Rhoptromyrmex,,opacus,esta,variety,,B472:1,synonym,B472:1:34,"Rhoptromyrmex opacus Emery in Forel, 1909",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"opacus var. esta Forel, 1909",,7883046,,7883046
B472:1:36,"Rhoptromyrmex opacus var. laeviceps Santschi, 1916","Santschi, 1916",Rhoptromyrmex,,opacus,laeviceps,variety,,B472:1,synonym,B472:1:34,"Rhoptromyrmex opacus Emery in Forel, 1909",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"opacus var. laeviceps Santschi, 1916",,,,
B472:1:37,"Rhoptromyrmex opacus subsp. monodi Bernard, 1952","Bernard, 1952",Rhoptromyrmex,,opacus,monodi,subspecies,,B472:1,synonym,B472:1:34,"Rhoptromyrmex opacus Emery in Forel, 1909",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"opacus subsp. monodi Bernard, 1952",,8809073,,8809073
B472:1:38,"Rhoptromyrmex transversinodis Mayr, 1901","Mayr, 1901",Rhoptromyrmex,,transversinodis,,species,,B472:1,accepted,,,B472:1:30,Rhoptromyrmex globulinodis-group,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"transversinodis Mayr, 1901",4SMLR,1319454,4SMLR,1319454
B472:1:39,"Rhoptromyrmex steini Forel, 1913","Forel, 1913",Rhoptromyrmex,,steini,,species,,B472:1,synonym,B472:1:38,"Rhoptromyrmex transversinodis Mayr, 1901",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"steini Forel, 1913",,,,
B472:1:40,"Rhoptromyrmex transversinodis var. pretoriae Arnold, 1926","Arnold, 1926",Rhoptromyrmex,,transversinodis,pretoriae,variety,,B472:1,synonym,B472:1:38,"Rhoptromyrmex transversinodis Mayr, 1901",,,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,"transversinodis var. pretoriae Arnold, 1926",,,,
B472:1:41,Rhoptromyrmex critchleyi,,Rhoptromyrmex,,critchleyi,,species,sp. n.,B472:1,accepted,,,B472:1:30,Rhoptromyrmex globulinodis-group,,,,,,,Rhoptromyrmex,,Tetramoriini | Rhoptromyrmex | Rhoptromyrmex globulinodis-group,critchleyi sp. n.,4SMLJ,1319453,4SMLJ,1319453
B472:1:42,"Strongylognathus Mayr, 1853","Mayr, 1853",,,,,genus,,B472:1,accepted,,,B472:1:1,Tetramoriini,,,,,,,Strongylognathus,,Tetramoriini,"Strongylognathus Mayr, 1853",7PFV,1317667,7PFV,1317667
B472:1:43,"Myrmus Schenck, 1853","Schenck, 1853",,,,,genus,,B472:1,synonym,B472:1:42,"Strongylognathus Mayr, 1853",,,,,,,,,Myrmus,,Tetramoriini,"Myrmus Schenck, 1853",8NVNM,3259024,8NVNM,1317667
B472:1:44,Strongylognathus testaceus-group,,Strongylognathus,,,,group,,B472:1,accepted,,,B472:1:42,"Strongylognathus Mayr, 1853",,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus,testaceus,,,,
B472:1:45,"Strongylognathus karawajewi Pisarski, 1965","Pisarski, 1965",Strongylognathus,,karawajewi,,species,,B472:1,accepted,,,B472:1:44,Strongylognathus testaceus-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus testaceus-group,"karawajewi Pisarski, 1965",534RS,1317678,534RS,1317678
B472:1:46,"Strongylognathus testaceus (Schenck, 1852)","(Schenck, 1852)",Strongylognathus,,testaceus,,species,,B472:1,accepted,,,B472:1:44,Strongylognathus testaceus-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus testaceus-group,"testaceus (Schenck, 1852)",534S4,1317691,534S4,1317691
B472:1:47,"Eciton testaceum Schenck, 1852","Schenck, 1852",Eciton,,testaceum,,species,,B472:1,synonym,B472:1:46,"Strongylognathus testaceus (Schenck, 1852)",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus testaceus-group,"Eciton testaceum Schenck, 1852",,4504523,,1317691
B472:1:48,"Strongylognathus emarginatus (Schenck, 1853)","(Schenck, 1853)",Strongylognathus,,emarginatus,,species,,B472:1,synonym,B472:1:46,"Strongylognathus testaceus (Schenck, 1852)",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus testaceus-group,"emarginatus (Schenck, 1853)",,,,
B472:1:49,"Strongylognathus diveri Donisthorpe, 1936","Donisthorpe, 1936",Strongylognathus,,diveri,,species,,B472:1,synonym,B472:1:46,"Strongylognathus testaceus (Schenck, 1852)",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus testaceus-group,"diveri Donisthorpe, 1936",,11338229,,1317691
B472:1:50,Strongylognathus huberi-group,,Strongylognathus,,,,group,,B472:1,accepted,,,B472:1:42,"Strongylognathus Mayr, 1853",,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus,huberi,,,,
B472:1:51,"Strongylognathus afer Emery, 1884","Emery, 1884",Strongylognathus,,afer,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"afer Emery, 1884",534RB,1317680,534RB,1317680
B472:1:52,"Strongylognathus alboini Finzi, 1924","Finzi, 1924",Strongylognathus,,alboini,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"alboini Finzi, 1924",534RC,1317672,534RC,1317672
B472:1:53,"Strongylognathus huberi subsp. alboini Finzi, 1924","Finzi, 1924",Strongylognathus,,huberi,alboini,subspecies,,B472:1,synonym,B472:1:52,"Strongylognathus alboini Finzi, 1924",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi subsp. alboini Finzi, 1924",,,,
B472:1:54,"Strongylognathus alpinus Wheeler, 1909","Wheeler, 1909",Strongylognathus,,alpinus,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"alpinus Wheeler, 1909",534RD,1317690,534RD,1317690
B472:1:55,"Strongylognathus huberi subsp. alpinus Wheeler, 1909","Wheeler, 1909",Strongylognathus,,huberi,alpinus,subspecies,,B472:1,synonym,B472:1:54,"Strongylognathus alpinus Wheeler, 1909",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi subsp. alpinus Wheeler, 1909",,8838865,,1317690
B472:1:56,"Strongylognathus bulgaricus Viehmeyer, 1922","Viehmeyer, 1922",Strongylognathus,,bulgaricus,,species,stat. n.,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"bulgaricus Viehmeyer, 1922 stat. n.",,,,
B472:1:57,"Strongylognathus huberi var. bulgarica Viehmeyer, 1922","Viehmeyer, 1922",Strongylognathus,,huberi,bulgarica,variety,,B472:1,synonym,B472:1:56,"Strongylognathus bulgaricus Viehmeyer, 1922",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi var. bulgarica Viehmeyer, 1922",,,,
B472:1:58,"Strongylognathus rehbinderi var. bulgaricaus Viehmeyer, 1922","Viehmeyer, 1922",Strongylognathus,,rehbinderi,bulgaricaus,variety,,B472:1,synonym,B472:1:56,"Strongylognathus bulgaricus Viehmeyer, 1922",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus rehbinderi var. bulgaricaus Viehmeyer, 1922",,,,
B472:1:59,"Strongylognathus kratochvili Šilhavyv, 1937","Šilhavyv, 1937",Strongylognathus,,kratochvili,,species,,B472:1,synonym,B472:1:56,"Strongylognathus bulgaricus Viehmeyer, 1922",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus kratochvili Šilhavyv, 1937",534RV,1317670,534RV,1317670
B472:1:60,"Strongylognathus caeciliae Forel, 1897","Forel, 1897",Strongylognathus,,caeciliae,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"caeciliae Forel, 1897",534RF,1317674,534RF,1317674
B472:1:61,"Strongylognathus cecconii Emery, 1908","Emery, 1908",Strongylognathus,,cecconii,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"cecconii Emery, 1908",534RG,1317692,534RG,1317692
B472:1:62,"Strongylognathus huberi var. cecconii Emery, 1908","Emery, 1908",Strongylognathus,,huberi,cecconii,variety,,B472:1,synonym,B472:1:61,"Strongylognathus cecconii Emery, 1908",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi var. cecconii Emery, 1908",,,,
B472:1:63,"Strongylognathus christophi Emery, 1889","Emery, 1889",Strongylognathus,,christophi,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"christophi Emery, 1889",534RJ,1317675,534RJ,1317675
B472:1:64,"Strongylognathus dalmaticus Baroni Urbani, 1969","Baroni Urbani, 1969",Strongylognathus,,dalmaticus,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"dalmaticus Baroni Urbani, 1969",534RK,1317684,534RK,1317684
B472:1:65,"Strongylognathus destefanii Emery, 1915","Emery, 1915",Strongylognathus,,destefanii,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"destefanii Emery, 1915",534RL,1317676,534RL,1317676
B472:1:66,"Strongylognathus huberi var. kutteri Santschi, 1927","Santschi, 1927",Strongylognathus,,huberi,kutteri,variety,,B472:1,synonym,B472:1:65,"Strongylognathus destefanii Emery, 1915",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"huberi var. kutteri Santschi, 1927",,,,
B472:1:67,"Strongylognathus emeryi Menozzi, 1921","Menozzi, 1921",Strongylognathus,,emeryi,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"emeryi Menozzi, 1921",534RM,1317693,534RM,1317693
B472:1:68,"Strongylognathus foreli Emery, 1909","Emery, 1909",Strongylognathus,,foreli,,species,stat. n.,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"foreli Emery, 1909 stat. n.",534RN,1317685,534RN,1317685
B472:1:69,"Strongylognathus huberi var. foreli Emery, 1909","Emery, 1909",Strongylognathus,,huberi,foreli,variety,,B472:1,synonym,B472:1:68,"Strongylognathus foreli Emery, 1909",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi var. foreli Emery, 1909",,,,
B472:1:70,"Strongylognathus huberi Forel, 1874","Forel, 1874",Strongylognathus,,huberi,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"huberi Forel, 1874",534RP,1317677,534RP,1317677
B472:1:71,"Strongylognathus huberi var. gallica Emery, 1909","Emery, 1909",Strongylognathus,,huberi,gallica,variety,,B472:1,synonym,B472:1:70,"Strongylognathus huberi Forel, 1874",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"huberi var. gallica Emery, 1909",,,,
B472:1:72,"Strongylognathus insularis Baroni Urbani, 1968","Baroni Urbani, 1968",Strongylognathus,,insularis,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"insularis Baroni Urbani, 1968",534RQ,1317668,534RQ,1317668
B472:1:73,"Strongylognathus italicus Finzi, 1924","Finzi, 1924",Strongylognathus,,italicus,,species,stat. n.,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"italicus Finzi, 1924 stat. n.",534RR,1317686,534RR,1317686
B472:1:74,"Strongylognathus huberi subsp. italicus Finzi, 1924","Finzi, 1924",Strongylognathus,,huberi,italicus,subspecies,,B472:1,synonym,B472:1:73,"Strongylognathus italicus Finzi, 1924",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi subsp. italicus Finzi, 1924",,,,
B472:1:75,"Strongylognathus kirvellei Santschi, 1921","Santschi, 1921",Strongylognathus,,kirvellei,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"kirvellei Santschi, 1921",,,,
B472:1:76,"Strongylognathus koreanus Pisarski, 1965","Pisarski, 1965",Strongylognathus,,koreanus,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"koreanus Pisarski, 1965",6ZYL7,1317687,6ZYL7,1317687
B472:1:77,"Strongylognathus palaestinensis Menozzi, 1933","Menozzi, 1933",Strongylognathus,,palaestinensis,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"palaestinensis Menozzi, 1933",534RX,1317679,534RX,1317679
B472:1:78,"Strongylognathus rehbinderi Forel, 1904","Forel, 1904",Strongylognathus,,rehbinderi,,species,,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"rehbinderi Forel, 1904",534RZ,1317689,534RZ,1317689
B472:1:79,"Strongylognathus christophi var. rehbinderi Forel, 1904","Forel, 1904",Strongylognathus,,christophi,rehbinderi,variety,,B472:1,synonym,B472:1:78,"Strongylognathus rehbinderi Forel, 1904",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus christophi var. rehbinderi Forel, 1904",,,,
B472:1:80,"Strongylognathus ruzskyi Emery, 1909","Emery, 1909",Strongylognathus,,ruzskyi,,species,stat. n.,B472:1,accepted,,,B472:1:50,Strongylognathus huberi-group,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"ruzskyi Emery, 1909 stat. n.",534S2,1317681,534S2,1317681
B472:1:81,"Strongylognathus huberi subsp. ruzskyi Emery, 1909","Emery, 1909",Strongylognathus,,huberi,ruzskyi,subspecies,,B472:1,synonym,B472:1:80,"Strongylognathus ruzskyi Emery, 1909",,,,,,,,,Strongylognathus,,Tetramoriini | Strongylognathus | Strongylognathus huberi-group,"Strongylognathus huberi subsp. ruzskyi Emery, 1909",,,,
